time,ip,ip_an,cat,cmt,by,user,fp
1732921937,64.150.183.119,,1,4122,1,0,
1732921938,34.34.253.233,,1,5,1,0,
1732921939,89.45.53.25,,1,3558,1,0,
1732921940,34.34.253.191,,1,5,1,0,
1732921941,34.34.253.182,,1,5,1,0,
1732921942,194.38.23.16,,0,103,1,0,
1732921943,93.245.169.187,,1,34,1,0,
1732921944,84.239.31.132,,0,37,1,0,
1732921945,80.218.48.93,,1,4342,1,0,
1732921946,111.90.182.113,,0,2056,1,0,
1732921947,40.77.188.228,,1,44,1,0,
1732921995,80.218.48.93,,1,4342,1,0,
1732921996,194.38.23.16,,0,103,1,0,
1732921997,80.79.157.93,,0,125,1,0,
1732921998,162.14.71.142,,0,4398,1,0,
1732921999,93.245.169.187,,1,34,1,0,
1732922046,93.245.169.187,,1,34,1,0,
1732922047,51.83.193.206,,1,3558,1,0,
1732922048,8.28.7.20,,1,3,1,0,
1732922049,5.115.16.3,,1,3558,1,0,
1732922050,194.38.23.16,,0,103,1,0,
1732922051,162.248.16.14,,1,3,1,0,
1732922052,80.218.48.93,,1,4342,1,0,
1732922053,81.71.88.89,,0,4398,1,0,
1732922058,194.32.122.66,,0,32,1,0,
1732922113,100.24.108.51,,1,74,1,0,
1732922114,5.115.16.3,,1,3558,1,0,
1732922115,148.72.245.234,,0,4398,1,0,
1732922116,103.163.214.6,,0,11,1,0,
1732922117,93.245.169.187,,1,34,1,0,
1732922118,80.218.48.93,,1,4342,1,0,
1732922119,76.157.205.63,,0,125,1,0,
1732922120,51.83.193.206,,1,3558,1,0,
1732922121,159.89.194.182,,0,25,1,0,
1732922166,5.115.16.3,,1,3558,1,0,
1732922167,159.89.194.182,,0,25,1,0,
1732922168,51.83.193.206,,1,3558,1,0,
1732922169,77.237.238.88,,0,4398,1,0,
1732922170,40.77.189.40,,1,44,1,0,
1732922171,31.220.40.210,,0,9965,1,0,
1732922172,80.218.48.93,,1,4342,1,0,
1732922228,35.171.78.91,,1,204,1,0,
1732922229,41.155.48.167,,0,125,1,0,
1732922230,40.77.190.216,,1,44,1,0,
1732922231,34.77.3.228,,1,15,1,0,
1732922232,80.218.48.93,,1,4342,1,0,
1732922292,5.115.16.3,,1,3558,1,0,
1732922293,80.218.48.93,,1,4342,1,0,
1732922351,5.115.16.3,,1,3558,1,0,
1732922352,80.218.48.93,,1,4342,1,0,
1732922353,69.63.64.21,,0,11,1,0,
1732922354,93.245.169.187,,1,34,1,0,
1732922355,72.46.130.218,,1,45,1,0,
1732922356,18.195.60.109,,0,119,1,0,
1732922410,109.205.213.18,,0,3,1,0,
1732922411,80.218.48.93,,1,4342,1,0,
1732922412,72.46.130.218,,1,45,1,0,
1732922413,93.245.169.187,,1,34,1,0,
1732922474,80.218.48.93,,1,4342,1,0,
1732922475,93.245.169.187,,1,34,1,0,
1732922476,167.71.57.137,,0,23,1,0,
1732922477,31.13.224.186,,0,1,1,0,
1732922534,80.218.48.93,,1,4342,1,0,
1732922535,40.77.190.221,,1,44,1,0,
1732922536,111.90.182.113,,0,2056,1,0,
1732922585,80.218.48.93,,1,4342,1,0,
1732922586,41.105.155.199,,0,125,1,0,
1732922587,125.167.58.23,,0,125,1,0,
1732922588,85.215.119.220,,1,15,1,0,
1732922659,204.188.228.71,,0,23,1,0,
1732922660,149.202.243.136,,0,4398,1,0,
1732922661,80.218.48.93,,1,4342,1,0,
1732922662,139.59.58.187,,0,23,1,0,
1732922663,162.248.16.14,,1,3,1,0,
1732922664,50.31.65.71,,1,5154,1,0,
1732922708,163.5.169.116,,0,3,1,0,
1732922709,194.38.20.13,,0,103,1,0,
1732922710,165.22.130.241,,0,23,1,0,
1732922711,80.218.48.93,,1,4342,1,0,
1732922712,62.211.150.75,,1,15,1,0,
1732922777,172.93.108.184,,0,2328,1,0,
1732922778,80.218.48.93,,1,4342,1,0,
1732922780,212.30.36.103,,0,3040,1,0,
1732922836,181.91.86.174,,0,125,1,0,
1732922837,80.218.48.93,,1,4342,1,0,
1732922838,40.77.189.224,,1,44,1,0,
1732922840,47.128.56.12,,0,41,1,0,
1732922891,91.200.238.123,,1,15,1,0,
1732922892,149.202.243.136,,0,4398,1,0,
1732922893,82.145.215.206,,1,19,1,0,
1732922894,8.28.7.20,,1,3,1,0,
1732922895,72.46.130.218,,1,45,1,0,
1732922896,80.218.48.93,,1,4342,1,0,
1732922896,204.8.96.182,,0,248,1,0,
1732922946,80.218.48.93,,1,4342,1,0,
1732922947,51.83.193.206,,1,3558,1,0,
1732922948,119.29.63.245,,0,238,1,0,
1732922949,45.58.159.108,,1,33,1,0,
1732922950,45.88.223.223,,1,102,1,0,
1732923007,45.61.186.58,,0,97,1,0,
1732923008,72.46.130.218,,1,45,1,0,
1732923009,80.218.48.93,,1,4342,1,0,
1732923010,18.195.60.109,,0,86,1,0,
1732923011,80.74.146.65,,0,4398,1,0,
1732923066,80.218.48.93,,1,4342,1,0,
1732923067,194.38.20.13,,0,103,1,0,
1732923069,189.126.210.19,,0,125,1,0,
1732923070,3.128.166.78,,1,4,1,0,
1732923071,8.28.7.20,,1,3,1,0,
1732923072,20.0.104.157,,0,25,1,0,
1732923076,37.27.82.34,,0,1672,1,0,
1732923131,80.218.48.93,,1,4342,1,0,
1732923132,185.70.41.34,,1,10,1,0,
1732923133,80.76.51.88,,0,3,1,0,
1732923134,87.106.151.13,,0,3,1,0,
1732923135,51.83.193.206,,1,3558,1,0,
1732923186,80.218.48.93,,1,4342,1,0,
1732923187,85.215.119.220,,1,15,1,0,
1732923188,103.110.127.136,,0,4398,1,0,
1732923189,31.220.40.210,,0,5623,1,0,
1732923190,124.220.154.121,,0,30,1,0,
1732923191,51.83.193.206,,1,3558,1,0,
1732923192,103.87.68.152,,1,16,1,0,
1732923193,185.180.140.102,,0,1,1,0,
1732923194,92.222.181.205,,0,4398,1,0,
1732923253,162.240.166.91,,0,4398,1,0,
1732923254,149.202.243.136,,0,4398,1,0,
1732923255,80.218.48.93,,1,4342,1,0,
1732923256,202.144.157.22,,0,4398,1,0,
1732923312,80.218.48.93,,1,4342,1,0,
1732923313,18.195.60.109,,0,342,1,0,
1732923315,34.200.52.53,,1,74,1,0,
1732923316,109.245.159.250,,0,125,1,0,
1732923317,186.122.104.182,,0,125,1,0,
1732923371,80.218.48.93,,1,4342,1,0,
1732923372,40.77.188.209,,1,44,1,0,
1732923373,186.122.104.182,,0,125,1,0,
1732923374,52.17.117.56,,1,308,1,0,
1732923491,2.188.181.27,,1,3558,1,0,
1732923492,194.38.20.13,,0,103,1,0,
1732923493,80.218.48.93,,1,4342,1,0,
1732923494,34.200.52.53,,1,74,1,0,
1732923495,157.7.104.31,,0,1594,1,0,
1732923496,146.70.181.235,,0,3040,1,0,
1732923546,72.46.130.218,,1,45,1,0,
1732923547,23.26.133.193,,0,4294,1,0,
1732923548,54.248.102.183,,1,45,1,0,
1732923549,80.218.48.93,,1,4342,1,0,
1732923606,100.24.108.51,,1,623,1,0,
1732923607,35.240.7.120,,1,15,1,0,
1732923608,109.107.253.231,,0,125,1,0,
1732923609,80.218.48.93,,1,4342,1,0,
1732923611,34.200.52.53,,1,623,1,0,
1732923612,111.253.174.140,,0,297,1,0,
1732923613,186.151.243.178,,0,125,1,0,
1732923614,78.111.2.100,,0,4398,1,0,
1732923673,185.70.41.34,,1,10,1,0,
1732923674,111.253.174.140,,0,1786,1,0,
1732923675,18.195.60.109,,0,4038,1,0,
1732923676,185.221.64.140,,1,44,1,0,
1732923677,80.218.48.93,,1,4342,1,0,
1732923678,34.200.52.53,,1,623,1,0,
1732923679,165.22.130.241,,0,23,1,0,
1732923731,145.239.10.137,,0,27,1,0,
1732923732,80.218.48.93,,1,4342,1,0,
1732923733,80.74.146.65,,0,4398,1,0,
1732923734,103.20.83.105,,0,2056,1,0,
1732923735,87.106.151.13,,0,3,1,0,
1732923736,45.58.159.185,,0,23,1,0,
1732923737,72.52.144.69,,0,4398,1,0,
1732923738,34.77.184.45,,1,15,1,0,
1732923739,162.248.16.14,,1,3,1,0,
1732923791,34.200.52.53,,1,623,1,0,
1732923792,181.209.92.50,,0,125,1,0,
1732923793,179.43.163.250,,0,29,1,0,
1732923794,2.188.181.27,,1,3558,1,0,
1732923795,115.164.89.87,,0,125,1,0,
1732923796,104.28.237.80,,0,1,1,0,
1732923797,80.218.48.93,,1,4342,1,0,
1732923798,34.77.3.228,,1,15,1,0,
1732923799,72.46.130.218,,1,45,1,0,
1732923850,40.77.202.157,,1,44,1,0,
1732923851,72.46.130.218,,1,45,1,0,
1732923852,34.77.3.228,,1,15,1,0,
1732923853,8.142.168.136,,1,39,1,0,
1732923854,80.218.48.93,,1,4342,1,0,
1732923855,159.89.194.182,,0,25,1,0,
1732923911,80.218.48.93,,1,4342,1,0,
1732923912,111.90.182.113,,0,2056,1,0,
1732923973,80.218.48.93,,1,4342,1,0,
1732923974,67.222.154.26,,0,4398,1,0,
1732923975,103.110.84.40,,0,4398,1,0,
1732923976,23.26.82.145,,1,15,1,0,
1732923977,34.77.184.45,,1,15,1,0,
1732923978,5.45.104.176,,0,9438,1,0,
1732923978,68.32.4.90,,0,125,1,0,
1732923979,2.188.181.27,,1,3558,1,0,
1732924026,2.188.181.27,,1,3558,1,0,
1732924027,156.251.97.196,,1,5,1,0,
1732924028,185.201.128.129,,1,5,1,0,
1732924029,145.239.10.137,,0,27,1,0,
1732924030,34.76.56.248,,1,15,1,0,
1732924031,23.26.82.145,,1,15,1,0,
1732924032,95.173.161.230,,0,4398,1,0,
1732924033,87.120.120.18,,0,117,1,0,
1732924034,64.150.183.119,,1,4122,1,0,
1732924035,119.29.68.152,,0,30,1,0,
1732924036,34.77.3.228,,1,15,1,0,
1732924037,190.96.76.26,,0,4398,1,0,
1732924037,192.42.116.180,,0,9438,1,0,
1732924085,106.38.221.177,,1,5,1,0,
1732924087,106.38.221.64,,1,5,1,0,
1732924088,106.38.221.91,,1,5,1,0,
1732924089,34.76.96.55,,1,15,1,0,
1732924090,37.60.244.215,,0,4398,1,0,
1732924091,34.78.110.237,,1,15,1,0,
1732924092,2.188.181.27,,1,3558,1,0,
1732924093,186.64.116.240,,0,4398,1,0,
1732924094,35.195.123.144,,1,15,1,0,
1732924095,80.218.48.93,,1,4342,1,0,
1732924096,87.120.120.18,,0,4431,1,0,
1732924097,109.205.213.18,,0,3,1,0,
1732924098,34.77.3.228,,1,15,1,0,
1732924099,36.139.63.123,,0,35,1,0,
1732924152,34.77.3.228,,1,15,1,0,
1732924153,64.150.183.119,,1,4122,1,0,
1732924154,80.218.48.93,,1,4342,1,0,
1732924155,36.139.63.123,,0,35,1,0,
1732924156,47.89.230.62,,0,35,1,0,
1732924158,194.38.23.16,,0,103,1,0,
1732924159,82.145.215.206,,1,19,1,0,
1732924208,63.176.43.185,,0,4398,1,0,
1732924209,45.88.223.223,,1,102,1,0,
1732924210,67.222.154.26,,0,4398,1,0,
1732924211,34.76.96.55,,1,15,1,0,
1732924212,82.145.215.206,,1,19,1,0,
1732924213,80.218.48.93,,1,4342,1,0,
1732924214,35.195.123.144,,1,15,1,0,
1732924215,89.40.223.62,,1,85,1,0,
1732924216,72.46.130.218,,1,45,1,0,
1732924266,134.122.155.34,,0,297,1,0,
1732924267,34.38.239.34,,1,15,1,0,
1732924268,77.237.238.88,,0,4398,1,0,
1732924269,35.195.123.144,,1,15,1,0,
1732924270,51.158.161.239,,1,16,1,0,
1732924271,47.128.18.51,,0,41,1,0,
1732924272,194.32.122.66,,0,241,1,0,
1732924272,34.79.173.164,,1,15,1,0,
1732924273,80.218.48.93,,1,4342,1,0,
1732924274,34.76.56.248,,1,15,1,0,
1732924275,14.103.165.154,,0,35,1,0,
1732924332,34.79.173.164,,1,15,1,0,
1732924333,116.193.190.201,,0,4398,1,0,
1732924334,80.218.48.93,,1,4342,1,0,
1732924335,116.118.48.75,,0,4398,1,0,
1732924336,3.128.166.78,,1,4,1,0,
1732924337,34.38.239.34,,1,15,1,0,
1732924338,2.59.64.117,,0,4398,1,0,
1732924391,34.77.184.45,,1,15,1,0,
1732924392,40.77.188.209,,1,44,1,0,
1732924393,34.77.3.228,,1,15,1,0,
1732924394,141.179.126.160,,0,125,1,0,
1732924395,194.38.20.13,,0,103,1,0,
1732924396,178.168.90.13,,0,125,1,0,
1732924397,180.245.130.190,,0,4398,1,0,
1732924398,82.145.215.206,,1,19,1,0,
1732924399,178.128.113.251,,0,25,1,0,
1732924400,162.214.92.127,,0,4398,1,0,
1732924401,34.140.231.8,,1,15,1,0,
1732924402,179.43.163.250,,0,29,1,0,
1732924450,178.128.113.251,,0,25,1,0,
1732924451,46.149.75.86,,0,3040,1,0,
1732924452,91.134.248.192,,0,1736,1,0,
1732924453,165.22.130.241,,0,23,1,0,
1732924455,162.214.202.117,,0,4398,1,0,
1732924456,2.188.181.35,,1,3558,1,0,
1732924457,188.165.218.36,,1,16,1,0,
1732924506,20.0.104.157,,0,25,1,0,
1732924507,80.218.48.93,,1,4342,1,0,
1732924508,165.232.180.139,,0,4398,1,0,
1732924509,84.239.31.132,,0,37,1,0,
1732924510,23.26.82.145,,1,15,1,0,
1732924511,64.150.183.119,,1,4122,1,0,
1732924512,154.213.202.39,,0,3040,1,0,
1732924572,167.71.57.137,,0,23,1,0,
1732924573,64.150.183.119,,1,4122,1,0,
1732924574,51.39.130.72,,0,125,1,0,
1732924575,94.143.85.189,,1,409,1,0,
1732924576,145.239.10.137,,0,27,1,0,
1732924631,80.218.48.93,,1,4342,1,0,
1732924632,129.122.52.202,,0,125,1,0,
1732924633,73.253.252.43,,0,125,1,0,
1732924634,100.24.108.51,,1,74,1,0,
1732924635,188.32.245.137,,0,1,1,0,
1732924636,130.44.212.112,,1,5,1,0,
1732924637,147.160.184.143,,1,5,1,0,
1732924638,139.177.233.228,,1,5,1,0,
1732924639,139.177.233.217,,1,5,1,0,
1732924640,139.177.233.192,,1,5,1,0,
1732924685,91.236.168.249,,0,4398,1,0,
1732924686,101.201.108.203,,0,4398,1,0,
1732924687,100.24.108.51,,1,74,1,0,
1732924688,78.153.140.224,,0,7100,1,0,
1732924689,162.14.71.142,,0,4398,1,0,
1732924690,172.93.108.184,,0,2328,1,0,
1732924691,206.189.105.137,,1,39,1,0,
1732924692,103.76.122.58,,0,4398,1,0,
1732924753,80.218.48.93,,1,4342,1,0,
1732924754,194.38.23.16,,0,103,1,0,
1732924755,206.189.105.137,,1,39,1,0,
1732924756,2.188.181.35,,1,3558,1,0,
1732924811,80.218.48.93,,1,4342,1,0,
1732924812,2.188.181.27,,1,3558,1,0,
1732924813,72.46.130.218,,1,45,1,0,
1732924814,181.36.178.153,,0,125,1,0,
1732924815,100.24.108.51,,1,74,1,0,
1732924816,75.119.147.47,,0,4398,1,0,
1732924871,100.24.108.51,,1,74,1,0,
1732924872,80.218.48.93,,1,4342,1,0,
1732924873,181.94.223.102,,0,125,1,0,
1732924874,87.106.151.13,,0,3,1,0,
1732924931,100.24.108.51,,1,74,1,0,
1732924932,108.165.243.219,,1,16,1,0,
1732924933,87.106.151.13,,0,3,1,0,
1732924934,2.188.181.35,,1,3558,1,0,
1732924994,108.165.243.219,,1,16,1,0,
1732924995,100.24.108.51,,1,74,1,0,
1732924996,52.17.176.198,,1,308,1,0,
1732924997,40.77.189.248,,1,44,1,0,
1732924998,108.165.243.222,,1,19,1,0,
1732924999,69.167.29.7,,0,44,1,0,
1732925000,181.120.46.168,,0,125,1,0,
1732925047,144.208.10.225,,1,56,1,0,
1732925048,2.188.181.35,,1,3558,1,0,
1732925049,108.165.243.219,,1,16,1,0,
1732925050,80.218.48.93,,1,4342,1,0,
1732925051,2.188.181.27,,1,3558,1,0,
1732925052,193.32.162.75,,0,37,1,0,
1732925053,108.165.243.215,,1,19,1,0,
1732925112,112.134.137.211,,0,125,1,0,
1732925113,108.165.243.219,,1,16,1,0,
1732925114,108.165.243.212,,1,19,1,0,
1732925115,80.218.48.93,,1,4342,1,0,
1732925116,82.145.215.206,,1,19,1,0,
1732925117,85.13.165.93,,1,57,1,0,
1732925118,107.189.2.39,,0,97,1,0,
1732925172,108.165.243.219,,1,16,1,0,
1732925173,100.24.108.51,,1,623,1,0,
1732925174,2.188.181.83,,1,3558,1,0,
1732925175,80.218.48.93,,1,4342,1,0,
1732925177,213.6.37.126,,0,125,1,0,
1732925178,108.165.243.215,,1,16,1,0,
1732925179,185.128.212.245,,1,299,1,0,
1732925180,87.120.120.18,,0,426,1,0,
1732925181,85.13.165.93,,1,57,1,0,
1732925182,40.77.190.32,,1,44,1,0,
1732925226,108.165.243.215,,1,16,1,0,
1732925227,23.26.82.145,,1,15,1,0,
1732925228,87.120.120.18,,0,7436,1,0,
1732925229,162.248.16.14,,1,3,1,0,
1732925230,40.77.190.188,,1,44,1,0,
1732925231,178.128.113.251,,0,25,1,0,
1732925232,78.100.182.83,,0,125,1,0,
1732925233,165.22.130.241,,0,23,1,0,
1732925234,3.22.45.214,,1,13386,1,0,
1732925292,178.128.113.251,,0,25,1,0,
1732925293,87.120.120.18,,0,91,1,0,
1732925294,40.77.202.43,,1,44,1,0,
1732925295,18.191.100.155,,0,7,1,0,
1732925296,82.145.215.206,,1,19,1,0,
1732925297,2.59.64.117,,0,4398,1,0,
1732925298,23.26.82.145,,1,15,1,0,
1732925299,80.218.48.93,,1,4342,1,0,
1732925353,80.218.48.93,,1,4342,1,0,
1732925354,134.122.189.80,,0,297,1,0,
1732925355,40.77.190.94,,1,44,1,0,
1732925356,8.28.7.20,,1,3,1,0,
1732925406,134.122.189.80,,0,298,1,0,
1732925407,80.218.48.93,,1,4342,1,0,
1732925408,102.212.88.233,,1,131,1,0,
1732925409,92.222.181.205,,0,4398,1,0,
1732925410,49.204.130.48,,0,125,1,0,
1732925467,83.171.171.10,,1,3,1,0,
1732925468,43.245.98.23,,0,4398,1,0,
1732925469,80.218.48.93,,1,4342,1,0,
1732925470,143.110.246.122,,0,23,1,0,
1732925471,80.94.92.116,,0,37,1,0,
1732925472,67.202.92.17,,1,64,1,0,
1732925526,128.204.136.246,,1,56,1,0,
1732925527,2.188.181.83,,1,3558,1,0,
1732925528,67.202.92.17,,1,64,1,0,
1732925529,80.218.48.93,,1,4342,1,0,
1732925530,148.252.144.178,,1,31,1,0,
1732925531,92.40.214.55,,1,31,1,0,
1732925532,148.252.132.243,,1,31,1,0,
1732925533,148.252.145.5,,1,31,1,0,
1732925534,148.252.144.86,,1,31,1,0,
1732925535,148.252.132.203,,1,31,1,0,
1732925536,31.133.0.210,,0,8639,1,0,
1732925536,103.159.50.233,,0,4398,1,0,
1732925537,40.77.189.217,,1,44,1,0,
1732925591,80.218.48.93,,1,4342,1,0,
1732925592,188.165.218.36,,1,16,1,0,
1732925593,45.61.186.58,,0,97,1,0,
1732925594,92.40.215.189,,1,31,1,0,
1732925595,172.93.108.182,,0,2328,1,0,
1732925596,104.248.23.240,,0,1594,1,0,
1732925647,156.233.89.67,,0,1,1,0,
1732925648,47.76.220.119,,1,1812,1,0,
1732925649,47.76.222.244,,1,1812,1,0,
1732925650,80.218.48.93,,1,4342,1,0,
1732925651,194.38.20.13,,0,103,1,0,
1732925652,40.77.188.122,,1,44,1,0,
1732925653,139.59.58.187,,0,23,1,0,
1732925654,198.12.66.26,,0,1,1,0,
1732925655,68.183.115.183,,0,51,1,0,
1732925705,68.183.115.183,,0,51,1,0,
1732925706,2.188.181.35,,1,3558,1,0,
1732925708,18.195.60.109,,0,119,1,0,
1732925709,34.200.52.53,,1,74,1,0,
1732925710,2.188.181.83,,1,3558,1,0,
1732925711,140.228.21.19,,1,3,1,0,
1732925712,80.218.48.93,,1,4342,1,0,
1732925770,140.228.21.19,,1,3,1,0,
1732925771,80.218.48.93,,1,4342,1,0,
1732925772,100.24.108.51,,1,74,1,0,
1732925773,157.245.144.151,,0,211,1,0,
1732925774,185.20.209.98,,1,1887,1,0,
1732925830,157.245.144.151,,0,211,1,0,
1732925831,134.209.98.116,,0,25,1,0,
1732925832,80.218.48.93,,1,4342,1,0,
1732925833,2.188.181.83,,1,3558,1,0,
1732925835,188.164.194.117,,0,4398,1,0,
1732925836,20.0.104.157,,1,45,1,0,
1732925837,67.202.92.17,,1,64,1,0,
1732925886,47.128.32.238,,0,41,1,0,
1732925887,2.188.181.83,,1,3558,1,0,
1732925888,2.188.181.35,,1,3558,1,0,
1732925889,67.202.92.17,,1,64,1,0,
1732925890,134.122.189.80,,0,297,1,0,
1732925891,40.77.188.138,,1,44,1,0,
1732925892,23.26.82.145,,1,15,1,0,
1732925893,80.218.48.93,,1,4342,1,0,
1732925953,52.17.117.56,,1,308,1,0,
1732925954,80.218.48.93,,1,4342,1,0,
1732926010,45.88.223.223,,1,102,1,0,
1732926011,80.218.48.93,,1,4342,1,0,
1732926012,162.248.16.14,,1,3,1,0,
1732926013,103.163.214.6,,0,11,1,0,
1732926073,143.110.246.122,,0,23,1,0,
1732926074,174.138.30.190,,0,1,1,0,
1732926075,134.122.155.34,,0,297,1,0,
1732926076,80.218.48.93,,1,4342,1,0,
1732926077,202.162.220.98,,0,125,1,0,
1732926079,194.32.122.66,,0,80,1,0,
1732926125,174.138.30.190,,0,1,1,0,
1732926127,40.77.188.149,,1,44,1,0,
1732926128,80.218.48.93,,1,4342,1,0,
1732926129,68.183.115.183,,0,51,1,0,
1732926130,156.59.198.135,,0,41,1,0,
1732926192,174.138.30.190,,0,1,1,0,
1732926193,34.200.52.53,,1,74,1,0,
1732926194,80.218.48.93,,1,4342,1,0,
1732926251,174.138.30.190,,0,1,1,0,
1732926252,2.188.181.75,,1,3558,1,0,
1732926253,131.220.240.82,,1,3,1,0,
1732926254,40.77.202.43,,1,44,1,0,
1732926255,40.77.188.179,,1,44,1,0,
1732926256,80.218.48.93,,1,4342,1,0,
1732926257,40.77.190.188,,1,44,1,0,
1732926310,174.138.30.190,,0,1,1,0,
1732926311,80.218.48.93,,1,4342,1,0,
1732926312,178.36.110.66,,1,15,1,0,
1732926313,27.43.120.117,,1,19,1,0,
1732926314,85.13.165.93,,1,57,1,0,
1732926366,174.138.30.190,,0,1,1,0,
1732926367,27.43.120.117,,1,19,1,0,
1732926368,80.218.48.93,,1,4342,1,0,
1732926426,27.43.120.117,,1,19,1,0,
1732926427,85.13.165.93,,1,57,1,0,
1732926428,185.64.190.20,,1,3,1,0,
1732926429,157.245.149.70,,0,25,1,0,
1732926430,80.218.48.93,,1,4342,1,0,
1732926431,8.28.7.20,,1,3,1,0,
1732926432,179.43.163.250,,0,29,1,0,
1732926433,35.190.180.167,,1,3059,1,0,
1732926434,95.173.161.230,,0,4398,1,0,
1732926485,34.200.52.53,,1,74,1,0,
1732926486,40.77.202.166,,1,44,1,0,
1732926487,134.209.98.116,,0,25,1,0,
1732926488,47.76.220.119,,1,1812,1,0,
1732926489,47.76.222.244,,1,1812,1,0,
1732926490,80.218.48.93,,1,4342,1,0,
1732926491,181.160.198.99,,0,125,1,0,
1732926547,181.160.198.99,,0,125,1,0,
1732926548,80.218.48.93,,1,4342,1,0,
