time,ip,ip_an,cat,cmt,by,user,fp
1731798787,78.153.140.218,,0,14660,1,0,
1731798788,96.239.35.8,,0,125,1,0,
1731798789,80.218.48.93,,1,4115,1,0,
1731798790,35.223.162.145,,0,119,1,0,
1731798853,78.153.140.218,,0,10046,1,0,
1731798854,80.218.48.93,,1,4115,1,0,
1731798855,165.227.105.48,,0,23,1,0,
1731798856,34.31.32.51,,0,119,1,0,
1731798857,128.199.220.212,,0,25,1,0,
1731798858,64.150.183.119,,1,4121,1,0,
1731798859,102.129.40.35,,0,11,1,0,
1731798860,47.76.209.138,,1,1812,1,0,
1731798861,47.76.99.127,,1,1812,1,0,
1731798911,128.199.220.212,,0,25,1,0,
1731798912,64.150.183.119,,1,4121,1,0,
1731798913,111.90.182.113,,0,2056,1,0,
1731798914,145.239.10.137,,0,27,1,0,
1731798915,188.32.245.137,,0,3040,1,0,
1731798916,195.170.172.128,,0,1,1,0,
1731798917,80.218.48.93,,1,4115,1,0,
1731798918,216.251.130.76,,1,3,1,0,
1731798919,198.98.50.182,,0,97,1,0,
1731798920,34.31.32.51,,0,119,1,0,
1731798971,167.99.74.166,,0,25,1,0,
1731798972,80.218.48.93,,1,4115,1,0,
1731799033,194.38.20.13,,0,103,1,0,
1731799034,64.150.183.119,,1,4121,1,0,
1731799035,80.218.48.93,,1,4115,1,0,
1731799036,72.46.130.218,,1,45,1,0,
1731799037,34.31.32.51,,0,119,1,0,
1731799038,37.20.184.251,,0,1,1,0,
1731799091,198.98.50.182,,0,97,1,0,
1731799092,94.250.60.81,,0,125,1,0,
1731799093,80.218.48.93,,1,4115,1,0,
1731799093,212.30.36.150,,0,3055,1,0,
1731799094,34.31.32.51,,0,119,1,0,
1731799095,34.56.58.244,,0,119,1,0,
1731799096,68.235.46.200,,0,1,1,0,
1731799098,152.42.169.162,,0,25,1,0,
1731799153,152.42.169.162,,0,25,1,0,
1731799154,165.154.172.72,,1,19,1,0,
1731799155,181.44.21.195,,0,125,1,0,
1731799156,80.218.48.93,,1,4115,1,0,
1731799157,128.199.220.212,,0,25,1,0,
1731799157,94.16.115.121,,0,7905,1,0,
1731799158,103.253.147.87,,0,25,1,0,
1731799159,35.193.188.212,,0,119,1,0,
1731799205,128.199.220.212,,0,25,1,0,
1731799206,103.253.147.87,,0,25,1,0,
1731799208,194.38.20.13,,0,103,1,0,
1731799209,64.150.183.119,,1,4121,1,0,
1731799210,80.218.48.93,,1,4115,1,0,
1731799211,35.238.176.75,,0,119,1,0,
1731799212,185.195.232.134,,0,1,1,0,
1731799213,68.235.46.200,,0,1,1,0,
1731799214,82.145.215.206,,1,19,1,0,
1731799266,80.218.48.93,,1,4115,1,0,
1731799267,175.30.48.212,,1,19,1,0,
1731799268,134.122.189.80,,0,297,1,0,
1731799269,185.242.177.19,,1,102,1,0,
1731799331,45.58.159.71,,1,33,1,0,
1731799332,80.218.48.93,,1,4115,1,0,
1731799333,47.128.39.84,,0,41,1,0,
1731799334,194.38.23.16,,0,103,1,0,
1731799338,212.30.36.159,,0,3088,1,0,
1731799339,212.30.36.135,,0,3055,1,0,
1731799389,35.158.201.27,,1,16,1,0,
1731799390,194.38.20.13,,0,103,1,0,
1731799391,80.218.48.93,,1,4115,1,0,
1731799452,80.218.48.93,,1,4115,1,0,
1731799453,103.82.240.139,,0,25,1,0,
1731799512,185.242.177.19,,1,102,1,0,
1731799513,80.218.48.93,,1,4115,1,0,
1731799514,124.217.123.215,,0,125,1,0,
1731799514,192.42.116.194,,0,3060,1,0,
1731799515,34.42.5.15,,0,119,1,0,
1731799573,80.218.48.93,,1,4115,1,0,
1731799574,139.59.214.98,,0,133,1,0,
1731799575,134.209.230.103,,1,19,1,0,
1731799576,38.92.40.8,,1,19,1,0,
1731799577,204.188.228.161,,0,23,1,0,
1731799578,185.242.226.10,,1,106,1,0,
1731799625,34.42.5.15,,0,119,1,0,
1731799632,80.218.48.93,,1,4115,1,0,
1731799686,170.80.60.170,,0,125,1,0,
1731799687,194.38.20.13,,0,103,1,0,
1731799688,137.74.145.29,,1,45,1,0,
1731799689,80.218.48.93,,1,4115,1,0,
1731799690,69.160.160.53,,1,3,1,0,
1731799691,165.227.105.48,,0,23,1,0,
1731799692,131.108.33.224,,0,125,1,0,
1731799746,185.242.226.10,,1,106,1,0,
1731799747,80.218.48.93,,1,4115,1,0,
1731799748,40.77.202.6,,1,44,1,0,
1731799749,196.188.181.189,,0,125,1,0,
1731799806,185.242.226.10,,1,106,1,0,
1731799807,34.31.32.51,,0,119,1,0,
1731799808,111.90.182.113,,0,2056,1,0,
1731799809,80.218.48.93,,1,4115,1,0,
1731799810,138.68.11.46,,0,23,1,0,
1731799811,72.46.130.218,,1,45,1,0,
1731799873,154.12.224.10,,0,37,1,0,
1731799874,93.173.197.236,,0,125,1,0,
1731799874,109.70.100.67,,0,10056,1,0,
1731799875,80.218.48.93,,1,4115,1,0,
1731799876,34.31.32.51,,0,119,1,0,
1731799877,185.242.226.10,,1,106,1,0,
1731799927,80.218.48.93,,1,4115,1,0,
1731799928,34.42.5.15,,0,119,1,0,
1731799992,78.153.140.218,,0,1678,1,0,
1731799993,152.32.235.160,,1,19,1,0,
1731799994,185.242.226.10,,1,106,1,0,
1731799996,80.218.48.93,,1,4115,1,0,
1731799997,5.227.8.125,,0,100,1,0,
1731799997,78.153.140.223,,0,4422,1,0,
1731799998,34.48.5.15,,1,3,1,0,
1731799999,34.42.5.15,,0,119,1,0,
1731800000,8.211.199.102,,0,35,1,0,
1731800001,35.223.162.145,,0,119,1,0,
1731800002,68.183.237.89,,0,1,1,0,
1731800051,78.153.140.223,,0,4207,1,0,
1731800052,185.242.226.10,,1,106,1,0,
1731800053,124.220.154.121,,0,30,1,0,
1731800054,80.218.48.93,,1,4115,1,0,
1731800055,47.84.32.175,,0,35,1,0,
1731800056,145.239.10.137,,0,27,1,0,
1731800113,87.120.114.200,,0,37,1,0,
1731800114,185.242.226.10,,1,106,1,0,
1731800115,18.246.225.173,,1,2002,1,0,
1731800116,80.218.48.93,,1,4115,1,0,
1731800117,104.168.145.106,,0,120,1,0,
1731800118,154.213.185.247,,0,93,1,0,
1731800167,185.242.226.10,,1,106,1,0,
1731800168,148.222.130.178,,0,125,1,0,
1731800169,34.42.5.15,,0,119,1,0,
1731800170,82.145.215.206,,1,19,1,0,
1731800171,45.61.185.245,,0,97,1,0,
1731800172,80.218.48.93,,1,4115,1,0,
1731800173,72.46.130.218,,1,45,1,0,
1731800174,8.217.10.15,,0,35,1,0,
1731800226,8.217.10.15,,0,35,1,0,
1731800227,72.46.130.218,,1,45,1,0,
1731800228,194.38.23.16,,0,103,1,0,
1731800229,45.61.185.245,,0,97,1,0,
1731800230,80.218.48.93,,1,4115,1,0,
1731800231,176.9.73.53,,1,16,1,0,
1731800232,138.68.11.46,,0,23,1,0,
1731800233,34.42.5.15,,0,119,1,0,
1731800234,185.242.226.10,,1,106,1,0,
1731800235,35.92.132.186,,1,2002,1,0,
1731800291,34.42.5.15,,0,119,1,0,
1731800292,80.218.48.93,,1,4115,1,0,
1731800293,35.92.132.186,,1,2002,1,0,
1731800294,194.38.20.13,,0,103,1,0,
1731800295,109.93.200.197,,0,125,1,0,
1731800296,185.242.226.10,,1,106,1,0,
1731800352,69.160.160.61,,1,3,1,0,
1731800353,185.242.226.10,,1,106,1,0,
1731800354,80.218.48.93,,1,4115,1,0,
1731800355,68.235.46.200,,0,1,1,0,
1731800356,172.245.234.51,,0,188,1,0,
1731800357,154.5.19.123,,0,97,1,0,
1731800410,110.136.153.118,,0,4293,1,0,
1731800411,80.218.48.93,,1,4115,1,0,
1731800412,196.191.32.236,,0,125,1,0,
1731800413,194.38.20.13,,0,103,1,0,
1731800414,34.232.23.139,,1,3,1,0,
1731800471,106.54.18.166,,0,30,1,0,
1731800472,185.242.226.10,,1,106,1,0,
1731800473,80.218.48.93,,1,4115,1,0,
1731800474,95.173.161.230,,0,11,1,0,
1731800475,40.77.188.205,,1,44,1,0,
1731800530,185.242.226.10,,1,106,1,0,
1731800531,46.148.206.226,,0,3040,1,0,
1731800532,80.218.48.93,,1,4115,1,0,
1731800533,103.20.83.105,,0,2056,1,0,
1731800534,45.148.10.237,,0,91,1,0,
1731800535,35.223.162.145,,0,119,1,0,
1731800536,34.31.32.51,,0,119,1,0,
1731800537,64.150.183.119,,1,4121,1,0,
1731800585,77.75.73.28,,1,3,1,0,
1731800586,167.71.55.57,,0,1,1,0,
1731800587,68.235.46.200,,0,1,1,0,
1731800588,80.218.48.93,,1,4115,1,0,
1731800646,82.145.215.206,,1,19,1,0,
1731800647,45.58.159.225,,0,23,1,0,
1731800648,154.5.19.123,,0,241,1,0,
1731800649,80.218.48.93,,1,4115,1,0,
1731800650,185.242.226.10,,1,106,1,0,
1731800651,94.99.58.174,,0,125,1,0,
1731800652,165.227.10.172,,0,23,1,0,
1731800653,47.76.103.202,,0,35,1,0,
1731800654,194.38.20.13,,0,103,1,0,
1731800655,161.35.57.245,,0,11,1,0,
1731800705,47.128.37.51,,0,41,1,0,
1731800706,34.31.32.51,,0,119,1,0,
1731800707,194.38.20.13,,0,103,1,0,
1731800708,80.218.48.93,,1,4115,1,0,
1731800709,35.223.162.145,,0,119,1,0,
1731800710,38.92.40.8,,1,19,1,0,
1731800712,185.242.226.10,,1,106,1,0,
1731800713,162.248.19.192,,1,3,1,0,
1731800717,77.221.155.216,,0,1,1,0,
1731800768,8.218.68.235,,0,35,1,0,
1731800769,34.42.5.15,,0,119,1,0,
1731800770,80.218.48.93,,1,4115,1,0,
1731800771,101.36.127.85,,1,19,1,0,
1731800772,34.31.32.51,,0,119,1,0,
1731800773,212.30.33.225,,0,3040,1,0,
1731800832,80.218.48.93,,1,4115,1,0,
1731800833,35.202.81.38,,0,119,1,0,
1731800834,69.160.160.51,,1,3,1,0,
1731800835,103.82.240.139,,0,1,1,0,
1731800885,35.193.188.212,,0,119,1,0,
1731800886,185.242.226.10,,1,106,1,0,
1731800887,80.218.48.93,,1,4115,1,0,
1731800888,194.38.20.13,,0,103,1,0,
1731800890,83.171.171.202,,1,3,1,0,
1731800891,34.45.119.196,,0,119,1,0,
1731800892,109.205.213.242,,0,3,1,0,
1731800950,109.205.213.242,,0,3,1,0,
1731800951,111.252.32.201,,0,184,1,0,
1731800953,185.242.226.10,,1,106,1,0,
1731800954,80.218.48.93,,1,4115,1,0,
1731800955,87.120.114.200,,0,37,1,0,
1731800956,103.82.240.139,,0,1,1,0,
1731801013,80.218.48.93,,1,4115,1,0,
1731801014,72.252.198.26,,0,125,1,0,
1731801015,68.235.46.200,,0,1,1,0,
1731801016,103.82.240.139,,0,1,1,0,
1731801017,72.46.130.218,,1,45,1,0,
1731801065,68.235.46.200,,0,1,1,0,
1731801066,35.193.188.212,,0,119,1,0,
1731801067,80.218.48.93,,1,4115,1,0,
1731801068,14.1.64.49,,0,125,1,0,
1731801126,87.120.114.200,,0,37,1,0,
1731801127,80.218.48.93,,1,4115,1,0,
1731801128,68.235.46.200,,0,1,1,0,
1731801129,194.38.20.13,,0,103,1,0,
1731801137,5.227.8.125,,0,32,1,0,
1731801190,91.228.17.10,,0,125,1,0,
1731801192,156.146.35.44,,0,1,1,0,
1731801193,69.160.160.58,,1,3,1,0,
1731801194,103.82.240.139,,0,1,1,0,
1731801195,185.242.226.10,,1,106,1,0,
1731801196,77.75.73.28,,1,3,1,0,
1731801197,80.218.48.93,,1,4115,1,0,
1731801198,45.148.10.237,,0,1,1,0,
1731801199,64.150.183.119,,1,4121,1,0,
1731801200,43.245.119.81,,1,131,1,0,
1731801252,40.77.190.24,,1,44,1,0,
1731801253,87.167.89.2,,1,34,1,0,
1731801254,80.218.48.93,,1,4115,1,0,
1731801255,134.209.61.201,,0,23,1,0,
1731801256,34.46.109.101,,0,119,1,0,
1731801257,45.148.10.237,,0,3,1,0,
1731801311,217.15.160.103,,1,10047,1,0,
1731801312,80.218.48.93,,1,4115,1,0,
1731801313,45.149.241.114,,0,10048,1,0,
1731801314,46.148.206.226,,0,3088,1,0,
1731801315,185.242.226.10,,1,106,1,0,
1731801370,185.242.226.10,,1,106,1,0,
1731801371,80.218.48.93,,1,4115,1,0,
1731801372,195.179.237.128,,1,6627,1,0,
1731801373,142.93.105.243,,1,180,1,0,
1731801374,195.154.36.201,,1,256,1,0,
1731801375,142.93.109.76,,1,180,1,0,
1731801426,35.193.188.212,,0,119,1,0,
1731801427,142.93.109.76,,1,180,1,0,
1731801428,92.222.181.205,,0,11,1,0,
1731801429,80.218.48.93,,1,4115,1,0,
1731801430,142.93.105.243,,1,180,1,0,
1731801431,64.137.90.77,,0,4293,1,0,
1731801485,45.80.211.60,,1,6327,1,0,
1731801486,35.193.188.212,,0,119,1,0,
1731801487,80.218.48.93,,1,4115,1,0,
1731801488,178.128.24.221,,0,188,1,0,
1731801546,38.92.40.8,,1,19,1,0,
1731801547,178.128.192.152,,1,180,1,0,
1731801548,80.218.48.93,,1,4115,1,0,
1731801549,34.42.5.15,,0,119,1,0,
1731801550,45.149.241.114,,0,91,1,0,
1731801551,159.223.70.113,,0,1,1,0,
1731801552,137.74.145.29,,1,45,1,0,
1731801611,159.223.70.113,,0,1,1,0,
1731801612,64.226.104.15,,1,180,1,0,
1731801613,35.193.188.212,,0,119,1,0,
1731801614,80.218.48.93,,1,4115,1,0,
1731801615,82.145.215.206,,1,19,1,0,
1731801616,134.122.155.34,,0,297,1,0,
1731801616,107.189.8.133,,0,91,1,0,
1731801617,87.120.114.200,,0,37,1,0,
1731801617,185.220.101.5,,0,91,1,0,
1731801618,45.149.241.114,,0,7377,1,0,
1731801618,192.42.116.203,,0,91,1,0,
1731801619,64.226.116.128,,1,180,1,0,
1731801619,192.42.116.196,,0,91,1,0,
1731801620,185.220.101.42,,0,91,1,0,
1731801665,159.223.70.113,,0,1,1,0,
1731801666,80.218.48.93,,1,4115,1,0,
1731801667,47.243.61.9,,0,35,1,0,
1731801669,64.226.116.128,,1,180,1,0,
1731801670,64.226.98.115,,1,180,1,0,
1731801675,192.42.116.198,,0,91,1,0,
1731801676,185.220.101.6,,0,91,1,0,
1731801677,171.25.193.235,,0,91,1,0,
1731801678,45.141.215.80,,0,91,1,0,
1731801680,185.220.100.254,,0,91,1,0,
1731801731,64.137.100.147,,1,85,1,0,
1731801732,159.223.70.113,,0,1,1,0,
1731801733,64.226.98.115,,1,180,1,0,
1731801734,80.218.48.93,,1,4115,1,0,
1731801735,78.153.140.218,,0,6626,1,0,
1731801736,40.77.190.8,,1,44,1,0,
1731801736,192.42.116.194,,0,91,1,0,
1731801737,34.132.198.41,,0,119,1,0,
1731801737,107.189.5.18,,0,91,1,0,
1731801738,95.142.161.63,,0,91,1,0,
1731801786,85.13.165.93,,1,4118,1,0,
1731801787,80.218.48.93,,1,4115,1,0,
1731801788,145.239.10.137,,0,27,1,0,
1731801792,45.13.191.84,,0,1,1,0,
1731801796,192.42.116.201,,0,91,1,0,
1731801797,45.141.215.88,,0,91,1,0,
1731801850,172.71.144.133,,1,56,1,0,
1731801851,162.158.94.12,,1,56,1,0,
1731801852,172.71.164.99,,1,56,1,0,
1731801853,188.3.174.228,,0,125,1,0,
1731801854,80.218.48.93,,1,4115,1,0,
1731801855,52.66.199.38,,0,25,1,0,
1731801856,87.120.114.200,,0,37,1,0,
1731801857,87.167.89.2,,1,34,1,0,
1731801910,46.149.74.179,,0,3040,1,0,
1731801911,92.118.39.244,,1,113,1,0,
1731801912,45.149.241.114,,0,5636,1,0,
1731801913,216.247.33.188,,0,125,1,0,
1731801914,80.218.48.93,,1,4115,1,0,
1731801970,64.150.183.119,,1,4121,1,0,
1731801971,80.218.48.93,,1,4115,1,0,
1731801972,208.91.69.19,,0,32,1,0,
1731801973,85.13.165.93,,1,4118,1,0,
1731802026,72.46.130.218,,1,45,1,0,
1731802027,45.149.241.114,,0,112,1,0,
1731802028,80.218.48.93,,1,4115,1,0,
1731802029,194.38.20.13,,0,103,1,0,
1731802036,185.220.101.4,,0,91,1,0,
1731802086,185.242.177.19,,1,102,1,0,
1731802087,80.218.48.93,,1,4115,1,0,
1731802088,34.42.5.15,,0,119,1,0,
1731802152,80.218.48.93,,1,4115,1,0,
1731802157,212.30.36.154,,0,3040,1,0,
1731802207,67.202.92.17,,1,64,1,0,
1731802208,52.66.199.38,,0,25,1,0,
1731802209,80.218.48.93,,1,4115,1,0,
1731802210,157.245.118.163,,1,19,1,0,
1731802211,40.77.190.35,,1,44,1,0,
1731802273,85.203.44.29,,0,3040,1,0,
1731802273,68.183.180.118,,0,25,1,0,
1731802274,80.218.48.93,,1,4115,1,0,
1731802275,87.120.114.200,,0,37,1,0,
1731802332,141.101.105.98,,1,56,1,0,
1731802333,172.68.50.165,,1,56,1,0,
1731802334,108.162.220.112,,1,56,1,0,
1731802335,34.42.5.15,,0,119,1,0,
1731802336,80.218.48.93,,1,4115,1,0,
1731802337,99.224.239.88,,0,125,1,0,
1731802338,195.154.36.201,,1,256,1,0,
1731802391,187.192.174.157,,0,125,1,0,
1731802392,80.218.48.93,,1,4115,1,0,
1731802393,82.145.215.206,,1,19,1,0,
1731802394,87.120.114.200,,0,37,1,0,
1731802395,45.139.67.231,,1,1576,1,0,
1731802396,85.13.165.93,,1,4118,1,0,
1731802446,80.218.48.93,,1,4115,1,0,
1731802447,109.205.213.242,,0,3,1,0,
1731802510,87.120.113.144,,0,25,1,0,
1731802511,80.218.48.93,,1,4115,1,0,
1731802512,194.38.23.16,,0,103,1,0,
1731802513,35.202.81.38,,0,119,1,0,
1731802514,45.149.241.114,,0,3,1,0,
1731802515,196.32.87.162,,0,125,1,0,
1731802516,45.114.12.104,,1,280,1,0,
1731802566,80.218.48.93,,1,4115,1,0,
1731802567,27.109.115.130,,1,16,1,0,
1731802568,34.46.109.101,,0,119,1,0,
1731802569,87.120.113.144,,0,25,1,0,
1731802570,72.46.130.218,,1,45,1,0,
1731802631,35.171.78.91,,1,204,1,0,
1731802632,80.218.48.93,,1,4115,1,0,
1731802633,87.120.113.144,,0,25,1,0,
1731802634,138.68.11.46,,0,23,1,0,
1731802635,45.149.241.114,,0,5216,1,0,
1731802636,145.239.10.137,,0,27,1,0,
1731802692,58.26.218.6,,0,1639,1,0,
1731802693,72.46.130.218,,1,45,1,0,
1731802694,87.120.113.144,,0,25,1,0,
1731802695,80.218.48.93,,1,4115,1,0,
1731802696,34.132.241.220,,0,119,1,0,
1731802697,77.243.30.40,,0,125,1,0,
1731802697,77.221.155.216,,0,241,1,0,
1731802698,47.237.24.160,,0,35,1,0,
1731802752,80.218.48.93,,1,4115,1,0,
1731802753,128.199.220.212,,0,25,1,0,
1731802811,128.199.220.212,,0,25,1,0,
1731802812,40.77.202.185,,1,44,1,0,
1731802813,80.218.48.93,,1,4115,1,0,
1731802814,82.145.215.206,,1,19,1,0,
1731802871,80.218.48.93,,1,4115,1,0,
1731802872,91.134.248.192,,0,1682,1,0,
1731802873,189.217.85.126,,0,184,1,0,
1731802874,49.13.69.58,,1,10,1,0,
1731802930,64.227.19.2,,0,23,1,0,
1731802931,107.173.172.114,,1,3,1,0,
1731802933,80.218.48.93,,1,4115,1,0,
1731802934,40.77.189.146,,1,44,1,0,
1731802935,100.24.108.51,,1,74,1,0,
1731802936,128.199.220.212,,0,25,1,0,
1731802986,101.43.95.49,,0,30,1,0,
1731802987,40.77.202.115,,1,44,1,0,
1731802988,35.190.180.167,,1,3058,1,0,
1731802989,34.45.119.196,,0,119,1,0,
1731802990,87.120.114.200,,0,37,1,0,
1731802991,80.218.48.93,,1,4115,1,0,
1731802992,100.24.108.51,,1,74,1,0,
1731802993,137.74.145.29,,1,45,1,0,
1731803050,109.93.31.197,,0,125,1,0,
1731803051,92.118.58.173,,0,37,1,0,
1731803052,80.218.48.93,,1,4115,1,0,
1731803053,34.132.241.220,,0,119,1,0,
1731803054,85.13.165.93,,1,4118,1,0,
1731803055,41.248.210.62,,0,1,1,0,
1731803056,47.76.99.127,,1,1812,1,0,
1731803057,47.76.209.138,,1,1812,1,0,
1731803058,192.42.116.219,,0,184,1,0,
1731803059,185.220.100.252,,0,184,1,0,
1731803106,185.220.101.189,,0,184,1,0,
1731803107,188.165.245.95,,1,19,1,0,
1731803108,80.218.48.93,,1,4115,1,0,
1731803109,185.220.101.50,,0,184,1,0,
1731803110,3.252.208.226,,1,15,1,0,
1731803111,35.202.81.38,,0,119,1,0,
1731803112,41.200.187.75,,0,125,1,0,
1731803113,41.248.210.62,,0,1,1,0,
1731803172,52.66.199.38,,0,25,1,0,
1731803173,41.248.210.62,,0,1,1,0,
1731803174,47.76.209.138,,1,1812,1,0,
1731803175,47.76.99.127,,1,1812,1,0,
1731803176,82.145.215.206,,1,19,1,0,
1731803177,80.218.48.93,,1,4115,1,0,
1731803178,200.34.244.242,,0,142,1,0,
1731803179,204.188.228.161,,0,23,1,0,
1731803180,188.162.205.141,,1,15,1,0,
1731803182,40.77.189.233,,1,44,1,0,
1731803183,40.77.189.157,,1,44,1,0,
1731803184,92.222.181.205,,0,11,1,0,
1731803233,41.248.210.62,,0,1,1,0,
1731803234,80.218.48.93,,1,4115,1,0,
1731803235,194.38.23.16,,0,103,1,0,
1731803290,80.218.48.93,,1,4115,1,0,
1731803291,35.202.81.38,,0,119,1,0,
1731803292,139.59.145.155,,0,133,1,0,
1731803293,104.248.44.43,,1,19,1,0,
1731803294,191.95.131.42,,0,125,1,0,
1731803295,194.166.85.158,,1,1825,1,0,
1731803350,82.145.215.206,,1,19,1,0,
1731803351,5.196.5.171,,1,9,1,0,
1731803352,49.149.44.151,,0,125,1,0,
1731803353,80.218.48.93,,1,4115,1,0,
1731803354,186.22.19.194,,0,125,1,0,
1731803355,40.77.188.44,,1,44,1,0,
1731803406,35.202.81.38,,0,119,1,0,
1731803408,92.40.215.68,,1,31,1,0,
1731803409,35.205.108.15,,1,15,1,0,
1731803410,194.38.20.13,,0,103,1,0,
1731803411,80.218.48.93,,1,4115,1,0,
1731803412,92.118.58.202,,0,37,1,0,
1731803416,45.13.191.115,,0,1,1,0,
1731803468,18.158.250.51,,1,10,1,0,
1731803469,34.79.162.0,,1,15,1,0,
1731803470,40.77.188.184,,1,44,1,0,
1731803471,80.218.48.93,,1,4115,1,0,
1731803472,194.38.20.13,,0,103,1,0,
1731803473,104.233.19.24,,1,131,1,0,
1731803474,81.157.88.2,,0,494,1,0,
1731803476,35.202.81.38,,0,119,1,0,
