time,ip,ip_an,cat,cmt,by,user,fp
1730503211,103.20.83.105,,0,2056,1,0,
1730503212,106.222.224.236,,0,125,1,0,
1730503213,141.98.10.152,,0,3137,1,0,
1730503214,92.118.39.244,,0,3,1,0,
1730503264,148.252.141.6,,1,31,1,0,
1730503265,80.218.48.93,,1,3038,1,0,
1730503266,194.38.20.13,,0,103,1,0,
1730503267,158.179.211.70,,0,3166,1,0,
1730503268,141.98.10.152,,0,3137,1,0,
1730503325,99.59.109.202,,0,254,1,0,
1730503326,80.218.48.93,,1,3038,1,0,
1730503327,141.98.10.152,,0,3137,1,0,
1730503328,87.120.113.158,,0,371,1,0,
1730503389,141.98.10.152,,0,3137,1,0,
1730503390,80.218.48.93,,1,3038,1,0,
1730503391,69.167.7.47,,0,44,1,0,
1730503392,137.184.176.196,,0,23,1,0,
1730503393,40.77.202.26,,1,44,1,0,
1730503449,80.218.48.93,,1,3038,1,0,
1730503450,141.98.10.152,,0,3137,1,0,
1730503451,105.224.217.105,,0,125,1,0,
1730503452,41.209.3.82,,0,125,1,0,
1730503453,103.82.240.139,,0,1,1,0,
1730503510,80.218.48.93,,1,3038,1,0,
1730503511,41.209.3.82,,0,125,1,0,
1730503512,92.118.39.244,,0,3,1,0,
1730503570,80.218.48.93,,1,3038,1,0,
1730503571,156.59.198.135,,0,41,1,0,
1730503572,81.161.238.26,,0,5751,1,0,
1730503573,216.39.248.70,,0,71,1,0,
1730503574,194.38.20.13,,0,103,1,0,
1730503575,102.129.145.14,,1,3,1,0,
1730503576,51.187.73.158,,0,254,1,0,
1730503577,87.70.4.93,,0,125,1,0,
1730503624,80.218.48.93,,1,3038,1,0,
1730503625,37.104.135.160,,0,125,1,0,
1730503689,80.218.48.93,,1,3038,1,0,
1730503749,80.218.48.93,,1,3038,1,0,
1730503750,45.149.241.114,,0,1930,1,0,
1730503751,89.58.3.101,,1,187,1,0,
1730503809,45.149.241.114,,0,108,1,0,
1730503810,80.218.48.93,,1,3038,1,0,
1730503811,139.59.146.243,,0,133,1,0,
1730503812,167.172.184.35,,1,19,1,0,
1730503813,47.76.99.127,,1,1812,1,0,
1730503814,47.76.209.138,,1,1812,1,0,
1730503815,125.62.88.116,,0,125,1,0,
1730503865,80.218.48.93,,1,3038,1,0,
1730503866,45.149.241.114,,0,7133,1,0,
1730503867,78.153.140.179,,0,9060,1,0,
1730503930,78.153.140.179,,0,7406,1,0,
1730503931,80.218.48.93,,1,3038,1,0,
1730503932,136.63.13.172,,1,19,1,0,
1730503990,34.123.170.104,,1,3,1,0,
1730503991,87.120.112.97,,0,1,1,0,
1730503992,80.218.48.93,,1,3038,1,0,
1730503993,78.153.140.218,,0,7695,1,0,
1730504044,78.153.140.218,,0,14315,1,0,
1730504045,49.13.235.77,,1,102,1,0,
1730504046,80.218.48.93,,1,3038,1,0,
1730504047,87.120.126.202,,0,5590,1,0,
1730504109,40.77.188.59,,1,44,1,0,
1730504110,87.120.126.202,,0,8848,1,0,
1730504111,170.239.215.167,,0,125,1,0,
1730504112,80.218.48.93,,1,3038,1,0,
1730504169,87.120.126.202,,0,1,1,0,
1730504170,80.218.48.93,,1,3038,1,0,
1730504229,40.77.190.34,,1,44,1,0,
1730504230,80.218.48.93,,1,3038,1,0,
1730504231,87.120.126.202,,0,3,1,0,
1730504232,194.38.20.13,,0,103,1,0,
1730504233,181.91.84.132,,0,125,1,0,
1730504234,65.92.186.179,,1,9074,1,0,
1730504235,217.178.224.228,,0,1,1,0,
1730504237,201.149.110.158,,0,1,1,0,
1730504238,78.100.163.17,,0,1,1,0,
1730504289,130.193.200.171,,0,1,1,0,
1730504290,87.120.126.202,,0,4069,1,0,
1730504291,80.218.48.93,,1,3038,1,0,
1730504292,156.67.104.4,,1,5,1,0,
1730504349,87.120.126.202,,0,1,1,0,
1730504350,80.218.48.93,,1,3038,1,0,
1730504351,185.231.155.169,,0,3040,1,0,
1730504352,137.184.176.196,,0,23,1,0,
1730504354,35.162.181.243,,1,530,1,0,
1730504410,93.113.151.172,,0,1692,1,0,
1730504411,80.218.48.93,,1,3038,1,0,
1730504412,87.120.126.202,,0,1597,1,0,
1730504470,49.13.235.77,,1,102,1,0,
1730504471,80.218.48.93,,1,3038,1,0,
1730504472,200.74.69.93,,0,125,1,0,
1730504530,80.218.48.93,,1,3038,1,0,
1730504531,136.63.13.172,,1,19,1,0,
1730504532,194.38.20.13,,0,103,1,0,
1730504584,87.120.126.202,,0,3,1,0,
1730504585,85.31.47.210,,1,151,1,0,
1730504586,80.218.48.93,,1,3038,1,0,
1730504587,187.192.191.155,,0,125,1,0,
1730504588,43.136.89.116,,0,30,1,0,
1730504649,35.171.78.91,,1,204,1,0,
1730504650,101.128.96.216,,1,407,1,0,
1730504651,80.218.48.93,,1,3038,1,0,
1730504652,87.120.126.202,,0,2325,1,0,
1730504653,82.136.66.180,,0,119,1,0,
1730504654,173.239.88.29,,0,4293,1,0,
1730504709,101.128.96.216,,1,407,1,0,
1730504710,80.218.48.93,,1,3038,1,0,
1730504711,82.145.215.206,,1,19,1,0,
1730504712,161.123.215.51,,0,7090,1,0,
1730504713,194.38.20.13,,0,103,1,0,
1730504770,156.59.198.136,,0,41,1,0,
1730504771,80.218.48.93,,1,3038,1,0,
1730504772,178.62.83.12,,0,1639,1,0,
1730504773,186.22.56.235,,0,125,1,0,
1730504774,54.221.178.30,,1,15,1,0,
1730504830,185.117.225.118,,1,5,1,0,
1730504831,87.120.126.202,,0,8567,1,0,
1730504832,80.218.48.93,,1,3038,1,0,
1730504833,78.153.140.224,,0,14316,1,0,
1730504834,206.189.139.45,,0,23,1,0,
1730504835,173.208.233.238,,1,15,1,0,
1730504836,40.77.202.116,,1,44,1,0,
1730504890,197.54.6.172,,0,125,1,0,
1730504891,103.82.240.139,,0,25,1,0,
1730504892,80.218.48.93,,1,3038,1,0,
1730504893,54.221.178.30,,1,15,1,0,
1730504894,213.108.196.111,,1,5,1,0,
1730504949,194.38.20.13,,0,103,1,0,
1730504950,80.218.48.93,,1,3038,1,0,
1730504951,162.243.204.128,,1,33,1,0,
1730504952,87.120.126.202,,0,5637,1,0,
1730505005,82.84.56.244,,0,125,1,0,
1730505006,80.218.48.93,,1,3038,1,0,
1730505069,45.139.64.86,,1,1576,1,0,
1730505070,70.39.75.185,,1,33,1,0,
1730505071,80.218.48.93,,1,3038,1,0,
1730505129,80.218.48.93,,1,3038,1,0,
1730505130,103.82.240.139,,0,25,1,0,
1730505131,190.198.186.37,,0,125,1,0,
1730505189,80.218.48.93,,1,3038,1,0,
1730505190,182.190.210.190,,0,125,1,0,
1730505191,194.38.20.13,,0,103,1,0,
1730505249,94.131.136.87,,0,125,1,0,
1730505250,82.145.215.206,,1,19,1,0,
1730505251,80.218.48.93,,1,3038,1,0,
1730505252,194.38.20.13,,0,103,1,0,
1730505253,49.205.81.154,,0,125,1,0,
1730505254,102.129.145.14,,1,3,1,0,
1730505255,202.47.180.183,,1,15,1,0,
1730505310,202.47.180.183,,1,15,1,0,
1730505311,194.38.20.13,,0,103,1,0,
1730505312,213.108.196.111,,1,5,1,0,
1730505313,80.218.48.93,,1,3038,1,0,
1730505314,41.83.164.27,,0,125,1,0,
1730505315,14.248.82.120,,0,11,1,0,
1730505316,193.142.146.226,,0,14,1,0,
1730505364,77.232.154.97,,0,3040,1,0,
1730505366,46.101.252.163,,0,23,1,0,
1730505367,80.218.48.93,,1,3038,1,0,
1730505368,103.37.182.163,,1,280,1,0,
1730505369,8.218.160.228,,0,35,1,0,
1730505424,80.218.48.93,,1,3038,1,0,
1730505425,213.108.196.111,,1,5,1,0,
1730505426,49.13.235.77,,1,102,1,0,
1730505485,149.102.230.119,,1,19,1,0,
1730505486,149.102.230.118,,1,19,1,0,
1730505487,149.102.230.117,,1,19,1,0,
1730505488,24.42.10.121,,0,125,1,0,
1730505489,80.218.48.93,,1,3038,1,0,
1730505490,103.20.83.105,,0,2056,1,0,
1730505549,194.38.20.13,,0,103,1,0,
1730505550,80.218.48.93,,1,3038,1,0,
1730505551,89.164.253.112,,0,125,1,0,
1730505552,178.215.236.240,,0,32,1,0,
1730505553,40.77.190.220,,1,44,1,0,
1730505604,178.215.236.240,,0,3374,1,0,
1730505607,80.218.48.93,,1,3038,1,0,
1730505608,193.26.115.228,,1,19,1,0,
1730505609,220.167.233.15,,1,251,1,0,
1730505610,103.20.83.105,,0,2056,1,0,
1730505670,82.145.215.206,,1,19,1,0,
1730505671,80.218.48.93,,1,3038,1,0,
1730505672,40.77.190.191,,1,44,1,0,
1730505725,42.105.202.30,,0,125,1,0,
1730505726,185.33.84.46,,1,201,1,0,
1730505727,173.208.233.238,,1,15,1,0,
1730505728,80.218.48.93,,1,3038,1,0,
1730505729,103.82.240.139,,0,25,1,0,
1730505730,38.240.36.162,,0,3,1,0,
1730505790,38.240.36.162,,0,3,1,0,
1730505791,80.218.48.93,,1,3038,1,0,
1730505792,146.70.181.235,,0,3040,1,0,
1730505849,162.158.110.238,,1,56,1,0,
1730505850,172.70.251.29,,1,56,1,0,
1730505851,162.158.111.9,,1,56,1,0,
1730505852,38.240.36.162,,0,3,1,0,
1730505853,80.218.48.93,,1,3038,1,0,
1730505904,38.240.36.162,,0,3,1,0,
1730505905,80.218.48.93,,1,3038,1,0,
1730505906,85.13.165.93,,1,3051,1,0,
1730505908,194.38.20.13,,0,103,1,0,
1730505965,38.240.36.162,,0,3,1,0,
1730505966,209.160.115.11,,0,1,1,0,
1730505967,80.218.48.93,,1,3038,1,0,
1730505968,182.16.21.98,,0,1,1,0,
1730505969,185.33.84.46,,1,201,1,0,
1730505970,178.196.41.127,,0,125,1,0,
1730506029,80.218.48.93,,1,3038,1,0,
1730506030,67.202.92.17,,1,64,1,0,
1730506031,38.240.36.162,,0,3,1,0,
1730506033,5.78.68.156,,1,213,1,0,
1730506034,85.13.165.93,,1,3051,1,0,
1730506035,87.120.116.15,,0,2328,1,0,
1730506036,194.38.20.13,,0,103,1,0,
1730506089,80.218.48.93,,1,3038,1,0,
1730506090,38.240.36.162,,0,3,1,0,
1730506091,194.38.20.13,,0,103,1,0,
1730506092,45.139.64.158,,1,1576,1,0,
1730506093,5.78.68.156,,1,213,1,0,
1730506094,206.189.139.45,,0,23,1,0,
1730506095,8.216.121.252,,0,35,1,0,
1730506149,8.216.121.252,,0,35,1,0,
1730506150,38.240.36.162,,0,3,1,0,
1730506151,80.218.48.93,,1,3038,1,0,
1730506152,5.78.68.156,,1,213,1,0,
1730506153,34.123.170.104,,1,3,1,0,
1730506154,34.122.147.229,,1,3,1,0,
1730506155,104.197.69.115,,1,3,1,0,
1730506157,40.77.189.57,,1,44,1,0,
1730506158,173.208.233.238,,1,15,1,0,
1730506159,47.251.102.239,,0,35,1,0,
1730506160,204.188.228.86,,0,23,1,0,
1730506209,38.240.36.162,,0,3,1,0,
1730506210,80.218.48.93,,1,3038,1,0,
1730506211,5.78.68.156,,1,213,1,0,
1730506212,81.161.238.39,,0,2241,1,0,
1730506213,194.38.20.13,,0,103,1,0,
1730506214,173.239.88.29,,0,4293,1,0,
1730506215,179.125.145.140,,0,125,1,0,
1730506216,92.54.90.50,,0,3040,1,0,
1730506264,80.218.48.93,,1,3038,1,0,
1730506265,40.77.188.182,,1,44,1,0,
1730506266,148.252.133.11,,1,31,1,0,
1730506267,34.122.147.229,,1,3,1,0,
1730506268,194.38.20.13,,0,103,1,0,
1730506269,88.138.237.211,,0,125,1,0,
1730506325,141.101.104.119,,1,56,1,0,
1730506326,172.68.50.72,,1,56,1,0,
1730506327,5.78.68.156,,1,213,1,0,
1730506328,80.218.48.93,,1,3038,1,0,
1730506329,194.38.20.13,,0,103,1,0,
1730506330,92.118.39.244,,0,3,1,0,
1730506385,80.218.48.93,,1,3038,1,0,
1730506386,85.13.165.93,,1,3051,1,0,
1730506445,80.218.48.93,,1,3038,1,0,
1730506446,188.166.116.206,,0,23,1,0,
1730506447,194.38.20.13,,0,103,1,0,
1730506448,87.120.113.158,,0,7810,1,0,
1730506449,204.188.228.86,,0,23,1,0,
1730506505,82.145.215.206,,1,19,1,0,
1730506506,80.218.48.93,,1,3038,1,0,
1730506507,40.77.190.200,,1,44,1,0,
1730506508,8.28.7.20,,1,3,1,0,
1730506569,80.218.48.93,,1,3038,1,0,
1730506570,104.131.124.29,,0,23,1,0,
1730506571,156.146.56.138,,0,1,1,0,
1730506572,40.77.190.220,,1,44,1,0,
1730506629,194.38.20.13,,0,103,1,0,
1730506630,40.77.190.190,,1,44,1,0,
1730506631,80.218.48.93,,1,3038,1,0,
1730506632,5.78.68.156,,1,213,1,0,
1730506633,213.108.196.111,,1,5,1,0,
1730506634,87.120.84.252,,0,1,1,0,
1730506690,80.218.48.93,,1,3038,1,0,
1730506691,37.120.236.50,,0,211,1,0,
1730506692,40.77.189.78,,1,44,1,0,
1730506693,85.13.165.93,,1,3051,1,0,
1730506749,80.218.48.93,,1,3038,1,0,
1730506750,78.153.140.179,,0,1780,1,0,
1730506751,178.193.210.15,,0,125,1,0,
1730506752,43.136.19.9,,0,30,1,0,
1730506753,5.78.68.156,,1,213,1,0,
1730506804,80.218.48.93,,1,3038,1,0,
1730506805,137.184.46.93,,0,23,1,0,
1730506806,87.120.112.97,,0,1,1,0,
1730506807,61.164.43.2,,1,2052,1,0,
1730506808,5.78.68.156,,1,213,1,0,
1730506809,162.243.64.50,,0,23,1,0,
1730506864,80.218.48.93,,1,3038,1,0,
1730506865,193.26.115.228,,1,19,1,0,
1730506866,49.13.65.76,,1,3,1,0,
1730506929,85.13.165.93,,1,3051,1,0,
1730506930,80.218.48.93,,1,3038,1,0,
1730506931,37.120.236.50,,0,211,1,0,
1730506932,40.77.189.239,,1,44,1,0,
1730506989,80.218.48.93,,1,3038,1,0,
1730506990,8.28.7.20,,1,3,1,0,
1730506991,198.62.181.193,,0,142,1,0,
1730506992,78.153.140.224,,0,141,1,0,
1730506993,141.98.11.84,,1,15,1,0,
1730507049,78.153.140.224,,0,9075,1,0,
1730507050,194.38.20.13,,0,103,1,0,
1730507051,35.190.180.167,,1,3058,1,0,
1730507052,92.40.214.139,,1,31,1,0,
1730507053,80.218.48.93,,1,3038,1,0,
1730507054,37.120.236.50,,0,211,1,0,
1730507055,178.215.236.240,,0,9076,1,0,
1730507110,34.123.170.104,,1,3,1,0,
1730507111,92.40.215.239,,1,31,1,0,
1730507112,80.218.48.93,,1,3038,1,0,
1730507113,178.215.236.240,,0,4110,1,0,
1730507114,213.108.196.111,,1,5,1,0,
1730507170,139.59.131.151,,1,33,1,0,
1730507171,80.218.48.93,,1,3038,1,0,
1730507172,82.145.215.206,,1,19,1,0,
1730507224,5.78.68.156,,1,213,1,0,
1730507226,80.218.48.93,,1,3038,1,0,
1730507227,103.82.240.139,,0,25,1,0,
1730507228,185.220.101.72,,0,1,1,0,
1730507285,5.78.68.156,,1,213,1,0,
1730507286,137.184.46.93,,0,23,1,0,
1730507287,8.153.104.0,,0,35,1,0,
1730507288,37.120.236.50,,0,211,1,0,
1730507289,157.245.118.163,,1,19,1,0,
1730507290,80.218.48.93,,1,3038,1,0,
1730507291,45.175.141.52,,0,125,1,0,
1730507292,45.175.141.53,,0,125,1,0,
1730507293,190.123.209.89,,1,1576,1,0,
1730507345,80.218.48.93,,1,3038,1,0,
1730507409,80.218.48.93,,1,3038,1,0,
1730507410,37.120.236.50,,0,211,1,0,
1730507411,85.10.202.201,,0,3088,1,0,
1730507412,100.24.108.51,,1,74,1,0,
1730507469,18.158.250.51,,1,10,1,0,
1730507470,80.218.48.93,,1,3038,1,0,
1730507471,85.13.165.93,,1,3051,1,0,
1730507472,213.108.196.111,,1,5,1,0,
1730507473,78.153.140.222,,0,36,1,0,
1730507474,81.161.238.39,,0,4505,1,0,
1730507475,140.228.21.10,,1,3,1,0,
1730507529,78.153.140.222,,0,4403,1,0,
1730507530,140.228.21.10,,1,3,1,0,
1730507531,204.48.30.207,,1,33,1,0,
1730507532,80.218.48.93,,1,3038,1,0,
1730507533,78.11.94.6,,0,119,1,0,
1730507534,40.77.190.200,,1,44,1,0,
1730507535,179.109.161.228,,0,119,1,0,
1730507537,185.230.6.61,,0,119,1,0,
1730507590,18.158.250.51,,1,10,1,0,
1730507591,78.153.140.224,,0,5888,1,0,
1730507592,188.166.116.206,,0,23,1,0,
1730507593,163.5.241.16,,0,1,1,0,
1730507594,185.96.167.45,,0,119,1,0,
1730507595,179.189.197.111,,0,119,1,0,
1730507596,80.218.48.93,,1,3038,1,0,
1730507597,84.91.157.221,,0,125,1,0,
1730507598,85.13.165.93,,1,3051,1,0,
1730507599,178.128.220.90,,0,25,1,0,
1730507600,103.20.83.105,,0,2056,1,0,
1730507601,194.38.20.13,,0,103,1,0,
1730507644,40.77.188.244,,1,44,1,0,
1730507645,178.128.220.90,,0,25,1,0,
1730507647,80.218.48.93,,1,3038,1,0,
1730507648,69.160.160.51,,1,3,1,0,
1730507649,213.108.196.111,,1,5,1,0,
1730507650,78.153.140.151,,0,2130,1,0,
1730507709,78.153.140.151,,0,143,1,0,
1730507710,80.218.48.93,,1,3038,1,0,
1730507711,197.243.12.106,,0,125,1,0,
1730507712,173.208.233.238,,1,15,1,0,
1730507713,160.30.128.158,,1,3239,1,0,
1730507714,40.77.189.78,,1,44,1,0,
1730507715,34.123.170.104,,1,3,1,0,
1730507716,160.30.128.155,,1,3239,1,0,
1730507769,160.30.128.156,,1,3239,1,0,
1730507770,80.218.48.93,,1,3038,1,0,
1730507771,5.78.68.156,,1,213,1,0,
1730507829,80.218.48.93,,1,3038,1,0,
1730507830,45.12.75.97,,1,45,1,0,
1730507831,152.89.198.67,,1,39,1,0,
1730507889,80.218.48.93,,1,3038,1,0,
1730507890,108.165.243.89,,1,16,1,0,
1730507891,111.90.182.113,,0,2056,1,0,
1730507950,3.109.202.180,,0,1,1,0,
1730507951,108.165.243.115,,1,16,1,0,
1730507952,80.218.48.93,,1,3038,1,0,
1730507953,82.145.215.206,,1,19,1,0,
1730507954,108.165.243.105,,1,19,1,0,
1730507955,47.251.38.227,,0,35,1,0,
1730508010,108.165.243.115,,1,16,1,0,
1730508011,80.218.48.93,,1,3038,1,0,
1730508012,85.13.165.93,,1,3051,1,0,
1730508013,18.208.74.197,,1,74,1,0,
1730508014,40.77.188.127,,1,44,1,0,
1730508015,82.145.215.206,,1,19,1,0,
1730508016,197.95.176.112,,0,125,1,0,
1730508017,35.190.180.167,,1,3058,1,0,
1730508069,108.165.243.115,,1,16,1,0,
1730508070,80.218.48.93,,1,3038,1,0,
1730508071,35.190.180.167,,1,3058,1,0,
1730508072,31.186.243.98,,1,1887,1,0,
1730508125,108.165.243.115,,1,16,1,0,
1730508126,49.13.235.77,,1,102,1,0,
1730508127,80.218.48.93,,1,3038,1,0,
1730508128,156.59.198.135,,0,41,1,0,
1730508129,108.165.243.108,,1,16,1,0,
1730508184,108.165.243.108,,1,16,1,0,
1730508185,197.219.251.57,,0,125,1,0,
1730508187,80.218.48.93,,1,3038,1,0,
1730508249,108.165.243.108,,1,16,1,0,
1730508250,34.72.176.129,,1,3,1,0,
1730508252,89.187.162.176,,0,1,1,0,
1730508253,103.82.240.139,,0,25,1,0,
1730508254,80.218.48.93,,1,3038,1,0,
1730508255,85.13.165.93,,1,3051,1,0,
1730508256,108.165.243.113,,1,16,1,0,
1730508257,40.77.188.140,,1,44,1,0,
1730508258,89.155.61.109,,0,125,1,0,
1730508259,45.148.10.138,,1,15,1,0,
1730508260,78.153.140.151,,0,14317,1,0,
1730508309,108.165.243.113,,1,16,1,0,
1730508310,78.153.140.151,,0,117,1,0,
1730508311,108.165.243.104,,1,19,1,0,
1730508312,108.165.243.96,,1,16,1,0,
1730508313,80.218.48.93,,1,3038,1,0,
1730508315,108.165.243.114,,1,19,1,0,
1730508316,108.165.243.115,,1,16,1,0,
1730508370,108.165.243.115,,1,16,1,0,
1730508371,111.229.83.85,,0,30,1,0,
1730508372,80.218.48.93,,1,3038,1,0,
1730508373,40.77.189.42,,1,44,1,0,
1730508374,87.120.116.15,,0,25,1,0,
1730508375,102.129.145.14,,1,3,1,0,
1730508376,2.50.162.43,,0,125,1,0,
1730508377,40.77.202.18,,1,44,1,0,
1730508430,80.218.48.93,,1,3038,1,0,
1730508431,161.49.83.211,,0,125,1,0,
1730508432,134.122.189.80,,0,297,1,0,
1730508484,80.218.48.93,,1,3038,1,0,
1730508485,172.56.197.160,,0,125,1,0,
1730508486,87.116.165.131,,0,125,1,0,
1730508487,193.142.134.78,,1,19,1,0,
1730508489,158.115.243.219,,1,19,1,0,
1730508490,212.70.0.114,,1,19,1,0,
1730508491,185.36.254.37,,1,19,1,0,
1730508492,45.89.119.202,,1,19,1,0,
1730508493,45.95.51.147,,1,19,1,0,
1730508494,185.150.85.70,,1,19,1,0,
1730508495,45.89.118.247,,1,19,1,0,
1730508496,49.13.235.77,,1,102,1,0,
1730508497,193.37.136.107,,1,19,1,0,
1730508498,178.159.37.59,,0,119,1,0,
1730508499,102.129.145.14,,1,3,1,0,
1730508549,102.129.145.14,,1,3,1,0,
1730508550,209.141.58.103,,0,1779,1,0,
1730508551,34.122.147.229,,1,3,1,0,
1730508552,80.218.48.93,,1,3038,1,0,
1730508553,92.118.39.244,,0,3,1,0,
1730508554,172.104.188.210,,0,1,1,0,
1730508555,78.153.140.224,,0,1981,1,0,
1730508604,78.153.140.224,,0,9077,1,0,
1730508605,80.218.48.93,,1,3038,1,0,
1730508606,69.167.7.47,,0,80,1,0,
1730508607,178.159.37.59,,0,119,1,0,
1730508665,177.242.151.186,,0,125,1,0,
1730508666,80.218.48.93,,1,3038,1,0,
1730508667,200.26.253.35,,0,125,1,0,
1730508668,40.77.190.118,,1,44,1,0,
1730508669,163.5.241.7,,0,1,1,0,
1730508725,103.82.240.139,,0,25,1,0,
1730508726,80.218.48.93,,1,3038,1,0,
1730508790,178.159.37.59,,0,119,1,0,
1730508791,80.218.48.93,,1,3038,1,0,
1730508849,80.218.48.93,,1,3038,1,0,
1730508850,151.236.17.73,,0,100,1,0,
1730508909,80.218.48.93,,1,3038,1,0,
1730508910,78.153.140.218,,0,100,1,0,
1730508911,40.77.188.149,,1,44,1,0,
1730508912,158.179.211.70,,0,313,1,0,
1730508913,47.253.167.200,,0,35,1,0,
1730508964,5.188.62.26,,0,119,1,0,
1730508965,80.218.48.93,,1,3038,1,0,
1730509025,80.218.48.93,,1,3038,1,0,
1730509026,49.13.235.77,,1,102,1,0,
1730509085,40.77.202.88,,1,44,1,0,
1730509086,80.218.48.93,,1,3038,1,0,
1730509087,81.161.238.26,,0,350,1,0,
1730509088,38.52.143.52,,0,125,1,0,
1730509149,40.77.190.2,,1,44,1,0,
1730509150,145.239.10.137,,0,27,1,0,
1730509152,104.131.124.29,,0,23,1,0,
1730509153,80.218.48.93,,1,3038,1,0,
