time,ip,ip_an,cat,cmt,by,user,fp
1731625446,121.30.179.159,,1,0,0,0,
1731625446,58.17.16.16,,1,19,1,0,
1731625447,58.17.16.9,,1,19,1,0,
1731625448,58.17.16.41,,1,19,1,0,
1731625449,58.17.16.31,,1,19,1,0,
1731625450,58.17.16.30,,1,19,1,0,
1731625451,58.17.16.11,,1,19,1,0,
1731625452,58.17.16.52,,1,19,1,0,
1731625453,134.122.155.34,,0,1786,1,0,
1731625454,58.17.16.45,,1,19,1,0,
1731625455,58.17.16.37,,1,19,1,0,
1731625456,58.17.16.22,,1,19,1,0,
1731625457,123.253.26.106,,0,238,1,0,
1731625458,58.17.16.25,,1,19,1,0,
1731625459,58.17.16.40,,1,19,1,0,
1731625460,58.17.16.44,,1,19,1,0,
1731625461,58.17.16.29,,1,19,1,0,
1731625462,58.17.16.54,,1,19,1,0,
1731625464,58.17.16.18,,1,19,1,0,
1731625465,191.201.79.246,,0,125,1,0,
1731625466,58.17.16.36,,1,19,1,0,
1731625467,58.17.16.38,,1,19,1,0,
1731625468,80.218.48.93,,1,6601,1,0,
1731625469,2408:8726:2000:9::ef,,1,0,0,0,
1731625469,194.38.23.16,,0,103,1,0,
1731625470,170.64.129.176,,0,23,1,0,
1731625487,2408:8726:2000:9::ac,,1,0,0,0,
1731625487,2408:8726:2000:9::85,,1,0,0,0,
1731625489,121.30.179.45,,1,0,0,0,
1731625496,2408:8726:2000:9::9e,,1,0,0,0,
1731625499,91.107.221.68,,0,0,0,0,
1731625505,138.199.48.4,,0,491,1,0,
1731625506,194.38.23.16,,0,103,1,0,
1731625507,105.111.59.174,,0,125,1,0,
1731625507,2408:8726:2000:9::dc,,1,0,0,0,
1731625508,134.122.155.34,,0,298,1,0,
1731625509,87.120.113.56,,0,7275,1,0,
1731625510,80.218.48.93,,1,6601,1,0,
1731625511,195.154.36.201,,1,256,1,0,
1731625512,40.77.202.111,,1,44,1,0,
1731625518,106.38.226.178,,1,0,0,0,
1731625526,106.38.226.173,,1,0,0,0,
1731625531,2408:8726:2000:9::69,,1,0,0,0,
1731625533,91.107.221.68,,0,0,0,0,
1731625538,2408:8726:2000:9::7f,,1,0,0,0,
1731625542,20.171.206.205,,1,0,0,0,
1731625553,2408:8726:2000:9::104,,1,0,0,0,
1731625565,106.38.226.215,,1,0,0,0,
1731625570,87.120.113.56,,0,99,1,0,
1731625571,5.78.68.156,,1,213,1,0,
1731625572,80.218.48.93,,1,6601,1,0,
1731625573,123.253.26.106,,0,238,1,0,
1731625574,40.77.188.50,,1,44,1,0,
1731625575,194.38.23.16,,0,103,1,0,
1731625580,139.162.121.226,,0,0,0,0,
1731625591,139.162.58.253,,0,0,0,0,
1731625615,2408:8726:2000:9::d2,,1,0,0,0,
1731625619,121.30.179.32,,1,0,0,0,
1731625622,2408:8726:2000:9::105,,1,0,0,0,
1731625622,2408:8726:2000:9::99,,1,0,0,0,
1731625626,66.228.53.233,,0,0,0,0,
1731625627,2408:8726:2000:9::6d,,1,0,0,0,
1731625631,212.30.33.50,,0,1,1,0,
1731625631,5.78.68.156,,1,213,1,0,
1731625632,80.218.48.93,,1,6601,1,0,
1731625633,115.146.185.226,,0,125,1,0,
1731625634,121.30.179.75,,1,0,0,0,
1731625634,52.183.224.68,,1,33,1,0,
1731625635,123.253.26.106,,0,238,1,0,
1731625636,121.30.179.58,,1,0,0,0,
1731625637,2408:8726:2000:9::8d,,1,0,0,0,
1731625638,2408:8726:2000:9::f5,,1,0,0,0,
1731625639,121.30.179.142,,1,0,0,0,
1731625640,121.30.179.12,,1,0,0,0,
1731625651,172.104.181.25,,0,0,0,0,
1731625654,2408:8726:2000:9::85,,1,0,0,0,
1731625659,2408:8726:2000:9::da,,1,0,0,0,
1731625660,121.30.179.16,,1,0,0,0,
1731625662,116.66.53.3,,1,0,0,0,
1731625666,121.30.179.155,,1,0,0,0,
1731625667,2408:8726:2000:9::82,,1,0,0,0,
1731625672,2408:8726:2000:9::b3,,1,0,0,0,
1731625676,2408:8726:2000:9::108,,1,0,0,0,
1731625685,116.66.53.3,,1,0,0,0,
1731625686,2408:8726:2000:9::cf,,1,0,0,0,
1731625689,121.30.179.59,,1,0,0,0,
1731625691,80.218.48.93,,1,6601,1,0,
1731625692,38.18.24.101,,1,3,1,0,
1731625693,185.242.177.19,,1,102,1,0,
1731625693,121.30.179.9,,1,0,0,0,
1731625694,40.77.202.177,,1,44,1,0,
1731625694,37.139.53.124,,0,3055,1,0,
1731625695,46.149.74.179,,0,3040,1,0,
1731625696,121.30.179.115,,1,0,0,0,
1731625701,121.30.179.149,,1,0,0,0,
1731625701,121.30.179.57,,1,0,0,0,
1731625705,2408:8726:2000:9::f0,,1,0,0,0,
1731625707,121.30.179.92,,1,0,0,0,
1731625709,2408:8726:2000:9::dc,,1,0,0,0,
1731625714,139.162.121.226,,0,0,0,0,
1731625723,121.30.179.73,,1,0,0,0,
1731625728,66.228.53.233,,0,0,0,0,
1731625733,2408:8726:2000:9::8b,,1,0,0,0,
1731625735,121.30.179.110,,1,0,0,0,
1731625737,121.30.179.80,,1,0,0,0,
1731625740,121.30.179.65,,1,0,0,0,
1731625743,106.38.226.94,,1,0,0,0,
1731625745,121.30.179.150,,1,0,0,0,
1731625751,47.76.209.138,,1,1812,1,0,
1731625752,47.76.99.127,,1,1812,1,0,
1731625752,2408:8726:2000:9::d0,,1,0,0,0,
1731625753,47.237.85.164,,0,35,1,0,
1731625754,80.218.48.93,,1,6601,1,0,
1731625755,185.175.34.16,,0,125,1,0,
1731625756,52.183.224.68,,1,33,1,0,
1731625757,109.92.5.93,,0,125,1,0,
1731625782,194.195.253.108,,0,0,0,0,
1731625797,121.30.179.64,,1,0,0,0,
1731625800,106.38.226.45,,1,0,0,0,
1731625800,66.228.56.140,,0,0,0,0,
1731625810,106.38.226.35,,1,0,0,0,
1731625810,80.218.48.93,,1,6601,1,0,
1731625811,47.76.209.138,,1,1812,1,0,
1731625812,8.217.10.15,,0,35,1,0,
1731625817,121.30.179.29,,1,0,0,0,
1731625846,194.195.253.114,,0,0,0,0,
1731625855,69.164.207.190,,0,0,0,0,
1731625864,106.38.226.43,,1,0,0,0,
1731625874,8.217.10.15,,0,35,1,0,
1731625875,52.183.224.68,,1,33,1,0,
1731625876,34.34.253.49,,1,5,1,0,
1731625877,34.34.253.104,,1,5,1,0,
1731625878,34.96.52.73,,1,5,1,0,
1731625879,34.34.253.222,,1,5,1,0,
1731625880,34.96.52.112,,1,5,1,0,
1731625880,46.173.149.10,,0,1,1,0,
1731625881,34.34.253.242,,1,5,1,0,
1731625881,45.86.202.207,,0,3040,1,0,
1731625882,34.34.253.115,,1,5,1,0,
1731625882,37.139.53.124,,0,3055,1,0,
1731625883,34.34.253.138,,1,5,1,0,
1731625884,34.96.52.93,,1,5,1,0,
1731625885,34.96.52.105,,1,5,1,0,
1731625886,34.96.52.65,,1,5,1,0,
1731625886,194.195.253.114,,0,0,0,0,
1731625887,80.218.48.93,,1,6601,1,0,
1731625888,34.34.253.93,,1,5,1,0,
1731625890,34.96.52.74,,1,5,1,0,
1731625891,34.96.52.101,,1,5,1,0,
1731625892,34.96.52.113,,1,5,1,0,
1731625893,34.34.253.205,,1,5,1,0,
1731625894,34.96.52.26,,1,5,1,0,
1731625895,66.228.53.233,,0,0,0,0,
1731625895,204.188.228.71,,0,23,1,0,
1731625896,34.34.253.152,,1,5,1,0,
1731625897,34.96.52.8,,1,5,1,0,
1731625897,106.38.226.154,,1,0,0,0,
1731625898,34.96.52.32,,1,5,1,0,
1731625899,34.96.52.110,,1,5,1,0,
1731625900,34.34.253.172,,1,5,1,0,
1731625901,106.38.226.38,,1,0,0,0,
1731625901,34.96.52.111,,1,5,1,0,
1731625902,47.76.99.127,,1,1812,1,0,
1731625919,106.38.226.145,,1,0,0,0,
1731625924,162.243.196.162,,0,23,1,0,
1731625925,80.218.48.93,,1,6601,1,0,
1731625926,154.192.30.80,,0,125,1,0,
1731625938,139.162.58.253,,0,0,0,0,
1731625952,194.195.253.114,,0,0,0,0,
1731625960,147.160.184.142,,1,0,0,0,
1731625961,147.160.184.126,,1,0,0,0,
1731625969,150.109.96.100,,1,0,0,0,
1731625985,80.218.48.93,,1,6601,1,0,
1731625986,165.154.182.174,,1,19,1,0,
1731625987,47.239.25.92,,0,35,1,0,
1731625996,194.195.253.111,,0,0,0,0,
1731626020,172.104.181.25,,0,0,0,0,
1731626050,47.239.25.92,,0,35,1,0,
1731626051,185.242.177.19,,1,102,1,0,
1731626052,106.38.226.208,,1,0,0,0,
1731626052,72.46.130.218,,1,45,1,0,
1731626053,111.90.182.113,,0,2056,1,0,
1731626054,80.218.48.93,,1,6601,1,0,
1731626055,172.169.2.251,,1,33,1,0,
1731626071,139.162.58.253,,0,0,0,0,
1731626080,194.195.253.114,,0,0,0,0,
1731626085,106.38.226.79,,1,0,0,0,
1731626110,194.195.253.111,,0,0,0,0,
1731626110,185.242.177.19,,1,102,1,0,
1731626111,80.218.48.93,,1,6601,1,0,
1731626112,103.255.47.234,,1,4128,1,0,
1731626113,92.118.39.244,,1,95,1,0,
1731626114,47.239.25.92,,0,35,1,0,
1731626116,82.145.215.206,,1,19,1,0,
1731626127,139.162.58.253,,0,0,0,0,
1731626137,106.38.226.42,,1,0,0,0,
1731626159,194.195.253.108,,0,0,0,0,
1731626167,194.195.253.111,,0,0,0,0,
1731626170,212.30.33.228,,0,3088,1,0,
1731626171,212.30.33.190,,0,3040,1,0,
1731626171,103.255.47.234,,1,4128,1,0,
1731626172,80.218.48.93,,1,6601,1,0,
1731626173,47.88.101.80,,0,35,1,0,
1731626174,40.77.202.143,,1,44,1,0,
1731626194,106.38.226.136,,1,0,0,0,
1731626200,20.171.206.182,,0,0,0,0,
1731626201,69.164.207.190,,0,0,0,0,
1731626218,106.38.226.117,,1,0,0,0,
1731626226,66.228.56.189,,0,0,0,0,
1731626230,109.237.98.227,,0,44,1,0,
1731626231,80.218.48.93,,1,6601,1,0,
1731626232,40.77.189.200,,1,44,1,0,
1731626259,106.38.226.222,,1,0,0,0,
1731626278,66.228.56.140,,0,0,0,0,
1731626283,106.38.226.203,,1,0,0,0,
1731626286,150.109.96.100,,1,0,0,0,
1731626290,132.195.201.212,,1,15,1,0,
1731626290,66.228.56.189,,0,0,0,0,
1731626291,75.150.200.50,,0,125,1,0,
1731626292,4.204.66.124,,0,1636,1,0,
1731626293,154.5.19.123,,0,1,1,0,
1731626294,185.242.177.19,,1,102,1,0,
1731626295,80.218.48.93,,1,6601,1,0,
1731626296,173.252.82.7,,1,3,1,0,
1731626297,173.252.82.5,,1,3,1,0,
1731626307,106.38.226.196,,1,0,0,0,
1731626337,106.38.226.210,,1,0,0,0,
1731626338,69.164.207.190,,0,0,0,0,
1731626350,20.171.206.238,,0,0,0,0,
1731626351,80.218.48.93,,1,6601,1,0,
1731626352,185.242.177.19,,1,102,1,0,
1731626366,139.162.215.113,,0,0,0,0,
1731626405,194.38.23.16,,0,103,1,0,
1731626405,106.38.226.73,,1,0,0,0,
1731626406,80.218.48.93,,1,6601,1,0,
1731626419,139.162.58.253,,0,0,0,0,
1731626427,66.228.56.140,,0,0,0,0,
1731626442,2408:8726:2000:9::11a,,1,0,0,0,
1731626444,2408:8726:2000:9::a2,,1,0,0,0,
1731626446,121.30.179.71,,1,0,0,0,
1731626450,121.30.179.142,,1,0,0,0,
1731626453,121.30.179.90,,1,0,0,0,
1731626457,2408:8726:2000:9::78,,1,0,0,0,
1731626458,2408:8726:2000:9::104,,1,0,0,0,
1731626461,2408:8726:2000:9::ce,,1,0,0,0,
1731626463,2408:8726:2000:9::ea,,1,0,0,0,
1731626464,121.30.179.132,,1,0,0,0,
1731626465,69.164.207.190,,0,0,0,0,
1731626467,2408:8726:2000:9::b6,,1,0,0,0,
1731626470,80.218.48.93,,1,6601,1,0,
1731626470,121.30.179.9,,1,0,0,0,
1731626471,185.196.0.21,,0,5229,1,0,
1731626472,194.38.20.13,,0,103,1,0,
1731626477,121.30.179.158,,1,0,0,0,
1731626477,2408:8726:2000:9::9b,,1,0,0,0,
1731626477,121.30.179.124,,1,0,0,0,
1731626478,2408:8726:2000:9::8d,,1,0,0,0,
1731626478,2408:8726:2000:9::94,,1,0,0,0,
1731626482,2408:8726:2000:9::d4,,1,0,0,0,
1731626482,139.162.58.253,,0,0,0,0,
1731626483,121.30.179.78,,1,0,0,0,
1731626488,2408:8726:2000:9::99,,1,0,0,0,
1731626492,2408:8726:2000:9::eb,,1,0,0,0,
1731626495,121.30.179.42,,1,0,0,0,
1731626498,2408:8726:2000:9::f0,,1,0,0,0,
1731626500,2408:8726:2000:9::a2,,1,0,0,0,
1731626502,106.38.226.90,,1,0,0,0,
1731626506,121.30.179.38,,1,0,0,0,
1731626510,2408:8726:2000:9::e2,,1,0,0,0,
1731626517,172.104.181.25,,0,0,0,0,
1731626518,121.30.179.154,,1,0,0,0,
1731626520,106.38.226.44,,1,0,0,0,
1731626521,106.38.226.42,,1,0,0,0,
1731626524,2408:8726:2000:9::f3,,1,0,0,0,
1731626526,91.107.221.68,,0,0,0,0,
1731626526,185.196.0.21,,0,1,1,0,
1731626526,2408:8726:2000:9::a6,,1,0,0,0,
1731626527,46.149.74.179,,0,1,1,0,
1731626528,80.218.48.93,,1,6601,1,0,
1731626529,204.188.228.71,,0,23,1,0,
1731626530,37.26.34.110,,0,125,1,0,
1731626533,2408:8726:2000:9::dd,,1,0,0,0,
1731626537,121.30.179.62,,1,0,0,0,
1731626538,2408:8726:2000:9::a4,,1,0,0,0,
1731626538,121.30.179.107,,1,0,0,0,
1731626539,2408:8726:2000:9::7a,,1,0,0,0,
1731626539,106.38.226.66,,1,0,0,0,
1731626558,121.30.179.90,,1,0,0,0,
1731626558,106.38.226.203,,1,0,0,0,
1731626561,172.105.162.194,,0,0,0,0,
1731626562,121.30.179.42,,1,0,0,0,
1731626567,121.30.179.0,,1,0,0,0,
1731626575,139.162.58.253,,0,0,0,0,
1731626577,106.38.226.95,,1,0,0,0,
1731626582,121.30.179.63,,1,0,0,0,
1731626583,121.30.179.123,,1,0,0,0,
1731626587,2408:8726:2000:9::cc,,1,0,0,0,
1731626594,185.196.0.21,,0,210,1,0,
1731626595,80.218.48.93,,1,6601,1,0,
1731626595,106.38.226.61,,1,0,0,0,
1731626596,194.38.20.13,,0,103,1,0,
1731626597,147.235.208.78,,0,125,1,0,
1731626608,2408:8726:2000:9::b7,,1,0,0,0,
1731626609,66.228.56.189,,0,0,0,0,
1731626616,66.228.56.140,,0,0,0,0,
1731626647,185.196.0.21,,0,1,1,0,
1731626648,185.196.0.9,,0,1,1,0,
1731626649,80.218.48.93,,1,6601,1,0,
1731626649,139.162.215.113,,0,0,0,0,
1731626650,50.31.65.71,,1,4166,1,0,
1731626666,194.195.253.111,,0,0,0,0,
1731626676,54.70.10.178,,1,0,0,0,
1731626676,54.70.10.178,,1,0,0,0,
1731626698,106.38.226.113,,1,0,0,0,
1731626703,139.162.215.113,,0,0,0,0,
1731626705,106.38.226.156,,1,0,0,0,
1731626710,194.195.253.108,,0,0,0,0,
1731626711,185.196.0.9,,0,91,1,0,
1731626712,80.218.48.93,,1,6601,1,0,
1731626714,106.38.226.236,,1,0,0,0,
1731626756,139.162.121.226,,0,0,0,0,
1731626758,121.30.179.135,,1,0,0,0,
1731626759,2408:8726:2000:9::85,,1,0,0,0,
1731626762,121.30.179.55,,1,0,0,0,
1731626762,121.30.179.78,,1,0,0,0,
1731626768,150.109.96.100,,1,0,0,0,
1731626770,87.120.113.56,,0,2310,1,0,
1731626771,80.218.48.93,,1,6601,1,0,
1731626772,72.46.130.218,,1,45,1,0,
1731626773,196.188.33.226,,0,125,1,0,
1731626774,66.228.56.140,,0,0,0,0,
1731626777,2408:8726:2000:9::8b,,1,0,0,0,
1731626779,121.30.179.24,,1,0,0,0,
1731626779,43.251.164.24,,1,0,0,0,
1731626780,121.30.179.133,,1,0,0,0,
1731626783,121.30.179.79,,1,0,0,0,
1731626784,121.30.179.22,,1,0,0,0,
1731626786,2408:8726:2000:9::107,,1,0,0,0,
1731626789,121.30.179.42,,1,0,0,0,
1731626790,2408:8726:2000:9::78,,1,0,0,0,
1731626791,20.171.206.30,,1,0,0,0,
1731626792,121.30.179.140,,1,0,0,0,
1731626796,2408:8726:2000:9::67,,1,0,0,0,
1731626798,2408:8726:2000:9::ee,,1,0,0,0,
1731626803,121.30.179.146,,1,0,0,0,
1731626804,2408:8726:2000:9::ad,,1,0,0,0,
1731626804,121.30.179.74,,1,0,0,0,
1731626807,2408:8726:2000:9::6b,,1,0,0,0,
1731626808,121.30.179.11,,1,0,0,0,
1731626809,2408:8726:2000:9::74,,1,0,0,0,
1731626809,121.30.179.101,,1,0,0,0,
1731626816,121.30.179.113,,1,0,0,0,
1731626818,66.228.53.233,,0,0,0,0,
1731626821,121.30.179.2,,1,0,0,0,
1731626825,121.30.179.33,,1,0,0,0,
1731626826,80.218.48.93,,1,6601,1,0,
1731626826,121.30.179.79,,1,0,0,0,
1731626827,104.164.216.117,,1,3,1,0,
1731626827,91.107.221.68,,0,0,0,0,
1731626827,2408:8726:2000:9::c7,,1,0,0,0,
1731626828,121.30.179.110,,1,0,0,0,
1731626828,93.96.190.158,,0,1,1,0,
1731626829,8.211.198.30,,0,35,1,0,
1731626834,2408:8726:2000:9::f3,,1,0,0,0,
1731626836,121.30.179.120,,1,0,0,0,
1731626838,121.30.179.2,,1,0,0,0,
1731626839,2408:8726:2000:9::6c,,1,0,0,0,
1731626840,121.30.179.134,,1,0,0,0,
1731626844,2408:8726:2000:9::67,,1,0,0,0,
1731626846,121.30.179.62,,1,0,0,0,
1731626846,106.38.226.38,,1,0,0,0,
1731626862,2408:8726:2000:9::ca,,1,0,0,0,
1731626862,106.38.226.8,,1,0,0,0,
1731626865,194.195.253.114,,0,0,0,0,
1731626880,106.38.226.40,,1,0,0,0,
1731626882,194.195.253.111,,0,0,0,0,
1731626886,2408:8726:2000:9::106,,1,0,0,0,
1731626886,80.218.48.93,,1,6601,1,0,
1731626894,121.30.179.112,,1,0,0,0,
1731626898,2408:8726:2000:9::61,,1,0,0,0,
1731626900,2408:8726:2000:9::c2,,1,0,0,0,
1731626906,121.30.179.72,,1,0,0,0,
1731626907,2408:8726:2000:9::96,,1,0,0,0,
1731626911,106.38.226.131,,1,0,0,0,
1731626934,121.30.179.32,,1,0,0,0,
1731626935,69.164.207.190,,0,0,0,0,
1731626943,106.38.226.9,,1,0,0,0,
1731626945,162.243.84.191,,0,23,1,0,
1731626946,177.160.164.162,,0,125,1,0,
1731626947,80.218.48.93,,1,6601,1,0,
1731626954,69.164.207.190,,0,0,0,0,
1731626967,121.30.179.5,,1,0,0,0,
1731626999,31.6.17.5,,1,0,0,0,
1731627000,31.6.17.5,,1,0,0,0,
1731627007,139.162.121.238,,0,0,0,0,
1731627010,80.218.48.93,,1,6601,1,0,
1731627013,106.38.226.63,,1,0,0,0,
1731627021,106.38.226.211,,1,0,0,0,
1731627036,139.162.215.113,,0,0,0,0,
1731627066,64.150.183.119,,1,4121,1,0,
1731627067,80.218.48.93,,1,6601,1,0,
1731627068,8.219.202.52,,0,35,1,0,
1731627070,194.38.20.13,,0,103,1,0,
1731627071,165.154.118.9,,1,19,1,0,
1731627106,2003:d7:5f05:a3ce:3c07:e1db:6297:6d7d,,0,0,0,0,
1731627106,168.119.178.203,,0,0,0,0,
1731627125,65.108.129.93,,0,3040,1,0,
1731627125,139.162.215.113,,0,0,0,0,
1731627126,80.218.48.93,,1,6601,1,0,
1731627127,139.59.125.4,,0,1,1,0,
1731627128,87.120.113.56,,0,2077,1,0,
1731627129,196.127.213.88,,0,1,1,0,
1731627149,106.38.226.101,,1,0,0,0,
1731627168,66.228.56.189,,0,0,0,0,
1731627188,139.162.215.114,,0,0,0,0,
1731627189,87.120.113.56,,0,3342,1,0,
1731627190,186.179.210.42,,0,125,1,0,
1731627191,80.218.48.93,,1,6601,1,0,
1731627192,40.77.188.30,,1,44,1,0,
1731627210,106.38.226.156,,1,0,0,0,
1731627245,87.120.113.56,,0,4326,1,0,
1731627246,138.199.48.4,,0,491,1,0,
1731627247,80.218.48.93,,1,6601,1,0,
1731627248,195.154.36.201,,1,256,1,0,
1731627257,66.228.56.140,,0,0,0,0,
1731627274,66.228.56.140,,0,0,0,0,
1731627275,106.38.226.103,,1,0,0,0,
1731627310,87.120.113.56,,0,1769,1,0,
1731627311,80.218.48.93,,1,6601,1,0,
1731627312,194.38.23.16,,0,103,1,0,
1731627321,139.162.215.113,,0,0,0,0,
1731627338,139.162.215.114,,0,0,0,0,
1731627342,106.38.226.39,,1,0,0,0,
1731627370,172.169.206.151,,1,33,1,0,
1731627371,45.83.31.132,,0,1,1,0,
1731627372,80.218.48.93,,1,6601,1,0,
1731627382,139.162.215.114,,0,0,0,0,
1731627386,106.38.226.133,,1,0,0,0,
1731627395,172.105.162.194,,0,0,0,0,
1731627398,106.38.226.71,,1,0,0,0,
1731627425,106.38.226.138,,1,0,0,0,
1731627430,185.242.177.19,,1,102,1,0,
1731627431,172.169.206.151,,1,33,1,0,
1731627432,80.218.48.93,,1,6601,1,0,
1731627438,106.38.226.164,,1,0,0,0,
1731627444,66.228.56.140,,0,0,0,0,
1731627449,106.38.226.108,,1,0,0,0,
