time,ip,ip_an,cat,cmt,by,user,fp
1730589130,80.218.48.93,,1,3038,1,0,
1730589131,190.142.115.98,,0,125,1,0,
1730589132,159.223.78.4,,0,1,1,0,
1730589133,45.148.10.123,,1,4274,1,0,
1730589134,134.209.145.125,,0,1,1,0,
1730589185,80.218.48.93,,1,3038,1,0,
1730589186,187.194.176.172,,0,125,1,0,
1730589187,79.235.254.117,,1,2688,1,0,
1730589245,80.218.48.93,,1,3038,1,0,
1730589246,104.245.247.90,,1,19,1,0,
1730589309,80.218.48.93,,1,3038,1,0,
1730589311,49.13.235.77,,1,102,1,0,
1730589312,45.148.10.123,,0,3214,1,0,
1730589369,80.218.48.93,,1,3038,1,0,
1730589371,79.235.254.117,,1,2688,1,0,
1730589372,193.175.2.70,,1,15,1,0,
1730589430,80.218.48.93,,1,3038,1,0,
1730589431,159.203.1.219,,0,23,1,0,
1730589485,80.218.48.93,,1,3038,1,0,
1730589486,130.193.252.231,,0,125,1,0,
1730589487,87.120.112.106,,0,1572,1,0,
1730589488,146.190.104.253,,0,37,1,0,
1730589549,80.218.48.93,,1,3038,1,0,
1730589550,40.77.189.38,,1,44,1,0,
1730589551,18.230.129.107,,0,1,1,0,
1730589552,87.120.112.106,,0,4488,1,0,
1730589553,45.82.33.177,,1,119,1,0,
1730589610,80.218.48.93,,1,3038,1,0,
1730589611,47.128.36.139,,0,41,1,0,
1730589612,87.120.112.106,,0,1952,1,0,
1730589613,83.171.171.202,,1,3,1,0,
1730589665,47.76.99.127,,1,1812,1,0,
1730589666,80.218.48.93,,1,3038,1,0,
1730589667,82.145.215.206,,1,19,1,0,
1730589668,49.13.235.77,,1,102,1,0,
1730589669,95.180.120.42,,0,125,1,0,
1730589670,143.92.40.202,,0,297,1,0,
1730589671,159.223.196.27,,0,23,1,0,
1730589672,87.120.112.106,,0,2297,1,0,
1730589729,87.120.112.106,,0,178,1,0,
1730589730,134.209.145.125,,0,1,1,0,
1730589731,40.77.188.44,,1,44,1,0,
1730589732,80.218.48.93,,1,3038,1,0,
1730589785,87.120.112.106,,0,1864,1,0,
1730589786,80.218.48.93,,1,3038,1,0,
1730589787,72.252.112.179,,0,125,1,0,
1730589788,47.76.99.127,,1,1812,1,0,
1730589789,47.76.209.138,,1,1812,1,0,
1730589790,78.153.140.177,,0,125,1,0,
1730589791,45.148.10.123,,1,1572,1,0,
1730589845,78.153.140.177,,0,9170,1,0,
1730589846,80.218.48.93,,1,3038,1,0,
1730589847,110.138.84.165,,0,125,1,0,
1730589905,170.130.204.50,,0,3,1,0,
1730589906,80.218.48.93,,1,3038,1,0,
1730589907,178.220.80.127,,0,125,1,0,
1730589908,159.223.196.27,,0,23,1,0,
1730589909,45.148.10.123,,1,78,1,0,
1730589965,80.218.48.93,,1,3038,1,0,
1730589966,223.205.232.94,,1,15,1,0,
1730589967,54.221.178.30,,1,15,1,0,
1730589968,45.148.10.123,,1,1563,1,0,
1730590025,106.55.200.45,,1,45,1,0,
1730590026,80.218.48.93,,1,3038,1,0,
1730590027,186.96.215.112,,0,125,1,0,
1730590028,47.128.16.31,,0,41,1,0,
1730590089,80.218.48.93,,1,3038,1,0,
1730590090,162.158.95.86,,0,3044,1,0,
1730590091,172.69.150.109,,0,3044,1,0,
1730590092,172.71.164.201,,0,3044,1,0,
1730590094,172.71.250.170,,0,3044,1,0,
1730590095,172.71.172.186,,0,3044,1,0,
1730590096,172.70.251.161,,0,3044,1,0,
1730590097,162.158.94.46,,0,3044,1,0,
1730590098,87.120.112.106,,1,9287,1,0,
1730590099,45.149.241.181,,1,15,1,0,
1730590100,8.211.162.45,,1,19,1,0,
1730590144,80.218.48.93,,1,3038,1,0,
1730590145,164.92.175.184,,0,133,1,0,
1730590146,167.172.187.192,,1,19,1,0,
1730590204,80.218.48.93,,1,3038,1,0,
1730590205,118.195.130.163,,1,1443,1,0,
1730590206,45.148.10.123,,1,1838,1,0,
1730590207,54.37.234.111,,0,3056,1,0,
1730590208,103.149.13.186,,0,22,1,0,
1730590265,80.218.48.93,,1,3038,1,0,
1730590266,148.252.133.45,,1,31,1,0,
1730590267,152.89.198.67,,1,39,1,0,
1730590268,82.145.215.206,,1,19,1,0,
1730590269,45.148.10.123,,1,7152,1,0,
1730590324,80.218.48.93,,1,3038,1,0,
1730590326,37.15.163.18,,1,15,1,0,
1730590327,139.59.90.75,,0,23,1,0,
1730590385,80.218.48.93,,1,3038,1,0,
1730590449,80.218.48.93,,1,3038,1,0,
1730590450,45.148.10.123,,0,1,1,0,
1730590509,80.218.48.93,,1,3038,1,0,
1730590510,45.148.10.123,,1,11266,1,0,
1730590569,80.218.48.93,,1,3038,1,0,
1730590570,5.143.131.70,,0,3040,1,0,
1730590571,87.120.115.119,,0,1768,1,0,
1730590572,88.198.16.134,,1,530,1,0,
1730590574,145.239.10.137,,0,27,1,0,
1730590575,82.145.215.206,,1,19,1,0,
1730590576,194.5.82.142,,1,16,1,0,
1730590630,194.5.82.142,,1,16,1,0,
1730590631,80.218.48.93,,1,3038,1,0,
1730590632,87.120.125.80,,0,325,1,0,
1730590633,72.50.0.48,,0,125,1,0,
1730590634,72.50.2.145,,0,125,1,0,
1730590635,72.50.1.185,,0,125,1,0,
1730590636,209.160.115.11,,0,44,1,0,
1730590685,194.5.82.142,,1,16,1,0,
1730590686,87.120.115.119,,0,1709,1,0,
1730590687,80.218.48.93,,1,3038,1,0,
1730590688,179.222.188.13,,0,125,1,0,
1730590689,82.145.215.206,,1,19,1,0,
1730590690,194.5.82.143,,1,16,1,0,
1730590691,194.5.82.141,,1,19,1,0,
1730590749,194.5.82.152,,1,16,1,0,
1730590750,40.77.188.44,,1,44,1,0,
1730590751,194.5.82.132,,1,19,1,0,
1730590752,186.79.82.147,,0,125,1,0,
1730590753,80.218.48.93,,1,3038,1,0,
1730590754,194.5.82.147,,1,19,1,0,
1730590755,78.153.140.177,,0,1,1,0,
1730590756,170.64.217.20,,0,23,1,0,
1730590757,45.148.10.123,,1,1131,1,0,
1730590804,80.218.48.93,,1,3038,1,0,
1730590805,34.123.170.104,,1,3,1,0,
1730590806,85.247.77.104,,0,125,1,0,
1730590865,80.218.48.93,,1,3038,1,0,
1730590866,179.37.184.251,,0,125,1,0,
1730590867,45.148.10.123,,1,1808,1,0,
1730590868,81.173.132.161,,0,2269,1,0,
1730590869,45.149.241.181,,1,15,1,0,
1730590870,193.32.162.83,,1,15,1,0,
1730590930,40.77.190.207,,1,44,1,0,
1730590931,80.218.48.93,,1,3038,1,0,
1730590932,82.145.215.206,,1,19,1,0,
1730590933,47.104.78.115,,0,35,1,0,
1730590934,104.245.247.90,,1,19,1,0,
1730590990,80.218.48.93,,1,3038,1,0,
1730590991,145.239.10.137,,0,27,1,0,
1730590992,185.64.190.20,,1,3,1,0,
1730590993,84.247.151.6,,1,5,1,0,
1730591045,80.218.48.93,,1,3038,1,0,
1730591046,188.119.40.142,,0,125,1,0,
1730591047,173.239.88.29,,0,4294,1,0,
1730591048,87.120.112.97,,0,1,1,0,
1730591049,92.118.39.244,,0,3,1,0,
1730591050,104.245.247.90,,1,19,1,0,
1730591051,45.148.10.123,,1,129,1,0,
1730591052,3.239.108.188,,0,358,1,0,
1730591109,3.239.108.188,,0,3076,1,0,
1730591110,120.27.244.177,,0,35,1,0,
1730591111,104.245.247.90,,1,19,1,0,
1730591112,80.218.48.93,,1,3038,1,0,
1730591113,167.172.94.253,,0,8995,1,0,
1730591114,178.37.154.243,,0,125,1,0,
1730591170,167.172.94.253,,0,8995,1,0,
1730591171,31.56.56.22,,0,1,1,0,
1730591172,80.218.48.93,,1,3038,1,0,
1730591173,45.148.10.123,,1,223,1,0,
1730591174,66.84.95.28,,1,5,1,0,
1730591175,172.96.89.69,,1,5,1,0,
1730591176,216.180.104.16,,1,5,1,0,
1730591225,80.218.48.93,,1,3038,1,0,
1730591226,189.33.31.104,,0,125,1,0,
1730591227,186.189.105.200,,0,125,1,0,
1730591284,80.218.48.93,,1,3038,1,0,
1730591285,3.235.16.220,,0,119,1,0,
1730591286,70.39.75.146,,0,23,1,0,
1730591287,45.148.10.123,,1,99,1,0,
1730591345,80.218.48.93,,1,3038,1,0,
1730591346,187.250.84.81,,0,125,1,0,
1730591347,45.149.241.223,,0,223,1,0,
1730591348,45.149.241.21,,1,95,1,0,
1730591409,45.149.241.223,,0,1696,1,0,
1730591410,80.218.48.93,,1,3038,1,0,
1730591411,45.149.241.21,,1,96,1,0,
1730591412,145.239.10.137,,0,27,1,0,
1730591413,82.145.215.206,,1,19,1,0,
1730591414,45.148.10.123,,1,392,1,0,
1730591415,129.97.7.110,,1,3,1,0,
1730591469,80.218.48.93,,1,3038,1,0,
1730591470,45.149.241.223,,0,223,1,0,
1730591530,80.218.48.93,,1,3038,1,0,
1730591531,78.153.140.218,,0,2309,1,0,
1730591532,87.120.112.97,,0,1,1,0,
1730591533,81.161.238.26,,0,1595,1,0,
1730591585,80.218.48.93,,1,3038,1,0,
1730591586,157.230.5.244,,0,23,1,0,
1730591587,200.68.139.39,,0,125,1,0,
1730591588,78.153.140.222,,0,16459,1,0,
1730591650,80.218.48.93,,1,3038,1,0,
1730591651,49.149.0.185,,0,125,1,0,
1730591704,159.223.196.27,,0,23,1,0,
1730591705,80.218.48.93,,1,3038,1,0,
1730591706,170.64.137.101,,1,33,1,0,
1730591707,159.223.64.25,,0,23,1,0,
1730591770,43.139.66.180,,0,30,1,0,
1730591771,80.218.48.93,,1,3038,1,0,
1730591772,173.239.88.29,,0,4294,1,0,
1730591773,40.77.202.54,,1,44,1,0,
1730591774,3.80.198.233,,0,429,1,0,
1730591829,3.80.198.233,,0,363,1,0,
1730591830,80.218.48.93,,1,3038,1,0,
1730591831,186.220.85.230,,0,125,1,0,
1730591885,80.218.48.93,,1,3038,1,0,
1730591886,185.201.129.165,,1,19,1,0,
1730591887,185.201.130.89,,1,19,1,0,
1730591888,78.138.53.75,,1,19,1,0,
1730591889,193.31.75.4,,1,19,1,0,
1730591890,45.84.231.50,,1,19,1,0,
1730591891,45.89.117.186,,1,19,1,0,
1730591892,158.115.232.44,,1,19,1,0,
1730591893,23.249.175.231,,1,19,1,0,
1730591894,93.113.125.59,,1,19,1,0,
1730591895,146.19.37.161,,1,19,1,0,
1730591896,185.18.41.60,,1,19,1,0,
1730591897,93.114.237.30,,1,19,1,0,
1730591898,119.13.227.43,,1,19,1,0,
1730591899,161.123.63.200,,1,19,1,0,
1730591900,95.214.101.95,,1,19,1,0,
1730591901,185.96.135.215,,1,19,1,0,
1730591902,193.31.124.166,,1,19,1,0,
1730591903,193.31.124.167,,1,19,1,0,
1730591904,45.148.10.123,,1,1734,1,0,
1730591905,193.32.162.83,,1,15,1,0,
1730591950,80.218.48.93,,1,3038,1,0,
1730591951,103.149.13.186,,0,22,1,0,
1730592006,80.218.48.93,,1,3038,1,0,
1730592007,40.77.188.229,,1,44,1,0,
1730592008,8.219.170.114,,0,35,1,0,
1730592009,45.228.12.139,,0,125,1,0,
1730592010,38.25.26.84,,0,125,1,0,
1730592069,40.77.188.19,,1,44,1,0,
1730592071,80.218.48.93,,1,3038,1,0,
1730592072,40.77.190.41,,1,44,1,0,
1730592073,45.148.10.123,,0,4191,1,0,
1730592130,80.218.48.93,,1,3038,1,0,
1730592131,40.77.190.155,,1,44,1,0,
1730592132,162.248.16.14,,1,3,1,0,
1730592133,167.172.21.137,,1,33,1,0,
1730592134,40.77.202.51,,1,44,1,0,
1730592135,40.77.188.0,,1,44,1,0,
1730592136,45.149.241.181,,1,15,1,0,
1730592137,67.202.92.17,,1,64,1,0,
1730592138,156.208.188.21,,0,125,1,0,
1730592185,80.218.48.93,,1,3038,1,0,
1730592186,40.77.189.114,,1,44,1,0,
1730592187,210.1.100.194,,0,125,1,0,
1730592188,8.218.160.228,,0,35,1,0,
1730592189,185.64.190.20,,1,3,1,0,
1730592190,89.185.85.63,,1,19,1,0,
1730592249,89.185.85.63,,1,19,1,0,
1730592250,172.71.172.198,,1,56,1,0,
1730592251,172.70.251.221,,1,56,1,0,
1730592253,170.130.204.2,,0,44,1,0,
1730592254,80.218.48.93,,1,3038,1,0,
1730592255,5.78.68.156,,1,213,1,0,
1730592256,188.33.225.15,,1,486,1,0,
1730592257,40.77.188.156,,1,44,1,0,
1730592258,54.234.198.247,,0,5180,1,0,
1730592259,185.141.134.48,,0,11,1,0,
1730592304,80.218.48.93,,1,3038,1,0,
1730592305,159.196.198.162,,0,125,1,0,
1730592306,40.77.190.86,,1,44,1,0,
1730592307,85.13.165.93,,1,3052,1,0,
1730592365,80.218.48.93,,1,3038,1,0,
1730592366,70.39.75.146,,0,23,1,0,
1730592367,157.230.5.244,,0,23,1,0,
1730592368,78.153.140.224,,0,1629,1,0,
1730592369,209.160.115.11,,0,1672,1,0,
1730592370,182.16.21.98,,0,1,1,0,
1730592429,78.153.140.224,,0,215,1,0,
1730592430,80.218.48.93,,1,3038,1,0,
1730592431,40.77.190.120,,1,44,1,0,
1730592432,187.198.221.152,,0,125,1,0,
1730592489,80.218.48.93,,1,3038,1,0,
1730592490,45.148.10.123,,0,1597,1,0,
1730592491,152.59.37.134,,0,125,1,0,
1730592550,80.218.48.93,,1,3038,1,0,
1730592551,40.77.190.61,,1,44,1,0,
1730592552,54.215.83.81,,1,9782,1,0,
1730592553,185.64.190.20,,1,3,1,0,
1730592554,104.245.247.90,,1,19,1,0,
1730592555,49.36.8.162,,0,125,1,0,
1730592610,80.218.48.93,,1,3038,1,0,
1730592611,54.215.83.81,,1,9782,1,0,
1730592612,193.32.162.83,,1,15,1,0,
1730592613,40.77.188.86,,1,44,1,0,
1730592614,105.185.158.151,,0,125,1,0,
1730592665,80.218.48.93,,1,3038,1,0,
1730592666,159.223.196.27,,0,23,1,0,
1730592667,69.160.160.59,,1,3,1,0,
1730592668,54.215.83.81,,1,9782,1,0,
1730592669,49.13.235.77,,1,102,1,0,
1730592724,172.68.50.246,,1,56,1,0,
1730592725,172.68.50.236,,1,56,1,0,
1730592726,172.68.50.64,,1,56,1,0,
1730592727,54.215.83.81,,1,9782,1,0,
1730592728,80.218.48.93,,1,3038,1,0,
1730592729,14.116.213.102,,1,1443,1,0,
1730592730,85.13.165.93,,1,3052,1,0,
1730592731,40.77.202.148,,1,44,1,0,
1730592785,80.218.48.93,,1,3038,1,0,
1730592786,54.215.83.81,,1,9782,1,0,
1730592787,143.110.240.239,,0,25,1,0,
1730592845,143.110.240.239,,0,25,1,0,
1730592846,80.218.48.93,,1,3038,1,0,
1730592847,54.215.83.81,,1,9782,1,0,
1730592848,103.20.83.105,,0,2056,1,0,
1730592849,196.189.144.69,,0,125,1,0,
1730592850,195.245.151.10,,0,125,1,0,
1730592910,195.245.151.10,,0,125,1,0,
1730592911,80.218.48.93,,1,3038,1,0,
1730592912,54.215.83.81,,1,9782,1,0,
1730592913,109.237.98.227,,0,100,1,0,
1730592914,87.120.115.119,,0,2010,1,0,
1730592915,170.130.204.82,,0,3,1,0,
1730592965,80.218.48.93,,1,3038,1,0,
1730592966,87.120.115.119,,0,225,1,0,
1730592967,49.13.235.77,,1,102,1,0,
1730592968,54.215.83.81,,1,9782,1,0,
1730592969,104.245.247.90,,1,19,1,0,
1730593025,80.218.48.93,,1,3038,1,0,
1730593026,87.120.115.119,,0,8839,1,0,
1730593027,54.215.83.81,,1,9782,1,0,
1730593028,8.211.199.102,,0,35,1,0,
1730593029,40.77.188.229,,1,44,1,0,
1730593030,49.13.235.77,,1,102,1,0,
1730593031,103.138.142.70,,0,125,1,0,
1730593032,134.209.145.125,,0,188,1,0,
1730593033,223.205.232.94,,1,15,1,0,
1730593034,47.238.255.92,,0,35,1,0,
1730593089,87.120.115.119,,0,1,1,0,
1730593090,47.238.255.92,,0,35,1,0,
1730593091,80.218.48.93,,1,3038,1,0,
1730593092,190.143.157.247,,0,125,1,0,
1730593094,67.202.92.17,,1,64,1,0,
1730593095,104.15.135.43,,0,125,1,0,
1730593096,34.85.175.21,,1,3,1,0,
1730593097,54.233.109.199,,0,1,1,0,
1730593149,87.120.115.119,,0,2141,1,0,
1730593150,80.218.48.93,,1,3038,1,0,
1730593151,20.171.206.172,,0,481,1,0,
1730593205,40.77.190.136,,1,44,1,0,
1730593206,80.218.48.93,,1,3038,1,0,
1730593207,85.13.165.93,,1,3052,1,0,
1730593208,186.17.176.150,,0,125,1,0,
1730593209,100.24.108.51,,1,74,1,0,
1730593210,75.62.65.25,,0,125,1,0,
1730593211,104.245.247.90,,1,19,1,0,
1730593264,80.218.48.93,,1,3038,1,0,
1730593265,5.78.68.156,,1,213,1,0,
1730593266,81.161.238.26,,0,321,1,0,
1730593330,80.218.48.93,,1,3038,1,0,
1730593331,45.148.10.123,,0,5629,1,0,
1730593332,100.24.108.51,,1,74,1,0,
1730593385,80.218.48.93,,1,3038,1,0,
1730593386,190.139.64.161,,0,125,1,0,
1730593387,178.221.235.31,,0,125,1,0,
1730593449,80.218.48.93,,1,3038,1,0,
1730593450,154.161.143.168,,0,125,1,0,
1730593451,34.122.147.229,,1,3,1,0,
1730593509,80.218.48.93,,1,3038,1,0,
1730593510,104.234.115.13,,0,121,1,0,
1730593511,185.95.206.36,,0,125,1,0,
1730593570,80.218.48.93,,1,3038,1,0,
1730593571,85.154.136.127,,0,1,1,0,
1730593572,42.116.242.3,,0,314,1,0,
1730593573,203.135.179.2,,0,1,1,0,
1730593574,120.29.89.21,,0,1,1,0,
1730593630,89.187.162.176,,0,1,1,0,
1730593631,80.218.48.93,,1,3038,1,0,
1730593632,67.202.92.17,,1,64,1,0,
1730593633,45.148.10.123,,0,223,1,0,
1730593634,40.77.190.180,,1,44,1,0,
1730593635,134.122.155.34,,0,298,1,0,
1730593636,40.77.188.86,,1,44,1,0,
1730593637,94.141.120.124,,0,3,1,0,
1730593689,147.45.47.92,,0,1935,1,0,
1730593690,80.218.48.93,,1,3038,1,0,
1730593692,49.13.235.77,,1,102,1,0,
1730593693,157.46.65.167,,0,125,1,0,
1730593694,45.148.10.123,,0,7115,1,0,
1730593695,78.153.140.222,,0,1663,1,0,
1730593696,150.158.45.234,,0,30,1,0,
1730593745,78.153.140.222,,0,11274,1,0,
1730593746,190.104.106.166,,0,125,1,0,
1730593747,80.218.48.93,,1,3038,1,0,
1730593748,85.13.165.93,,1,3052,1,0,
1730593749,40.77.202.0,,1,44,1,0,
1730593805,80.218.48.93,,1,3038,1,0,
1730593806,68.183.237.89,,0,1,1,0,
1730593807,40.77.190.64,,1,44,1,0,
1730593808,185.209.199.70,,0,1,1,0,
1730593864,80.218.48.93,,1,3038,1,0,
1730593865,18.158.250.51,,1,10,1,0,
1730593866,3.83.78.191,,1,3,1,0,
1730593868,92.40.214.36,,1,31,1,0,
1730593925,80.218.48.93,,1,3038,1,0,
1730593926,193.32.162.83,,1,15,1,0,
1730593927,131.226.102.114,,0,125,1,0,
1730593928,85.13.165.93,,1,3052,1,0,
1730593985,80.218.48.93,,1,3038,1,0,
1730593986,18.158.250.51,,1,10,1,0,
1730594049,80.218.48.93,,1,3038,1,0,
1730594050,8.216.121.252,,0,35,1,0,
1730594051,159.203.1.219,,0,23,1,0,
1730594052,174.112.199.19,,0,125,1,0,
1730594053,92.54.90.50,,0,1,1,0,
1730594054,103.20.83.105,,0,2056,1,0,
1730594055,103.149.13.186,,0,22,1,0,
1730594109,80.218.48.93,,1,3038,1,0,
1730594110,170.64.217.20,,0,23,1,0,
1730594111,84.17.46.211,,0,1,1,0,
1730594112,45.148.10.123,,0,2062,1,0,
1730594170,45.148.10.123,,0,247,1,0,
1730594171,80.218.48.93,,1,3038,1,0,
1730594172,193.32.162.83,,1,15,1,0,
1730594225,80.218.48.93,,1,3038,1,0,
1730594226,217.15.165.84,,1,16,1,0,
1730594227,49.13.235.77,,1,102,1,0,
1730594285,80.218.48.93,,1,3038,1,0,
1730594286,217.15.165.84,,1,16,1,0,
1730594287,104.245.247.90,,1,19,1,0,
1730594288,93.183.131.53,,0,11,1,0,
1730594349,80.218.48.93,,1,3038,1,0,
1730594350,217.15.165.84,,1,16,1,0,
1730594351,172.71.103.122,,0,1,1,0,
1730594352,35.190.180.167,,1,3059,1,0,
1730594353,178.220.183.50,,0,125,1,0,
1730594354,40.77.190.37,,1,44,1,0,
1730594355,3.238.27.47,,0,119,1,0,
1730594410,80.218.48.93,,1,3038,1,0,
1730594411,217.15.165.84,,1,16,1,0,
1730594465,217.15.165.84,,1,16,1,0,
1730594466,80.218.48.93,,1,3038,1,0,
1730594467,167.172.169.95,,0,25,1,0,
1730594468,121.40.155.135,,0,35,1,0,
1730594469,138.201.36.188,,1,15,1,0,
1730594525,80.218.48.93,,1,3038,1,0,
1730594526,203.166.149.212,,1,19,1,0,
1730594527,89.223.23.186,,1,19,1,0,
1730594528,92.43.85.253,,1,19,1,0,
1730594529,159.65.206.210,,0,23,1,0,
1730594530,23.249.161.86,,1,19,1,0,
1730594531,178.171.114.208,,1,19,1,0,
1730594532,78.138.53.156,,1,19,1,0,
1730594533,206.127.202.160,,1,19,1,0,
1730594534,185.243.110.212,,1,19,1,0,
1730594535,185.18.43.95,,1,19,1,0,
1730594590,43.136.89.116,,0,30,1,0,
1730594591,80.218.48.93,,1,3038,1,0,
1730594592,54.215.83.81,,1,9782,1,0,
1730594593,192.241.158.146,,0,3,1,0,
1730594650,80.218.48.93,,1,3038,1,0,
1730594651,158.179.211.70,,0,3047,1,0,
1730594652,136.63.13.172,,1,19,1,0,
1730594653,34.79.173.164,,1,15,1,0,
1730594654,170.64.217.20,,0,23,1,0,
1730594705,40.77.188.209,,1,44,1,0,
1730594706,80.218.48.93,,1,3038,1,0,
1730594707,165.22.219.51,,0,1,1,0,
1730594708,34.77.49.75,,1,15,1,0,
1730594709,142.181.65.129,,0,125,1,0,
1730594710,185.150.86.222,,1,19,1,0,
1730594711,45.84.230.8,,1,19,1,0,
1730594712,45.89.116.166,,1,19,1,0,
1730594713,212.107.3.45,,1,19,1,0,
1730594714,193.238.195.177,,1,19,1,0,
1730594715,185.182.21.201,,1,19,1,0,
1730594716,45.89.116.63,,1,19,1,0,
1730594717,45.89.118.133,,1,19,1,0,
1730594718,193.238.195.213,,1,19,1,0,
1730594719,40.77.188.12,,1,44,1,0,
1730594720,93.157.28.187,,0,345,1,0,
1730594721,46.3.49.67,,0,345,1,0,
1730594722,104.153.82.3,,0,345,1,0,
1730594723,208.91.69.24,,0,97,1,0,
1730594724,91.239.187.200,,0,345,1,0,
1730594765,191.102.129.82,,0,345,1,0,
1730594766,195.140.176.168,,0,345,1,0,
1730594767,46.3.175.2,,0,345,1,0,
1730594768,46.3.128.15,,0,345,1,0,
1730594769,46.3.175.112,,0,345,1,0,
1730594770,93.157.28.78,,0,345,1,0,
1730594771,64.187.236.223,,0,345,1,0,
1730594772,170.81.199.65,,0,345,1,0,
1730594773,80.218.48.93,,1,3038,1,0,
1730594774,64.187.235.209,,0,345,1,0,
1730594775,195.140.177.164,,0,345,1,0,
1730594776,46.3.170.20,,0,345,1,0,
1730594777,46.3.49.22,,0,345,1,0,
1730594778,206.232.0.8,,0,345,1,0,
1730594779,165.22.219.51,,0,1,1,0,
1730594780,64.187.235.210,,0,345,1,0,
1730594781,162.244.134.219,,0,345,1,0,
1730594782,204.217.131.250,,0,345,1,0,
1730594783,46.232.115.170,,0,345,1,0,
1730594784,91.223.133.38,,0,345,1,0,
1730594785,46.3.49.197,,0,345,1,0,
1730594787,206.232.1.254,,0,345,1,0,
1730594788,46.3.131.171,,0,345,1,0,
1730594789,206.232.3.184,,0,345,1,0,
1730594790,46.3.48.69,,0,345,1,0,
1730594791,64.187.236.188,,0,345,1,0,
1730594792,170.231.250.68,,0,345,1,0,
1730594793,91.223.133.157,,0,345,1,0,
1730594794,46.3.170.198,,0,345,1,0,
1730594795,204.217.129.187,,0,345,1,0,
1730594796,49.13.235.77,,1,102,1,0,
1730594797,93.157.29.249,,0,345,1,0,
1730594798,40.77.188.134,,1,44,1,0,
1730594799,64.187.235.212,,0,345,1,0,
1730594800,204.217.128.102,,0,345,1,0,
1730594801,46.3.48.151,,0,345,1,0,
1730594802,195.140.179.180,,0,345,1,0,
1730594803,104.153.82.216,,0,345,1,0,
1730594804,45.148.10.123,,0,6354,1,0,
1730594805,34.78.110.237,,1,15,1,0,
1730594825,80.218.48.93,,1,3038,1,0,
