time,ip,ip_an,cat,cmt,by,user,fp
1730589011,40.77.189.227,,bot,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebK,2a01:4f8:241:4400::,7478d4,
1730589012,103.163.214.6,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1730589013,8.219.170.114,,probe,Custom-AsyncHttpClient,2a01:4f8:241:4400::,7478d4,
1730589070,80.218.48.93,,bot,HomeAssistant2024.10.4 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1730589071,34.34.253.74,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1730589072,34.34.253.114,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1730589073,34.34.253.75,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1730589074,34.96.52.81,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1730589075,34.96.52.4,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1730589076,34.34.253.96,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1730589077,34.34.253.72,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1730589078,34.34.253.174,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1730589079,34.34.253.164,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1730589080,34.34.253.70,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1730589081,34.34.253.199,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1730589082,34.34.253.116,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1730589083,34.34.253.167,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1730589084,34.34.253.130,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1730589085,34.34.253.101,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1730589086,34.96.52.92,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1730589087,34.34.253.112,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1730589088,34.96.52.116,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1730589089,34.34.253.228,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1730589090,34.34.253.249,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1730589092,159.203.1.219,,probe,Mozilla5.0 Keydrop,2a01:4f8:241:4400::,7478d4,
1730589093,34.34.253.17,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1730589094,34.96.52.74,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1730589095,34.34.253.51,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1730589096,34.34.253.176,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1730589097,158.179.211.70,,probe,Mozilla5.0 Macintosh Intel Mac OS X 10_15_7 Ap,2a01:4f8:241:4400::,7478d4,
1730589130,80.218.48.93,,bot,HomeAssistant2024.10.4 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1730589131,190.142.115.98,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1730589132,159.223.78.4,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1730589133,45.148.10.123,,bot,Mozilla5.0 Linux Android 9 ONEPLUS A6003 Appl,2a01:4f8:241:4400::,7478d4,
1730589134,134.209.145.125,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1730589185,80.218.48.93,,bot,HomeAssistant2024.10.4 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1730589186,187.194.176.172,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1730589187,79.235.254.117,,bot,KlHttpClientCurl30.1720.0.490,2a01:4f8:241:4400::,7478d4,
1730589245,80.218.48.93,,bot,HomeAssistant2024.10.4 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1730589246,104.245.247.90,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1730589309,80.218.48.93,,bot,HomeAssistant2024.10.4 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1730589311,49.13.235.77,,bot,axios1.7.7,2a01:4f8:241:4400::,7478d4,
1730589312,45.148.10.123,,probe,Mozilla5.0 Macintosh Intel Mac OS X 10.7 rv20,2a01:4f8:241:4400::,7478d4,
1730589369,80.218.48.93,,bot,HomeAssistant2024.10.4 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1730589371,79.235.254.117,,bot,KlHttpClientCurl30.1720.0.490,2a01:4f8:241:4400::,7478d4,
1730589372,193.175.2.70,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1730589430,80.218.48.93,,bot,HomeAssistant2024.10.4 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1730589431,159.203.1.219,,probe,Mozilla5.0 Keydrop,2a01:4f8:241:4400::,7478d4,
1730589485,80.218.48.93,,bot,HomeAssistant2024.10.4 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1730589486,130.193.252.231,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1730589487,87.120.112.106,,probe,Mozilla5.0 iPhone CPU iPhone OS 12_4 like Mac O,2a01:4f8:241:4400::,7478d4,
1730589488,146.190.104.253,,probe,Mozilla5.0 Macintosh Intel Mac OS X 10.15 rv7,2a01:4f8:241:4400::,7478d4,
1730589549,80.218.48.93,,bot,HomeAssistant2024.10.4 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1730589550,40.77.189.38,,bot,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebK,2a01:4f8:241:4400::,7478d4,
1730589551,18.230.129.107,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1730589552,87.120.112.106,,probe,Mozilla5.0 iPad CPU OS 12_2 like Mac OS X Appl,2a01:4f8:241:4400::,7478d4,
1730589553,45.82.33.177,,bot,Mozilla5.0 Macintosh Intel Mac OS X 10_15_7 Ap,2a01:4f8:241:4400::,7478d4,
1730589610,80.218.48.93,,bot,HomeAssistant2024.10.4 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1730589611,47.128.36.139,,probe,Mozilla5.0 Linux Android 5.0 AppleWebKit537.3,2a01:4f8:241:4400::,7478d4,
1730589612,87.120.112.106,,probe,Mozilla5.0 Linux Android 7.0 Redmi Note 4 App,2a01:4f8:241:4400::,7478d4,
1730589613,83.171.171.202,,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1730589665,47.76.99.127,,bot,Java1.8.0_161,2a01:4f8:241:4400::,7478d4,
1730589666,80.218.48.93,,bot,HomeAssistant2024.10.4 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1730589667,82.145.215.206,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1730589668,49.13.235.77,,bot,axios1.7.7,2a01:4f8:241:4400::,7478d4,
1730589669,95.180.120.42,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1730589670,143.92.40.202,,probe,Mozilla4.0 compatible MSIE 8.0 Windows NT 6.1,2a01:4f8:241:4400::,7478d4,
1730589671,159.223.196.27,,probe,Mozilla5.0 Keydrop,2a01:4f8:241:4400::,7478d4,
1730589672,87.120.112.106,,probe,Mozilla5.0 Linux Android 7.0 LG-H850 AppleWeb,2a01:4f8:241:4400::,7478d4,
1730589729,87.120.112.106,,probe,Mozilla5.0 X11 Linux i686 AppleWebKit537.36 ,2a01:4f8:241:4400::,7478d4,
1730589730,134.209.145.125,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1730589731,40.77.188.44,,bot,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebK,2a01:4f8:241:4400::,7478d4,
1730589732,80.218.48.93,,bot,HomeAssistant2024.10.4 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1730589785,87.120.112.106,,probe,Mozilla5.0 Macintosh Intel Mac OS X 10_14_2 Ap,2a01:4f8:241:4400::,7478d4,
1730589786,80.218.48.93,,bot,HomeAssistant2024.10.4 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1730589787,72.252.112.179,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1730589788,47.76.99.127,,bot,Java1.8.0_161,2a01:4f8:241:4400::,7478d4,
1730589789,47.76.209.138,,bot,Java1.8.0_161,2a01:4f8:241:4400::,7478d4,
1730589790,78.153.140.177,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1730589791,45.148.10.123,,bot,Mozilla5.0 iPhone CPU iPhone OS 12_4 like Mac O,2a01:4f8:241:4400::,7478d4,
1730589845,78.153.140.177,,probe,Mozilla5.0 iPod U CPU iPhone OS 4_3_1 like Mac,2a01:4f8:241:4400::,7478d4,
1730589846,80.218.48.93,,bot,HomeAssistant2024.10.4 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1730589847,110.138.84.165,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1730589905,170.130.204.50,,probe,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1730589906,80.218.48.93,,bot,HomeAssistant2024.10.4 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1730589907,178.220.80.127,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1730589908,159.223.196.27,,probe,Mozilla5.0 Keydrop,2a01:4f8:241:4400::,7478d4,
1730589909,45.148.10.123,,bot,Mozilla5.0 Linux Android 7.0 SM-N9200 AppleWe,2a01:4f8:241:4400::,7478d4,
1730589965,80.218.48.93,,bot,HomeAssistant2024.10.4 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1730589966,223.205.232.94,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1730589967,54.221.178.30,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1730589968,45.148.10.123,,bot,Peach1.01 Ubuntu 8.04 LTS U en,2a01:4f8:241:4400::,7478d4,
1730590025,106.55.200.45,,bot,python-requests2.27.1,2a01:4f8:241:4400::,7478d4,
1730590026,80.218.48.93,,bot,HomeAssistant2024.10.4 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1730590027,186.96.215.112,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1730590028,47.128.16.31,,probe,Mozilla5.0 Linux Android 5.0 AppleWebKit537.3,2a01:4f8:241:4400::,7478d4,
1730590089,80.218.48.93,,bot,HomeAssistant2024.10.4 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1730590090,162.158.95.86,,probe,niceshops,2a01:4f8:241:4400::,7478d4,
1730590091,172.69.150.109,,probe,niceshops,2a01:4f8:241:4400::,7478d4,
1730590092,172.71.164.201,,probe,niceshops,2a01:4f8:241:4400::,7478d4,
1730590094,172.71.250.170,,probe,niceshops,2a01:4f8:241:4400::,7478d4,
1730590095,172.71.172.186,,probe,niceshops,2a01:4f8:241:4400::,7478d4,
1730590096,172.70.251.161,,probe,niceshops,2a01:4f8:241:4400::,7478d4,
1730590097,162.158.94.46,,probe,niceshops,2a01:4f8:241:4400::,7478d4,
1730590098,87.120.112.106,,bot,Mozilla5.0 Macintosh U Mac OS X Mach-O en-US,2a01:4f8:241:4400::,7478d4,
1730590099,45.149.241.181,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1730590100,8.211.162.45,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1730590144,80.218.48.93,,bot,HomeAssistant2024.10.4 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1730590145,164.92.175.184,,probe,Mozilla5.0 compatible Odin httpsdocs.getodi,2a01:4f8:241:4400::,7478d4,
1730590146,167.172.187.192,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1730590204,80.218.48.93,,bot,HomeAssistant2024.10.4 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1730590205,118.195.130.163,,bot,Apache-HttpClient4.5.2 Java1.8.0_161,2a01:4f8:241:4400::,7478d4,
1730590206,45.148.10.123,,bot,Mozilla5.0 Linux Android 9 ONEPLUS A6000 Appl,2a01:4f8:241:4400::,7478d4,
1730590207,54.37.234.111,,probe,Mozilla5.0 Windows NT 15.0.0 Win64 x64  Appl,2a01:4f8:241:4400::,7478d4,
1730590208,103.149.13.186,,probe,Mozilla5.0 Linux U Android 4.4.2 en-US HM NO,2a01:4f8:241:4400::,7478d4,
1730590265,80.218.48.93,,bot,HomeAssistant2024.10.4 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1730590266,148.252.133.45,,bot,axios1.6.7,2a01:4f8:241:4400::,7478d4,
1730590267,152.89.198.67,,bot,python-requests2.25.1,2a01:4f8:241:4400::,7478d4,
1730590268,82.145.215.206,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1730590269,45.148.10.123,,bot,Mozilla5.0 Linux Android 9 COL-L29 AppleWebKi,2a01:4f8:241:4400::,7478d4,
1730590324,80.218.48.93,,bot,HomeAssistant2024.10.4 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1730590326,37.15.163.18,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1730590327,139.59.90.75,,probe,Mozilla5.0 Keydrop,2a01:4f8:241:4400::,7478d4,
1730590385,80.218.48.93,,bot,HomeAssistant2024.10.4 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1730590449,80.218.48.93,,bot,HomeAssistant2024.10.4 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1730590450,45.148.10.123,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1730590509,80.218.48.93,,bot,HomeAssistant2024.10.4 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1730590510,45.148.10.123,,bot,Mozilla5.0 X11 Linux KHTML4.9.1 like Gecko ,2a01:4f8:241:4400::,7478d4,
1730590569,80.218.48.93,,bot,HomeAssistant2024.10.4 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1730590570,5.143.131.70,,probe,Mozilla5.0 Windows NT 10.0.0 Win64 x64  Appl,2a01:4f8:241:4400::,7478d4,
1730590571,87.120.115.119,,probe,Mozilla5.0 Linux Android 8.1.0 Moto G 5S Ap,2a01:4f8:241:4400::,7478d4,
1730590572,88.198.16.134,,bot,Python3.11 aiohttp3.8.4,2a01:4f8:241:4400::,7478d4,
1730590574,145.239.10.137,,probe,Mozilla5.0 iPhone CPU iPhone OS 17_5_1 like Mac,2a01:4f8:241:4400::,7478d4,
1730590575,82.145.215.206,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1730590576,194.5.82.142,,bot,Go-http-client2.0,2a01:4f8:241:4400::,7478d4,
1730590630,194.5.82.142,,bot,Go-http-client2.0,2a01:4f8:241:4400::,7478d4,
1730590631,80.218.48.93,,bot,HomeAssistant2024.10.4 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1730590632,87.120.125.80,,probe,Mozilla5.0 Debian Linux x86_64 AppleWebKit537,2a01:4f8:241:4400::,7478d4,
1730590633,72.50.0.48,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1730590634,72.50.2.145,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1730590635,72.50.1.185,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1730590636,209.160.115.11,,probe,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebK,2a01:4f8:241:4400::,7478d4,
1730590685,194.5.82.142,,bot,Go-http-client2.0,2a01:4f8:241:4400::,7478d4,
1730590686,87.120.115.119,,probe,Mozilla5.0 Macintosh Intel Mac OS X 10_14_3 Ap,2a01:4f8:241:4400::,7478d4,
1730590687,80.218.48.93,,bot,HomeAssistant2024.10.4 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1730590688,179.222.188.13,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1730590689,82.145.215.206,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1730590690,194.5.82.143,,bot,Go-http-client2.0,2a01:4f8:241:4400::,7478d4,
1730590691,194.5.82.141,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1730590749,194.5.82.152,,bot,Go-http-client2.0,2a01:4f8:241:4400::,7478d4,
1730590750,40.77.188.44,,bot,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebK,2a01:4f8:241:4400::,7478d4,
1730590751,194.5.82.132,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1730590752,186.79.82.147,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1730590753,80.218.48.93,,bot,HomeAssistant2024.10.4 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1730590754,194.5.82.147,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1730590755,78.153.140.177,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1730590756,170.64.217.20,,probe,Mozilla5.0 Keydrop,2a01:4f8:241:4400::,7478d4,
1730590757,45.148.10.123,,bot,Googlebot2.1  httpwww.googlebot.combot.html,2a01:4f8:241:4400::,7478d4,
1730590804,80.218.48.93,,bot,HomeAssistant2024.10.4 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1730590805,34.123.170.104,,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1730590806,85.247.77.104,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1730590865,80.218.48.93,,bot,HomeAssistant2024.10.4 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1730590866,179.37.184.251,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1730590867,45.148.10.123,,bot,NetSurf1.2 NetBSD amd64,2a01:4f8:241:4400::,7478d4,
1730590868,81.173.132.161,,probe,Mozilla5.0 X11 Linux x86_64 rv103.0 Gecko20,2a01:4f8:241:4400::,7478d4,
1730590869,45.149.241.181,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1730590870,193.32.162.83,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1730590930,40.77.190.207,,bot,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebK,2a01:4f8:241:4400::,7478d4,
1730590931,80.218.48.93,,bot,HomeAssistant2024.10.4 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1730590932,82.145.215.206,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1730590933,47.104.78.115,,probe,Custom-AsyncHttpClient,2a01:4f8:241:4400::,7478d4,
1730590934,104.245.247.90,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1730590990,80.218.48.93,,bot,HomeAssistant2024.10.4 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1730590991,145.239.10.137,,probe,Mozilla5.0 iPhone CPU iPhone OS 17_5_1 like Mac,2a01:4f8:241:4400::,7478d4,
1730590992,185.64.190.20,,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1730590993,84.247.151.6,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1730591045,80.218.48.93,,bot,HomeAssistant2024.10.4 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1730591046,188.119.40.142,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1730591047,173.239.88.29,,probe,Mozilla5.0 X11 Linux x86_64 rv46.0 Gecko201,2a01:4f8:241:4400::,7478d4,
1730591048,87.120.112.97,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1730591049,92.118.39.244,,probe,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1730591050,104.245.247.90,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1730591051,45.148.10.123,,bot,Mozilla5.0 Macintosh Intel Mac OS X 10_14_5 Ap,2a01:4f8:241:4400::,7478d4,
1730591052,3.239.108.188,,probe,Mozilla5.0 SS Linux i686 rv121.0 Gecko20100,2a01:4f8:241:4400::,7478d4,
1730591109,3.239.108.188,,probe,Mozilla5.0 Knoppix Linux x86_64 rv122.0 Geck,2a01:4f8:241:4400::,7478d4,
1730591110,120.27.244.177,,probe,Custom-AsyncHttpClient,2a01:4f8:241:4400::,7478d4,
1730591111,104.245.247.90,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1730591112,80.218.48.93,,bot,HomeAssistant2024.10.4 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1730591113,167.172.94.253,,probe,wp_is_mobile,2a01:4f8:241:4400::,7478d4,
