time,ip,ip_an,cat,cmt,by,user,fp
1731712637,194.38.23.16,,0,103,1,0,
1731712638,8.218.225.230,,0,35,1,0,
1731712639,145.239.10.137,,0,27,1,0,
1731712640,178.233.248.43,,0,125,1,0,
1731712690,109.205.213.242,,0,3,1,0,
1731712691,69.160.160.59,,1,3,1,0,
1731712692,80.218.48.93,,1,6601,1,0,
1731712750,165.154.172.88,,1,19,1,0,
1731712751,80.218.48.93,,1,6601,1,0,
1731712752,103.92.155.83,,0,125,1,0,
1731712753,175.157.202.134,,0,125,1,0,
1731712754,101.191.170.248,,0,142,1,0,
1731712806,47.236.235.24,,0,35,1,0,
1731712807,80.218.48.93,,1,6601,1,0,
1731712808,145.239.10.137,,0,27,1,0,
1731712809,146.190.170.242,,0,3066,1,0,
1731712810,41.135.37.55,,0,125,1,0,
1731712811,5.43.74.231,,0,125,1,0,
1731712866,43.138.224.86,,0,30,1,0,
1731712867,173.230.134.29,,0,119,1,0,
1731712868,157.245.180.31,,0,119,1,0,
1731712869,109.40.242.180,,0,148,1,0,
1731712870,80.218.48.93,,1,6601,1,0,
1731712871,40.77.189.35,,1,44,1,0,
1731712930,200.61.165.235,,0,125,1,0,
1731712931,80.218.48.93,,1,6601,1,0,
1731712932,118.26.39.231,,1,19,1,0,
1731712933,109.205.213.242,,0,3,1,0,
1731712986,152.32.245.186,,1,19,1,0,
1731712987,147.182.167.155,,1,1577,1,0,
1731712988,40.77.188.179,,1,44,1,0,
1731712989,80.74.146.65,,0,11,1,0,
1731712990,103.110.127.136,,0,11,1,0,
1731712991,80.218.48.93,,1,6601,1,0,
1731712992,102.129.40.35,,0,11,1,0,
1731712993,104.236.81.157,,0,23,1,0,
1731712994,162.243.217.213,,0,23,1,0,
1731712995,202.112.238.240,,1,19,1,0,
1731713056,80.218.48.93,,1,6601,1,0,
1731713113,80.218.48.93,,1,6601,1,0,
1731713165,198.74.62.124,,0,119,1,0,
1731713166,196.189.199.64,,0,125,1,0,
1731713168,40.77.190.79,,1,44,1,0,
1731713169,202.112.238.240,,1,19,1,0,
1731713170,80.218.48.93,,1,6601,1,0,
1731713171,202.40.176.34,,0,11,1,0,
1731713230,51.15.74.248,,0,6603,1,0,
1731713232,178.20.44.82,,0,3040,1,0,
1731713233,43.230.11.23,,0,1,1,0,
1731713234,43.230.11.22,,0,1,1,0,
1731713235,43.230.11.20,,0,1,1,0,
1731713236,43.230.11.24,,0,1,1,0,
1731713237,43.230.11.21,,0,1,1,0,
1731713238,101.43.95.49,,0,30,1,0,
1731713239,80.218.48.93,,1,6601,1,0,
1731713240,109.205.213.242,,0,3,1,0,
1731713241,216.24.213.198,,0,1,1,0,
1731713242,145.239.10.137,,0,27,1,0,
1731713286,216.24.213.198,,0,1,1,0,
1731713287,139.135.38.207,,0,125,1,0,
1731713288,137.184.51.170,,0,23,1,0,
1731713295,212.30.33.91,,0,3040,1,0,
1731713296,80.218.48.93,,1,6601,1,0,
1731713297,76.64.134.74,,0,125,1,0,
1731713298,40.77.202.36,,1,44,1,0,
1731713299,35.240.82.98,,1,15,1,0,
1731713350,118.194.251.101,,1,19,1,0,
1731713351,194.5.53.176,,0,3,1,0,
1731713352,194.5.53.53,,0,1,1,0,
1731713353,194.5.53.183,,0,1,1,0,
1731713354,194.5.53.178,,0,1,1,0,
1731713355,194.5.53.193,,0,1,1,0,
1731713356,163.5.241.7,,0,292,1,0,
1731713357,80.218.48.93,,1,6601,1,0,
1731713358,51.15.124.59,,1,1478,1,0,
1731713360,139.59.125.4,,0,1,1,0,
1731713361,194.5.53.177,,0,293,1,0,
1731713362,70.39.75.189,,0,23,1,0,
1731713363,179.51.58.8,,0,125,1,0,
1731713364,163.5.241.1,,0,293,1,0,
1731713365,194.5.53.185,,0,119,1,0,
1731713406,51.15.163.46,,1,45,1,0,
1731713407,80.218.48.93,,1,6601,1,0,
1731713408,165.154.120.223,,1,19,1,0,
1731713409,139.59.6.80,,0,1,1,0,
1731713410,72.46.130.218,,1,45,1,0,
1731713411,165.154.206.222,,1,19,1,0,
1731713472,139.59.6.80,,0,1,1,0,
1731713473,124.220.154.121,,0,30,1,0,
1731713474,4.231.132.14,,0,50,1,0,
1731713475,80.218.48.93,,1,6601,1,0,
1731713476,159.89.194.182,,0,25,1,0,
1731713530,139.59.6.80,,0,1,1,0,
1731713531,45.141.215.116,,0,3055,1,0,
1731713532,80.218.48.93,,1,6601,1,0,
1731713533,67.205.161.1,,0,23,1,0,
1731713592,114.10.150.60,,0,125,1,0,
1731713593,80.218.48.93,,1,6601,1,0,
1731713594,145.239.10.137,,0,27,1,0,
1731713595,43.228.226.28,,0,1,1,0,
1731713596,43.228.226.29,,0,1,1,0,
1731713597,82.145.215.206,,1,19,1,0,
1731713598,43.228.226.27,,0,1,1,0,
1731713599,43.228.226.26,,0,1,1,0,
1731713650,43.228.226.30,,0,1,1,0,
1731713651,43.228.226.26,,0,1,1,0,
1731713652,43.228.226.29,,0,1,1,0,
1731713653,43.228.226.27,,0,1,1,0,
1731713654,80.218.48.93,,1,6601,1,0,
1731713655,177.193.100.245,,0,125,1,0,
1731713656,143.92.40.202,,0,297,1,0,
1731713705,143.92.40.202,,0,298,1,0,
1731713706,91.200.238.123,,1,5,1,0,
1731713707,80.218.48.93,,1,6601,1,0,
1731713766,47.128.123.225,,0,41,1,0,
1731713767,72.46.130.218,,1,45,1,0,
1731713768,194.38.23.16,,0,103,1,0,
1731713769,80.218.48.93,,1,6601,1,0,
1731713770,47.128.115.1,,0,41,1,0,
1731713771,49.13.235.77,,1,102,1,0,
1731713825,185.91.69.5,,0,1,1,0,
1731713826,172.69.214.161,,1,15,1,0,
1731713827,194.38.23.16,,0,103,1,0,
1731713828,178.38.134.36,,1,2688,1,0,
1731713829,80.218.48.93,,1,6601,1,0,
1731713891,194.38.23.16,,0,103,1,0,
1731713892,105.197.62.56,,0,125,1,0,
1731713893,80.218.48.93,,1,6601,1,0,
1731713894,185.189.72.154,,1,1,1,0,
1731713952,194.38.23.16,,0,103,1,0,
1731713953,80.218.48.93,,1,6601,1,0,
1731713954,15.222.155.10,,0,1,1,0,
1731713956,109.70.100.65,,0,1555,1,0,
1731714010,118.194.250.113,,1,19,1,0,
1731714011,80.218.48.93,,1,6601,1,0,
1731714012,100.26.100.181,,1,45,1,0,
1731714013,70.39.75.189,,0,23,1,0,
1731714014,193.105.176.10,,1,19,1,0,
1731714015,83.229.60.101,,1,19,1,0,
1731714017,34.106.124.60,,1,3,1,0,
1731714018,185.96.134.223,,1,19,1,0,
1731714019,93.180.210.64,,1,19,1,0,
1731714020,158.46.181.175,,1,19,1,0,
1731714021,212.80.222.93,,1,19,1,0,
1731714022,65.21.237.125,,0,5693,1,0,
1731714023,193.37.136.176,,1,19,1,0,
1731714024,193.31.125.72,,1,19,1,0,
1731714025,65.108.129.93,,0,3040,1,0,
1731714026,93.180.210.252,,1,19,1,0,
1731714027,185.70.41.35,,1,10,1,0,
1731714071,80.218.48.93,,1,6601,1,0,
1731714072,72.46.130.218,,1,45,1,0,
1731714132,206.189.91.93,,0,25,1,0,
1731714133,80.218.48.93,,1,6601,1,0,
1731714134,40.77.190.79,,1,44,1,0,
1731714186,98.113.78.80,,0,125,1,0,
1731714187,80.218.48.93,,1,6601,1,0,
1731714188,165.154.120.253,,1,19,1,0,
1731714189,105.157.116.78,,1,5,1,0,
1731714250,80.218.48.93,,1,6601,1,0,
1731714251,134.122.155.34,,0,297,1,0,
1731714252,72.46.130.218,,1,45,1,0,
1731714253,87.120.125.80,,0,360,1,0,
1731714254,47.89.183.125,,0,35,1,0,
1731714305,80.218.48.93,,1,6601,1,0,
1731714306,45.112.243.12,,0,125,1,0,
1731714307,150.107.224.73,,1,85,1,0,
1731714308,124.217.123.215,,0,125,1,0,
1731714367,80.218.48.93,,1,6601,1,0,
1731714369,83.110.7.135,,0,125,1,0,
1731714372,41.215.86.150,,0,1,1,0,
1731714430,83.171.171.202,,1,3,1,0,
1731714431,82.145.215.206,,1,19,1,0,
1731714432,80.218.48.93,,1,6601,1,0,
1731714433,137.184.51.170,,0,23,1,0,
1731714491,2.57.31.22,,1,280,1,0,
1731714492,80.218.48.93,,1,6601,1,0,
1731714493,193.19.109.76,,0,3088,1,0,
1731714493,8.219.190.154,,0,35,1,0,
1731714494,103.179.241.133,,0,1,1,0,
1731714494,95.164.156.25,,1,1576,1,0,
1731714495,125.209.64.246,,0,1,1,0,
1731714495,3.98.11.5,,0,1,1,0,
1731714551,80.218.48.93,,1,6601,1,0,
1731714552,109.205.213.242,,0,3,1,0,
1731714553,109.245.34.91,,0,125,1,0,
1731714553,103.176.77.66,,0,1,1,0,
1731714554,194.38.23.16,,0,103,1,0,
1731714554,45.201.134.32,,0,1,1,0,
1731714555,103.179.241.133,,0,1,1,0,
1731714556,125.209.64.246,,0,1,1,0,
1731714557,156.155.242.94,,0,1,1,0,
1731714558,105.27.158.238,,0,1,1,0,
1731714610,72.46.130.218,,1,45,1,0,
1731714611,80.218.48.93,,1,6601,1,0,
1731714612,67.205.161.1,,0,23,1,0,
1731714613,194.38.23.16,,0,103,1,0,
1731714670,49.156.47.126,,0,1,1,0,
1731714671,80.218.48.93,,1,6601,1,0,
1731714672,51.89.33.163,,0,37,1,0,
1731714673,194.38.23.16,,0,103,1,0,
1731714726,82.145.215.206,,1,19,1,0,
1731714727,80.218.48.93,,1,6601,1,0,
1731714728,49.13.235.77,,1,102,1,0,
1731714729,183.82.109.62,,0,125,1,0,
1731714730,40.77.188.57,,1,44,1,0,
1731714735,102.69.147.38,,0,1,1,0,
1731714786,101.235.82.52,,0,125,1,0,
1731714787,80.218.48.93,,1,6601,1,0,
1731714788,139.59.125.4,,0,1,1,0,
1731714789,178.159.37.47,,0,91,1,0,
1731714796,45.231.89.91,,0,1,1,0,
1731714846,186.205.16.31,,0,125,1,0,
1731714847,78.153.140.222,,0,97,1,0,
1731714848,80.218.48.93,,1,6601,1,0,
1731714849,147.45.42.188,,0,35,1,0,
1731714850,62.162.179.183,,0,125,1,0,
1731714851,194.38.23.16,,0,103,1,0,
1731714851,45.231.89.91,,0,1,1,0,
1731714906,8.211.199.102,,0,35,1,0,
1731714907,80.218.48.93,,1,6601,1,0,
1731714908,99.79.186.240,,0,1,1,0,
1731714909,137.184.51.170,,0,23,1,0,
1731714911,212.30.33.52,,0,3040,1,0,
1731714912,102.217.252.96,,0,1,1,0,
1731714972,192.9.139.0,,1,5,1,0,
1731714973,34.0.34.252,,0,1,1,0,
1731714974,152.42.163.112,,0,1,1,0,
1731714975,80.218.48.93,,1,6601,1,0,
1731714976,106.75.98.60,,1,19,1,0,
1731714977,170.244.254.200,,0,125,1,0,
1731715030,34.0.34.252,,0,1,1,0,
1731715031,80.218.48.93,,1,6601,1,0,
1731715032,38.51.235.174,,0,125,1,0,
1731715033,49.13.235.77,,1,102,1,0,
1731715034,122.171.22.241,,0,125,1,0,
1731715035,139.59.125.4,,0,1,1,0,
1731715036,91.200.238.123,,1,5,1,0,
1731715092,34.0.34.252,,0,1,1,0,
1731715093,218.6.155.58,,0,35,1,0,
1731715094,202.112.238.240,,1,19,1,0,
1731715095,80.218.48.93,,1,6601,1,0,
1731715096,40.77.202.97,,1,44,1,0,
1731715096,196.41.37.178,,0,1,1,0,
1731715097,47.76.209.138,,1,1812,1,0,
1731715097,202.166.211.123,,0,1,1,0,
1731715098,47.76.99.127,,1,1812,1,0,
1731715146,34.0.34.252,,0,1,1,0,
1731715147,72.46.130.218,,1,45,1,0,
1731715148,104.248.69.66,,0,119,1,0,
1731715149,50.116.43.69,,0,119,1,0,
1731715150,80.218.48.93,,1,6601,1,0,
1731715151,185.70.43.202,,1,10,1,0,
1731715153,159.223.168.69,,0,119,1,0,
1731715154,66.228.60.167,,1,1577,1,0,
1731715157,202.166.211.123,,0,1,1,0,
1731715205,34.0.34.252,,0,1,1,0,
1731715208,80.218.48.93,,1,6601,1,0,
1731715209,134.122.189.80,,0,297,1,0,
1731715210,205.198.121.6,,0,1,1,0,
1731715211,205.198.121.4,,0,1,1,0,
1731715212,205.198.121.2,,0,1,1,0,
1731715213,205.198.121.3,,0,1,1,0,
1731715214,205.198.121.5,,0,1,1,0,
1731715215,185.220.101.78,,0,184,1,0,
1731715216,103.172.154.86,,0,1,1,0,
1731715216,185.220.101.4,,0,184,1,0,
1731715217,202.40.176.34,,0,11,1,0,
1731715218,192.42.116.211,,0,184,1,0,
1731715267,205.198.121.2,,0,1,1,0,
1731715268,205.198.121.3,,0,1,1,0,
1731715270,109.70.100.4,,0,184,1,0,
1731715271,43.139.65.222,,1,923,1,0,
1731715272,80.218.48.93,,1,6601,1,0,
1731715272,103.90.151.201,,0,1,1,0,
1731715273,118.194.251.37,,1,19,1,0,
1731715332,43.139.65.222,,1,923,1,0,
1731715333,185.220.101.54,,0,3040,1,0,
1731715334,141.98.252.140,,0,3137,1,0,
1731715335,80.218.48.93,,1,6601,1,0,
1731715336,40.77.188.206,,1,44,1,0,
1731715337,194.38.23.16,,0,103,1,0,
1731715385,80.218.48.93,,1,6601,1,0,
1731715386,152.42.206.101,,1,45,1,0,
1731715387,85.13.165.93,,1,4118,1,0,
1731715388,86.104.75.227,,0,3055,1,0,
1731715389,162.158.95.85,,1,56,1,0,
1731715390,185.195.71.244,,0,421,1,0,
1731715450,162.158.94.220,,1,56,1,0,
1731715451,172.71.144.132,,1,56,1,0,
1731715452,152.42.206.101,,1,45,1,0,
1731715453,82.145.215.206,,1,19,1,0,
1731715454,67.202.92.17,,1,64,1,0,
1731715455,80.218.48.93,,1,6601,1,0,
1731715456,204.188.228.123,,0,23,1,0,
1731715510,152.42.206.101,,1,45,1,0,
1731715511,216.251.130.76,,1,3,1,0,
1731715512,40.77.188.27,,1,44,1,0,
1731715513,103.110.127.136,,0,11,1,0,
1731715514,67.202.92.17,,1,64,1,0,
1731715515,80.218.48.93,,1,6601,1,0,
1731715516,104.236.81.157,,0,23,1,0,
1731715570,165.154.162.212,,1,19,1,0,
1731715571,194.38.23.16,,0,103,1,0,
1731715572,78.153.140.222,,0,6604,1,0,
1731715573,178.184.101.134,,0,91,1,0,
1731715574,80.218.48.93,,1,6601,1,0,
1731715575,40.77.190.66,,1,44,1,0,
1731715576,196.189.31.125,,0,125,1,0,
1731715632,200.225.131.108,,0,125,1,0,
1731715633,80.218.48.93,,1,6601,1,0,
1731715634,85.13.165.93,,1,4118,1,0,
1731715635,40.77.188.29,,1,44,1,0,
1731715690,145.239.10.137,,0,27,1,0,
1731715691,54.37.234.111,,0,3088,1,0,
1731715692,80.218.48.93,,1,6601,1,0,
1731715693,190.75.7.248,,0,125,1,0,
1731715746,40.77.188.57,,1,44,1,0,
1731715747,80.218.48.93,,1,6601,1,0,
1731715748,202.40.176.34,,0,11,1,0,
1731715749,109.205.213.242,,0,3,1,0,
1731715756,187.120.48.147,,0,1,1,0,
1731715806,109.205.213.242,,0,3,1,0,
1731715807,80.218.48.93,,1,6601,1,0,
1731715808,194.38.23.16,,0,103,1,0,
1731715811,177.73.106.200,,0,1,1,0,
1731715870,80.218.48.93,,1,6601,1,0,
1731715871,47.236.231.80,,0,35,1,0,
1731715872,177.73.106.200,,0,1,1,0,
1731715872,209.127.105.220,,1,1576,1,0,
1731715873,154.60.70.252,,1,3,1,0,
1731715874,40.77.190.70,,1,44,1,0,
1731715875,40.77.190.216,,1,44,1,0,
1731715876,8.219.202.171,,0,35,1,0,
1731715877,194.38.23.16,,0,103,1,0,
1731715930,108.162.220.67,,1,56,1,0,
1731715931,108.162.220.113,,1,56,1,0,
1731715932,141.101.105.97,,1,56,1,0,
1731715933,85.13.165.93,,1,4118,1,0,
1731715934,80.218.48.93,,1,6601,1,0,
1731715990,80.218.48.93,,1,6601,1,0,
1731715991,40.77.190.32,,1,44,1,0,
1731715992,72.46.130.218,,1,45,1,0,
1731715993,154.193.35.13,,0,1,1,0,
1731716046,154.193.35.3,,0,1,1,0,
1731716047,185.242.177.19,,1,102,1,0,
1731716048,154.193.35.21,,0,1,1,0,
1731716049,134.122.189.80,,0,297,1,0,
1731716050,154.193.35.12,,0,1,1,0,
1731716051,121.78.21.42,,0,1,1,0,
1731716052,154.193.35.2,,0,1,1,0,
1731716053,154.193.35.6,,0,1,1,0,
1731716054,40.77.190.36,,1,44,1,0,
1731716055,154.193.35.15,,0,1,1,0,
1731716056,154.193.35.17,,0,1,1,0,
1731716057,36.32.3.230,,1,19,1,0,
1731716058,154.193.35.7,,0,1,1,0,
1731716060,80.218.48.93,,1,6601,1,0,
1731716061,121.78.21.47,,0,1,1,0,
1731716062,121.78.21.45,,0,1,1,0,
1731716063,154.193.35.9,,0,1,1,0,
1731716064,121.78.21.46,,0,1,1,0,
1731716065,154.193.35.8,,0,1,1,0,
1731716066,154.193.35.20,,0,1,1,0,
1731716067,154.193.35.24,,0,1,1,0,
1731716068,154.193.35.23,,0,1,1,0,
1731716106,72.46.130.218,,1,45,1,0,
1731716107,121.78.21.48,,0,1,1,0,
1731716108,154.193.35.4,,0,1,1,0,
1731716109,154.193.35.20,,0,1,1,0,
1731716110,154.193.35.12,,0,1,1,0,
1731716111,121.78.21.49,,0,1,1,0,
1731716112,154.193.35.24,,0,1,1,0,
1731716113,154.193.35.10,,0,1,1,0,
1731716114,80.218.48.93,,1,6601,1,0,
1731716165,67.205.161.1,,0,23,1,0,
1731716166,80.218.48.93,,1,6601,1,0,
1731716167,138.68.179.191,,0,23,1,0,
1731716168,34.96.46.120,,1,39,1,0,
1731716230,154.216.19.170,,1,15,1,0,
1731716231,40.77.189.17,,1,44,1,0,
1731716232,80.218.48.93,,1,6601,1,0,
1731716234,104.236.81.157,,0,23,1,0,
1731716292,64.150.183.119,,1,4121,1,0,
1731716293,45.64.52.160,,0,297,1,0,
1731716294,80.218.48.93,,1,6601,1,0,
1731716295,178.159.37.47,,0,1,1,0,
1731716296,193.58.168.113,,1,299,1,0,
1731716297,172.84.183.166,,1,280,1,0,
1731716298,124.222.64.155,,0,30,1,0,
1731716299,40.77.188.206,,1,44,1,0,
1731716300,49.149.241.94,,0,125,1,0,
1731716352,49.149.241.94,,0,125,1,0,
1731716353,40.77.202.18,,1,44,1,0,
1731716354,80.218.48.93,,1,6601,1,0,
1731716355,149.102.229.155,,0,3137,1,0,
1731716356,43.136.19.9,,0,30,1,0,
1731716357,137.255.8.53,,0,125,1,0,
1731716358,85.13.165.93,,1,4118,1,0,
1731716359,137.184.51.170,,0,23,1,0,
1731716360,143.92.40.202,,0,297,1,0,
1731716411,149.102.229.155,,0,3137,1,0,
1731716412,143.92.40.202,,0,298,1,0,
1731716413,80.74.146.65,,0,11,1,0,
1731716414,80.218.48.93,,1,6601,1,0,
1731716415,64.226.127.233,,0,25,1,0,
1731716416,118.26.39.231,,1,19,1,0,
1731716472,64.226.127.233,,0,25,1,0,
1731716473,80.218.48.93,,1,6601,1,0,
1731716474,85.13.165.93,,1,4118,1,0,
1731716475,104.245.247.90,,1,19,1,0,
1731716530,40.77.202.116,,1,44,1,0,
1731716531,143.198.95.210,,0,1,1,0,
1731716532,80.218.48.93,,1,6601,1,0,
1731716533,159.89.194.182,,0,25,1,0,
1731716534,72.46.130.218,,1,45,1,0,
1731716590,40.77.190.66,,1,44,1,0,
1731716591,35.190.180.167,,1,3058,1,0,
1731716592,80.218.48.93,,1,6601,1,0,
1731716651,40.77.188.29,,1,44,1,0,
1731716652,80.218.48.93,,1,6601,1,0,
1731716653,72.46.130.218,,1,45,1,0,
1731716712,213.204.70.215,,0,125,1,0,
1731716713,137.184.51.170,,0,23,1,0,
1731716714,40.77.190.200,,1,44,1,0,
1731716715,80.218.48.93,,1,6601,1,0,
1731716771,72.46.130.218,,1,45,1,0,
1731716772,47.251.103.74,,0,35,1,0,
1731716773,80.218.48.93,,1,6601,1,0,
1731716774,37.140.242.61,,0,35,1,0,
1731716830,40.77.202.150,,1,44,1,0,
1731716831,109.107.166.98,,0,3040,1,0,
1731716832,64.226.94.19,,0,133,1,0,
1731716833,167.71.39.54,,1,19,1,0,
1731716834,80.218.48.93,,1,6601,1,0,
1731716835,109.205.213.242,,0,3,1,0,
1731716836,194.38.23.16,,0,103,1,0,
1731716837,179.43.159.200,,0,80,1,0,
1731716838,37.139.53.124,,0,3055,1,0,
1731716891,109.237.98.227,,0,1,1,0,
1731716892,35.212.166.51,,0,1,1,0,
1731716893,103.129.175.139,,0,125,1,0,
1731716894,80.218.48.93,,1,6601,1,0,
1731716950,85.13.165.93,,1,4118,1,0,
1731716951,196.191.249.177,,0,125,1,0,
1731716952,80.218.48.93,,1,6601,1,0,
1731716953,137.184.51.170,,0,23,1,0,
1731716954,204.188.228.123,,0,23,1,0,
1731716955,77.221.155.216,,0,1,1,0,
1731716955,78.172.210.226,,0,125,1,0,
1731717005,51.89.33.163,,0,37,1,0,
1731717006,8.216.80.210,,0,35,1,0,
1731717008,80.218.48.93,,1,6601,1,0,
1731717009,40.77.190.138,,1,44,1,0,
1731717068,72.46.130.218,,1,45,1,0,
1731717069,35.212.166.51,,0,1,1,0,
1731717070,18.158.250.51,,1,10,1,0,
1731717071,178.155.122.3,,1,16,1,0,
1731717072,80.218.48.93,,1,6601,1,0,
1731717073,161.35.57.245,,0,11,1,0,
1731717132,35.212.166.51,,0,1,1,0,
1731717133,80.218.48.93,,1,6601,1,0,
1731717136,212.30.33.81,,0,3040,1,0,
1731717190,35.212.166.51,,0,1,1,0,
1731717191,218.251.49.207,,0,125,1,0,
1731717192,18.158.250.51,,1,10,1,0,
1731717193,80.218.48.93,,1,6601,1,0,
1731717194,51.210.99.175,,1,45,1,0,
1731717250,193.32.162.77,,0,37,1,0,
1731717251,91.107.165.77,,1,16,1,0,
1731717252,80.218.48.93,,1,6601,1,0,
1731717253,145.239.10.137,,0,27,1,0,
1731717254,100.24.108.51,,1,74,1,0,
1731717255,35.190.180.167,,1,3058,1,0,
1731717310,35.212.166.51,,0,1,1,0,
1731717311,165.154.120.223,,1,19,1,0,
1731717312,40.77.202.18,,1,44,1,0,
1731717314,80.218.48.93,,1,6601,1,0,
1731717315,80.74.146.65,,0,11,1,0,
1731717316,35.190.180.167,,1,3058,1,0,
1731717366,40.77.190.27,,1,44,1,0,
1731717367,35.190.180.167,,1,3058,1,0,
1731717368,35.212.166.51,,0,1,1,0,
1731717369,80.218.48.93,,1,6601,1,0,
1731717370,40.77.188.138,,1,44,1,0,
1731717371,103.147.185.241,,0,25,1,0,
1731717372,88.198.216.126,,1,3,1,0,
