time,ip,ip_an,cat,cmt,by,user,fp
1732576284,34.34.253.123,,1,5,1,0,
1732576285,34.34.253.74,,1,5,1,0,
1732576286,34.34.253.104,,1,5,1,0,
1732576287,34.96.52.55,,1,5,1,0,
1732576288,34.34.253.158,,1,5,1,0,
1732576289,34.34.253.212,,1,5,1,0,
1732576290,34.34.253.185,,1,5,1,0,
1732576291,116.213.38.162,,0,238,1,0,
1732576292,34.34.253.201,,1,5,1,0,
1732576293,34.96.52.78,,1,5,1,0,
1732576294,34.34.253.140,,1,5,1,0,
1732576295,34.96.52.30,,1,5,1,0,
1732576296,34.34.253.208,,1,5,1,0,
1732576297,52.165.167.67,,0,3124,1,0,
1732576298,75.119.221.113,,0,3124,1,0,
1732576299,34.34.253.237,,1,5,1,0,
1732576300,34.34.253.110,,1,5,1,0,
1732576301,34.34.253.238,,1,5,1,0,
1732576302,186.224.141.81,,0,184,1,0,
1732576303,34.34.253.168,,1,5,1,0,
1732576324,34.34.253.208,,1,5,1,0,
1732576325,34.34.253.140,,1,5,1,0,
1732576326,34.34.253.168,,1,5,1,0,
1732576327,34.34.253.238,,1,5,1,0,
1732576328,164.46.45.101,,1,159,1,0,
1732576329,34.96.52.96,,1,5,1,0,
1732576330,34.34.253.237,,1,5,1,0,
1732576331,34.34.253.146,,1,5,1,0,
1732576331,94.230.208.147,,0,118,1,0,
1732576332,80.218.48.93,,1,4341,1,0,
1732576333,34.34.253.74,,1,5,1,0,
1732576334,108.166.42.56,,0,3124,1,0,
1732576335,116.213.38.162,,0,238,1,0,
1732576336,159.89.194.182,,0,25,1,0,
1732576337,40.77.190.70,,1,44,1,0,
1732576338,82.145.215.206,,1,19,1,0,
1732576339,173.236.205.176,,0,3124,1,0,
1732576340,18.213.192.99,,0,2360,1,0,
1732576384,164.46.45.101,,1,159,1,0,
1732576385,80.218.48.93,,1,4341,1,0,
1732576386,78.153.140.218,,0,1732,1,0,
1732576449,164.46.45.101,,1,159,1,0,
1732576450,80.218.48.93,,1,4341,1,0,
1732576451,194.38.20.13,,0,103,1,0,
1732576452,116.213.38.162,,0,238,1,0,
1732576453,152.203.125.5,,0,125,1,0,
1732576454,186.149.239.0,,0,125,1,0,
1732576509,164.46.45.101,,1,159,1,0,
1732576510,36.92.152.114,,0,3124,1,0,
1732576511,80.218.48.93,,1,4341,1,0,
1732576570,164.46.45.101,,1,159,1,0,
1732576571,85.163.9.10,,0,142,1,0,
1732576572,80.218.48.93,,1,4341,1,0,
1732576627,212.30.36.133,,0,3055,1,0,
1732576629,45.43.186.238,,1,131,1,0,
1732576630,80.218.48.93,,1,4341,1,0,
1732576631,164.46.45.101,,1,159,1,0,
1732576632,35.240.127.158,,1,15,1,0,
1732576633,165.232.117.148,,0,3124,1,0,
1732576634,100.27.33.193,,0,2360,1,0,
1732576689,164.46.45.101,,1,159,1,0,
1732576690,178.215.236.240,,0,37,1,0,
1732576691,27.58.50.229,,0,104,1,0,
1732576692,80.218.48.93,,1,4341,1,0,
1732576693,103.20.83.105,,0,2056,1,0,
1732576694,89.201.167.100,,0,3124,1,0,
1732576749,203.115.122.8,,1,151,1,0,
1732576750,164.46.45.101,,1,159,1,0,
1732576751,128.199.117.128,,0,25,1,0,
1732576752,165.232.181.128,,0,3124,1,0,
1732576753,80.218.48.93,,1,4341,1,0,
1732576754,181.2.21.238,,0,125,1,0,
1732576755,157.245.201.151,,0,3124,1,0,
1732576804,164.46.45.101,,1,159,1,0,
1732576805,69.163.180.244,,0,3124,1,0,
1732576806,80.218.48.93,,1,4341,1,0,
1732576807,165.22.62.110,,0,37,1,0,
1732576869,164.46.45.101,,1,159,1,0,
1732576870,173.236.255.37,,0,3124,1,0,
1732576871,80.218.48.93,,1,4341,1,0,
1732576872,178.215.236.240,,0,37,1,0,
1732576873,116.213.38.162,,0,238,1,0,
1732576928,85.203.44.253,,0,1,1,0,
1732576929,164.46.45.101,,1,159,1,0,
1732576930,80.218.48.93,,1,4341,1,0,
1732576931,186.57.54.177,,0,184,1,0,
1732576932,92.42.106.189,,0,3124,1,0,
1732576933,154.5.19.123,,0,44,1,0,
1732576991,67.205.1.240,,0,3124,1,0,
1732576993,40.77.189.233,,1,44,1,0,
1732576994,82.145.215.206,,1,19,1,0,
1732576995,80.218.48.93,,1,4341,1,0,
1732576996,173.254.28.207,,1,4411,1,0,
1732576997,159.89.194.182,,0,25,1,0,
1732576998,103.42.206.187,,0,3124,1,0,
1732576999,213.136.93.164,,0,3124,1,0,
1732577000,203.115.122.8,,1,151,1,0,
1732577001,105.76.117.157,,1,15,1,0,
1732577050,139.5.200.2,,0,238,1,0,
1732577051,80.218.48.93,,1,4341,1,0,
1732577052,81.71.13.167,,0,30,1,0,
1732577053,85.203.44.247,,0,3040,1,0,
1732577053,178.215.236.240,,0,37,1,0,
1732577054,18.215.172.13,,0,25,1,0,
1732577055,103.111.234.35,,0,3124,1,0,
1732577056,104.248.228.91,,0,23,1,0,
1732577122,80.218.48.93,,1,4341,1,0,
1732577123,43.136.124.214,,0,30,1,0,
1732577124,157.245.118.163,,1,19,1,0,
1732577125,178.128.18.104,,0,3124,1,0,
1732577126,159.89.194.182,,0,25,1,0,
1732577127,69.163.140.195,,0,3124,1,0,
1732577128,188.166.0.57,,0,3124,1,0,
1732577169,80.218.48.93,,1,4341,1,0,
1732577170,179.43.159.199,,0,184,1,0,
1732577171,185.220.101.19,,0,184,1,0,
1732577172,185.220.100.252,,0,4031,1,0,
1732577172,212.104.135.9,,0,1749,1,0,
1732577173,185.220.101.179,,0,184,1,0,
1732577174,185.203.110.122,,0,125,1,0,
1732577175,92.246.84.133,,0,184,1,0,
1732577230,44.215.102.76,,0,2360,1,0,
1732577231,80.218.48.93,,1,4341,1,0,
1732577232,150.158.45.234,,0,30,1,0,
1732577233,159.89.194.182,,0,25,1,0,
1732577234,212.104.135.9,,0,227,1,0,
1732577235,46.217.202.183,,0,142,1,0,
1732577284,159.89.194.182,,0,25,1,0,
1732577285,154.192.30.48,,0,125,1,0,
1732577286,80.218.48.93,,1,4341,1,0,
1732577287,212.30.36.104,,0,3040,1,0,
1732577287,185.70.43.203,,1,10,1,0,
1732577288,188.138.11.195,,0,3124,1,0,
1732577289,103.120.176.32,,0,3124,1,0,
1732577345,80.218.48.93,,1,4341,1,0,
1732577346,64.150.183.119,,1,4121,1,0,
1732577347,148.252.140.251,,1,31,1,0,
1732577348,105.100.112.9,,0,125,1,0,
1732577405,80.218.48.93,,1,4341,1,0,
1732577406,74.80.208.83,,1,8,1,0,
1732577407,116.213.38.162,,0,238,1,0,
1732577408,44.204.140.52,,0,2360,1,0,
1732577409,31.25.90.158,,0,3124,1,0,
1732577410,194.38.20.13,,0,103,1,0,
1732577411,192.249.121.108,,0,3124,1,0,
1732577469,173.236.250.199,,0,3124,1,0,
1732577470,80.218.48.93,,1,4341,1,0,
1732577471,44.215.102.76,,0,2360,1,0,
1732577472,31.25.90.158,,0,3124,1,0,
1732577473,173.236.246.130,,0,3124,1,0,
1732577525,80.218.48.93,,1,4341,1,0,
1732577526,64.124.8.110,,1,8,1,0,
1732577586,51.38.225.46,,0,8045,1,0,
1732577589,185.133.239.80,,0,3124,1,0,
1732577590,193.203.15.42,,0,3124,1,0,
1732577591,74.80.208.83,,1,8,1,0,
1732577592,80.218.48.93,,1,4341,1,0,
1732577593,51.79.189.117,,0,1,1,0,
1732577594,152.32.215.244,,1,19,1,0,
1732577595,118.179.85.164,,0,3124,1,0,
1732577596,89.117.54.167,,0,3124,1,0,
1732577597,212.53.214.204,,0,3124,1,0,
1732577598,50.112.2.109,,0,2360,1,0,
1732577599,170.64.196.160,,0,3124,1,0,
1732577650,80.218.48.93,,1,4341,1,0,
1732577651,116.202.111.239,,0,3124,1,0,
1732577651,212.30.36.112,,0,3040,1,0,
1732577652,43.138.148.186,,0,35,1,0,
1732577709,82.145.215.206,,1,19,1,0,
1732577710,80.218.48.93,,1,4341,1,0,
1732577711,185.175.231.120,,1,39,1,0,
1732577712,91.208.197.167,,0,1,1,0,
1732577713,69.160.160.50,,1,3,1,0,
1732577714,85.208.253.164,,0,3124,1,0,
1732577769,185.175.231.120,,1,39,1,0,
1732577770,151.49.210.194,,1,34,1,0,
1732577771,80.218.48.93,,1,4341,1,0,
1732577772,64.225.27.165,,0,23,1,0,
1732577773,116.213.38.162,,0,238,1,0,
1732577774,54.173.57.215,,0,4058,1,0,
1732577829,193.26.115.228,,1,19,1,0,
1732577830,156.59.198.135,,0,41,1,0,
1732577831,80.218.48.93,,1,4341,1,0,
1732577832,74.80.208.83,,1,8,1,0,
1732577833,92.246.138.53,,0,22,1,0,
1732577834,151.49.210.194,,1,34,1,0,
1732577835,185.175.231.120,,1,39,1,0,
1732577836,51.210.242.29,,1,16,1,0,
1732577889,185.175.231.120,,1,39,1,0,
1732577890,220.233.4.30,,0,125,1,0,
1732577891,128.199.114.91,,0,25,1,0,
1732577892,178.159.37.47,,0,1,1,0,
1732577893,38.92.40.8,,1,19,1,0,
1732577894,80.218.48.93,,1,4341,1,0,
1732577895,151.49.210.194,,1,34,1,0,
1732577896,107.180.107.116,,0,3124,1,0,
1732577897,119.42.149.234,,0,238,1,0,
1732577945,119.42.149.234,,0,238,1,0,
1732577946,159.89.194.182,,0,25,1,0,
1732577947,80.218.48.93,,1,4341,1,0,
1732577947,212.30.36.113,,0,3040,1,0,
1732577948,18.246.234.46,,0,2360,1,0,
1732577949,143.198.98.1,,0,23,1,0,
1732577950,128.199.114.91,,0,25,1,0,
1732577951,103.90.232.234,,0,3124,1,0,
1732578007,85.203.44.223,,0,3040,1,0,
1732578009,62.210.99.57,,0,35,1,0,
1732578010,178.215.236.240,,0,37,1,0,
1732578011,80.218.48.93,,1,4341,1,0,
1732578012,104.248.228.91,,0,23,1,0,
1732578013,181.24.162.238,,0,125,1,0,
1732578014,49.13.235.77,,1,102,1,0,
1732578015,159.89.120.224,,0,23,1,0,
1732578065,175.176.38.136,,0,297,1,0,
1732578066,80.218.48.93,,1,4341,1,0,
1732578067,116.213.38.162,,0,238,1,0,
1732578068,104.244.74.248,,0,3124,1,0,
1732578069,103.20.83.105,,0,2056,1,0,
1732578070,38.92.40.8,,1,19,1,0,
1732578129,80.218.48.93,,1,4341,1,0,
1732578130,24.203.230.126,,0,125,1,0,
1732578131,193.26.115.228,,1,19,1,0,
1732578184,80.218.48.93,,1,4341,1,0,
1732578185,159.89.194.182,,0,25,1,0,
1732578186,173.236.197.230,,0,3124,1,0,
1732578187,47.250.57.32,,0,35,1,0,
1732578249,47.128.38.47,,0,41,1,0,
1732578250,80.218.48.93,,1,4341,1,0,
1732578251,40.77.202.17,,1,44,1,0,
1732578252,159.89.194.182,,0,25,1,0,
1732578305,38.92.40.8,,1,19,1,0,
1732578306,80.218.48.93,,1,4341,1,0,
1732578307,209.160.115.8,,0,1,1,0,
1732578308,216.51.95.132,,0,125,1,0,
1732578309,49.13.235.77,,1,102,1,0,
1732578365,105.76.117.157,,1,15,1,0,
1732578366,80.218.48.93,,1,4341,1,0,
1732578367,64.150.183.119,,1,4121,1,0,
1732578368,66.29.155.232,,1,4117,1,0,
1732578369,75.119.221.113,,0,3124,1,0,
1732578370,20.236.249.81,,1,33,1,0,
1732578371,202.165.70.21,,0,1,1,0,
1732578425,69.163.181.218,,0,3124,1,0,
1732578426,80.218.48.93,,1,4341,1,0,
1732578427,193.165.96.95,,1,119,1,0,
1732578490,159.223.35.88,,0,3124,1,0,
1732578491,80.218.48.93,,1,4341,1,0,
1732578492,35.241.129.65,,1,15,1,0,
1732578493,119.42.149.234,,0,238,1,0,
1732578494,208.113.188.101,,0,3124,1,0,
1732578495,69.160.160.61,,1,3,1,0,
1732578496,216.251.130.76,,1,3,1,0,
1732578497,78.153.140.179,,0,8843,1,0,
1732578498,162.55.243.250,,0,3124,1,0,
1732578549,78.153.140.179,,0,91,1,0,
1732578550,168.197.160.50,,0,125,1,0,
1732578551,125.141.133.100,,0,3124,1,0,
1732578552,80.218.48.93,,1,4341,1,0,
1732578553,194.242.56.253,,0,3124,1,0,
1732578554,69.163.180.116,,0,3124,1,0,
1732578609,40.77.190.118,,1,44,1,0,
1732578610,35.158.201.27,,1,16,1,0,
1732578611,80.218.48.93,,1,4341,1,0,
1732578612,98.80.130.43,,0,119,1,0,
1732578613,175.24.211.44,,1,45,1,0,
1732578614,34.38.48.249,,1,15,1,0,
1732578669,80.218.48.93,,1,4341,1,0,
1732578670,173.255.251.52,,1,3,1,0,
1732578671,46.16.73.39,,1,3,1,0,
1732578671,104.219.232.126,,0,97,1,0,
1732578672,125.141.133.100,,0,3124,1,0,
1732578673,216.251.130.76,,1,3,1,0,
1732578725,186.232.181.92,,0,3124,1,0,
1732578726,45.139.65.162,,1,1576,1,0,
1732578727,80.218.48.93,,1,4341,1,0,
1732578728,35.87.99.252,,0,2360,1,0,
1732578729,103.109.101.6,,0,91,1,0,
1732578731,45.13.191.94,,0,3088,1,0,
1732578785,40.77.188.62,,1,44,1,0,
1732578786,80.218.48.93,,1,4341,1,0,
1732578787,203.115.122.8,,1,151,1,0,
1732578788,103.109.101.6,,0,247,1,0,
1732578789,178.128.18.104,,0,3124,1,0,
1732578790,173.254.28.207,,1,4411,1,0,
1732578844,80.218.48.93,,1,4341,1,0,
1732578845,146.0.41.86,,0,22,1,0,
1732578846,52.215.53.78,,0,3124,1,0,
1732578904,80.218.48.93,,1,4341,1,0,
1732578905,31.220.40.210,,0,357,1,0,
1732578906,159.89.194.182,,0,25,1,0,
1732578907,89.201.167.100,,0,3124,1,0,
1732578911,85.203.44.237,,0,3055,1,0,
1732578964,122.51.12.151,,0,3124,1,0,
1732578965,173.212.208.138,,0,3124,1,0,
1732578966,69.163.137.39,,0,3124,1,0,
1732578967,80.218.48.93,,1,4341,1,0,
1732578969,104.28.218.39,,0,1,1,0,
1732578970,170.64.169.233,,1,33,1,0,
1732578971,145.239.10.137,,0,27,1,0,
1732578972,188.138.11.195,,0,3124,1,0,
1732578973,40.77.188.30,,1,44,1,0,
1732579026,185.107.57.64,,0,2113,1,0,
1732579029,80.218.48.93,,1,4341,1,0,
1732579030,192.248.95.74,,0,3124,1,0,
1732579031,49.13.235.77,,1,102,1,0,
1732579032,143.198.98.1,,0,23,1,0,
1732579033,193.227.20.85,,0,3124,1,0,
1732579089,180.191.147.115,,0,125,1,0,
1732579090,80.218.48.93,,1,4341,1,0,
1732579091,194.38.20.13,,0,103,1,0,
1732579092,202.47.37.22,,0,125,1,0,
1732579093,203.175.162.102,,0,3124,1,0,
1732579145,2.137.47.128,,0,1,1,0,
1732579146,217.77.7.96,,1,19,1,0,
1732579147,80.218.48.93,,1,4341,1,0,
1732579148,116.213.38.162,,0,238,1,0,
1732579149,188.130.184.213,,1,299,1,0,
1732579150,205.196.217.51,,0,3124,1,0,
1732579151,173.238.171.217,,0,37,1,0,
1732579151,45.131.195.81,,0,1,1,0,
1732579152,193.32.162.77,,0,37,1,0,
1732579152,192.42.116.192,,0,1555,1,0,
1732579205,80.218.48.93,,1,4341,1,0,
1732579206,52.165.167.67,,0,3124,1,0,
1732579207,49.37.233.206,,0,125,1,0,
1732579209,103.154.184.15,,0,3124,1,0,
1732579269,38.92.40.8,,1,19,1,0,
1732579270,209.160.115.8,,0,32,1,0,
1732579271,80.218.48.93,,1,4341,1,0,
1732579271,94.75.225.81,,0,91,1,0,
1732579272,54.173.57.215,,0,3,1,0,
1732579273,118.24.41.32,,0,35,1,0,
1732579274,64.227.133.39,,0,3124,1,0,
1732579275,110.227.202.138,,0,3124,1,0,
1732579276,134.122.189.80,,0,298,1,0,
1732579277,116.213.38.162,,0,238,1,0,
1732579328,134.122.189.80,,0,298,1,0,
1732579329,80.218.48.93,,1,4341,1,0,
1732579330,40.77.190.4,,1,44,1,0,
1732579331,212.113.103.18,,0,3124,1,0,
1732579332,109.173.101.247,,0,1,1,0,
1732579334,69.163.140.195,,0,3124,1,0,
1732579335,38.92.40.8,,1,19,1,0,
1732579336,130.211.57.91,,1,6551,1,0,
1732579389,190.55.253.163,,0,125,1,0,
1732579390,130.211.57.91,,0,4017,1,0,
1732579391,80.218.48.93,,1,4341,1,0,
1732579391,85.203.44.235,,0,1,1,0,
1732579392,40.77.190.60,,1,44,1,0,
1732579393,85.13.165.93,,1,57,1,0,
1732579394,65.75.92.244,,0,125,1,0,
1732579395,47.243.34.37,,0,35,1,0,
1732579449,47.243.34.37,,0,35,1,0,
1732579450,144.208.10.225,,1,56,1,0,
1732579451,194.145.209.154,,0,3124,1,0,
1732579452,80.218.48.93,,1,4341,1,0,
1732579453,119.42.145.130,,0,238,1,0,
1732579454,122.165.71.149,,0,125,1,0,
1732579455,35.240.91.228,,1,6551,1,0,
1732579456,105.72.25.136,,1,15,1,0,
1732579457,116.213.38.162,,0,238,1,0,
1732579458,34.247.177.19,,1,3,1,0,
1732579459,83.171.171.10,,1,3,1,0,
1732579460,159.223.124.0,,0,3124,1,0,
1732579461,54.195.214.208,,1,3,1,0,
1732579506,195.20.19.66,,0,2186,1,0,
1732579509,212.56.40.215,,0,37,1,0,
1732579510,203.159.92.34,,0,3124,1,0,
1732579511,80.218.48.93,,1,4341,1,0,
1732579512,102.219.210.70,,0,125,1,0,
1732579513,139.5.200.2,,0,238,1,0,
1732579514,202.165.70.21,,0,1,1,0,
1732579515,173.254.28.207,,1,4411,1,0,
1732579516,13.36.39.190,,0,90,1,0,
1732579517,62.116.200.98,,0,3124,1,0,
1732579568,35.180.225.226,,0,90,1,0,
1732579569,103.157.218.151,,0,3124,1,0,
1732579571,202.165.70.21,,0,1,1,0,
1732579571,185.220.101.2,,0,234,1,0,
1732579572,80.218.48.93,,1,4341,1,0,
1732579573,13.36.39.190,,0,90,1,0,
1732579574,31.220.40.210,,0,381,1,0,
1732579575,142.93.216.21,,0,23,1,0,
1732579576,181.29.37.208,,0,125,1,0,
1732579629,35.180.225.226,,0,90,1,0,
1732579630,156.59.198.136,,0,41,1,0,
1732579631,103.113.67.32,,0,3124,1,0,
1732579632,80.218.48.93,,1,4341,1,0,
1732579633,13.36.39.190,,0,90,1,0,
1732579634,192.248.95.74,,0,3124,1,0,
1732579635,202.165.70.21,,0,1,1,0,
1732579636,143.92.40.202,,0,297,1,0,
1732579637,72.47.238.247,,0,3124,1,0,
1732579638,185.242.177.19,,1,102,1,0,
1732579639,89.106.206.198,,0,3124,1,0,
1732579641,40.77.188.63,,1,44,1,0,
1732579684,119.9.52.146,,0,3124,1,0,
1732579685,13.36.39.190,,0,90,1,0,
1732579686,212.56.40.215,,0,37,1,0,
1732579688,80.218.48.93,,1,4341,1,0,
1732579689,35.180.225.226,,0,90,1,0,
1732579690,85.13.165.93,,1,57,1,0,
1732579691,217.97.66.55,,1,5,1,0,
1732579692,40.77.188.5,,1,44,1,0,
1732579693,208.109.14.250,,0,3124,1,0,
1732579744,8.28.7.20,,1,3,1,0,
1732579745,80.218.48.93,,1,4341,1,0,
1732579746,159.89.194.182,,0,25,1,0,
1732579747,13.36.39.190,,0,90,1,0,
1732579748,20.84.80.90,,0,3124,1,0,
1732579749,40.77.188.62,,1,44,1,0,
1732579750,77.243.25.91,,0,125,1,0,
1732579751,116.213.38.162,,0,238,1,0,
1732579752,40.77.189.205,,1,44,1,0,
1732579753,40.77.190.216,,1,44,1,0,
1732579754,38.92.40.8,,1,19,1,0,
1732579755,179.7.180.219,,0,184,1,0,
1732579806,192.42.116.215,,0,247,1,0,
1732579809,31.220.40.210,,0,3080,1,0,
1732579810,116.213.38.162,,0,238,1,0,
1732579811,13.36.39.190,,0,90,1,0,
1732579812,195.16.153.36,,0,3124,1,0,
1732579813,80.218.48.93,,1,4341,1,0,
1732579814,51.145.159.13,,0,3124,1,0,
1732579815,194.38.20.13,,0,103,1,0,
1732579869,13.36.39.190,,0,90,1,0,
1732579870,143.198.98.1,,0,23,1,0,
1732579871,34.140.63.218,,1,15,1,0,
1732579872,80.218.48.93,,1,4341,1,0,
1732579873,49.13.235.77,,1,102,1,0,
1732579874,116.213.38.162,,0,238,1,0,
1732579875,85.13.165.93,,1,57,1,0,
1732579876,146.59.53.78,,0,1555,1,0,
1732579929,128.204.136.246,,1,56,1,0,
1732579930,70.39.75.149,,0,23,1,0,
1732579931,13.36.39.190,,0,90,1,0,
1732579932,80.218.48.93,,1,4341,1,0,
1732579933,69.163.176.23,,0,3124,1,0,
1732579934,46.138.148.121,,0,3141,1,0,
1732579936,159.89.194.182,,0,25,1,0,
1732579937,187.23.160.246,,1,409,1,0,
1732579989,67.205.60.237,,0,3124,1,0,
1732579990,80.218.48.93,,1,4341,1,0,
1732579991,185.220.101.149,,0,184,1,0,
1732579992,185.207.107.130,,0,184,1,0,
1732579993,67.205.48.96,,0,3124,1,0,
1732579994,159.89.120.224,,0,23,1,0,
1732579995,45.66.35.21,,0,184,1,0,
1732579996,13.36.39.190,,0,90,1,0,
1732579997,217.97.66.55,,1,5,1,0,
1732580049,35.180.225.226,,0,90,1,0,
1732580050,80.218.48.93,,1,4341,1,0,
1732580051,4.240.106.137,,0,3124,1,0,
1732580052,185.220.101.85,,0,184,1,0,
1732580053,116.213.38.162,,0,238,1,0,
1732580054,70.39.75.149,,0,23,1,0,
1732580055,67.202.92.17,,1,64,1,0,
1732580056,40.77.189.130,,1,44,1,0,
1732580105,67.202.92.17,,1,64,1,0,
1732580106,194.38.23.16,,0,103,1,0,
1732580107,80.218.48.93,,1,4341,1,0,
1732580108,116.212.135.66,,0,125,1,0,
1732580109,35.180.225.226,,0,90,1,0,
1732580110,202.131.82.145,,0,238,1,0,
1732580111,103.20.83.105,,0,2056,1,0,
1732580164,80.218.48.93,,1,4341,1,0,
1732580165,152.32.173.15,,1,19,1,0,
1732580229,80.218.48.93,,1,4341,1,0,
1732580230,185.242.226.115,,1,106,1,0,
1732580231,13.38.56.14,,0,90,1,0,
1732580232,188.68.47.250,,0,3124,1,0,
1732580233,201.144.119.52,,0,125,1,0,
1732580234,67.202.92.17,,1,64,1,0,
1732580284,80.218.48.93,,1,4341,1,0,
1732580285,13.38.56.14,,0,90,1,0,
1732580286,194.38.23.16,,0,103,1,0,
1732580286,45.86.202.82,,0,1,1,0,
1732580287,154.215.104.162,,0,79,1,0,
1732580288,67.202.92.17,,1,64,1,0,
1732580289,81.197.4.188,,1,102,1,0,
1732580290,45.138.16.229,,1,16,1,0,
1732580351,45.138.16.229,,1,16,1,0,
1732580352,116.213.38.162,,0,238,1,0,
1732580353,109.199.98.206,,0,3124,1,0,
