time,ip,ip_an,cat,cmt,by,user,fp
1732057705,142.93.143.8,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1732057706,64.226.78.121,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1732057707,206.81.12.187,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1732057708,167.99.181.249,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1732057709,172.105.158.219,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1732057710,142.93.0.66,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1732057711,157.245.113.227,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1732057712,206.81.24.227,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1732057713,146.190.103.103,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1732057714,206.189.95.232,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1732057715,164.92.244.132,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1732057716,209.38.248.17,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1732057717,142.93.129.190,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1732057718,46.101.111.185,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1732057719,164.90.208.56,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1732057720,139.59.132.8,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1732057721,206.81.24.74,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1732057722,157.230.19.140,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1732057723,138.197.191.87,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1732057724,138.68.82.23,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1732057725,50.254.201.9,,probe,Mozilla5.0 Windows NT 6.1 WOW64 rv40.0 Gecko,2a01:4f8:241:4400::,7478d4,
1732057726,164.90.228.79,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1732057727,207.154.212.47,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1732057755,138.68.82.23,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1732057756,164.90.228.79,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1732057757,207.154.212.47,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1732057758,178.128.207.138,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1732057759,138.197.191.87,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1732057760,167.99.210.137,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1732057761,185.175.197.128,,bot,WordPress6.6.2 httpswww.elisabethgreen.com,2a01:4f8:241:4400::,7478d4,
1732057762,157.230.19.140,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1732057763,69.63.64.21,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1732057764,54.173.231.105,,bot,axios1.4.0,2a01:4f8:241:4400::,7478d4,
1732057765,80.218.48.93,,bot,HomeAssistant2024.11.2 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1732057767,64.150.183.119,,bot,curl7.35.0,2a01:4f8:241:4400::,7478d4,
1732057768,102.129.40.35,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1732057769,8.219.188.212,,probe,Custom-AsyncHttpClient,2a01:4f8:241:4400::,7478d4,
1732057770,72.46.130.218,,bot,python-requests2.27.1,2a01:4f8:241:4400::,7478d4,
1732057771,8.28.7.20,,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1732057810,185.175.197.128,,bot,WordPress6.6.2 httpswww.elisabethgreen.com,2a01:4f8:241:4400::,7478d4,
1732057811,41.220.200.224,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1732057812,80.218.48.93,,bot,HomeAssistant2024.11.2 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1732057813,194.38.23.16,,probe,ALittle Client,2a01:4f8:241:4400::,7478d4,
1732057814,72.46.130.218,,bot,python-requests2.27.1,2a01:4f8:241:4400::,7478d4,
1732057815,149.202.243.136,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1732057867,77.237.238.88,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1732057868,81.65.93.136,,probe,Mozilla5.0 Linux Android 10 K AppleWebKit537,2a01:4f8:241:4400::,7478d4,
1732057869,34.34.253.168,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1732057870,34.96.52.34,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1732057871,80.218.48.93,,bot,HomeAssistant2024.11.2 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1732057872,34.34.253.204,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1732057873,34.34.253.253,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1732057875,34.96.52.89,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1732057876,34.34.253.132,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1732057877,34.34.253.205,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1732057878,34.96.52.5,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1732057879,34.34.253.84,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1732057880,34.34.253.209,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1732057880,92.62.98.8,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1732057881,34.96.52.109,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1732057882,34.96.52.82,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1732057883,34.34.253.179,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1732057884,34.34.253.143,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1732057885,34.34.253.118,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1732057886,34.96.52.46,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1732057887,34.96.52.27,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1732057888,34.96.52.6,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1732057889,34.96.52.92,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1732057890,34.34.253.126,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1732057891,34.34.253.75,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1732057892,132.148.78.23,,probe,ddg_android5.173.1 com.duckduckgo.mobile.android,2a01:4f8:241:4400::,7478d4,
1732057893,34.34.253.146,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1732057894,103.173.121.83,,probe,Mozilla5.0 Windows NT 6.1 WOW64 AppleWebKit53,2a01:4f8:241:4400::,7478d4,
1732057929,34.34.253.146,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1732057930,185.64.190.20,,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1732057931,80.218.48.93,,bot,HomeAssistant2024.11.2 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1732057932,86.104.75.227,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1732057933,87.120.125.34,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1732057992,64.150.183.119,,bot,curl7.35.0,2a01:4f8:241:4400::,7478d4,
1732057993,80.218.48.93,,bot,HomeAssistant2024.11.2 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1732057994,178.222.173.102,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1732057995,77.237.238.88,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1732057996,50.254.201.9,,probe,Mozilla5.0 Windows NT 6.1 WOW64 rv40.0 Gecko,2a01:4f8:241:4400::,7478d4,
1732058053,80.218.48.93,,bot,HomeAssistant2024.11.2 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1732058054,35.189.232.73,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1732058055,194.38.20.13,,probe,ALittle Client,2a01:4f8:241:4400::,7478d4,
1732058111,157.90.181.207,,probe,Mozilla5.0 compatible BLEXBot1.0 +httpwebm,2a01:4f8:241:4400::,7478d4,
1732058112,128.234.96.152,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1732058113,80.218.48.93,,bot,HomeAssistant2024.11.2 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1732058114,72.46.130.218,,bot,python-requests2.27.1,2a01:4f8:241:4400::,7478d4,
1732058115,34.123.170.104,,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1732058116,50.254.201.9,,probe,Mozilla5.0 Windows NT 6.1 WOW64 rv40.0 Gecko,2a01:4f8:241:4400::,7478d4,
1732058117,35.213.170.208,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1732058118,40.77.190.53,,bot,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebK,2a01:4f8:241:4400::,7478d4,
1732058171,80.218.48.93,,bot,HomeAssistant2024.11.2 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1732058172,128.199.127.159,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1732058230,128.199.127.159,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1732058231,156.146.35.42,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1732058232,45.58.159.240,,probe,Mozilla5.0 Keydrop,2a01:4f8:241:4400::,7478d4,
1732058233,80.218.48.93,,bot,HomeAssistant2024.11.2 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1732058234,115.147.37.76,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1732058235,156.59.198.136,,probe,Mozilla5.0 Linux Android 5.0 AppleWebKit537.3,2a01:4f8:241:4400::,7478d4,
1732058291,128.199.127.159,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1732058292,80.218.48.93,,bot,HomeAssistant2024.11.2 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1732058293,12.74.102.87,,probe,Mozilla4.0 compatible MSIE 6.0 Windows NT 5.0,2a01:4f8:241:4400::,7478d4,
1732058294,54.251.186.152,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1732058351,54.251.186.152,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1732058352,128.199.127.159,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1732058354,92.40.219.169,,probe,Mozilla4.0 compatible MSIE 6.0 Windows NT 5.0,2a01:4f8:241:4400::,7478d4,
1732058355,80.218.48.93,,bot,HomeAssistant2024.11.2 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1732058410,101.201.108.203,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1732058411,54.251.186.152,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1732058412,128.199.127.159,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1732058413,80.218.48.93,,bot,HomeAssistant2024.11.2 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1732058414,88.198.16.134,,bot,Python3.11 aiohttp3.8.4,2a01:4f8:241:4400::,7478d4,
1732058472,54.251.186.152,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1732058473,5.78.68.156,,bot,Curl,2a01:4f8:241:4400::,7478d4,
1732058474,80.218.48.93,,bot,HomeAssistant2024.11.2 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1732058475,124.70.84.19,,probe,Mozilla4.0 compatible MSIE 8.0 Windows NT 6.1,2a01:4f8:241:4400::,7478d4,
1732058532,54.251.186.152,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1732058533,80.218.48.93,,bot,HomeAssistant2024.11.2 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1732058534,111.253.183.6,,probe,Mozilla5.0 Windows U Windows NT 5.1 en-US Ap,2a01:4f8:241:4400::,7478d4,
1732058535,124.70.84.19,,probe,Mozilla4.0 compatible MSIE 8.0 Windows NT 6.1,2a01:4f8:241:4400::,7478d4,
1732058536,50.31.65.71,,bot,WordPress6.6.2 httpswww.sustainablejungle.com,2a01:4f8:241:4400::,7478d4,
1732058591,124.70.84.19,,probe,Mozilla4.0 compatible MSIE 8.0 Windows NT 6.1,2a01:4f8:241:4400::,7478d4,
1732058592,105.67.3.172,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1732058593,70.39.75.156,,probe,Mozilla5.0 Keydrop,2a01:4f8:241:4400::,7478d4,
1732058594,80.218.48.93,,bot,HomeAssistant2024.11.2 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1732058595,111.253.183.6,,probe,Mozilla4.0 compatible MSIE 9.0 Windows NT 6.1,2a01:4f8:241:4400::,7478d4,
1732058596,72.46.130.218,,bot,python-requests2.27.1,2a01:4f8:241:4400::,7478d4,
1732058597,201.159.16.54,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1732058654,124.70.84.19,,probe,Mozilla4.0 compatible MSIE 8.0 Windows NT 6.1,2a01:4f8:241:4400::,7478d4,
1732058655,80.218.48.93,,bot,HomeAssistant2024.11.2 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1732058656,45.58.159.240,,probe,Mozilla5.0 Keydrop,2a01:4f8:241:4400::,7478d4,
1732058657,146.251.241.186,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1732058750,50.254.201.9,,probe,Mozilla5.0 Windows NT 6.1 WOW64 rv40.0 Gecko,2a01:4f8:241:4400::,7478d4,
1732058751,124.70.84.19,,probe,Mozilla4.0 compatible MSIE 8.0 Windows NT 6.1,2a01:4f8:241:4400::,7478d4,
1732058752,148.252.144.172,,bot,axios1.6.7,2a01:4f8:241:4400::,7478d4,
1732058753,148.252.140.179,,bot,axios1.6.7,2a01:4f8:241:4400::,7478d4,
1732058754,80.218.48.93,,bot,HomeAssistant2024.11.2 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1732058755,103.216.220.29,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 rv88.0,2a01:4f8:241:4400::,7478d4,
1732058756,78.111.2.100,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1732058757,212.30.33.13,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1732058771,124.70.84.19,,probe,Mozilla4.0 compatible MSIE 8.0 Windows NT 6.1,2a01:4f8:241:4400::,7478d4,
1732058772,198.134.108.71,,bot,python-httpx0.27.2,2a01:4f8:241:4400::,7478d4,
1732058773,80.218.48.93,,bot,HomeAssistant2024.11.2 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1732058774,165.22.62.110,,probe,Mozilla5.0 Macintosh Intel Mac OS X 10.15 rv7,2a01:4f8:241:4400::,7478d4,
1732058831,124.70.84.19,,probe,Mozilla4.0 compatible MSIE 8.0 Windows NT 6.1,2a01:4f8:241:4400::,7478d4,
1732058832,139.196.25.23,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1732058833,80.218.48.93,,bot,HomeAssistant2024.11.2 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1732058834,223.185.128.92,,probe,Mozilla4.0 compatible MSIE 6.0 Windows NT 5.0,2a01:4f8:241:4400::,7478d4,
1732058835,188.166.231.66,,probe,Mozilla5.0 Linux Android 11 Redmi Note 9 Pro B,2a01:4f8:241:4400::,7478d4,
1732058885,188.166.231.66,,probe,Mozilla5.0 Linux Android 11 Redmi Note 9 Pro B,2a01:4f8:241:4400::,7478d4,
1732058886,124.70.84.19,,probe,Mozilla4.0 compatible MSIE 8.0 Windows NT 6.1,2a01:4f8:241:4400::,7478d4,
1732058887,191.177.182.168,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1732058888,80.218.48.93,,bot,HomeAssistant2024.11.2 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1732058889,69.160.160.51,,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1732058890,109.176.202.25,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1732058891,50.254.201.9,,probe,Mozilla5.0 Windows NT 6.1 WOW64 rv40.0 Gecko,2a01:4f8:241:4400::,7478d4,
1732058952,188.166.231.66,,probe,Mozilla5.0 Linux Android 11 Redmi Note 9 Pro B,2a01:4f8:241:4400::,7478d4,
1732058953,124.70.84.19,,probe,Mozilla4.0 compatible MSIE 8.0 Windows NT 6.1,2a01:4f8:241:4400::,7478d4,
1732058954,76.38.201.72,,probe,Mozilla5.0 Macintosh Intel Mac OS X 10.15 rv7,2a01:4f8:241:4400::,7478d4,
1732058955,146.190.111.44,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1732058956,194.38.23.16,,probe,ALittle Client,2a01:4f8:241:4400::,7478d4,
1732058957,80.218.48.93,,bot,HomeAssistant2024.11.2 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1732058958,89.148.54.58,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1732058959,146.251.241.186,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1732058960,72.46.130.218,,bot,python-requests2.27.1,2a01:4f8:241:4400::,7478d4,
1732059010,194.38.20.13,,probe,ALittle Client,2a01:4f8:241:4400::,7478d4,
1732059011,80.218.48.93,,bot,HomeAssistant2024.11.2 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1732059013,45.58.159.240,,probe,Mozilla5.0 Keydrop,2a01:4f8:241:4400::,7478d4,
1732059072,186.12.228.217,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1732059073,80.218.48.93,,bot,HomeAssistant2024.11.2 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1732059074,5.39.85.175,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1732059130,80.218.48.93,,bot,HomeAssistant2024.11.2 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1732059131,209.38.89.196,,bot,Mozilla5.0 zgrab0.x,2a01:4f8:241:4400::,7478d4,
1732059132,116.118.51.10,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1732059133,50.254.201.9,,probe,Mozilla5.0 Windows NT 6.1 WOW64 rv40.0 Gecko,2a01:4f8:241:4400::,7478d4,
1732059191,80.218.48.93,,bot,HomeAssistant2024.11.2 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1732059192,207.244.237.100,,probe,Mozilla5.0 Macintosh Intel Mac OS X 10.15 rv7,2a01:4f8:241:4400::,7478d4,
1732059193,1.92.159.135,,bot,Python3.9 aiohttp3.10.0,2a01:4f8:241:4400::,7478d4,
1732059246,185.254.35.81,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1732059247,20.215.232.43,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1732059248,80.218.48.93,,bot,HomeAssistant2024.11.2 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
