time,ip,ip_an,cat,cmt,by,user,fp
1731539355,35.195.123.144,,1,15,1,0,
1731539356,40.77.202.59,,1,44,1,0,
1731539357,128.199.15.58,,0,23,1,0,
1731539412,5.181.87.162,,1,159,1,0,
1731539413,80.218.48.93,,1,6601,1,0,
1731539414,40.77.202.17,,1,44,1,0,
1731539471,5.181.87.162,,1,159,1,0,
1731539472,80.218.48.93,,1,6601,1,0,
1731539473,103.251.167.20,,0,3063,1,0,
1731539474,34.34.253.133,,1,5,1,0,
1731539475,34.96.52.11,,1,5,1,0,
1731539476,34.34.253.92,,1,5,1,0,
1731539477,34.34.253.251,,1,5,1,0,
1731539478,34.96.52.20,,1,5,1,0,
1731539479,69.167.7.47,,0,100,1,0,
1731539480,34.34.253.172,,1,5,1,0,
1731539481,34.34.253.190,,1,5,1,0,
1731539482,34.34.253.204,,1,5,1,0,
1731539483,34.34.253.207,,1,5,1,0,
1731539484,190.166.123.139,,0,125,1,0,
1731539485,34.34.253.140,,1,5,1,0,
1731539486,34.96.52.69,,1,5,1,0,
1731539487,34.34.253.242,,1,5,1,0,
1731539488,34.34.253.108,,1,5,1,0,
1731539489,34.34.253.160,,1,5,1,0,
1731539490,34.34.253.146,,1,5,1,0,
1731539491,34.34.253.252,,1,5,1,0,
1731539492,34.34.253.186,,1,5,1,0,
1731539493,34.34.253.194,,1,5,1,0,
1731539494,34.34.253.181,,1,5,1,0,
1731539495,34.34.253.100,,1,5,1,0,
1731539496,34.34.253.148,,1,5,1,0,
1731539497,193.175.2.70,,1,15,1,0,
1731539525,34.34.253.148,,1,5,1,0,
1731539526,34.34.253.194,,1,5,1,0,
1731539527,34.34.253.181,,1,5,1,0,
1731539528,34.34.253.146,,1,5,1,0,
1731539529,34.34.253.186,,1,5,1,0,
1731539530,117.172.120.93,,0,35,1,0,
1731539531,200.88.202.164,,0,125,1,0,
1731539532,34.34.253.100,,1,5,1,0,
1731539533,80.218.48.93,,1,6601,1,0,
1731539534,5.181.87.162,,1,159,1,0,
1731539535,185.201.129.140,,1,5,1,0,
1731539536,185.201.131.58,,1,5,1,0,
1731539537,195.154.36.201,,1,256,1,0,
1731539586,5.181.87.162,,1,159,1,0,
1731539587,80.218.48.93,,1,6601,1,0,
1731539588,20.218.140.110,,1,5880,1,0,
1731539589,194.38.20.13,,0,103,1,0,
1731539590,78.153.140.222,,0,3367,1,0,
1731539591,213.91.77.153,,0,125,1,0,
1731539592,34.38.226.167,,1,15,1,0,
1731539650,5.181.87.162,,1,159,1,0,
1731539651,162.248.16.14,,1,3,1,0,
1731539652,52.54.177.19,,0,389,1,0,
1731539653,80.218.48.93,,1,6601,1,0,
1731539654,8.28.7.20,,1,3,1,0,
1731539655,136.0.182.237,,0,1,1,0,
1731539705,5.181.87.162,,1,159,1,0,
1731539706,185.220.100.243,,0,3063,1,0,
1731539707,80.218.48.93,,1,6601,1,0,
1731539708,194.38.20.13,,0,103,1,0,
1731539709,138.68.111.24,,0,133,1,0,
1731539710,167.71.39.54,,1,19,1,0,
1731539713,109.70.100.70,,0,1,1,0,
1731539766,5.181.87.162,,1,159,1,0,
1731539767,52.54.177.19,,0,100,1,0,
1731539768,80.218.48.93,,1,6601,1,0,
1731539769,105.174.38.234,,0,125,1,0,
1731539825,24.116.18.84,,0,3141,1,0,
1731539826,80.218.48.93,,1,6601,1,0,
1731539827,40.77.188.128,,1,44,1,0,
1731539828,5.181.87.162,,1,159,1,0,
1731539829,134.122.155.34,,0,297,1,0,
1731539831,40.77.190.66,,1,44,1,0,
1731539832,69.167.7.47,,0,100,1,0,
1731539890,5.181.87.162,,1,159,1,0,
1731539891,217.12.221.22,,0,3063,1,0,
1731539892,82.145.215.206,,1,19,1,0,
1731539893,80.218.48.93,,1,6601,1,0,
1731539893,147.45.69.209,,0,1,1,0,
1731539894,52.54.177.19,,0,3990,1,0,
1731539895,154.5.19.123,,0,97,1,0,
1731539896,81.213.45.216,,0,125,1,0,
1731539950,5.181.87.162,,1,159,1,0,
1731539951,23.129.64.172,,0,3063,1,0,
1731539952,80.218.48.93,,1,6601,1,0,
1731539953,185.220.101.87,,0,3063,1,0,
1731539954,195.200.18.180,,1,7116,1,0,
1731540005,5.181.87.162,,1,159,1,0,
1731540006,34.106.107.193,,1,3,1,0,
1731540007,80.218.48.93,,1,6601,1,0,
1731540008,167.172.79.223,,0,1,1,0,
1731540013,45.13.191.89,,0,3040,1,0,
1731540065,167.172.79.223,,0,1,1,0,
1731540066,80.218.48.93,,1,6601,1,0,
1731540067,5.181.87.162,,1,159,1,0,
1731540068,185.242.177.19,,1,102,1,0,
1731540069,34.56.194.2,,0,1,1,0,
1731540070,34.140.35.166,,1,15,1,0,
1731540071,181.124.117.36,,0,125,1,0,
1731540125,167.172.79.223,,0,1,1,0,
1731540126,80.218.48.93,,1,6601,1,0,
1731540127,5.181.87.162,,1,159,1,0,
1731540128,162.158.233.56,,0,1,1,0,
1731540129,40.77.189.151,,1,44,1,0,
1731540130,103.82.240.139,,0,1,1,0,
1731540131,185.220.101.147,,0,3063,1,0,
1731540193,167.172.79.223,,0,1,1,0,
1731540194,5.181.87.162,,1,159,1,0,
1731540195,80.218.48.93,,1,6601,1,0,
1731540196,185.220.101.172,,0,3063,1,0,
1731540197,146.255.75.249,,0,125,1,0,
1731540198,36.110.131.61,,1,5,1,0,
1731540199,36.110.131.225,,1,5,1,0,
1731540200,51.89.138.51,,0,3063,1,0,
1731540201,47.237.6.119,,0,35,1,0,
1731540202,115.146.185.226,,0,125,1,0,
1731540254,5.181.87.162,,1,159,1,0,
1731540255,80.218.48.93,,1,6601,1,0,
1731540256,107.170.27.189,,0,23,1,0,
1731540310,179.43.168.146,,0,29,1,0,
1731540311,5.181.87.162,,1,159,1,0,
1731540312,185.220.101.41,,0,3063,1,0,
1731540313,45.149.241.114,,0,432,1,0,
1731540314,80.218.48.93,,1,6601,1,0,
1731540315,185.220.101.66,,0,3063,1,0,
1731540316,185.107.57.65,,0,3063,1,0,
1731540317,139.59.107.98,,0,1,1,0,
1731540318,40.77.190.75,,1,44,1,0,
1731540369,5.181.87.162,,1,159,1,0,
1731540370,45.149.241.114,,0,97,1,0,
1731540371,80.218.48.93,,1,6601,1,0,
1731540424,5.181.87.162,,1,159,1,0,
1731540425,40.77.202.17,,1,44,1,0,
1731540426,89.187.162.176,,0,1,1,0,
1731540427,46.248.190.193,,1,10,1,0,
1731540428,80.218.48.93,,1,6601,1,0,
1731540429,78.153.140.218,,0,1942,1,0,
1731540430,195.154.36.201,,1,256,1,0,
1731540431,20.218.140.110,,1,5880,1,0,
1731540432,185.220.101.66,,0,3063,1,0,
1731540485,78.153.140.218,,0,9927,1,0,
1731540486,20.218.140.110,,1,5880,1,0,
1731540487,192.42.116.213,,0,3063,1,0,
1731540488,23.129.64.171,,0,3063,1,0,
1731540489,5.181.87.162,,1,159,1,0,
1731540490,185.220.101.66,,0,3063,1,0,
1731540491,112.203.133.186,,1,409,1,0,
1731540498,80.218.48.93,,1,6601,1,0,
1731540545,80.218.48.93,,1,6601,1,0,
1731540546,5.181.87.162,,1,159,1,0,
1731540547,157.245.15.56,,1,33,1,0,
1731540548,8.28.7.20,,1,3,1,0,
1731540605,5.181.87.162,,1,159,1,0,
1731540606,80.218.48.93,,1,6601,1,0,
1731540607,103.194.187.98,,0,238,1,0,
1731540669,5.181.87.162,,1,159,1,0,
1731540670,185.242.177.19,,1,102,1,0,
1731540671,105.187.27.49,,0,125,1,0,
1731540673,194.38.20.13,,0,103,1,0,
1731540674,80.218.48.93,,1,6601,1,0,
1731540675,40.77.188.220,,1,44,1,0,
1731540676,70.39.75.140,,0,23,1,0,
1731540677,45.141.215.19,,0,3063,1,0,
1731540731,5.181.87.162,,1,159,1,0,
1731540732,40.77.189.14,,1,44,1,0,
1731540733,91.217.249.205,,0,3040,1,0,
1731540733,162.247.74.216,,0,3063,1,0,
1731540734,80.218.48.93,,1,6601,1,0,
1731540735,185.242.177.19,,1,15,1,0,
1731540736,45.77.218.172,,1,1213,1,0,
1731540789,5.181.87.162,,1,159,1,0,
1731540790,80.218.48.93,,1,6601,1,0,
1731540845,5.181.87.162,,1,159,1,0,
1731540846,185.107.57.66,,0,3063,1,0,
1731540847,80.218.48.93,,1,6601,1,0,
1731540909,5.181.87.162,,1,159,1,0,
1731540910,80.218.48.93,,1,6601,1,0,
1731540965,5.181.87.162,,1,159,1,0,
1731540966,142.93.216.233,,0,23,1,0,
1731540967,80.218.48.93,,1,6601,1,0,
1731540968,194.38.20.13,,0,103,1,0,
1731540969,45.254.246.87,,0,77,1,0,
1731541029,5.181.87.162,,1,159,1,0,
1731541030,178.128.21.246,,0,1,1,0,
1731541031,80.218.48.93,,1,6601,1,0,
1731541032,109.205.213.242,,0,3,1,0,
1731541034,152.42.169.162,,0,25,1,0,
1731541035,142.111.161.110,,1,280,1,0,
1731541036,82.145.215.206,,1,19,1,0,
1731541085,194.38.20.13,,0,103,1,0,
1731541086,85.93.218.204,,0,3063,1,0,
1731541087,68.183.163.89,,0,23,1,0,
1731541088,5.181.87.162,,1,159,1,0,
1731541089,139.59.107.98,,0,1,1,0,
1731541090,128.90.117.219,,0,119,1,0,
1731541091,109.205.213.242,,0,3,1,0,
1731541092,185.220.100.255,,0,3063,1,0,
1731541093,162.247.74.216,,0,3063,1,0,
1731541094,111.68.1.162,,0,238,1,0,
1731541095,185.107.57.65,,0,3063,1,0,
1731541096,37.187.74.97,,0,3063,1,0,
1731541146,5.181.87.162,,1,159,1,0,
1731541147,80.218.48.93,,1,6601,1,0,
1731541148,94.231.110.192,,0,1,1,0,
1731541149,95.26.208.245,,0,44,1,0,
1731541150,85.93.218.204,,0,3063,1,0,
1731541209,172.111.197.5,,0,119,1,0,
1731541210,192.42.116.213,,0,3063,1,0,
1731541211,80.218.48.93,,1,6601,1,0,
1731541212,5.181.87.162,,1,159,1,0,
1731541213,83.110.212.11,,0,125,1,0,
1731541214,69.160.160.55,,1,3,1,0,
1731541215,78.153.140.218,,0,14824,1,0,
1731541216,49.145.234.71,,0,125,1,0,
1731541217,94.143.85.189,,1,409,1,0,
1731541218,52.54.177.19,,0,119,1,0,
1731541219,177.172.116.112,,0,125,1,0,
1731541270,177.172.116.112,,0,125,1,0,
1731541271,185.220.101.154,,0,3063,1,0,
1731541272,80.218.48.93,,1,6601,1,0,
1731541273,5.181.87.162,,1,159,1,0,
1731541274,103.224.53.163,,0,77,1,0,
1731541275,40.77.188.150,,1,44,1,0,
1731541276,107.170.27.189,,0,23,1,0,
1731541277,182.237.2.214,,1,19,1,0,
1731541278,162.158.94.118,,1,162,1,0,
1731541329,138.117.251.193,,0,125,1,0,
1731541330,182.237.2.214,,1,19,1,0,
1731541331,5.181.87.162,,1,159,1,0,
1731541332,179.43.168.146,,0,29,1,0,
1731541333,80.218.48.93,,1,6601,1,0,
1731541334,164.90.241.135,,0,1,1,0,
1731541335,128.90.119.66,,0,4405,1,0,
1731541336,104.168.34.157,,0,4405,1,0,
1731541337,109.206.146.198,,0,3040,1,0,
1731541385,5.181.87.162,,1,159,1,0,
1731541386,80.218.48.93,,1,6601,1,0,
1731541387,185.220.101.21,,0,3063,1,0,
1731541388,111.90.182.113,,0,2056,1,0,
1731541389,185.107.57.66,,0,3063,1,0,
1731541390,45.129.84.246,,0,3063,1,0,
1731541391,83.171.171.202,,1,3,1,0,
1731541392,209.141.55.26,,0,3063,1,0,
1731541445,5.181.87.162,,1,159,1,0,
1731541446,104.238.38.64,,1,131,1,0,
1731541447,80.218.48.93,,1,6601,1,0,
1731541448,176.97.114.182,,0,3063,1,0,
1731541449,24.116.18.84,,0,3141,1,0,
1731541450,45.129.84.246,,0,3063,1,0,
1731541451,128.140.116.78,,1,10,1,0,
1731541452,47.76.99.127,,1,1812,1,0,
1731541453,47.76.209.138,,1,1812,1,0,
1731541506,5.181.87.162,,1,159,1,0,
1731541507,68.183.163.89,,0,23,1,0,
1731541509,34.196.237.253,,1,187,1,0,
1731541510,69.160.160.60,,1,3,1,0,
1731541511,80.218.48.93,,1,6601,1,0,
1731541512,172.86.113.54,,0,25,1,0,
1731541513,194.38.20.13,,0,103,1,0,
1731541564,47.128.110.191,,0,41,1,0,
1731541565,87.120.113.56,,0,4435,1,0,
1731541566,80.218.48.93,,1,6601,1,0,
1731541567,172.86.113.54,,0,25,1,0,
1731541568,142.93.216.233,,0,23,1,0,
1731541569,5.181.87.162,,1,159,1,0,
1731541570,185.242.226.115,,1,106,1,0,
1731541571,116.203.138.203,,1,15,1,0,
1731541573,170.64.227.233,,0,23,1,0,
1731541629,80.218.48.93,,1,6601,1,0,
1731541630,5.181.87.162,,1,159,1,0,
1731541631,68.183.203.186,,0,23,1,0,
1731541632,82.145.215.206,,1,19,1,0,
1731541689,5.181.87.162,,1,159,1,0,
1731541690,80.218.48.93,,1,6601,1,0,
1731541691,178.128.21.246,,0,1,1,0,
1731541692,34.196.237.253,,1,187,1,0,
1731541745,3.87.205.19,,1,3,1,0,
1731541746,18.207.213.177,,1,3,1,0,
1731541747,5.181.87.162,,1,159,1,0,
1731541748,40.77.189.14,,1,44,1,0,
1731541749,80.218.48.93,,1,6601,1,0,
1731541750,185.220.101.3,,0,3063,1,0,
1731541751,18.204.212.208,,1,3,1,0,
1731541752,188.162.6.89,,0,3040,1,0,
1731541753,132.195.201.212,,1,15,1,0,
1731541754,8.211.198.30,,0,35,1,0,
1731541805,8.211.198.30,,0,35,1,0,
1731541806,99.254.44.66,,0,125,1,0,
1731541807,5.181.87.162,,1,159,1,0,
1731541808,185.242.226.115,,1,106,1,0,
1731541809,80.218.48.93,,1,6601,1,0,
1731541810,167.172.79.223,,0,1,1,0,
1731541869,167.172.79.223,,0,1,1,0,
1731541870,166.88.58.81,,0,55,1,0,
1731541871,5.181.87.162,,1,159,1,0,
1731541872,18.207.213.177,,1,3,1,0,
1731541874,80.218.48.93,,1,6601,1,0,
1731541874,45.165.144.231,,0,1,1,0,
1731541875,170.64.227.233,,0,23,1,0,
1731541876,154.72.6.54,,0,125,1,0,
1731541930,167.172.79.223,,0,1,1,0,
1731541931,5.181.87.162,,1,159,1,0,
1731541932,104.143.253.76,,1,3,1,0,
1731541933,80.218.48.93,,1,6601,1,0,
1731541934,46.149.74.224,,0,3088,1,0,
1731541935,192.42.116.213,,0,3063,1,0,
1731541936,194.38.20.13,,0,103,1,0,
1731541937,3.87.205.19,,1,3,1,0,
1731541990,194.238.27.180,,0,35,1,0,
1731541991,80.218.48.93,,1,6601,1,0,
1731541992,94.72.103.33,,0,3063,1,0,
1731541993,40.77.188.182,,1,44,1,0,
1731541994,192.42.116.211,,0,3063,1,0,
1731541995,201.254.225.72,,0,125,1,0,
1731541996,109.205.213.242,,0,3,1,0,
1731542049,80.218.48.93,,1,6601,1,0,
1731542051,149.255.153.100,,0,125,1,0,
1731542052,107.189.31.248,,0,3063,1,0,
1731542053,192.42.116.213,,0,3063,1,0,
1731542054,87.120.127.202,,0,37,1,0,
1731542110,80.218.48.93,,1,6601,1,0,
1731542111,40.77.188.246,,1,44,1,0,
1731542114,128.127.180.156,,0,421,1,0,
1731542169,80.218.48.93,,1,6601,1,0,
1731542170,109.70.100.68,,0,3063,1,0,
1731542171,162.248.16.14,,1,3,1,0,
1731542172,89.12.59.95,,1,7242,1,0,
1731542173,143.92.40.202,,0,298,1,0,
1731542174,178.128.179.20,,1,33,1,0,
1731542228,212.30.33.52,,0,3055,1,0,
1731542230,164.90.241.135,,0,4405,1,0,
1731542231,185.94.192.203,,0,119,1,0,
1731542232,128.90.175.99,,0,119,1,0,
1731542233,191.101.217.18,,0,119,1,0,
1731542234,146.70.203.23,,0,77,1,0,
1731542235,88.217.180.67,,0,148,1,0,
1731542236,69.167.7.47,,0,1,1,0,
1731542237,80.218.48.93,,1,6601,1,0,
1731542238,185.220.100.248,,0,3063,1,0,
1731542239,192.42.116.193,,0,3063,1,0,
1731542285,80.218.48.93,,1,6601,1,0,
1731542286,161.123.33.250,,1,280,1,0,
1731542287,13.126.127.133,,0,51,1,0,
1731542345,13.126.127.133,,0,51,1,0,
1731542346,132.195.201.212,,1,15,1,0,
1731542347,80.218.48.93,,1,6601,1,0,
1731542348,23.129.64.211,,0,3063,1,0,
1731542350,217.12.221.22,,0,3063,1,0,
1731542351,128.90.175.99,,0,4361,1,0,
1731542352,185.220.100.248,,0,3063,1,0,
1731542353,107.189.7.144,,0,3063,1,0,
1731542354,146.70.203.23,,0,149,1,0,
1731542355,179.60.72.153,,0,125,1,0,
1731542356,109.237.98.227,,0,1,1,0,
1731542410,179.60.72.153,,0,125,1,0,
1731542411,185.94.192.203,,0,149,1,0,
1731542412,194.38.20.13,,0,103,1,0,
1731542413,154.5.19.123,,0,1,1,0,
1731542414,190.4.166.46,,0,125,1,0,
1731542415,47.91.29.232,,0,35,1,0,
1731542416,193.138.195.64,,1,16,1,0,
1731542417,80.218.48.93,,1,6601,1,0,
1731542418,102.129.145.14,,1,3,1,0,
1731542419,112.199.87.170,,0,125,1,0,
1731542469,193.142.146.226,,0,14,1,0,
1731542470,3.87.209.117,,1,3,1,0,
1731542471,82.145.215.206,,1,19,1,0,
1731542472,80.218.48.93,,1,6601,1,0,
1731542473,192.161.179.95,,0,104,1,0,
1731542473,107.189.8.56,,0,1874,1,0,
1731542474,45.88.186.18,,1,16,1,0,
1731542475,40.77.190.182,,1,44,1,0,
1731542476,40.77.189.135,,1,44,1,0,
1731542477,40.77.189.20,,1,44,1,0,
1731542529,45.134.225.36,,0,3063,1,0,
1731542530,80.218.48.93,,1,6601,1,0,
1731542531,180.214.239.8,,0,22,1,0,
1731542532,40.77.188.214,,1,44,1,0,
1731542533,132.195.201.212,,1,15,1,0,
1731542590,194.38.20.13,,0,103,1,0,
1731542591,54.242.75.74,,1,416,1,0,
1731542592,80.218.48.93,,1,6601,1,0,
1731542593,131.226.106.125,,0,125,1,0,
1731542594,202.61.226.98,,0,3063,1,0,
1731542645,172.70.246.73,,1,56,1,0,
1731542646,172.71.148.45,,1,56,1,0,
1731542647,162.158.94.63,,1,56,1,0,
1731542648,80.218.48.93,,1,6601,1,0,
1731542649,85.13.165.93,,1,3051,1,0,
1731542650,185.220.101.35,,0,3063,1,0,
1731542651,24.116.18.84,,0,3141,1,0,
1731542652,68.183.163.89,,0,23,1,0,
1731542653,68.183.203.186,,0,23,1,0,
1731542654,54.173.129.76,,1,3,1,0,
1731542655,3.87.205.19,,1,3,1,0,
1731542656,78.153.140.218,,0,1874,1,0,
1731542705,78.153.140.218,,0,8523,1,0,
1731542706,18.207.213.177,,1,3,1,0,
1731542707,54.173.232.181,,1,3,1,0,
1731542708,40.77.190.117,,1,44,1,0,
1731542709,34.72.176.129,,1,3,1,0,
1731542710,80.218.48.93,,1,6601,1,0,
1731542711,40.77.190.191,,1,44,1,0,
1731542712,20.218.140.110,,1,5880,1,0,
1731542713,54.173.129.76,,1,3,1,0,
1731542714,142.93.216.233,,0,23,1,0,
1731542766,80.218.48.93,,1,6601,1,0,
1731542767,179.43.168.146,,0,29,1,0,
1731542768,20.218.140.110,,1,5880,1,0,
1731542769,78.153.140.218,,0,4555,1,0,
1731542770,119.93.218.128,,0,125,1,0,
1731542825,112.203.133.186,,1,409,1,0,
1731542826,80.218.48.93,,1,6601,1,0,
1731542827,4.233.145.80,,1,15,1,0,
1731542828,40.77.188.198,,1,44,1,0,
1731542828,147.45.69.209,,0,97,1,0,
1731542829,2.58.56.101,,0,9928,1,0,
1731542830,51.15.59.15,,0,3063,1,0,
1731542831,185.242.226.7,,1,106,1,0,
1731542832,145.239.10.137,,0,27,1,0,
1731542833,185.220.100.243,,0,3063,1,0,
1731542889,2.58.56.101,,0,119,1,0,
1731542890,40.77.190.52,,1,44,1,0,
1731542891,40.77.189.210,,1,44,1,0,
1731542892,80.218.48.93,,1,6601,1,0,
1731542893,195.26.255.200,,0,1,1,0,
1731542894,103.153.3.242,,0,25,1,0,
1731542896,45.88.186.18,,1,16,1,0,
1731542897,109.70.100.66,,0,3063,1,0,
1731542898,193.189.100.198,,0,3063,1,0,
1731542950,103.153.3.242,,0,25,1,0,
1731542951,146.70.181.235,,0,3040,1,0,
1731542952,80.218.48.93,,1,6601,1,0,
1731542953,77.221.155.216,,0,44,1,0,
1731542953,54.173.129.76,,1,3,1,0,
1731542954,51.15.59.15,,0,3063,1,0,
1731542955,40.77.189.194,,1,44,1,0,
1731543010,103.153.3.242,,0,25,1,0,
1731543011,24.116.18.84,,0,3141,1,0,
1731543012,161.35.202.39,,0,133,1,0,
1731543013,209.38.215.24,,1,19,1,0,
1731543014,40.77.190.10,,1,44,1,0,
1731543015,40.77.188.182,,1,44,1,0,
1731543016,80.218.48.93,,1,6601,1,0,
1731543017,54.173.129.76,,1,3,1,0,
1731543018,185.242.226.7,,1,106,1,0,
1731543019,192.154.250.108,,0,1925,1,0,
1731543065,103.153.3.242,,0,25,1,0,
1731543066,185.129.62.62,,0,3063,1,0,
1731543067,185.220.101.12,,0,3063,1,0,
1731543068,185.220.101.23,,0,3063,1,0,
1731543069,80.218.48.93,,1,6601,1,0,
1731543070,85.13.165.93,,1,3051,1,0,
1731543071,94.142.244.16,,0,3063,1,0,
1731543072,40.77.188.246,,1,44,1,0,
1731543129,172.68.50.246,,1,56,1,0,
1731543130,172.68.50.159,,1,56,1,0,
1731543131,172.68.50.237,,1,56,1,0,
1731543132,103.153.3.242,,0,25,1,0,
1731543133,195.154.36.201,,1,256,1,0,
1731543134,80.218.48.93,,1,6601,1,0,
1731543135,79.120.76.144,,0,9946,1,0,
1731543136,47.84.69.78,,0,35,1,0,
1731543191,47.84.69.78,,0,35,1,0,
1731543192,193.189.100.198,,0,3063,1,0,
1731543193,131.0.31.169,,0,125,1,0,
1731543194,109.70.100.71,,0,3063,1,0,
1731543195,87.120.113.56,,0,4155,1,0,
1731543196,40.77.188.68,,1,44,1,0,
1731543197,80.218.48.93,,1,6601,1,0,
1731543198,185.220.100.244,,0,3063,1,0,
1731543199,180.110.242.24,,0,3137,1,0,
1731543200,212.38.189.186,,0,3063,1,0,
1731543201,40.77.188.233,,1,44,1,0,
1731543249,80.218.48.93,,1,6601,1,0,
1731543250,196.190.11.183,,0,125,1,0,
1731543252,67.202.92.17,,1,64,1,0,
1731543253,68.183.180.118,,0,25,1,0,
1731543254,193.189.100.198,,0,3063,1,0,
1731543255,47.236.233.156,,0,35,1,0,
1731543311,87.120.113.56,,0,7984,1,0,
1731543312,132.195.201.212,,1,15,1,0,
1731543313,20.218.140.110,,1,5880,1,0,
1731543314,114.122.167.185,,0,125,1,0,
1731543315,49.144.225.11,,0,125,1,0,
1731543316,52.4.63.194,,1,2052,1,0,
1731543317,185.242.226.7,,1,106,1,0,
1731543318,80.218.48.93,,1,6601,1,0,
1731543319,185.91.69.110,,0,1,1,0,
1731543369,172.84.183.80,,1,85,1,0,
1731543369,45.80.158.27,,0,7364,1,0,
1731543370,80.218.48.93,,1,6601,1,0,
1731543371,185.242.226.7,,1,106,1,0,
1731543372,216.128.180.86,,1,201,1,0,
1731543432,80.218.48.93,,1,6601,1,0,
1731543433,67.202.92.17,,1,64,1,0,
1731543434,20.218.140.110,,1,5880,1,0,
1731543435,40.77.189.125,,1,44,1,0,
1731543436,188.166.182.165,,0,25,1,0,
1731543486,188.166.182.165,,0,25,1,0,
1731543487,82.145.215.206,,1,19,1,0,
1731543488,80.218.48.93,,1,6601,1,0,
1731543489,87.120.113.56,,0,8591,1,0,
1731543490,40.77.190.154,,1,44,1,0,
1731543491,109.205.213.242,,0,3,1,0,
