time,ip,ip_an,cat,cmt,by,user,fp
1730934375,74.80.208.209,,1,8,1,0,
1730934376,80.218.48.93,,1,3038,1,0,
1730934430,185.175.197.128,,1,3375,1,0,
1730934431,185.107.89.35,,0,3124,1,0,
1730934432,80.218.48.93,,1,3038,1,0,
1730934433,64.124.8.152,,1,8,1,0,
1730934434,34.34.173.16,,1,15,1,0,
1730934485,185.175.197.128,,1,3375,1,0,
1730934486,143.198.149.91,,0,99,1,0,
1730934487,112.203.135.20,,1,409,1,0,
1730934488,80.218.48.93,,1,3038,1,0,
1730934489,67.205.32.72,,0,3124,1,0,
1730934547,185.175.197.128,,1,3375,1,0,
1730934548,34.34.173.16,,1,15,1,0,
1730934549,34.76.178.141,,1,15,1,0,
1730934550,15.235.12.37,,0,3124,1,0,
1730934551,37.238.131.206,,0,125,1,0,
1730934552,110.164.163.17,,0,3124,1,0,
1730934553,80.218.48.93,,1,3038,1,0,
1730934554,112.203.135.20,,1,409,1,0,
1730934555,145.239.10.137,,0,27,1,0,
1730934610,185.175.197.128,,1,3375,1,0,
1730934611,34.231.68.152,,1,204,1,0,
1730934612,159.65.144.118,,0,23,1,0,
1730934613,64.124.8.125,,1,8,1,0,
1730934614,8.28.7.20,,1,3,1,0,
1730934615,111.90.182.113,,0,2056,1,0,
1730934616,80.218.48.93,,1,3038,1,0,
1730934617,119.42.148.34,,0,238,1,0,
1730934618,67.205.45.106,,0,3124,1,0,
1730934619,34.34.132.221,,1,15,1,0,
1730934620,143.110.212.248,,0,3124,1,0,
1730934622,153.19.64.161,,0,3124,1,0,
1730934672,34.22.213.78,,1,15,1,0,
1730934673,77.75.72.29,,1,3,1,0,
1730934674,111.68.8.186,,0,238,1,0,
1730934675,35.195.93.5,,1,15,1,0,
1730934676,212.30.36.200,,0,3040,1,0,
1730934676,185.242.177.19,,1,3044,1,0,
1730934677,34.96.52.105,,1,5,1,0,
1730934678,34.34.253.64,,1,5,1,0,
1730934679,34.34.253.235,,1,5,1,0,
1730934680,34.34.253.183,,1,5,1,0,
1730934681,34.96.52.91,,1,5,1,0,
1730934682,34.34.253.157,,1,5,1,0,
1730934683,34.34.253.69,,1,5,1,0,
1730934684,103.42.206.187,,0,3124,1,0,
1730934685,34.34.253.124,,1,5,1,0,
1730934687,34.34.253.166,,1,5,1,0,
1730934688,34.34.253.204,,1,5,1,0,
1730934689,34.34.253.109,,1,5,1,0,
1730934690,34.96.52.98,,1,5,1,0,
1730934691,34.34.253.172,,1,5,1,0,
1730934692,34.34.253.50,,1,5,1,0,
1730934693,34.34.253.156,,1,5,1,0,
1730934694,34.34.253.211,,1,5,1,0,
1730934695,34.96.52.13,,1,5,1,0,
1730934696,34.34.253.96,,1,5,1,0,
1730934697,34.34.253.23,,1,5,1,0,
1730934698,34.34.253.80,,1,5,1,0,
1730934699,34.34.253.196,,1,5,1,0,
1730934700,34.34.253.129,,1,5,1,0,
1730934701,34.34.253.20,,1,5,1,0,
1730934702,80.218.48.93,,1,3038,1,0,
1730934703,144.217.66.90,,0,3124,1,0,
1730934704,34.34.253.118,,1,5,1,0,
1730934705,194.38.20.13,,0,103,1,0,
1730934706,51.91.239.11,,0,3124,1,0,
1730934726,104.199.86.41,,1,15,1,0,
1730934727,170.64.223.195,,0,3,1,0,
1730934728,104.245.247.90,,1,19,1,0,
1730934729,102.129.145.14,,1,3,1,0,
1730934730,80.218.48.93,,1,3038,1,0,
1730934731,202.112.238.240,,1,19,1,0,
1730934732,217.76.58.114,,0,3124,1,0,
1730934787,80.218.48.93,,1,3038,1,0,
1730934849,102.129.145.14,,1,3,1,0,
1730934850,35.195.93.5,,1,15,1,0,
1730934851,80.218.48.93,,1,3038,1,0,
1730934852,118.194.251.101,,1,19,1,0,
1730934853,212.59.95.251,,1,17,1,0,
1730934910,103.42.206.187,,0,3124,1,0,
1730934911,170.64.191.151,,0,3,1,0,
1730934912,80.218.48.93,,1,3038,1,0,
1730934913,69.163.140.2,,0,3124,1,0,
1730934914,196.244.192.14,,0,3040,1,0,
1730934914,175.100.113.232,,0,1,1,0,
1730934915,74.80.208.174,,1,8,1,0,
1730934916,203.25.215.8,,0,35,1,0,
1730934969,104.245.247.90,,1,19,1,0,
1730934970,203.25.215.8,,0,35,1,0,
1730934971,48.211.216.181,,0,1,1,0,
1730934972,45.127.126.88,,0,14,1,0,
1730934973,80.218.48.93,,1,3038,1,0,
1730934974,36.92.152.114,,0,3124,1,0,
1730934975,194.38.20.13,,0,103,1,0,
1730934976,128.199.219.53,,0,26,1,0,
1730934977,64.90.56.78,,0,3124,1,0,
1730935024,51.91.239.11,,0,3124,1,0,
1730935025,128.199.219.53,,0,26,1,0,
1730935027,80.218.48.93,,1,3038,1,0,
1730935028,189.178.186.46,,0,125,1,0,
1730935029,208.87.133.218,,0,3124,1,0,
1730935084,80.218.48.93,,1,3038,1,0,
1730935085,104.245.247.90,,1,19,1,0,
1730935087,137.59.112.61,,0,35,1,0,
1730935145,139.59.27.136,,1,33,1,0,
1730935146,146.70.184.38,,0,51,1,0,
1730935147,47.89.219.11,,0,35,1,0,
1730935148,81.161.238.39,,0,119,1,0,
1730935148,178.254.243.116,,0,1,1,0,
1730935149,148.252.145.9,,1,31,1,0,
1730935149,200.219.51.12,,0,1,1,0,
1730935150,128.199.219.53,,0,26,1,0,
1730935151,80.218.48.93,,1,3038,1,0,
1730935152,69.163.140.195,,0,3124,1,0,
1730935204,104.245.247.90,,1,19,1,0,
1730935205,149.88.23.79,,0,7228,1,0,
1730935206,41.66.202.187,,0,125,1,0,
1730935207,186.158.200.163,,0,125,1,0,
1730935208,194.38.20.13,,0,103,1,0,
1730935209,80.218.48.93,,1,3038,1,0,
1730935211,146.70.184.38,,0,51,1,0,
1730935212,156.242.248.229,,0,14,1,0,
1730935213,200.219.51.12,,0,1,1,0,
1730935213,170.64.191.151,,0,3,1,0,
1730935214,112.203.135.20,,1,409,1,0,
1730935215,88.230.97.124,,0,1,1,0,
1730935216,152.203.219.203,,0,1,1,0,
1730935217,59.90.69.78,,0,1,1,0,
1730935218,148.101.117.15,,0,1,1,0,
1730935219,177.228.99.184,,0,1,1,0,
1730935220,181.116.178.188,,0,1,1,0,
1730935221,186.30.82.225,,0,1,1,0,
1730935222,2.90.178.115,,0,1,1,0,
1730935223,102.90.79.61,,0,1,1,0,
1730935224,181.94.224.240,,0,1,1,0,
1730935272,180.244.106.118,,0,1,1,0,
1730935273,187.19.185.228,,0,1,1,0,
1730935274,168.197.143.138,,0,1,1,0,
1730935275,37.239.104.72,,0,1,1,0,
1730935277,177.230.61.86,,0,1,1,0,
1730935278,223.206.203.158,,0,1,1,0,
1730935279,200.82.188.141,,0,1,1,0,
1730935280,149.88.23.79,,0,1,1,0,
1730935281,200.59.186.97,,0,1,1,0,
1730935282,39.34.145.170,,0,1,1,0,
1730935283,189.79.178.253,,0,1,1,0,
1730935284,189.129.89.44,,0,1,1,0,
1730935285,181.199.42.74,,0,1,1,0,
1730935286,186.29.181.254,,0,1,1,0,
1730935287,181.116.178.188,,0,1,1,0,
1730935288,189.203.97.105,,0,1,1,0,
1730935289,41.103.125.235,,0,1,1,0,
1730935290,190.155.34.128,,0,1,1,0,
1730935291,194.38.20.13,,0,103,1,0,
1730935292,80.218.48.93,,1,3038,1,0,
1730935293,146.70.184.38,,0,51,1,0,
1730935294,104.245.247.90,,1,19,1,0,
1730935295,86.108.33.103,,0,125,1,0,
1730935296,128.199.219.53,,0,26,1,0,
1730935297,77.245.141.51,,0,3124,1,0,
1730935329,64.124.8.213,,1,8,1,0,
1730935330,149.88.23.79,,0,80,1,0,
1730935331,209.126.10.25,,0,3124,1,0,
1730935332,51.15.184.67,,0,25,1,0,
1730935333,36.92.152.114,,0,3124,1,0,
1730935334,112.134.133.11,,0,125,1,0,
1730935336,159.65.144.118,,0,23,1,0,
1730935337,149.88.106.151,,0,4506,1,0,
1730935338,80.218.48.93,,1,3038,1,0,
1730935339,185.242.177.19,,1,3044,1,0,
1730935340,40.77.202.17,,1,44,1,0,
1730935386,149.88.106.151,,0,91,1,0,
1730935387,146.70.184.38,,0,51,1,0,
1730935388,64.124.8.117,,1,8,1,0,
1730935389,80.218.48.93,,1,3038,1,0,
1730935390,68.183.237.89,,0,1,1,0,
1730935391,67.205.45.176,,0,3124,1,0,
1730935452,68.183.237.89,,0,1,1,0,
1730935453,149.88.106.151,,0,5626,1,0,
1730935454,103.42.206.187,,0,3124,1,0,
1730935455,167.172.226.92,,0,3124,1,0,
1730935456,80.218.48.93,,1,3038,1,0,
1730935456,147.45.69.209,,0,1672,1,0,
1730935457,194.163.182.227,,0,7,1,0,
1730935458,103.181.90.59,,0,35,1,0,
1730935460,146.70.184.38,,0,51,1,0,
1730935506,3.236.31.72,,1,6582,1,0,
1730935507,60.205.205.46,,0,35,1,0,
1730935508,170.64.191.151,,0,3,1,0,
1730935509,8.219.161.3,,0,35,1,0,
1730935510,80.218.48.93,,1,3038,1,0,
1730935511,146.70.184.38,,0,51,1,0,
1730935512,217.138.222.107,,0,13377,1,0,
1730935513,159.226.49.18,,0,3124,1,0,
1730935515,85.203.44.201,,0,3055,1,0,
1730935565,185.70.41.35,,1,10,1,0,
1730935566,69.163.182.144,,0,3124,1,0,
1730935567,52.40.63.132,,1,3379,1,0,
1730935568,80.218.48.93,,1,3038,1,0,
1730935569,64.124.8.213,,1,8,1,0,
1730935570,84.205.244.133,,0,3124,1,0,
1730935571,87.120.112.97,,0,1,1,0,
1730935625,46.148.206.226,,0,3040,1,0,
1730935626,208.97.153.121,,0,3124,1,0,
1730935627,104.245.247.90,,1,19,1,0,
1730935628,104.196.194.61,,0,5856,1,0,
1730935629,69.163.140.7,,0,3124,1,0,
1730935630,51.210.151.132,,1,434,1,0,
1730935631,80.218.48.93,,1,3038,1,0,
1730935632,83.171.171.202,,1,3,1,0,
1730935633,146.70.184.38,,0,51,1,0,
1730935685,163.44.198.52,,0,3124,1,0,
1730935686,173.236.140.18,,0,3124,1,0,
1730935694,80.218.48.93,,1,3038,1,0,
1730935695,208.91.69.28,,0,1,1,0,
1730935696,64.124.8.137,,1,8,1,0,
1730935751,111.68.8.186,,0,238,1,0,
1730935752,157.245.201.151,,0,3124,1,0,
1730935753,64.62.158.115,,0,1,1,0,
1730935754,147.235.219.16,,0,125,1,0,
1730935755,80.218.48.93,,1,3038,1,0,
1730935756,103.15.151.158,,0,125,1,0,
1730935757,146.70.184.38,,0,51,1,0,
1730935758,145.239.10.137,,0,27,1,0,
1730935759,194.38.20.13,,0,103,1,0,
1730935760,47.245.114.69,,1,3,1,0,
1730935805,185.111.159.135,,1,16,1,0,
1730935806,80.218.48.93,,1,3038,1,0,
1730935807,119.42.148.34,,0,238,1,0,
1730935808,191.82.21.208,,0,125,1,0,
1730935869,182.43.64.21,,1,923,1,0,
1730935870,191.82.21.208,,0,125,1,0,
1730935871,185.107.89.35,,0,3124,1,0,
1730935872,31.220.40.210,,0,206,1,0,
1730935873,147.45.69.209,,0,32,1,0,
1730935873,159.65.128.57,,0,1,1,0,
1730935874,74.80.208.174,,1,8,1,0,
1730935875,47.128.63.82,,0,41,1,0,
1730935877,194.163.182.227,,0,7,1,0,
1730935878,80.218.48.93,,1,3038,1,0,
1730935929,146.70.184.38,,0,51,1,0,
1730935930,80.218.48.93,,1,3038,1,0,
1730935931,104.245.247.90,,1,19,1,0,
1730935985,160.226.208.145,,0,125,1,0,
1730935986,81.161.238.26,,0,1775,1,0,
1730935987,194.38.20.13,,0,103,1,0,
1730935988,112.203.135.20,,1,409,1,0,
1730935989,197.221.254.81,,0,125,1,0,
1730935990,80.218.48.93,,1,3038,1,0,
1730935991,217.76.58.114,,0,3124,1,0,
1730935992,159.65.128.57,,0,1,1,0,
1730935993,146.70.184.38,,0,51,1,0,
1730935994,200.150.206.250,,0,3124,1,0,
1730935995,36.92.152.114,,0,3124,1,0,
1730935996,35.214.16.185,,1,7314,1,0,
1730936045,139.5.200.74,,0,238,1,0,
1730936046,146.70.184.38,,0,51,1,0,
1730936047,194.163.182.227,,0,7,1,0,
1730936048,80.218.48.93,,1,3038,1,0,
1730936049,37.123.97.240,,0,11,1,0,
1730936050,173.236.140.18,,0,3124,1,0,
1730936051,103.110.183.80,,0,1,1,0,
1730936105,74.80.208.202,,1,8,1,0,
1730936106,212.59.95.251,,1,17,1,0,
1730936107,146.70.184.38,,0,51,1,0,
1730936108,80.218.48.93,,1,3038,1,0,
1730936109,103.42.206.187,,0,3124,1,0,
1730936110,102.129.145.14,,1,3,1,0,
1730936111,68.183.233.87,,0,25,1,0,
1730936164,146.70.184.38,,0,51,1,0,
1730936165,80.218.48.93,,1,3038,1,0,
1730936167,104.131.181.172,,0,3124,1,0,
1730936172,102.0.13.106,,0,1,1,0,
1730936225,74.80.208.202,,1,8,1,0,
1730936226,80.218.48.93,,1,3038,1,0,
1730936227,136.144.42.216,,1,16,1,0,
1730936228,146.70.184.38,,0,51,1,0,
1730936228,102.0.13.106,,0,1,1,0,
1730936229,114.4.247.150,,0,1,1,0,
1730936289,136.144.42.216,,1,16,1,0,
1730936290,159.226.49.18,,0,3124,1,0,
1730936291,208.97.153.121,,0,3124,1,0,
1730936292,104.245.247.90,,1,19,1,0,
1730936292,102.0.13.106,,0,1,1,0,
1730936293,80.218.48.93,,1,3038,1,0,
1730936293,202.62.47.238,,0,1,1,0,
1730936294,146.70.184.38,,0,51,1,0,
1730936295,194.38.20.13,,0,103,1,0,
1730936296,139.155.71.246,,1,923,1,0,
1730936348,91.187.96.53,,0,1,1,0,
1730936349,46.99.179.196,,0,1,1,0,
1730936350,136.144.42.216,,1,16,1,0,
1730936351,64.124.8.147,,1,8,1,0,
1730936352,139.155.71.246,,1,923,1,0,
1730936353,194.38.20.13,,0,103,1,0,
1730936354,146.70.184.38,,0,51,1,0,
1730936355,80.218.48.93,,1,3038,1,0,
1730936356,104.244.74.248,,0,3124,1,0,
1730936357,64.124.8.213,,1,8,1,0,
1730936358,190.213.175.165,,0,125,1,0,
1730936411,136.144.42.216,,1,16,1,0,
1730936412,185.251.19.148,,1,16,1,0,
1730936413,80.218.48.93,,1,3038,1,0,
1730936414,146.70.184.38,,0,51,1,0,
1730936414,46.99.179.196,,0,1,1,0,
1730936415,74.80.208.174,,1,8,1,0,
1730936416,185.242.177.19,,1,3044,1,0,
1730936417,69.167.29.12,,0,97,1,0,
1730936469,128.1.44.38,,1,19,1,0,
1730936470,80.218.48.93,,1,3038,1,0,
1730936471,103.157.218.151,,0,3124,1,0,
1730936472,194.38.20.13,,0,103,1,0,
1730936473,185.242.177.19,,1,3044,1,0,
1730936474,4.240.106.137,,0,3124,1,0,
1730936476,91.208.197.167,,0,1,1,0,
1730936525,87.120.112.97,,0,1,1,0,
1730936526,104.245.247.90,,1,19,1,0,
1730936527,80.218.48.93,,1,3038,1,0,
1730936528,45.231.194.136,,0,1,1,0,
1730936528,47.128.121.72,,0,41,1,0,
1730936585,103.157.218.151,,0,3124,1,0,
1730936586,80.218.48.93,,1,3038,1,0,
1730936587,34.72.176.129,,1,3,1,0,
1730936588,64.124.8.158,,1,8,1,0,
1730936589,185.242.177.19,,1,3044,1,0,
1730936644,64.124.8.158,,1,8,1,0,
1730936645,173.236.255.37,,0,3124,1,0,
1730936646,45.165.167.40,,0,125,1,0,
1730936647,185.141.134.48,,0,11,1,0,
1730936649,80.218.48.93,,1,3038,1,0,
1730936650,41.212.75.80,,0,125,1,0,
1730936651,102.214.156.131,,0,125,1,0,
1730936652,196.200.45.252,,0,125,1,0,
1730936653,213.207.39.233,,0,1,1,0,
1730936653,197.237.150.57,,0,125,1,0,
1730936654,146.70.184.38,,0,51,1,0,
1730936654,147.45.69.209,,0,1,1,0,
1730936706,188.166.145.102,,0,25,1,0,
1730936708,31.220.40.210,,0,324,1,0,
1730936709,54.37.150.182,,0,3124,1,0,
1730936710,40.77.202.139,,1,44,1,0,
1730936711,80.218.48.93,,1,3038,1,0,
1730936712,148.113.1.176,,0,3124,1,0,
1730936713,157.230.243.181,,0,25,1,0,
1730936714,205.196.217.51,,0,3124,1,0,
1730936766,157.230.243.181,,0,25,1,0,
1730936767,80.218.48.93,,1,3038,1,0,
1730936768,4.240.106.137,,0,3124,1,0,
1730936769,82.145.215.206,,1,19,1,0,
1730936769,185.248.12.98,,0,1,1,0,
1730936770,156.242.248.229,,0,14,1,0,
1730936831,157.230.243.181,,0,25,1,0,
1730936832,64.250.91.98,,0,3124,1,0,
1730936833,186.158.200.12,,0,125,1,0,
1730936834,102.164.248.242,,0,1,1,0,
1730936834,77.245.141.51,,0,3124,1,0,
1730936835,45.142.252.51,,1,299,1,0,
1730936836,189.120.76.134,,0,125,1,0,
1730936837,80.218.48.93,,1,3038,1,0,
1730936838,34.227.107.16,,1,19,1,0,
1730936839,64.124.8.152,,1,8,1,0,
1730936886,49.13.235.77,,1,102,1,0,
1730936887,47.128.45.84,,0,41,1,0,
1730936888,80.218.48.93,,1,3038,1,0,
1730936889,194.38.20.13,,0,103,1,0,
1730936890,40.77.188.221,,1,44,1,0,
1730936891,103.217.179.58,,0,125,1,0,
1730936892,102.164.248.242,,0,1,1,0,
1730936893,116.212.141.114,,0,1,1,0,
1730936945,31.220.40.210,,0,1897,1,0,
1730936946,111.229.190.100,,0,30,1,0,
1730936947,80.218.48.93,,1,3038,1,0,
1730936948,103.157.218.151,,0,3124,1,0,
1730936948,66.219.235.98,,0,1,1,0,
1730936949,112.203.135.20,,1,409,1,0,
1730936949,116.212.141.114,,0,1,1,0,
1730936950,102.217.204.170,,0,1,1,0,
1730937005,80.218.48.93,,1,3038,1,0,
1730937006,74.80.208.174,,1,8,1,0,
1730937007,47.238.216.32,,0,35,1,0,
1730937008,190.211.116.99,,0,125,1,0,
1730937008,102.217.204.170,,0,1,1,0,
1730937009,66.219.235.98,,0,1,1,0,
1730937065,217.196.160.115,,0,3124,1,0,
1730937066,80.218.48.93,,1,3038,1,0,
1730937067,194.163.182.227,,0,7,1,0,
1730937068,31.220.40.210,,0,4098,1,0,
1730937069,194.38.20.13,,0,103,1,0,
1730937125,146.70.181.235,,0,1,1,0,
1730937126,80.218.48.93,,1,3038,1,0,
1730937127,165.154.120.223,,1,19,1,0,
1730937128,102.217.204.170,,0,1,1,0,
1730937128,38.180.50.219,,0,1,1,0,
1730937133,77.221.155.216,,0,1,1,0,
1730937189,92.54.90.50,,0,3040,1,0,
1730937190,80.218.48.93,,1,3038,1,0,
1730937191,170.64.223.195,,0,3,1,0,
1730937192,31.220.40.210,,0,1847,1,0,
1730937193,143.198.94.10,,0,211,1,0,
1730937195,102.176.94.162,,0,125,1,0,
1730937196,64.250.91.98,,0,3124,1,0,
1730937251,143.198.94.10,,0,211,1,0,
1730937252,217.113.194.140,,0,1648,1,0,
1730937253,175.100.113.232,,0,1,1,0,
1730937254,104.245.247.90,,1,19,1,0,
1730937255,80.218.48.93,,1,3038,1,0,
1730937256,78.153.140.151,,0,5762,1,0,
1730937309,78.153.140.151,,0,13378,1,0,
1730937310,143.198.94.10,,0,211,1,0,
1730937311,170.64.223.195,,0,3,1,0,
1730937312,40.77.189.177,,1,44,1,0,
1730937313,80.218.48.93,,1,3038,1,0,
1730937369,85.203.44.201,,0,3040,1,0,
1730937370,145.239.10.137,,0,27,1,0,
1730937371,194.38.20.13,,0,103,1,0,
1730937372,139.5.200.74,,0,238,1,0,
1730937373,109.108.113.232,,0,1,1,0,
1730937373,80.218.48.93,,1,3038,1,0,
1730937374,116.50.248.2,,0,125,1,0,
1730937375,124.6.178.213,,0,125,1,0,
1730937429,4.240.106.137,,0,3124,1,0,
1730937430,187.49.40.152,,0,125,1,0,
1730937431,187.245.214.7,,0,125,1,0,
1730937432,80.218.48.93,,1,3038,1,0,
1730937433,8.28.7.20,,1,3,1,0,
1730937434,170.64.191.151,,0,3,1,0,
1730937489,45.13.191.8,,0,3040,1,0,
1730937490,64.124.8.152,,1,8,1,0,
1730937491,64.23.144.251,,1,33,1,0,
1730937492,64.124.8.213,,1,8,1,0,
1730937493,104.143.250.70,,1,280,1,0,
1730937494,212.59.95.251,,1,17,1,0,
1730937495,80.218.48.93,,1,3038,1,0,
1730937496,102.129.145.14,,1,3,1,0,
1730937497,186.176.139.237,,0,125,1,0,
1730937498,208.87.133.218,,0,3124,1,0,
1730937499,74.80.208.162,,1,8,1,0,
1730937549,212.59.95.251,,1,17,1,0,
1730937550,80.218.48.93,,1,3038,1,0,
1730937552,52.1.144.74,,1,187,1,0,
1730937553,160.19.190.153,,0,125,1,0,
1730937554,74.80.208.160,,1,8,1,0,
1730937607,181.94.224.132,,0,125,1,0,
1730937608,197.186.28.81,,0,125,1,0,
1730937609,80.218.48.93,,1,3038,1,0,
1730937610,95.71.28.105,,0,3055,1,0,
1730937671,45.58.159.191,,1,33,1,0,
1730937673,167.60.195.107,,0,125,1,0,
1730937674,80.218.48.93,,1,3038,1,0,
1730937675,170.64.223.195,,0,3,1,0,
1730937676,120.244.184.78,,1,19,1,0,
1730937730,120.244.184.78,,1,19,1,0,
1730937731,185.242.177.19,,1,3044,1,0,
1730937732,80.218.48.93,,1,3038,1,0,
1730937733,128.199.24.51,,0,1,1,0,
1730937789,185.242.177.19,,1,3044,1,0,
1730937790,120.244.184.78,,1,19,1,0,
1730937792,52.1.144.74,,1,187,1,0,
1730937793,109.237.98.227,,0,44,1,0,
1730937794,182.43.18.230,,1,923,1,0,
1730937795,39.99.147.133,,1,923,1,0,
1730937796,80.218.48.93,,1,3038,1,0,
1730937797,85.13.165.93,,1,3051,1,0,
1730937798,182.16.21.98,,0,1,1,0,
1730937799,190.5.34.167,,0,125,1,0,
1730937849,172.68.194.184,,1,56,1,0,
1730937850,182.43.18.230,,1,923,1,0,
1730937851,172.71.164.167,,1,56,1,0,
1730937852,172.71.172.186,,1,56,1,0,
1730937852,103.81.153.153,,0,1,1,0,
1730937853,39.99.147.133,,1,923,1,0,
1730937854,120.244.184.78,,1,19,1,0,
1730937855,47.128.28.251,,0,41,1,0,
1730937857,80.218.48.93,,1,3038,1,0,
1730937858,68.183.237.89,,0,1,1,0,
1730937911,78.153.140.222,,0,4091,1,0,
1730937912,64.124.8.213,,1,8,1,0,
1730937913,103.81.153.153,,0,1,1,0,
1730937913,80.218.48.93,,1,3038,1,0,
1730937914,47.113.224.111,,1,923,1,0,
1730937915,145.239.10.137,,0,27,1,0,
1730937916,80.76.51.72,,0,351,1,0,
1730937969,43.139.137.13,,1,923,1,0,
1730937970,47.113.224.111,,1,923,1,0,
1730937971,80.76.51.72,,0,317,1,0,
1730937972,145.239.10.137,,0,27,1,0,
1730937973,105.27.157.118,,0,1,1,0,
1730937973,67.202.92.17,,1,64,1,0,
1730937974,85.13.165.93,,1,3051,1,0,
1730937975,80.218.48.93,,1,3038,1,0,
1730937976,74.80.208.160,,1,8,1,0,
1730937978,182.43.77.118,,1,923,1,0,
1730938024,43.139.137.13,,1,923,1,0,
1730938025,182.43.77.118,,1,923,1,0,
1730938026,80.218.48.93,,1,3038,1,0,
1730938028,80.94.92.14,,1,75,1,0,
1730938029,102.212.216.147,,0,35,1,0,
1730938030,109.176.207.4,,0,3124,1,0,
1730938031,67.202.92.17,,1,64,1,0,
1730938032,64.250.91.98,,0,3124,1,0,
1730938033,105.27.157.118,,0,1,1,0,
1730938090,40.77.188.186,,1,44,1,0,
1730938091,139.255.51.170,,0,125,1,0,
1730938092,187.190.78.234,,0,125,1,0,
1730938093,80.218.48.93,,1,3038,1,0,
1730938093,105.27.157.118,,0,1,1,0,
1730938094,154.216.17.118,,0,37,1,0,
1730938145,136.144.42.204,,1,16,1,0,
1730938146,180.214.238.42,,0,22,1,0,
1730938147,31.220.40.210,,0,119,1,0,
1730938148,64.124.8.180,,1,8,1,0,
1730938149,8.219.144.149,,0,35,1,0,
1730938150,80.218.48.93,,1,3038,1,0,
1730938151,74.80.208.189,,1,8,1,0,
1730938152,157.245.201.151,,0,3124,1,0,
1730938153,112.200.97.119,,0,125,1,0,
1730938154,136.144.42.216,,1,19,1,0,
1730938155,85.13.165.93,,1,3051,1,0,
1730938156,80.76.51.72,,0,6487,1,0,
1730938211,136.144.42.204,,1,16,1,0,
1730938212,202.112.238.240,,1,19,1,0,
1730938213,74.80.208.189,,1,8,1,0,
1730938214,80.76.51.72,,0,1940,1,0,
1730938215,182.43.64.21,,1,923,1,0,
1730938216,64.124.8.213,,1,8,1,0,
1730938217,45.132.227.234,,1,19,1,0,
1730938218,45.132.227.237,,1,19,1,0,
1730938220,80.218.48.93,,1,3038,1,0,
1730938221,18.208.74.197,,1,74,1,0,
1730938222,43.136.39.92,,1,923,1,0,
1730938223,40.77.202.178,,1,44,1,0,
1730938224,102.129.145.14,,1,3,1,0,
1730938270,102.129.145.14,,1,3,1,0,
1730938271,136.144.42.204,,1,16,1,0,
1730938272,43.136.39.92,,1,923,1,0,
1730938273,2.89.193.25,,0,125,1,0,
1730938273,37.130.21.170,,0,1,1,0,
1730938274,216.218.191.229,,0,1,1,0,
1730938275,2.89.209.97,,0,125,1,0,
1730938276,136.144.42.216,,1,16,1,0,
1730938277,80.218.48.93,,1,3038,1,0,
