time,ip,ip_an,cat,cmt,by,user,fp
1732403174,35.86.215.249,,0,2360,1,0,
1732403175,208.91.69.17,,0,1,1,0,
1732403176,200.98.169.72,,0,3125,1,0,
1732403178,212.30.33.133,,0,1,1,0,
1732403233,80.218.48.93,,1,4342,1,0,
1732403234,185.231.102.51,,0,9848,1,0,
1732403235,147.235.95.190,,0,125,1,0,
1732403236,107.189.14.156,,0,97,1,0,
1732403237,35.86.215.249,,0,2360,1,0,
1732403238,3.147.73.17,,0,2360,1,0,
1732403239,34.132.22.174,,1,1564,1,0,
1732403295,80.218.48.93,,1,4342,1,0,
1732403296,45.56.173.230,,1,131,1,0,
1732403297,92.255.57.48,,1,2212,1,0,
1732403298,41.111.178.66,,0,3125,1,0,
1732403299,78.153.140.177,,0,110,1,0,
1732403300,185.242.177.19,,1,102,1,0,
1732403301,72.46.130.218,,1,45,1,0,
1732403302,44.244.145.176,,0,2360,1,0,
1732403303,3.216.31.28,,0,7774,1,0,
1732403348,80.218.48.93,,1,4342,1,0,
1732403349,4.240.106.137,,0,3125,1,0,
1732403350,44.244.145.176,,0,2360,1,0,
1732403351,149.50.218.137,,0,91,1,0,
1732403352,35.159.141.1,,0,2360,1,0,
1732403353,168.151.165.221,,1,19,1,0,
1732403354,193.151.54.204,,1,19,1,0,
1732403355,103.195.145.93,,1,19,1,0,
1732403356,206.127.201.184,,1,19,1,0,
1732403357,171.25.193.78,,0,9848,1,0,
1732403358,2.58.78.61,,1,19,1,0,
1732403359,185.220.100.246,,0,9848,1,0,
1732403360,212.80.200.55,,1,19,1,0,
1732403361,94.139.228.95,,1,19,1,0,
1732403362,212.80.220.133,,1,19,1,0,
1732403363,18.189.170.160,,0,2360,1,0,
1732403364,44.235.90.61,,0,2360,1,0,
1732403365,185.220.101.49,,0,9848,1,0,
1732403366,103.251.167.20,,0,9848,1,0,
1732403367,40.77.189.77,,1,44,1,0,
1732403408,80.218.48.93,,1,4342,1,0,
1732403409,185.220.100.246,,0,9848,1,0,
1732403411,212.38.189.186,,0,9848,1,0,
1732403412,51.89.138.51,,0,9848,1,0,
1732403413,98.83.38.252,,0,2360,1,0,
1732403414,162.253.59.2,,0,4294,1,0,
1732403415,72.46.130.218,,1,45,1,0,
1732403416,54.158.250.3,,0,119,1,0,
1732403417,92.255.57.48,,1,2212,1,0,
1732403418,3.14.133.123,,0,2360,1,0,
1732403419,195.47.238.83,,0,9848,1,0,
1732403420,45.148.121.52,,0,3125,1,0,
1732403421,208.109.14.250,,0,3125,1,0,
1732403422,18.189.170.160,,0,2360,1,0,
1732403423,34.222.173.128,,0,2360,1,0,
1732403424,167.99.122.150,,0,23,1,0,
1732403425,35.86.215.249,,0,2360,1,0,
1732403479,80.218.48.93,,1,4342,1,0,
1732403480,130.193.241.173,,0,125,1,0,
1732403481,209.38.30.199,,0,3,1,0,
1732403483,35.86.215.249,,0,2360,1,0,
1732403484,34.34.253.189,,1,5,1,0,
1732403485,34.34.253.183,,1,5,1,0,
1732403486,34.34.253.19,,1,5,1,0,
1732403487,34.34.253.227,,1,5,1,0,
1732403488,34.222.173.128,,0,2360,1,0,
1732403489,212.30.33.20,,0,3040,1,0,
1732403489,34.34.253.152,,1,5,1,0,
1732403490,149.115.229.47,,0,91,1,0,
1732403491,34.96.52.70,,1,5,1,0,
1732403492,34.34.253.147,,1,5,1,0,
1732403493,34.34.253.158,,1,5,1,0,
1732403494,34.96.52.37,,1,5,1,0,
1732403495,34.96.52.5,,1,5,1,0,
1732403496,89.216.112.48,,0,125,1,0,
1732403497,34.96.52.38,,1,5,1,0,
1732403498,34.96.52.18,,1,5,1,0,
1732403499,34.34.253.186,,1,5,1,0,
1732403500,34.96.52.46,,1,5,1,0,
1732403501,34.34.253.206,,1,5,1,0,
1732403502,34.34.253.53,,1,5,1,0,
1732403503,34.96.52.9,,1,5,1,0,
1732403504,34.34.253.122,,1,5,1,0,
1732403505,69.163.180.116,,0,3125,1,0,
1732403506,34.34.253.232,,1,5,1,0,
1732403507,34.34.253.97,,1,5,1,0,
1732403509,92.255.57.48,,1,2212,1,0,
1732403510,34.34.253.234,,1,5,1,0,
1732403511,69.163.182.144,,0,3125,1,0,
1732403512,3.85.207.30,,0,1,1,0,
1732403513,34.34.253.104,,1,5,1,0,
1732403514,194.38.20.13,,0,103,1,0,
1732403515,34.96.52.74,,1,5,1,0,
1732403516,34.34.253.100,,1,5,1,0,
1732403529,80.218.48.93,,1,4342,1,0,
1732403530,34.34.253.100,,1,5,1,0,
1732403531,34.34.253.104,,1,5,1,0,
1732403532,34.96.52.74,,1,5,1,0,
1732403533,44.203.228.142,,0,401,1,0,
1732403534,103.157.218.151,,0,3125,1,0,
1732403535,34.96.52.96,,1,5,1,0,
1732403536,40.77.190.75,,1,44,1,0,
1732403537,3.14.133.123,,0,2360,1,0,
1732403538,34.222.173.128,,0,2360,1,0,
1732403539,45.66.35.33,,0,9848,1,0,
1732403540,185.100.87.253,,0,9848,1,0,
1732403541,162.247.74.206,,0,9848,1,0,
1732403542,35.168.111.43,,0,2360,1,0,
1732403543,35.86.215.249,,0,2360,1,0,
1732403544,143.198.95.210,,0,1,1,0,
1732403545,34.239.155.100,,0,2360,1,0,
1732403603,80.218.48.93,,1,4342,1,0,
1732403604,3.239.3.45,,0,119,1,0,
1732403605,40.77.202.108,,1,44,1,0,
1732403606,44.244.145.176,,0,2360,1,0,
1732403607,185.129.62.62,,0,9848,1,0,
1732403608,3.147.73.17,,0,2360,1,0,
1732403609,195.47.238.83,,0,9848,1,0,
1732403657,195.47.238.83,,0,9848,1,0,
1732403658,80.218.48.93,,1,4342,1,0,
1732403659,3.14.133.123,,0,2360,1,0,
1732403660,192.108.48.150,,0,9848,1,0,
1732403661,34.222.173.128,,0,2360,1,0,
1732403662,63.143.33.122,,0,3125,1,0,
1732403663,92.255.57.48,,1,2212,1,0,
1732403664,143.92.40.202,,0,1,1,0,
1732403665,44.244.145.176,,0,2360,1,0,
1732403666,185.242.177.19,,1,102,1,0,
1732403667,72.46.130.218,,1,45,1,0,
1732403668,35.86.215.249,,0,2360,1,0,
1732403669,178.128.10.237,,0,23,1,0,
1732403716,143.92.40.202,,0,298,1,0,
1732403717,80.218.48.93,,1,4342,1,0,
1732403718,92.255.57.48,,1,2212,1,0,
1732403719,72.46.130.218,,1,45,1,0,
1732403720,185.70.43.202,,1,10,1,0,
1732403721,35.86.215.249,,0,2360,1,0,
1732403722,185.170.114.25,,0,9848,1,0,
1732403723,44.244.145.176,,0,2360,1,0,
1732403724,52.165.167.67,,0,3125,1,0,
1732403771,80.218.48.93,,1,4342,1,0,
1732403772,35.86.215.249,,0,2360,1,0,
1732403773,40.77.189.254,,1,44,1,0,
1732403774,18.189.170.160,,0,2360,1,0,
1732403775,72.46.130.218,,1,45,1,0,
1732403776,119.42.145.130,,0,238,1,0,
1732403836,80.218.48.93,,1,4342,1,0,
1732403837,94.247.42.208,,0,3058,1,0,
1732403838,69.163.142.32,,0,3125,1,0,
1732403839,185.133.239.80,,0,3125,1,0,
1732403840,173.236.246.130,,0,3125,1,0,
1732403841,35.168.111.43,,0,2360,1,0,
1732403842,44.244.145.176,,0,2360,1,0,
1732403843,45.141.215.84,,1,16,1,0,
1732403844,18.189.170.160,,0,2360,1,0,
1732403845,35.86.215.249,,0,2360,1,0,
1732403846,173.236.255.37,,0,3125,1,0,
1732403847,109.199.98.206,,0,3125,1,0,
1732403848,194.38.20.13,,0,103,1,0,
1732403849,3.145.107.114,,0,2360,1,0,
1732403850,3.147.73.17,,0,2360,1,0,
1732403851,136.144.231.236,,0,37,1,0,
1732403887,80.218.48.93,,1,4342,1,0,
1732403888,44.244.145.176,,0,2360,1,0,
1732403889,35.168.111.43,,0,2360,1,0,
1732403890,69.163.176.25,,0,3125,1,0,
1732403891,202.165.70.21,,0,1,1,0,
1732403892,34.222.173.128,,0,2360,1,0,
1732403893,185.34.33.2,,0,9848,1,0,
1732403894,35.172.223.167,,0,2360,1,0,
1732403895,34.223.113.63,,0,2360,1,0,
1732403896,5.196.95.34,,0,9848,1,0,
1732403898,31.173.86.136,,0,3040,1,0,
1732403949,3.65.14.35,,0,2360,1,0,
1732403950,5.196.95.34,,0,9848,1,0,
1732403951,80.218.48.93,,1,4342,1,0,
1732403952,202.165.70.21,,0,1,1,0,
1732403953,34.222.173.128,,0,2360,1,0,
1732403954,209.38.30.199,,0,3,1,0,
1732403955,72.46.130.218,,1,45,1,0,
1732403956,40.77.188.20,,1,44,1,0,
1732403957,98.81.26.92,,0,2360,1,0,
1732403958,159.65.247.169,,0,3125,1,0,
1732404006,80.218.48.93,,1,4342,1,0,
1732404007,5.188.118.216,,1,15,1,0,
1732404008,192.3.239.39,,0,1925,1,0,
1732404009,35.86.215.249,,0,2360,1,0,
1732404010,185.220.101.189,,0,9848,1,0,
1732404011,91.142.77.15,,0,1,1,0,
1732404012,209.160.115.8,,0,241,1,0,
1732404013,3.147.73.17,,0,2360,1,0,
1732404014,185.242.177.19,,1,102,1,0,
1732404015,34.222.173.128,,0,2360,1,0,
1732404016,208.109.34.85,,0,3125,1,0,
1732404068,80.218.48.93,,1,4342,1,0,
1732404069,119.42.149.234,,0,238,1,0,
1732404070,194.38.20.13,,0,103,1,0,
1732404071,44.235.90.61,,0,2360,1,0,
1732404072,34.222.173.128,,0,2360,1,0,
1732404073,44.244.145.176,,0,2360,1,0,
1732404074,116.202.111.239,,0,3125,1,0,
1732404075,162.243.170.236,,0,23,1,0,
1732404076,69.163.137.39,,0,3125,1,0,
1732404129,80.218.48.93,,1,4342,1,0,
1732404130,193.26.115.228,,1,19,1,0,
1732404131,111.90.182.113,,0,2056,1,0,
1732404132,34.222.173.128,,0,2360,1,0,
1732404133,185.220.101.49,,0,9848,1,0,
1732404134,195.160.220.104,,0,9848,1,0,
1732404135,98.128.173.33,,0,9848,1,0,
1732404136,34.135.173.209,,1,1564,1,0,
1732404137,35.159.141.1,,0,2360,1,0,
1732404138,217.196.160.115,,0,3125,1,0,
1732404139,67.205.6.165,,0,3125,1,0,
1732404140,192.249.120.61,,0,3125,1,0,
1732404199,80.218.48.93,,1,4342,1,0,
1732404200,50.31.65.71,,1,5154,1,0,
1732404201,44.201.41.62,,0,206,1,0,
1732404202,173.236.255.37,,0,3125,1,0,
1732404203,108.166.42.56,,0,3125,1,0,
1732404204,67.205.25.17,,0,3125,1,0,
1732404205,185.220.100.249,,0,9848,1,0,
1732404206,35.86.215.249,,0,2360,1,0,
1732404207,35.159.141.1,,0,2360,1,0,
1732404208,103.110.183.76,,0,14,1,0,
1732404263,80.218.48.93,,1,4342,1,0,
1732404264,43.136.124.214,,0,30,1,0,
1732404265,185.129.61.6,,0,9848,1,0,
1732404266,103.110.183.76,,0,14,1,0,
1732404267,195.160.220.104,,0,9848,1,0,
1732404268,68.183.201.96,,0,23,1,0,
1732404269,119.42.149.234,,0,238,1,0,
1732404270,185.34.33.2,,0,9848,1,0,
1732404271,45.134.225.36,,0,9848,1,0,
1732404272,141.98.252.140,,0,3138,1,0,
1732404273,3.145.107.114,,0,2360,1,0,
1732404274,139.5.200.2,,0,238,1,0,
1732404275,35.159.141.1,,0,2360,1,0,
1732404276,44.203.228.142,,0,3063,1,0,
1732404277,148.103.116.127,,0,125,1,0,
1732404278,44.244.145.176,,0,2360,1,0,
1732404280,46.245.92.115,,0,3125,1,0,
1732404318,80.218.48.93,,1,4342,1,0,
1732404319,103.110.183.76,,0,14,1,0,
1732404320,209.38.30.219,,0,3,1,0,
1732404321,40.77.188.182,,1,44,1,0,
1732404322,35.86.215.249,,0,2360,1,0,
1732404323,44.235.90.61,,0,2360,1,0,
1732404324,208.184.2.35,,0,3125,1,0,
1732404325,193.26.115.228,,1,19,1,0,
1732404326,18.222.121.177,,0,2360,1,0,
1732404366,80.218.48.93,,1,4342,1,0,
1732404367,103.110.183.76,,0,14,1,0,
1732404368,44.235.90.61,,0,2360,1,0,
1732404369,35.86.215.249,,0,2360,1,0,
1732404370,40.77.190.4,,1,44,1,0,
1732404371,34.222.173.128,,0,2360,1,0,
1732404372,34.200.226.195,,0,347,1,0,
1732404374,18.189.170.160,,0,2360,1,0,
1732404375,143.92.40.202,,0,297,1,0,
1732404434,143.92.40.202,,0,298,1,0,
1732404435,35.86.215.249,,0,2360,1,0,
1732404436,80.218.48.93,,1,4342,1,0,
1732404437,103.110.183.76,,0,14,1,0,
1732404439,3.145.107.114,,0,2360,1,0,
1732404440,44.235.90.61,,0,2360,1,0,
1732404441,178.128.10.237,,0,23,1,0,
1732404442,85.214.101.168,,1,791,1,0,
1732404443,20.92.164.42,,1,15,1,0,
1732404444,44.244.145.176,,0,2360,1,0,
1732404445,149.50.222.80,,0,1622,1,0,
1732404488,80.218.48.93,,1,4342,1,0,
1732404489,103.110.183.76,,0,14,1,0,
1732404490,74.208.169.48,,0,3125,1,0,
1732404491,44.192.67.218,,0,2360,1,0,
1732404492,54.147.115.236,,0,2229,1,0,
1732404493,165.232.117.148,,0,3125,1,0,
1732404494,44.235.90.61,,0,2360,1,0,
1732404495,86.48.0.96,,0,3125,1,0,
1732404496,67.205.5.107,,0,3125,1,0,
1732404546,103.110.183.76,,0,14,1,0,
1732404547,80.218.48.93,,1,4342,1,0,
1732404549,44.244.145.176,,0,2360,1,0,
1732404550,148.252.147.221,,1,31,1,0,
1732404551,196.117.9.130,,0,1,1,0,
1732404552,2.58.56.220,,0,1,1,0,
1732404553,40.77.202.108,,1,44,1,0,
1732404554,18.189.170.160,,0,2360,1,0,
1732404555,209.38.30.199,,0,3,1,0,
1732404611,80.218.48.93,,1,4342,1,0,
1732404612,178.128.32.249,,0,23,1,0,
1732404614,193.26.115.228,,1,19,1,0,
1732404615,116.202.111.239,,0,3125,1,0,
1732404616,44.235.90.61,,0,2360,1,0,
1732404617,44.244.145.176,,0,2360,1,0,
1732404618,35.168.111.43,,0,2360,1,0,
1732404619,3.65.14.35,,0,2360,1,0,
1732404620,35.86.215.249,,0,2360,1,0,
1732404621,103.214.61.187,,0,125,1,0,
1732404622,165.232.117.148,,0,3125,1,0,
1732404623,3.237.237.182,,0,8868,1,0,
1732404624,35.159.141.1,,0,2360,1,0,
1732404674,80.218.48.93,,1,4342,1,0,
1732404675,194.38.20.13,,0,103,1,0,
1732404676,119.42.149.234,,0,238,1,0,
1732404677,3.145.107.114,,0,2360,1,0,
1732404678,3.65.14.35,,0,2360,1,0,
1732404679,149.50.222.80,,0,104,1,0,
1732404680,68.183.190.245,,0,3125,1,0,
1732404681,94.156.248.42,,0,1,1,0,
1732404681,74.213.121.110,,0,125,1,0,
1732404682,49.157.104.26,,0,125,1,0,
1732404728,80.218.48.93,,1,4342,1,0,
1732404729,49.157.104.26,,0,125,1,0,
1732404730,71.202.141.47,,0,125,1,0,
1732404731,156.59.198.136,,0,41,1,0,
1732404732,34.222.173.128,,0,2360,1,0,
1732404733,44.235.90.61,,0,2360,1,0,
1732404734,92.204.144.53,,0,291,1,0,
1732404735,35.86.215.249,,0,2360,1,0,
1732404736,173.236.246.130,,0,3125,1,0,
1732404793,80.218.48.93,,1,4342,1,0,
1732404794,78.153.140.177,,0,2338,1,0,
1732404795,34.222.173.128,,0,2360,1,0,
1732404797,3.65.14.35,,0,2360,1,0,
1732404798,3.14.133.123,,0,2360,1,0,
1732404799,18.222.121.177,,0,2360,1,0,
1732404800,40.77.188.231,,1,44,1,0,
1732404801,194.38.20.13,,0,103,1,0,
1732404802,44.244.145.176,,0,2360,1,0,
1732404852,78.153.140.177,,0,1885,1,0,
1732404853,80.218.48.93,,1,4342,1,0,
1732404854,40.77.202.122,,1,44,1,0,
1732404855,35.172.223.167,,0,2360,1,0,
1732404856,190.89.38.4,,0,125,1,0,
1732404912,190.89.38.4,,0,125,1,0,
1732404913,80.218.48.93,,1,4342,1,0,
1732404914,209.38.30.199,,0,3,1,0,
1732404915,35.86.215.249,,0,2360,1,0,
1732404916,44.244.145.176,,0,2360,1,0,
1732404918,193.26.115.228,,1,19,1,0,
1732404919,178.79.139.171,,1,201,1,0,
1732404920,35.168.111.43,,0,2360,1,0,
1732404921,64.227.181.2,,0,1,1,0,
1732404921,212.30.33.12,,0,1,1,0,
1732404922,3.147.73.17,,0,2360,1,0,
1732404923,194.38.20.13,,0,103,1,0,
1732404966,64.227.181.2,,0,1,1,0,
1732404967,3.145.107.114,,0,2360,1,0,
1732404968,80.218.48.93,,1,4342,1,0,
1732404969,162.248.16.14,,1,3,1,0,
1732404970,40.77.188.20,,1,44,1,0,
1732404971,168.119.212.248,,0,3125,1,0,
1732404972,35.168.111.43,,0,2360,1,0,
1732404973,44.235.90.61,,0,2360,1,0,
1732404974,18.189.170.160,,0,2360,1,0,
1732404975,3.81.121.127,,0,119,1,0,
1732404976,181.214.165.113,,0,1622,1,0,
1732404977,119.42.149.234,,0,238,1,0,
1732404979,18.206.14.21,,0,108,1,0,
1732405029,64.227.181.2,,0,1,1,0,
1732405030,80.218.48.93,,1,4342,1,0,
1732405031,44.244.145.176,,0,2360,1,0,
1732405032,106.75.249.249,,0,30,1,0,
1732405033,119.42.149.234,,0,238,1,0,
1732405034,85.214.101.168,,1,791,1,0,
1732405035,54.210.224.27,,0,5623,1,0,
1732405095,80.218.48.93,,1,4342,1,0,
1732405096,35.159.141.1,,0,2360,1,0,
1732405097,85.214.101.168,,1,791,1,0,
1732405098,35.172.223.167,,0,2360,1,0,
1732405099,44.244.145.176,,0,2360,1,0,
1732405100,178.128.32.249,,0,23,1,0,
1732405150,80.218.48.93,,1,4342,1,0,
1732405151,51.75.122.244,,0,3125,1,0,
1732405152,205.196.217.52,,0,3125,1,0,
1732405153,98.83.38.252,,0,2360,1,0,
1732405154,44.235.90.61,,0,2360,1,0,
1732405155,87.120.116.117,,0,1,1,0,
1732405156,141.98.252.140,,0,3138,1,0,
1732405157,44.192.21.136,,0,1,1,0,
1732405157,45.13.191.97,,0,3056,1,0,
1732405214,141.98.252.140,,0,3138,1,0,
1732405215,44.192.21.136,,0,381,1,0,
1732405216,80.218.48.93,,1,4342,1,0,
1732405217,3.65.14.35,,0,2360,1,0,
1732405218,87.120.116.117,,0,1,1,0,
1732405219,98.83.38.252,,0,2360,1,0,
1732405220,34.222.173.128,,0,2360,1,0,
1732405221,18.189.170.160,,0,2360,1,0,
1732405222,72.46.130.218,,1,45,1,0,
1732405223,181.94.224.183,,0,125,1,0,
1732405224,172.70.246.208,,1,162,1,0,
1732405225,178.128.10.237,,0,23,1,0,
1732405226,103.42.206.187,,0,3125,1,0,
1732405227,44.215.106.145,,0,3047,1,0,
1732405228,44.235.90.61,,0,2360,1,0,
1732405229,89.201.167.100,,0,3125,1,0,
1732405275,80.218.48.93,,1,4342,1,0,
1732405276,207.65.32.20,,1,3,1,0,
1732405277,193.183.0.162,,1,3,1,0,
1732405278,193.26.115.228,,1,19,1,0,
1732405279,18.189.170.160,,0,2360,1,0,
1732405280,78.153.140.222,,0,36,1,0,
1732405331,78.153.140.222,,0,8651,1,0,
1732405332,80.218.48.93,,1,4342,1,0,
1732405333,44.244.145.176,,0,2360,1,0,
1732405335,44.192.67.218,,0,2360,1,0,
1732405336,119.42.149.234,,0,238,1,0,
1732405337,86.48.0.96,,0,3125,1,0,
1732405338,35.86.215.249,,0,2360,1,0,
1732405391,80.218.48.93,,1,4342,1,0,
1732405392,3.65.14.35,,0,2360,1,0,
1732405393,3.145.107.114,,0,2360,1,0,
1732405394,44.235.90.61,,0,2360,1,0,
1732405395,34.222.173.128,,0,2360,1,0,
1732405454,80.218.48.93,,1,4342,1,0,
1732405455,63.176.148.147,,0,2360,1,0,
1732405456,223.178.81.234,,0,125,1,0,
1732405457,103.117.121.219,,1,10,1,0,
1732405458,159.89.194.182,,0,25,1,0,
1732405459,72.46.130.218,,1,45,1,0,
1732405460,34.222.173.128,,0,2360,1,0,
1732405461,35.86.215.249,,0,2360,1,0,
1732405507,80.218.48.93,,1,4342,1,0,
1732405508,161.49.100.39,,0,1,1,0,
1732405509,193.26.115.228,,1,19,1,0,
1732405510,98.83.38.252,,0,2360,1,0,
1732405511,162.248.19.159,,1,3,1,0,
1732405517,45.91.21.8,,0,3040,1,0,
1732405568,80.218.48.93,,1,4342,1,0,
1732405570,35.86.215.249,,0,2360,1,0,
1732405571,18.222.121.177,,0,2360,1,0,
1732405572,186.78.153.144,,0,125,1,0,
1732405573,111.229.83.85,,0,30,1,0,
1732405574,44.244.145.176,,0,2360,1,0,
1732405575,34.222.173.128,,0,2360,1,0,
1732405633,80.218.48.93,,1,4342,1,0,
1732405635,35.86.215.249,,0,2360,1,0,
1732405636,18.222.121.177,,0,2360,1,0,
1732405637,18.189.170.160,,0,2360,1,0,
1732405638,143.244.177.221,,1,33,1,0,
1732405694,80.218.48.93,,1,4342,1,0,
1732405695,128.199.99.65,,0,211,1,0,
1732405696,209.38.16.217,,0,3,1,0,
1732405697,35.86.215.249,,0,2360,1,0,
1732405698,202.165.70.21,,0,1,1,0,
1732405699,162.243.170.236,,0,23,1,0,
1732405700,35.168.111.43,,0,2360,1,0,
1732405701,34.239.155.100,,0,2360,1,0,
1732405747,80.218.48.93,,1,4342,1,0,
1732405748,202.165.70.21,,0,1,1,0,
1732405749,209.38.30.219,,0,3,1,0,
1732405750,158.247.215.130,,0,3125,1,0,
1732405751,34.239.155.100,,0,2360,1,0,
1732405752,146.59.53.78,,0,1,1,0,
1732405753,149.115.229.47,,0,80,1,0,
1732405754,35.86.215.249,,0,2360,1,0,
1732405756,44.244.145.176,,0,2360,1,0,
1732405814,80.218.48.93,,1,4342,1,0,
1732405815,44.244.145.176,,0,2360,1,0,
1732405816,44.214.135.106,,0,119,1,0,
1732405817,40.77.202.122,,1,44,1,0,
1732405818,204.188.228.201,,0,23,1,0,
1732405874,80.218.48.93,,1,4342,1,0,
1732405875,35.86.215.249,,0,2360,1,0,
1732405876,185.104.29.154,,1,10,1,0,
1732405877,92.40.214.88,,1,31,1,0,
1732405878,194.26.192.169,,0,1,1,0,
1732405879,3.145.107.114,,0,2360,1,0,
1732405880,45.114.213.198,,0,3125,1,0,
1732405931,80.218.48.93,,1,4342,1,0,
1732405932,3.239.223.133,,0,351,1,0,
1732405933,35.168.111.43,,0,2360,1,0,
1732405934,44.235.90.61,,0,2360,1,0,
1732405935,35.86.215.249,,0,2360,1,0,
1732405936,194.38.23.16,,0,103,1,0,
1732405937,212.102.35.88,,0,97,1,0,
1732405937,18.189.170.160,,0,2360,1,0,
1732405994,80.218.48.93,,1,4342,1,0,
1732405995,185.153.197.227,,0,184,1,0,
1732405996,194.38.23.16,,0,103,1,0,
1732405997,47.84.32.175,,0,35,1,0,
1732405999,74.208.135.221,,0,3125,1,0,
1732406000,34.69.113.52,,1,3,1,0,
1732406001,35.86.215.249,,0,2360,1,0,
1732406002,82.145.215.206,,1,19,1,0,
1732406003,98.82.169.105,,0,7712,1,0,
1732406004,35.168.111.43,,0,2360,1,0,
1732406054,80.218.48.93,,1,4342,1,0,
1732406055,34.222.173.128,,0,2360,1,0,
1732406056,108.166.42.56,,0,3125,1,0,
1732406057,108.165.243.156,,1,16,1,0,
1732406058,185.220.101.44,,0,184,1,0,
1732406059,44.235.90.61,,0,2360,1,0,
1732406060,18.189.170.160,,0,2360,1,0,
1732406061,119.42.149.234,,0,238,1,0,
1732406108,108.165.243.156,,1,16,1,0,
1732406109,80.218.48.93,,1,4342,1,0,
1732406110,54.220.135.73,,0,3125,1,0,
1732406111,3.144.192.211,,1,3,1,0,
1732406112,108.165.243.155,,1,19,1,0,
1732406113,194.38.20.13,,0,103,1,0,
1732406114,35.86.215.249,,0,2360,1,0,
1732406115,44.244.145.176,,0,2360,1,0,
1732406116,109.245.201.133,,0,125,1,0,
1732406117,217.196.160.115,,0,3125,1,0,
1732406119,34.223.113.63,,0,2360,1,0,
1732406120,44.235.90.61,,0,2360,1,0,
1732406121,108.165.243.158,,1,19,1,0,
1732406122,47.128.22.41,,0,41,1,0,
1732406166,108.165.243.156,,1,16,1,0,
1732406167,80.218.48.93,,1,4342,1,0,
1732406168,108.165.243.163,,1,19,1,0,
1732406169,162.248.19.153,,1,3,1,0,
1732406170,194.38.23.16,,0,103,1,0,
1732406171,44.244.145.176,,0,2360,1,0,
1732406172,178.128.32.249,,0,23,1,0,
1732406173,194.38.20.13,,0,103,1,0,
1732406174,98.83.38.252,,0,2360,1,0,
1732406176,3.14.133.123,,0,2360,1,0,
1732406233,80.218.48.93,,1,4342,1,0,
1732406234,108.165.243.165,,1,16,1,0,
1732406235,179.60.78.8,,0,125,1,0,
1732406235,51.89.6.184,,0,3040,1,0,
1732406236,128.199.220.212,,0,25,1,0,
1732406237,35.159.141.1,,0,2360,1,0,
1732406238,44.235.90.61,,0,2360,1,0,
1732406239,49.13.235.77,,1,102,1,0,
1732406240,54.198.119.219,,0,342,1,0,
1732406241,44.244.145.176,,0,2360,1,0,
1732406242,3.65.14.35,,0,2360,1,0,
1732406243,35.86.215.249,,0,2360,1,0,
1732406288,80.218.48.93,,1,4342,1,0,
1732406289,34.222.173.128,,0,2360,1,0,
1732406290,194.38.23.16,,0,103,1,0,
1732406291,34.228.165.80,,0,119,1,0,
1732406292,44.244.145.176,,0,2360,1,0,
1732406351,80.218.48.93,,1,4342,1,0,
1732406352,64.227.138.59,,1,33,1,0,
1732406353,34.222.173.128,,0,2360,1,0,
