time,ip,ip_an,cat,cmt,by,user,fp
1731970883,45.84.89.3,,0,1743,6,0,
1731970884,195.178.110.114,,0,1743,6,0,
1731970884,168.158.37.248,,1,19,1,0,
1731970884,111.113.88.18,,1,0,0,0,
1731970885,2a06:4880:2000::36,,0,1743,6,0,
1731970885,37.44.238.68,,0,1743,6,0,
1731970885,185.227.134.75,,0,1743,6,0,
1731970885,168.158.36.102,,1,19,1,0,
1731970885,139.162.215.113,,0,0,0,0,
1731970886,45.84.89.2,,0,1743,6,0,
1731970886,139.171.64.225,,1,19,1,0,
1731970887,193.163.125.234,,0,1743,6,0,
1731970887,161.77.0.161,,1,19,1,0,
1731970887,45.84.89.2,,0,1743,6,0,
1731970888,193.163.125.150,,0,1743,6,0,
1731970888,34.244.58.36,,1,0,0,0,
1731970888,34.244.58.36,,1,0,0,0,
1731970889,3.250.1.12,,1,0,0,0,
1731970889,46.19.138.234,,0,1743,6,0,
1731970890,198.98.61.151,,0,1743,6,0,
1731970890,3.250.1.12,,1,0,0,0,
1731970893,94.102.56.99,,0,1743,6,0,
1731970893,106.38.226.207,,1,0,0,0,
1731970894,87.120.125.212,,0,1743,6,0,
1731970894,2a06:4880:6000::8e,,0,1743,6,0,
1731970895,95.214.55.79,,0,1743,6,0,
1731970899,106.38.226.43,,1,0,0,0,
1731970899,95.214.53.91,,0,1743,6,0,
1731970900,78.36.197.28,,0,1743,6,0,
1731970900,139.162.121.226,,0,0,0,0,
1731970900,167.94.145.20,,0,1743,6,0,
1731970901,184.82.115.121,,0,1743,6,0,
1731970903,49.213.135.117,,0,1743,6,0,
1731970903,3.254.141.240,,1,0,0,0,
1731970903,3.254.141.240,,1,0,0,0,
1731970904,167.94.138.158,,0,1743,6,0,
1731970905,38.132.109.171,,0,1743,6,0,
1731970905,193.163.125.153,,0,1743,6,0,
1731970906,95.214.27.33,,0,1743,6,0,
1731970908,95.214.27.41,,0,1743,6,0,
1731970909,45.84.89.3,,0,1743,6,0,
1731970909,185.91.127.43,,0,1743,6,0,
1731970910,45.84.89.2,,0,1743,6,0,
1731970911,175.148.158.229,,0,1743,6,0,
1731970911,193.163.125.94,,0,1743,6,0,
1731970911,69.164.207.190,,0,0,0,0,
1731970912,80.75.212.9,,0,1743,6,0,
1731970914,48.216.196.168,,0,1743,6,0,
1731970915,59.30.140.153,,0,1743,6,0,
1731970915,167.94.138.133,,0,1743,6,0,
1731970916,4.151.37.255,,0,1743,6,0,
1731970916,80.75.212.9,,0,1743,6,0,
1731970917,47.239.198.253,,0,1743,6,0,
1731970919,47.239.198.253,,0,1743,6,0,
1731970919,92.118.39.101,,0,1743,6,0,
1731970921,193.41.206.156,,0,1743,6,0,
1731970922,206.168.34.165,,0,1743,6,0,
1731970925,167.172.248.254,,0,1743,6,0,
1731970925,206.168.34.175,,0,1743,6,0,
1731970926,167.94.145.19,,0,1743,6,0,
1731970926,51.158.161.184,,0,1743,6,0,
1731970927,80.82.77.139,,0,1743,6,0,
1731970927,95.214.27.168,,0,1743,6,0,
1731970928,52.189.76.10,,0,1743,6,0,
1731970928,47.239.198.253,,0,1743,6,0,
1731970929,167.94.146.28,,0,1743,6,0,
1731970929,168.158.38.205,,1,19,1,0,
1731970930,3.254.141.240,,1,0,0,0,
1731970930,149.248.10.179,,1,19,1,0,
1731970930,3.254.141.240,,1,0,0,0,
1731970931,139.171.64.225,,1,19,1,0,
1731970932,161.77.234.134,,1,19,1,0,
1731970933,161.77.71.109,,1,19,1,0,
1731970934,45.85.205.197,,1,19,1,0,
1731970935,144.202.121.222,,1,19,1,0,
1731970936,80.218.48.93,,1,4116,1,0,
1731970937,168.158.231.236,,1,19,1,0,
1731970938,51.210.208.8,,1,10,1,0,
1731970939,51.91.62.121,,1,10,1,0,
1731970940,135.125.105.137,,1,10,1,0,
1731970940,106.38.226.74,,1,0,0,0,
1731970941,51.210.214.215,,1,10,1,0,
1731970942,146.59.252.151,,1,10,1,0,
1731970943,146.59.252.153,,1,10,1,0,
1731970944,45.56.111.60,,0,1743,7,0,
1731970944,162.142.125.90,,0,1743,7,0,
1731970944,193.41.206.156,,0,1743,7,0,
1731970944,94.102.56.99,,0,1743,7,0,
1731970944,185.91.127.94,,0,1743,7,0,
1731970944,135.125.2.200,,1,10,1,0,
1731970944,167.99.204.246,,0,1743,7,0,
1731970944,95.214.27.33,,0,1743,7,0,
1731970944,165.154.129.201,,0,1743,7,0,
1731970944,47.239.198.253,,0,1743,7,0,
1731970944,52.189.76.10,,0,1743,7,0,
1731970945,146.59.252.152,,1,10,1,0,
1731970947,47.91.31.94,,0,1743,7,0,
1731970947,167.94.138.149,,0,1743,7,0,
1731970950,45.84.89.3,,0,1743,7,0,
1731970951,162.142.125.81,,0,1743,7,0,
1731970953,47.237.94.12,,0,1743,7,0,
1731970953,95.214.55.79,,0,1743,7,0,
1731970953,93.174.95.106,,0,1743,7,0,
1731970954,45.84.89.2,,0,1743,7,0,
1731970954,3.253.57.201,,1,0,0,0,
1731970954,3.253.57.201,,1,0,0,0,
1731970954,66.228.56.189,,0,0,0,0,
1731970955,95.214.27.41,,0,1743,7,0,
1731970956,47.89.183.125,,0,1743,7,0,
1731970956,193.163.125.114,,0,1743,7,0,
1731970956,106.38.226.143,,1,0,0,0,
1731970958,8.211.162.45,,0,1743,7,0,
1731970958,87.120.116.254,,0,1743,7,0,
1731970958,167.94.138.149,,0,1743,7,0,
1731970959,94.102.56.99,,0,1743,7,0,
1731970959,95.214.27.41,,0,1743,7,0,
1731970960,47.236.251.34,,0,1743,7,0,
1731970960,37.44.238.68,,0,1743,7,0,
1731970961,34.245.79.205,,1,0,0,0,
1731970961,185.224.128.17,,0,1743,7,0,
1731970962,129.82.138.31,,0,1743,7,0,
1731970962,34.245.79.205,,1,0,0,0,
1731970962,199.45.154.178,,0,1743,7,0,
1731970964,52.189.76.10,,0,1743,7,0,
1731970964,167.94.146.64,,0,1743,7,0,
1731970965,37.44.238.68,,0,1743,7,0,
1731970965,206.168.34.150,,0,1743,7,0,
1731970966,193.41.206.156,,0,1743,7,0,
1731970966,178.215.238.109,,0,1743,7,0,
1731970967,4.151.37.255,,0,1743,7,0,
1731970968,185.94.111.1,,0,1743,7,0,
1731970968,240e:b1:e401:3::b1,,1,0,0,0,
1731970970,167.94.145.28,,0,1743,7,0,
1731970973,46.19.138.234,,0,1743,7,0,
1731970974,179.43.191.98,,0,1743,7,0,
1731970976,193.41.206.142,,0,1743,7,0,
1731970976,46.19.138.234,,0,1743,7,0,
1731970976,47.251.92.46,,0,1743,7,0,
1731970976,129.82.138.31,,0,1743,7,0,
1731970977,80.75.212.85,,0,1743,7,0,
1731970977,115.231.78.10,,0,1743,7,0,
1731970978,167.94.138.137,,0,1743,7,0,
1731970978,49.65.103.68,,0,1743,7,0,
1731970978,49.65.103.68,,0,1743,7,0,
1731970979,8.221.107.223,,0,1743,7,0,
1731970980,162.142.125.233,,0,1743,7,0,
1731970980,154.213.184.18,,0,1743,7,0,
1731970981,92.118.39.115,,0,1743,7,0,
1731970981,106.38.226.128,,1,0,0,0,
1731970981,106.38.226.216,,1,0,0,0,
1731970981,45.56.111.60,,0,1743,7,0,
1731970981,139.162.121.238,,0,0,0,0,
1731970981,185.91.127.94,,0,1743,7,0,
1731970981,45.84.89.2,,0,1743,7,0,
1731970983,122.226.191.252,,0,1743,7,0,
1731970983,167.99.204.246,,0,1743,7,0,
1731970983,167.94.138.150,,0,1743,7,0,
1731970984,144.202.121.222,,1,19,1,0,
1731970985,149.248.10.179,,1,19,1,0,
1731970985,162.142.125.140,,0,1743,7,0,
1731970985,125.229.228.132,,0,1743,7,0,
1731970986,179.43.191.98,,0,1743,7,0,
1731970986,45.85.206.138,,1,19,1,0,
1731970987,106.38.226.10,,1,0,0,0,
1731970987,168.158.36.157,,1,19,1,0,
1731970987,95.214.27.41,,0,1743,7,0,
1731970988,157.7.104.94,,0,1736,1,0,
1731970989,185.227.134.75,,0,1743,7,0,
1731970989,179.43.133.122,,0,1743,7,0,
1731970989,161.77.1.51,,1,19,1,0,
1731970990,34.21.56.51,,0,1,1,0,
1731970990,221.118.82.181,,0,1743,7,0,
1731970991,47.239.198.253,,0,1743,7,0,
1731970991,45.85.204.125,,1,19,1,0,
1731970992,151.18.77.14,,1,83,1,0,
1731970992,115.231.78.10,,0,1743,7,0,
1731970992,167.94.145.23,,0,1743,7,0,
1731970993,95.214.27.39,,0,1743,7,0,
1731970993,92.118.39.152,,0,1743,7,0,
1731970993,80.218.48.93,,1,4116,1,0,
1731970994,168.158.20.84,,1,19,1,0,
1731970995,178.171.117.244,,1,3,1,0,
1731970996,168.158.38.38,,1,19,1,0,
1731970997,168.158.38.205,,1,19,1,0,
1731970998,161.77.68.66,,1,19,1,0,
1731970999,45.84.89.2,,0,1743,7,0,
1731970999,167.94.138.104,,0,1743,7,0,
1731970999,177.189.137.57,,0,1743,7,0,
1731970999,167.94.146.72,,0,1743,7,0,
1731970999,4.151.37.255,,0,1743,7,0,
1731970999,45.84.89.2,,0,1743,7,0,
1731970999,193.163.125.167,,0,1743,7,0,
1731970999,47.239.198.253,,0,1743,7,0,
1731970999,193.3.53.7,,0,1743,7,0,
1731971000,16.63.223.111,,0,1743,7,0,
1731971000,16.63.223.111,,0,1743,7,0,
1731971007,13.231.139.180,,0,1743,7,0,
1731971010,16.63.223.111,,0,1743,7,0,
1731971010,16.63.223.111,,0,1743,7,0,
1731971013,47.239.198.253,,0,1743,7,0,
1731971016,106.38.226.137,,1,0,0,0,
1731971018,54.255.163.150,,0,1743,7,0,
1731971019,13.231.139.180,,0,1743,7,0,
1731971021,122.176.83.188,,0,1743,7,0,
1731971021,35.161.149.183,,0,1743,7,0,
1731971021,193.163.125.128,,0,1743,7,0,
1731971022,185.224.128.17,,0,1743,7,0,
1731971023,95.214.27.41,,0,1743,7,0,
1731971025,59.126.126.72,,0,1743,7,0,
1731971025,45.84.89.2,,0,1743,7,0,
1731971026,110.78.153.125,,0,1743,7,0,
1731971026,165.154.247.227,,0,1743,7,0,
1731971026,165.154.247.227,,0,1743,7,0,
1731971027,152.32.206.38,,0,1743,7,0,
1731971027,110.40.80.117,,0,1743,7,0,
1731971027,45.84.89.3,,0,1743,7,0,
1731971028,3.252.208.226,,1,0,0,0,
1731971028,167.94.145.29,,0,1743,7,0,
1731971028,206.168.34.175,,0,1743,7,0,
1731971029,162.142.125.89,,0,1743,7,0,
1731971029,35.77.229.0,,0,1743,7,0,
1731971029,52.189.76.10,,0,1743,7,0,
1731971030,18.101.110.197,,0,1743,7,0,
1731971030,47.239.198.253,,0,1743,7,0,
1731971030,194.195.253.114,,0,0,0,0,
1731971031,49.213.251.39,,0,1743,7,0,
1731971031,154.213.187.208,,0,1743,7,0,
1731971032,52.196.16.217,,0,1743,7,0,
1731971033,51.92.187.217,,0,1743,7,0,
1731971033,52.196.16.217,,0,1743,7,0,
1731971034,193.163.125.189,,0,1743,7,0,
1731971035,51.92.187.217,,0,1743,7,0,
1731971036,18.101.110.197,,0,1743,7,0,
1731971037,52.189.76.10,,0,1743,7,0,
1731971037,35.77.229.0,,0,1743,7,0,
1731971040,95.214.53.91,,0,1743,7,0,
1731971040,185.227.134.75,,0,1743,7,0,
1731971041,47.91.65.21,,0,1743,7,0,
1731971041,95.214.27.41,,0,1743,7,0,
1731971043,80.75.212.9,,0,1743,7,0,
1731971044,144.202.121.222,,1,19,1,0,
1731971045,3.17.158.163,,1,0,0,0,
1731971045,119.73.104.136,,0,125,1,0,
1731971046,34.215.152.209,,0,1743,7,0,
1731971046,161.77.234.134,,1,19,1,0,
1731971046,156.202.104.116,,0,1743,7,0,
1731971046,212.30.33.55,,0,3056,1,0,
1731971046,205.210.31.90,,0,1743,7,0,
1731971047,167.99.204.246,,0,1743,7,0,
1731971047,161.77.69.60,,1,19,1,0,
1731971047,193.163.125.245,,0,1743,7,0,
1731971047,47.250.52.85,,0,1743,7,0,
1731971048,190.48.27.73,,0,125,1,0,
1731971048,193.163.125.114,,0,1743,7,0,
1731971049,35.161.28.33,,0,1743,7,0,
1731971049,80.218.48.93,,1,4116,1,0,
1731971049,35.161.28.33,,0,1743,7,0,
1731971049,34.215.152.209,,0,1743,7,0,
1731971050,51.92.211.38,,0,1743,7,0,
1731971050,139.171.64.9,,1,19,1,0,
1731971050,122.226.191.252,,0,1743,7,0,
1731971051,72.145.11.129,,0,1,1,0,
1731971052,161.77.1.156,,1,19,1,0,
1731971052,4.151.37.255,,0,1743,7,0,
1731971052,52.189.76.10,,0,1743,7,0,
1731971053,218.85.229.76,,0,1743,7,0,
1731971053,149.248.10.179,,1,19,1,0,
1731971064,49.88.156.34,,0,1743,6,0,
1731971064,162.142.125.130,,0,1743,6,0,
1731971064,43.207.172.11,,0,1743,6,0,
1731971064,69.235.185.216,,0,1743,6,0,
1731971064,193.163.125.112,,0,1743,6,0,
1731971064,95.214.53.91,,0,1743,6,0,
1731971064,144.24.221.197,,0,1743,6,0,
1731971064,179.43.191.98,,0,1743,6,0,
1731971064,140.179.230.228,,0,1743,6,0,
1731971065,52.189.76.10,,0,1743,6,0,
1731971065,4.151.37.255,,0,1743,6,0,
1731971067,179.43.191.98,,0,1743,6,0,
1731971068,185.196.220.81,,0,1743,6,0,
1731971068,54.64.178.235,,0,1743,6,0,
1731971068,193.163.125.143,,0,1743,6,0,
1731971070,80.75.212.9,,0,1743,6,0,
1731971071,54.191.250.163,,0,1743,6,0,
1731971071,66.228.56.189,,0,0,0,0,
1731971071,38.132.109.171,,0,1743,6,0,
1731971071,206.168.34.165,,0,1743,6,0,
1731971071,54.191.250.163,,0,1743,6,0,
1731971073,44.244.212.231,,0,1743,6,0,
1731971076,185.242.226.27,,0,1743,6,0,
1731971077,110.78.154.78,,0,1743,6,0,
1731971078,44.244.212.231,,0,1743,6,0,
1731971079,114.32.33.169,,0,1743,6,0,
1731971081,47.74.35.124,,0,1743,6,0,
1731971081,140.179.232.60,,0,1743,6,0,
1731971081,140.179.232.60,,0,1743,6,0,
1731971082,77.59.184.253,,2,0,0,0,
1731971083,193.3.53.11,,0,1743,6,0,
1731971083,140.179.226.100,,0,1743,6,0,
1731971084,167.94.138.158,,0,1743,6,0,
1731971084,47.251.68.250,,0,1743,6,0,
1731971085,167.94.138.111,,0,1743,6,0,
1731971085,193.41.206.156,,0,1743,6,0,
1731971086,35.95.27.48,,0,1743,6,0,
1731971087,185.91.127.43,,0,1743,6,0,
1731971087,222.165.205.125,,0,1743,6,0,
1731971087,35.95.27.48,,0,1743,6,0,
1731971087,178.92.1.234,,0,1743,6,0,
1731971087,69.235.185.151,,0,1743,6,0,
1731971089,167.94.145.21,,0,1743,6,0,
1731971089,115.223.147.150,,0,1743,6,0,
1731971089,3.254.141.240,,1,0,0,0,
1731971090,167.99.204.246,,0,1743,6,0,
1731971091,52.189.76.10,,0,1743,6,0,
1731971091,120.85.118.114,,0,1743,6,0,
1731971091,47.251.93.125,,0,1743,6,0,
1731971091,106.38.226.12,,1,0,0,0,
1731971092,140.179.230.228,,0,1743,6,0,
1731971093,167.94.145.23,,0,1743,6,0,
1731971093,120.85.118.114,,0,1743,6,0,
1731971093,45.84.89.3,,0,1743,6,0,
1731971095,60.208.184.232,,0,1743,6,0,
1731971096,193.163.125.8,,0,1743,6,0,
1731971096,52.80.3.28,,0,1743,6,0,
1731971097,204.188.228.72,,0,1743,6,0,
1731971097,167.94.138.110,,0,1743,6,0,
1731971097,167.94.145.89,,0,1743,6,0,
1731971098,141.98.11.154,,0,1743,6,0,
1731971098,114.33.78.11,,0,1743,6,0,
1731971099,115.231.78.10,,0,1743,6,0,
1731971100,125.228.29.98,,0,1743,6,0,
1731971100,193.163.125.38,,0,1743,6,0,
1731971103,193.41.206.142,,0,1743,6,0,
1731971103,122.226.191.252,,0,1743,6,0,
1731971104,154.213.184.18,,0,1743,6,0,
1731971104,149.248.10.179,,1,19,1,0,
1731971105,144.202.121.222,,1,19,1,0,
1731971105,207.90.244.14,,0,1743,6,0,
1731971106,161.77.71.77,,1,19,1,0,
1731971106,52.189.76.10,,0,1743,6,0,
1731971107,168.158.38.32,,1,19,1,0,
1731971107,206.168.34.147,,0,1743,6,0,
1731971107,122.117.218.248,,0,1743,6,0,
1731971107,141.98.11.154,,0,1743,6,0,
1731971108,80.75.212.9,,0,1743,6,0,
1731971108,161.77.232.135,,1,19,1,0,
1731971109,154.213.187.208,,0,1743,6,0,
1731971109,139.171.64.225,,1,19,1,0,
1731971109,178.215.238.112,,0,1743,6,0,
1731971110,168.158.38.205,,1,19,1,0,
1731971111,45.85.204.15,,1,19,1,0,
1731971111,3.252.208.226,,1,0,0,0,
1731971112,3.252.208.226,,1,0,0,0,
1731971112,120.201.125.240,,0,1743,6,0,
1731971112,139.171.65.96,,1,19,1,0,
1731971113,161.77.68.128,,1,19,1,0,
1731971113,4.151.37.255,,0,1743,6,0,
1731971114,161.77.1.18,,1,19,1,0,
1731971114,45.84.89.3,,0,1743,6,0,
1731971115,194.50.16.198,,0,1743,6,0,
1731971115,161.77.69.163,,1,19,1,0,
1731971116,80.218.48.93,,1,4116,1,0,
1731971117,185.242.177.19,,1,102,1,0,
1731971118,159.223.87.140,,0,25,1,0,
1731971122,122.226.191.252,,0,1743,6,0,
1731971122,37.44.238.68,,0,1743,6,0,
1731971122,115.231.78.10,,0,1743,6,0,
1731971122,167.94.138.152,,0,1743,6,0,
1731971122,80.75.212.9,,0,1743,6,0,
1731971122,95.214.27.39,,0,1743,6,0,
1731971122,193.163.125.31,,0,1743,6,0,
1731971122,147.185.132.150,,0,1743,6,0,
1731971122,223.113.128.250,,0,1743,6,0,
1731971123,2a06:4880:6000::78,,0,1743,6,0,
1731971123,193.41.206.156,,0,1743,6,0,
1731971123,38.132.109.171,,0,1743,6,0,
1731971124,185.227.134.75,,0,1743,6,0,
1731971124,167.94.138.138,,0,1743,6,0,
1731971124,83.222.191.212,,0,1743,6,0,
1731971126,156.233.225.59,,0,1743,6,0,
1731971126,95.214.27.39,,0,1743,6,0,
1731971126,163.181.1.162,,0,1743,6,0,
1731971126,194.195.253.114,,0,0,0,0,
1731971127,52.189.76.10,,0,1743,6,0,
1731971128,163.181.1.162,,0,1743,6,0,
1731971128,34.244.58.36,,1,0,0,0,
1731971128,124.244.31.121,,0,1743,6,0,
1731971128,34.244.58.36,,1,0,0,0,
1731971129,212.34.34.149,,0,1743,6,0,
1731971130,138.68.189.2,,0,1743,6,0,
1731971131,45.84.89.2,,0,1743,6,0,
1731971133,167.94.138.108,,0,1743,6,0,
1731971134,3.250.1.12,,1,0,0,0,
1731971134,87.120.125.213,,0,1743,6,0,
1731971134,3.250.1.12,,1,0,0,0,
1731971134,80.75.212.85,,0,1743,6,0,
1731971135,185.200.118.46,,0,1743,6,0,
1731971136,206.168.34.130,,0,1743,6,0,
1731971136,163.181.1.162,,0,1743,6,0,
1731971138,122.226.191.252,,0,1743,6,0,
1731971138,207.90.244.4,,0,1743,6,0,
1731971140,185.91.127.43,,0,1743,6,0,
1731971141,163.181.1.162,,0,1743,6,0,
1731971144,80.75.212.85,,0,1743,6,0,
1731971144,152.228.133.93,,0,1743,6,0,
1731971144,139.162.215.113,,0,0,0,0,
1731971146,45.84.89.3,,0,1743,6,0,
1731971147,45.84.89.3,,0,1743,6,0,
1731971148,185.242.226.27,,0,1743,6,0,
1731971148,163.181.1.162,,0,1743,6,0,
1731971149,95.214.27.39,,0,1743,6,0,
1731971150,80.75.212.9,,0,1743,6,0,
1731971152,163.181.1.162,,0,1743,6,0,
1731971152,199.45.154.177,,0,1743,6,0,
1731971152,87.120.115.189,,0,1743,6,0,
1731971152,47.251.92.171,,0,1743,6,0,
1731971153,197.15.80.172,,0,1743,6,0,
1731971154,94.102.56.99,,0,1743,6,0,
1731971154,87.120.115.189,,0,1743,6,0,
1731971156,167.99.204.246,,0,1743,6,0,
1731971157,207.90.244.14,,0,1743,6,0,
1731971158,45.56.111.60,,0,1743,6,0,
1731971159,125.229.164.216,,0,1743,6,0,
1731971159,44.203.52.217,,0,1743,6,0,
1731971159,52.189.76.10,,0,1743,6,0,
1731971160,185.91.127.94,,0,1743,6,0,
1731971160,167.94.146.17,,0,1743,6,0,
1731971161,162.142.125.85,,0,1743,6,0,
1731971161,163.181.1.162,,0,1743,6,0,
1731971162,80.75.212.85,,0,1743,6,0,
1731971163,52.189.76.10,,0,1743,6,0,
1731971164,163.181.1.162,,0,1743,6,0,
1731971165,147.185.132.84,,0,1743,6,0,
1731971165,89.248.167.131,,0,1743,6,0,
1731971165,122.52.112.114,,0,1743,6,0,
1731971166,193.163.125.249,,0,1743,6,0,
1731971166,167.94.145.20,,0,1743,6,0,
1731971166,80.75.212.9,,0,1743,6,0,
1731971167,80.75.212.9,,0,1743,6,0,
1731971167,206.168.34.141,,0,1743,6,0,
1731971168,43.224.50.127,,0,1743,6,0,
1731971168,3.250.3.28,,1,0,0,0,
1731971168,3.250.3.28,,1,0,0,0,
1731971169,138.68.189.2,,0,1743,6,0,
