time,ip,ip_an,cat,cmt,by,user,fp
1731280039,77.221.155.216,,0,1,1,0,
1731280039,185.220.101.24,,0,7719,1,0,
1731280040,163.53.82.194,,0,1,1,0,
1731280040,103.251.167.20,,0,7719,1,0,
1731280088,103.251.167.20,,0,7719,1,0,
1731280089,80.218.48.93,,1,6602,1,0,
1731280090,185.175.197.128,,1,3376,1,0,
1731280091,38.45.123.75,,1,15,1,0,
1731280092,152.136.246.17,,1,162,1,0,
1731280093,38.92.40.8,,1,19,1,0,
1731280093,163.53.82.194,,0,1,1,0,
1731280094,187.190.194.101,,0,125,1,0,
1731280095,178.20.55.182,,0,7719,1,0,
1731280096,138.97.141.70,,0,125,1,0,
1731280097,78.153.140.179,,0,9109,1,0,
1731280151,78.153.140.179,,0,9146,1,0,
1731280152,80.218.48.93,,1,6602,1,0,
1731280154,185.175.197.128,,1,3376,1,0,
1731280155,23.154.177.23,,0,7719,1,0,
1731280156,89.187.162.213,,0,1,1,0,
1731280157,105.104.67.205,,0,125,1,0,
1731280158,178.218.144.99,,0,7719,1,0,
1731280159,92.241.80.46,,0,125,1,0,
1731280213,80.218.48.93,,1,6602,1,0,
1731280214,152.249.247.69,,0,125,1,0,
1731280215,185.195.71.12,,0,7719,1,0,
1731280216,48.209.17.119,,1,3115,1,0,
1731280217,87.116.182.133,,0,125,1,0,
1731280218,64.23.202.102,,1,33,1,0,
1731280268,80.218.48.93,,1,6602,1,0,
1731280269,89.187.162.213,,0,1,1,0,
1731280270,87.116.182.133,,0,125,1,0,
1731280271,34.34.253.154,,1,5,1,0,
1731280272,34.96.52.11,,1,5,1,0,
1731280273,34.34.253.205,,1,5,1,0,
1731280274,34.34.253.219,,1,5,1,0,
1731280275,34.96.52.33,,1,5,1,0,
1731280276,34.96.52.100,,1,5,1,0,
1731280277,34.34.253.142,,1,5,1,0,
1731280278,34.34.253.135,,1,5,1,0,
1731280279,34.34.253.67,,1,5,1,0,
1731280280,34.34.253.230,,1,5,1,0,
1731280281,34.34.253.130,,1,5,1,0,
1731280282,34.34.253.200,,1,5,1,0,
1731280284,34.34.253.161,,1,5,1,0,
1731280285,34.34.253.251,,1,5,1,0,
1731280286,34.96.52.98,,1,5,1,0,
1731280287,34.34.253.152,,1,5,1,0,
1731280288,34.34.253.98,,1,5,1,0,
1731280289,34.34.253.166,,1,5,1,0,
1731280290,34.34.253.157,,1,5,1,0,
1731280291,34.96.52.73,,1,5,1,0,
1731280292,87.120.113.178,,0,1,1,0,
1731280293,34.96.52.39,,1,5,1,0,
1731280294,34.96.52.37,,1,5,1,0,
1731280331,80.218.48.93,,1,6602,1,0,
1731280332,34.34.253.166,,1,5,1,0,
1731280333,34.34.253.98,,1,5,1,0,
1731280334,34.34.253.157,,1,5,1,0,
1731280335,34.34.253.197,,1,5,1,0,
1731280336,34.96.52.73,,1,5,1,0,
1731280337,34.96.52.37,,1,5,1,0,
1731280338,34.34.253.210,,1,5,1,0,
1731280339,34.96.52.39,,1,5,1,0,
1731280340,34.34.253.189,,1,5,1,0,
1731280341,38.45.123.75,,1,15,1,0,
1731280342,89.187.162.213,,0,1,1,0,
1731280386,80.218.48.93,,1,6602,1,0,
1731280387,38.73.238.28,,0,1,1,0,
1731280388,62.128.30.5,,1,150,1,0,
1731280389,38.45.123.75,,1,15,1,0,
1731280396,185.220.100.253,,0,421,1,0,
1731280452,80.218.48.93,,1,6602,1,0,
1731280453,8.210.53.43,,0,35,1,0,
1731280455,46.101.163.109,,0,133,1,0,
1731280456,64.227.127.20,,1,19,1,0,
1731280457,38.45.123.75,,1,15,1,0,
1731280458,139.196.253.122,,0,35,1,0,
1731280459,45.152.250.23,,1,3068,1,0,
1731280460,136.158.116.77,,0,125,1,0,
1731280461,116.213.36.234,,0,238,1,0,
1731280462,143.198.208.51,,0,25,1,0,
1731280512,80.218.48.93,,1,6602,1,0,
1731280513,143.198.208.51,,0,25,1,0,
1731280514,186.95.172.41,,0,125,1,0,
1731280515,62.56.146.53,,0,125,1,0,
1731280566,80.218.48.93,,1,6602,1,0,
1731280567,103.90.183.74,,1,7238,1,0,
1731280568,216.165.202.68,,0,125,1,0,
1731280569,147.182.196.136,,0,23,1,0,
1731280570,8.219.57.103,,0,319,1,0,
1731280571,178.128.85.49,,0,25,1,0,
1731280631,80.218.48.93,,1,6602,1,0,
1731280632,178.128.85.49,,0,25,1,0,
1731280633,45.134.225.36,,0,32,1,0,
1731280633,134.122.189.80,,0,297,1,0,
1731280686,80.218.48.93,,1,6602,1,0,
1731280687,134.122.189.80,,0,298,1,0,
1731280688,38.45.123.75,,1,15,1,0,
1731280689,34.140.231.8,,1,15,1,0,
1731280690,35.216.253.131,,0,77,1,0,
1731280752,80.218.48.93,,1,6602,1,0,
1731280753,54.234.4.195,,0,1,1,0,
1731280754,103.17.215.42,,0,1,1,0,
1731280806,80.218.48.93,,1,6602,1,0,
1731280807,147.182.196.136,,0,23,1,0,
1731280808,1.12.232.221,,0,30,1,0,
1731280810,148.252.132.240,,1,31,1,0,
1731280811,138.199.48.4,,0,491,1,0,
1731280812,195.80.151.242,,0,7719,1,0,
1731280813,46.248.188.180,,1,10,1,0,
1731280868,80.218.48.93,,1,6602,1,0,
1731280869,148.0.64.4,,0,125,1,0,
1731280870,38.45.123.75,,1,15,1,0,
1731280874,45.86.202.202,,0,3040,1,0,
1731280932,80.218.48.93,,1,6602,1,0,
1731280933,38.45.123.75,,1,15,1,0,
1731280934,45.86.202.176,,0,3056,1,0,
1731280934,103.125.189.18,,0,22,1,0,
1731280935,118.26.36.40,,1,19,1,0,
1731280936,138.199.48.4,,0,491,1,0,
1731280987,80.218.48.93,,1,6602,1,0,
1731280988,114.119.139.247,,0,66,1,0,
1731280989,138.199.48.4,,0,491,1,0,
1731280990,96.126.109.167,,1,3,1,0,
1731281053,80.218.48.93,,1,6602,1,0,
1731281054,45.58.159.129,,0,23,1,0,
1731281059,152.44.253.62,,0,1,1,0,
1731281113,80.218.48.93,,1,6602,1,0,
1731281114,54.236.1.13,,1,1661,1,0,
1731281115,35.216.253.131,,0,77,1,0,
1731281116,85.214.101.168,,1,791,1,0,
1731281118,87.120.87.98,,0,1,1,0,
1731281171,80.218.48.93,,1,6602,1,0,
1731281172,185.242.177.19,,1,3045,1,0,
1731281173,167.60.92.108,,0,125,1,0,
1731281174,212.253.95.234,,1,7720,1,0,
1731281175,171.8.40.8,,1,19,1,0,
1731281230,80.218.48.93,,1,6602,1,0,
1731281231,171.8.40.8,,1,19,1,0,
1731281232,162.158.86.42,,1,162,1,0,
1731281233,81.161.238.26,,0,325,1,0,
1731281235,38.45.123.75,,1,15,1,0,
1731281236,138.199.48.4,,0,491,1,0,
1731281237,148.246.183.164,,0,125,1,0,
1731281238,58.69.160.210,,0,125,1,0,
1731281292,80.218.48.93,,1,6602,1,0,
1731281293,171.8.40.8,,1,19,1,0,
1731281294,188.32.245.137,,0,3040,1,0,
1731281295,38.45.123.75,,1,15,1,0,
1731281296,172.71.144.133,,0,3044,1,0,
1731281297,162.158.94.13,,0,3044,1,0,
1731281298,172.69.150.62,,0,3044,1,0,
1731281299,172.71.144.68,,0,3044,1,0,
1731281300,162.158.86.126,,0,3044,1,0,
1731281301,172.68.194.200,,0,3044,1,0,
1731281302,172.71.172.176,,0,3044,1,0,
1731281303,47.128.126.129,,0,41,1,0,
1731281304,173.252.82.10,,1,3,1,0,
1731281305,173.252.82.5,,1,3,1,0,
1731281354,171.8.40.8,,1,19,1,0,
1731281355,80.218.48.93,,1,6602,1,0,
1731281356,139.64.245.232,,0,37,1,0,
1731281357,38.45.123.75,,1,15,1,0,
1731281358,51.223.122.205,,0,125,1,0,
1731281359,64.150.183.119,,1,4122,1,0,
1731281359,185.40.4.95,,0,4207,1,0,
1731281411,80.218.48.93,,1,6602,1,0,
1731281412,64.150.183.119,,1,4122,1,0,
1731281413,195.47.238.82,,0,3056,1,0,
1731281414,34.34.173.16,,1,15,1,0,
1731281415,34.22.192.129,,1,15,1,0,
1731281416,45.66.35.21,,0,7719,1,0,
1731281466,80.218.48.93,,1,6602,1,0,
1731281467,78.153.140.224,,0,1802,1,0,
1731281533,80.218.48.93,,1,6602,1,0,
1731281534,114.132.248.228,,0,30,1,0,
1731281535,157.245.153.151,,0,1,1,0,
1731281536,34.79.213.51,,1,15,1,0,
1731281591,80.218.48.93,,1,6602,1,0,
1731281592,157.245.153.151,,0,1,1,0,
1731281593,34.77.181.91,,1,15,1,0,
1731281595,38.45.123.75,,1,15,1,0,
1731281596,185.220.101.18,,0,7719,1,0,
1731281597,89.187.162.176,,0,1,1,0,
1731281598,146.247.186.78,,1,45,1,0,
1731281599,34.79.213.51,,1,15,1,0,
1731281600,109.70.100.65,,0,7719,1,0,
1731281601,34.140.231.8,,1,15,1,0,
1731281602,193.189.100.196,,0,7719,1,0,
1731281651,80.218.48.93,,1,6602,1,0,
1731281652,49.205.253.68,,0,125,1,0,
1731281653,185.129.61.5,,0,7719,1,0,
1731281654,83.171.171.202,,1,3,1,0,
1731281655,138.199.48.4,,0,491,1,0,
1731281706,80.218.48.93,,1,6602,1,0,
1731281707,76.35.229.48,,0,125,1,0,
1731281708,38.45.123.75,,1,15,1,0,
1731281709,70.39.75.155,,0,23,1,0,
1731281770,80.218.48.93,,1,6602,1,0,
1731281771,103.125.189.18,,0,22,1,0,
1731281772,89.187.162.176,,0,1,1,0,
1731281773,45.156.130.42,,0,1,1,0,
1731281774,150.241.113.97,,1,15,1,0,
1731281833,150.241.113.97,,1,15,1,0,
1731281834,80.218.48.93,,1,6602,1,0,
1731281835,45.156.130.41,,0,1,1,0,
1731281836,45.156.130.43,,0,1,1,0,
1731281837,38.45.123.75,,1,15,1,0,
1731281838,45.156.130.40,,0,1,1,0,
1731281839,162.248.19.159,,1,3,1,0,
1731281840,47.128.115.196,,0,41,1,0,
1731281886,80.218.48.93,,1,6602,1,0,
1731281887,163.5.32.31,,0,1,1,0,
1731281888,49.13.235.77,,1,102,1,0,
1731281889,82.145.215.206,,1,19,1,0,
1731281946,80.218.48.93,,1,6602,1,0,
1731281947,162.158.111.100,,1,162,1,0,
1731281948,192.0.89.107,,1,283,1,0,
1731281949,47.74.33.205,,0,35,1,0,
1731282011,80.218.48.93,,1,6602,1,0,
1731282012,40.77.188.129,,1,44,1,0,
1731282013,45.156.130.41,,0,1,1,0,
1731282014,38.45.123.75,,1,15,1,0,
1731282015,158.62.79.154,,0,125,1,0,
1731282017,52.63.163.38,,0,211,1,0,
1731282018,49.207.245.150,,0,125,1,0,
1731282070,80.218.48.93,,1,6602,1,0,
1731282071,45.156.130.43,,0,1,1,0,
1731282072,52.63.163.38,,0,211,1,0,
1731282073,38.45.123.75,,1,15,1,0,
1731282074,196.112.75.108,,0,1,1,0,
1731282075,165.154.118.145,,1,19,1,0,
1731282076,103.20.83.105,,0,2056,1,0,
1731282077,101.36.108.134,,1,19,1,0,
1731282078,181.16.236.71,,0,125,1,0,
1731282079,45.156.128.112,,0,1,1,0,
1731282133,80.218.48.93,,1,6602,1,0,
1731282134,52.63.163.38,,0,211,1,0,
1731282135,87.120.116.219,,0,3371,1,0,
1731282136,38.45.123.75,,1,15,1,0,
1731282137,212.38.189.186,,0,7719,1,0,
1731282138,38.92.40.8,,1,19,1,0,
1731282139,51.195.166.174,,0,7719,1,0,
1731282140,158.62.79.154,,0,125,1,0,
1731282141,78.153.140.179,,0,426,1,0,
1731282186,78.153.140.179,,0,3270,1,0,
1731282187,80.218.48.93,,1,6602,1,0,
1731282188,178.128.107.173,,0,23,1,0,
1731282189,223.204.250.177,,0,125,1,0,
1731282190,145.239.10.137,,0,27,1,0,
1731282191,192.0.88.54,,1,283,1,0,
1731282192,38.45.123.75,,1,15,1,0,
1731282193,107.189.30.236,,0,7719,1,0,
1731282194,196.112.75.108,,0,1,1,0,
1731282195,192.0.100.177,,1,283,1,0,
1731282251,80.218.48.93,,1,6602,1,0,
1731282252,78.153.140.177,,0,15017,1,0,
1731282253,92.40.214.171,,1,31,1,0,
1731282254,192.42.116.185,,0,7719,1,0,
1731282255,185.220.101.74,,0,7719,1,0,
1731282256,49.13.235.77,,1,102,1,0,
1731282306,80.218.48.93,,1,6602,1,0,
1731282307,45.156.128.111,,0,1,1,0,
1731282308,45.156.128.114,,0,1,1,0,
1731282309,78.153.140.177,,0,281,1,0,
1731282310,185.220.101.128,,0,7719,1,0,
1731282311,45.156.128.112,,0,1,1,0,
1731282371,80.218.48.93,,1,6602,1,0,
1731282372,78.153.140.177,,0,2046,1,0,
1731282373,15.204.238.148,,0,7719,1,0,
1731282375,159.89.129.246,,0,23,1,0,
1731282376,47.97.104.166,,0,35,1,0,
1731282377,64.23.202.102,,1,33,1,0,
1731282378,157.245.152.5,,0,211,1,0,
1731282379,192.42.116.181,,0,7719,1,0,
1731282380,185.220.101.33,,0,7719,1,0,
1731282381,154.213.185.254,,0,7719,1,0,
1731282426,80.218.48.93,,1,6602,1,0,
1731282427,157.245.152.5,,0,211,1,0,
1731282428,118.26.39.231,,1,19,1,0,
1731282429,45.156.128.111,,0,1,1,0,
1731282430,77.232.154.97,,0,3040,1,0,
1731282431,185.40.4.94,,0,7719,1,0,
1731282432,104.248.153.163,,0,23,1,0,
1731282433,192.42.116.178,,0,7719,1,0,
1731282434,106.219.144.151,,0,125,1,0,
1731282435,104.168.158.115,,0,104,1,0,
1731282491,80.218.48.93,,1,6602,1,0,
1731282492,185.220.100.248,,0,7719,1,0,
1731282494,38.45.123.75,,1,15,1,0,
1731282495,103.217.179.58,,0,125,1,0,
1731282496,119.73.117.217,,0,125,1,0,
1731282497,178.17.174.14,,0,32,1,0,
1731282497,45.156.128.111,,0,1,1,0,
1731282498,87.120.116.219,,0,400,1,0,
1731282499,117.194.61.246,,0,125,1,0,
1731282550,80.218.48.93,,1,6602,1,0,
1731282551,117.194.61.246,,0,125,1,0,
1731282552,77.75.72.29,,1,3,1,0,
1731282553,143.244.41.241,,0,1,1,0,
1731282554,148.252.140.40,,1,31,1,0,
1731282556,173.239.211.89,,0,1,1,0,
1731282612,80.218.48.93,,1,6602,1,0,
1731282613,107.189.4.12,,0,32,1,0,
1731282668,80.218.48.93,,1,6602,1,0,
1731282669,45.11.229.132,,0,7719,1,0,
1731282670,103.76.149.162,,0,125,1,0,
1731282671,78.153.140.222,,0,1571,1,0,
1731282672,192.42.116.216,,0,7719,1,0,
1731282734,80.218.48.93,,1,6602,1,0,
1731282735,45.58.159.105,,0,23,1,0,
1731282736,186.93.202.31,,0,125,1,0,
1731282737,38.45.123.75,,1,15,1,0,
1731282787,80.218.48.93,,1,6602,1,0,
1731282788,38.45.123.75,,1,15,1,0,
1731282849,80.218.48.93,,1,6602,1,0,
1731282850,154.213.185.185,,0,7719,1,0,
1731282851,45.58.159.105,,0,23,1,0,
1731282852,54.37.234.111,,0,3040,1,0,
1731282854,185.220.101.100,,0,2125,1,0,
1731282912,80.218.48.93,,1,6602,1,0,
1731282913,8.216.64.201,,0,35,1,0,
1731282915,185.220.101.102,,0,7719,1,0,
1731282915,91.217.249.91,,0,1,1,0,
1731282916,45.58.159.129,,0,23,1,0,
1731282917,157.254.223.79,,0,22,1,0,
1731282973,80.218.48.93,,1,6602,1,0,
1731282974,82.145.215.206,,1,19,1,0,
1731282975,107.137.81.157,,0,125,1,0,
1731282976,185.241.208.204,,0,7719,1,0,
1731282977,49.13.235.77,,1,102,1,0,
1731282978,192.42.116.182,,0,7719,1,0,
1731283033,80.218.48.93,,1,6602,1,0,
1731283034,192.42.116.209,,0,7719,1,0,
1731283035,47.83.23.213,,0,35,1,0,
1731283036,104.248.153.208,,0,1,1,0,
1731283037,38.45.123.75,,1,15,1,0,
1731283038,64.150.183.119,,1,4122,1,0,
1731283093,104.248.153.208,,0,1,1,0,
1731283094,80.218.48.93,,1,6602,1,0,
1731283098,36.92.87.163,,0,1,1,0,
1731283151,80.218.48.93,,1,6602,1,0,
1731283152,104.248.153.208,,0,1,1,0,
1731283153,46.149.74.179,,0,3056,1,0,
1731283154,38.92.40.8,,1,19,1,0,
1731283155,8.209.205.53,,0,35,1,0,
1731283156,112.203.133.186,,1,409,1,0,
1731283157,103.82.240.139,,0,1,1,0,
1731283206,80.218.48.93,,1,6602,1,0,
1731283207,104.248.153.208,,0,1,1,0,
1731283208,172.70.130.189,,1,162,1,0,
1731283209,38.45.123.75,,1,15,1,0,
1731283210,139.196.17.50,,0,35,1,0,
1731283211,188.32.245.137,,0,1,1,0,
1731283266,80.218.48.93,,1,6602,1,0,
1731283267,38.45.123.75,,1,15,1,0,
1731283268,112.203.133.186,,1,409,1,0,
1731283269,161.35.203.203,,1,33,1,0,
1731283270,181.26.142.132,,0,125,1,0,
1731283328,80.218.48.93,,1,6602,1,0,
1731283329,38.92.40.8,,1,19,1,0,
1731283330,82.145.215.206,,1,19,1,0,
1731283331,110.235.239.51,,0,370,1,0,
1731283332,45.125.66.32,,0,37,1,0,
1731283384,80.218.48.93,,1,6602,1,0,
1731283385,72.135.157.254,,0,125,1,0,
1731283386,38.92.40.8,,1,19,1,0,
1731283387,38.45.123.75,,1,15,1,0,
1731283388,129.211.167.200,,1,45,1,0,
1731283389,107.189.8.133,,0,7719,1,0,
1731283390,94.176.106.2,,1,85,1,0,
1731283391,85.13.165.93,,1,3052,1,0,
1731283448,80.218.48.93,,1,6602,1,0,
1731283449,172.70.242.110,,1,56,1,0,
1731283450,63.135.161.167,,0,3056,1,0,
1731283451,172.71.148.22,,1,56,1,0,
1731283452,172.71.246.133,,1,56,1,0,
1731283453,104.168.158.115,,0,3,1,0,
1731283454,134.122.155.34,,0,297,1,0,
1731283508,134.122.155.34,,0,298,1,0,
1731283509,80.218.48.93,,1,6602,1,0,
1731283510,159.89.129.246,,0,23,1,0,
1731283511,185.242.177.19,,1,3045,1,0,
1731283512,185.82.108.83,,0,125,1,0,
1731283513,27.124.12.31,,0,6617,1,0,
1731283514,112.203.133.186,,1,409,1,0,
1731283569,80.218.48.93,,1,6602,1,0,
1731283570,188.32.245.137,,0,3040,1,0,
1731283571,112.203.133.186,,1,409,1,0,
1731283572,47.74.33.205,,0,35,1,0,
1731283629,80.218.48.93,,1,6602,1,0,
1731283630,49.36.220.252,,0,125,1,0,
1731283631,38.45.123.75,,1,15,1,0,
1731283632,155.133.15.238,,1,19,1,0,
1731283633,156.59.198.136,,0,41,1,0,
1731283634,147.139.144.147,,0,35,1,0,
1731283688,80.218.48.93,,1,6602,1,0,
1731283689,78.153.140.224,,0,5827,1,0,
1731283689,212.30.33.81,,0,3040,1,0,
1731283690,85.13.165.93,,1,3052,1,0,
1731283691,58.69.185.208,,0,125,1,0,
1731283692,23.154.177.20,,0,7719,1,0,
1731283693,102.69.165.162,,0,125,1,0,
1731283748,80.218.48.93,,1,6602,1,0,
1731283750,78.153.140.224,,0,5249,1,0,
1731283751,102.69.165.162,,0,125,1,0,
1731283752,40.77.189.34,,1,44,1,0,
1731283753,78.142.18.92,,0,14,1,0,
1731283754,81.161.238.26,,0,368,1,0,
1731283755,188.245.84.249,,1,10,1,0,
1731283756,49.13.235.77,,1,102,1,0,
1731283809,80.218.48.93,,1,6602,1,0,
1731283810,49.233.155.99,,1,162,1,0,
1731283811,38.45.123.75,,1,15,1,0,
1731283812,185.165.188.82,,1,201,1,0,
1731283864,80.218.48.93,,1,6602,1,0,
1731283865,185.242.177.19,,1,3045,1,0,
1731283866,40.77.190.61,,1,44,1,0,
1731283929,80.218.48.93,,1,6602,1,0,
1731283930,185.242.177.19,,1,3045,1,0,
1731283930,212.30.33.67,,0,3056,1,0,
1731283931,108.162.220.113,,1,56,1,0,
1731283932,141.101.105.98,,1,56,1,0,
1731283933,8.209.204.4,,0,35,1,0,
1731283934,172.68.50.138,,1,56,1,0,
1731283935,8.219.57.103,,0,319,1,0,
1731283936,208.83.233.211,,1,201,1,0,
1731283937,78.142.18.92,,0,14,1,0,
1731283989,80.218.48.93,,1,6602,1,0,
1731283990,64.150.183.119,,1,4122,1,0,
1731283991,101.36.108.158,,1,19,1,0,
1731283992,67.202.92.17,,1,64,1,0,
1731283993,93.123.109.84,,0,3,1,0,
1731284044,80.218.48.93,,1,6602,1,0,
1731284045,191.37.173.41,,0,125,1,0,
1731284046,18.208.74.197,,1,74,1,0,
1731284047,67.202.92.17,,1,64,1,0,
1731284048,38.45.123.75,,1,15,1,0,
1731284049,139.64.245.232,,0,37,1,0,
1731284050,84.115.223.231,,1,486,1,0,
1731284051,8.216.88.38,,0,35,1,0,
1731284103,80.218.48.93,,1,6602,1,0,
1731284104,47.91.29.232,,0,35,1,0,
1731284105,38.45.123.75,,1,15,1,0,
1731284106,81.161.238.39,,0,119,1,0,
1731284163,80.218.48.93,,1,6602,1,0,
1731284164,188.165.200.97,,1,15,1,0,
1731284228,80.218.48.93,,1,6602,1,0,
1731284229,45.58.159.105,,0,23,1,0,
1731284288,80.218.48.93,,1,6602,1,0,
1731284289,38.45.123.75,,1,15,1,0,
1731284290,107.150.105.5,,1,19,1,0,
1731284291,67.202.92.17,,1,64,1,0,
1731284292,159.89.129.246,,0,23,1,0,
1731284348,80.218.48.93,,1,6602,1,0,
1731284349,67.202.92.17,,1,64,1,0,
1731284404,80.218.48.93,,1,6602,1,0,
1731284405,162.248.16.14,,1,3,1,0,
1731284406,38.45.123.75,,1,15,1,0,
1731284407,154.213.185.247,,0,93,1,0,
1731284408,85.13.165.93,,1,3052,1,0,
1731284409,92.119.170.50,,1,19,1,0,
1731284410,158.115.242.61,,1,19,1,0,
1731284411,45.84.230.50,,1,19,1,0,
1731284412,103.250.82.102,,1,19,1,0,
1731284413,95.214.103.25,,1,19,1,0,
1731284414,95.214.100.145,,1,19,1,0,
1731284415,158.46.181.176,,1,19,1,0,
1731284416,212.80.203.28,,1,19,1,0,
1731284417,193.31.124.206,,1,19,1,0,
1731284464,80.218.48.93,,1,6602,1,0,
1731284465,203.25.213.10,,0,35,1,0,
1731284466,38.45.123.75,,1,15,1,0,
1731284467,103.90.183.74,,1,7238,1,0,
1731284528,80.218.48.93,,1,6602,1,0,
1731284529,213.199.43.8,,1,19,1,0,
1731284530,5.188.62.21,,0,119,1,0,
1731284531,111.68.8.50,,0,238,1,0,
1731284589,80.218.48.93,,1,6602,1,0,
1731284590,207.246.91.237,,1,83,1,0,
1731284591,40.77.188.72,,1,44,1,0,
1731284592,213.199.43.8,,1,19,1,0,
1731284593,38.45.123.75,,1,15,1,0,
1731284594,3.137.211.78,,1,15,1,0,
1731284644,80.218.48.93,,1,6602,1,0,
1731284645,178.128.99.4,,0,1,1,0,
1731284646,185.242.226.115,,1,106,1,0,
1731284647,38.45.123.75,,1,15,1,0,
1731284648,47.128.61.91,,0,41,1,0,
1731284649,81.161.238.26,,0,396,1,0,
1731284708,80.218.48.93,,1,6602,1,0,
1731284709,40.77.189.128,,1,44,1,0,
1731284710,38.45.123.75,,0,1,1,0,
1731284711,145.239.10.137,,0,27,1,0,
1731284712,164.92.183.148,,0,133,1,0,
1731284714,139.59.152.243,,1,19,1,0,
1731284715,45.63.77.107,,1,201,1,0,
1731284769,80.218.48.93,,1,6602,1,0,
1731284770,178.128.99.4,,0,1,1,0,
1731284771,156.59.198.135,,0,41,1,0,
1731284772,87.120.116.219,,0,178,1,0,
1731284773,54.205.116.243,,1,7716,1,0,
1731284774,47.128.48.21,,0,41,1,0,
1731284775,35.190.180.167,,1,3059,1,0,
1731284776,185.242.226.115,,1,106,1,0,
1731284777,47.128.115.33,,0,41,1,0,
1731284828,80.218.48.93,,1,6602,1,0,
1731284829,154.47.20.232,,0,1,1,0,
1731284830,154.159.237.60,,0,125,1,0,
1731284831,35.190.180.167,,1,3059,1,0,
1731284888,80.218.48.93,,1,6602,1,0,
1731284889,181.94.226.55,,0,125,1,0,
1731284890,134.209.98.116,,0,211,1,0,
1731284891,178.128.99.4,,0,1,1,0,
1731284945,176.227.215.50,,0,7433,1,0,
1731284949,80.218.48.93,,1,6602,1,0,
1731284950,178.128.107.173,,0,23,1,0,
1731284951,178.128.99.4,,0,1,1,0,
1731284952,134.209.98.116,,0,25,1,0,
1731284953,86.42.32.139,,0,494,1,0,
1731285008,80.218.48.93,,1,6602,1,0,
1731285009,134.209.98.116,,0,25,1,0,
1731285010,116.213.36.234,,0,238,1,0,
1731285011,64.226.105.67,,0,35,1,0,
1731285012,159.89.129.246,,0,23,1,0,
1731285064,80.218.48.93,,1,6602,1,0,
1731285065,134.209.98.116,,0,25,1,0,
1731285066,117.217.176.148,,0,125,1,0,
1731285067,18.158.250.51,,1,10,1,0,
1731285068,100.24.108.51,,1,74,1,0,
1731285070,87.120.116.219,,0,342,1,0,
1731285071,85.13.165.93,,1,3052,1,0,
