time,ip,ip_an,cat,cmt,by,user,fp
1731193601,118.96.16.126,,0,1,1,0,
1731193602,201.188.114.33,,0,1,1,0,
1731193603,175.136.119.249,,0,1,1,0,
1731193604,47.9.36.80,,0,1,1,0,
1731193605,138.204.81.28,,0,1,1,0,
1731193606,190.99.179.60,,0,1,1,0,
1731193607,189.155.67.160,,0,1,1,0,
1731193632,78.153.140.222,,0,247,1,0,
1731193633,38.171.227.10,,0,1,1,0,
1731193634,200.110.170.178,,0,1,1,0,
1731193635,64.124.8.193,,1,8,1,0,
1731193636,35.189.30.172,,0,1594,1,0,
1731193637,80.218.48.93,,1,7221,1,0,
1731193639,8.216.80.166,,0,35,1,0,
1731193640,64.124.8.121,,1,8,1,0,
1731193693,134.122.14.238,,0,23,1,0,
1731193694,78.153.140.222,,0,1681,1,0,
1731193695,194.38.23.16,,0,103,1,0,
1731193696,80.218.48.93,,1,7221,1,0,
1731193697,103.37.182.236,,1,131,1,0,
1731193698,64.124.8.129,,1,8,1,0,
1731193747,44.205.0.121,,0,119,1,0,
1731193748,80.218.48.93,,1,7221,1,0,
1731193749,217.196.163.221,,0,125,1,0,
1731193750,194.38.23.16,,0,103,1,0,
1731193813,45.58.159.84,,0,23,1,0,
1731193814,80.218.48.93,,1,7221,1,0,
1731193815,8.28.7.20,,1,3,1,0,
1731193816,81.161.238.39,,0,3067,1,0,
1731193817,178.128.108.136,,0,23,1,0,
1731193872,102.129.145.14,,1,3,1,0,
1731193873,173.236.255.37,,0,3125,1,0,
1731193874,157.230.169.67,,0,23,1,0,
1731193876,123.253.26.106,,0,238,1,0,
1731193877,34.34.253.206,,1,5,1,0,
1731193878,34.34.253.137,,1,5,1,0,
1731193879,34.34.253.78,,1,5,1,0,
1731193880,34.34.253.91,,1,5,1,0,
1731193881,34.96.52.116,,1,5,1,0,
1731193882,34.34.253.115,,1,5,1,0,
1731193883,34.96.52.104,,1,5,1,0,
1731193884,34.34.253.224,,1,5,1,0,
1731193885,80.218.48.93,,1,7221,1,0,
1731193886,34.34.253.118,,1,5,1,0,
1731193887,34.34.253.235,,1,5,1,0,
1731193888,34.34.253.108,,1,5,1,0,
1731193889,34.96.52.76,,1,5,1,0,
1731193890,34.34.253.196,,1,5,1,0,
1731193891,34.96.52.93,,1,5,1,0,
1731193892,34.96.52.119,,1,5,1,0,
1731193893,34.34.253.250,,1,5,1,0,
1731193894,34.34.253.248,,1,5,1,0,
1731193895,34.34.253.233,,1,5,1,0,
1731193896,34.34.253.211,,1,5,1,0,
1731193897,34.96.52.2,,1,5,1,0,
1731193898,34.96.52.73,,1,5,1,0,
1731193900,34.96.52.95,,1,5,1,0,
1731193901,34.34.253.127,,1,5,1,0,
1731193928,34.96.52.73,,1,5,1,0,
1731193929,34.34.253.127,,1,5,1,0,
1731193930,80.218.48.93,,1,7221,1,0,
1731193931,37.123.97.240,,0,11,1,0,
1731193932,50.116.30.197,,1,33,1,0,
1731193933,74.80.208.66,,1,8,1,0,
1731193935,194.38.23.16,,0,103,1,0,
1731193936,64.250.91.98,,0,3125,1,0,
1731193991,111.90.182.113,,0,2056,1,0,
1731193992,61.246.38.5,,0,3125,1,0,
1731193993,128.199.220.212,,0,25,1,0,
1731193994,80.218.48.93,,1,7221,1,0,
1731194050,194.38.23.16,,0,103,1,0,
1731194051,157.245.149.148,,0,23,1,0,
1731194052,80.218.48.93,,1,7221,1,0,
1731194053,185.64.190.20,,1,3,1,0,
1731194054,45.33.118.72,,1,4118,1,0,
1731194055,78.153.140.151,,0,15068,1,0,
1731194110,78.153.140.151,,0,7667,1,0,
1731194111,80.218.48.93,,1,7221,1,0,
1731194112,119.8.10.84,,1,16,1,0,
1731194113,68.65.120.177,,0,1594,1,0,
1731194114,123.253.26.106,,0,238,1,0,
1731194115,92.222.181.205,,0,11,1,0,
1731194116,103.120.178.36,,0,11,1,0,
1731194167,80.218.48.93,,1,7221,1,0,
1731194230,15.207.108.11,,0,1,1,0,
1731194231,80.218.48.93,,1,7221,1,0,
1731194232,173.236.205.176,,0,3125,1,0,
1731194233,85.214.101.168,,1,791,1,0,
1731194235,123.253.26.106,,0,238,1,0,
1731194293,146.70.186.206,,0,1,1,0,
1731194294,144.76.97.27,,0,3125,1,0,
1731194295,80.218.48.93,,1,7221,1,0,
1731194346,148.252.141.182,,1,31,1,0,
1731194347,50.116.30.197,,1,4118,1,0,
1731194348,35.195.140.86,,1,15,1,0,
1731194349,80.218.48.93,,1,7221,1,0,
1731194350,45.56.79.122,,1,33,1,0,
1731194351,8.219.0.220,,0,35,1,0,
1731194352,192.42.116.218,,0,100,1,0,
1731194352,123.253.26.106,,0,238,1,0,
1731194353,103.47.113.106,,0,3125,1,0,
1731194408,194.38.23.16,,0,103,1,0,
1731194409,148.252.144.60,,1,31,1,0,
1731194410,179.228.33.127,,0,125,1,0,
1731194411,80.218.48.93,,1,7221,1,0,
1731194412,3.133.245.194,,1,102,1,0,
1731194413,69.163.140.195,,0,3125,1,0,
1731194414,217.196.160.115,,0,3125,1,0,
1731194471,93.212.132.172,,0,7273,1,0,
1731194472,80.218.48.93,,1,7221,1,0,
1731194473,154.8.185.168,,1,162,1,0,
1731194474,185.220.100.255,,0,3040,1,0,
1731194532,152.136.52.152,,1,162,1,0,
1731194533,3.133.245.194,,1,102,1,0,
1731194534,138.199.48.4,,0,491,1,0,
1731194535,54.234.4.195,,0,1,1,0,
1731194536,189.151.210.52,,0,125,1,0,
1731194537,80.218.48.93,,1,7221,1,0,
1731194539,106.54.227.134,,0,30,1,0,
1731194540,64.150.183.119,,1,4122,1,0,
1731194590,3.83.179.211,,0,119,1,0,
1731194592,80.218.48.93,,1,7221,1,0,
1731194593,201.131.126.16,,0,22,1,0,
1731194594,179.228.33.127,,0,125,1,0,
1731194648,41.238.211.34,,0,125,1,0,
1731194649,45.56.79.122,,1,4118,1,0,
1731194650,123.253.26.106,,0,238,1,0,
1731194651,80.218.48.93,,1,7221,1,0,
1731194652,194.38.23.16,,0,103,1,0,
1731194652,77.221.155.216,,0,32,1,0,
1731194653,108.174.5.113,,1,214,1,0,
1731194710,103.114.104.134,,0,22,1,0,
1731194711,80.218.48.93,,1,7221,1,0,
1731194712,128.199.220.212,,0,25,1,0,
1731194713,49.13.235.77,,1,102,1,0,
1731194715,159.65.128.57,,0,25,1,0,
1731194766,159.65.128.57,,0,25,1,0,
1731194767,47.91.29.232,,0,35,1,0,
1731194768,80.218.48.93,,1,7221,1,0,
1731194769,23.95.73.177,,0,188,1,0,
1731194825,23.95.73.177,,0,188,1,0,
1731194826,58.65.222.200,,0,1,1,0,
1731194827,191.100.134.78,,0,1,1,0,
1731194828,181.110.191.164,,0,1,1,0,
1731194829,186.96.23.59,,0,1,1,0,
1731194830,197.134.248.76,,0,1,1,0,
1731194831,113.211.211.149,,0,1,1,0,
1731194832,170.245.240.171,,0,1,1,0,
1731194833,74.80.208.194,,1,8,1,0,
1731194834,180.253.36.89,,0,1,1,0,
1731194835,176.205.187.158,,0,1,1,0,
1731194836,181.115.208.209,,0,1,1,0,
1731194837,124.217.54.162,,0,1,1,0,
1731194838,154.120.142.6,,0,1,1,0,
1731194839,85.214.101.168,,1,791,1,0,
1731194840,105.66.129.108,,0,1,1,0,
1731194841,180.252.93.65,,0,1,1,0,
1731194842,80.218.48.93,,1,7221,1,0,
1731194843,134.122.14.238,,0,23,1,0,
1731194844,3.255.136.248,,1,3,1,0,
1731194886,69.132.2.23,,0,125,1,0,
1731194887,178.215.236.240,,0,1,1,0,
1731194888,64.124.8.106,,1,8,1,0,
1731194889,172.69.150.78,,0,3044,1,0,
1731194890,162.158.111.68,,0,3044,1,0,
1731194891,172.71.144.10,,0,3044,1,0,
1731194892,172.68.194.155,,0,3044,1,0,
1731194893,172.70.246.163,,0,3044,1,0,
1731194894,172.71.164.200,,0,3044,1,0,
1731194895,80.218.48.93,,1,7221,1,0,
1731194896,93.123.109.84,,0,3,1,0,
1731194897,91.246.58.179,,0,1,1,0,
1731194898,213.176.67.50,,0,100,1,0,
1731194899,1.94.148.11,,0,35,1,0,
1731194900,123.253.26.106,,0,238,1,0,
1731194901,8.28.7.20,,1,3,1,0,
1731194951,156.197.24.154,,0,125,1,0,
1731194952,80.218.48.93,,1,7221,1,0,
1731194953,157.230.169.67,,0,23,1,0,
1731194954,157.245.153.151,,0,1,1,0,
1731195010,157.245.153.151,,0,1,1,0,
1731195011,123.253.26.106,,0,238,1,0,
1731195012,80.218.48.93,,1,7221,1,0,
1731195013,128.199.220.212,,0,1,1,0,
1731195014,1.10.215.29,,0,142,1,0,
1731195015,78.153.140.177,,0,1629,1,0,
1731195070,128.199.220.212,,0,1,1,0,
1731195071,78.153.140.177,,1,4172,1,0,
1731195072,134.209.98.116,,0,25,1,0,
1731195073,80.218.48.93,,1,7221,1,0,
1731195074,45.149.241.114,,0,119,1,0,
1731195075,64.124.8.138,,1,8,1,0,
1731195132,178.128.108.136,,0,23,1,0,
1731195133,80.218.48.93,,1,7221,1,0,
1731195134,18.158.250.51,,1,10,1,0,
1731195135,47.128.46.144,,0,41,1,0,
1731195136,45.149.241.114,,0,1,1,0,
1731195137,83.171.171.202,,1,3,1,0,
1731195139,106.217.148.143,,0,125,1,0,
1731195140,151.236.176.191,,0,125,1,0,
1731195185,45.149.241.114,,0,15069,1,0,
1731195186,80.218.48.93,,1,7221,1,0,
1731195253,45.149.241.114,,0,15070,1,0,
1731195254,187.187.226.112,,0,125,1,0,
1731195255,80.218.48.93,,1,7221,1,0,
1731195306,45.149.241.114,,0,1901,1,0,
1731195307,80.218.48.93,,1,7221,1,0,
1731195308,103.110.127.136,,0,11,1,0,
1731195309,47.128.110.20,,0,41,1,0,
1731195310,69.172.204.200,,0,3125,1,0,
1731195372,52.206.84.190,,1,3,1,0,
1731195373,187.144.242.7,,0,125,1,0,
1731195374,80.218.48.93,,1,7221,1,0,
1731195375,81.161.238.39,,0,119,1,0,
1731195376,85.214.101.168,,1,791,1,0,
1731195377,103.114.104.134,,0,22,1,0,
1731195378,185.70.41.35,,1,10,1,0,
1731195430,185.242.177.19,,1,3045,1,0,
1731195431,80.218.48.93,,1,7221,1,0,
1731195432,93.58.249.185,,1,151,1,0,
1731195433,74.80.208.62,,1,8,1,0,
1731195492,194.38.23.16,,0,103,1,0,
1731195493,45.125.66.32,,0,37,1,0,
1731195494,80.218.48.93,,1,7221,1,0,
1731195495,85.214.101.168,,1,791,1,0,
1731195497,147.45.69.209,,0,97,1,0,
1731195553,80.74.146.65,,0,11,1,0,
1731195554,194.38.23.16,,0,103,1,0,
1731195555,45.149.241.114,,0,119,1,0,
1731195556,103.183.3.122,,0,1,1,0,
1731195557,66.249.77.35,,0,159,1,0,
1731195558,185.220.101.36,,0,97,1,0,
1731195558,80.218.48.93,,1,7221,1,0,
1731195559,45.13.191.81,,0,3089,1,0,
1731195559,37.123.97.240,,0,11,1,0,
1731195560,162.158.163.156,,0,1,1,0,
1731195561,172.71.81.105,,0,1,1,0,
1731195562,69.172.204.200,,0,3125,1,0,
1731195563,74.80.208.62,,1,8,1,0,
1731195611,172.70.93.49,,0,1,1,0,
1731195612,82.145.215.206,,1,19,1,0,
1731195613,172.69.166.74,,0,1,1,0,
1731195614,108.162.226.175,,0,1,1,0,
1731195615,18.158.250.51,,1,10,1,0,
1731195616,80.218.48.93,,1,7221,1,0,
1731195617,172.70.143.202,,0,1,1,0,
1731195618,78.153.140.222,,0,13370,1,0,
1731195619,172.71.124.170,,0,1,1,0,
1731195620,179.43.168.146,,0,29,1,0,
1731195621,172.70.142.183,,0,1,1,0,
1731195622,172.70.142.200,,0,1,1,0,
1731195665,172.70.142.237,,0,1,1,0,
1731195666,78.153.140.222,,0,15071,1,0,
1731195667,172.70.92.212,,0,1,1,0,
1731195668,69.160.160.50,,1,3,1,0,
1731195670,80.218.48.93,,1,7221,1,0,
1731195671,172.71.82.107,,0,1,1,0,
1731195672,87.120.116.117,,0,1,1,0,
1731195673,49.13.235.77,,1,102,1,0,
1731195674,175.140.63.45,,0,125,1,0,
1731195675,172.71.82.20,,0,1,1,0,
1731195676,162.158.163.79,,0,1,1,0,
1731195677,162.158.107.26,,0,1,1,0,
1731195730,172.70.143.198,,0,1,1,0,
1731195731,74.80.208.62,,1,8,1,0,
1731195732,172.70.143.64,,0,1,1,0,
1731195733,162.158.162.218,,0,1,1,0,
1731195734,134.122.14.238,,0,23,1,0,
1731195735,172.71.82.106,,0,1,1,0,
1731195736,80.218.48.93,,1,7221,1,0,
1731195737,208.97.187.201,,0,3125,1,0,
1731195738,108.162.227.3,,0,1,1,0,
1731195739,87.120.116.117,,0,1,1,0,
1731195740,141.98.11.84,,1,15,1,0,
1731195741,172.71.81.105,,0,1,1,0,
1731195742,40.77.188.143,,1,44,1,0,
1731195793,172.71.82.107,,0,1,1,0,
1731195794,108.162.226.165,,0,1,1,0,
1731195795,172.71.82.21,,0,1,1,0,
1731195796,162.158.170.129,,0,1,1,0,
1731195797,80.218.48.93,,1,7221,1,0,
1731195798,96.126.127.200,,1,33,1,0,
1731195799,40.77.189.47,,1,44,1,0,
1731195800,172.70.147.91,,0,1,1,0,
1731195801,49.13.235.77,,1,102,1,0,
1731195802,47.74.33.205,,0,35,1,0,
1731195803,162.158.189.195,,0,1,1,0,
1731195846,45.149.241.114,,0,7668,1,0,
1731195847,172.71.81.188,,0,1,1,0,
1731195848,80.218.48.93,,1,7221,1,0,
1731195849,108.162.226.240,,0,1,1,0,
1731195850,172.70.143.11,,0,1,1,0,
1731195851,172.71.124.228,,0,1,1,0,
1731195912,172.71.124.44,,0,1,1,0,
1731195913,162.158.190.57,,0,1,1,0,
1731195914,18.158.250.51,,1,10,1,0,
1731195915,123.253.26.106,,0,238,1,0,
1731195916,108.162.226.75,,0,1,1,0,
1731195917,80.218.48.93,,1,7221,1,0,
1731195918,162.158.107.76,,0,1,1,0,
1731195919,86.48.0.96,,0,3125,1,0,
1731195920,8.28.7.20,,1,3,1,0,
1731195965,172.70.189.47,,0,1,1,0,
1731195966,162.158.170.7,,0,1,1,0,
1731195967,162.158.107.38,,0,1,1,0,
1731195968,45.58.159.84,,0,23,1,0,
1731195969,80.218.48.93,,1,7221,1,0,
1731195970,204.188.228.55,,0,23,1,0,
1731195971,162.158.163.50,,0,1,1,0,
1731195972,172.71.124.44,,0,1,1,0,
1731195973,162.158.189.40,,0,1,1,0,
1731196026,172.70.147.134,,0,1,1,0,
1731196027,172.71.124.103,,0,1,1,0,
1731196028,172.71.81.187,,0,1,1,0,
1731196029,123.56.67.176,,0,35,1,0,
1731196030,185.242.177.19,,1,3045,1,0,
1731196031,45.86.202.164,,0,3056,1,0,
1731196031,80.218.48.93,,1,7221,1,0,
1731196032,74.80.208.101,,1,8,1,0,
1731196033,172.71.82.21,,0,1,1,0,
1731196034,40.77.202.66,,1,44,1,0,
1731196035,162.158.107.2,,0,1,1,0,
1731196036,145.239.10.137,,0,27,1,0,
1731196037,162.158.189.214,,0,1,1,0,
1731196038,172.70.143.198,,0,1,1,0,
1731196090,45.56.79.122,,1,4118,1,0,
1731196091,108.162.226.175,,0,1,1,0,
1731196092,172.71.124.45,,0,1,1,0,
1731196093,162.158.189.243,,0,1,1,0,
1731196095,54.248.102.183,,1,45,1,0,
1731196096,80.218.48.93,,1,7221,1,0,
1731196097,108.162.227.141,,0,1,1,0,
1731196098,108.162.226.80,,0,1,1,0,
1731196099,162.158.190.108,,0,1,1,0,
1731196100,172.71.82.107,,0,1,1,0,
1731196101,123.253.26.106,,0,238,1,0,
1731196151,172.71.152.19,,0,1,1,0,
1731196152,111.229.190.100,,0,30,1,0,
1731196153,172.70.189.79,,0,1,1,0,
1731196154,204.188.228.55,,0,23,1,0,
1731196155,162.158.170.8,,0,1,1,0,
1731196156,87.120.115.119,,0,212,1,0,
1731196157,40.77.190.92,,1,44,1,0,
1731196158,80.218.48.93,,1,7221,1,0,
1731196159,108.162.226.174,,0,1,1,0,
1731196160,108.162.227.148,,0,1,1,0,
1731196161,172.71.81.188,,0,1,1,0,
1731196210,128.199.220.212,,0,25,1,0,
1731196211,162.158.170.215,,0,1,1,0,
1731196212,174.20.74.252,,0,125,1,0,
1731196213,80.218.48.93,,1,7221,1,0,
1731196214,172.71.81.106,,0,1,1,0,
1731196216,87.120.115.119,,0,2132,1,0,
1731196217,108.162.227.22,,0,1,1,0,
1731196270,162.158.189.185,,0,1,1,0,
1731196271,80.218.48.93,,1,7221,1,0,
1731196272,74.80.208.147,,1,8,1,0,
1731196273,48.209.41.43,,1,3,1,0,
1731196274,8.216.86.132,,0,35,1,0,
1731196276,172.69.166.50,,0,1,1,0,
1731196277,162.158.162.187,,0,1,1,0,
1731196278,172.70.143.64,,0,1,1,0,
1731196279,172.70.92.204,,0,1,1,0,
1731196280,172.70.143.7,,0,1,1,0,
1731196330,45.33.118.72,,1,4118,1,0,
1731196331,80.218.48.93,,1,7221,1,0,
1731196332,172.70.143.5,,0,1,1,0,
1731196333,198.58.96.83,,1,33,1,0,
1731196334,178.128.61.189,,0,25,1,0,
1731196335,162.158.170.109,,0,1,1,0,
1731196336,172.71.82.21,,0,1,1,0,
1731196338,201.131.126.16,,0,22,1,0,
1731196339,208.97.187.201,,0,3125,1,0,
1731196392,152.42.217.218,,0,1,1,0,
1731196393,172.70.92.140,,0,1,1,0,
1731196394,145.239.10.137,,0,27,1,0,
1731196395,172.70.147.156,,0,1,1,0,
1731196397,172.233.57.39,,1,201,1,0,
1731196398,172.70.143.7,,0,1,1,0,
1731196399,172.70.142.171,,0,1,1,0,
1731196400,80.218.48.93,,1,7221,1,0,
1731196401,172.71.124.102,,0,1,1,0,
1731196402,172.70.189.84,,0,1,1,0,
1731196403,123.253.26.106,,0,238,1,0,
1731196404,172.70.189.81,,0,1,1,0,
1731196405,172.70.142.201,,0,1,1,0,
1731196446,172.69.166.87,,0,1,1,0,
1731196447,134.122.14.238,,0,23,1,0,
1731196448,172.71.82.20,,0,1,1,0,
1731196449,172.71.81.106,,0,1,1,0,
1731196450,172.104.137.47,,1,201,1,0,
1731196451,80.218.48.93,,1,7221,1,0,
1731196452,47.128.55.163,,0,41,1,0,
1731196453,67.205.32.72,,0,3125,1,0,
1731196454,179.43.168.146,,0,29,1,0,
1731196455,74.80.208.135,,1,8,1,0,
1731196456,172.69.166.10,,0,1,1,0,
1731196457,104.131.181.172,,0,3125,1,0,
1731196458,172.70.147.194,,0,1,1,0,
1731196459,109.92.150.241,,0,125,1,0,
1731196460,123.253.26.106,,0,238,1,0,
1731196461,54.37.150.182,,0,3125,1,0,
1731196462,129.211.162.23,,1,45,1,0,
1731196463,172.71.81.105,,0,1,1,0,
1731196464,40.77.189.28,,1,44,1,0,
1731196506,172.71.124.228,,0,1,1,0,
1731196507,213.176.67.50,,0,100,1,0,
1731196508,108.162.227.147,,0,1,1,0,
1731196509,141.94.28.171,,1,16,1,0,
1731196510,145.239.10.137,,0,27,1,0,
1731196511,80.218.48.93,,1,7221,1,0,
1731196512,103.101.178.82,,1,15,1,0,
1731196513,123.245.84.66,,1,19,1,0,
1731196514,121.40.197.39,,0,35,1,0,
1731196515,157.230.169.67,,0,23,1,0,
1731196516,172.70.189.82,,0,1,1,0,
1731196517,162.158.163.164,,0,1,1,0,
1731196518,162.158.190.113,,0,1,1,0,
1731196519,123.253.26.106,,0,238,1,0,
1731196520,172.70.147.33,,0,1,1,0,
1731196521,34.76.56.248,,1,15,1,0,
1731196522,49.13.235.77,,1,102,1,0,
1731196573,186.95.172.41,,0,125,1,0,
1731196574,213.176.67.50,,0,100,1,0,
1731196575,172.71.152.72,,0,1,1,0,
1731196576,172.70.92.140,,0,1,1,0,
1731196577,69.163.182.214,,0,3125,1,0,
1731196578,162.158.106.254,,0,1,1,0,
1731196579,34.76.56.248,,1,15,1,0,
1731196580,69.163.140.195,,0,3125,1,0,
1731196581,173.236.197.230,,0,3125,1,0,
1731196582,80.218.48.93,,1,7221,1,0,
1731196583,108.162.227.120,,0,1,1,0,
1731196584,108.162.226.248,,0,1,1,0,
1731196585,162.158.163.111,,0,1,1,0,
1731196586,156.59.198.136,,0,41,1,0,
1731196587,45.58.159.167,,1,33,1,0,
1731196588,162.158.162.115,,0,1,1,0,
1731196589,172.70.143.12,,0,1,1,0,
1731196591,172.71.124.44,,0,1,1,0,
1731196630,87.120.116.117,,0,1,1,0,
1731196631,172.71.82.21,,0,1,1,0,
1731196632,172.71.124.170,,0,1,1,0,
1731196633,172.71.124.103,,0,1,1,0,
1731196634,8.211.198.30,,0,35,1,0,
1731196635,108.162.226.15,,0,1,1,0,
1731196636,162.158.189.108,,0,1,1,0,
1731196637,80.218.48.93,,1,7221,1,0,
1731196638,192.167.140.163,,1,3,1,0,
1731196639,172.70.189.20,,0,1,1,0,
1731196640,172.71.124.171,,0,1,1,0,
1731196642,104.131.181.172,,0,3125,1,0,
1731196643,172.71.82.107,,0,1,1,0,
1731196644,128.199.220.212,,0,25,1,0,
1731196645,35.195.140.86,,1,15,1,0,
1731196646,72.13.83.170,,0,35,1,0,
1731196692,128.199.220.212,,0,25,1,0,
1731196693,172.71.81.106,,0,1,1,0,
1731196694,172.71.82.21,,0,1,1,0,
1731196695,172.71.124.228,,0,1,1,0,
1731196696,80.218.48.93,,1,7221,1,0,
1731196697,45.86.202.159,,0,3040,1,0,
1731196697,172.71.124.229,,0,1,1,0,
1731196698,35.187.27.99,,1,15,1,0,
1731196699,103.42.206.187,,0,3125,1,0,
1731196700,152.42.217.218,,0,1,1,0,
1731196702,213.176.67.62,,0,100,1,0,
1731196703,35.195.0.114,,1,15,1,0,
1731196704,172.69.165.43,,0,1,1,0,
1731196705,172.70.93.48,,0,1,1,0,
1731196706,78.153.140.177,,1,2124,1,0,
1731196746,78.153.140.177,,1,247,1,0,
1731196747,172.71.82.106,,0,1,1,0,
1731196748,198.58.96.83,,1,33,1,0,
1731196749,162.158.163.65,,0,1,1,0,
1731196750,80.218.48.93,,1,7221,1,0,
1731196751,123.253.26.106,,0,238,1,0,
1731196752,108.162.227.120,,0,1,1,0,
1731196753,40.77.188.243,,1,44,1,0,
1731196754,172.71.82.20,,0,1,1,0,
1731196805,8.218.37.9,,0,35,1,0,
1731196806,172.70.188.80,,0,1,1,0,
1731196807,162.158.163.112,,0,1,1,0,
1731196808,34.34.173.16,,1,15,1,0,
1731196809,67.205.32.72,,0,3125,1,0,
1731196811,80.218.48.93,,1,7221,1,0,
1731196812,162.158.106.210,,0,1,1,0,
1731196813,172.71.124.228,,0,1,1,0,
1731196814,103.183.3.122,,0,1,1,0,
1731196815,172.70.142.108,,0,1,1,0,
1731196816,172.71.82.107,,0,1,1,0,
1731196817,34.76.56.248,,1,15,1,0,
1731196818,172.71.124.170,,0,1,1,0,
1731196819,18.158.250.51,,1,10,1,0,
1731196820,123.253.26.106,,0,238,1,0,
1731196821,172.70.189.83,,0,1,1,0,
1731196866,74.80.208.83,,1,8,1,0,
1731196867,162.158.163.150,,0,1,1,0,
1731196868,96.126.127.200,,1,4118,1,0,
1731196869,162.158.170.43,,0,1,1,0,
1731196870,172.70.142.195,,0,1,1,0,
1731196871,69.163.140.2,,0,3125,1,0,
1731196872,172.71.124.102,,0,1,1,0,
1731196873,138.122.193.177,,1,1576,1,0,
1731196874,209.141.58.103,,0,1779,1,0,
1731196875,80.218.48.93,,1,7221,1,0,
1731196876,172.71.81.188,,0,1,1,0,
1731196877,69.172.204.200,,0,3125,1,0,
1731196878,172.71.152.89,,0,1,1,0,
1731196879,108.162.226.120,,0,1,1,0,
1731196880,108.162.227.63,,0,1,1,0,
1731196881,8.218.151.55,,0,35,1,0,
1731196928,45.141.215.35,,1,16,1,0,
1731196929,74.80.208.97,,1,8,1,0,
1731196930,87.120.116.117,,0,1,1,0,
1731196931,5.196.5.171,,1,9,1,0,
1731196932,172.71.124.170,,0,1,1,0,
1731196933,80.218.48.93,,1,7221,1,0,
1731196934,172.70.147.195,,0,1,1,0,
1731196935,172.71.124.44,,0,1,1,0,
1731196936,109.245.159.81,,0,125,1,0,
1731196937,180.110.243.97,,0,148,1,0,
1731196938,172.70.92.235,,0,1,1,0,
1731196939,172.71.152.42,,0,1,1,0,
1731196990,162.158.162.54,,0,1,1,0,
1731196991,34.45.54.229,,0,3,1,0,
1731196993,103.114.104.134,,0,22,1,0,
1731196994,172.71.124.44,,0,1,1,0,
1731196995,87.120.116.117,,0,1,1,0,
1731196996,80.218.48.93,,1,7221,1,0,
1731196997,162.158.106.170,,0,1,1,0,
1731196998,172.70.142.138,,0,1,1,0,
1731196999,172.70.142.169,,0,1,1,0,
1731197000,40.77.190.225,,1,44,1,0,
1731197001,85.13.165.93,,1,3052,1,0,
1731197002,172.70.188.39,,0,1,1,0,
1731197003,150.109.13.113,,0,1,1,0,
1731197050,172.71.164.200,,1,56,1,0,
1731197051,150.109.13.113,,0,297,1,0,
