time,ip,ip_an,cat,cmt,by,user,fp
1730417113,40.77.188.16,,1,44,1,0,
1730417169,80.218.48.93,,1,3038,1,0,
1730417170,47.128.59.237,,0,41,1,0,
1730417171,194.38.20.13,,0,103,1,0,
1730417172,175.100.113.232,,0,1,1,0,
1730417224,194.38.20.13,,0,103,1,0,
1730417225,80.218.48.93,,1,3038,1,0,
1730417226,138.36.49.232,,0,125,1,0,
1730417284,80.218.48.93,,1,3038,1,0,
1730417285,138.199.60.185,,0,1,1,0,
1730417293,104.245.247.90,,1,19,1,0,
1730417295,185.244.183.60,,0,1555,1,0,
1730417349,80.218.48.93,,1,3038,1,0,
1730417350,185.242.177.19,,1,3044,1,0,
1730417351,35.240.127.158,,1,15,1,0,
1730417409,80.218.48.93,,1,3038,1,0,
1730417410,111.180.190.192,,0,1,1,0,
1730417411,91.121.35.154,,0,125,1,0,
1730417412,172.93.110.16,,0,119,1,0,
1730417413,49.13.235.77,,1,102,1,0,
1730417414,185.242.177.19,,1,3044,1,0,
1730417415,179.60.173.202,,0,125,1,0,
1730417416,194.233.87.196,,1,15,1,0,
1730417464,111.180.190.192,,0,1,1,0,
1730417465,143.198.99.245,,0,23,1,0,
1730417466,80.218.48.93,,1,3038,1,0,
1730417467,185.242.177.19,,1,15,1,0,
1730417468,194.233.87.196,,1,15,1,0,
1730417470,191.185.78.96,,0,125,1,0,
1730417524,80.218.48.93,,1,3038,1,0,
1730417525,188.166.181.198,,0,25,1,0,
1730417590,80.218.48.93,,1,3038,1,0,
1730417591,188.166.181.198,,0,25,1,0,
1730417592,184.72.87.250,,1,16,1,0,
1730417593,122.51.135.73,,0,35,1,0,
1730417594,195.123.250.39,,1,1,1,0,
1730417644,188.166.181.198,,0,25,1,0,
1730417645,80.218.48.93,,1,3038,1,0,
1730417646,147.235.151.174,,0,125,1,0,
1730417647,46.188.241.22,,0,125,1,0,
1730417648,51.39.33.175,,0,125,1,0,
1730417649,77.30.203.104,,0,125,1,0,
1730417650,51.235.26.8,,0,125,1,0,
1730417651,179.60.239.13,,0,125,1,0,
1730417652,179.60.239.5,,0,125,1,0,
1730417704,34.122.147.229,,1,3,1,0,
1730417705,188.166.181.198,,0,25,1,0,
1730417706,104.234.167.127,,1,19,1,0,
1730417707,80.218.48.93,,1,3038,1,0,
1730417708,103.216.223.204,,0,1,1,0,
1730417709,142.154.1.195,,0,125,1,0,
1730417764,80.218.48.93,,1,3038,1,0,
1730417765,84.215.92.173,,0,2265,1,0,
1730417766,188.166.181.198,,0,25,1,0,
1730417767,162.243.117.139,,0,23,1,0,
1730417768,165.232.179.11,,0,23,1,0,
1730417769,177.72.109.150,,0,125,1,0,
1730417770,88.85.116.99,,0,142,1,0,
1730417771,95.211.146.106,,0,1,1,0,
1730417824,95.211.146.106,,0,1,1,0,
1730417825,188.166.181.198,,0,25,1,0,
1730417826,80.218.48.93,,1,3038,1,0,
1730417827,2.49.125.16,,0,125,1,0,
1730417828,91.64.202.30,,1,16,1,0,
1730417884,80.218.48.93,,1,3038,1,0,
1730417885,188.166.181.198,,0,25,1,0,
1730417886,109.93.203.26,,0,125,1,0,
1730417949,188.166.181.198,,0,25,1,0,
1730417950,80.218.48.93,,1,3038,1,0,
1730417951,154.5.19.123,,0,32,1,0,
1730418009,188.166.181.198,,0,25,1,0,
1730418010,80.218.48.93,,1,3038,1,0,
1730418011,194.5.82.91,,1,16,1,0,
1730418070,194.5.82.91,,1,16,1,0,
1730418071,80.218.48.93,,1,3038,1,0,
1730418072,188.166.181.198,,0,25,1,0,
1730418073,196.188.79.77,,0,125,1,0,
1730418074,34.200.52.53,,1,74,1,0,
1730418129,194.5.82.91,,1,16,1,0,
1730418130,194.5.82.103,,1,16,1,0,
1730418131,80.218.48.93,,1,3038,1,0,
1730418132,188.166.181.198,,0,25,1,0,
1730418133,194.5.82.81,,1,19,1,0,
1730418134,49.13.235.77,,1,102,1,0,
1730418135,194.5.82.90,,1,19,1,0,
1730418136,194.5.82.78,,1,19,1,0,
1730418137,185.241.208.189,,0,25,1,0,
1730418189,80.218.48.93,,1,3038,1,0,
1730418190,188.166.181.198,,0,25,1,0,
1730418191,207.154.230.240,,0,133,1,0,
1730418192,157.230.27.12,,1,19,1,0,
1730418193,190.102.46.166,,0,125,1,0,
1730418249,188.166.181.198,,0,25,1,0,
1730418250,80.218.48.93,,1,3038,1,0,
1730418251,38.92.40.8,,1,19,1,0,
1730418252,69.160.160.59,,1,3,1,0,
1730418253,45.58.159.165,,0,23,1,0,
1730418254,193.32.162.83,,1,15,1,0,
1730418309,193.32.162.83,,1,15,1,0,
1730418310,34.217.85.4,,1,39,1,0,
1730418311,80.218.48.93,,1,3038,1,0,
1730418312,188.166.181.198,,0,25,1,0,
1730418313,34.215.240.54,,1,39,1,0,
1730418314,45.8.253.198,,1,15,1,0,
1730418315,49.13.235.77,,1,102,1,0,
1730418369,188.166.181.198,,0,25,1,0,
1730418370,80.218.48.93,,1,3038,1,0,
1730418371,38.92.40.8,,1,19,1,0,
1730418372,124.217.123.215,,0,125,1,0,
1730418429,188.166.181.198,,0,25,1,0,
1730418430,80.218.48.93,,1,3038,1,0,
1730418484,80.218.48.93,,1,3038,1,0,
1730418485,188.166.181.198,,0,25,1,0,
1730418487,45.58.159.165,,0,23,1,0,
1730418488,178.176.218.235,,0,125,1,0,
1730418489,40.77.202.99,,1,44,1,0,
1730418549,188.166.181.198,,0,25,1,0,
1730418551,81.161.238.219,,0,1,1,0,
1730418552,80.218.48.93,,1,3038,1,0,
1730418553,138.197.195.77,,0,23,1,0,
1730418554,178.128.26.231,,1,15,1,0,
1730418610,49.13.235.77,,1,102,1,0,
1730418611,80.218.48.93,,1,3038,1,0,
1730418612,188.166.181.198,,0,25,1,0,
1730418613,40.77.188.27,,1,44,1,0,
1730418614,38.92.40.8,,1,19,1,0,
1730418664,80.218.48.93,,1,3038,1,0,
1730418665,185.242.177.19,,1,3044,1,0,
1730418666,188.166.181.198,,0,25,1,0,
1730418667,104.245.247.90,,1,19,1,0,
1730418724,80.218.48.93,,1,3038,1,0,
1730418725,188.166.181.198,,0,25,1,0,
1730418789,80.218.48.93,,1,3038,1,0,
1730418790,188.166.181.198,,0,25,1,0,
1730418791,181.229.211.71,,0,125,1,0,
1730418792,102.129.145.14,,1,3,1,0,
1730418793,178.128.26.231,,1,15,1,0,
1730418794,216.24.213.71,,0,1,1,0,
1730418795,190.4.179.183,,0,125,1,0,
1730418844,80.218.48.93,,1,3038,1,0,
1730418845,162.243.117.139,,0,23,1,0,
1730418846,188.166.181.198,,0,25,1,0,
1730418909,103.194.185.114,,0,238,1,0,
1730418911,188.166.181.198,,0,25,1,0,
1730418912,80.218.48.93,,1,3038,1,0,
1730418913,84.252.86.37,,1,5,1,0,
1730418914,204.217.149.62,,1,5,1,0,
1730418915,185.201.130.93,,1,5,1,0,
1730418916,185.201.131.85,,1,5,1,0,
1730418917,70.39.75.133,,0,23,1,0,
1730418969,80.218.48.93,,1,3038,1,0,
1730418971,188.166.181.198,,0,25,1,0,
1730418972,70.39.75.168,,1,33,1,0,
1730418973,40.77.190.145,,1,44,1,0,
1730418974,110.227.246.245,,0,125,1,0,
1730419029,188.166.181.198,,0,25,1,0,
1730419030,80.218.48.93,,1,3038,1,0,
1730419031,40.77.188.13,,1,44,1,0,
1730419032,88.198.16.134,,1,530,1,0,
1730419033,40.77.190.125,,1,44,1,0,
1730419084,188.166.181.198,,0,25,1,0,
1730419085,80.218.48.93,,1,3038,1,0,
1730419086,78.153.140.223,,0,297,1,0,
1730419087,70.39.75.133,,0,23,1,0,
1730419149,78.153.140.223,,0,1819,1,0,
1730419150,80.218.48.93,,1,3038,1,0,
1730419151,40.77.202.137,,1,44,1,0,
1730419152,188.166.181.198,,0,25,1,0,
1730419153,38.92.40.8,,1,19,1,0,
1730419209,188.166.181.198,,0,25,1,0,
1730419210,80.218.48.93,,1,3038,1,0,
1730419269,80.218.48.93,,1,3038,1,0,
1730419270,185.242.177.19,,1,3044,1,0,
1730419271,78.153.140.223,,0,14296,1,0,
1730419272,188.166.181.198,,0,25,1,0,
1730419329,40.77.202.100,,1,44,1,0,
1730419330,80.218.48.93,,1,3038,1,0,
1730419331,172.68.27.133,,1,214,1,0,
1730419332,8.219.128.231,,0,35,1,0,
1730419333,188.166.181.198,,0,25,1,0,
1730419334,156.59.198.135,,0,41,1,0,
1730419384,80.218.48.93,,1,3038,1,0,
1730419385,188.166.181.198,,0,25,1,0,
1730419386,47.238.196.240,,0,35,1,0,
1730419387,203.215.170.173,,0,125,1,0,
1730419449,172.71.246.5,,1,56,1,0,
1730419450,172.68.193.169,,1,56,1,0,
1730419451,172.71.144.132,,1,56,1,0,
1730419452,148.101.58.252,,0,125,1,0,
1730419453,80.218.48.93,,1,3038,1,0,
1730419454,188.166.181.198,,0,25,1,0,
1730419455,178.221.49.184,,0,125,1,0,
1730419456,176.88.21.141,,0,125,1,0,
1730419457,92.54.90.50,,0,1,1,0,
1730419509,13.37.29.118,,1,10,1,0,
1730419510,80.218.48.93,,1,3038,1,0,
1730419511,188.166.181.198,,0,25,1,0,
1730419512,40.77.202.130,,1,44,1,0,
1730419513,5.78.68.156,,1,213,1,0,
1730419514,40.77.189.173,,1,44,1,0,
1730419569,80.218.48.93,,1,3038,1,0,
1730419570,82.145.215.206,,1,19,1,0,
1730419571,188.166.181.198,,0,25,1,0,
1730419572,34.134.187.51,,0,1736,1,0,
1730419573,185.242.177.19,,1,3044,1,0,
1730419574,78.153.140.218,,0,9039,1,0,
1730419629,78.153.140.218,,0,44,1,0,
1730419630,188.166.181.198,,0,25,1,0,
1730419631,165.232.179.11,,0,23,1,0,
1730419632,80.218.48.93,,1,3038,1,0,
1730419633,85.13.165.93,,1,3051,1,0,
1730419634,40.77.188.106,,1,44,1,0,
1730419635,172.69.151.210,,1,162,1,0,
1730419636,40.77.189.75,,1,44,1,0,
1730419689,45.138.16.149,,1,15,1,0,
1730419690,186.225.129.221,,0,125,1,0,
1730419691,80.218.48.93,,1,3038,1,0,
1730419692,34.232.23.139,,1,3,1,0,
1730419693,18.222.250.215,,1,5,1,0,
1730419694,193.32.162.83,,1,15,1,0,
1730419695,188.166.181.198,,0,25,1,0,
1730419696,18.208.74.197,,1,74,1,0,
1730419697,46.248.166.82,,1,10,1,0,
1730419698,40.77.202.75,,1,44,1,0,
1730419749,27.43.121.79,,1,19,1,0,
1730419750,80.218.48.93,,1,3038,1,0,
1730419751,188.166.181.198,,0,25,1,0,
1730419752,13.37.29.118,,1,10,1,0,
1730419809,27.43.121.79,,1,19,1,0,
1730419810,80.218.48.93,,1,3038,1,0,
1730419812,188.166.181.198,,0,25,1,0,
1730419813,40.77.188.86,,1,44,1,0,
1730419814,145.239.10.137,,0,27,1,0,
1730419815,38.92.40.8,,1,19,1,0,
1730419869,85.13.165.93,,1,3051,1,0,
1730419870,40.77.189.103,,1,44,1,0,
1730419871,80.218.48.93,,1,3038,1,0,
1730419872,40.77.188.36,,1,44,1,0,
1730419873,188.166.181.198,,0,25,1,0,
1730419874,195.123.251.31,,1,1,1,0,
1730419929,141.101.105.16,,1,56,1,0,
1730419930,108.162.220.67,,1,56,1,0,
1730419931,141.101.105.57,,1,56,1,0,
1730419932,34.200.52.53,,1,74,1,0,
1730419933,134.122.155.34,,0,297,1,0,
1730419934,80.218.48.93,,1,3038,1,0,
1730419935,188.166.181.198,,0,25,1,0,
1730419984,188.166.181.198,,0,25,1,0,
1730419985,80.218.48.93,,1,3038,1,0,
1730419986,139.255.51.170,,0,125,1,0,
1730419987,165.154.206.204,,1,19,1,0,
1730419988,194.233.87.196,,1,15,1,0,
1730420044,80.218.48.93,,1,3038,1,0,
1730420045,188.166.181.198,,0,25,1,0,
1730420046,101.36.127.85,,1,19,1,0,
1730420047,67.202.92.17,,1,64,1,0,
1730420048,40.77.188.221,,1,44,1,0,
1730420109,118.193.33.130,,1,19,1,0,
1730420110,165.154.51.221,,1,19,1,0,
1730420111,165.154.172.88,,1,19,1,0,
1730420112,118.194.250.232,,1,19,1,0,
1730420113,165.154.206.204,,1,19,1,0,
1730420114,152.32.132.203,,1,19,1,0,
1730420115,165.154.118.145,,1,19,1,0,
1730420116,118.194.250.113,,1,19,1,0,
1730420117,152.32.245.186,,1,19,1,0,
1730420118,188.166.181.198,,0,25,1,0,
1730420119,80.218.48.93,,1,3038,1,0,
1730420120,67.202.92.17,,1,64,1,0,
1730420121,101.36.123.67,,1,19,1,0,
1730420122,128.1.44.38,,1,19,1,0,
1730420123,165.154.172.72,,1,19,1,0,
1730420124,38.92.40.8,,1,19,1,0,
1730420125,165.154.172.111,,1,19,1,0,
1730420126,101.36.108.134,,1,19,1,0,
1730420127,165.154.206.223,,1,19,1,0,
1730420128,165.154.206.222,,1,19,1,0,
1730420129,165.154.182.53,,1,19,1,0,
1730420131,165.154.206.250,,1,19,1,0,
1730420132,165.154.163.113,,1,19,1,0,
1730420133,101.36.127.85,,1,19,1,0,
1730420134,165.154.182.92,,1,19,1,0,
1730420164,165.154.182.92,,1,19,1,0,
1730420165,80.218.48.93,,1,3038,1,0,
1730420166,188.166.181.198,,0,25,1,0,
1730420229,70.39.75.168,,1,33,1,0,
1730420230,5.173.172.27,,1,486,1,0,
1730420231,168.197.106.252,,0,125,1,0,
1730420232,80.218.48.93,,1,3038,1,0,
1730420233,188.166.181.198,,0,25,1,0,
1730420234,92.100.128.22,,0,1,1,0,
1730420235,196.188.54.231,,0,125,1,0,
1730420236,184.174.39.11,,1,14297,1,0,
1730420289,80.218.48.93,,1,3038,1,0,
1730420290,188.166.181.198,,0,25,1,0,
1730420291,89.157.72.217,,1,7240,1,0,
1730420344,188.166.181.198,,0,25,1,0,
1730420345,80.218.48.93,,1,3038,1,0,
1730420346,172.70.189.124,,1,16,1,0,
1730420409,80.218.48.93,,1,3038,1,0,
1730420410,188.166.181.198,,0,25,1,0,
1730420411,182.160.123.98,,0,125,1,0,
1730420469,80.218.48.93,,1,3038,1,0,
1730420470,204.188.228.150,,1,33,1,0,
1730420471,188.166.181.198,,0,25,1,0,
1730420472,40.77.202.130,,1,44,1,0,
1730420473,70.39.75.133,,0,23,1,0,
1730420474,40.77.188.169,,1,44,1,0,
1730420524,188.166.181.198,,0,25,1,0,
1730420525,80.218.48.93,,1,3038,1,0,
1730420526,67.202.92.17,,1,64,1,0,
1730420527,194.233.87.196,,1,15,1,0,
1730420528,45.138.16.149,,1,15,1,0,
1730420589,188.166.181.198,,0,25,1,0,
1730420590,80.218.48.93,,1,3038,1,0,
1730420591,13.37.29.118,,1,10,1,0,
1730420649,196.117.65.100,,0,1,1,0,
1730420650,80.218.48.93,,1,3038,1,0,
1730420651,188.166.181.198,,0,25,1,0,
1730420652,38.92.40.8,,1,19,1,0,
1730420653,164.90.160.46,,0,133,1,0,
1730420654,167.172.179.184,,1,19,1,0,
1730420655,40.77.189.167,,1,44,1,0,
1730420656,139.255.51.170,,0,125,1,0,
1730420657,40.77.189.10,,1,44,1,0,
1730420658,40.77.202.75,,1,44,1,0,
1730420709,188.166.181.198,,0,25,1,0,
1730420710,185.241.208.189,,0,25,1,0,
1730420711,80.218.48.93,,1,3038,1,0,
1730420712,78.153.140.223,,0,9040,1,0,
1730420713,143.92.40.202,,0,297,1,0,
1730420714,40.77.189.181,,1,44,1,0,
1730420715,40.77.202.150,,1,44,1,0,
1730420769,40.77.188.46,,1,44,1,0,
1730420770,188.166.181.198,,0,25,1,0,
1730420771,80.218.48.93,,1,3038,1,0,
1730420772,216.185.47.156,,1,1,1,0,
1730420829,188.166.181.198,,0,25,1,0,
1730420830,80.218.48.93,,1,3038,1,0,
1730420831,13.37.29.118,,1,10,1,0,
1730420832,78.162.148.1,,0,125,1,0,
1730420885,80.218.48.93,,1,3038,1,0,
1730420886,188.166.181.198,,0,25,1,0,
1730420887,85.13.165.93,,1,3051,1,0,
1730420888,149.102.230.118,,1,19,1,0,
1730420889,149.102.230.117,,1,19,1,0,
1730420890,143.198.49.129,,0,23,1,0,
1730420944,188.166.181.198,,0,25,1,0,
1730420945,80.218.48.93,,1,3038,1,0,
1730420946,40.77.190.64,,1,44,1,0,
1730420947,185.242.177.19,,1,3044,1,0,
1730420948,165.232.179.11,,0,23,1,0,
1730421009,102.129.145.14,,1,3,1,0,
1730421010,80.218.48.93,,1,3038,1,0,
1730421011,188.166.181.198,,0,25,1,0,
1730421012,40.77.202.149,,1,44,1,0,
1730421069,188.166.181.198,,0,25,1,0,
1730421070,185.242.177.19,,1,3044,1,0,
1730421071,80.218.48.93,,1,3038,1,0,
1730421072,18.158.250.51,,1,10,1,0,
1730421073,8.208.79.61,,0,35,1,0,
1730421074,64.62.210.39,,0,1,1,0,
1730421075,143.198.99.245,,0,23,1,0,
1730421076,104.248.171.218,,1,33,1,0,
1730421124,188.166.181.198,,0,25,1,0,
1730421125,80.218.48.93,,1,3038,1,0,
1730421127,5.35.3.66,,1,15,1,0,
1730421128,185.241.208.189,,0,25,1,0,
1730421129,185.242.177.19,,1,3044,1,0,
1730421189,18.158.250.51,,1,10,1,0,
1730421190,185.242.177.19,,1,3044,1,0,
1730421191,80.218.48.93,,1,3038,1,0,
1730421192,188.166.181.198,,0,25,1,0,
1730421193,47.128.114.22,,0,41,1,0,
1730421194,143.198.49.129,,0,23,1,0,
1730421195,13.37.29.118,,1,10,1,0,
1730421196,181.116.57.221,,0,125,1,0,
1730421249,188.166.181.198,,0,25,1,0,
1730421250,80.218.48.93,,1,3038,1,0,
1730421251,85.13.165.93,,1,3051,1,0,
1730421252,35.190.180.167,,1,3058,1,0,
1730421253,40.77.188.204,,1,44,1,0,
1730421254,190.171.73.8,,0,125,1,0,
1730421309,80.218.48.93,,1,3038,1,0,
1730421310,143.198.99.245,,0,23,1,0,
1730421311,188.166.181.198,,0,25,1,0,
1730421312,169.224.93.215,,0,125,1,0,
1730421313,35.190.180.167,,1,3058,1,0,
1730421314,213.136.93.164,,0,1621,1,0,
1730421369,103.37.181.108,,1,280,1,0,
1730421370,188.166.181.198,,0,25,1,0,
1730421371,80.218.48.93,,1,3038,1,0,
1730421372,40.77.188.187,,1,44,1,0,
1730421373,189.31.234.123,,0,125,1,0,
1730421374,156.59.198.136,,0,41,1,0,
1730421375,52.39.253.102,,1,530,1,0,
1730421376,103.253.19.78,,0,125,1,0,
1730421377,154.5.19.123,,0,1,1,0,
1730421429,188.166.181.198,,0,25,1,0,
1730421430,80.218.48.93,,1,3038,1,0,
1730421431,64.226.79.42,,0,133,1,0,
1730421432,167.172.188.173,,1,19,1,0,
1730421433,180.110.242.135,,0,1990,1,0,
1730421434,104.248.213.50,,0,23,1,0,
1730421489,80.218.48.93,,1,3038,1,0,
1730421490,188.166.181.198,,0,25,1,0,
1730421491,223.123.7.251,,0,125,1,0,
1730421492,197.83.251.148,,0,125,1,0,
1730421549,197.83.251.148,,0,125,1,0,
1730421550,80.218.48.93,,1,3038,1,0,
1730421551,188.166.181.198,,0,25,1,0,
1730421552,70.39.75.133,,0,23,1,0,
1730421553,45.152.250.23,,1,9041,1,0,
1730421554,156.67.104.4,,1,5,1,0,
1730421555,40.77.189.169,,1,44,1,0,
1730421609,80.218.48.93,,1,3038,1,0,
1730421610,170.64.132.105,,1,83,1,0,
1730421611,188.166.181.198,,0,25,1,0,
1730421612,185.242.177.19,,1,3044,1,0,
1730421613,45.156.128.103,,0,1,1,0,
1730421669,78.153.140.223,,0,63,1,0,
1730421670,185.242.177.19,,1,3044,1,0,
1730421671,188.166.181.198,,0,25,1,0,
1730421672,80.218.48.93,,1,3038,1,0,
1730421673,40.77.188.13,,1,44,1,0,
1730421674,20.11.49.137,,1,16,1,0,
1730421675,103.75.230.139,,1,85,1,0,
1730421676,178.215.236.240,,0,7111,1,0,
1730421677,45.156.128.101,,0,1,1,0,
1730421678,45.156.128.104,,0,1,1,0,
1730421729,178.215.236.240,,0,3,1,0,
1730421730,80.218.48.93,,1,3038,1,0,
1730421731,102.129.145.14,,1,3,1,0,
1730421732,188.166.181.198,,0,25,1,0,
1730421733,40.77.190.219,,1,44,1,0,
1730421734,138.36.94.253,,1,1,1,0,
1730421735,40.77.190.8,,1,44,1,0,
1730421736,185.242.177.19,,1,3044,1,0,
1730421784,188.166.181.198,,0,25,1,0,
1730421785,178.215.236.240,,0,1771,1,0,
1730421786,80.218.48.93,,1,3038,1,0,
1730421787,185.242.177.19,,1,3044,1,0,
1730421788,13.37.29.118,,1,10,1,0,
1730421789,38.92.40.8,,1,19,1,0,
1730421790,45.156.128.103,,0,1,1,0,
1730421849,188.166.181.198,,0,25,1,0,
1730421850,80.218.48.93,,1,3038,1,0,
1730421904,94.253.177.112,,1,256,1,0,
1730421905,80.218.48.93,,1,3038,1,0,
1730421906,188.166.181.198,,0,25,1,0,
1730421964,54.183.210.30,,0,1660,1,0,
1730421965,188.166.181.198,,0,25,1,0,
