time,ip,ip_an,cat,cmt,by,user,fp
1732317080,34.34.253.196,,1,5,1,0,
1732317081,34.34.253.102,,1,5,1,0,
1732317082,34.34.253.205,,1,5,1,0,
1732317083,34.34.253.72,,1,5,1,0,
1732317084,34.34.253.240,,1,5,1,0,
1732317085,34.34.253.134,,1,5,1,0,
1732317086,34.34.253.185,,1,5,1,0,
1732317087,34.96.52.49,,1,5,1,0,
1732317088,34.34.253.137,,1,5,1,0,
1732317089,34.34.253.224,,1,5,1,0,
1732317090,34.34.253.109,,1,5,1,0,
1732317091,34.34.253.99,,1,5,1,0,
1732317092,34.34.253.153,,1,5,1,0,
1732317093,34.34.253.157,,1,5,1,0,
1732317095,34.34.253.120,,1,5,1,0,
1732317096,64.62.210.39,,0,1,1,0,
1732317097,34.34.253.228,,1,5,1,0,
1732317098,200.98.169.72,,0,3125,1,0,
1732317099,34.96.52.0,,1,5,1,0,
1732317100,34.34.253.89,,1,5,1,0,
1732317134,34.34.253.109,,1,5,1,0,
1732317135,34.34.253.89,,1,5,1,0,
1732317136,34.34.253.224,,1,5,1,0,
1732317137,34.34.253.120,,1,5,1,0,
1732317138,34.34.253.228,,1,5,1,0,
1732317139,34.96.52.0,,1,5,1,0,
1732317140,80.218.48.93,,1,4116,1,0,
1732317142,45.141.215.84,,1,16,1,0,
1732317143,185.242.177.19,,1,102,1,0,
1732317144,217.196.160.115,,0,3125,1,0,
1732317145,209.38.30.219,,0,3,1,0,
1732317194,83.96.103.22,,0,125,1,0,
1732317195,80.218.48.93,,1,4116,1,0,
1732317196,190.213.54.121,,0,125,1,0,
1732317197,112.138.126.93,,0,125,1,0,
1732317198,202.112.238.240,,1,19,1,0,
1732317199,194.38.20.13,,0,103,1,0,
1732317246,61.246.38.5,,0,3125,1,0,
1732317247,80.218.48.93,,1,4116,1,0,
1732317248,72.167.32.29,,0,3125,1,0,
1732317249,165.232.40.203,,0,3125,1,0,
1732317250,194.38.20.13,,0,103,1,0,
1732317251,45.132.105.3,,0,3125,1,0,
1732317310,69.163.140.195,,0,3125,1,0,
1732317311,45.148.10.206,,0,119,1,0,
1732317312,154.47.20.233,,0,1,1,0,
1732317313,109.245.95.198,,0,125,1,0,
1732317314,108.165.237.136,,0,37,1,0,
1732317315,80.218.48.93,,1,4116,1,0,
1732317316,209.38.25.219,,0,23,1,0,
1732317317,8.222.181.107,,0,35,1,0,
1732317319,40.77.189.181,,1,44,1,0,
1732317370,45.148.10.206,,0,454,1,0,
1732317371,45.58.159.213,,0,23,1,0,
1732317372,80.218.48.93,,1,4116,1,0,
1732317373,123.58.213.118,,1,19,1,0,
1732317374,40.77.190.14,,1,44,1,0,
1732317376,162.19.234.137,,0,3040,1,0,
1732317432,152.32.134.166,,1,19,1,0,
1732317433,102.222.51.161,,0,125,1,0,
1732317433,195.20.19.66,,0,1,1,0,
1732317434,80.218.48.93,,1,4116,1,0,
1732317435,46.245.92.115,,0,3125,1,0,
1732317436,165.154.182.53,,1,19,1,0,
1732317437,5.252.52.246,,0,3125,1,0,
1732317438,152.42.216.179,,0,25,1,0,
1732317439,49.13.235.77,,1,102,1,0,
1732317440,34.23.42.151,,0,3125,1,0,
1732317441,152.32.211.69,,1,19,1,0,
1732317442,209.38.30.219,,0,3,1,0,
1732317443,72.46.130.218,,1,45,1,0,
1732317444,194.38.20.13,,0,103,1,0,
1732317492,147.78.253.194,,0,3125,1,0,
1732317493,152.42.216.179,,0,25,1,0,
1732317495,208.113.190.81,,0,3125,1,0,
1732317496,80.218.48.93,,1,4116,1,0,
1732317497,185.200.47.14,,0,3125,1,0,
1732317498,89.117.54.167,,0,3125,1,0,
1732317499,108.166.42.56,,0,3125,1,0,
1732317500,209.38.30.219,,0,3,1,0,
1732317501,194.26.192.168,,0,1,1,0,
1732317502,193.32.162.75,,0,37,1,0,
1732317503,67.205.45.176,,0,3125,1,0,
1732317504,173.236.197.230,,0,3125,1,0,
1732317551,103.109.101.6,,0,247,1,0,
1732317552,80.218.48.93,,1,4116,1,0,
1732317553,103.113.67.32,,0,3125,1,0,
1732317554,40.77.188.148,,1,44,1,0,
1732317555,107.189.14.156,,0,97,1,0,
1732317556,64.227.179.202,,0,23,1,0,
1732317557,200.98.169.72,,0,3125,1,0,
1732317613,173.236.250.199,,0,3125,1,0,
1732317614,159.65.0.171,,0,3125,1,0,
1732317615,80.218.48.93,,1,4116,1,0,
1732317616,103.24.219.120,,0,238,1,0,
1732317617,147.182.225.187,,0,3125,1,0,
1732317618,105.103.110.29,,0,125,1,0,
1732317619,213.136.93.164,,0,3125,1,0,
1732317666,34.196.237.253,,1,187,1,0,
1732317667,103.111.234.35,,0,3125,1,0,
1732317668,80.218.48.93,,1,4116,1,0,
1732317669,145.239.10.137,,0,27,1,0,
1732317670,49.13.235.77,,1,102,1,0,
1732317671,202.165.70.21,,0,1,1,0,
1732317672,82.145.215.206,,1,19,1,0,
1732317674,69.163.182.214,,0,3125,1,0,
1732317675,52.160.33.173,,1,33,1,0,
1732317731,202.165.70.21,,0,1,1,0,
1732317732,24.116.18.84,,0,3142,1,0,
1732317733,80.218.48.93,,1,4116,1,0,
1732317734,163.44.198.59,,0,3125,1,0,
1732317735,206.204.9.247,,1,3,1,0,
1732317797,181.160.167.241,,0,125,1,0,
1732317798,80.218.48.93,,1,4116,1,0,
1732317799,103.194.187.98,,0,238,1,0,
1732317800,8.219.157.124,,1,13,1,0,
1732317801,45.148.10.206,,0,119,1,0,
1732317802,209.182.200.156,,0,3125,1,0,
1732317803,80.74.155.60,,0,3125,1,0,
1732317804,47.128.110.31,,0,41,1,0,
1732317805,205.196.217.51,,0,3125,1,0,
1732317856,47.128.112.69,,0,41,1,0,
1732317857,172.59.193.156,,0,4294,1,0,
1732317858,80.218.48.93,,1,4116,1,0,
1732317859,75.119.138.13,,0,3125,1,0,
1732317860,87.106.36.70,,0,3125,1,0,
1732317861,89.252.190.36,,0,3125,1,0,
1732317862,171.244.129.243,,0,3125,1,0,
1732317863,69.163.176.23,,0,3125,1,0,
1732317864,103.42.206.187,,0,3125,1,0,
1732317865,125.141.133.100,,0,3125,1,0,
1732317866,202.92.5.145,,0,3125,1,0,
1732317908,50.31.65.71,,1,5154,1,0,
1732317909,45.146.104.10,,1,102,1,0,
1732317910,2.58.235.234,,1,102,1,0,
1732317911,194.233.69.233,,0,3125,1,0,
1732317912,80.218.48.93,,1,4116,1,0,
1732317973,198.23.52.232,,0,3125,1,0,
1732317974,80.218.48.93,,1,4116,1,0,
1732317975,193.203.15.42,,0,3125,1,0,
1732317977,145.239.10.137,,0,27,1,0,
1732317978,119.42.149.234,,0,238,1,0,
1732317979,208.113.190.81,,0,3125,1,0,
1732317980,82.145.215.206,,1,19,1,0,
1732317981,159.65.0.171,,0,3125,1,0,
1732317982,194.38.20.13,,0,103,1,0,
1732317983,173.236.197.230,,0,3125,1,0,
1732317984,185.155.233.101,,0,1,1,0,
1732318030,80.218.48.93,,1,4116,1,0,
1732318031,45.148.10.206,,0,1,1,0,
1732318092,178.236.247.2,,0,22,1,0,
1732318093,80.218.48.93,,1,4116,1,0,
1732318094,193.106.128.198,,0,3125,1,0,
1732318095,185.200.47.14,,0,3125,1,0,
1732318096,67.205.32.72,,0,3125,1,0,
1732318146,69.163.140.195,,0,3125,1,0,
1732318147,208.109.34.85,,0,3125,1,0,
1732318148,40.77.190.27,,1,44,1,0,
1732318149,107.189.14.156,,0,97,1,0,
1732318150,80.218.48.93,,1,4116,1,0,
1732318151,194.38.20.13,,0,103,1,0,
1732318152,62.116.200.98,,0,3125,1,0,
1732318153,82.145.215.206,,1,19,1,0,
1732318154,46.102.156.36,,0,3125,1,0,
1732318155,118.179.85.164,,0,3125,1,0,
1732318156,45.32.110.164,,0,3125,1,0,
1732318157,217.196.160.115,,0,3125,1,0,
1732318158,199.247.57.138,,1,34,1,0,
1732318216,199.247.57.138,,1,34,1,0,
1732318217,46.41.140.40,,0,3125,1,0,
1732318218,80.218.48.93,,1,4116,1,0,
1732318219,196.176.204.18,,0,1,1,0,
1732318220,195.175.66.198,,0,1,1,0,
1732318221,200.26.184.34,,0,1,1,0,
1732318222,196.115.63.201,,0,1,1,0,
1732318223,72.255.32.129,,0,1,1,0,
1732318223,212.30.36.107,,0,1,1,0,
1732318224,138.36.248.180,,0,1,1,0,
1732318225,132.255.81.159,,0,1,1,0,
1732318226,66.231.79.52,,0,1,1,0,
1732318227,37.104.117.55,,0,1,1,0,
1732318228,177.69.131.179,,0,1,1,0,
1732318229,91.102.180.39,,0,1,1,0,
1732318230,102.135.168.111,,0,1,1,0,
1732318231,187.161.8.179,,0,1,1,0,
1732318232,41.210.147.193,,0,1,1,0,
1732318233,154.183.62.164,,0,1,1,0,
1732318234,148.222.203.149,,0,1,1,0,
1732318235,156.221.179.10,,0,1,1,0,
1732318236,179.53.50.105,,0,1,1,0,
1732318237,187.109.131.190,,0,1,1,0,
1732318238,200.10.94.60,,0,1,1,0,
1732318239,189.169.23.170,,0,1,1,0,
1732318240,177.22.160.68,,0,1,1,0,
1732318242,128.234.119.122,,0,1,1,0,
1732318243,223.206.4.124,,0,1,1,0,
1732318244,102.214.36.182,,0,1,1,0,
1732318245,72.27.12.242,,0,1,1,0,
1732318246,187.66.22.138,,0,1,1,0,
1732318247,105.112.236.164,,0,1,1,0,
1732318248,181.137.23.248,,0,1,1,0,
1732318249,186.29.166.116,,0,1,1,0,
1732318250,88.230.97.124,,0,1,1,0,
1732318251,45.169.160.250,,0,1,1,0,
1732318252,36.68.52.174,,0,1,1,0,
1732318253,177.189.26.105,,0,1,1,0,
1732318254,191.54.187.179,,0,1,1,0,
1732318255,45.182.220.20,,0,1,1,0,
1732318256,191.127.239.195,,0,1,1,0,
1732318257,177.228.168.160,,0,1,1,0,
1732318258,189.187.4.159,,0,1,1,0,
1732318259,187.190.215.8,,0,1,1,0,
1732318260,104.28.216.226,,0,1,1,0,
1732318261,104.28.205.51,,0,1,1,0,
1732318262,92.96.66.8,,0,1,1,0,
1732318263,38.41.197.174,,0,1,1,0,
1732318264,1.255.226.180,,0,3125,1,0,
1732318266,143.255.14.44,,0,1,1,0,
1732318267,187.132.202.71,,0,1,1,0,
1732318268,120.29.91.63,,0,1,1,0,
1732318269,201.163.219.195,,0,1,1,0,
1732318270,179.6.147.236,,0,1,1,0,
1732318271,189.100.69.207,,0,1,1,0,
1732318272,156.207.141.19,,0,1,1,0,
1732318273,125.141.133.100,,0,3125,1,0,
1732318273,200.165.21.155,,0,1,1,0,
1732318274,199.247.57.138,,1,34,1,0,
1732318274,177.86.37.195,,0,1,1,0,
1732318275,194.38.20.13,,0,103,1,0,
1732318275,102.135.168.100,,0,1,1,0,
1732318276,80.218.48.93,,1,4116,1,0,
1732318276,201.152.3.96,,0,1,1,0,
1732318277,5.78.68.156,,1,213,1,0,
1732318277,186.33.100.112,,0,1,1,0,
1732318278,124.123.76.210,,0,3125,1,0,
1732318278,152.32.96.116,,0,1,1,0,
1732318279,54.37.234.111,,0,3040,1,0,
1732318279,103.146.207.82,,0,1,1,0,
1732318280,80.74.155.60,,0,3125,1,0,
1732318280,104.28.205.73,,0,1,1,0,
1732318281,110.78.211.34,,0,3125,1,0,
1732318281,196.137.73.188,,0,1,1,0,
1732318282,118.70.99.255,,0,3125,1,0,
1732318282,181.210.30.45,,0,1,1,0,
1732318283,45.148.10.206,,0,364,1,0,
1732318283,190.207.44.241,,0,1,1,0,
1732318284,123.253.26.106,,0,238,1,0,
1732318284,102.219.170.42,,0,1,1,0,
1732318285,156.209.103.245,,0,1,1,0,
1732318286,194.233.69.233,,0,3125,1,0,
1732318286,83.110.197.132,,0,1,1,0,
1732318287,143.92.40.202,,0,297,1,0,
1732318287,181.198.169.139,,0,1,1,0,
1732318288,181.114.108.252,,0,1,1,0,
1732318289,94.98.46.155,,0,1,1,0,
1732318290,38.25.10.138,,0,1,1,0,
1732318291,197.54.47.188,,0,1,1,0,
1732318293,105.196.97.110,,0,1,1,0,
1732318294,191.107.234.34,,0,1,1,0,
1732318295,180.253.223.95,,0,1,1,0,
1732318296,38.58.170.11,,0,1,1,0,
1732318297,45.79.120.23,,0,3125,1,0,
1732318298,181.202.35.224,,0,1,1,0,
1732318299,156.192.215.178,,0,1,1,0,
1732318300,190.80.244.22,,0,1,1,0,
1732318333,143.92.40.202,,0,1786,1,0,
1732318334,194.38.20.13,,0,103,1,0,
1732318335,80.218.48.93,,1,4116,1,0,
1732318336,64.227.179.202,,0,23,1,0,
1732318337,157.245.14.175,,0,3125,1,0,
1732318338,49.12.64.14,,0,3125,1,0,
1732318339,192.46.211.230,,1,19,1,0,
1732318340,149.50.218.211,,0,91,1,0,
1732318341,40.77.189.181,,1,44,1,0,
1732318394,80.218.48.93,,1,4116,1,0,
1732318395,103.111.234.35,,0,3125,1,0,
1732318396,64.90.51.251,,0,3125,1,0,
1732318397,49.13.235.77,,1,102,1,0,
1732318398,68.183.190.245,,0,3125,1,0,
1732318399,205.196.217.52,,0,3125,1,0,
1732318400,82.145.215.206,,1,19,1,0,
1732318401,185.82.238.164,,0,1,1,0,
1732318401,134.213.116.141,,0,3125,1,0,
1732318403,38.51.31.213,,0,125,1,0,
1732318448,38.51.31.213,,0,125,1,0,
1732318449,203.159.92.34,,0,3125,1,0,
1732318450,80.218.48.93,,1,4116,1,0,
1732318451,171.244.129.243,,0,3125,1,0,
1732318452,185.242.177.19,,1,102,1,0,
1732318453,34.76.2.129,,1,15,1,0,
1732318454,103.190.242.121,,0,3125,1,0,
1732318456,35.240.82.98,,1,15,1,0,
1732318456,37.139.53.124,,0,3040,1,0,
1732318457,178.159.37.47,,0,100,1,0,
1732318458,202.112.238.240,,1,19,1,0,
1732318459,8.210.89.78,,0,3125,1,0,
1732318460,58.249.112.29,,1,15,1,0,
1732318510,80.218.48.93,,1,4116,1,0,
1732318511,209.182.200.156,,0,3125,1,0,
1732318512,170.79.54.206,,0,125,1,0,
1732318513,47.236.252.254,,0,35,1,0,
1732318515,194.38.20.13,,0,103,1,0,
1732318516,128.199.164.76,,0,3125,1,0,
1732318517,89.252.190.36,,0,3125,1,0,
1732318518,176.9.73.53,,1,16,1,0,
1732318519,45.148.10.206,,0,317,1,0,
1732318520,197.221.254.126,,0,125,1,0,
1732318521,185.141.168.136,,0,3125,1,0,
1732318571,111.68.8.186,,0,238,1,0,
1732318572,80.218.48.93,,1,4116,1,0,
1732318573,159.65.0.171,,0,3125,1,0,
1732318575,40.77.188.148,,1,44,1,0,
1732318576,72.46.130.218,,1,45,1,0,
1732318577,205.196.217.51,,0,3125,1,0,
1732318578,51.75.144.201,,0,3056,1,0,
1732318578,194.38.20.13,,0,103,1,0,
1732318630,45.148.10.206,,0,77,1,0,
1732318631,80.218.48.93,,1,4116,1,0,
1732318632,205.196.217.52,,0,3125,1,0,
1732318633,63.143.33.122,,0,3125,1,0,
1732318634,163.44.198.63,,0,3125,1,0,
1732318693,80.218.48.93,,1,4116,1,0,
1732318694,106.54.51.214,,0,3125,1,0,
1732318695,119.42.149.234,,0,238,1,0,
1732318695,45.66.35.35,,0,91,1,0,
1732318696,104.244.74.248,,0,3125,1,0,
1732318697,111.229.164.63,,0,30,1,0,
1732318698,110.164.163.17,,0,3125,1,0,
1732318699,64.90.51.251,,0,3125,1,0,
1732318700,69.163.186.184,,0,3125,1,0,
1732318754,213.136.93.164,,0,3125,1,0,
1732318755,45.148.10.206,,0,119,1,0,
1732318756,80.218.48.93,,1,4116,1,0,
1732318757,194.38.20.13,,0,103,1,0,
1732318758,46.149.74.224,,0,1,1,0,
1732318759,92.205.29.137,,0,3125,1,0,
1732318811,80.218.48.93,,1,4116,1,0,
1732318812,5.252.52.246,,0,3125,1,0,
1732318813,46.102.156.36,,0,3125,1,0,
1732318814,174.138.85.252,,1,443,1,0,
1732318815,103.154.184.15,,0,3125,1,0,
1732318816,109.228.57.230,,0,3125,1,0,
1732318816,181.214.58.74,,0,290,1,0,
1732318872,45.64.25.34,,0,3125,1,0,
1732318873,194.38.20.13,,0,103,1,0,
1732318874,149.50.218.137,,0,91,1,0,
1732318875,80.218.48.93,,1,4116,1,0,
1732318876,193.106.128.198,,0,3125,1,0,
1732318877,46.245.92.115,,0,3125,1,0,
1732318878,103.82.25.105,,0,3125,1,0,
1732318879,24.116.18.84,,0,3142,1,0,
1732318880,67.205.45.176,,0,3125,1,0,
1732318881,125.25.45.47,,0,3125,1,0,
1732318882,103.101.178.114,,0,1,1,0,
1732318925,186.22.245.36,,0,125,1,0,
1732318926,80.218.48.93,,1,4116,1,0,
1732318927,103.130.17.241,,0,125,1,0,
1732318928,36.73.148.96,,0,125,1,0,
1732318929,78.153.140.177,,0,2176,1,0,
1732318991,78.153.140.177,,0,259,1,0,
1732318992,185.72.240.84,,1,131,1,0,
1732318993,80.218.48.93,,1,4116,1,0,
1732318993,192.42.116.197,,0,4340,1,0,
1732318994,195.16.153.36,,0,3125,1,0,
1732318995,72.46.130.218,,1,45,1,0,
1732319046,80.218.48.93,,1,4116,1,0,
1732319047,209.38.25.219,,0,23,1,0,
1732319048,70.39.75.156,,1,33,1,0,
1732319049,159.89.194.182,,0,25,1,0,
1732319107,198.62.181.193,,0,142,1,0,
1732319108,109.205.181.185,,0,3125,1,0,
1732319109,46.102.156.36,,0,3125,1,0,
1732319110,80.218.48.93,,1,4116,1,0,
1732319111,150.107.225.44,,1,280,1,0,
1732319112,185.12.171.203,,0,125,1,0,
1732319113,40.77.190.27,,1,44,1,0,
1732319168,80.218.48.93,,1,4116,1,0,
1732319169,103.113.67.32,,0,3125,1,0,
1732319233,80.218.48.93,,1,4116,1,0,
1732319234,45.120.137.249,,0,3125,1,0,
1732319235,47.244.50.243,,0,3125,1,0,
1732319236,122.51.12.151,,0,3125,1,0,
1732319237,216.251.130.76,,1,3,1,0,
1732319238,89.201.167.100,,0,3125,1,0,
1732319239,45.148.10.206,,0,119,1,0,
1732319241,69.163.177.71,,0,3125,1,0,
1732319242,103.115.19.90,,0,3125,1,0,
1732319292,136.144.243.177,,0,3125,1,0,
1732319293,80.218.48.93,,1,4116,1,0,
1732319294,119.42.149.234,,0,238,1,0,
1732319295,82.180.147.14,,0,3125,1,0,
1732319296,47.128.53.8,,0,41,1,0,
1732319297,75.65.200.196,,0,125,1,0,
1732319351,75.65.200.196,,0,125,1,0,
1732319352,75.119.150.178,,0,3125,1,0,
1732319353,80.218.48.93,,1,4116,1,0,
1732319354,176.53.85.174,,0,3125,1,0,
1732319355,111.68.8.186,,0,238,1,0,
1732319356,163.44.198.58,,0,3125,1,0,
1732319357,54.37.96.153,,0,3125,1,0,
1732319358,69.163.176.25,,0,3125,1,0,
1732319359,89.252.190.36,,0,3125,1,0,
1732319360,192.249.120.61,,0,3125,1,0,
1732319361,103.195.238.77,,0,3125,1,0,
1732319362,167.71.201.41,,0,25,1,0,
1732319411,167.71.201.41,,0,25,1,0,
1732319412,193.203.15.42,,0,3125,1,0,
1732319413,80.218.48.93,,1,4116,1,0,
1732319414,170.64.231.153,,0,23,1,0,
1732319415,46.245.92.115,,0,3125,1,0,
1732319416,158.247.215.130,,0,3125,1,0,
1732319417,68.183.190.245,,0,3125,1,0,
1732319418,212.30.36.169,,0,3040,1,0,
1732319418,67.205.45.176,,0,3125,1,0,
1732319419,197.219.244.222,,0,125,1,0,
1732319465,62.146.182.76,,0,3125,1,0,
1732319466,89.223.65.32,,0,3125,1,0,
1732319468,80.218.48.93,,1,4116,1,0,
1732319469,78.153.140.222,,0,9826,1,0,
1732319470,128.90.157.11,,0,6568,1,0,
1732319471,162.248.16.14,,1,3,1,0,
1732319526,78.153.140.222,,0,421,1,0,
1732319527,80.218.48.93,,1,4116,1,0,
1732319528,44.200.221.44,,0,3093,1,0,
1732319529,194.38.20.13,,0,103,1,0,
1732319530,175.140.20.21,,0,125,1,0,
1732319531,216.251.130.76,,1,3,1,0,
1732319586,44.200.221.44,,0,2233,1,0,
1732319587,142.93.105.243,,1,180,1,0,
1732319588,185.139.0.28,,0,1,1,0,
1732319589,194.38.20.13,,0,103,1,0,
1732319590,80.218.48.93,,1,4116,1,0,
1732319591,208.109.34.85,,0,3125,1,0,
1732319592,24.116.18.84,,0,3142,1,0,
1732319593,109.228.57.230,,0,3125,1,0,
1732319645,92.54.90.50,,0,1,1,0,
1732319646,193.23.118.27,,0,3125,1,0,
1732319647,103.69.98.51,,0,3125,1,0,
1732319649,103.101.178.114,,0,1,1,0,
1732319650,80.218.48.93,,1,4116,1,0,
1732319651,194.38.20.13,,0,103,1,0,
1732319652,69.167.7.39,,0,91,1,0,
1732319653,173.236.255.37,,0,3125,1,0,
1732319654,194.26.192.168,,0,1,1,0,
1732319655,167.99.202.6,,0,3125,1,0,
1732319712,45.58.159.164,,1,33,1,0,
1732319713,24.116.18.84,,0,3142,1,0,
1732319714,80.218.48.93,,1,4116,1,0,
1732319715,163.44.198.59,,0,3125,1,0,
1732319716,46.102.156.36,,0,3125,1,0,
1732319717,180.244.160.89,,0,142,1,0,
1732319771,80.218.48.93,,1,4116,1,0,
1732319772,159.65.84.119,,0,3125,1,0,
1732319773,69.167.29.17,,0,97,1,0,
1732319774,211.35.70.34,,0,3125,1,0,
1732319775,52.63.224.218,,0,3125,1,0,
1732319776,89.117.54.167,,0,3125,1,0,
1732319831,110.164.163.17,,0,3125,1,0,
1732319832,62.116.200.98,,0,3125,1,0,
1732319833,80.218.48.93,,1,4116,1,0,
1732319834,45.58.159.124,,0,23,1,0,
1732319835,176.221.29.170,,0,3125,1,0,
1732319836,142.93.109.76,,1,180,1,0,
1732319837,188.32.245.137,,0,3056,1,0,
1732319838,67.205.45.176,,0,3125,1,0,
1732319839,44.220.85.221,,0,5752,1,0,
1732319840,103.190.242.121,,0,3125,1,0,
1732319841,72.46.130.218,,1,45,1,0,
1732319892,44.220.85.221,,0,383,1,0,
1732319893,49.13.235.77,,1,102,1,0,
