time,ip,ip_an,cat,cmt,by,user,fp
1744150278,78.153.140.149,0,1,505,,0,
1744150279,154.83.103.113,0,1,515,,0,
1744150296,138.68.103.0,1,3,1549,,0,
1744150334,35.204.229.181,0,1,1024,,0,
1744150352,141.101.99.103,0,1,1043,,0,
1744150357,82.102.18.220,0,1,501,,0,
1744150360,154.193.152.0,0,1,9,,0,
1744150361,156.248.89.73,0,1,9,,0,
1744150361,194.116.249.125,0,1,9,,0,
1744150362,156.249.124.0,0,1,9,,0,
1744150363,31.59.20.231,0,1,9,,0,
1744150367,88.198.202.124,0,1,514,,0,
1744150371,52.14.35.155,0,1,502,,0,
1744150379,154.83.103.101,0,1,515,,0,
1744150384,3.142.201.19,0,1,502,,0,
1744150384,107.180.114.25,0,1,821,,0,
1744150387,162.158.182.171,0,1,1043,,0,
1744150390,154.83.103.101,0,1,515,,0,
1744150394,3.142.201.19,0,1,502,,0,
1744150402,129.226.134.60,0,1,729,,0,
1744150407,72.46.130.218,0,1,45,,0,
1744150414,109.164.196.214,0,1,2945,,0,
1744150414,109.164.196.0,1,3,1549,,0,
1744150418,107.180.114.25,0,1,821,,0,
1744150437,162.158.172.58,0,1,1043,,0,
1744150445,45.148.10.34,0,1,29,,0,
1744150454,162.158.222.51,0,1,1043,,0,
1744150459,88.198.202.124,0,1,514,,0,
1744150485,18.193.237.71,0,1,24,,0,
1744150516,88.198.202.124,0,1,514,,0,
1744150529,172.71.184.33,0,1,1043,,0,
1744150530,43.240.223.15,0,1,35,,0,
1744150530,92.255.57.103,0,1,664,,0,
1744150530,43.240.223.0,1,3,1549,,0,
1744150533,52.17.117.56,0,1,509,,0,
1744150534,213.55.233.135,0,1,15,,0,
1744150537,40.77.189.193,0,1,496,,0,
1744150542,88.198.202.124,0,1,514,,0,
1744150547,172.68.183.61,0,1,1043,,0,
1744150550,78.153.140.218,0,1,6009,,0,
1744150553,194.38.23.16,0,1,103,,0,
1744150553,213.55.233.135,0,1,15,,0,
1744150557,176.103.243.163,0,1,9,,0,
1744150557,154.193.152.0,0,1,9,,0,
1744150557,31.58.28.149,0,1,9,,0,
1744150558,156.239.192.0,0,1,9,,0,
1744150558,178.212.189.237,0,1,9,,0,
1744150561,78.153.140.218,0,1,6633,,0,
1744150566,43.240.223.15,0,1,35,,0,
1744150566,43.240.223.0,1,3,1550,,0,
1744150567,154.83.103.101,0,1,515,,0,
1744150570,88.198.202.124,0,1,514,,0,
1744150588,194.38.23.16,0,1,103,,0,
1744150593,212.132.77.230,0,1,7,,0,
1744150596,78.153.140.218,0,1,6634,,0,
1744150601,31.223.144.178,0,1,5485,,0,
1744150624,172.69.150.177,0,1,1043,,0,
1744150635,90.156.134.64,0,1,56,,0,
1744150645,154.83.103.201,0,1,515,,0,
1744150656,154.83.103.201,0,1,515,,0,
1744150660,40.77.190.68,0,1,496,,0,
1744150663,167.99.91.164,0,1,10,,0,
1744150669,3.131.142.67,0,1,502,,0,
1744150683,123.163.114.69,0,1,19,,0,
1744150686,54.164.157.105,0,1,542,,0,
1744150688,45.56.104.248,0,1,1306,,0,
1744150688,45.56.104.0,1,3,1549,,0,
1744150690,134.209.3.246,0,1,1307,,0,
1744150691,170.187.203.107,0,1,1306,,0,
1744150692,165.227.22.50,0,1,1306,,0,
1744150698,172.71.184.3,0,1,1043,,0,
1744150715,20.36.169.54,0,1,,,0,
1744150717,54.164.157.105,0,1,542,,0,
1744150719,125.228.216.16,0,1,703,,0,
1744150722,62.204.49.69,0,1,528,,0,
1744150722,62.204.49.0,1,3,1549,,0,
1744150725,20.36.169.54,0,1,,,0,
1744150731,35.204.233.102,0,1,1024,,0,
1744150731,52.17.117.56,0,1,509,,0,
1744150735,20.36.169.54,0,1,,,0,
1744150745,138.199.162.104,0,1,10,,0,
1744150745,20.36.169.54,0,1,,,0,
1744150755,20.36.169.54,0,1,,,0,
1744150759,104.28.194.100,0,1,512,,0,
1744150765,20.36.169.54,0,1,,,0,
1744150775,20.36.169.54,0,1,,,0,
1744150785,20.36.169.54,0,1,,,0,
1744150795,20.36.169.54,0,1,,,0,
1744150801,102.129.223.92,0,1,1460,,0,
1744150801,102.129.223.0,1,3,1552,,0,
1744150805,20.36.169.54,0,1,,,0,
1744150814,18.191.232.50,0,1,502,,0,
1744150815,20.36.169.54,0,1,,,0,
1744150818,18.189.7.216,0,1,502,,0,
1744150821,43.225.142.236,0,1,16,,0,
1744150822,34.13.165.26,0,1,1024,,0,
1744150825,20.36.169.54,0,1,,,0,
1744150828,18.189.7.216,0,1,502,,0,
1744150829,78.153.140.148,0,1,505,,0,
1744150835,20.36.169.54,0,1,,,0,
1744150840,18.189.7.216,0,1,502,,0,
1744150845,20.36.169.54,0,1,,,0,
1744150846,40.77.188.67,0,1,496,,0,
1744150852,88.198.202.124,0,1,514,,0,
1744150855,20.36.169.54,0,1,,,0,
1744150856,3.128.166.78,0,1,4,,0,
1744150862,125.228.216.16,0,1,703,,0,
1744150864,104.236.117.107,0,1,443,,0,
1744150865,20.36.169.54,0,1,,,0,
1744150866,34.140.41.19,0,1,15,,0,
1744150869,88.198.202.124,0,1,514,,0,
1744150875,20.36.169.54,0,1,,,0,
1744150885,20.36.169.54,0,1,,,0,
1744150887,40.70.66.77,0,2,583,,0,
1744150893,152.42.246.209,0,1,780,,0,
1744150895,20.36.169.54,0,1,,,0,
1744150896,52.17.176.198,0,1,509,,0,
1744150896,72.46.130.218,0,1,45,,0,
1744150900,40.77.190.201,0,1,496,,0,
1744150905,20.36.169.54,0,1,,,0,
1744150907,88.198.202.124,0,1,514,,0,
1744150915,20.36.169.54,0,1,,,0,
1744150940,185.196.220.113,0,1,665,,0,
1744150949,20.36.169.54,0,1,,,0,
1744150954,40.77.190.133,0,1,496,,0,
1744150961,20.36.169.54,0,1,,,0,
1744150964,81.29.140.28,0,1,19,,0,
1744150973,34.91.113.155,0,1,1024,,0,
1744150979,20.36.169.54,0,1,,,0,
1744150989,20.36.169.54,0,1,,,0,
1744151001,20.36.169.54,0,1,,,0,
1744151001,34.162.176.63,0,1,2939,,0,
1744151012,20.36.169.54,0,1,,,0,
1744151016,34.13.247.44,0,1,1024,,0,
1744151022,20.36.169.54,0,1,,,0,
1744151037,18.219.145.197,0,1,502,,0,
1744151039,45.13.238.7,0,1,9,,0,
1744151040,154.86.112.0,0,1,9,,0,
1744151041,14.180.41.254,0,1,9,,0,
1744151043,118.179.176.189,0,1,9,,0,
1744151045,124.217.17.27,0,1,9,,0,
1744151048,165.154.254.254,0,1,519,,0,
1744151050,18.219.145.197,0,1,502,,0,
1744151061,165.154.254.254,0,1,39,,0,
1744151061,83.219.248.170,0,1,2549,,0,
1744151061,83.219.248.0,1,3,1550,,0,
1744151063,194.38.23.16,0,1,103,,0,
1744151075,178.197.254.31,0,1,15,,0,
1744151081,194.38.23.16,0,1,103,,0,
1744151083,104.197.69.115,0,1,675,,0,
1744151088,3.129.59.48,0,2,3793,,0,
1744151089,178.197.254.31,0,1,15,,0,
1744151091,77.111.247.159,0,1,522,,0,
1744151108,88.198.202.124,0,1,514,,0,
1744151117,178.197.254.31,0,1,15,,0,
1744151122,149.102.230.118,0,1,19,,0,
1744151122,149.102.230.117,0,1,19,,0,
1744151136,34.34.61.224,0,1,1024,,0,
1744151137,88.198.202.124,0,1,514,,0,
1744151137,64.226.111.192,0,1,498,,0,
1744151137,104.248.42.13,0,1,19,,0,
1744151137,64.226.111.0,1,3,1549,,0,
1744151137,104.248.42.0,1,3,1549,,0,
1744151140,77.111.246.126,0,1,522,,0,
1744151155,34.32.171.251,0,1,1024,,0,
1744151158,40.77.189.93,0,1,496,,0,
1744151176,77.111.246.8,0,1,522,,0,
1744151198,152.42.215.114,0,1,780,,0,
1744151232,3.19.217.248,0,1,502,,0,
1744151234,18.198.65.43,0,1,24,,0,
1744151240,34.34.85.236,0,1,1024,,0,
1744151245,77.111.247.250,0,1,522,,0,
1744151249,88.99.167.254,0,1,19,,0,
1744151304,207.180.228.6,0,1,10,,0,
1744151305,180.178.94.0,1,3,1549,,0,
1744151308,18.188.151.206,0,1,502,,0,
1744151331,194.38.23.16,0,1,103,,0,
1744151344,3.129.59.48,0,1,96,,0,
1744151345,77.111.247.159,0,1,522,,0,
1744151346,34.91.110.65,0,1,1024,,0,
1744151349,34.13.221.11,0,1,1024,,0,
1744151350,178.171.117.124,0,1,1534,,0,
1744151369,178.197.254.31,0,1,15,,0,
1744151370,35.204.67.201,0,1,1024,,0,
1744151372,86.107.72.75,0,1,9,,0,
1744151373,103.151.123.101,0,1,526,,0,
1744151373,36.74.45.206,0,1,9,,0,
1744151374,156.249.124.0,0,1,9,,0,
1744151376,64.137.89.184,0,1,9,,0,
1744151376,176.103.243.197,0,1,9,,0,
1744151378,185.126.74.108,0,1,9,,0,
1744151378,191.102.170.236,0,1,9,,0,
1744151379,154.193.152.0,0,1,9,,0,
1744151380,146.103.56.38,0,1,9,,0,
1744151380,156.239.192.0,0,1,9,,0,
1744151381,84.33.247.208,0,1,9,,0,
1744151381,172.98.178.81,0,1,9,,0,
1744151382,64.43.108.229,0,1,9,,0,
1744151383,46.203.212.8,0,1,9,,0,
1744151384,92.112.174.9,0,1,9,,0,
1744151384,156.249.124.0,0,1,9,,0,
1744151385,92.112.134.57,0,1,9,,0,
1744151385,46.203.210.23,0,1,9,,0,
1744151386,191.102.179.161,0,1,9,,0,
1744151386,138.94.216.192,0,1,9,,0,
1744151386,88.198.202.124,0,1,514,,0,
1744151387,191.102.157.171,0,1,9,,0,
1744151388,103.244.31.19,0,1,9,,0,
1744151389,161.77.132.225,0,1,9,,0,
1744151390,156.239.192.0,0,1,9,,0,
1744151390,176.102.120.88,0,1,9,,0,
1744151390,154.193.152.0,0,1,9,,0,
1744151391,161.77.132.114,0,1,9,,0,
1744151394,95.25.85.89,0,1,,,0,
1744151396,41.101.126.26,0,1,9,,0,
1744151397,191.102.187.50,0,1,9,,0,
1744151398,156.249.124.0,0,1,9,,0,
1744151399,172.206.122.170,0,2,583,,0,
1744151399,185.101.254.198,0,1,9,,0,
1744151401,14.191.101.95,0,1,9,,0,
1744151401,193.8.238.26,0,1,9,,0,
1744151403,42.115.17.217,0,1,9,,0,
1744151403,154.193.152.0,0,1,9,,0,
1744151403,154.83.103.113,0,1,515,,0,
1744151404,193.34.73.26,0,1,9,,0,
1744151404,154.86.112.0,0,1,9,,0,
1744151414,154.83.103.113,0,1,515,,0,
1744151418,78.153.140.93,0,1,505,,0,
1744151421,156.255.5.221,0,1,9,,0,
1744151429,78.153.140.224,0,1,6635,,0,
1744151439,154.83.103.113,0,1,515,,0,
1744151440,78.153.140.224,0,1,6636,,0,
1744151442,52.17.176.198,0,1,509,,0,
1744151464,178.197.254.31,0,1,15,,0,
1744151479,154.83.103.201,0,1,515,,0,
1744151499,178.197.254.31,0,1,15,,0,
1744151512,154.83.103.113,0,1,515,,0,
1744151533,154.83.103.113,0,1,515,,0,
1744151535,190.129.60.240,0,1,35,,0,
1744151535,190.129.60.0,1,3,1549,,0,
1744151542,82.145.215.206,0,1,19,,0,
1744151544,34.34.108.120,0,1,1024,,0,
1744151552,18.118.171.28,0,1,502,,0,
1744151563,18.118.171.28,0,1,502,,0,
1744151565,44.211.140.115,0,1,1025,,0,
1744151573,154.83.103.113,0,1,515,,0,
1744151584,52.167.200.125,0,1,,,0,
1744151590,34.141.243.88,0,1,1024,,0,
1744151594,52.167.200.125,0,1,,,0,
1744151604,52.167.200.125,0,1,,,0,
1744151614,52.167.200.125,0,1,,,0,
1744151625,52.167.200.125,0,1,,,0,
1744151635,52.167.200.125,0,1,,,0,
1744151646,52.167.200.125,0,1,,,0,
1744151649,34.34.88.83,0,1,1024,,0,
1744151656,52.167.200.125,0,1,,,0,
1744151666,52.167.200.125,0,1,,,0,
1744151668,40.77.190.68,0,1,496,,0,
1744151673,88.198.202.124,0,1,514,,0,
1744151676,52.167.200.125,0,1,,,0,
1744151686,52.167.200.125,0,1,,,0,
1744151696,52.167.200.125,0,1,,,0,
1744151706,52.167.200.125,0,1,,,0,
1744151711,34.34.108.120,0,1,1024,,0,
1744151716,77.111.246.8,0,1,522,,0,
1744151716,52.167.200.125,0,1,,,0,
1744151722,162.248.19.163,0,1,543,,0,
1744151726,52.167.200.125,0,1,,,0,
1744151736,52.167.200.125,0,1,,,0,
1744151747,52.167.200.125,0,1,,,0,
1744151757,52.167.200.125,0,1,,,0,
1744151767,52.167.200.125,0,1,,,0,
1744151768,167.71.99.0,0,1,443,,0,
1744151772,206.232.2.42,0,1,499,,0,
1744151777,52.167.200.125,0,1,,,0,
1744151787,52.167.200.125,0,1,,,0,
1744151796,8.28.7.20,0,1,543,,0,
1744151797,52.167.200.125,0,1,,,0,
1744151808,52.167.200.125,0,1,,,0,
1744151819,52.167.200.125,0,1,,,0,
1744151829,52.167.200.125,0,1,,,0,
1744151833,146.59.52.85,0,1,585,,0,
1744151837,162.158.183.12,0,1,1043,,0,
1744151838,125.228.216.16,0,1,703,,0,
1744151844,146.59.52.85,0,1,585,,0,
1744151844,8.28.7.20,0,1,543,,0,
1744151848,172.68.194.193,0,1,1043,,0,
1744151856,34.162.108.221,0,1,2939,,0,
1744151857,18.193.133.136,0,1,24,,0,
1744151862,3.19.188.198,0,1,502,,0,
1744151871,18.222.254.247,0,1,502,,0,
1744151876,8.219.182.10,0,1,521,,0,
1744151876,3.19.188.198,0,1,502,,0,
1744151884,78.153.140.93,0,1,505,,0,
1744151885,172.71.144.107,0,1,1043,,0,
1744151886,18.222.254.247,0,1,502,,0,
1744151886,3.19.188.198,0,1,502,,0,
1744151893,77.111.247.159,0,1,522,,0,
1744151910,194.38.23.16,0,1,103,,0,
1744151913,146.70.192.108,0,1,501,,0,
1744151929,172.177.97.49,0,2,583,,0,
1744151935,145.239.29.244,0,1,1362,,0,
1744151939,170.205.30.78,0,1,591,,0,
1744151941,47.238.255.39,0,1,504,,0,
1744151950,52.17.117.56,0,1,509,,0,
1744151981,40.77.167.144,0,1,581,,0,
1744152005,44.200.175.11,0,1,2360,,0,
1744152047,125.228.216.16,0,1,703,,0,
1744152061,40.77.139.2,0,1,496,,0,
1744152065,88.198.202.124,0,1,514,,0,
1744152067,78.34.179.47,0,1,547,,0,
1744152070,172.71.184.23,0,1,1043,,0,
1744152071,34.34.85.236,0,1,1024,,0,
1744152073,45.86.203.222,0,1,2397,,0,
1744152073,45.86.203.30,0,1,2397,,0,
1744152073,77.111.246.8,0,1,522,,0,
1744152074,45.86.203.203,0,1,2399,,0,
1744152077,45.86.203.215,0,1,2398,,0,
1744152078,45.86.203.208,0,1,2397,,0,
1744152078,45.86.203.33,0,1,2397,,0,
1744152084,78.153.140.148,0,1,505,,0,
1744152094,192.3.219.92,0,1,35,,0,
1744152094,192.3.219.0,1,3,1549,,0,
1744152102,52.170.92.162,0,2,583,,0,
1744152103,45.86.203.215,0,1,2397,,0,
1744152112,88.198.202.124,0,1,514,,0,
1744152126,45.86.203.214,0,1,2402,,0,
1744152130,45.86.203.207,0,1,2402,,0,
1744152130,45.86.203.33,0,1,2399,,0,
1744152130,45.86.203.216,0,1,2400,,0,
1744152134,47.83.231.46,0,1,504,,0,
1744152152,154.83.103.205,0,1,515,,0,
1744152166,88.198.202.124,0,1,514,,0,
1744152172,18.218.79.20,0,1,502,,0,
1744152180,196.251.81.194,0,1,622,,0,
1744152181,172.177.97.41,0,2,583,,0,
1744152185,15.204.43.19,0,1,15,,0,
1744152191,18.218.79.20,0,1,502,,0,
1744152200,52.17.117.56,0,1,509,,0,
1744152213,15.204.43.19,0,1,15,,0,
1744152221,24.199.123.163,0,1,2431,,0,
1744152227,64.43.109.238,0,1,9,,0,
1744152227,45.206.72.0,0,1,9,,0,
1744152227,52.17.176.198,0,1,509,,0,
1744152228,156.239.192.0,0,1,9,,0,
1744152229,156.239.208.0,0,1,9,,0,
1744152230,40.77.190.239,0,1,496,,0,
1744152231,195.82.146.250,0,2,597,,0,
1744152241,195.82.146.250,0,2,597,,0,
1744152252,195.178.110.208,0,1,556,,0,
1744152252,78.153.140.148,0,1,505,,0,
1744152262,77.111.247.159,0,1,522,,0,
1744152297,54.36.173.89,0,1,585,,0,
1744152341,40.77.190.182,0,1,496,,0,
1744152343,104.153.81.169,0,1,499,,0,
1744152360,52.17.117.56,0,1,509,,0,
1744152389,52.17.117.56,0,1,509,,0,
1744152391,3.142.173.6,0,1,502,,0,
1744152427,40.77.188.163,0,1,496,,0,
1744152459,18.198.65.43,0,1,24,,0,
1744152479,93.120.113.250,0,1,9,,0,
1744152479,170.247.221.41,0,1,9,,0,
1744152479,154.86.112.0,0,1,9,,0,
1744152480,156.239.208.0,0,1,9,,0,
1744152483,154.246.0.239,0,1,9,,0,
1744152519,77.111.247.44,0,1,522,,0,
1744152543,104.28.251.138,0,1,512,,0,
1744152553,88.198.202.124,0,1,514,,0,
1744152560,43.157.251.0,1,3,1549,,0,
1744152570,203.159.90.56,0,1,106,,0,
1744152584,154.83.103.113,0,1,515,,0,
1744152590,193.142.146.243,0,1,665,,0,
1744152595,94.156.177.35,0,1,549,,0,
1744152596,104.252.66.50,0,1,9,,0,
1744152596,154.86.112.0,0,1,9,,0,
1744152597,156.239.208.0,0,1,9,,0,
1744152598,103.75.64.82,0,1,9,,0,
1744152599,156.249.124.0,0,1,9,,0,
1744152607,3.18.103.165,0,1,502,,0,
1744152618,3.18.103.165,0,1,502,,0,
1744152623,77.111.246.8,0,1,522,,0,
1744152657,47.76.220.119,0,1,702,,0,
1744152657,52.177.131.152,0,2,583,,0,
1744152660,88.198.202.124,0,1,514,,0,
1744152661,8.28.7.20,0,1,543,,0,
1744152683,149.102.230.118,0,1,19,,0,
1744152684,149.102.230.117,0,1,19,,0,
1744152692,61.160.213.137,0,1,598,,0,
1744152698,54.164.157.105,0,1,542,,0,
1744152725,125.228.216.16,0,1,703,,0,
1744152738,8.28.7.20,0,1,543,,0,
1744152746,47.242.3.114,0,1,702,,0,
1744152752,77.111.247.44,0,1,522,,0,
1744152759,47.242.149.96,0,1,702,,0,
1744152763,77.111.246.8,0,1,522,,0,
1744152770,40.77.188.55,0,1,496,,0,
1744152778,77.111.246.10,0,1,522,,0,
1744152793,77.111.247.44,0,1,522,,0,
1744152796,95.217.167.55,0,1,,,0,
1744152806,40.77.188.58,0,1,496,,0,
1744152817,3.137.187.238,0,1,502,,0,
1744152829,77.111.246.8,0,1,522,,0,
1744152838,78.153.140.218,0,1,6637,,0,
1744152870,77.111.246.15,0,1,522,,0,
1744152893,172.96.190.218,0,1,1340,,0,
1744152899,204.217.129.206,0,1,499,,0,
1744152908,172.96.190.218,0,1,1022,,0,
1744152910,54.36.173.89,0,1,585,,0,
1744152911,172.96.190.0,1,3,1550,,0,
1744152917,128.1.84.0,1,3,1549,,0,
1744152918,78.153.140.224,0,1,6638,,0,
1744152919,172.96.190.218,0,1,1340,,0,
1744152919,125.228.216.16,0,1,703,,0,
1744152922,54.36.173.89,0,1,585,,0,
1744152930,172.96.190.218,0,1,1340,,0,
1744152934,54.36.173.89,0,1,585,,0,
1744152942,172.96.190.218,0,1,907,,0,
1744152948,3.147.49.219,0,1,502,,0,
1744152954,172.96.190.218,0,1,3737,,0,
1744152958,3.147.49.219,0,1,502,,0,
1744152958,77.111.246.15,0,1,522,,0,
1744152965,172.96.190.218,0,1,863,,0,
1744152971,3.147.49.219,0,1,502,,0,
1744152975,78.34.179.47,0,1,547,,0,
1744152980,172.96.190.218,0,1,4847,,0,
1744152981,77.111.246.5,0,1,522,,0,
1744152982,3.147.49.219,0,1,502,,0,
1744152990,45.148.10.90,0,1,29,,0,
1744152993,3.147.49.219,0,1,502,,0,
1744153002,3.21.75.162,0,1,502,,0,
1744153012,3.21.75.162,0,1,502,,0,
1744153021,150.136.91.248,0,1,19,,0,
1744153023,3.21.75.162,0,1,502,,0,
1744153025,77.111.247.252,0,1,522,,0,
1744153038,172.96.190.218,0,1,6639,,0,
1744153044,8.210.188.13,0,1,702,,0,
1744153048,172.96.190.218,0,1,908,,0,
1744153059,47.83.20.168,0,1,504,,0,
1744153059,18.191.112.81,0,1,502,,0,
1744153061,172.96.190.218,0,1,5560,,0,
1744153072,77.111.244.37,0,1,522,,0,
1744153078,172.96.190.218,0,1,1353,,0,
1744153080,18.222.196.154,0,1,502,,0,
1744153083,47.242.76.207,0,1,702,,0,
1744153088,172.96.190.218,0,1,3586,,0,
1744153088,77.111.244.210,0,1,522,,0,
1744153092,209.99.165.111,0,1,9,,0,
1744153092,154.193.152.0,0,1,9,,0,
1744153093,85.204.70.104,0,1,501,,0,
1744153093,160.177.144.219,0,1,9,,0,
1744153094,85.204.70.102,0,1,501,,0,
1744153094,186.6.123.203,0,1,9,,0,
1744153094,140.99.200.86,0,1,9,,0,
1744153107,172.96.190.218,0,1,1528,,0,
1744153113,172.96.190.0,1,3,1550,,0,
1744153144,47.242.148.169,0,1,702,,0,
1744153145,3.144.23.154,0,1,502,,0,
1744153155,3.144.23.154,0,1,502,,0,
1744153167,3.144.23.154,0,1,502,,0,
1744153176,147.182.160.72,0,1,1306,,0,
1744153176,147.182.160.0,1,3,1549,,0,
1744153181,68.183.138.97,0,1,1306,,0,
1744153183,154.83.103.108,0,1,515,,0,
1744153183,45.79.73.62,0,1,1307,,0,
1744153198,77.111.247.55,0,1,522,,0,
1744153218,23.239.3.178,0,1,1306,,0,
1744153219,18.220.137.93,0,1,502,,0,
1744153231,18.193.133.136,0,1,24,,0,
1744153232,52.178.136.229,0,1,,,0,
1744153236,40.77.190.239,0,1,496,,0,
1744153240,78.153.140.218,0,1,6640,,0,
1744153242,52.178.136.229,0,1,,,0,
1744153247,46.232.114.206,0,1,499,,0,
1744153258,52.178.136.229,0,1,,,0,
1744153264,13.59.69.96,0,1,502,,0,
1744153269,52.178.136.229,0,1,,,0,
1744153271,40.77.188.216,0,1,496,,0,
1744153274,13.59.69.96,0,1,502,,0,
1744153277,40.77.189.144,0,1,496,,0,
1744153279,52.178.136.229,0,1,,,0,
1744153281,146.59.52.85,0,1,585,,0,
1744153289,52.178.136.229,0,1,,,0,
1744153293,88.198.202.124,0,1,514,,0,
1744153310,47.243.105.139,0,1,702,,0,
1744153319,51.161.12.34,0,1,122,,0,
1744153328,88.198.202.124,0,1,514,,0,
1744153342,77.111.247.252,0,1,522,,0,
1744153366,88.198.202.124,0,1,514,,0,
1744153367,3.144.8.165,0,1,502,,0,
1744153379,78.153.140.148,0,1,505,,0,
1744153380,45.135.193.65,0,1,4824,,0,
1744153381,15.204.43.19,0,1,15,,0,
1744153383,144.208.10.225,0,1,56,,0,
1744153389,78.153.140.93,0,1,505,,0,
1744153390,172.68.10.46,0,1,1043,,0,
1744153403,45.135.193.65,0,1,4802,,0,
1744153403,78.153.140.224,0,1,6641,,0,
1744153404,77.111.247.44,0,1,522,,0,
1744153406,77.111.244.209,0,1,522,,0,
1744153409,194.38.23.16,0,1,103,,0,
1744153438,88.198.202.124,0,1,514,,0,
1744153440,170.39.218.2,0,1,29,,0,
1744153446,45.148.10.35,0,1,29,,0,
1744153454,157.230.36.198,0,1,820,,0,
1744153456,18.222.140.52,0,1,502,,0,
1744153462,172.68.183.22,0,1,1043,,0,
1744153472,172.176.253.199,0,1,,,0,
1744153501,196.251.117.233,0,1,526,,0,
1744153506,167.235.234.20,0,1,,,0,
1744153513,88.198.202.124,0,1,514,,0,
1744153522,170.39.218.2,0,1,29,,0,
1744153567,81.17.20.106,0,1,29,,0,
1744153567,88.198.202.124,0,1,514,,0,
1744153581,162.158.183.16,0,1,1043,,0,
1744153587,77.111.246.5,0,1,522,,0,
1744153588,194.38.23.16,0,1,103,,0,
1744153596,72.46.130.218,0,1,45,,0,
1744153597,82.165.89.239,0,1,,,0,
1744153598,162.241.253.72,0,1,,,0,
1744153599,172.71.184.122,0,1,1043,,0,
1744153605,88.99.167.254,0,1,19,,0,
1744153614,64.226.116.128,0,1,180,,0,
1744153614,198.54.126.2,0,1,,,0,
1744153615,91.134.248.253,0,1,,,0,
1744153621,88.198.202.124,0,1,514,,0,
1744153646,172.176.249.148,0,1,,,0,
1744153656,88.198.202.124,0,1,514,,0,
1744153656,172.71.184.126,0,1,1043,,0,
1744153680,77.111.244.210,0,1,522,,0,
1744153685,142.93.105.243,0,1,180,,0,
1744153691,88.198.202.124,0,1,514,,0,
1744153737,64.226.116.128,0,1,180,,0,
1744153744,85.204.70.104,0,1,501,,0,
1744153773,93.55.192.40,0,1,15,,0,
1744153792,145.239.10.137,0,1,516,,0,
1744153800,88.198.202.124,0,1,514,,0,
1744153816,145.239.10.137,0,1,516,,0,
1744153817,185.121.232.90,0,1,528,,0,
1744153817,185.121.232.0,1,3,1550,,0,
