time,ip,ip_an,cat,cmt,by,user,fp
1744841088,101.32.39.34,0,1,729,,0,
1744841093,146.19.215.21,0,1,591,,0,
1744841095,78.153.140.149,0,1,505,,0,
1744841105,64.187.236.150,0,1,499,,0,
1744841106,196.251.80.168,0,1,1241,,0,
1744841111,89.58.3.101,0,1,187,,0,
1744841118,78.153.140.148,0,1,505,,0,
1744841121,101.32.178.116,0,1,729,,0,
1744841129,129.226.131.165,0,1,729,,0,
1744841157,106.75.9.147,0,1,1464,,0,
1744841161,3.136.116.145,0,1,502,,0,
1744841163,170.64.138.149,0,1,548,,0,
1744841164,125.228.216.16,0,1,703,,0,
1744841172,3.136.116.145,0,1,502,,0,
1744841174,18.193.133.136,0,1,24,,0,
1744841175,64.187.236.18,0,1,499,,0,
1744841189,196.251.80.168,0,1,1241,,0,
1744841201,196.251.80.168,0,1,1241,,0,
1744841202,43.154.194.33,0,1,729,,0,
1744841225,195.178.110.159,0,1,29,,0,
1744841248,104.168.148.99,0,1,1225,,0,
1744841248,104.168.148.0,1,3,1550,,0,
1744841251,45.206.72.0,0,1,9,,0,
1744841252,191.102.162.21,0,1,9,,0,
1744841252,156.249.124.0,0,1,9,,0,
1744841257,41.104.147.15,0,1,9,,0,
1744841258,178.212.189.223,0,1,9,,0,
1744841263,196.251.80.168,0,1,1241,,0,
1744841272,13.59.206.196,0,1,502,,0,
1744841274,34.140.24.35,0,1,15,,0,
1744841284,31.220.40.210,0,1,1340,,0,
1744841296,125.228.216.16,0,1,703,,0,
1744841304,43.154.87.57,0,1,729,,0,
1744841306,52.17.176.198,0,1,509,,0,
1744841307,43.154.122.150,0,1,729,,0,
1744841327,101.32.207.250,0,1,729,,0,
1744841352,119.28.2.109,0,1,729,,0,
1744841367,83.171.165.82,0,1,676,,0,
1744841384,137.135.82.76,0,1,,,0,
1744841386,185.201.128.154,0,1,5,,0,
1744841387,204.217.149.83,0,1,5,,0,
1744841394,137.135.82.76,0,1,,,0,
1744841397,43.132.134.51,0,1,729,,0,
1744841400,145.239.10.137,0,1,516,,0,
1744841405,95.216.75.81,0,1,624,,0,
1744841412,34.77.149.227,0,1,15,,0,
1744841445,196.251.80.168,0,1,1241,,0,
1744841465,40.87.56.104,0,1,,,0,
1744841470,52.17.117.56,0,1,509,,0,
1744841486,170.246.54.74,0,1,9,,0,
1744841488,3.145.134.113,0,1,502,,0,
1744841494,103.142.184.228,0,1,9,,0,
1744841495,170.254.178.12,0,1,9,,0,
1744841495,156.249.124.0,0,1,9,,0,
1744841496,216.131.108.56,0,1,15,,0,
1744841496,154.193.152.0,0,1,9,,0,
1744841511,52.179.11.239,0,1,,,0,
1744841521,52.179.11.239,0,1,,,0,
1744841522,18.216.229.154,0,1,502,,0,
1744841532,18.216.229.154,0,1,502,,0,
1744841533,52.179.11.239,0,1,,,0,
1744841537,78.153.140.148,0,1,505,,0,
1744841542,18.216.229.154,0,1,502,,0,
1744841550,52.179.11.239,0,1,,,0,
1744841555,104.152.52.65,0,1,417,,0,
1744841555,13.68.218.252,0,1,,,0,
1744841560,52.179.11.239,0,1,,,0,
1744841565,13.68.218.252,0,1,,,0,
1744841568,143.198.84.195,0,1,548,,0,
1744841593,104.252.6.173,0,1,5,,0,
1744841594,104.252.6.122,0,1,5,,0,
1744841624,88.198.202.124,0,1,514,,0,
1744841625,43.129.81.131,0,1,729,,0,
1744841638,129.226.176.117,0,1,729,,0,
1744841645,119.28.5.18,0,1,729,,0,
1744841661,192.12.187.131,0,1,111,,0,
1744841694,216.131.108.56,0,1,15,,0,
1744841697,43.154.146.32,0,1,729,,0,
1744841698,3.131.38.255,0,1,502,,0,
1744841699,43.154.249.136,0,1,729,,0,
1744841700,52.170.45.46,0,1,,,0,
1744841708,165.231.13.98,0,1,5499,,0,
1744841708,165.231.13.0,1,3,1549,,0,
1744841712,216.131.108.56,0,1,15,,0,
1744841714,149.102.230.119,0,1,19,,0,
1744841715,149.102.230.118,0,1,19,,0,
1744841715,149.102.230.117,0,1,19,,0,
1744841716,174.129.88.58,0,1,187,,0,
1744841718,93.55.192.40,0,1,15,,0,
1744841723,171.37.46.57,0,1,19,,0,
1744841729,125.228.216.16,0,1,703,,0,
1744841740,45.119.211.229,0,1,524,,0,
1744841741,103.145.255.84,0,1,519,,0,
1744841753,77.68.51.212,0,1,2364,,0,
1744841754,150.109.117.52,0,1,729,,0,
1744841775,43.154.145.14,0,1,729,,0,
1744841790,185.70.43.202,0,1,10,,0,
1744841791,101.32.12.10,0,1,729,,0,
1744841792,119.28.5.18,0,1,729,,0,
1744841794,54.218.163.111,0,1,15,,0,
1744841797,101.32.59.43,0,1,729,,0,
1744841807,129.226.112.202,0,1,729,,0,
1744841810,49.0.237.214,0,1,2376,,0,
1744841812,64.187.235.12,0,1,499,,0,
1744841812,78.153.140.149,0,1,505,,0,
1744841813,119.28.52.89,0,1,729,,0,
1744841814,119.28.74.148,0,1,729,,0,
1744841826,101.32.27.106,0,1,729,,0,
1744841838,119.28.3.194,0,1,729,,0,
1744841842,185.70.41.34,0,1,10,,0,
1744841851,165.227.89.107,0,1,15,,0,
1744841861,13.90.96.248,0,1,,,0,
1744841862,78.153.140.149,0,1,505,,0,
1744841864,146.19.215.12,0,1,503,,0,
1744841871,13.90.96.248,0,1,,,0,
1744841871,43.135.121.251,0,1,729,,0,
1744841875,3.141.104.233,0,1,502,,0,
1744841885,3.141.104.233,0,1,502,,0,
1744841887,129.226.53.190,0,1,729,,0,
1744841887,146.19.215.12,0,1,503,,0,
1744841887,129.226.63.212,0,1,729,,0,
1744841891,129.226.132.168,0,1,1056,,0,
1744841892,174.129.88.58,0,1,187,,0,
1744841895,43.154.242.199,0,1,729,,0,
1744841895,43.132.182.217,0,1,729,,0,
1744841901,207.180.228.6,0,1,10,,0,
1744841904,146.19.215.12,0,1,503,,0,
1744841906,178.63.76.145,0,1,67,,0,
1744841911,207.180.228.6,0,1,10,,0,
1744841912,3.14.145.69,0,1,502,,0,
1744841922,13.59.18.177,0,1,502,,0,
1744841923,3.14.145.69,0,1,502,,0,
1744841934,3.14.145.69,0,1,502,,0,
1744841942,87.248.99.82,0,1,98,,0,
1744841944,3.139.104.122,0,1,502,,0,
1744841945,3.14.145.69,0,1,502,,0,
1744841951,52.170.90.42,0,1,,,0,
1744841957,129.226.52.30,0,1,729,,0,
1744841961,52.170.90.42,0,1,,,0,
1744841963,43.154.194.33,0,1,729,,0,
1744841965,129.226.66.188,0,1,729,,0,
1744841972,154.199.68.167,0,1,,,0,
1744841972,154.199.68.0,1,3,1550,,0,
1744841984,69.167.7.34,0,1,512,,0,
1744841984,69.167.7.0,1,3,1550,,0,
1744841987,196.251.80.168,0,1,1241,,0,
1744841997,194.38.23.16,0,1,103,,0,
1744841997,196.251.80.168,0,1,524,,0,
1744842029,105.235.130.115,0,1,544,,0,
1744842031,150.109.108.171,0,1,729,,0,
1744842031,125.228.216.16,0,1,703,,0,
1744842041,43.154.145.14,0,1,729,,0,
1744842044,18.221.158.39,0,1,502,,0,
1744842054,18.221.158.39,0,1,502,,0,
1744842055,43.154.109.7,0,1,729,,0,
1744842057,130.211.96.179,0,1,15,,0,
1744842058,18.191.37.140,0,1,502,,0,
1744842058,196.251.80.168,0,1,524,,0,
1744842061,18.221.100.52,0,1,502,,0,
1744842064,40.77.190.75,0,1,496,,0,
1744842065,18.221.158.39,0,1,502,,0,
1744842069,129.226.49.42,0,1,729,,0,
1744842084,78.153.140.148,0,1,505,,0,
1744842086,150.109.45.190,0,1,729,,0,
1744842099,177.86.235.211,0,1,39,,0,
1744842099,43.132.221.181,0,1,729,,0,
1744842101,120.235.11.6,0,1,1026,,0,
1744842103,186.93.173.58,0,1,14330,,0,
1744842107,179.124.255.59,0,1,39,,0,
1744842112,104.168.148.99,0,1,1020,,0,
1744842112,104.168.148.0,1,3,1550,,0,
1744842120,150.109.61.32,0,1,729,,0,
1744842124,119.28.64.119,0,1,729,,0,
1744842133,69.167.29.3,0,1,511,,0,
1744842133,69.167.29.0,1,3,1550,,0,
1744842137,81.62.196.114,0,1,15,,0,
1744842138,3.104.166.67,0,1,1478,,0,
1744842140,149.102.230.118,0,1,19,,0,
1744842141,149.102.230.119,0,1,19,,0,
1744842141,165.231.13.98,0,1,10938,,0,
1744842141,165.231.13.0,1,3,1550,,0,
1744842149,150.109.104.47,0,1,729,,0,
1744842156,165.231.13.98,0,1,1471,,0,
1744842156,165.231.13.0,1,3,1550,,0,
1744842168,104.168.148.99,0,1,1225,,0,
1744842168,104.168.148.0,1,3,1550,,0,
1744842169,119.28.204.247,0,1,729,,0,
1744842181,129.226.119.118,0,1,729,,0,
1744842201,103.145.255.84,0,1,519,,0,
1744842232,192.12.187.131,0,1,111,,0,
1744842269,156.249.124.0,0,1,9,,0,
1744842270,154.86.112.0,0,1,9,,0,
1744842270,156.248.91.111,0,1,9,,0,
1744842270,196.251.80.168,0,1,1241,,0,
1744842271,161.77.132.239,0,1,9,,0,
1744842272,154.193.152.0,0,1,9,,0,
1744842282,132.148.123.6,0,1,14331,,0,
1744842282,129.226.112.194,0,1,729,,0,
1744842282,78.153.140.148,0,1,505,,0,
1744842306,103.194.187.90,0,1,529,,0,
1744842309,213.144.154.170,0,1,15,,0,
1744842311,149.102.230.117,0,1,19,,0,
1744842312,149.102.230.119,0,1,19,,0,
1744842312,149.102.230.118,0,1,19,,0,
1744842319,103.194.187.90,0,1,529,,0,
1744842329,43.155.0.244,0,1,729,,0,
1744842332,196.251.80.168,0,1,1241,,0,
1744842333,103.194.187.90,0,1,529,,0,
1744842345,103.194.187.90,0,1,529,,0,
1744842346,78.153.140.148,0,1,505,,0,
1744842348,145.239.10.137,0,1,516,,0,
1744842359,103.194.187.90,0,1,529,,0,
1744842359,121.30.179.125,0,1,15,,0,
1744842367,192.12.187.131,0,1,111,,0,
1744842367,3.104.166.67,0,1,1478,,0,
1744842368,54.174.109.174,0,1,542,,0,
1744842371,103.194.187.90,0,1,529,,0,
1744842375,196.251.81.194,0,1,5043,,0,
1744842384,103.194.187.90,0,1,529,,0,
1744842389,18.220.7.194,0,1,502,,0,
1744842407,103.194.187.90,0,1,529,,0,
1744842417,43.128.36.58,0,1,729,,0,
1744842419,103.194.187.90,0,1,529,,0,
1744842423,81.62.196.114,0,1,15,,0,
1744842423,165.232.164.114,0,1,548,,0,
1744842425,119.28.15.73,0,1,729,,0,
1744842433,150.109.104.47,0,1,729,,0,
1744842433,103.194.187.90,0,1,529,,0,
1744842446,103.194.187.90,0,1,529,,0,
1744842456,124.156.186.100,0,1,729,,0,
1744842458,103.145.255.84,0,1,519,,0,
1744842458,196.251.81.194,0,1,2653,,0,
1744842472,43.132.182.217,0,1,729,,0,
1744842472,129.226.63.212,0,1,729,,0,
1744842474,43.129.81.131,0,1,729,,0,
1744842476,104.168.148.99,0,1,1431,,0,
1744842476,104.168.148.0,1,3,1550,,0,
1744842485,196.251.81.194,0,1,917,,0,
1744842502,152.67.87.3,0,1,1043,,0,
1744842504,69.167.7.34,0,1,512,,0,
1744842504,69.167.7.0,1,3,1550,,0,
1744842505,31.134.12.214,0,1,614,,0,
1744842511,43.132.182.217,0,1,729,,0,
1744842514,154.3.62.33,0,1,1577,,0,
1744842520,119.28.204.247,0,1,729,,0,
1744842522,195.82.146.175,0,1,14332,,0,
1744842522,196.251.81.194,0,1,576,,0,
1744842522,195.82.146.0,1,3,1549,,0,
1744842533,195.82.146.175,0,1,14332,,0,
1744842533,195.82.146.0,1,3,1549,,0,
1744842544,196.251.80.168,0,1,524,,0,
1744842546,43.154.109.7,0,1,729,,0,
1744842549,103.194.187.90,0,1,529,,0,
1744842549,125.228.216.16,0,1,703,,0,
1744842566,101.32.26.19,0,1,729,,0,
1744842566,196.251.81.194,0,1,4757,,0,
1744842566,154.3.62.34,0,1,1577,,0,
1744842568,78.153.140.93,0,1,505,,0,
1744842583,43.154.133.154,0,1,729,,0,
1744842585,196.251.81.194,0,1,2685,,0,
1744842596,196.251.81.194,0,1,755,,0,
1744842598,125.228.216.16,0,1,703,,0,
1744842604,106.75.232.157,0,1,594,,0,
1744842607,43.159.201.102,0,1,729,,0,
1744842611,124.156.103.176,0,1,729,,0,
1744842611,196.251.81.194,0,1,4965,,0,
1744842618,178.220.169.162,0,1,544,,0,
1744842621,103.194.187.90,0,1,529,,0,
1744842625,165.232.78.197,0,1,5010,,0,
1744842625,18.223.126.246,0,1,502,,0,
1744842627,3.135.192.183,0,1,502,,0,
1744842633,103.194.187.90,0,1,529,,0,
1744842640,3.135.192.183,0,1,502,,0,
1744842655,95.143.48.2,0,1,15,,0,
1744842656,3.135.192.183,0,1,502,,0,
1744842662,88.99.167.254,0,1,19,,0,
1744842666,18.222.169.35,0,1,502,,0,
1744842686,52.17.176.198,0,1,509,,0,
1744842712,104.168.148.99,0,1,950,,0,
1744842712,104.168.148.0,1,3,1550,,0,
1744842713,3.104.166.67,0,1,1478,,0,
1744842720,154.3.62.34,0,1,1577,,0,
1744842722,18.219.85.34,0,1,502,,0,
1744842746,204.217.230.248,0,1,5,,0,
1744842747,204.217.148.80,0,1,5,,0,
1744842749,196.251.80.168,0,1,524,,0,
1744842764,104.152.52.65,0,1,417,,0,
1744842785,3.15.173.49,0,1,502,,0,
1744842811,89.0.244.27,0,1,547,,0,
1744842823,18.119.98.100,0,1,502,,0,
1744842828,124.156.119.193,0,1,729,,0,
1744842833,18.119.98.100,0,1,502,,0,
1744842834,43.154.122.150,0,1,729,,0,
1744842838,13.92.127.247,0,1,,,0,
1744842845,18.119.98.100,0,1,502,,0,
1744842846,104.152.52.56,0,1,417,,0,
1744842848,91.199.163.16,0,1,2400,,0,
1744842852,156.255.4.251,0,1,9,,0,
1744842852,91.242.95.218,0,1,9,,0,
1744842853,43.154.237.110,0,1,729,,0,
1744842853,170.254.178.107,0,1,9,,0,
1744842853,154.86.112.0,0,1,9,,0,
1744842855,115.78.235.246,0,1,9,,0,
1744842869,43.162.127.175,0,1,1056,,0,
1744842870,45.148.10.34,0,1,29,,0,
1744842876,13.68.218.252,0,1,,,0,
1744842878,129.226.112.194,0,1,729,,0,
1744842886,13.68.218.252,0,1,,,0,
1744842889,154.3.62.34,0,1,1577,,0,
1744842899,43.132.120.183,0,1,729,,0,
1744842899,45.61.161.146,0,1,591,,0,
1744842913,43.154.72.61,0,1,729,,0,
1744842917,154.3.62.34,0,1,1577,,0,
1744842931,13.68.85.218,0,1,,,0,
1744842941,13.68.85.218,0,1,,,0,
1744842944,43.154.125.44,0,1,729,,0,
1744842951,13.68.85.218,0,1,,,0,
1744842963,156.249.124.0,0,1,9,,0,
1744842963,45.206.72.0,0,1,9,,0,
1744842965,91.212.123.105,0,1,9,,0,
1744842972,199.168.150.161,0,1,1045,,0,
1744842977,3.147.49.219,0,1,502,,0,
1744842986,157.245.118.163,0,1,19,,0,
1744842992,18.222.254.247,0,1,502,,0,
1744842997,129.226.177.116,0,1,729,,0,
1744843004,145.239.29.244,0,1,598,,0,
1744843005,3.134.83.74,0,1,502,,0,
1744843014,207.180.228.6,0,1,10,,0,
1744843042,104.223.5.73,0,1,591,,0,
1744843056,46.248.189.127,0,1,10,,0,
1744843070,196.251.80.168,0,1,524,,0,
1744843080,54.218.163.111,0,1,15,,0,
1744843095,194.38.23.16,0,1,103,,0,
1744843098,78.153.140.218,0,1,14333,,0,
1744843098,103.145.255.84,0,1,519,,0,
1744843108,78.153.140.218,0,1,14334,,0,
1744843125,43.154.146.32,0,1,729,,0,
1744843131,13.90.96.248,0,1,,,0,
1744843141,13.90.96.248,0,1,,,0,
1744843171,192.0.91.199,0,1,525,,0,
1744843187,43.154.122.150,0,1,729,,0,
1744843195,129.226.160.68,0,1,729,,0,
1744843198,196.251.81.194,0,1,2275,,0,
1744843232,121.30.179.20,0,1,15,,0,
1744843246,192.12.187.131,0,1,111,,0,
1744843250,119.8.10.84,0,1,19,,0,
1744843252,107.170.41.216,0,1,2391,,0,
1744843265,196.251.80.168,0,1,524,,0,
1744843276,101.32.27.106,0,1,729,,0,
1744843286,193.175.2.70,0,1,15,,0,
1744843303,193.175.2.70,0,1,1115,,0,
1744843306,18.191.241.222,0,1,502,,0,
1744843312,129.226.134.60,0,1,729,,0,
1744843326,43.248.139.0,1,3,1550,,0,
1744843328,150.109.61.32,0,1,729,,0,
1744843337,78.153.140.148,0,1,505,,0,
1744843340,78.153.140.147,0,1,505,,0,
1744843367,104.152.52.56,0,1,417,,0,
1744843368,43.155.0.244,0,1,729,,0,
1744843374,119.28.65.64,0,1,729,,0,
1744843376,143.198.223.65,0,1,524,,0,
1744843387,178.63.76.145,0,1,67,,0,
1744843391,13.211.4.129,0,1,1478,,0,
1744843391,143.198.223.65,0,1,524,,0,
1744843403,143.198.223.65,0,1,524,,0,
1744843423,54.218.163.111,0,1,15,,0,
1744843426,40.77.190.107,0,1,496,,0,
1744843427,3.15.173.49,0,1,502,,0,
1744843429,40.77.190.108,0,1,496,,0,
1744843437,3.15.173.49,0,1,502,,0,
1744843446,78.153.140.148,0,1,505,,0,
1744843448,3.15.173.49,0,1,502,,0,
1744843468,192.82.210.225,0,1,487,,0,
1744843473,34.77.181.91,0,1,15,,0,
1744843475,196.251.80.168,0,1,524,,0,
1744843481,172.177.13.79,0,2,583,,0,
1744843489,52.17.117.56,0,1,509,,0,
1744843491,170.247.220.39,0,1,9,,0,
1744843493,143.137.164.27,0,1,9,,0,
1744843493,191.102.149.243,0,1,9,,0,
1744843497,129.226.162.20,0,1,729,,0,
1744843498,27.64.197.242,0,1,9,,0,
1744843501,174.140.200.34,0,1,9,,0,
1744843501,185.208.156.160,0,1,10653,,0,
1744843501,45.206.72.0,0,1,9,,0,
1744843501,186.179.14.205,0,1,9,,0,
1744843505,41.107.163.226,0,1,9,,0,
1744843506,129.226.134.60,0,1,729,,0,
1744843507,172.98.178.229,0,1,9,,0,
1744843507,66.128.202.182,0,1,9,,0,
1744843508,185.161.253.120,0,1,9,,0,
1744843509,162.250.235.80,0,1,9,,0,
1744843510,3.137.151.130,0,1,502,,0,
1744843514,190.123.209.151,0,1,9,,0,
1744843514,45.206.72.0,0,1,9,,0,
1744843515,156.249.124.0,0,1,9,,0,
1744843515,154.193.152.0,0,1,9,,0,
1744843516,132.255.135.148,0,1,9,,0,
1744843517,180.241.194.153,0,1,9,,0,
1744843520,105.72.44.101,0,1,9,,0,
1744843522,95.164.156.2,0,1,9,,0,
1744843522,154.86.112.0,0,1,9,,0,
1744843523,66.128.203.242,0,1,9,,0,
1744843524,64.43.111.113,0,1,9,,0,
1744843525,156.239.208.0,0,1,9,,0,
1744843525,154.193.152.0,0,1,9,,0,
1744843525,84.33.241.122,0,1,9,,0,
1744843526,132.255.135.250,0,1,9,,0,
1744843527,161.0.31.229,0,1,9,,0,
1744843527,156.249.124.0,0,1,9,,0,
1744843529,49.36.108.164,0,1,9,,0,
1744843529,129.226.71.177,0,1,729,,0,
1744843530,138.122.193.226,0,1,9,,0,
1744843530,162.220.247.230,0,1,9,,0,
1744843531,45.61.161.143,0,1,591,,0,
1744843533,178.63.76.145,0,1,67,,0,
1744843533,88.198.16.134,0,1,530,,0,
1744843546,13.58.245.201,0,1,502,,0,
1744843554,43.205.96.201,0,1,5552,,0,
1744843559,13.58.245.201,0,1,502,,0,
1744843560,125.228.216.16,0,1,703,,0,
1744843565,66.249.79.133,0,1,1472,,0,
1744843569,43.154.145.254,0,1,729,,0,
1744843570,13.58.245.201,0,1,502,,0,
1744843574,125.228.216.16,0,1,703,,0,
1744843575,129.226.131.165,0,1,729,,0,
1744843580,13.58.245.201,0,1,502,,0,
1744843591,34.147.84.84,0,1,272,,0,
1744843598,13.68.216.178,0,1,,,0,
1744843600,154.193.152.0,0,1,9,,0,
1744843601,64.43.110.40,0,1,9,,0,
1744843602,156.249.124.0,0,1,9,,0,
1744843607,43.154.120.205,0,1,729,,0,
1744843607,158.62.26.145,0,1,9,,0,
1744843607,154.86.112.0,0,1,9,,0,
1744843608,13.68.216.178,0,1,,,0,
1744843608,143.137.165.92,0,1,9,,0,
1744843610,45.206.72.0,0,1,9,,0,
1744843611,216.74.115.97,0,1,9,,0,
1744843613,197.156.64.242,0,1,9,,0,
1744843614,156.239.192.0,0,1,9,,0,
1744843614,156.248.91.67,0,1,9,,0,
1744843615,156.239.208.0,0,1,9,,0,
1744843616,156.249.124.0,0,1,9,,0,
1744843617,66.128.203.135,0,1,9,,0,
1744843617,45.117.55.104,0,1,9,,0,
1744843619,103.229.86.183,0,1,9,,0,
1744843622,14.229.159.10,0,1,9,,0,
1744843622,154.193.152.0,0,1,9,,0,
1744843623,78.153.140.148,0,1,505,,0,
1744843624,41.109.34.40,0,1,9,,0,
1744843626,179.61.245.104,0,1,9,,0,
1744843626,154.86.112.0,0,1,9,,0,
1744843626,191.102.157.238,0,1,9,,0,
1744843627,168.199.225.49,0,1,9,,0,
1744843627,45.206.72.0,0,1,9,,0,
1744843628,161.77.135.192,0,1,9,,0,
1744843629,95.164.159.27,0,1,9,,0,
1744843660,194.38.23.16,0,1,103,,0,
1744843662,34.79.2.83,0,1,15,,0,
1744843673,165.232.78.197,0,1,7677,,0,
1744843682,103.80.142.134,0,1,931,,0,
1744843693,194.38.23.16,0,1,103,,0,
1744843696,3.141.4.8,0,1,502,,0,
1744843698,174.129.88.58,0,1,187,,0,
1744843700,146.19.215.5,0,1,591,,0,
1744843713,43.154.194.33,0,1,729,,0,
1744843754,103.194.187.90,0,1,529,,0,
1744843760,196.251.80.168,0,1,1241,,0,
1744843765,34.213.37.122,0,1,3260,,0,
1744843769,43.129.84.140,0,1,729,,0,
1744843781,89.58.3.101,0,1,187,,0,
1744843782,190.92.208.134,0,1,4714,,0,
1744843784,124.156.104.122,0,1,729,,0,
1744843787,52.17.117.56,0,1,509,,0,
1744843824,3.17.62.86,0,1,502,,0,
1744843827,124.156.108.107,0,1,729,,0,
1744843832,129.226.135.104,0,1,729,,0,
1744843843,13.59.69.96,0,1,502,,0,
1744843848,13.90.211.168,0,1,,,0,
1744843858,13.90.211.168,0,1,,,0,
1744843864,3.134.112.111,0,1,502,,0,
1744843865,196.251.80.168,0,1,1241,,0,
1744843872,129.226.112.194,0,1,729,,0,
1744843873,124.156.119.193,0,1,729,,0,
1744843874,3.134.112.111,0,1,502,,0,
1744843887,3.134.112.111,0,1,502,,0,
1744843895,18.227.13.192,0,1,502,,0,
1744843905,34.78.183.19,0,1,15,,0,
1744843921,129.226.133.55,0,1,729,,0,
1744843936,43.154.251.2,0,1,729,,0,
1744843950,78.153.140.218,0,1,10826,,0,
1744843952,213.138.67.126,0,1,1478,,0,
1744843961,78.153.140.218,0,1,14032,,0,
1744843972,78.153.140.218,0,1,880,,0,
1744843986,207.180.228.6,0,1,10,,0,
1744843989,34.213.37.122,0,1,3260,,0,
1744843990,78.153.140.148,0,1,505,,0,
1744844001,101.32.207.250,0,1,729,,0,
1744844003,196.251.80.168,0,1,524,,0,
1744844006,146.19.215.13,0,1,591,,0,
1744844006,101.32.59.43,0,1,729,,0,
1744844016,178.200.195.149,0,1,438,,0,
1744844018,45.139.38.79,0,1,9,,0,
1744844019,191.102.157.8,0,1,9,,0,
1744844020,174.140.254.11,0,1,9,,0,
1744844020,143.137.165.203,0,1,9,,0,
1744844022,180.190.217.23,0,1,9,,0,
1744844031,207.180.228.6,0,1,10,,0,
1744844031,78.153.140.148,0,1,505,,0,
1744844033,196.251.80.168,0,1,524,,0,
1744844060,34.32.161.52,0,1,272,,0,
1744844070,195.178.110.159,0,1,29,,0,
1744844089,18.219.214.90,0,1,502,,0,
1744844090,49.0.237.195,0,1,2376,,0,
1744844092,178.63.76.145,0,1,67,,0,
1744844116,196.251.80.168,0,1,1241,,0,
1744844128,154.16.246.156,0,1,8307,,0,
1744844135,196.251.80.168,0,1,1241,,0,
1744844155,13.68.223.215,0,1,,,0,
1744844163,170.39.218.53,0,1,526,,0,
1744844165,13.68.223.215,0,1,,,0,
1744844189,129.226.63.212,0,1,729,,0,
1744844200,114.119.130.168,0,1,586,,0,
1744844204,124.156.186.100,0,1,729,,0,
1744844210,3.133.130.103,0,1,502,,0,
1744844213,196.251.80.168,0,1,524,,0,
1744844219,43.132.229.118,0,1,729,,0,
1744844220,3.133.130.103,0,1,502,,0,
1744844221,43.134.216.64,0,1,729,,0,
1744844223,129.226.162.20,0,1,729,,0,
1744844232,3.133.130.103,0,1,502,,0,
1744844256,69.160.160.57,0,1,545,,0,
1744844256,194.38.23.16,0,1,103,,0,
1744844263,207.180.228.6,0,1,10,,0,
1744844265,54.218.163.111,0,1,15,,0,
1744844294,3.14.145.69,0,1,502,,0,
1744844295,43.132.219.33,0,1,729,,0,
1744844304,3.14.145.69,0,1,502,,0,
1744844305,150.109.61.32,0,1,729,,0,
1744844321,3.14.145.69,0,1,502,,0,
1744844341,124.156.110.185,0,1,729,,0,
1744844349,207.180.228.6,0,1,10,,0,
1744844356,13.90.211.50,0,1,,,0,
1744844361,18.191.50.205,0,1,502,,0,
1744844363,196.251.70.180,0,1,665,,0,
