time,ip,ip_an,cat,cmt,by,user,fp
1745186563,162.158.94.191,0,1,1347,,0,
1745186567,3.14.83.200,0,1,502,,0,
1745186568,156.242.51.0,1,3,1551,,0,
1745186568,88.198.202.124,0,1,514,,0,
1745186568,156.242.51.235,0,1,3905,,0,
1745186568,162.158.94.150,0,1,1347,,0,
1745186569,156.249.124.0,1,3,1551,,0,
1745186569,154.86.113.0,1,3,1550,,0,
1745186569,156.239.211.0,1,3,1551,,0,
1745186569,156.249.124.221,0,1,3905,,0,
1745186569,154.86.113.32,0,1,3905,,0,
1745186569,156.239.211.101,0,1,3905,,0,
1745186572,45.206.73.0,1,3,1550,,0,
1745186572,51.161.12.34,0,1,122,,0,
1745186572,45.206.73.137,0,1,3905,,0,
1745186580,208.83.239.175,0,1,518,,0,
1745186582,154.193.152.0,1,3,1551,,0,
1745186582,154.193.152.163,0,1,3905,,0,
1745186592,156.146.62.37,0,1,15,,0,
1745186595,165.231.13.0,1,3,1551,,0,
1745186595,165.231.13.98,0,1,4582,,0,
1745186597,162.220.247.223,0,1,9,,0,
1745186598,170.246.53.146,0,1,9,,0,
1745186598,34.122.153.132,0,1,1564,,0,
1745186603,156.239.217.0,1,3,1550,,0,
1745186603,156.239.217.81,0,1,3905,,0,
1745186607,165.231.13.0,1,3,1550,,0,
1745186607,165.231.13.98,0,1,4583,,0,
1745186608,172.69.136.201,0,1,1347,,0,
1745186611,156.249.126.0,1,3,1550,,0,
1745186611,156.249.126.204,0,1,3905,,0,
1745186612,165.227.218.35,0,1,33,,0,
1745186615,154.193.159.0,1,3,1549,,0,
1745186615,154.193.159.42,0,1,3905,,0,
1745186622,172.68.10.46,0,1,1347,,0,
1745186628,154.193.154.0,1,3,1550,,0,
1745186631,156.249.124.0,1,3,1550,,0,
1745186631,45.206.73.0,1,3,1549,,0,
1745186631,156.249.124.2,0,1,3905,,0,
1745186631,45.206.73.253,0,1,3905,,0,
1745186632,156.249.127.0,1,3,1550,,0,
1745186632,154.82.150.0,1,3,1551,,0,
1745186632,156.249.127.11,0,1,3905,,0,
1745186632,154.82.150.150,0,1,3905,,0,
1745186634,165.231.13.0,1,3,1551,,0,
1745186634,165.231.13.98,0,1,3392,,0,
1745186635,154.193.158.0,1,3,1549,,0,
1745186635,45.206.73.87,0,1,3905,,0,
1745186635,154.193.158.253,0,1,3905,,0,
1745186636,154.193.154.65,0,1,3905,,0,
1745186640,156.239.217.0,1,3,1549,,0,
1745186640,156.239.217.81,0,1,3905,,0,
1745186641,156.239.156.0,1,3,1551,,0,
1745186641,156.239.156.26,0,1,3905,,0,
1745186653,156.239.157.0,1,3,1551,,0,
1745186659,156.239.216.0,1,3,1551,,0,
1745186659,85.204.70.96,0,1,501,,0,
1745186659,156.239.216.71,0,1,3905,,0,
1745186660,156.239.209.0,1,3,1550,,0,
1745186660,156.239.209.78,0,1,3905,,0,
1745186661,156.239.157.136,0,1,3905,,0,
1745186665,156.239.205.0,1,3,1551,,0,
1745186665,156.239.205.118,0,1,3905,,0,
1745186666,103.82.240.139,0,1,501,,0,
1745186668,154.199.15.0,1,3,1549,,0,
1745186668,156.239.216.168,0,1,3905,,0,
1745186668,154.199.15.155,0,1,3905,,0,
1745186670,172.69.136.136,0,1,1347,,0,
1745186673,195.228.231.193,0,1,3446,,0,
1745186676,103.82.240.139,0,1,501,,0,
1745186680,52.17.176.198,0,1,509,,0,
1745186683,193.142.147.5,0,1,524,,0,
1745186684,156.239.157.0,1,3,1549,,0,
1745186684,156.239.157.245,0,1,3905,,0,
1745186687,95.32.79.224,0,1,1523,,0,
1745186691,156.239.157.212,0,1,3905,,0,
1745186693,193.142.147.5,0,1,524,,0,
1745186694,154.86.113.0,1,3,1551,,0,
1745186694,154.86.113.32,0,1,3905,,0,
1745186695,154.193.154.0,1,3,1551,,0,
1745186695,122.108.65.0,1,3,1549,,0,
1745186695,154.193.154.203,0,1,3905,,0,
1745186695,122.108.65.214,0,1,515,,0,
1745186696,154.193.154.65,0,1,3905,,0,
1745186700,154.199.69.0,1,3,1551,,0,
1745186700,154.199.69.122,0,1,3905,,0,
1745186704,156.239.156.0,1,3,1549,,0,
1745186704,154.199.14.0,1,3,1550,,0,
1745186704,195.228.231.193,0,1,3446,,0,
1745186704,156.239.156.243,0,1,3905,,0,
1745186704,154.199.14.173,0,1,3905,,0,
1745186708,154.199.68.0,1,3,1549,,0,
1745186708,154.199.68.163,0,1,3905,,0,
1745186709,165.231.13.98,0,1,4584,,0,
1745186710,154.199.68.54,0,1,3905,,0,
1745186713,154.86.113.0,1,3,1549,,0,
1745186713,154.86.113.244,0,1,3905,,0,
1745186715,154.193.155.0,1,3,1550,,0,
1745186715,154.193.159.0,1,3,1549,,0,
1745186715,154.193.155.188,0,1,3905,,0,
1745186715,154.193.159.77,0,1,3905,,0,
1745186719,154.199.69.0,1,3,1551,,0,
1745186719,154.86.112.0,1,3,1549,,0,
1745186719,154.199.69.174,0,1,3905,,0,
1745186719,154.86.112.159,0,1,3905,,0,
1745186720,165.231.13.98,0,1,3409,,0,
1745186721,156.239.199.0,1,3,1549,,0,
1745186721,154.199.68.0,1,3,1551,,0,
1745186721,156.239.199.253,0,1,3905,,0,
1745186721,154.199.68.17,0,1,3905,,0,
1745186735,156.239.194.0,1,3,1549,,0,
1745186735,156.239.194.155,0,1,3905,,0,
1745186737,154.82.170.0,1,3,1550,,0,
1745186737,154.82.170.34,0,1,3905,,0,
1745186738,156.239.193.0,1,3,1549,,0,
1745186738,156.239.193.48,0,1,3905,,0,
1745186749,18.224.23.12,0,1,502,,0,
1745186759,154.193.152.0,1,3,1549,,0,
1745186759,154.193.152.180,0,1,3905,,0,
1745186760,156.249.125.0,1,3,1550,,0,
1745186760,156.249.125.155,0,1,3905,,0,
1745186761,18.224.23.12,0,1,502,,0,
1745186764,66.249.79.7,0,1,1472,,0,
1745186767,156.239.196.0,1,3,1549,,0,
1745186767,156.239.196.173,0,1,3905,,0,
1745186768,154.193.155.0,1,3,1549,,0,
1745186768,154.193.155.164,0,1,3905,,0,
1745186773,156.249.126.0,1,3,1549,,0,
1745186773,154.193.152.0,1,3,1549,,0,
1745186773,156.249.126.191,0,1,3905,,0,
1745186773,154.193.152.253,0,1,3905,,0,
1745186788,156.249.125.0,1,3,1551,,0,
1745186789,156.249.126.0,1,3,1550,,0,
1745186789,156.249.126.211,0,1,3905,,0,
1745186799,156.239.156.0,1,3,1550,,0,
1745186799,156.239.156.50,0,1,3905,,0,
1745186806,154.86.113.0,1,3,1550,,0,
1745186806,154.86.113.244,0,1,3905,,0,
1745186810,156.239.202.0,1,3,1549,,0,
1745186810,156.239.202.236,0,1,3905,,0,
1745186815,156.239.208.0,1,3,1551,,0,
1745186815,156.239.208.254,0,1,3905,,0,
1745186821,154.193.159.0,1,3,1550,,0,
1745186821,154.193.159.77,0,1,3905,,0,
1745186823,156.239.156.0,1,3,1551,,0,
1745186823,156.239.156.197,0,1,3905,,0,
1745186835,78.153.140.148,0,1,505,,0,
1745186843,45.206.72.0,1,3,1549,,0,
1745186843,45.206.72.72,0,1,3905,,0,
1745186848,156.239.194.0,1,3,1549,,0,
1745186848,156.239.194.14,0,1,3905,,0,
1745186849,156.239.199.0,1,3,1549,,0,
1745186849,154.193.158.0,1,3,1549,,0,
1745186849,156.239.199.195,0,1,3905,,0,
1745186849,154.193.158.223,0,1,3905,,0,
1745186852,156.239.201.0,1,3,1549,,0,
1745186852,156.239.201.146,0,1,3905,,0,
1745186859,156.249.126.0,1,3,1549,,0,
1745186859,156.249.126.115,0,1,3905,,0,
1745186862,156.239.208.0,1,3,1550,,0,
1745186862,156.239.208.61,0,1,3905,,0,
1745186862,196.251.118.106,0,1,548,,0,
1745186863,3.16.109.195,0,1,502,,0,
1745186866,156.249.124.0,1,3,1550,,0,
1745186866,156.249.124.249,0,1,3905,,0,
1745186872,156.239.156.0,1,3,1549,,0,
1745186872,196.251.118.106,0,1,548,,0,
1745186872,156.239.156.127,0,1,3905,,0,
1745186873,154.82.168.0,1,3,1550,,0,
1745186873,154.82.168.29,0,1,3905,,0,
1745186874,154.82.170.0,1,3,1549,,0,
1745186874,154.82.170.213,0,1,3905,,0,
1745186876,45.134.225.250,0,1,665,,0,
1745186879,154.199.15.0,1,3,1551,,0,
1745186879,154.199.15.135,0,1,3905,,0,
1745186880,156.239.156.221,0,1,3905,,0,
1745186890,192.147.66.6,0,1,4585,,0,
1745186897,45.206.73.0,1,3,1550,,0,
1745186897,156.239.156.0,1,3,1551,,0,
1745186897,45.206.73.116,0,1,3905,,0,
1745186897,156.239.156.32,0,1,3905,,0,
1745186899,156.239.214.0,1,3,1551,,0,
1745186899,156.239.214.65,0,1,3905,,0,
1745186904,154.193.155.0,1,3,1549,,0,
1745186904,64.43.117.64,0,1,9,,0,
1745186904,154.193.155.188,0,1,3905,,0,
1745186905,156.239.222.0,1,3,1550,,0,
1745186905,156.239.222.134,0,1,3905,,0,
1745186905,92.112.174.171,0,1,9,,0,
1745186906,154.182.68.105,0,1,9,,0,
1745186907,142.111.245.228,0,1,9,,0,
1745186909,176.103.243.15,0,1,9,,0,
1745186910,45.206.72.0,1,3,1550,,0,
1745186910,156.242.51.0,1,3,1549,,0,
1745186910,45.206.72.92,0,1,3905,,0,
1745186910,156.242.51.9,0,1,3905,,0,
1745186912,154.82.150.0,1,3,1551,,0,
1745186912,113.160.148.7,0,1,9,,0,
1745186912,154.82.150.241,0,1,3905,,0,
1745186913,168.199.159.7,0,1,9,,0,
1745186917,154.82.169.0,1,3,1551,,0,
1745186917,154.86.112.0,1,3,1551,,0,
1745186917,154.82.169.250,0,1,3905,,0,
1745186917,194.38.23.16,0,1,103,,0,
1745186919,156.239.192.0,1,3,1550,,0,
1745186919,154.199.68.0,1,3,1551,,0,
1745186919,156.239.192.26,0,1,3905,,0,
1745186919,154.199.68.200,0,1,3905,,0,
1745186921,45.206.73.0,1,3,1550,,0,
1745186921,45.206.73.155,0,1,3905,,0,
1745186922,54.254.162.138,0,1,102,,0,
1745186922,13.228.225.19,0,1,102,,0,
1745186924,156.249.124.0,1,3,1550,,0,
1745186924,154.193.159.0,1,3,1549,,0,
1745186924,156.249.124.130,0,1,3905,,0,
1745186924,154.193.159.43,0,1,3905,,0,
1745186932,156.239.197.0,1,3,1549,,0,
1745186932,156.239.197.145,0,1,3905,,0,
1745186937,156.239.203.0,1,3,1550,,0,
1745186937,156.239.203.119,0,1,3905,,0,
1745186948,156.249.127.0,1,3,1549,,0,
1745186948,156.249.127.243,0,1,3905,,0,
1745186949,156.239.193.0,1,3,1551,,0,
1745186949,156.239.193.99,0,1,3905,,0,
1745186950,45.206.73.0,1,3,1550,,0,
1745186950,156.239.157.0,1,3,1550,,0,
1745186950,45.206.73.122,0,1,3905,,0,
1745186950,156.239.157.186,0,1,3905,,0,
1745186951,154.82.169.0,1,3,1550,,0,
1745186951,154.199.14.0,1,3,1549,,0,
1745186951,45.206.73.5,0,1,3905,,0,
1745186951,154.82.169.248,0,1,3905,,0,
1745186951,154.199.14.210,0,1,3905,,0,
1745186958,196.251.118.109,0,1,548,,0,
1745186963,154.193.152.180,0,1,3905,,0,
1745186966,154.199.68.0,1,3,1549,,0,
1745186966,154.199.68.1,0,1,3905,,0,
1745186969,196.251.118.109,0,1,548,,0,
1745186970,154.193.159.0,1,3,1550,,0,
1745186970,154.193.159.203,0,1,3905,,0,
1745186971,154.82.170.0,1,3,1549,,0,
1745186971,154.86.112.0,1,3,1550,,0,
1745186971,154.82.170.236,0,1,3905,,0,
1745186971,154.86.112.112,0,1,3905,,0,
1745186980,196.251.118.109,0,1,548,,0,
1745186993,156.239.215.0,1,3,1549,,0,
1745186993,156.239.215.238,0,1,3905,,0,
1745186995,156.239.214.0,1,3,1550,,0,
1745186995,154.82.170.0,1,3,1549,,0,
1745186995,156.239.214.65,0,1,3905,,0,
1745186995,154.82.170.145,0,1,3905,,0,
1745186996,154.193.155.0,1,3,1551,,0,
1745187001,154.86.114.0,1,3,1551,,0,
1745187001,154.86.114.197,0,1,3905,,0,
1745187002,156.249.127.0,1,3,1551,,0,
1745187002,156.249.127.185,0,1,3905,,0,
1745187002,13.59.114.66,0,1,502,,0,
1745187003,168.199.227.132,0,1,9,,0,
1745187003,64.43.108.34,0,1,9,,0,
1745187005,104.193.226.234,0,1,9,,0,
1745187009,156.249.125.0,1,3,1550,,0,
1745187009,156.249.125.89,0,1,3905,,0,
1745187010,154.82.150.0,1,3,1550,,0,
1745187010,154.82.168.0,1,3,1551,,0,
1745187010,154.82.150.238,0,1,3905,,0,
1745187010,154.82.168.196,0,1,3905,,0,
1745187011,154.95.36.162,0,1,9,,0,
1745187012,13.59.114.66,0,1,502,,0,
1745187012,170.254.178.4,0,1,9,,0,
1745187018,45.206.73.0,1,3,1551,,0,
1745187018,154.82.170.0,1,3,1549,,0,
1745187018,45.206.73.83,0,1,3905,,0,
1745187018,154.82.170.198,0,1,3905,,0,
1745187021,156.239.157.0,1,3,1549,,0,
1745187021,156.239.157.136,0,1,3905,,0,
1745187022,13.59.114.66,0,1,502,,0,
1745187025,154.193.154.0,1,3,1549,,0,
1745187025,154.193.154.205,0,1,3905,,0,
1745187031,156.239.222.0,1,3,1551,,0,
1745187031,156.239.222.51,0,1,3905,,0,
1745187034,154.193.152.254,0,1,3905,,0,
1745187039,156.249.125.0,1,3,1549,,0,
1745187039,156.239.222.219,0,1,3905,,0,
1745187039,156.249.125.42,0,1,3905,,0,
1745187040,154.193.153.0,1,3,1551,,0,
1745187040,154.193.153.17,0,1,3905,,0,
1745187041,20.171.207.0,1,3,1551,,0,
1745187041,20.171.207.200,0,1,2647,,0,
1745187049,154.82.171.0,1,3,1551,,0,
1745187049,154.82.171.100,0,1,3905,,0,
1745187054,154.193.155.0,1,3,1551,,0,
1745187054,154.193.155.37,0,1,3905,,0,
1745187055,54.37.234.0,1,3,1550,,0,
1745187055,54.37.234.111,0,1,512,,0,
1745187067,34.213.37.122,0,1,3260,,0,
1745187068,69.167.7.0,1,3,1550,,0,
1745187068,69.167.7.34,0,1,528,,0,
1745187072,154.82.170.0,1,3,1549,,0,
1745187072,154.82.170.142,0,1,3905,,0,
1745187073,156.239.156.0,1,3,1551,,0,
1745187073,156.239.156.57,0,1,3905,,0,
1745187074,156.249.124.0,1,3,1550,,0,
1745187074,156.249.124.12,0,1,3905,,0,
1745187077,154.82.169.0,1,3,1550,,0,
1745187077,154.82.169.178,0,1,3905,,0,
1745187080,156.239.196.0,1,3,1549,,0,
1745187080,156.239.196.232,0,1,3905,,0,
1745187081,52.170.19.121,0,1,,,0,
1745187085,156.239.194.0,1,3,1550,,0,
1745187085,156.239.194.14,0,1,3905,,0,
1745187090,154.82.150.0,1,3,1550,,0,
1745187090,154.86.112.0,1,3,1549,,0,
1745187090,154.82.150.232,0,1,3905,,0,
1745187090,154.86.112.224,0,1,3905,,0,
1745187091,52.170.19.121,0,1,,,0,
1745187094,161.0.29.21,0,1,9,,0,
1745187096,154.199.15.0,1,3,1549,,0,
1745187096,154.199.15.163,0,1,3905,,0,
1745187098,77.165.205.0,1,3,1549,,0,
1745187098,77.165.205.98,0,1,515,,0,
1745187100,83.165.115.0,1,3,1549,,0,
1745187100,83.165.115.229,0,1,515,,0,
1745187102,154.82.170.0,1,3,1551,,0,
1745187102,154.82.170.5,0,1,3905,,0,
1745187102,3.141.2.184,0,1,502,,0,
1745187104,195.213.203.170,0,1,515,,0,
1745187105,154.82.150.0,1,3,1550,,0,
1745187105,154.82.150.152,0,1,3905,,0,
1745187108,154.193.152.0,1,3,1551,,0,
1745187108,154.193.152.254,0,1,3905,,0,
1745187112,156.255.6.61,0,1,9,,0,
1745187113,192.67.161.6,0,1,9,,0,
1745187113,40.77.189.205,0,1,496,,0,
1745187114,186.179.47.119,0,1,9,,0,
1745187114,92.112.137.97,0,1,9,,0,
1745187115,156.239.198.0,1,3,1550,,0,
1745187115,156.239.198.127,0,1,3905,,0,
1745187115,161.77.133.110,0,1,9,,0,
1745187118,156.249.125.0,1,3,1549,,0,
1745187119,154.199.68.0,1,3,1549,,0,
1745187119,154.199.68.61,0,1,3905,,0,
1745187122,156.239.202.0,1,3,1551,,0,
1745187122,13.59.2.97,0,1,502,,0,
1745187122,156.239.202.242,0,1,3905,,0,
1745187122,34.13.232.171,0,1,1024,,0,
1745187123,165.231.13.0,1,3,1551,,0,
1745187123,45.206.73.0,1,3,1550,,0,
1745187123,165.231.13.98,0,1,4586,,0,
1745187123,45.206.73.229,0,1,3905,,0,
1745187125,34.213.37.122,0,1,3260,,0,
1745187126,156.239.207.0,1,3,1550,,0,
1745187126,156.239.207.139,0,1,3905,,0,
1745187127,154.199.14.0,1,3,1549,,0,
1745187127,154.82.169.0,1,3,1549,,0,
1745187127,154.199.14.27,0,1,3905,,0,
1745187127,154.82.169.30,0,1,3905,,0,
1745187130,154.86.114.0,1,3,1550,,0,
1745187130,154.86.114.225,0,1,3905,,0,
1745187131,154.82.171.0,1,3,1550,,0,
1745187131,154.82.171.52,0,1,3905,,0,
1745187135,154.199.69.0,1,3,1549,,0,
1745187135,154.222.132.0,1,3,1551,,0,
1745187135,154.199.69.29,0,1,3905,,0,
1745187135,154.222.132.79,0,1,3905,,0,
1745187136,154.82.171.213,0,1,3905,,0,
1745187138,45.206.73.0,1,3,1551,,0,
1745187138,195.228.231.193,0,1,3446,,0,
1745187138,45.206.73.229,0,1,3905,,0,
1745187140,156.242.51.0,1,3,1550,,0,
1745187140,156.242.51.173,0,1,3905,,0,
1745187143,156.239.204.0,1,3,1551,,0,
1745187143,156.239.204.102,0,1,3905,,0,
1745187147,156.239.221.0,1,3,1551,,0,
1745187147,77.165.205.0,1,3,1549,,0,
1745187147,156.239.221.216,0,1,3905,,0,
1745187147,77.165.205.98,0,1,515,,0,
1745187151,64.226.94.0,1,3,1549,,0,
1745187154,88.198.202.124,0,1,514,,0,
1745187158,91.84.102.0,1,3,1550,,0,
1745187158,91.84.102.194,0,1,511,,0,
1745187166,154.199.14.0,1,3,1551,,0,
1745187166,154.199.14.225,0,1,3905,,0,
1745187169,156.249.126.0,1,3,1549,,0,
1745187169,154.199.68.0,1,3,1551,,0,
1745187169,156.239.156.0,1,3,1551,,0,
1745187169,156.249.126.133,0,1,3905,,0,
1745187169,154.199.68.163,0,1,3905,,0,
1745187169,156.239.156.47,0,1,3905,,0,
1745187172,195.228.231.193,0,1,3446,,0,
1745187173,78.153.140.149,0,1,505,,0,
1745187178,201.131.140.91,0,1,515,,0,
1745187181,156.239.196.0,1,3,1549,,0,
1745187181,156.239.196.173,0,1,3905,,0,
1745187182,67.205.169.231,0,1,15,,0,
1745187184,154.199.15.0,1,3,1550,,0,
1745187184,154.199.15.163,0,1,3905,,0,
1745187187,58.65.214.198,0,1,515,,0,
1745187191,154.199.68.0,1,3,1551,,0,
1745187191,154.199.68.132,0,1,3905,,0,
1745187194,156.239.157.0,1,3,1549,,0,
1745187194,156.239.157.160,0,1,3905,,0,
1745187210,201.131.140.91,0,1,515,,0,
1745187218,77.165.205.0,1,3,1549,,0,
1745187218,77.165.205.98,0,1,515,,0,
1745187219,78.153.140.148,0,1,505,,0,
1745187226,156.239.196.0,1,3,1550,,0,
1745187226,154.222.132.0,1,3,1549,,0,
1745187226,156.239.196.24,0,1,3905,,0,
1745187226,154.222.132.115,0,1,3905,,0,
1745187232,156.239.192.0,1,3,1550,,0,
1745187232,156.239.192.225,0,1,3905,,0,
1745187233,154.199.68.0,1,3,1550,,0,
1745187233,154.199.68.132,0,1,3905,,0,
1745187234,93.123.109.81,0,1,526,,0,
1745187238,94.102.55.18,0,1,4587,,0,
1745187239,109.81.173.206,0,1,515,,0,
1745187240,156.249.124.0,1,3,1549,,0,
1745187240,156.249.124.10,0,1,3905,,0,
1745187240,156.249.124.221,0,1,3905,,0,
1745187242,223.233.83.197,0,1,515,,0,
1745187244,45.86.208.11,0,1,515,,0,
1745187245,156.239.193.0,1,3,1550,,0,
1745187245,156.239.193.99,0,1,3905,,0,
1745187246,77.75.72.29,0,1,859,,0,
1745187255,154.199.68.0,1,3,1549,,0,
1745187255,154.199.68.132,0,1,3905,,0,
1745187256,154.199.14.0,1,3,1550,,0,
1745187256,154.199.14.240,0,1,3905,,0,
1745187262,154.199.69.0,1,3,1549,,0,
1745187262,154.199.15.0,1,3,1550,,0,
1745187262,154.199.69.29,0,1,3905,,0,
1745187262,154.199.15.184,0,1,3905,,0,
1745187262,45.206.73.238,0,1,3905,,0,
1745187263,154.82.171.0,1,3,1549,,0,
1745187263,154.82.171.100,0,1,3905,,0,
1745187265,154.86.114.0,1,3,1550,,0,
1745187265,154.86.114.50,0,1,3905,,0,
1745187266,154.199.68.0,1,3,1551,,0,
1745187266,154.86.113.0,1,3,1549,,0,
1745187266,154.199.68.35,0,1,3905,,0,
1745187266,154.86.113.244,0,1,3905,,0,
1745187275,104.28.192.0,1,3,1549,,0,
1745187275,104.28.192.128,0,1,515,,0,
1745187278,179.248.176.78,0,1,515,,0,
1745187282,156.242.51.0,1,3,1551,,0,
1745187282,156.242.51.161,0,1,3905,,0,
1745187283,156.239.156.0,1,3,1549,,0,
1745187283,156.239.156.7,0,1,3905,,0,
1745187292,154.82.168.0,1,3,1550,,0,
1745187292,154.82.168.58,0,1,3905,,0,
1745187296,154.199.68.0,1,3,1550,,0,
1745187296,154.199.68.81,0,1,3905,,0,
1745187300,125.228.216.16,0,1,703,,0,
1745187302,152.53.126.167,0,1,4588,,0,
1745187307,154.86.114.0,1,3,1551,,0,
1745187307,154.86.114.197,0,1,3905,,0,
1745187316,179.248.176.78,0,1,515,,0,
1745187322,34.196.237.253,0,1,187,,0,
1745187325,154.193.153.0,1,3,1549,,0,
1745187325,154.193.153.162,0,1,3905,,0,
1745187326,156.249.125.0,1,3,1549,,0,
1745187326,156.249.125.91,0,1,3905,,0,
1745187330,83.165.115.0,1,3,1549,,0,
1745187330,83.165.115.229,0,1,515,,0,
1745187332,156.249.126.0,1,3,1551,,0,
1745187332,156.249.126.248,0,1,3905,,0,
1745187334,40.77.188.61,0,1,496,,0,
1745187338,154.82.171.0,1,3,1549,,0,
1745187338,154.82.171.118,0,1,3905,,0,
1745187342,154.199.15.0,1,3,1549,,0,
1745187342,154.199.15.62,0,1,3905,,0,
1745187344,156.239.212.0,1,3,1549,,0,
1745187344,156.239.212.249,0,1,3905,,0,
1745187348,69.167.29.0,1,3,1550,,0,
1745187348,69.167.29.3,0,1,512,,0,
1745187350,86.7.127.0,1,3,1549,,0,
1745187350,86.7.127.137,0,1,515,,0,
1745187351,156.249.126.0,1,3,1551,,0,
1745187351,154.199.68.0,1,3,1551,,0,
1745187351,156.249.126.133,0,1,3905,,0,
1745187351,154.199.68.17,0,1,3905,,0,
1745187353,52.17.117.56,0,1,509,,0,
1745187354,161.35.52.28,0,1,33,,0,
1745187360,156.239.157.0,1,3,1549,,0,
1745187360,156.239.157.186,0,1,3905,,0,
1745187361,154.86.112.0,1,3,1549,,0,
1745187361,94.131.119.0,1,3,1549,,0,
1745187361,154.86.112.61,0,1,3905,,0,
1745187361,94.131.119.101,0,1,512,,0,
1745187363,154.82.169.0,1,3,1549,,0,
1745187363,154.82.169.248,0,1,3905,,0,
1745187363,154.199.15.163,0,1,3905,,0,
1745187366,154.82.169.143,0,1,3905,,0,
1745187373,154.199.14.0,1,3,1551,,0,
1745187373,154.199.14.117,0,1,3905,,0,
1745187378,83.171.160.93,0,1,676,,0,
1745187386,156.239.211.0,1,3,1551,,0,
1745187386,156.239.211.101,0,1,3905,,0,
1745187388,45.206.72.0,1,3,1549,,0,
1745187388,45.206.72.20,0,1,3905,,0,
1745187391,156.242.51.0,1,3,1549,,0,
1745187391,156.242.51.192,0,1,3905,,0,
1745187402,5.78.68.156,0,1,213,,0,
1745187406,125.228.216.16,0,1,703,,0,
1745187413,156.239.156.0,1,3,1551,,0,
1745187413,154.199.15.0,1,3,1551,,0,
1745187413,156.239.156.122,0,1,3905,,0,
1745187413,154.199.15.184,0,1,3905,,0,
1745187419,125.228.216.16,0,1,703,,0,
1745187423,64.124.8.223,0,1,507,,0,
