time,ip,an,cat,cmt,by,user
1735081925,34.96.52.52,,1,13,0,0
1735081934,108.165.243.89,,1,29,0,0
1735081948,78.153.140.218,,0,839,0,0
1735081951,47.128.119.89,,0,15,0,0
1735081956,64.31.20.7,,0,10,0,0
1735081971,87.248.99.249,,1,228,0,0
1735081984,147.45.69.209,,0,10,0,0
1735082000,108.165.243.92,,1,4,0,0
1735082083,34.34.253.195,,1,13,0,0
1735082086,159.89.206.117,,0,26,0,0
1735082088,47.79.0.243,,1,16,0,0
1735082092,104.168.151.34,,0,1155,0,0
1735082114,82.145.215.206,,1,4,0,0
1735082117,185.196.11.219,,0,10,0,0
1735082119,85.31.47.161,,0,10,0,0
1735082138,143.244.180.39,,0,8,0,0
1735082143,34.34.253.98,,1,13,0,0
1735082159,131.255.22.163,,0,3,0,0
1735082165,34.34.253.75,,1,13,0,0
1735082181,34.34.253.97,,1,13,0,0
1735082181,104.207.135.51,,1,44,0,0
1735082200,34.96.52.23,,1,13,0,0
1735082212,85.203.44.64,,0,21,0,0
1735082224,80.218.48.93,,1,4894,0,0
1735082244,34.34.253.73,,1,13,0,0
1735082248,104.234.53.230,,1,4,0,0
1735082252,104.234.53.236,,1,4,0,0
1735082258,194.38.23.16,,0,60,0,0
1735082265,43.138.156.39,,0,104,0,0
1735082266,94.156.177.35,,0,10,0,0
1735082268,178.176.76.26,,0,10,0,0
1735082273,106.10.223.206,,1,228,0,0
1735082302,108.165.243.109,,1,29,0,0
1735082310,85.31.47.161,,0,10,0,0
1735082344,100.28.0.176,,0,10,0,0
1735082348,52.17.176.198,,1,163,0,0
1735082352,62.4.35.207,,0,3,0,0
1735082353,108.165.243.109,,1,29,0,0
1735082353,167.99.91.164,,1,39,0,0
1735082353,185.196.11.219,,0,10,0,0
1735082361,194.38.23.16,,0,60,0,0
1735082370,34.34.253.71,,1,13,0,0
1735082370,104.207.135.51,,1,44,0,0
1735082402,80.218.48.93,,1,4894,0,0
1735082413,34.34.253.246,,1,13,0,0
1735082417,34.34.253.247,,1,13,0,0
1735082420,108.165.243.104,,1,29,0,0
1735082425,108.165.243.94,,1,29,0,0
1735082425,34.34.253.203,,1,13,0,0
1735082439,104.152.52.71,,1,1262,0,0
1735082460,80.218.48.93,,1,4894,0,0
1735082469,128.199.104.0,,0,10,0,0
1735082471,108.165.243.104,,1,29,0,0
1735082473,151.24.19.225,,0,125,0,0
1735082480,108.165.243.103,,1,4,0,0
1735082485,34.96.52.52,,1,13,0,0
1735082486,64.23.173.229,,0,8,0,0
1735082493,156.146.35.42,,0,10,0,0
1735082493,181.49.205.58,,0,2529,0,0
1735082499,149.34.245.200,,0,538,0,0
1735082525,44.203.50.65,,1,8,0,0
1735082559,170.64.143.82,,0,8,0,0
1735082576,212.30.36.12,,0,66,0,0
1735082603,34.34.253.247,,1,13,0,0
1735082612,45.61.161.182,,0,10,0,0
1735082621,85.31.47.161,,0,10,0,0
1735082630,34.34.253.246,,1,13,0,0
1735082649,159.223.95.146,,0,14,0,0
1735082666,34.96.52.99,,1,13,0,0
1735082695,128.199.104.0,,0,10,0,0
1735082695,103.101.178.114,,0,10,0,0
1735082707,85.31.47.161,,0,10,0,0
1735082712,80.94.95.190,,0,10,0,0
1735082723,47.128.57.24,,0,15,0,0
1735082738,80.218.48.93,,1,4894,0,0
1735082759,77.221.155.216,,0,61,0,0
1735082760,170.64.235.19,,0,8,0,0
1735082761,80.218.48.93,,1,4894,0,0
1735082764,44.204.54.74,,1,8,0,0
1735082764,47.128.21.119,,0,15,0,0
1735082767,34.34.253.97,,1,13,0,0
1735082771,191.96.11.224,,0,10,0,0
1735082824,80.218.48.93,,1,4894,0,0
1735082836,128.199.104.0,,0,10,0,0
1735082839,108.165.243.94,,1,29,0,0
1735082848,128.199.104.0,,0,10,0,0
1735082849,40.77.190.148,,1,9,0,0
1735082853,181.49.205.58,,0,2529,0,0
1735082873,143.244.180.39,,0,8,0,0
1735082875,157.230.171.48,,0,8,0,0
1735082915,94.103.125.8,,1,24,0,0
1735082915,157.230.171.48,,0,8,0,0
1735082919,80.218.48.93,,1,4894,0,0
1735082935,34.96.52.75,,1,13,0,0
1735082942,104.28.251.139,,0,104,0,0
1735082947,192.3.53.238,,0,636,0,0
1735082956,45.86.202.49,,0,21,0,0
1735082962,85.214.101.168,,1,812,0,0
1735082965,40.77.188.95,,1,9,0,0
1735082991,80.218.48.93,,1,4894,0,0
1735082996,47.128.34.4,,0,15,0,0
1735082997,120.25.154.5,,0,2,0,0
1735083006,194.38.23.16,,0,60,0,0
1735083020,80.218.48.93,,1,4894,0,0
1735083036,64.31.20.7,,0,935,0,0
1735083041,128.199.104.0,,0,10,0,0
1735083056,128.199.104.0,,0,10,0,0
1735083057,143.244.180.39,,0,8,0,0
1735083066,194.38.23.16,,0,60,0,0
1735083092,80.218.48.93,,1,4894,0,0
1735083110,128.199.104.0,,0,10,0,0
1735083144,104.28.237.80,,0,10,0,0
1735083147,131.255.22.163,,0,3,0,0
1735083158,104.152.52.70,,1,1262,0,0
1735083160,103.101.178.114,,0,10,0,0
1735083170,156.146.35.42,,0,10,0,0
1735083171,185.107.56.98,,0,1569,0,0
1735083177,116.202.252.184,,1,18,0,0
1735083182,149.34.245.200,,0,10,0,0
1735083194,111.90.182.113,,0,123,0,0
1735083213,80.218.48.93,,1,4894,0,0
1735083216,151.36.70.14,,0,149,0,0
1735083233,146.59.53.78,,0,10,0,0
1735083235,94.103.125.8,,1,24,0,0
1735083250,80.218.48.93,,1,4894,0,0
1735083263,45.134.225.130,,0,14,0,0
1735083272,80.218.48.93,,1,4894,0,0
1735083277,128.199.104.0,,0,10,0,0
1735083278,143.244.180.39,,0,8,0,0
1735083284,181.49.205.58,,0,2529,0,0
1735083286,64.31.20.7,,0,636,0,0
1735083291,194.38.23.18,,0,60,0,0
1735083332,52.17.176.198,,1,163,0,0
1735083343,170.64.235.19,,0,8,0,0
1735083354,54.37.234.111,,0,10,0,0
1735083408,64.31.20.7,,0,8,0,0
1735083415,194.38.23.16,,0,60,0,0
1735083421,20.197.23.147,,0,10,0,0
1735083429,92.40.174.37,,1,68,0,0
1735083443,80.218.48.93,,1,4894,0,0
1735083465,80.218.48.93,,1,4894,0,0
1735083469,194.38.23.18,,0,60,0,0
1735083473,151.36.142.215,,0,149,0,0
1735083479,80.218.48.93,,1,4894,0,0
1735083490,80.218.48.93,,1,4894,0,0
1735083569,77.70.113.32,,0,507,0,0
1735083577,196.188.34.182,,0,3,0,0
1735083578,44.210.236.12,,0,10,0,0
1735083579,80.218.48.93,,1,4894,0,0
1735083593,80.218.48.93,,1,4894,0,0
1735083597,194.38.23.16,,0,60,0,0
1735083598,78.153.140.218,,0,93,0,0
1735083658,13.95.133.245,,1,191,0,0
1735083684,18.144.79.239,,0,8,0,0
1735083726,109.54.202.100,,0,149,0,0
1735083737,80.218.48.93,,1,4894,0,0
1735083751,47.128.122.246,,0,15,0,0
1735083768,181.16.127.32,,0,3,0,0
1735083785,149.34.252.59,,0,1190,0,0
1735083801,194.38.23.16,,0,60,0,0
1735083802,80.218.48.93,,1,4894,0,0
1735083803,64.31.20.7,,0,1052,0,0
1735083806,128.199.104.0,,0,10,0,0
1735083829,103.101.178.114,,0,10,0,0
1735083861,3.239.80.135,,1,72,0,0
1735083864,3.236.252.33,,1,971,0,0
1735083873,157.230.36.235,,0,14,0,0
1735083876,52.56.104.231,,1,971,0,0
1735083880,20.229.51.198,,1,191,0,0
1735083905,20.229.51.198,,1,191,0,0
1735083910,197.1.1.14,,0,3,0,0
1735083910,80.218.48.93,,1,4894,0,0
1735083917,200.56.107.251,,0,3,0,0
1735083927,185.107.56.98,,0,1569,0,0
1735083929,149.28.40.74,,1,44,0,0
1735083944,108.165.243.95,,1,29,0,0
1735083958,186.64.212.63,,0,3,0,0
1735083981,109.225.42.41,,0,10,0,0
1735083996,103.110.183.87,,0,10,0,0
1735084001,149.34.252.59,,0,47,0,0
1735084021,181.49.205.58,,0,2529,0,0
1735084027,34.77.49.75,,1,16,0,0
1735084044,141.95.84.19,,0,66,0,0
1735084056,116.202.252.184,,1,18,0,0
1735084072,194.38.23.18,,0,60,0,0
1735084079,3.22.223.146,,1,971,0,0
1735084089,108.165.243.103,,1,29,0,0
1735084091,194.26.192.169,,0,10,0,0
1735084094,35.93.96.155,,1,971,0,0
1735084099,18.156.177.53,,1,109,0,0
1735084104,80.218.48.93,,1,4894,0,0
1735084110,34.174.39.11,,1,5084,0,0
1735084120,20.105.137.134,,1,191,0,0
1735084131,109.245.117.223,,0,3,0,0
1735084146,143.244.180.39,,0,8,0,0
1735084148,43.138.143.62,,0,104,0,0
1735084181,148.252.132.201,,1,68,0,0
1735084194,181.49.205.58,,0,2529,0,0
1735084220,102.64.157.109,,0,3,0,0
1735084268,80.218.48.93,,1,4894,0,0
1735084325,143.244.180.39,,0,8,0,0
1735084358,5.90.77.111,,0,149,0,0
1735084359,80.218.48.93,,1,4894,0,0
1735084363,51.161.12.34,,1,79,0,0
1735084376,144.208.10.225,,1,33,0,0
1735084377,20.105.137.134,,1,191,0,0
1735084390,52.56.104.231,,1,971,0,0
1735084428,108.165.243.95,,1,29,0,0
1735084432,104.168.151.34,,0,1052,0,0
1735084436,194.38.23.18,,0,60,0,0
1735084438,108.165.243.98,,1,4,0,0
1735084444,212.102.40.8,,0,47,0,0
1735084444,108.165.243.107,,1,4,0,0
1735084447,13.95.133.245,,1,191,0,0
1735084462,82.145.215.206,,1,4,0,0
1735084478,40.77.190.5,,1,9,0,0
1735084480,181.49.205.58,,0,2529,0,0
1735084533,108.165.243.105,,1,29,0,0
1735084535,107.150.105.5,,1,4,0,0
1735084555,194.38.23.16,,0,60,0,0
1735084563,108.165.243.103,,1,29,0,0
1735084585,109.123.239.11,,0,17,0,0
1735084590,20.197.23.147,,0,10,0,0
1735084614,194.38.23.16,,0,60,0,0
1735084615,20.197.23.147,,0,10,0,0
1735084635,20.105.137.134,,1,191,0,0
1735084647,108.165.243.90,,1,4,0,0
1735084651,108.165.243.103,,1,29,0,0
1735084667,80.218.48.93,,1,4894,0,0
1735084671,20.197.23.147,,0,10,0,0
1735084703,87.248.99.133,,1,228,0,0
1735084713,93.41.157.153,,0,149,0,0
1735084717,18.232.125.42,,1,971,0,0
1735084718,35.73.228.185,,1,971,0,0
1735084725,140.228.24.62,,1,8,0,0
1735084728,20.105.137.134,,1,191,0,0
1735084728,80.218.48.93,,1,4894,0,0
1735084739,20.229.51.198,,1,191,0,0
1735084741,108.165.243.95,,1,29,0,0
1735084748,80.218.48.93,,1,4894,0,0
1735084750,176.200.22.234,,0,149,0,0
1735084759,40.77.190.56,,1,9,0,0
1735084761,185.70.41.35,,1,39,0,0
1735084766,108.165.243.100,,1,4,0,0
1735084771,13.95.133.245,,1,191,0,0
1735084780,43.138.143.62,,0,104,0,0
1735084780,108.165.243.109,,1,29,0,0
1735084781,104.234.53.239,,0,21,0,0
1735084804,20.229.51.198,,1,191,0,0
1735084813,18.132.46.103,,1,971,0,0
1735084816,104.198.79.241,,0,8,0,0
1735084818,181.49.205.58,,0,2529,0,0
1735084819,3.109.212.144,,1,16,0,0
1735084835,111.90.182.113,,0,123,0,0
1735084876,212.30.33.4,,0,21,0,0
1735084906,40.113.118.83,,1,191,0,0
1735084913,80.218.48.93,,1,4894,0,0
1735084920,3.236.252.33,,1,971,0,0
1735084937,108.165.243.91,,1,29,0,0
1735084963,108.165.243.93,,1,4,0,0
1735084977,192.42.116.201,,0,2473,0,0
1735084994,194.38.23.16,,0,60,0,0
1735085011,69.167.29.11,,0,10,0,0
1735085016,64.23.173.229,,0,8,0,0
1735085021,103.37.180.237,,1,40,0,0
1735085023,157.230.36.235,,0,14,0,0
1735085027,34.140.124.166,,1,16,0,0
1735085039,80.218.48.93,,1,4894,0,0
1735085041,194.38.23.16,,0,60,0,0
1735085051,44.213.71.55,,1,971,0,0
1735085080,52.56.104.231,,1,971,0,0
1735085081,108.165.243.104,,1,29,0,0
1735085096,189.148.86.182,,0,3,0,0
1735085098,85.13.165.93,,1,2957,0,0
1735085100,101.36.127.85,,1,4,0,0
1735085123,178.238.173.76,,0,3462,0,0
1735085142,206.189.38.28,,0,492,0,0
1735085145,109.70.100.70,,1,4,0,0
1735085148,18.232.125.42,,1,971,0,0
1735085169,104.168.151.34,,0,636,0,0
1735085174,141.164.80.112,,1,13,0,0
1735085202,82.145.215.206,,1,4,0,0
1735085211,52.56.104.231,,1,971,0,0
1735085213,108.165.243.108,,1,4,0,0
1735085219,80.218.48.93,,1,4894,0,0
1735085221,170.79.19.250,,0,3,0,0
1735085222,170.64.129.89,,0,8,0,0
1735085223,190.143.157.132,,0,3,0,0
1735085231,80.218.48.93,,1,4894,0,0
1735085243,40.113.118.83,,1,191,0,0
1735085267,37.161.230.92,,0,149,0,0
1735085278,46.182.21.248,,0,197,0,0
1735085297,3.236.252.33,,1,971,0,0
1735085299,40.77.190.86,,1,9,0,0
1735085300,108.165.243.103,,1,29,0,0
1735085337,80.218.48.93,,1,4894,0,0
1735085340,181.49.205.58,,0,2529,0,0
1735085353,54.176.67.188,,0,8,0,0
1735085362,108.165.243.97,,1,4,0,0
1735085380,35.195.25.18,,1,16,0,0
1735085434,80.218.48.93,,1,4894,0,0
1735085438,108.165.243.104,,1,29,0,0
1735085473,162.244.150.53,,1,13,0,0
1735085482,94.25.225.62,,0,21,0,0
1735085483,192.3.53.238,,0,724,0,0
1735085485,40.77.190.86,,1,9,0,0
1735085485,77.221.155.216,,0,61,0,0
1735085515,108.165.243.115,,1,4,0,0
1735085516,57.141.0.5,,0,3826,0,0
1735085524,80.218.48.93,,1,4894,0,0
1735085536,44.210.135.57,,1,971,0,0
1735085540,40.77.189.210,,1,9,0,0
1735085568,192.3.53.238,,0,1284,0,0
1735085573,188.143.94.40,,0,149,0,0
1735085575,37.161.230.92,,0,149,0,0
1735085584,187.250.118.181,,0,3,0,0
1735085585,96.72.82.121,,0,3,0,0
1735085589,124.220.169.222,,0,2,0,0
1735085592,18.237.192.255,,1,971,0,0
1735085593,18.132.46.103,,1,971,0,0
1735085599,142.112.230.154,,0,3,0,0
1735085612,52.17.117.56,,1,163,0,0
1735085647,51.161.12.34,,1,79,0,0
1735085659,194.38.23.16,,0,60,0,0
1735085663,51.161.12.34,,1,79,0,0
1735085665,139.177.202.132,,0,92,0,0
1735085728,185.196.8.130,,0,10,0,0
1735085749,18.132.46.103,,1,971,0,0
1735085754,157.230.171.48,,0,8,0,0
1735085754,103.20.83.105,,0,123,0,0
1735085760,194.38.23.16,,0,60,0,0
1735085777,181.49.205.58,,0,2529,0,0
1735085795,34.79.160.230,,1,16,0,0
1735085814,138.219.122.77,,1,2413,0,0
1735085817,103.101.178.114,,0,10,0,0
1735085818,108.165.243.105,,1,29,0,0
1735085828,18.237.192.255,,1,971,0,0
1735085829,80.218.48.93,,1,4894,0,0
1735085833,108.165.243.95,,1,29,0,0
1735085855,80.218.48.93,,1,4894,0,0
1735085858,142.147.107.134,,1,13,0,0
1735085858,141.101.96.37,,1,215,0,0
1735085860,159.69.12.16,,1,39,0,0
1735085874,80.218.48.93,,1,4894,0,0
1735085884,85.13.165.93,,1,2957,0,0
1735085903,142.117.161.223,,0,3,0,0
1735085909,185.104.29.154,,1,39,0,0
1735085910,2.58.56.20,,1,4,0,0
1735085921,154.215.104.162,,0,74,0,0
1735085922,52.81.249.147,,1,4,0,0
1735085925,80.218.48.93,,1,4894,0,0
1735085937,38.154.198.228,,1,276,0,0
1735085938,80.218.48.93,,1,4894,0,0
1735085945,64.31.20.7,,0,1284,0,0
1735085946,194.38.23.16,,0,60,0,0
1735085955,46.149.74.179,,0,10,0,0
1735085961,35.208.248.189,,0,5085,0,0
1735085992,80.218.48.93,,1,4894,0,0
1735085997,94.103.125.8,,1,24,0,0
1735086020,52.17.176.198,,1,163,0,0
1735086023,3.22.223.146,,1,971,0,0
1735086038,91.80.70.248,,0,149,0,0
1735086074,18.158.250.51,,1,39,0,0
1735086076,80.218.48.93,,1,4894,0,0
1735086077,100.24.108.51,,1,5,0,0
1735086093,170.64.143.82,,0,8,0,0
1735086097,144.208.10.225,,1,33,0,0
1735086104,108.165.243.93,,1,4,0,0
1735086120,206.189.38.28,,0,492,0,0
1735086128,52.17.176.198,,1,163,0,0
1735086145,192.3.53.238,,0,724,0,0
1735086156,27.43.123.14,,1,4,0,0
1735086166,64.31.20.7,,0,935,0,0
1735086172,194.38.23.16,,0,60,0,0
1735086172,216.24.212.180,,1,29,0,0
1735086179,185.220.101.89,,1,4,0,0
1735086179,61.9.111.175,,0,3,0,0
1735086183,45.67.2.171,,1,83,0,0
1735086188,18.144.79.239,,0,8,0,0
1735086199,34.79.160.230,,1,16,0,0
1735086206,80.218.48.93,,1,4894,0,0
1735086206,20.197.23.147,,0,10,0,0
1735086226,45.94.31.35,,0,70,0,0
1735086230,100.24.108.51,,1,5,0,0
1735086235,143.110.135.115,,0,92,0,0
1735086262,128.204.136.246,,1,33,0,0
1735086266,134.231.38.246,,0,21,0,0
1735086270,206.189.38.28,,0,492,0,0
1735086307,45.94.31.35,,0,70,0,0
1735086309,80.218.48.93,,1,4894,0,0
1735086337,181.49.205.58,,0,2529,0,0
1735086340,52.23.218.149,,0,10,0,0
1735086349,40.77.189.127,,1,9,0,0
1735086355,47.83.252.229,,1,97,0,0
1735086360,80.218.48.93,,1,4894,0,0
1735086363,18.158.250.51,,1,39,0,0
1735086368,94.156.177.35,,0,10,0,0
1735086372,191.101.217.130,,0,10,0,0
1735086375,78.153.140.177,,0,3432,0,0
1735086403,185.220.101.96,,1,4,0,0
1735086413,23.146.184.105,,0,536,0,0
1735086424,80.218.48.93,,1,4894,0,0
1735086425,185.220.101.29,,1,4,0,0
1735086439,54.176.67.188,,0,8,0,0
1735086454,80.218.48.93,,1,4894,0,0
1735086463,185.196.8.130,,0,10,0,0
1735086475,157.230.171.48,,0,8,0,0
1735086477,35.190.180.167,,1,271,0,0
1735086477,104.168.151.34,,0,1182,0,0
1735086482,193.233.16.52,,0,388,0,0
1735086494,67.202.92.17,,1,36,0,0
1735086506,206.189.38.28,,0,492,0,0
1735086527,35.190.180.167,,1,271,0,0
1735086539,148.252.146.135,,1,68,0,0
1735086555,34.96.44.190,,1,44,0,0
1735086564,196.188.243.246,,0,3,0,0
1735086582,64.74.161.223,,0,3,0,0
1735086582,164.92.180.118,,1,16,0,0
1735086588,34.96.44.190,,1,44,0,0
1735086592,206.189.38.28,,0,492,0,0
1735086598,50.116.63.67,,0,92,0,0
1735086598,47.128.51.233,,0,15,0,0
1735086613,64.23.173.229,,0,8,0,0
1735086620,35.216.172.135,,0,116,0,0
1735086622,3.89.113.175,,0,10,0,0
1735086627,51.15.184.67,,0,14,0,0
1735086641,181.49.205.58,,0,2529,0,0
1735086658,206.189.38.28,,0,492,0,0
1735086663,104.198.79.241,,0,8,0,0
1735086670,147.45.69.209,,0,156,0,0
1735086676,45.94.31.35,,0,70,0,0
1735086695,138.197.3.184,,1,175,0,0
1735086713,194.38.23.16,,0,60,0,0
1735086718,216.24.212.206,,1,29,0,0
1735086719,216.24.212.180,,1,29,0,0
1735086734,192.3.53.238,,0,1052,0,0
1735086735,134.122.134.5,,0,32,0,0
1735086742,138.124.90.50,,0,10,0,0
1735086744,138.199.7.182,,1,16,0,0
1735086780,91.217.249.10,,0,10,0,0
1735086799,192.3.53.238,,0,1190,0,0
1735086801,78.153.140.177,,0,433,0,0
1735086806,35.179.125.67,,1,971,0,0
1735086808,51.161.12.34,,1,79,0,0
1735086825,18.144.79.239,,0,8,0,0
1735086825,213.176.66.144,,1,4,0,0
1735086827,45.94.31.35,,0,70,0,0
1735086831,80.218.48.93,,1,4894,0,0
1735086833,111.90.182.113,,0,123,0,0
1735086844,78.153.140.224,,0,625,0,0
1735086850,181.49.205.58,,0,2529,0,0
1735086885,206.189.38.28,,0,492,0,0
1735086914,67.202.92.17,,1,36,0,0
1735086920,178.128.110.117,,0,14,0,0
1735086926,35.190.180.167,,1,271,0,0
1735086935,206.189.38.28,,0,492,0,0
1735086952,80.218.48.93,,1,4894,0,0
1735086958,108.60.213.233,,0,8,0,0
1735086973,35.187.186.25,,1,16,0,0
1735086977,49.148.246.174,,0,3,0,0
1735086987,80.218.48.93,,1,4894,0,0
1735086993,157.230.171.48,,0,8,0,0
1735087004,34.42.40.30,,0,17,0,0
1735087028,2.58.56.20,,1,4,0,0
1735087050,85.13.165.93,,1,2957,0,0
1735087090,178.62.13.56,,1,8,0,0
1735087110,78.153.140.177,,0,32,0,0
1735087142,119.91.238.242,,0,104,0,0
1735087154,188.72.40.27,,0,3,0,0
1735087162,3.79.229.1,,1,971,0,0
1735087163,34.96.46.31,,1,44,0,0
1735087192,167.99.78.107,,0,14,0,0
1735087223,178.62.13.56,,1,8,0,0
1735087241,64.31.20.7,,0,10,0,0
1735087251,20.197.23.147,,0,10,0,0
1735087254,181.49.205.58,,0,2529,0,0
1735087264,80.218.48.93,,1,4894,0,0
1735087266,104.168.151.34,,0,10,0,0
1735087295,18.237.192.255,,1,971,0,0
1735087298,51.15.184.67,,0,14,0,0
1735087298,35.190.180.167,,1,271,0,0
1735087317,206.189.38.28,,0,492,0,0
1735087328,80.218.48.93,,1,4894,0,0
1735087329,152.53.85.17,,0,2,0,0
1735087331,35.241.129.65,,1,16,0,0
1735087337,54.191.18.95,,1,971,0,0
1735087347,216.24.212.206,,1,29,0,0
1735087353,213.176.66.144,,1,4,0,0
1735087378,2.58.56.20,,1,4,0,0
1735087391,191.102.157.226,,1,276,0,0
1735087403,18.222.99.177,,1,971,0,0
1735087403,27.43.123.14,,1,4,0,0
1735087405,162.55.97.171,,0,2179,0,0
1735087416,216.24.212.206,,1,29,0,0
1735087432,80.218.48.93,,1,4894,0,0
1735087443,35.187.186.25,,1,16,0,0
1735087445,128.199.104.0,,0,10,0,0
1735087446,78.153.140.177,,0,8,0,0
1735087464,80.218.48.93,,1,4894,0,0
1735087484,112.134.168.50,,0,3,0,0
1735087495,194.38.23.16,,0,60,0,0
1735087496,8.222.137.97,,0,2,0,0
1735087522,44.210.236.12,,0,10,0,0
1735087525,216.24.212.169,,1,4,0,0
1735087553,149.34.252.59,,0,10,0,0
1735087561,69.167.29.11,,0,10,0,0
1735087562,34.96.46.31,,1,44,0,0
1735087568,52.17.176.198,,1,163,0,0
1735087569,103.82.240.139,,0,10,0,0
1735087575,20.197.23.147,,0,10,0,0
1735087593,94.156.177.35,,0,10,0,0
1735087623,156.146.35.38,,0,10,0,0
1735087642,34.140.124.166,,1,16,0,0
1735087649,134.122.134.5,,0,212,0,0
1735087654,102.214.45.197,,0,3,0,0
1735087663,159.89.39.46,,0,10,0,0
1735087667,181.49.205.58,,0,2529,0,0
1735087668,45.94.31.35,,0,70,0,0
1735087670,51.161.12.34,,1,79,0,0
1735087676,141.95.84.19,,0,21,0,0
1735087683,216.24.212.166,,1,4,0,0
1735087689,27.43.123.14,,1,4,0,0
1735087693,128.199.104.0,,0,10,0,0
1735087703,34.204.196.249,,1,971,0,0
1735087726,192.238.134.142,,0,1,0,0
1735087741,80.218.48.93,,1,4894,0,0
1735087746,52.66.206.115,,0,10,0,0
1735087749,87.120.114.254,,0,594,0,0
1735087754,40.77.190.162,,1,9,0,0
1735087774,52.17.117.56,,1,163,0,0
1735087774,104.152.52.70,,1,1262,0,0
1735087774,3.10.19.186,,1,971,0,0
1735087778,3.236.97.168,,1,971,0,0
1735087783,213.176.66.144,,1,4,0,0
1735087793,51.161.12.34,,1,79,0,0
1735087819,80.218.48.93,,1,4894,0,0
1735087832,85.13.165.93,,1,2957,0,0
1735087850,46.242.233.14,,0,357,0,0
1735087865,128.199.104.0,,0,10,0,0
1735087874,77.221.155.216,,0,10,0,0
1735087874,78.153.140.218,,0,3,0,0
1735087882,104.155.20.93,,1,16,0,0
1735087911,145.239.10.137,,0,65,0,0
1735087913,80.218.48.93,,1,4894,0,0
1735087926,80.218.48.93,,1,4894,0,0
1735087928,181.49.205.58,,0,2529,0,0
1735087961,210.1.97.19,,0,3,0,0
1735087983,162.55.97.171,,0,2179,0,0
1735087985,52.66.206.115,,0,10,0,0
1735087999,35.179.125.67,,1,971,0,0
1735088009,80.218.48.93,,1,4894,0,0
1735088012,104.168.151.34,,0,10,0,0
1735088057,128.199.104.0,,0,10,0,0
1735088066,192.42.116.13,,0,56,0,0
1735088078,69.160.160.51,,1,8,0,0
1735088092,18.237.192.255,,1,971,0,0
1735088124,195.20.19.198,,0,536,0,0
1735088133,34.72.176.129,,1,8,0,0
1735088149,216.24.212.178,,1,4,0,0
1735088168,44.210.236.12,,0,10,0,0
1735088170,181.49.205.58,,0,2529,0,0
1735088180,200.56.107.251,,0,3,0,0
1735088195,147.45.69.209,,0,156,0,0
1735088200,3.236.5.193,,1,971,0,0
1735088206,80.218.48.93,,1,4894,0,0
1735088230,185.196.220.113,,0,167,0,0
1735088243,80.94.92.92,,1,4,0,0
1735088244,128.199.180.107,,0,14,0,0
1735088245,80.218.48.93,,1,4894,0,0
1735088247,191.101.217.151,,0,10,0,0
1735088250,104.248.151.252,,0,14,0,0
1735088250,157.230.171.48,,0,8,0,0
1735088261,34.96.52.104,,1,13,0,0
