time,ip,ip_an,cat,cmt,by,user,fp
1734304206,51.44.15.181,,0,90,1,0,
1734304207,52.17.176.198,,1,308,1,0,
1734304208,148.252.140.104,,1,31,1,0,
1734304209,80.218.48.93,,1,10009,1,0,
1734304210,87.120.114.254,,0,2229,1,0,
1734304211,139.59.113.163,,0,23,1,0,
1734304212,118.195.251.11,,1,1443,1,0,
1734304213,177.201.167.214,,0,125,1,0,
1734304266,118.195.251.11,,1,1443,1,0,
1734304267,174.129.88.58,,1,187,1,0,
1734304268,51.44.15.181,,0,90,1,0,
1734304269,34.34.253.243,,1,5,1,0,
1734304270,34.34.253.246,,1,5,1,0,
1734304271,34.34.253.155,,1,5,1,0,
1734304272,34.34.253.138,,1,5,1,0,
1734304273,34.34.253.180,,1,5,1,0,
1734304274,34.34.253.186,,1,5,1,0,
1734304275,34.34.253.52,,1,5,1,0,
1734304276,34.34.253.146,,1,5,1,0,
1734304277,34.34.253.98,,1,5,1,0,
1734304278,34.34.253.238,,1,5,1,0,
1734304279,34.96.52.3,,1,5,1,0,
1734304280,34.34.253.174,,1,5,1,0,
1734304281,34.34.253.217,,1,5,1,0,
1734304282,34.34.253.203,,1,5,1,0,
1734304283,34.34.253.182,,1,5,1,0,
1734304284,34.96.52.102,,1,5,1,0,
1734304285,34.34.253.85,,1,5,1,0,
1734304287,34.96.52.99,,1,5,1,0,
1734304288,34.34.253.16,,1,5,1,0,
1734304289,80.218.48.93,,1,10009,1,0,
1734304290,134.122.155.34,,0,298,1,0,
1734304291,139.59.191.157,,0,23,1,0,
1734304292,78.153.140.222,,0,7346,1,0,
1734304293,111.90.182.113,,0,2056,1,0,
1734304294,181.49.205.58,,0,4148,1,0,
1734304295,194.38.23.18,,0,103,1,0,
1734304334,78.153.140.222,,0,297,1,0,
1734304335,134.122.155.34,,0,298,1,0,
1734304336,194.38.23.18,,0,103,1,0,
1734304337,51.44.15.181,,0,90,1,0,
1734304338,112.135.184.215,,0,125,1,0,
1734304339,80.218.48.93,,1,10009,1,0,
1734304340,167.86.113.243,,0,4397,1,0,
1734304341,103.168.46.60,,0,125,1,0,
1734304394,13.39.149.226,,0,51,1,0,
1734304395,51.44.15.181,,0,90,1,0,
1734304396,80.218.48.93,,1,10009,1,0,
1734304397,192.250.229.77,,0,4397,1,0,
1734304398,178.79.139.171,,1,201,1,0,
1734304451,51.44.15.181,,0,90,1,0,
1734304452,80.218.48.93,,1,10009,1,0,
1734304453,194.38.23.18,,0,103,1,0,
1734304511,51.44.15.181,,0,90,1,0,
1734304512,194.38.23.18,,0,103,1,0,
1734304513,123.136.93.179,,0,1,1,0,
1734304514,80.218.48.93,,1,10009,1,0,
1734304573,52.17.117.56,,1,308,1,0,
1734304574,139.9.216.3,,0,4397,1,0,
1734304575,80.218.48.93,,1,10009,1,0,
1734304576,47.128.16.186,,0,41,1,0,
1734304577,192.250.235.37,,0,4397,1,0,
1734304631,80.218.48.93,,1,10009,1,0,
1734304632,185.224.128.43,,0,119,1,0,
1734304633,194.5.48.222,,0,1,1,0,
1734304693,149.88.18.18,,0,3040,1,0,
1734304694,185.224.128.43,,0,2304,1,0,
1734304695,172.96.14.49,,1,45,1,0,
1734304697,80.218.48.93,,1,10009,1,0,
1734304698,134.209.37.39,,0,23,1,0,
1734304699,134.122.135.139,,1,15,1,0,
1734304700,80.76.51.88,,0,3,1,0,
1734304700,31.171.152.103,,0,1,1,0,
1734304701,80.92.206.252,,0,1,1,0,
1734304702,212.30.33.82,,0,3040,1,0,
1734304750,3.238.136.149,,0,3,1,0,
1734304751,80.218.48.93,,1,10009,1,0,
1734304756,141.95.84.19,,0,3040,1,0,
1734304813,182.16.2.250,,0,1,1,0,
1734304814,181.49.205.58,,0,4148,1,0,
1734304816,47.128.33.77,,0,41,1,0,
1734304817,80.218.48.93,,1,10009,1,0,
1734304818,49.43.203.218,,0,125,1,0,
1734304873,49.43.203.218,,0,125,1,0,
1734304875,181.49.205.58,,0,4148,1,0,
1734304876,80.218.48.93,,1,10009,1,0,
1734304932,80.218.48.93,,1,10009,1,0,
1734304994,95.217.203.22,,0,4397,1,0,
1734304995,80.218.48.93,,1,10009,1,0,
1734304996,40.77.190.179,,1,44,1,0,
1734305046,134.122.189.80,,0,298,1,0,
1734305047,185.224.128.43,,0,119,1,0,
1734305048,80.218.48.93,,1,10009,1,0,
1734305050,179.158.8.24,,0,125,1,0,
1734305051,45.58.159.17,,0,23,1,0,
1734305052,82.223.81.17,,0,4397,1,0,
1734305113,80.218.48.93,,1,10009,1,0,
1734305166,181.49.205.58,,0,4148,1,0,
1734305167,80.218.48.93,,1,10009,1,0,
1734305168,80.94.95.39,,0,1935,1,0,
1734305169,91.187.148.140,,0,125,1,0,
1734305170,172.245.102.78,,1,16,1,0,
1734305234,172.245.102.78,,1,16,1,0,
1734305235,18.158.250.51,,1,10,1,0,
1734305236,80.218.48.93,,1,10009,1,0,
1734305237,5.188.118.216,,1,15,1,0,
1734305238,82.145.215.206,,1,19,1,0,
1734305241,212.30.33.103,,0,3040,1,0,
1734305242,80.92.206.252,,0,3040,1,0,
1734305294,172.245.102.78,,1,16,1,0,
1734305295,80.218.48.93,,1,10009,1,0,
1734305296,37.140.223.179,,1,16,1,0,
1734305353,37.140.223.179,,1,16,1,0,
1734305354,209.126.84.69,,1,5,1,0,
1734305355,212.200.255.49,,0,4397,1,0,
1734305356,80.218.48.93,,1,10009,1,0,
1734305357,181.49.205.58,,0,4148,1,0,
1734305358,51.36.221.206,,0,125,1,0,
1734305359,134.209.158.44,,0,4397,1,0,
1734305360,139.59.113.163,,0,23,1,0,
1734305361,104.152.52.69,,1,417,1,0,
1734305409,80.218.48.93,,1,10009,1,0,
1734305410,162.240.172.16,,0,4397,1,0,
1734305411,52.17.176.198,,1,308,1,0,
1734305412,156.59.198.135,,0,41,1,0,
1734305471,80.218.48.93,,1,10009,1,0,
1734305472,95.217.122.187,,0,4397,1,0,
1734305529,116.202.84.69,,0,4397,1,0,
1734305530,181.49.205.58,,0,4148,1,0,
1734305531,80.218.48.93,,1,10009,1,0,
1734305532,194.38.23.18,,0,103,1,0,
1734305591,80.218.48.93,,1,10009,1,0,
1734305592,103.82.240.139,,0,1,1,0,
1734305593,181.49.205.58,,0,4148,1,0,
1734305594,82.145.215.206,,1,19,1,0,
1734305595,82.197.65.232,,0,4397,1,0,
1734305596,87.120.125.197,,1,15,1,0,
1734305651,217.165.114.115,,0,125,1,0,
1734305652,80.218.48.93,,1,10009,1,0,
1734305707,80.218.48.93,,1,10009,1,0,
1734305767,80.218.48.93,,1,10009,1,0,
1734305768,95.173.222.19,,0,37,1,0,
1734305769,4.151.228.127,,1,33,1,0,
1734305833,4.151.228.127,,1,33,1,0,
1734305834,122.52.81.4,,0,125,1,0,
1734305835,194.38.23.18,,0,103,1,0,
1734305836,80.218.48.93,,1,10009,1,0,
1734305838,185.224.128.43,,0,92,1,0,
1734305894,4.151.228.127,,1,33,1,0,
1734305895,206.189.187.112,,0,1931,1,0,
1734305896,87.120.125.197,,1,15,1,0,
1734305897,80.218.48.93,,1,10009,1,0,
1734305949,121.121.56.196,,0,125,1,0,
1734305950,4.151.228.127,,1,33,1,0,
1734305951,187.23.160.246,,1,409,1,0,
1734305952,80.218.48.93,,1,10009,1,0,
1734305953,45.132.115.187,,1,16,1,0,
1734305954,95.173.222.19,,0,37,1,0,
1734305955,45.198.54.10,,0,4397,1,0,
1734305956,185.224.128.43,,0,13394,1,0,
1734306015,82.145.215.206,,1,19,1,0,
1734306016,80.218.48.93,,1,10009,1,0,
1734306017,162.243.226.129,,0,23,1,0,
1734306018,134.122.135.139,,1,15,1,0,
1734306067,145.239.10.137,,0,27,1,0,
1734306068,80.218.48.93,,1,10009,1,0,
1734306069,80.74.146.65,,0,4397,1,0,
1734306070,104.248.22.99,,0,23,1,0,
1734306071,52.17.117.56,,1,308,1,0,
1734306126,91.142.222.180,,0,4397,1,0,
1734306127,162.243.226.129,,0,23,1,0,
1734306128,80.218.48.93,,1,10009,1,0,
1734306129,104.152.52.68,,1,417,1,0,
1734306191,104.152.52.64,,1,417,1,0,
1734306192,104.152.52.61,,1,417,1,0,
1734306193,104.152.52.69,,1,417,1,0,
1734306194,80.218.48.93,,1,10009,1,0,
1734306195,185.70.41.35,,1,10,1,0,
1734306196,181.49.205.58,,0,4148,1,0,
1734306246,45.179.115.124,,0,125,1,0,
1734306247,103.228.242.205,,0,125,1,0,
1734306248,186.132.2.164,,0,125,1,0,
1734306249,80.218.48.93,,1,10009,1,0,
1734306250,109.205.213.230,,0,3,1,0,
1734306251,66.206.17.210,,0,4397,1,0,
1734306260,94.156.248.42,,0,1,1,0,
1734306314,117.72.94.53,,0,35,1,0,
1734306315,80.218.48.93,,1,10009,1,0,
1734306316,114.79.4.95,,0,125,1,0,
1734306317,45.58.159.17,,0,23,1,0,
1734306366,185.203.24.145,,0,4397,1,0,
1734306367,80.218.48.93,,1,10009,1,0,
1734306434,3.87.172.9,,0,2050,1,0,
1734306435,80.218.48.93,,1,10009,1,0,
1734306436,181.49.205.58,,0,4148,1,0,
1734306493,172.169.191.209,,1,33,1,0,
1734306494,80.218.48.93,,1,10009,1,0,
1734306495,194.38.23.18,,0,103,1,0,
1734306496,139.59.191.157,,0,23,1,0,
1734306554,68.178.225.119,,0,4397,1,0,
1734306556,80.218.48.93,,1,10009,1,0,
1734306557,157.157.221.29,,0,3953,1,0,
1734306558,3.87.172.9,,0,32,1,0,
1734306559,112.114.255.210,,0,4397,1,0,
1734306560,217.15.165.91,,1,15,1,0,
1734306613,45.121.88.210,,0,125,1,0,
1734306614,51.36.221.206,,0,125,1,0,
1734306615,80.218.48.93,,1,10009,1,0,
1734306616,8.28.7.20,,1,3,1,0,
1734306617,213.238.172.240,,0,35,1,0,
1734306619,37.4.225.139,,1,34,1,0,
1734306620,181.49.205.58,,0,4148,1,0,
1734306673,52.17.117.56,,1,308,1,0,
1734306674,45.186.81.83,,0,125,1,0,
1734306675,80.218.48.93,,1,10009,1,0,
1734306731,148.72.245.234,,0,4397,1,0,
1734306732,80.218.48.93,,1,10009,1,0,
1734306733,82.197.65.232,,0,4397,1,0,
1734306734,157.157.221.29,,0,343,1,0,
1734306735,181.49.205.58,,0,4148,1,0,
1734306736,95.164.157.92,,1,1576,1,0,
1734306737,45.88.223.223,,1,102,1,0,
1734306738,92.222.181.205,,0,4397,1,0,
1734306790,192.3.101.25,,0,1,1,0,
1734306791,80.218.48.93,,1,10009,1,0,
1734306792,134.209.37.39,,0,23,1,0,
1734306793,68.100.126.233,,0,4397,1,0,
1734306794,43.245.98.23,,0,4397,1,0,
1734306795,206.189.187.112,,0,91,1,0,
1734306854,202.61.233.87,,0,4397,1,0,
1734306855,194.38.23.16,,0,103,1,0,
1734306856,80.218.48.93,,1,10009,1,0,
1734306857,206.189.187.112,,0,5161,1,0,
1734306858,49.147.196.30,,0,125,1,0,
1734306906,80.218.48.93,,1,10009,1,0,
1734306907,92.222.181.205,,0,4397,1,0,
1734306908,54.254.130.71,,0,1,1,0,
1734306910,87.120.114.254,,0,2229,1,0,
1734306974,139.180.3.51,,1,5,1,0,
1734306975,167.160.71.110,,1,5,1,0,
1734306976,87.120.114.254,,0,119,1,0,
1734306977,80.218.48.93,,1,10009,1,0,
1734306978,194.38.23.16,,0,103,1,0,
1734306980,176.123.7.98,,1,113,1,0,
1734306981,145.239.10.137,,0,27,1,0,
1734307034,162.243.226.129,,0,23,1,0,
1734307035,80.218.48.93,,1,10009,1,0,
1734307036,194.38.23.16,,0,103,1,0,
1734307094,142.93.105.243,,1,180,1,0,
1734307095,80.218.48.93,,1,10009,1,0,
1734307096,109.205.213.230,,0,3,1,0,
1734307097,104.248.22.99,,0,23,1,0,
1734307153,139.59.191.157,,0,23,1,0,
1734307154,80.218.48.93,,1,10009,1,0,
1734307155,20.49.7.155,,1,15,1,0,
1734307156,178.62.243.139,,0,23,1,0,
1734307157,142.93.105.243,,1,180,1,0,
1734307158,181.49.205.58,,0,4148,1,0,
1734307159,47.128.125.7,,0,41,1,0,
1734307160,41.249.86.228,,0,125,1,0,
1734307161,194.38.23.16,,0,103,1,0,
1734307213,80.218.48.93,,1,10009,1,0,
1734307214,80.74.146.65,,0,4397,1,0,
1734307215,64.226.104.15,,1,180,1,0,
1734307216,95.164.33.59,,0,178,1,0,
1734307264,194.38.23.16,,0,103,1,0,
1734307265,148.252.145.172,,1,31,1,0,
1734307266,80.218.48.93,,1,10009,1,0,
1734307267,64.226.98.115,,1,180,1,0,
1734307324,5.161.223.143,,1,16,1,0,
1734307325,64.226.104.15,,1,180,1,0,
1734307326,80.218.48.93,,1,10009,1,0,
1734307327,64.226.116.128,,1,180,1,0,
1734307328,64.226.98.115,,1,180,1,0,
1734307388,80.218.48.93,,1,10009,1,0,
1734307389,98.97.55.92,,0,125,1,0,
1734307390,45.58.159.17,,0,23,1,0,
1734307391,82.145.215.206,,1,19,1,0,
1734307392,42.193.17.124,,1,961,1,0,
1734307444,144.208.10.225,,1,56,1,0,
1734307445,42.193.17.124,,1,961,1,0,
1734307446,103.117.121.219,,1,10,1,0,
1734307447,185.196.220.113,,0,14,1,0,
1734307448,78.111.2.100,,0,4397,1,0,
1734307449,80.218.48.93,,1,10009,1,0,
1734307450,85.13.165.93,,1,57,1,0,
1734307451,157.157.221.29,,0,5625,1,0,
1734307452,66.249.76.44,,0,159,1,0,
1734307453,142.93.109.76,,1,180,1,0,
1734307508,145.239.10.137,,0,27,1,0,
1734307509,178.128.192.152,,1,180,1,0,
1734307510,80.218.48.93,,1,10009,1,0,
1734307511,65.21.253.28,,1,1602,1,0,
1734307512,181.49.205.58,,0,4148,1,0,
1734307513,187.181.208.17,,0,7,1,0,
1734307564,187.181.208.17,,0,7,1,0,
1734307565,162.240.172.16,,0,4397,1,0,
1734307566,80.218.48.93,,1,10009,1,0,
1734307567,139.59.113.163,,0,23,1,0,
1734307568,142.93.109.76,,1,180,1,0,
1734307569,135.125.105.137,,1,10,1,0,
1734307570,146.59.252.153,,1,10,1,0,
1734307571,189.70.202.131,,0,7,1,0,
1734307572,52.17.117.56,,1,308,1,0,
1734307573,181.49.205.58,,0,4148,1,0,
1734307574,192.3.101.25,,0,1,1,0,
1734307624,189.70.202.131,,0,7,1,0,
1734307625,162.253.101.177,,0,125,1,0,
1734307626,80.218.48.93,,1,10009,1,0,
1734307628,194.233.66.60,,0,4397,1,0,
1734307629,156.233.225.83,,1,39,1,0,
1734307688,80.218.48.93,,1,10009,1,0,
1734307689,39.108.17.168,,0,4397,1,0,
1734307690,185.196.220.113,,0,14,1,0,
1734307691,43.245.98.23,,0,4397,1,0,
1734307692,162.243.226.129,,0,23,1,0,
1734307693,181.49.205.58,,0,4148,1,0,
1734307694,66.206.17.210,,0,4397,1,0,
1734307748,178.215.224.109,,0,25,1,0,
1734307749,85.13.165.93,,1,57,1,0,
1734307750,67.202.92.17,,1,64,1,0,
1734307751,80.218.48.93,,1,10009,1,0,
1734307752,5.138.226.217,,0,7,1,0,
1734307753,185.224.128.43,,0,1645,1,0,
1734307808,5.138.226.217,,0,7,1,0,
1734307809,217.15.165.91,,1,15,1,0,
1734307810,80.218.48.93,,1,10009,1,0,
1734307811,82.145.215.206,,1,19,1,0,
1734307812,18.144.170.57,,1,21,1,0,
1734307864,18.144.170.57,,1,21,1,0,
1734307865,209.126.84.69,,1,5,1,0,
1734307866,80.218.48.93,,1,10009,1,0,
1734307929,128.204.136.246,,1,56,1,0,
1734307930,165.22.52.60,,1,33,1,0,
1734307931,80.218.48.93,,1,10009,1,0,
1734307932,181.49.205.58,,0,4148,1,0,
1734307933,194.163.137.41,,0,4397,1,0,
1734307934,174.95.105.102,,0,120,1,0,
1734307988,185.101.20.147,,0,3040,1,0,
1734307989,80.218.48.93,,1,10009,1,0,
1734307990,181.49.205.58,,0,4148,1,0,
1734307991,156.59.198.135,,0,41,1,0,
1734307992,172.169.5.232,,1,33,1,0,
1734307993,110.54.150.20,,0,125,1,0,
1734308048,172.169.5.232,,1,33,1,0,
1734308049,49.43.224.0,,0,125,1,0,
1734308050,80.218.48.93,,1,10009,1,0,
1734308051,194.38.23.18,,0,103,1,0,
1734308108,172.169.5.232,,1,33,1,0,
1734308109,85.13.165.93,,1,57,1,0,
1734308110,80.218.48.93,,1,10009,1,0,
1734308111,45.146.31.248,,1,280,1,0,
1734308112,181.49.205.58,,0,4148,1,0,
1734308169,181.49.205.58,,0,4148,1,0,
1734308170,172.169.5.232,,1,33,1,0,
1734308171,80.218.48.93,,1,10009,1,0,
1734308172,202.61.233.63,,0,4397,1,0,
1734308173,194.38.23.16,,0,103,1,0,
1734308224,172.169.5.232,,1,33,1,0,
1734308225,188.120.254.127,,0,4397,1,0,
1734308226,139.59.191.157,,0,23,1,0,
1734308227,194.38.23.16,,0,103,1,0,
1734308228,80.218.48.93,,1,10009,1,0,
1734308229,141.98.11.52,,1,5,1,0,
1734308288,170.64.131.248,,0,3,1,0,
1734308289,192.3.101.25,,0,1,1,0,
1734308290,80.218.48.93,,1,10009,1,0,
1734308291,85.13.165.93,,1,57,1,0,
1734308348,54.37.234.111,,0,3040,1,0,
1734308349,194.38.23.16,,0,103,1,0,
1734308350,80.218.48.93,,1,10009,1,0,
1734308351,87.120.125.197,,1,15,1,0,
1734308352,5.252.162.219,,0,1,1,0,
1734308354,120.25.154.5,,0,35,1,0,
1734308408,194.38.23.16,,0,103,1,0,
1734308409,52.17.117.56,,1,308,1,0,
1734308410,80.218.48.93,,1,10009,1,0,
1734308411,84.252.86.208,,1,5,1,0,
1734308412,204.217.149.86,,1,5,1,0,
1734308413,98.116.200.107,,0,125,1,0,
1734308414,78.153.140.222,,0,1668,1,0,
1734308415,101.132.97.62,,0,4399,1,0,
1734308416,194.233.66.60,,0,4397,1,0,
1734308468,78.153.140.222,,0,15672,1,0,
1734308469,154.56.60.84,,0,4397,1,0,
1734308470,141.164.90.71,,1,5,1,0,
1734308471,66.84.88.147,,1,5,1,0,
1734308472,69.58.91.78,,1,5,1,0,
1734308473,80.218.48.93,,1,10009,1,0,
1734308474,172.212.61.166,,1,33,1,0,
1734308475,38.150.24.5,,0,14,1,0,
1734308476,185.201.129.183,,1,5,1,0,
1734308477,204.217.149.127,,1,5,1,0,
1734308478,80.74.146.65,,0,4397,1,0,
1734308528,172.212.61.166,,1,33,1,0,
1734308529,80.218.48.93,,1,10009,1,0,
1734308530,45.58.159.17,,0,23,1,0,
1734308531,134.209.37.39,,0,23,1,0,
1734308532,185.224.128.43,,0,119,1,0,
1734308533,45.124.84.163,,0,4397,1,0,
1734308589,80.218.48.93,,1,10009,1,0,
1734308590,87.120.114.254,,0,348,1,0,
1734308648,78.153.140.222,,0,7707,1,0,
1734308649,104.28.227.105,,0,1,1,0,
1734308650,103.82.240.139,,0,1,1,0,
1734308651,80.218.48.93,,1,10009,1,0,
1734308652,157.245.201.51,,0,4397,1,0,
1734308653,45.148.10.205,,0,128,1,0,
1734308704,134.209.37.39,,0,23,1,0,
1734308705,45.148.10.205,,0,6733,1,0,
1734308706,80.218.48.93,,1,10009,1,0,
1734308707,187.108.213.92,,0,125,1,0,
1734308769,80.218.48.93,,1,10009,1,0,
1734308770,180.126.53.232,,0,4005,1,0,
1734308771,185.203.24.145,,0,4397,1,0,
1734308828,181.49.205.58,,0,4148,1,0,
1734308829,162.240.33.211,,0,4397,1,0,
1734308830,80.218.48.93,,1,10009,1,0,
1734308831,181.214.173.149,,0,1,1,0,
1734308832,103.205.211.78,,0,4397,1,0,
1734308833,45.148.10.205,,0,2265,1,0,
1734308834,184.168.126.97,,0,4397,1,0,
1734308835,8.218.212.177,,0,4397,1,0,
1734308836,88.201.253.140,,0,3040,1,0,
1734308838,35.190.180.167,,1,3058,1,0,
1734308888,45.132.115.73,,1,16,1,0,
1734308889,35.190.180.167,,1,3058,1,0,
1734308890,68.234.46.143,,1,5,1,0,
1734308891,142.147.108.12,,1,5,1,0,
1734308892,181.214.173.149,,0,1,1,0,
1734308893,24.235.13.172,,1,5,1,0,
1734308894,45.148.10.205,,0,2325,1,0,
1734308896,80.218.48.93,,1,10009,1,0,
1734308897,168.91.46.127,,1,5,1,0,
1734308898,152.44.110.144,,1,5,1,0,
1734308899,216.180.110.225,,1,5,1,0,
1734308900,202.61.233.63,,0,4397,1,0,
1734308948,45.148.10.205,,0,5877,1,0,
1734308949,159.69.66.126,,0,1,1,0,
1734308950,104.239.92.165,,1,280,1,0,
1734308951,202.61.233.87,,0,4397,1,0,
1734308953,181.49.205.58,,0,4148,1,0,
1734308954,80.218.48.93,,1,10009,1,0,
1734308955,188.93.56.129,,1,16,1,0,
1734309003,45.148.10.205,,0,5682,1,0,
1734309004,23.146.184.105,,0,3137,1,0,
1734309005,80.218.48.93,,1,10009,1,0,
1734309006,45.88.223.223,,1,102,1,0,
1734309069,78.111.2.100,,0,4397,1,0,
1734309070,18.158.250.51,,1,10,1,0,
1734309071,68.100.126.233,,0,4397,1,0,
1734309072,80.218.48.93,,1,10009,1,0,
1734309074,45.148.10.205,,0,2132,1,0,
1734309075,181.49.205.58,,0,4148,1,0,
1734309128,80.218.48.93,,1,10009,1,0,
1734309129,82.223.81.17,,0,4397,1,0,
1734309130,98.142.245.219,,0,1,1,0,
1734309131,194.38.23.18,,0,103,1,0,
1734309188,18.158.250.51,,1,10,1,0,
1734309189,176.9.73.53,,1,16,1,0,
1734309190,80.218.48.93,,1,10009,1,0,
1734309191,159.69.66.126,,0,1,1,0,
1734309192,202.165.70.20,,0,1,1,0,
1734309248,204.188.228.39,,0,23,1,0,
1734309249,202.165.70.20,,0,1,1,0,
1734309250,38.128.233.111,,0,100,1,0,
1734309250,91.236.248.49,,0,8685,1,0,
1734309251,79.177.142.84,,0,125,1,0,
1734309252,80.218.48.93,,1,10009,1,0,
1734309253,45.148.10.205,,0,2090,1,0,
1734309255,49.145.175.144,,0,125,1,0,
1734309256,139.59.191.157,,0,23,1,0,
1734309257,190.18.9.238,,0,125,1,0,
1734309258,104.248.4.167,,1,33,1,0,
1734309304,50.31.65.71,,1,3156,1,0,
1734309305,80.218.48.93,,1,10009,1,0,
1734309306,43.159.130.145,,0,1,1,0,
1734309364,43.159.130.145,,0,1,1,0,
1734309365,38.128.233.111,,0,8804,1,0,
1734309366,80.218.48.93,,1,10009,1,0,
1734309367,159.69.66.126,,0,1,1,0,
1734309429,80.218.48.93,,1,10009,1,0,
1734309430,80.74.146.65,,0,4397,1,0,
1734309488,194.38.23.16,,0,103,1,0,
1734309489,80.218.48.93,,1,10009,1,0,
1734309490,109.175.96.81,,0,125,1,0,
1734309491,159.69.66.126,,0,1,1,0,
1734309548,204.188.228.39,,0,23,1,0,
1734309549,39.108.17.168,,0,4397,1,0,
1734309550,80.218.48.93,,1,10009,1,0,
1734309551,83.171.171.10,,1,3,1,0,
1734309552,35.190.180.167,,1,3058,1,0,
1734309553,182.160.110.117,,0,125,1,0,
1734309554,181.49.205.58,,0,4148,1,0,
1734309555,154.5.19.123,,0,1,1,0,
1734309608,35.190.180.167,,1,3058,1,0,
1734309610,177.136.112.62,,0,125,1,0,
1734309611,80.218.48.93,,1,10009,1,0,
1734309612,159.69.66.126,,0,1,1,0,
1734309669,80.218.48.93,,1,10009,1,0,
1734309670,159.69.66.126,,0,1,1,0,
1734309671,151.49.232.124,,1,34,1,0,
1734309672,51.210.194.145,,0,4397,1,0,
1734309673,34.200.52.53,,1,74,1,0,
1734309728,80.218.48.93,,1,10009,1,0,
1734309729,159.69.66.126,,0,1,1,0,
1734309729,45.131.195.97,,0,3055,1,0,
1734309730,104.152.52.70,,1,417,1,0,
1734309731,100.24.108.51,,1,74,1,0,
1734309732,34.77.181.91,,1,15,1,0,
1734309789,162.240.172.16,,0,4397,1,0,
1734309790,159.69.66.126,,0,1,1,0,
1734309791,80.218.48.93,,1,10009,1,0,
1734309792,181.49.205.58,,0,4148,1,0,
1734309793,185.224.128.43,,0,119,1,0,
1734309849,217.114.43.197,,1,15,1,0,
1734309850,80.218.48.93,,1,10009,1,0,
1734309851,49.149.200.3,,0,125,1,0,
1734309852,185.224.128.43,,0,92,1,0,
1734309853,159.69.66.126,,0,1,1,0,
1734309909,34.77.181.91,,1,15,1,0,
1734309910,80.218.48.93,,1,10009,1,0,
1734309910,91.236.248.49,,0,290,1,0,
1734309911,194.38.23.18,,0,103,1,0,
1734309912,49.13.94.3,,1,10,1,0,
1734309913,38.128.233.111,,0,2240,1,0,
1734309969,95.173.222.19,,0,37,1,0,
1734309970,80.218.48.93,,1,10009,1,0,
1734309971,38.128.233.111,,0,4184,1,0,
1734309972,200.119.176.216,,0,125,1,0,
1734309973,159.69.66.126,,0,1,1,0,
1734309974,34.96.45.192,,1,83,1,0,
1734309975,34.34.233.135,,1,83,1,0,
1734310024,80.218.48.93,,1,10009,1,0,
1734310025,78.153.140.218,,0,5192,1,0,
1734310026,182.16.2.250,,0,1,1,0,
1734310027,95.173.161.230,,0,4397,1,0,
1734310028,154.56.60.84,,0,4397,1,0,
