time,ip,ip_an,cat,cmt,by,user,fp
1734909132,34.34.253.132,,1,5,1,0,
1734909133,34.34.253.249,,1,5,1,0,
1734909134,167.99.73.172,,0,25,1,0,
1734909135,80.218.48.93,,1,6319,1,0,
1734909136,213.176.66.144,,1,19,1,0,
1734909137,196.189.255.200,,0,125,1,0,
1734909139,181.129.251.108,,0,1,1,0,
1734909186,167.99.73.172,,0,25,1,0,
1734909187,80.218.48.93,,1,6319,1,0,
1734909188,157.230.171.48,,0,3,1,0,
1734909253,80.218.48.93,,1,6319,1,0,
1734909254,167.99.73.172,,0,25,1,0,
1734909256,31.204.237.82,,0,125,1,0,
1734909257,134.122.115.83,,0,6322,1,0,
1734909258,87.120.115.34,,0,401,1,0,
1734909312,134.122.115.83,,0,2535,1,0,
1734909313,80.218.48.93,,1,6319,1,0,
1734909314,34.140.231.8,,1,15,1,0,
1734909316,51.161.12.34,,1,122,1,0,
1734909317,49.12.64.246,,1,10,1,0,
1734909318,35.195.25.18,,1,15,1,0,
1734909370,34.79.213.51,,1,15,1,0,
1734909371,80.218.48.93,,1,6319,1,0,
1734909372,57.128.22.95,,0,3040,1,0,
1734909373,52.17.176.198,,1,308,1,0,
1734909374,35.240.7.120,,1,15,1,0,
1734909375,109.202.99.46,,1,19,1,0,
1734909376,52.90.22.9,,1,3,1,0,
1734909377,157.230.171.48,,0,3,1,0,
1734909379,167.99.73.172,,0,25,1,0,
1734909380,34.76.56.248,,1,15,1,0,
1734909433,167.99.73.172,,0,25,1,0,
1734909434,64.150.183.119,,1,4122,1,0,
1734909435,80.218.48.93,,1,6319,1,0,
1734909436,35.195.140.86,,1,15,1,0,
1734909438,156.59.198.135,,0,41,1,0,
1734909491,35.240.60.92,,1,15,1,0,
1734909492,80.218.48.93,,1,6319,1,0,
1734909493,34.76.56.248,,1,15,1,0,
1734909494,209.97.171.222,,0,211,1,0,
1734909495,54.193.19.178,,0,3,1,0,
1734909496,52.17.176.198,,1,308,1,0,
1734909497,5.252.162.219,,0,1,1,0,
1734909498,20.118.69.182,,1,33,1,0,
1734909499,35.195.25.18,,1,15,1,0,
1734909500,13.83.41.180,,1,33,1,0,
1734909546,209.97.171.222,,0,211,1,0,
1734909547,80.218.48.93,,1,6319,1,0,
1734909548,13.83.41.180,,1,33,1,0,
1734909549,190.183.193.76,,0,125,1,0,
1734909550,194.38.23.18,,0,103,1,0,
1734909551,167.99.73.172,,0,25,1,0,
1734909552,52.17.176.198,,1,308,1,0,
1734909553,188.166.228.132,,0,25,1,0,
1734909608,80.218.48.93,,1,6319,1,0,
1734909609,13.83.41.180,,1,33,1,0,
1734909610,188.166.228.132,,0,25,1,0,
1734909611,34.140.231.8,,1,15,1,0,
1734909612,147.45.47.24,,0,6323,1,0,
1734909613,185.70.41.34,,1,10,1,0,
1734909614,20.121.66.158,,0,80,1,0,
1734909666,147.45.47.24,,0,5873,1,0,
1734909667,80.218.48.93,,1,6319,1,0,
1734909668,13.83.41.180,,1,33,1,0,
1734909669,109.123.239.11,,0,1736,1,0,
1734909670,35.240.7.120,,1,15,1,0,
1734909671,34.76.56.248,,1,15,1,0,
1734909734,13.83.41.180,,1,33,1,0,
1734909735,80.218.48.93,,1,6319,1,0,
1734909736,213.176.66.144,,1,19,1,0,
1734909737,35.241.208.211,,1,15,1,0,
1734909792,80.218.48.93,,1,6319,1,0,
1734909793,69.167.29.15,,0,1,1,0,
1734909794,87.120.115.34,,0,119,1,0,
1734909795,82.145.215.206,,1,19,1,0,
1734909853,80.218.48.93,,1,6319,1,0,
1734909855,167.99.73.172,,0,25,1,0,
1734909856,213.176.66.144,,1,19,1,0,
1734909857,170.205.31.68,,0,1,1,0,
1734909858,51.83.90.4,,1,15,1,0,
1734909859,195.58.37.183,,1,3,1,0,
1734909911,80.218.48.93,,1,6319,1,0,
1734909912,51.161.12.34,,1,122,1,0,
1734909913,167.99.73.172,,0,25,1,0,
1734909970,80.218.48.93,,1,6319,1,0,
1734909971,167.99.73.172,,0,25,1,0,
1734909972,185.196.11.221,,0,1,1,0,
1734910026,80.218.48.93,,1,6319,1,0,
1734910027,178.171.115.2,,1,16,1,0,
1734910028,167.99.73.172,,0,25,1,0,
1734910029,34.59.86.162,,1,15,1,0,
1734910037,212.30.36.58,,0,3040,1,0,
1734910086,80.218.48.93,,1,6319,1,0,
1734910087,157.230.171.48,,0,3,1,0,
1734910088,87.120.115.34,,0,5200,1,0,
1734910153,65.0.121.150,,0,1,1,0,
1734910154,80.218.48.93,,1,6319,1,0,
1734910155,181.94.225.42,,0,125,1,0,
1734910156,157.230.171.48,,0,3,1,0,
1734910157,49.230.139.194,,0,125,1,0,
1734910159,104.28.251.139,,0,30,1,0,
1734910160,213.176.66.144,,1,19,1,0,
1734910213,80.218.48.93,,1,6319,1,0,
1734910214,104.28.233.73,,0,30,1,0,
1734910215,82.145.215.206,,1,19,1,0,
1734910216,87.120.115.34,,0,3972,1,0,
1734910273,47.128.30.11,,0,41,1,0,
1734910274,80.218.48.93,,1,6319,1,0,
1734910275,47.236.232.202,,0,35,1,0,
1734910276,171.22.248.197,,1,85,1,0,
1734910277,185.213.175.171,,0,1,1,0,
1734910333,80.218.48.93,,1,6319,1,0,
1734910334,195.170.172.128,,0,1,1,0,
1734910335,194.38.23.18,,0,103,1,0,
1734910336,181.49.205.58,,0,4149,1,0,
1734910391,80.218.48.93,,1,6319,1,0,
1734910392,40.77.202.133,,1,44,1,0,
1734910393,77.77.224.181,,0,125,1,0,
1734910394,47.251.103.74,,0,35,1,0,
1734910397,216.73.161.235,,0,3056,1,0,
1734910446,80.218.48.93,,1,6319,1,0,
1734910459,45.8.19.5,,0,3040,1,0,
1734910505,80.218.48.93,,1,6319,1,0,
1734910506,156.146.36.69,,1,21,1,0,
1734910507,213.176.66.144,,1,19,1,0,
1734910508,199.126.111.168,,0,3040,1,0,
1734910566,80.218.48.93,,1,6319,1,0,
1734910567,87.120.115.34,,0,437,1,0,
1734910568,167.99.73.172,,0,25,1,0,
1734910569,94.156.177.35,,0,1,1,0,
1734910570,51.161.12.34,,1,122,1,0,
1734910571,46.149.75.86,,0,3056,1,0,
1734910572,181.49.205.58,,0,4149,1,0,
1734910573,54.193.19.178,,0,3,1,0,
1734910628,167.99.73.172,,0,25,1,0,
1734910629,80.218.48.93,,1,6319,1,0,
1734910631,185.201.129.67,,1,5,1,0,
1734910632,185.201.128.138,,1,5,1,0,
1734910633,200.32.247.174,,0,125,1,0,
1734910634,52.17.117.56,,1,308,1,0,
1734910635,213.176.66.144,,1,19,1,0,
1734910636,87.120.115.34,,0,169,1,0,
1734910693,80.218.48.93,,1,6319,1,0,
1734910694,110.137.11.93,,0,1,1,0,
1734910750,80.218.48.93,,1,6319,1,0,
1734910751,52.189.75.192,,1,33,1,0,
1734910752,207.65.32.20,,1,3,1,0,
1734910756,31.171.152.139,,0,1,1,0,
1734910812,213.176.66.144,,1,19,1,0,
1734910813,80.218.48.93,,1,6319,1,0,
1734910814,64.150.183.119,,1,4122,1,0,
1734910815,52.17.176.198,,1,308,1,0,
1734910871,134.122.134.5,,0,297,1,0,
1734910872,5.252.162.219,,0,120,1,0,
1734910873,80.218.48.93,,1,6319,1,0,
1734910874,51.178.73.62,,1,657,1,0,
1734910875,34.122.147.229,,1,3,1,0,
1734910876,52.189.75.192,,1,33,1,0,
1734910877,213.176.66.144,,1,19,1,0,
1734910931,80.218.48.93,,1,6319,1,0,
1734910932,52.189.75.192,,1,33,1,0,
1734910933,181.49.205.58,,0,4149,1,0,
1734910934,145.239.10.137,,0,27,1,0,
1734910935,157.230.171.48,,0,3,1,0,
1734910936,58.26.218.6,,0,1594,1,0,
1734910986,80.218.48.93,,1,6319,1,0,
1734910987,51.178.73.62,,1,657,1,0,
1734910988,92.40.174.205,,1,31,1,0,
1734910990,213.176.66.144,,1,19,1,0,
1734910991,4.151.38.215,,1,33,1,0,
1734911046,4.151.38.215,,1,33,1,0,
1734911047,80.218.48.93,,1,6319,1,0,
1734911048,145.239.10.137,,0,27,1,0,
1734911049,20.121.66.158,,0,239,1,0,
1734911113,20.121.66.158,,0,5316,1,0,
1734911114,80.218.48.93,,1,6319,1,0,
1734911115,4.151.38.215,,1,33,1,0,
1734911116,35.195.140.86,,1,15,1,0,
1734911117,181.49.205.58,,0,4149,1,0,
1734911171,213.176.66.144,,1,19,1,0,
1734911172,4.151.38.215,,1,33,1,0,
1734911173,80.218.48.93,,1,6319,1,0,
1734911235,80.218.48.93,,1,6319,1,0,
1734911236,181.49.205.58,,0,4149,1,0,
1734911237,103.61.122.62,,0,35,1,0,
1734911238,40.77.190.214,,1,44,1,0,
1734911241,212.30.36.77,,0,3040,1,0,
1734911292,80.218.48.93,,1,6319,1,0,
1734911347,80.218.48.93,,1,6319,1,0,
1734911348,167.99.73.172,,0,25,1,0,
1734911409,80.218.48.93,,1,6319,1,0,
1734911410,185.101.252.98,,1,131,1,0,
1734911411,167.99.73.172,,0,25,1,0,
1734911412,41.215.211.167,,0,125,1,0,
1734911466,80.218.48.93,,1,6319,1,0,
1734911467,106.52.179.144,,0,30,1,0,
1734911468,134.122.115.83,,0,153,1,0,
1734911527,80.218.48.93,,1,6319,1,0,
1734911528,92.40.174.206,,1,31,1,0,
1734911529,194.38.23.18,,0,103,1,0,
1734911530,181.49.205.58,,0,4149,1,0,
1734911593,167.99.73.172,,0,25,1,0,
1734911594,80.218.48.93,,1,6319,1,0,
1734911595,54.193.19.178,,0,3,1,0,
1734911596,82.145.215.206,,1,19,1,0,
1734911654,80.218.48.93,,1,6319,1,0,
1734911655,167.99.73.172,,0,25,1,0,
1734911656,147.45.47.24,,0,3331,1,0,
1734911711,147.45.47.24,,0,4257,1,0,
1734911712,80.218.48.93,,1,6319,1,0,
1734911713,181.49.205.58,,0,4149,1,0,
1734911714,140.228.24.62,,1,3,1,0,
1734911715,134.122.115.83,,0,6324,1,0,
1734911717,98.159.37.57,,0,3040,1,0,
1734911768,80.218.48.93,,1,6319,1,0,
1734911769,191.5.119.241,,0,125,1,0,
1734911770,104.234.115.51,,0,1814,1,0,
1734911771,20.105.137.134,,1,43,1,0,
1734911775,212.30.33.205,,0,3040,1,0,
1734911831,80.218.48.93,,1,6319,1,0,
1734911832,104.234.115.51,,0,1814,1,0,
1734911833,167.99.73.172,,0,25,1,0,
1734911834,194.38.23.18,,0,103,1,0,
1734911893,80.218.48.93,,1,6319,1,0,
1734911894,47.236.235.24,,0,35,1,0,
1734911945,80.218.48.93,,1,6319,1,0,
1734911947,20.229.51.198,,1,43,1,0,
1734911948,181.49.205.58,,0,4149,1,0,
1734912006,20.229.51.198,,1,43,1,0,
1734912007,45.152.250.23,,1,1957,1,0,
1734912008,13.95.133.245,,1,43,1,0,
1734912009,80.218.48.93,,1,6319,1,0,
1734912010,45.137.192.48,,0,35,1,0,
1734912011,167.99.73.172,,0,25,1,0,
1734912068,80.218.48.93,,1,6319,1,0,
1734912070,197.251.145.48,,0,125,1,0,
1734912070,192.42.116.212,,0,1693,1,0,
1734912071,194.59.30.52,,0,1,1,0,
1734912128,80.218.48.93,,1,6319,1,0,
1734912129,194.38.23.16,,0,103,1,0,
1734912130,35.216.172.135,,0,77,1,0,
1734912131,181.49.205.58,,0,4149,1,0,
1734912132,180.242.68.55,,0,125,1,0,
1734912133,156.59.198.135,,0,41,1,0,
1734912134,123.60.38.120,,0,35,1,0,
1734912189,80.218.48.93,,1,6319,1,0,
1734912190,180.242.68.55,,0,125,1,0,
1734912191,40.113.118.83,,1,43,1,0,
1734912192,20.229.51.198,,1,43,1,0,
1734912193,167.99.73.172,,0,25,1,0,
1734912194,194.38.23.16,,0,103,1,0,
1734912195,20.105.137.134,,1,43,1,0,
1734912249,144.208.10.225,,1,56,1,0,
1734912250,167.99.73.172,,0,25,1,0,
1734912251,181.49.205.58,,0,4149,1,0,
1734912252,80.218.48.93,,1,6319,1,0,
1734912253,46.149.74.179,,0,3089,1,0,
1734912308,80.218.48.93,,1,6319,1,0,
1734912309,20.105.137.134,,1,43,1,0,
1734912310,49.205.247.207,,0,125,1,0,
1734912311,142.93.147.250,,1,33,1,0,
1734912312,13.95.133.245,,1,43,1,0,
1734912313,85.13.165.93,,1,57,1,0,
1734912314,181.49.205.58,,0,4149,1,0,
1734912369,80.218.48.93,,1,6319,1,0,
1734912370,13.95.133.245,,1,43,1,0,
1734912371,181.49.205.58,,0,4149,1,0,
1734912372,20.229.51.198,,1,43,1,0,
1734912374,85.13.165.93,,1,57,1,0,
1734912375,194.38.23.16,,0,103,1,0,
1734912423,80.218.48.93,,1,6319,1,0,
1734912424,80.94.92.124,,0,37,1,0,
1734912425,20.229.51.198,,1,43,1,0,
1734912426,13.95.133.245,,1,43,1,0,
1734912427,20.105.137.134,,1,43,1,0,
1734912484,34.118.148.167,,0,1736,1,0,
1734912485,80.218.48.93,,1,6319,1,0,
1734912486,181.49.205.58,,0,4149,1,0,
1734912487,167.99.73.172,,0,25,1,0,
1734912489,40.113.118.83,,1,43,1,0,
1734912548,80.218.48.93,,1,6319,1,0,
1734912549,152.32.226.8,,1,19,1,0,
1734912550,115.135.138.224,,0,125,1,0,
1734912551,20.229.51.198,,1,43,1,0,
1734912552,194.38.23.16,,0,103,1,0,
1734912553,181.49.205.58,,0,4149,1,0,
1734912608,134.122.134.5,,0,297,1,0,
1734912609,80.218.48.93,,1,6319,1,0,
1734912610,94.156.177.35,,0,1,1,0,
1734912611,160.119.156.190,,0,125,1,0,
1734912668,147.45.47.24,,0,119,1,0,
1734912669,80.218.48.93,,1,6319,1,0,
1734912670,37.19.205.151,,1,15,1,0,
1734912671,78.153.140.222,,0,4480,1,0,
1734912723,78.153.140.222,,0,6325,1,0,
1734912724,128.204.136.246,,1,56,1,0,
1734912725,80.218.48.93,,1,6319,1,0,
1734912726,156.146.36.69,,1,21,1,0,
1734912727,140.246.160.171,,0,35,1,0,
1734912728,194.38.23.18,,0,103,1,0,
1734912729,64.150.183.119,,1,4122,1,0,
1734912788,78.153.140.222,,0,4317,1,0,
1734912789,80.218.48.93,,1,6319,1,0,
1734912791,156.243.179.98,,1,85,1,0,
1734912792,45.77.156.94,,1,83,1,0,
1734912793,157.7.104.94,,0,1594,1,0,
1734912794,169.224.94.95,,0,125,1,0,
1734912849,80.218.48.93,,1,6319,1,0,
1734912850,181.49.205.58,,0,4149,1,0,
1734912850,212.30.33.47,,0,1,1,0,
1734912851,85.13.165.93,,1,57,1,0,
1734912909,80.218.48.93,,1,6319,1,0,
1734912909,197.232.60.181,,0,1,1,0,
1734912909,23.146.184.102,,0,119,1,0,
1734912910,51.178.73.62,,1,657,1,0,
1734912911,139.59.174.11,,1,15,1,0,
1734912912,157.230.171.48,,0,3,1,0,
1734912967,212.30.36.83,,0,3040,1,0,
1734912969,167.99.73.172,,0,25,1,0,
1734912970,80.218.48.93,,1,6319,1,0,
1734912971,34.122.147.229,,1,3,1,0,
1734912972,47.76.99.127,,1,1812,1,0,
1734913028,80.218.48.93,,1,6319,1,0,
1734913029,52.17.117.56,,1,308,1,0,
1734913030,167.99.73.172,,0,25,1,0,
1734913031,185.242.226.116,,1,106,1,0,
1734913089,80.218.48.93,,1,6319,1,0,
1734913090,156.59.198.136,,0,41,1,0,
1734913091,114.119.149.108,,0,66,1,0,
1734913149,185.242.226.116,,1,106,1,0,
1734913150,80.218.48.93,,1,6319,1,0,
1734913151,194.38.23.18,,0,103,1,0,
1734913152,52.17.176.198,,1,308,1,0,
1734913209,80.218.48.93,,1,6319,1,0,
1734913210,194.38.23.16,,0,103,1,0,
1734913211,45.138.16.149,,1,15,1,0,
1734913212,178.128.120.40,,0,1,1,0,
1734913213,85.13.165.93,,1,57,1,0,
1734913214,40.77.189.202,,1,44,1,0,
1734913268,80.218.48.93,,1,6319,1,0,
1734913270,185.70.43.203,,1,10,1,0,
1734913328,80.218.48.93,,1,6319,1,0,
1734913330,104.207.135.51,,1,83,1,0,
1734913331,185.242.226.116,,1,106,1,0,
1734913332,181.49.205.58,,0,4149,1,0,
1734913388,80.218.48.93,,1,6319,1,0,
1734913389,185.196.220.113,,0,14,1,0,
1734913390,185.242.226.116,,1,106,1,0,
1734913391,35.190.180.167,,1,3059,1,0,
1734913392,85.13.165.93,,1,57,1,0,
1734913448,80.218.48.93,,1,6319,1,0,
1734913449,185.242.226.116,,1,106,1,0,
1734913450,54.234.173.1,,1,471,1,0,
1734913451,181.49.205.58,,0,4149,1,0,
1734913452,186.189.78.138,,0,125,1,0,
1734913453,100.24.108.51,,1,74,1,0,
1734913504,80.218.48.93,,1,6319,1,0,
1734913569,80.218.48.93,,1,6319,1,0,
1734913623,80.218.48.93,,1,6319,1,0,
1734913624,194.116.249.38,,1,85,1,0,
1734913625,194.38.23.16,,0,103,1,0,
1734913626,167.99.73.172,,0,25,1,0,
1734913627,172.71.123.192,,1,162,1,0,
1734913630,212.30.33.21,,0,1,1,0,
1734913684,194.38.23.16,,0,103,1,0,
1734913685,80.218.48.93,,1,6319,1,0,
1734913686,181.49.205.58,,0,4149,1,0,
1734913687,145.239.10.137,,0,27,1,0,
1734913688,40.77.189.152,,1,44,1,0,
1734913690,212.30.33.7,,0,3040,1,0,
1734913691,212.30.33.28,,0,3040,1,0,
1734913743,80.218.48.93,,1,6319,1,0,
1734913745,13.53.243.214,,0,1,1,0,
1734913746,185.242.226.116,,1,106,1,0,
1734913747,172.245.62.102,,0,1,1,0,
1734913748,100.24.108.51,,1,74,1,0,
1734913749,188.166.189.57,,1,45,1,0,
1734913750,167.99.73.172,,0,25,1,0,
1734913806,31.171.152.139,,0,3056,1,0,
1734913808,167.99.73.172,,0,25,1,0,
1734913809,188.166.189.57,,1,45,1,0,
1734913810,52.17.176.198,,1,308,1,0,
1734913811,80.218.48.93,,1,6319,1,0,
1734913812,185.221.64.140,,1,44,1,0,
1734913813,85.13.165.93,,1,57,1,0,
1734913864,188.166.189.57,,1,45,1,0,
1734913865,78.153.140.177,,0,3377,1,0,
1734913866,80.218.48.93,,1,6319,1,0,
1734913867,18.158.250.51,,1,10,1,0,
1734913868,109.163.130.96,,0,125,1,0,
1734913869,64.150.199.225,,0,125,1,0,
1734913870,146.70.89.162,,0,5197,1,0,
1734913871,78.153.140.218,,0,392,1,0,
1734913872,111.90.182.113,,0,2056,1,0,
1734913924,78.153.140.218,,0,370,1,0,
1734913925,188.166.189.57,,1,45,1,0,
1734913926,80.218.48.93,,1,6319,1,0,
1734913927,196.188.35.77,,0,125,1,0,
1734913928,196.188.243.157,,0,125,1,0,
1734913929,54.193.19.178,,0,3,1,0,
1734913930,194.38.23.18,,0,103,1,0,
1734913932,172.245.62.102,,0,1,1,0,
1734913983,188.166.189.57,,1,45,1,0,
1734913984,80.218.48.93,,1,6319,1,0,
1734913985,18.158.250.51,,1,10,1,0,
1734913986,82.145.215.206,,1,19,1,0,
1734913987,49.149.46.82,,0,125,1,0,
1734913988,40.77.190.114,,1,44,1,0,
1734913990,35.190.180.167,,1,3059,1,0,
1734914044,188.166.189.57,,1,45,1,0,
1734914045,80.218.48.93,,1,6319,1,0,
1734914046,35.190.180.167,,1,3059,1,0,
1734914047,181.49.205.58,,0,4149,1,0,
1734914108,188.166.189.57,,1,45,1,0,
1734914109,132.145.74.179,,0,35,1,0,
1734914110,80.218.48.93,,1,6319,1,0,
1734914111,108.67.14.165,,0,125,1,0,
1734914169,80.218.48.93,,1,6319,1,0,
1734914170,172.245.62.102,,0,1,1,0,
1734914171,167.99.73.172,,0,25,1,0,
1734914228,167.99.73.172,,0,25,1,0,
1734914229,80.218.48.93,,1,6319,1,0,
1734914230,52.149.60.125,,1,2807,1,0,
1734914231,84.17.60.182,,0,1,1,0,
1734914232,119.28.21.103,,0,30,1,0,
1734914289,80.218.48.93,,1,6319,1,0,
1734914290,84.17.60.182,,0,1,1,0,
1734914291,18.158.250.51,,1,10,1,0,
1734914343,80.218.48.93,,1,6319,1,0,
1734914344,84.17.60.182,,0,1,1,0,
1734914345,181.49.205.58,,0,4149,1,0,
1734914346,94.182.172.194,,0,1594,1,0,
1734914347,189.126.42.106,,0,125,1,0,
1734914403,80.218.48.93,,1,6319,1,0,
1734914404,84.17.40.108,,1,3,1,0,
1734914405,207.96.149.53,,0,1736,1,0,
1734914406,112.196.9.218,,0,125,1,0,
1734914464,80.218.48.93,,1,6319,1,0,
1734914465,34.96.47.36,,1,83,1,0,
1734914466,34.96.45.79,,1,83,1,0,
1734914467,194.38.23.18,,0,103,1,0,
1734914468,181.49.205.58,,0,4149,1,0,
1734914469,185.242.226.116,,1,106,1,0,
1734914470,24.66.230.71,,0,3056,1,0,
1734914523,80.218.48.93,,1,6319,1,0,
1734914524,194.38.23.18,,0,103,1,0,
1734914525,185.242.226.116,,1,106,1,0,
1734914526,154.30.251.16,,1,85,1,0,
1734914527,4.213.162.155,,0,35,1,0,
1734914528,5.252.162.219,,0,91,1,0,
1734914529,212.30.33.49,,0,3040,1,0,
1734914530,212.30.36.68,,0,1,1,0,
1734914584,80.218.48.93,,1,6319,1,0,
1734914585,54.193.19.178,,0,3,1,0,
1734914644,80.218.48.93,,1,6319,1,0,
1734914645,82.145.215.206,,1,19,1,0,
1734914646,3.128.166.78,,1,4,1,0,
1734914704,111.90.182.113,,0,2056,1,0,
1734914705,80.218.48.93,,1,6319,1,0,
1734914706,159.223.74.209,,0,25,1,0,
1734914707,18.205.29.20,,1,3,1,0,
1734914708,99.248.228.8,,0,125,1,0,
1734914709,40.77.190.11,,1,44,1,0,
1734914710,82.145.215.206,,1,19,1,0,
1734914768,20.172.38.178,,0,1,1,0,
1734914769,165.22.242.176,,0,25,1,0,
1734914770,80.218.48.93,,1,6319,1,0,
1734914771,111.90.182.113,,0,2056,1,0,
1734914773,194.38.23.16,,0,103,1,0,
1734914774,34.96.47.36,,1,83,1,0,
1734914775,34.96.45.79,,1,83,1,0,
1734914776,82.145.215.206,,1,19,1,0,
1734914777,185.242.226.116,,1,106,1,0,
1734914829,119.29.68.152,,0,30,1,0,
1734914830,80.218.48.93,,1,6319,1,0,
1734914831,64.150.183.119,,1,4122,1,0,
1734914832,181.49.205.58,,0,4149,1,0,
1734914889,80.218.48.93,,1,6319,1,0,
1734914890,119.160.163.14,,0,125,1,0,
1734914944,80.218.48.93,,1,6319,1,0,
1734914945,20.120.122.239,,1,2807,1,0,
1734914946,124.217.124.250,,0,125,1,0,
1734915005,212.30.33.18,,0,3089,1,0,
1734915008,80.218.48.93,,1,6319,1,0,
1734915009,172.245.62.102,,0,1,1,0,
1734915010,82.197.85.139,,1,6326,1,0,
1734915011,185.91.69.5,,0,1,1,0,
1734915069,80.218.48.93,,1,6319,1,0,
1734915070,83.171.171.10,,1,3,1,0,
1734915071,54.174.58.243,,1,3,1,0,
1734915128,80.218.48.93,,1,6319,1,0,
1734915129,185.242.226.116,,1,106,1,0,
1734915130,198.23.136.133,,0,1,1,0,
1734915188,80.218.48.93,,1,6319,1,0,
1734915189,194.38.23.18,,0,103,1,0,
1734915190,198.23.136.133,,0,1,1,0,
1734915248,80.218.48.93,,1,6319,1,0,
1734915249,196.189.114.27,,0,125,1,0,
1734915249,45.86.202.199,,0,3040,1,0,
1734915250,198.23.136.133,,0,1,1,0,
1734915304,80.218.48.93,,1,6319,1,0,
1734915305,207.246.91.237,,1,83,1,0,
1734915306,87.120.115.119,,0,99,1,0,
1734915364,80.218.48.93,,1,6319,1,0,
1734915365,87.120.115.119,,0,6327,1,0,
1734915366,134.122.115.83,,0,2295,1,0,
1734915367,172.245.62.102,,0,1,1,0,
1734915423,80.218.48.93,,1,6319,1,0,
1734915424,194.38.23.16,,0,103,1,0,
1734915425,156.59.198.135,,0,41,1,0,
1734915426,202.70.37.50,,0,125,1,0,
1734915427,167.99.73.172,,0,25,1,0,
1734915488,80.218.48.93,,1,6319,1,0,
1734915489,167.99.73.172,,0,25,1,0,
1734915490,64.150.183.119,,1,4122,1,0,
1734915548,82.145.215.206,,1,19,1,0,
1734915549,80.218.48.93,,1,6319,1,0,
1734915551,128.199.250.163,,0,25,1,0,
1734915552,181.49.205.58,,0,4149,1,0,
