time,ip,ip_an,cat,cmt,by,user,fp
1734909376,52.90.22.9,,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1734909377,157.230.171.48,,probe,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1734909379,167.99.73.172,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1734909380,34.76.56.248,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1734909433,167.99.73.172,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1734909434,64.150.183.119,,bot,curl7.35.0,2a01:4f8:241:4400::,7478d4,
1734909435,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734909436,35.195.140.86,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1734909438,156.59.198.135,,probe,Mozilla5.0 Linux Android 5.0 AppleWebKit537.3,2a01:4f8:241:4400::,7478d4,
1734909491,35.240.60.92,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1734909492,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734909493,34.76.56.248,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1734909494,209.97.171.222,,probe,Mozilla5.0 Linux Android 11 Redmi Note 9 Pro B,2a01:4f8:241:4400::,7478d4,
1734909495,54.193.19.178,,probe,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1734909496,52.17.176.198,,bot,Apache-HttpClient5.3.1 Java21.0.5,2a01:4f8:241:4400::,7478d4,
1734909497,5.252.162.219,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1734909498,20.118.69.182,,bot,Mozilla5.0 zgrab0.x,2a01:4f8:241:4400::,7478d4,
1734909499,35.195.25.18,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1734909500,13.83.41.180,,bot,Mozilla5.0 zgrab0.x,2a01:4f8:241:4400::,7478d4,
1734909546,209.97.171.222,,probe,Mozilla5.0 Linux Android 11 Redmi Note 9 Pro B,2a01:4f8:241:4400::,7478d4,
1734909547,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734909548,13.83.41.180,,bot,Mozilla5.0 zgrab0.x,2a01:4f8:241:4400::,7478d4,
1734909549,190.183.193.76,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1734909550,194.38.23.18,,probe,ALittle Client,2a01:4f8:241:4400::,7478d4,
1734909551,167.99.73.172,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1734909552,52.17.176.198,,bot,Apache-HttpClient5.3.1 Java21.0.5,2a01:4f8:241:4400::,7478d4,
1734909553,188.166.228.132,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1734909608,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734909609,13.83.41.180,,bot,Mozilla5.0 zgrab0.x,2a01:4f8:241:4400::,7478d4,
1734909610,188.166.228.132,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1734909611,34.140.231.8,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1734909612,147.45.47.24,,probe,Mozilla5.0 X11 CrOS x86_64 14816.131.0 AppleWe,2a01:4f8:241:4400::,7478d4,
1734909613,185.70.41.34,,bot,GuzzleHttp7,2a01:4f8:241:4400::,7478d4,
1734909614,20.121.66.158,,probe,Mozilla5.0 Windows NT 10.0 AppleWebKit537.36 ,2a01:4f8:241:4400::,7478d4,
1734909666,147.45.47.24,,probe,Mozilla5.0 Knoppix Linux x86_64 rv123.0 Geck,2a01:4f8:241:4400::,7478d4,
1734909667,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734909668,13.83.41.180,,bot,Mozilla5.0 zgrab0.x,2a01:4f8:241:4400::,7478d4,
1734909669,109.123.239.11,,probe,DuckDuckBot1.0 +httpduckduckgo.comduckduckb,2a01:4f8:241:4400::,7478d4,
1734909670,35.240.7.120,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1734909671,34.76.56.248,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1734909734,13.83.41.180,,bot,Mozilla5.0 zgrab0.x,2a01:4f8:241:4400::,7478d4,
1734909735,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734909736,213.176.66.144,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1734909737,35.241.208.211,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1734909792,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734909793,69.167.29.15,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1734909794,87.120.115.34,,probe,Mozilla5.0 Macintosh Intel Mac OS X 10_15_7 Ap,2a01:4f8:241:4400::,7478d4,
1734909795,82.145.215.206,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1734909853,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734909855,167.99.73.172,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1734909856,213.176.66.144,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1734909857,170.205.31.68,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1734909858,51.83.90.4,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1734909859,195.58.37.183,,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1734909911,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734909912,51.161.12.34,,bot,Scrapy2.11.0 +httpsscrapy.org,2a01:4f8:241:4400::,7478d4,
1734909913,167.99.73.172,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1734909970,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734909971,167.99.73.172,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1734909972,185.196.11.221,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1734910026,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734910027,178.171.115.2,,bot,Go-http-client2.0,2a01:4f8:241:4400::,7478d4,
1734910028,167.99.73.172,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1734910029,34.59.86.162,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1734910037,212.30.36.58,,probe,Mozilla5.0 Windows NT 10.0.0 Win64 x64  Appl,2a01:4f8:241:4400::,7478d4,
1734910086,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734910087,157.230.171.48,,probe,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1734910088,87.120.115.34,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 rv78.0,2a01:4f8:241:4400::,7478d4,
1734910153,65.0.121.150,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1734910154,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734910155,181.94.225.42,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1734910156,157.230.171.48,,probe,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1734910157,49.230.139.194,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1734910159,104.28.251.139,,probe,Mozilla5.0 Windows NT 6.1 WOW64 rv45.0 Gecko,2a01:4f8:241:4400::,7478d4,
1734910160,213.176.66.144,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1734910213,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734910214,104.28.233.73,,probe,Mozilla5.0 Windows NT 6.1 WOW64 rv45.0 Gecko,2a01:4f8:241:4400::,7478d4,
1734910215,82.145.215.206,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1734910216,87.120.115.34,,probe,Mozilla5.0 Macintosh Intel Mac OS X 13.0 Apple,2a01:4f8:241:4400::,7478d4,
1734910273,47.128.30.11,,probe,Mozilla5.0 Linux Android 5.0 AppleWebKit537.3,2a01:4f8:241:4400::,7478d4,
1734910274,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734910275,47.236.232.202,,probe,Custom-AsyncHttpClient,2a01:4f8:241:4400::,7478d4,
1734910276,171.22.248.197,,bot,Mozilla 5.0 Windows NT 10.0 Win64 x64 AppleWe,2a01:4f8:241:4400::,7478d4,
1734910277,185.213.175.171,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1734910333,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734910334,195.170.172.128,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1734910335,194.38.23.18,,probe,ALittle Client,2a01:4f8:241:4400::,7478d4,
1734910336,181.49.205.58,,probe,nvdorz,2a01:4f8:241:4400::,7478d4,
1734910391,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734910392,40.77.202.133,,bot,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebK,2a01:4f8:241:4400::,7478d4,
1734910393,77.77.224.181,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1734910394,47.251.103.74,,probe,Custom-AsyncHttpClient,2a01:4f8:241:4400::,7478d4,
1734910397,216.73.161.235,,probe,Mozilla5.0 Windows NT 15.0.0 Win64 x64  Appl,2a01:4f8:241:4400::,7478d4,
1734910446,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734910459,45.8.19.5,,probe,Mozilla5.0 Windows NT 10.0.0 Win64 x64  Appl,2a01:4f8:241:4400::,7478d4,
1734910505,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734910506,156.146.36.69,,bot,python-httpx0.28.1,2a01:4f8:241:4400::,7478d4,
1734910507,213.176.66.144,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1734910508,199.126.111.168,,probe,Mozilla5.0 Windows NT 10.0.0 Win64 x64  Appl,2a01:4f8:241:4400::,7478d4,
1734910566,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734910567,87.120.115.34,,probe,Mozilla5.0 Fedora Linux i686 rv126.0 Gecko2,2a01:4f8:241:4400::,7478d4,
1734910568,167.99.73.172,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1734910569,94.156.177.35,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1734910570,51.161.12.34,,bot,Scrapy2.11.0 +httpsscrapy.org,2a01:4f8:241:4400::,7478d4,
1734910571,46.149.75.86,,probe,Mozilla5.0 Windows NT 15.0.0 Win64 x64  Appl,2a01:4f8:241:4400::,7478d4,
1734910572,181.49.205.58,,probe,nvdorz,2a01:4f8:241:4400::,7478d4,
1734910573,54.193.19.178,,probe,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1734910628,167.99.73.172,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1734910629,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734910631,185.201.129.67,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1734910632,185.201.128.138,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1734910633,200.32.247.174,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1734910634,52.17.117.56,,bot,Apache-HttpClient5.3.1 Java21.0.5,2a01:4f8:241:4400::,7478d4,
1734910635,213.176.66.144,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1734910636,87.120.115.34,,probe,Mozilla5.0 CentOS Linux i686 rv123.0 Gecko2,2a01:4f8:241:4400::,7478d4,
1734910693,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734910694,110.137.11.93,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1734910750,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734910751,52.189.75.192,,bot,Mozilla5.0 zgrab0.x,2a01:4f8:241:4400::,7478d4,
1734910752,207.65.32.20,,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1734910756,31.171.152.139,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1734910812,213.176.66.144,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1734910813,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734910814,64.150.183.119,,bot,curl7.35.0,2a01:4f8:241:4400::,7478d4,
1734910815,52.17.176.198,,bot,Apache-HttpClient5.3.1 Java21.0.5,2a01:4f8:241:4400::,7478d4,
1734910871,134.122.134.5,,probe,Mozilla4.0 compatible MSIE 8.0 Windows NT 6.1,2a01:4f8:241:4400::,7478d4,
1734910872,5.252.162.219,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv114.0 ,2a01:4f8:241:4400::,7478d4,
