time,ip,ip_an,cat,cmt,by,user,fp
1735513761,20.26.143.145,,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1735513762,47.76.174.29,,bot,python-requests2.28.1,2a01:4f8:241:4400::,7478d4,
1735513763,138.219.122.77,,bot,Apache-HttpClient4.5.13 Java11.0.25,2a01:4f8:241:4400::,7478d4,
1735513764,34.123.170.104,,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1735513765,45.84.189.194,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1735513766,45.138.16.149,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1735513811,185.147.125.79,,probe,firefox,2a01:4f8:241:4400::,7478d4,
1735513812,87.120.127.54,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735513813,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735513814,52.17.117.56,,bot,Apache-HttpClient5.3.1 Java21.0.5,2a01:4f8:241:4400::,7478d4,
1735513815,87.120.120.18,,probe,Mozilla5.0 Macintosh Intel Mac OS X 10_14_6 Ap,2a01:4f8:241:4400::,7478d4,
1735513816,185.125.50.108,,probe,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1735513818,147.78.47.236,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735513874,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735513875,87.120.127.54,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735513876,45.134.225.130,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1735513877,34.34.253.105,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1735513878,34.96.52.4,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1735513879,34.34.253.87,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1735513880,34.96.52.109,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1735513881,34.96.52.66,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1735513882,34.34.253.242,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1735513883,34.34.253.205,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1735513884,34.96.52.31,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1735513885,34.34.253.238,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1735513886,34.96.52.17,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1735513887,34.34.253.216,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1735513888,34.34.253.195,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1735513889,34.96.52.100,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1735513890,34.96.52.40,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1735513891,34.34.253.101,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1735513892,40.77.190.121,,bot,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebK,2a01:4f8:241:4400::,7478d4,
1735513893,78.141.146.126,,bot,KlHttpClientCurl30.1783.0.140,2a01:4f8:241:4400::,7478d4,
1735513894,34.34.253.210,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1735513895,34.231.71.168,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735513896,34.96.52.81,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1735513897,147.78.47.243,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735513899,145.239.10.137,,probe,Mozilla5.0 iPhone CPU iPhone OS 17_5_1 like Mac,2a01:4f8:241:4400::,7478d4,
1735513930,34.96.52.81,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1735513932,34.34.253.210,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1735513933,34.231.71.168,,probe,Mozilla5.0 Macintosh Intel Mac OS X 10_15_0 Ap,2a01:4f8:241:4400::,7478d4,
1735513934,34.34.253.20,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1735513935,87.120.127.54,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735513936,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735513986,87.120.127.54,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735513987,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735514053,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735514054,147.78.47.236,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735514055,79.32.218.146,,probe,Mozilla5.0 Linux Android 10 K AppleWebKit537,2a01:4f8:241:4400::,7478d4,
1735514056,87.120.127.54,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735514058,152.234.65.179,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1735514110,34.231.71.168,,probe,Mozilla5.0 Macintosh Intel Mac OS X 10_14_2 Ap,2a01:4f8:241:4400::,7478d4,
1735514112,87.120.127.54,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735514113,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735514114,52.17.117.56,,bot,Apache-HttpClient5.3.1 Java21.0.5,2a01:4f8:241:4400::,7478d4,
1735514115,177.21.129.3,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1735514116,109.248.48.25,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735514116,212.30.33.5,,probe,Mozilla5.0 Windows NT 15.0.0 Win64 x64  Appl,2a01:4f8:241:4400::,7478d4,
1735514117,185.40.4.95,,probe,Mozilla5.0 Windows NT 5.1 AppleWebKit537.36 K,2a01:4f8:241:4400::,7478d4,
1735514172,87.120.127.54,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735514173,152.42.203.39,,probe,Mozilla5.0 Linux Android 11 M2010J19SI AppleW,2a01:4f8:241:4400::,7478d4,
1735514174,163.5.171.52,,probe,Mozilla5.0 Macintosh Intel Mac OS X 12_5 Apple,2a01:4f8:241:4400::,7478d4,
1735514175,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735514176,178.128.111.45,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1735514177,147.78.47.236,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735514233,104.168.132.211,,probe,Mozilla5.0 Macintosh Intel Mac OS X 12_5 Apple,2a01:4f8:241:4400::,7478d4,
1735514234,147.78.47.236,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735514235,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735514237,87.120.127.54,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735514238,52.17.176.198,,bot,Apache-HttpClient5.3.1 Java21.0.5,2a01:4f8:241:4400::,7478d4,
1735514286,51.77.214.249,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735514287,203.162.120.6,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1735514288,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735514289,87.120.127.54,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735514290,52.17.117.56,,bot,Apache-HttpClient5.3.1 Java21.0.5,2a01:4f8:241:4400::,7478d4,
1735514296,45.13.191.72,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735514347,87.120.127.54,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735514348,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735514349,147.78.47.236,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735514412,77.78.226.67,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1735514413,34.231.71.168,,probe,Mozilla5.0 Linux Android 7.0 SAMSUNG SM-G925R6,2a01:4f8:241:4400::,7478d4,
1735514414,87.120.127.54,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735514415,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735514416,208.109.173.103,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1735514417,147.78.47.236,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735514418,194.38.23.18,,probe,ALittle Client,2a01:4f8:241:4400::,7478d4,
1735514473,87.120.127.54,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735514474,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735514475,82.145.215.206,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1735514476,147.78.47.236,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735514533,87.120.127.54,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735514534,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735514535,82.145.215.206,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1735514536,186.64.118.225,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1735514537,185.147.125.79,,probe,firefox,2a01:4f8:241:4400::,7478d4,
1735514538,52.17.176.198,,bot,Apache-HttpClient5.3.1 Java21.0.5,2a01:4f8:241:4400::,7478d4,
1735514591,157.66.56.112,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1735514593,87.120.127.54,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735514594,52.17.176.198,,bot,Apache-HttpClient5.3.1 Java21.0.5,2a01:4f8:241:4400::,7478d4,
1735514595,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735514596,52.17.117.56,,bot,Apache-HttpClient5.3.1 Java21.0.5,2a01:4f8:241:4400::,7478d4,
1735514597,46.4.74.221,,bot,axios1.7.7,2a01:4f8:241:4400::,7478d4,
1735514598,46.4.97.80,,bot,axios1.7.7,2a01:4f8:241:4400::,7478d4,
1735514650,87.120.127.54,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735514651,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735514652,34.231.71.168,,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1735514653,46.4.74.221,,bot,axios1.7.7,2a01:4f8:241:4400::,7478d4,
1735514654,46.4.97.80,,bot,axios1.7.7,2a01:4f8:241:4400::,7478d4,
1735514655,147.78.47.236,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735514656,62.169.20.37,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1735514708,87.120.127.54,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735514710,34.231.71.168,,probe,Mozilla5.0 Windows NT 5.1 rv5.0 Gecko2010010,2a01:4f8:241:4400::,7478d4,
1735514711,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735514712,185.70.43.202,,bot,GuzzleHttp7,2a01:4f8:241:4400::,7478d4,
1735514713,147.78.47.236,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735514714,128.220.174.225,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1735514766,87.120.127.54,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735514767,194.61.31.102,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1735514768,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735514769,108.165.243.115,,bot,Go-http-client2.0,2a01:4f8:241:4400::,7478d4,
1735514825,108.165.243.115,,bot,Go-http-client2.0,2a01:4f8:241:4400::,7478d4,
1735514826,52.17.117.56,,bot,Apache-HttpClient5.3.1 Java21.0.5,2a01:4f8:241:4400::,7478d4,
1735514827,87.120.127.54,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735514828,82.145.215.206,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1735514829,64.124.8.115,,bot,Mozilla5.0 compatible ImagesiftBot +imagesift.,2a01:4f8:241:4400::,7478d4,
1735514830,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735514831,103.154.26.108,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1735514893,108.165.243.115,,bot,Go-http-client2.0,2a01:4f8:241:4400::,7478d4,
1735514894,87.120.127.54,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735514895,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735514896,108.165.243.97,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1735514897,8.218.212.177,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1735514898,108.165.243.112,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1735514899,199.241.139.204,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1735514900,108.165.243.103,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1735514952,108.165.243.115,,bot,Go-http-client2.0,2a01:4f8:241:4400::,7478d4,
1735514953,174.138.39.26,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1735514954,43.159.130.145,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735514955,104.205.130.42,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1735514956,108.165.243.106,,bot,Go-http-client2.0,2a01:4f8:241:4400::,7478d4,
1735514957,87.120.127.54,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735514958,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735514959,185.241.208.113,,bot,Go-http-client2.0,2a01:4f8:241:4400::,7478d4,
1735514960,87.120.114.78,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1735514961,147.78.47.236,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735515010,87.120.127.54,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735515011,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735515012,178.128.48.245,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735515013,147.78.47.236,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735515014,18.136.101.28,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1735515072,207.65.32.20,,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1735515073,87.120.127.54,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735515074,82.145.215.206,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1735515075,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735515076,34.147.120.7,,bot,Scrapy2.11.2 +httpsscrapy.org,2a01:4f8:241:4400::,7478d4,
1735515077,52.17.117.56,,bot,Apache-HttpClient5.3.1 Java21.0.5,2a01:4f8:241:4400::,7478d4,
1735515130,87.120.127.54,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735515131,162.248.16.14,,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
