time,ip,ip_an,cat,cmt,by,user,fp
1734563535,108.165.153.44,,0,119,1,0,
1734563536,108.165.153.47,,0,1,1,0,
1734563537,34.96.52.14,,1,5,1,0,
1734563538,80.218.48.93,,1,6432,1,0,
1734563539,145.239.10.137,,0,27,1,0,
1734563540,46.97.169.84,,0,6519,1,0,
1734563590,107.189.10.175,,0,100,1,0,
1734563591,51.161.12.34,,1,122,1,0,
1734563592,80.218.48.93,,1,6432,1,0,
1734563593,108.165.153.45,,0,1,1,0,
1734563594,64.124.8.209,,1,8,1,0,
1734563595,213.176.66.144,,1,19,1,0,
1734563596,108.165.153.44,,0,1,1,0,
1734563597,108.165.153.47,,0,292,1,0,
1734563649,91.187.38.124,,0,1,1,0,
1734563649,108.165.153.47,,0,292,1,0,
1734563650,177.26.126.140,,0,125,1,0,
1734563651,108.165.153.45,,0,293,1,0,
1734563652,108.165.153.44,,0,292,1,0,
1734563653,80.218.48.93,,1,6432,1,0,
1734563655,65.0.30.58,,0,7,1,0,
1734563656,213.176.66.144,,1,19,1,0,
1734563709,80.218.48.93,,1,6432,1,0,
1734563770,80.218.48.93,,1,6432,1,0,
1734563771,154.182.209.119,,0,125,1,0,
1734563772,156.59.198.135,,0,41,1,0,
1734563773,213.176.66.144,,1,19,1,0,
1734563774,78.153.140.177,,0,7788,1,0,
1734563775,80.94.93.191,,1,6328,1,0,
1734563776,40.77.189.92,,1,44,1,0,
1734563830,213.176.66.144,,1,19,1,0,
1734563831,54.37.234.111,,0,3040,1,0,
1734563832,80.218.48.93,,1,6432,1,0,
1734563833,170.64.136.9,,0,23,1,0,
1734563834,137.184.111.62,,0,23,1,0,
1734563834,192.42.116.194,,0,6500,1,0,
1734563835,195.20.19.198,,0,1,1,0,
1734563885,80.218.48.93,,1,6432,1,0,
1734563886,162.248.16.14,,1,3,1,0,
1734563887,65.0.30.58,,0,7,1,0,
1734563946,213.176.66.144,,1,19,1,0,
1734563947,52.17.176.198,,1,308,1,0,
1734563948,80.218.48.93,,1,6432,1,0,
1734563949,78.153.140.218,,0,7789,1,0,
1734563950,185.147.125.79,,0,62,1,0,
1734564011,80.218.48.93,,1,6432,1,0,
1734564012,65.0.30.58,,0,7,1,0,
1734564013,78.153.140.177,,0,297,1,0,
1734564014,213.176.66.144,,1,19,1,0,
1734564069,94.72.155.207,,0,125,1,0,
1734564070,80.218.48.93,,1,6432,1,0,
1734564071,134.122.155.34,,0,297,1,0,
1734564129,134.122.155.34,,0,298,1,0,
1734564130,80.218.48.93,,1,6432,1,0,
1734564131,209.97.171.222,,0,211,1,0,
1734564132,106.75.67.68,,1,19,1,0,
1734564191,209.97.171.222,,0,211,1,0,
1734564192,65.0.30.58,,0,7,1,0,
1734564193,80.218.48.93,,1,6432,1,0,
1734564195,107.150.105.5,,1,19,1,0,
1734564196,213.176.66.144,,1,19,1,0,
1734564197,51.161.12.34,,1,122,1,0,
1734564198,122.10.113.248,,0,297,1,0,
1734564248,54.152.108.130,,1,3,1,0,
1734564249,54.227.209.240,,1,3,1,0,
1734564250,212.72.153.246,,0,125,1,0,
1734564251,80.218.48.93,,1,6432,1,0,
1734564252,83.136.208.248,,1,6321,1,0,
1734564254,122.10.113.248,,0,297,1,0,
1734564255,50.16.169.78,,1,3,1,0,
1734564256,54.225.52.183,,1,3,1,0,
1734564257,98.80.223.33,,1,3,1,0,
1734564258,18.234.156.170,,1,3,1,0,
1734564259,193.26.115.228,,1,19,1,0,
1734564260,120.25.154.5,,0,35,1,0,
1734564261,83.110.204.131,,0,125,1,0,
1734564313,83.110.204.131,,0,125,1,0,
1734564314,213.176.66.144,,1,19,1,0,
1734564315,80.218.48.93,,1,6432,1,0,
1734564316,83.136.208.248,,1,6321,1,0,
1734564317,82.145.215.206,,1,19,1,0,
1734564365,80.218.48.93,,1,6432,1,0,
1734564366,74.80.208.147,,1,8,1,0,
1734564424,80.218.48.93,,1,6432,1,0,
1734564425,169.224.122.147,,0,125,1,0,
1734564426,57.152.56.146,,1,33,1,0,
1734564491,202.165.70.20,,0,1,1,0,
1734564492,57.152.56.146,,1,33,1,0,
1734564493,80.218.48.93,,1,6432,1,0,
1734564494,23.154.177.25,,0,97,1,0,
1734564545,80.218.48.93,,1,6432,1,0,
1734564546,57.152.56.146,,1,33,1,0,
1734564547,104.209.33.53,,1,33,1,0,
1734564548,202.165.70.20,,0,1,1,0,
1734564549,85.203.44.75,,0,3040,1,0,
1734564609,82.145.215.206,,1,19,1,0,
1734564610,57.152.56.146,,1,33,1,0,
1734564611,104.209.33.53,,1,33,1,0,
1734564612,27.25.134.110,,0,297,1,0,
1734564613,80.218.48.93,,1,6432,1,0,
1734564614,201.29.213.174,,0,125,1,0,
1734564615,213.176.66.144,,1,19,1,0,
1734564669,37.187.74.97,,0,1555,1,0,
1734564669,27.25.134.110,,0,297,1,0,
1734564670,78.142.18.219,,0,247,1,0,
1734564670,104.209.33.53,,1,33,1,0,
1734564671,80.218.48.93,,1,6432,1,0,
1734564672,109.245.159.6,,0,125,1,0,
1734564673,42.194.146.217,,0,30,1,0,
1734564674,3.139.240.48,,1,471,1,0,
1734564675,104.234.115.46,,0,1814,1,0,
1734564676,154.216.18.223,,1,15,1,0,
1734564677,57.152.56.146,,1,33,1,0,
1734564729,104.209.33.53,,1,33,1,0,
1734564730,213.176.66.144,,1,19,1,0,
1734564731,57.152.56.146,,1,33,1,0,
1734564732,80.218.48.93,,1,6432,1,0,
1734564734,52.66.175.156,,0,1,1,0,
1734564735,64.150.183.119,,1,4122,1,0,
1734564736,64.124.8.234,,1,8,1,0,
1734564737,116.203.206.201,,1,1602,1,0,
1734564738,109.205.213.230,,0,3,1,0,
1734564739,172.98.33.164,,1,16,1,0,
1734564785,172.98.33.164,,1,16,1,0,
1734564786,52.17.117.56,,1,308,1,0,
1734564787,80.218.48.93,,1,6432,1,0,
1734564788,57.152.56.146,,1,33,1,0,
1734564789,64.150.183.119,,1,4122,1,0,
1734564790,182.48.237.247,,0,125,1,0,
1734564793,98.159.37.241,,0,3040,1,0,
1734564850,80.218.48.93,,1,6432,1,0,
1734564851,57.152.56.146,,1,33,1,0,
1734564852,172.71.134.129,,1,162,1,0,
1734564853,193.26.115.228,,1,19,1,0,
1734564854,157.245.118.163,,1,19,1,0,
1734564910,80.218.48.93,,1,6432,1,0,
1734564911,8.209.96.179,,1,19,1,0,
1734564912,57.152.56.146,,1,33,1,0,
1734564913,27.25.134.110,,0,297,1,0,
1734564914,82.145.215.206,,1,19,1,0,
1734564915,84.17.40.108,,1,3,1,0,
1734564916,158.247.238.87,,0,291,1,0,
1734564969,158.247.238.87,,0,291,1,0,
1734564970,57.152.56.146,,1,33,1,0,
1734564971,42.194.146.217,,0,30,1,0,
1734564972,80.218.48.93,,1,6432,1,0,
1734564973,51.161.12.34,,1,122,1,0,
1734564974,213.176.66.144,,1,19,1,0,
1734564975,172.104.91.73,,1,19,1,0,
1734565025,77.232.122.40,,0,125,1,0,
1734565026,80.218.48.93,,1,6432,1,0,
1734565027,57.152.56.146,,1,33,1,0,
1734565028,46.248.187.234,,1,10,1,0,
1734565029,74.80.208.83,,1,8,1,0,
1734565030,207.241.225.134,,1,19,1,0,
1734565089,93.168.168.123,,0,125,1,0,
1734565090,80.218.48.93,,1,6432,1,0,
1734565091,156.146.35.44,,0,1,1,0,
1734565092,27.25.134.110,,0,297,1,0,
1734565093,193.26.115.228,,1,19,1,0,
1734565094,170.64.136.9,,0,23,1,0,
1734565096,18.175.118.38,,0,119,1,0,
1734565097,195.181.170.235,,0,148,1,0,
1734565098,206.189.247.132,,0,140,1,0,
1734565149,154.47.30.163,,0,1,1,0,
1734565150,57.152.56.146,,1,33,1,0,
1734565151,80.218.48.93,,1,6432,1,0,
1734565153,178.220.77.1,,0,125,1,0,
1734565154,156.146.35.44,,0,1,1,0,
1734565155,122.10.113.248,,0,297,1,0,
1734565156,186.150.77.217,,0,125,1,0,
1734565157,27.25.134.110,,0,297,1,0,
1734565210,57.152.56.146,,1,33,1,0,
1734565211,80.218.48.93,,1,6432,1,0,
1734565212,34.79.215.216,,0,1,1,0,
1734565213,213.176.66.144,,1,19,1,0,
1734565214,104.234.115.46,,0,1814,1,0,
1734565215,27.25.134.110,,0,297,1,0,
1734565266,80.218.48.93,,1,6432,1,0,
1734565267,13.39.83.94,,0,90,1,0,
1734565268,18.175.118.38,,0,157,1,0,
1734565269,154.216.18.223,,1,15,1,0,
1734565270,27.25.134.110,,0,297,1,0,
1734565271,104.234.115.46,,0,1814,1,0,
1734565329,13.39.83.94,,0,90,1,0,
1734565330,80.218.48.93,,1,6432,1,0,
1734565331,3.109.212.144,,1,15,1,0,
1734565332,213.176.66.144,,1,19,1,0,
1734565333,51.91.9.168,,1,144,1,0,
1734565334,57.152.56.146,,1,33,1,0,
1734565335,31.223.152.228,,0,125,1,0,
1734565391,80.218.48.93,,1,6432,1,0,
1734565392,8.28.7.20,,1,3,1,0,
1734565393,172.169.191.209,,1,33,1,0,
1734565394,78.153.140.177,,0,247,1,0,
1734565395,3.145.41.171,,1,471,1,0,
1734565396,64.124.8.180,,1,8,1,0,
1734565397,82.98.153.3,,1,574,1,0,
1734565398,13.39.83.94,,0,90,1,0,
1734565399,104.239.92.17,,1,85,1,0,
1734565445,27.25.134.110,,0,297,1,0,
1734565446,80.218.48.93,,1,6432,1,0,
1734565447,122.10.113.248,,0,297,1,0,
1734565448,204.10.194.61,,0,25,1,0,
1734565512,8.208.10.94,,1,19,1,0,
1734565513,204.10.194.61,,0,25,1,0,
1734565514,43.136.115.247,,0,1,1,0,
1734565515,80.218.48.93,,1,6432,1,0,
1734565516,122.10.113.248,,0,297,1,0,
1734565517,213.176.66.144,,1,19,1,0,
1734565518,27.25.134.110,,0,297,1,0,
1734565569,149.200.173.105,,0,125,1,0,
1734565570,13.39.83.94,,0,90,1,0,
1734565571,80.218.48.93,,1,6432,1,0,
1734565572,122.10.113.248,,0,297,1,0,
1734565573,103.47.52.181,,1,131,1,0,
1734565575,8.209.96.179,,1,19,1,0,
1734565576,27.25.134.110,,0,297,1,0,
1734565630,170.64.136.9,,0,23,1,0,
1734565631,80.218.48.93,,1,6432,1,0,
1734565631,45.86.202.89,,0,1,1,0,
1734565632,157.245.118.163,,1,19,1,0,
1734565633,64.124.8.232,,1,8,1,0,
1734565634,27.25.134.110,,0,297,1,0,
1734565635,8.211.162.45,,1,19,1,0,
1734565689,80.218.48.93,,1,6432,1,0,
1734565690,27.25.134.110,,0,297,1,0,
1734565691,64.150.183.119,,1,4122,1,0,
1734565692,213.176.66.144,,1,19,1,0,
1734565693,13.39.83.94,,0,90,1,0,
1734565749,165.22.136.234,,0,23,1,0,
1734565750,80.218.48.93,,1,6432,1,0,
1734565751,74.80.208.147,,1,8,1,0,
1734565752,213.176.66.144,,1,19,1,0,
1734565753,27.25.134.110,,0,297,1,0,
1734565754,64.124.8.180,,1,8,1,0,
1734565805,80.218.48.93,,1,6432,1,0,
1734565806,27.25.134.110,,0,297,1,0,
1734565807,105.71.5.144,,0,1,1,0,
1734565808,103.37.183.188,,1,280,1,0,
1734565809,13.39.83.94,,0,90,1,0,
1734565810,165.227.45.30,,0,23,1,0,
1734565811,64.124.8.145,,1,8,1,0,
1734565812,77.124.171.75,,0,125,1,0,
1734565870,93.113.63.8,,0,35,1,0,
1734565871,80.218.48.93,,1,6432,1,0,
1734565872,27.25.134.110,,0,297,1,0,
1734565873,13.39.83.94,,0,90,1,0,
1734565874,83.111.87.234,,0,125,1,0,
1734565925,105.71.5.144,,0,1,1,0,
1734565927,80.218.48.93,,1,6432,1,0,
1734565928,27.25.134.110,,0,297,1,0,
1734565929,64.124.8.112,,1,8,1,0,
1734565930,143.64.191.234,,0,35,1,0,
1734565931,122.10.113.248,,0,297,1,0,
1734565932,13.39.83.94,,0,90,1,0,
1734565933,172.104.91.73,,1,19,1,0,
1734565991,143.64.191.234,,0,35,1,0,
1734565992,122.10.113.248,,0,297,1,0,
1734565993,80.218.48.93,,1,6432,1,0,
1734565994,64.124.8.145,,1,8,1,0,
1734565995,193.26.115.228,,1,19,1,0,
1734565996,52.66.175.156,,0,1,1,0,
1734565997,156.233.225.83,,1,39,1,0,
1734565998,13.39.83.94,,0,90,1,0,
1734566049,80.218.48.93,,1,6432,1,0,
1734566050,122.10.113.248,,0,297,1,0,
1734566051,156.59.198.135,,0,41,1,0,
1734566110,170.64.238.30,,1,33,1,0,
1734566111,80.218.48.93,,1,6432,1,0,
1734566112,13.39.83.94,,0,90,1,0,
1734566165,213.176.66.144,,1,19,1,0,
1734566166,80.218.48.93,,1,6432,1,0,
1734566167,78.100.95.106,,0,125,1,0,
1734566169,27.25.134.110,,0,297,1,0,
1734566170,47.76.99.127,,1,1812,1,0,
1734566171,8.28.7.20,,1,3,1,0,
1734566225,80.218.48.93,,1,6432,1,0,
1734566226,27.25.134.110,,0,297,1,0,
1734566227,84.17.40.108,,1,3,1,0,
1734566285,80.218.48.93,,1,6432,1,0,
1734566286,185.147.125.79,,0,62,1,0,
1734566287,92.40.174.137,,1,31,1,0,
1734566288,105.71.5.144,,0,1,1,0,
1734566289,27.25.134.110,,0,297,1,0,
1734566346,84.17.40.108,,1,3,1,0,
1734566347,80.218.48.93,,1,6432,1,0,
1734566348,27.25.134.110,,0,297,1,0,
1734566350,105.71.5.144,,0,1,1,0,
1734566351,156.233.225.83,,1,39,1,0,
1734566352,185.196.0.16,,0,125,1,0,
1734566353,2.58.56.20,,1,19,1,0,
1734566410,27.25.134.110,,0,297,1,0,
1734566411,185.196.0.16,,0,125,1,0,
1734566412,80.218.48.93,,1,6432,1,0,
1734566413,52.17.117.56,,1,308,1,0,
1734566414,209.38.91.228,,0,23,1,0,
1734566465,145.239.10.137,,0,27,1,0,
1734566467,8.208.10.94,,1,19,1,0,
1734566468,27.25.134.110,,0,297,1,0,
1734566469,80.218.48.93,,1,6432,1,0,
1734566530,80.218.48.93,,1,6432,1,0,
1734566531,64.124.8.142,,1,8,1,0,
1734566532,27.25.134.110,,0,297,1,0,
1734566533,213.176.66.144,,1,19,1,0,
1734566534,81.161.238.111,,0,1,1,0,
1734566535,103.110.183.26,,0,1,1,0,
1734566590,51.79.231.151,,0,2056,1,0,
1734566591,80.218.48.93,,1,6432,1,0,
1734566592,31.10.174.144,,0,1,1,0,
1734566593,98.159.37.224,,0,1,1,0,
1734566593,193.26.115.228,,1,19,1,0,
1734566594,213.176.66.144,,1,19,1,0,
1734566595,2.58.56.20,,1,19,1,0,
1734566645,144.208.10.225,,1,56,1,0,
1734566646,185.147.125.79,,0,62,1,0,
1734566647,80.218.48.93,,1,6432,1,0,
1734566648,27.25.134.110,,0,297,1,0,
1734566649,172.98.33.167,,1,16,1,0,
1734566705,172.98.33.167,,1,16,1,0,
1734566706,80.218.48.93,,1,6432,1,0,
1734566708,45.61.161.182,,0,1,1,0,
1734566709,187.200.150.147,,0,125,1,0,
1734566710,27.25.134.110,,0,297,1,0,
1734566711,165.154.255.5,,1,15,1,0,
1734566712,193.26.115.228,,1,19,1,0,
1734566765,80.218.48.93,,1,6432,1,0,
1734566766,185.242.177.19,,1,15,1,0,
1734566767,122.10.113.248,,0,297,1,0,
1734566768,72.51.101.72,,0,125,1,0,
1734566826,85.13.165.93,,1,57,1,0,
1734566827,80.218.48.93,,1,6432,1,0,
1734566828,122.10.113.248,,0,297,1,0,
1734566829,43.252.229.105,,0,297,1,0,
1734566830,167.172.175.216,,0,133,1,0,
1734566891,43.252.229.105,,0,297,1,0,
1734566892,27.25.134.110,,0,297,1,0,
1734566893,134.122.155.34,,0,297,1,0,
1734566894,80.218.48.93,,1,6432,1,0,
1734566895,35.180.120.10,,0,51,1,0,
1734566896,165.227.45.30,,0,23,1,0,
1734566897,156.146.35.44,,0,1,1,0,
1734566945,35.180.120.10,,0,51,1,0,
1734566946,74.80.208.147,,1,8,1,0,
1734566947,80.218.48.93,,1,6432,1,0,
1734566949,148.252.133.27,,1,31,1,0,
1734566950,118.193.44.169,,1,19,1,0,
1734566951,27.25.134.110,,0,297,1,0,
1734566952,108.165.243.179,,1,19,1,0,
1734566953,52.17.117.56,,1,308,1,0,
1734566954,213.176.66.144,,1,19,1,0,
1734566955,108.165.243.176,,1,19,1,0,
1734566956,85.13.165.93,,1,57,1,0,
1734567009,35.180.120.10,,0,51,1,0,
1734567010,193.26.115.228,,1,19,1,0,
1734567011,108.165.243.199,,1,19,1,0,
1734567012,178.222.231.44,,0,125,1,0,
1734567013,65.21.252.185,,1,1602,1,0,
1734567014,80.218.48.93,,1,6432,1,0,
1734567015,27.25.134.110,,0,297,1,0,
1734567016,109.248.12.44,,1,3995,1,0,
1734567017,195.19.114.102,,1,3995,1,0,
1734567070,35.180.120.10,,0,51,1,0,
1734567071,80.218.48.93,,1,6432,1,0,
1734567072,27.25.134.110,,0,297,1,0,
1734567073,185.82.218.7,,0,1,1,0,
1734567074,64.124.8.232,,1,8,1,0,
1734567129,128.204.136.246,,1,56,1,0,
1734567130,35.180.120.10,,0,51,1,0,
1734567131,80.218.48.93,,1,6432,1,0,
1734567132,27.25.134.110,,0,297,1,0,
1734567133,170.64.136.9,,0,23,1,0,
1734567134,185.82.218.7,,0,1,1,0,
1734567190,35.180.120.10,,0,51,1,0,
1734567191,27.25.134.110,,0,297,1,0,
1734567192,80.218.48.93,,1,6432,1,0,
1734567193,157.90.91.229,,0,413,1,0,
1734567194,185.242.177.19,,1,83,1,0,
1734567195,87.120.120.18,,0,44,1,0,
1734567196,120.25.154.5,,0,35,1,0,
1734567250,35.180.120.10,,0,51,1,0,
1734567251,185.82.218.7,,0,1,1,0,
1734567252,80.218.48.93,,1,6432,1,0,
1734567253,154.47.20.233,,0,1,1,0,
1734567254,124.156.111.108,,0,30,1,0,
1734567255,47.91.125.252,,1,19,1,0,
1734567256,27.25.134.110,,0,297,1,0,
1734567306,35.180.120.10,,0,51,1,0,
1734567307,27.25.134.110,,0,297,1,0,
1734567308,43.252.229.105,,0,297,1,0,
1734567309,78.153.140.177,,0,7790,1,0,
1734567310,80.218.48.93,,1,6432,1,0,
1734567311,64.226.65.97,,0,133,1,0,
1734567312,87.120.120.18,,0,1,1,0,
1734567313,103.101.178.114,,0,1,1,0,
1734567314,52.17.117.56,,1,308,1,0,
1734567365,27.25.134.110,,0,297,1,0,
1734567366,35.180.120.10,,0,51,1,0,
1734567367,80.218.48.93,,1,6432,1,0,
1734567368,87.120.120.18,,0,3,1,0,
1734567369,78.153.140.218,,0,179,1,0,
1734567425,35.180.120.10,,0,51,1,0,
1734567426,87.120.120.18,,1,2090,1,0,
1734567427,80.218.48.93,,1,6432,1,0,
1734567428,78.153.140.177,,0,2047,1,0,
1734567429,27.25.134.110,,0,297,1,0,
1734567430,212.102.60.171,,0,210,1,0,
1734567431,52.66.175.156,,0,1,1,0,
1734567491,35.180.120.10,,0,51,1,0,
1734567492,87.120.120.18,,1,7791,1,0,
1734567493,185.82.218.7,,0,1,1,0,
1734567495,27.25.134.110,,0,297,1,0,
1734567496,80.218.48.93,,1,6432,1,0,
1734567497,170.64.136.9,,0,23,1,0,
1734567498,125.124.26.90,,0,35,1,0,
1734567499,103.235.95.244,,0,125,1,0,
1734567545,35.180.120.10,,0,51,1,0,
1734567546,46.248.188.178,,1,10,1,0,
1734567547,87.120.120.18,,1,129,1,0,
1734567548,185.82.218.7,,0,1,1,0,
1734567549,80.218.48.93,,1,6432,1,0,
1734567550,27.25.134.110,,0,297,1,0,
1734567551,64.124.8.108,,1,8,1,0,
1734567553,185.220.100.242,,0,91,1,0,
1734567611,185.82.218.7,,0,1,1,0,
1734567613,35.180.120.10,,0,51,1,0,
1734567614,80.218.48.93,,1,6432,1,0,
1734567615,87.120.120.18,,1,2331,1,0,
1734567616,27.25.134.110,,0,297,1,0,
1734567617,3.128.166.78,,1,4,1,0,
1734567618,152.59.46.99,,0,125,1,0,
1734567619,156.233.225.83,,1,39,1,0,
1734567620,8.28.7.20,,1,3,1,0,
1734567621,186.158.200.111,,0,125,1,0,
1734567622,2.58.56.20,,1,19,1,0,
1734567669,113.165.167.78,,0,1,1,0,
1734567669,35.180.120.10,,0,51,1,0,
1734567670,87.120.120.18,,1,2294,1,0,
1734567671,23.137.104.163,,0,450,1,0,
1734567672,80.218.48.93,,1,6432,1,0,
1734567674,100.24.108.51,,1,74,1,0,
1734567675,154.161.16.104,,0,125,1,0,
1734567676,180.191.162.232,,0,125,1,0,
1734567677,27.25.134.110,,0,297,1,0,
1734567725,35.180.120.10,,0,51,1,0,
1734567726,80.218.48.93,,1,6432,1,0,
1734567727,185.82.218.7,,0,1,1,0,
1734567728,43.252.229.105,,0,297,1,0,
1734567729,27.25.134.110,,0,297,1,0,
1734567730,145.239.10.137,,0,27,1,0,
1734567731,82.145.215.206,,1,19,1,0,
1734567734,85.185.232.42,,0,1,1,0,
1734567735,41.210.171.74,,0,1,1,0,
1734567785,43.252.229.105,,0,297,1,0,
1734567786,35.180.120.10,,0,51,1,0,
1734567787,45.139.67.82,,1,1576,1,0,
1734567788,170.64.136.9,,0,23,1,0,
1734567789,80.218.48.93,,1,6432,1,0,
1734567790,27.25.134.110,,0,297,1,0,
1734567791,43.225.26.18,,0,125,1,0,
1734567792,23.137.104.163,,0,450,1,0,
1734567793,47.245.117.221,,1,19,1,0,
1734567793,41.210.171.74,,0,1,1,0,
1734567794,77.232.36.245,,0,3040,1,0,
1734567844,35.180.120.10,,0,51,1,0,
1734567845,209.38.91.228,,0,23,1,0,
1734567846,80.218.48.93,,1,6432,1,0,
1734567848,27.25.134.110,,0,297,1,0,
1734567849,35.190.180.167,,1,3059,1,0,
1734567850,47.91.125.252,,1,19,1,0,
1734567851,185.82.218.7,,0,1,1,0,
1734567852,64.137.14.213,,1,131,1,0,
1734567853,85.203.44.53,,0,1,1,0,
1734567909,35.180.120.10,,0,51,1,0,
1734567911,175.176.65.220,,0,125,1,0,
1734567911,212.30.36.68,,0,3040,1,0,
1734567912,80.218.48.93,,1,6432,1,0,
1734567913,148.252.140.67,,1,31,1,0,
1734567914,202.46.68.243,,0,125,1,0,
1734567915,111.90.182.113,,0,2056,1,0,
1734567916,27.25.134.110,,0,297,1,0,
1734567971,35.180.120.10,,0,51,1,0,
1734567972,80.218.48.93,,1,6432,1,0,
1734567973,27.25.134.110,,0,297,1,0,
1734567974,194.5.82.71,,1,16,1,0,
1734567975,43.252.229.105,,0,297,1,0,
1734567976,172.98.33.158,,1,16,1,0,
1734567977,87.120.127.202,,0,37,1,0,
1734567978,34.72.176.129,,1,3,1,0,
1734568029,35.180.120.10,,0,51,1,0,
