time,ip,ip_an,cat,cmt,by,user,fp
1734044947,80.218.48.93,,bot,HomeAssistant2024.12.2 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734044948,165.22.204.198,,bot,Mozilla5.0 zgrab0.x,2a01:4f8:241:4400::,7478d4,
1734044949,102.129.152.207,,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1734044957,185.220.101.18,,probe,Mozilla5.0 Windows NT 10.0 WOW64 AppleWebKit5,2a01:4f8:241:4400::,7478d4,
1734044958,141.95.84.19,,probe,Mozilla5.0 Windows NT 10.0.0 Win64 x64  Appl,2a01:4f8:241:4400::,7478d4,
1734044959,192.42.116.194,,probe,Mozilla5.0 Windows NT 10.0 WOW64 AppleWebKit5,2a01:4f8:241:4400::,7478d4,
1734045005,80.218.48.93,,bot,HomeAssistant2024.12.2 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734045075,80.218.48.93,,bot,HomeAssistant2024.12.2 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734045076,34.96.52.69,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1734045077,34.96.52.30,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1734045078,34.34.253.55,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1734045079,34.34.253.190,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1734045080,34.96.52.70,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1734045081,34.34.253.92,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1734045082,34.34.253.219,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1734045083,34.96.52.93,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1734045084,34.34.253.239,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1734045085,34.34.253.106,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1734045086,34.96.52.35,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1734045087,34.34.253.74,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1734045088,34.96.52.37,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1734045089,34.96.52.76,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1734045090,45.154.138.12,,probe,Mozilla5.0 Knoppix Linux i686 rv126.0 Gecko,2a01:4f8:241:4400::,7478d4,
1734045091,34.96.52.40,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1734045092,88.207.124.59,,bot,Mozilla5.0 Linux Android 14 22101316G BuildUP,2a01:4f8:241:4400::,7478d4,
1734045093,34.96.52.112,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1734045094,45.154.138.2,,probe,Mozilla5.0 Macintosh Intel Mac OS X 10_15_7 Ap,2a01:4f8:241:4400::,7478d4,
1734045095,34.34.253.81,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1734045096,104.152.52.61,,bot,curl7.61.1,2a01:4f8:241:4400::,7478d4,
1734045097,34.34.253.237,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1734045098,94.156.177.35,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1734045099,185.220.101.131,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1734045101,45.154.138.49,,probe,Mozilla5.0 Macintosh Intel Mac OS X 10_15_7 Ap,2a01:4f8:241:4400::,7478d4,
1734045102,185.40.4.100,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1734045103,192.42.116.200,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1734045104,185.220.101.100,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1734045105,133.18.215.143,,probe,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1734045135,34.34.253.237,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1734045136,34.34.253.81,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1734045137,45.154.138.1,,probe,Mozilla5.0 Macintosh Intel Mac OS X 10_15_7 Ap,2a01:4f8:241:4400::,7478d4,
1734045138,94.103.93.196,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1734045138,45.154.138.36,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1734045139,80.218.48.93,,bot,HomeAssistant2024.12.2 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734045140,193.175.2.68,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1734045141,45.154.138.5,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1734045142,104.152.52.68,,bot,curl7.61.1,2a01:4f8:241:4400::,7478d4,
1734045143,43.245.98.23,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv89.0 G,2a01:4f8:241:4400::,7478d4,
1734045144,78.153.140.222,,probe,Mozilla5.0 Linux Android 4.4.2 SM-G900V Build,2a01:4f8:241:4400::,7478d4,
1734045145,134.209.158.44,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv89.0 G,2a01:4f8:241:4400::,7478d4,
1734045186,78.153.140.222,,probe,Mozilla5.0 Windows NT 6.1 WOW64 Trident7.0 B,2a01:4f8:241:4400::,7478d4,
1734045187,82.145.215.206,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1734045188,80.218.48.93,,bot,HomeAssistant2024.12.2 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734045189,34.86.249.9,,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1734045190,152.42.246.170,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1734045191,172.173.200.182,,probe,Custom-AsyncHttpClient,2a01:4f8:241:4400::,7478d4,
1734045255,80.218.48.93,,bot,HomeAssistant2024.12.2 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734045256,45.130.145.14,,probe,firefox,2a01:4f8:241:4400::,7478d4,
1734045257,40.77.188.110,,bot,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebK,2a01:4f8:241:4400::,7478d4,
1734045258,94.103.93.196,,probe,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebK,2a01:4f8:241:4400::,7478d4,
1734045312,80.218.48.93,,bot,HomeAssistant2024.12.2 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734045371,80.218.48.93,,bot,HomeAssistant2024.12.2 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734045372,186.122.225.42,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1734045373,43.128.80.137,,probe,go-resty2.12.0 httpsgithub.comgo-restyresty,2a01:4f8:241:4400::,7478d4,
1734045374,5.78.68.156,,bot,Curl,2a01:4f8:241:4400::,7478d4,
1734045375,45.154.138.33,,probe,Mozilla5.0 Knoppix Linux x86_64 AppleWebKit53,2a01:4f8:241:4400::,7478d4,
1734045430,80.218.48.93,,bot,HomeAssistant2024.12.2 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734045432,193.233.16.52,,probe,Mozilla5.0 compatible MSIE 9.0 Windows NT 6.1,2a01:4f8:241:4400::,7478d4,
1734045433,185.70.43.203,,bot,GuzzleHttp7,2a01:4f8:241:4400::,7478d4,
1734045486,104.152.52.56,,bot,curl7.61.1,2a01:4f8:241:4400::,7478d4,
1734045487,80.218.48.93,,bot,HomeAssistant2024.12.2 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734045488,45.154.138.42,,probe,Mozilla5.0 Fedora Linux i686 AppleWebKit537.3,2a01:4f8:241:4400::,7478d4,
1734045489,45.154.138.33,,probe,Mozilla5.0 Knoppix Linux i686 rv126.0 Gecko,2a01:4f8:241:4400::,7478d4,
1734045490,45.154.138.16,,probe,Mozilla5.0 Windows NT 10.0 rv125.0 Gecko2010,2a01:4f8:241:4400::,7478d4,
1734045491,45.154.138.13,,probe,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1734045492,45.154.138.4,,probe,Mozilla5.0 Macintosh Intel Mac OS X 10_15_7 Ap,2a01:4f8:241:4400::,7478d4,
1734045495,141.95.84.19,,probe,Mozilla5.0 Windows NT 15.0.0 Win64 x64  Appl,2a01:4f8:241:4400::,7478d4,
1734045545,80.218.48.93,,bot,HomeAssistant2024.12.2 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734045546,45.154.138.5,,probe,Mozilla5.0 Macintosh Intel Mac OS X 10_15_7 Ap,2a01:4f8:241:4400::,7478d4,
1734045547,45.154.138.6,,probe,Mozilla5.0 Fedora Linux i686 AppleWebKit537.3,2a01:4f8:241:4400::,7478d4,
1734045548,45.154.138.21,,probe,Mozilla5.0 Kubuntu Linux x86_64 AppleWebKit53,2a01:4f8:241:4400::,7478d4,
1734045550,45.154.138.35,,probe,Mozilla5.0 ZZ Linux i686 AppleWebKit537.36 K,2a01:4f8:241:4400::,7478d4,
1734045551,104.152.52.70,,bot,curl7.61.1,2a01:4f8:241:4400::,7478d4,
1734045606,52.17.176.198,,bot,Apache-HttpClient5.3.1 Java21.0.5,2a01:4f8:241:4400::,7478d4,
1734045607,80.218.48.93,,bot,HomeAssistant2024.12.2 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734045608,18.171.237.185,,bot,python-httpx0.27.2,2a01:4f8:241:4400::,7478d4,
1734045609,34.123.170.104,,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1734045670,80.218.48.93,,bot,HomeAssistant2024.12.2 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734045671,43.128.80.137,,probe,go-resty2.12.0 httpsgithub.comgo-restyresty,2a01:4f8:241:4400::,7478d4,
1734045672,49.205.98.114,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1734045673,45.154.138.22,,probe,Mozilla5.0 Knoppix Linux x86_64 AppleWebKit53,2a01:4f8:241:4400::,7478d4,
1734045674,156.146.35.42,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1734045675,205.185.123.170,,probe,Mozilla5.0 Windows NT 6.1 WOW64 AppleWebKit53,2a01:4f8:241:4400::,7478d4,
1734045676,52.17.117.56,,bot,Apache-HttpClient5.3.1 Java21.0.5,2a01:4f8:241:4400::,7478d4,
1734045732,84.115.237.3,,bot,KlHttpClientCurl30.1783.0.140,2a01:4f8:241:4400::,7478d4,
1734045733,45.154.138.23,,probe,Mozilla5.0 Debian Linux x86_64 rv123.0 Gecko,2a01:4f8:241:4400::,7478d4,
1734045734,212.30.33.190,,probe,Mozilla5.0 Windows NT 10.0.0 Win64 x64  Appl,2a01:4f8:241:4400::,7478d4,
1734045734,80.218.48.93,,bot,HomeAssistant2024.12.2 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734045735,185.220.101.14,,probe,Mozilla5.0 Windows NT 5.1 rv43.0 Gecko201001,2a01:4f8:241:4400::,7478d4,
1734045735,79.127.206.186,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1734045737,103.183.193.179,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1734045738,181.49.205.58,,probe,nvdorz,2a01:4f8:241:4400::,7478d4,
1734045796,80.218.48.93,,bot,HomeAssistant2024.12.2 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734045797,47.128.123.41,,probe,Mozilla5.0 Linux Android 5.0 AppleWebKit537.3,2a01:4f8:241:4400::,7478d4,
1734045798,184.94.240.88,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 rv104.0,2a01:4f8:241:4400::,7478d4,
1734045799,5.252.162.219,,probe,Mozilla5.0 Windows NT 10.0 WOW64 AppleWebKit5,2a01:4f8:241:4400::,7478d4,
1734045848,80.218.48.93,,bot,HomeAssistant2024.12.2 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734045849,78.111.2.100,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv89.0 G,2a01:4f8:241:4400::,7478d4,
1734045861,94.103.93.196,,probe,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebK,2a01:4f8:241:4400::,7478d4,
1734045914,80.218.48.93,,bot,HomeAssistant2024.12.2 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734045915,186.205.3.188,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1734045916,212.56.40.215,,probe,Mozilla5.0 Macintosh Intel Mac OS X 10.15 rv7,2a01:4f8:241:4400::,7478d4,
1734045970,186.205.3.188,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1734045971,80.218.48.93,,bot,HomeAssistant2024.12.2 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734046026,80.218.48.93,,bot,HomeAssistant2024.12.2 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734046027,87.106.39.42,,bot,Go-http-client2.0,2a01:4f8:241:4400::,7478d4,
1734046028,157.245.118.163,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1734046029,119.91.238.242,,probe,Mozilla5.0 Windows NT 6.1 WOW64 rv45.0 Gecko,2a01:4f8:241:4400::,7478d4,
1734046087,80.218.48.93,,bot,HomeAssistant2024.12.2 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734046088,112.114.255.210,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv89.0 G,2a01:4f8:241:4400::,7478d4,
1734046089,89.23.108.137,,bot,axios1.7.7,2a01:4f8:241:4400::,7478d4,
1734046092,94.103.93.196,,probe,Mozilla5.0 Windows NT 6.1 AppleWebKit537.36 K,2a01:4f8:241:4400::,7478d4,
1734046146,80.218.48.93,,bot,HomeAssistant2024.12.2 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734046147,78.153.140.218,,probe,Mozilla4.0 compatible MSIE 7.0 Windows NT 10.0,2a01:4f8:241:4400::,7478d4,
1734046148,116.213.38.74,,probe,Mozilla5.0 Windows NT 10.0 WOW64 rv48.0 Geck,2a01:4f8:241:4400::,7478d4,
1734046149,185.184.201.202,,bot,python-requests2.26.0,2a01:4f8:241:4400::,7478d4,
1734046150,185.190.238.116,,bot,python-requests2.26.0,2a01:4f8:241:4400::,7478d4,
1734046151,193.3.173.179,,bot,python-requests2.26.0,2a01:4f8:241:4400::,7478d4,
1734046152,193.3.173.104,,bot,python-requests2.26.0,2a01:4f8:241:4400::,7478d4,
1734046153,193.3.173.30,,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1734046206,80.218.48.93,,bot,HomeAssistant2024.12.2 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734046207,68.183.13.202,,bot,Mozilla5.0 zgrab0.x,2a01:4f8:241:4400::,7478d4,
1734046208,149.115.229.64,,probe,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebK,2a01:4f8:241:4400::,7478d4,
1734046209,94.156.177.35,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1734046210,45.154.138.8,,probe,Mozilla5.0 CentOS Linux i686 rv123.0 Gecko2,2a01:4f8:241:4400::,7478d4,
1734046211,197.255.128.237,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1734046212,68.183.9.141,,bot,Mozilla5.0 zgrab0.x,2a01:4f8:241:4400::,7478d4,
1734046272,80.218.48.93,,bot,HomeAssistant2024.12.2 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734046273,213.232.120.191,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1734046274,52.79.158.100,,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1734046275,185.126.202.247,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv89.0 G,2a01:4f8:241:4400::,7478d4,
1734046276,45.154.138.49,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 rv124.0,2a01:4f8:241:4400::,7478d4,
1734046277,103.117.121.219,,bot,GuzzleHttp7,2a01:4f8:241:4400::,7478d4,
1734046278,40.77.188.110,,bot,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebK,2a01:4f8:241:4400::,7478d4,
1734046279,156.213.102.229,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1734046280,43.163.98.180,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1734046327,94.228.169.182,,bot,python-requests2.26.0,2a01:4f8:241:4400::,7478d4,
1734046328,80.218.48.93,,bot,HomeAssistant2024.12.2 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734046329,47.76.209.138,,bot,Java1.8.0_161,2a01:4f8:241:4400::,7478d4,
1734046330,47.76.99.127,,bot,Java1.8.0_161,2a01:4f8:241:4400::,7478d4,
1734046392,80.218.48.93,,bot,HomeAssistant2024.12.2 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734046393,111.90.182.113,,probe,Mozilla,2a01:4f8:241:4400::,7478d4,
1734046394,104.152.52.64,,bot,curl7.61.1,2a01:4f8:241:4400::,7478d4,
1734046449,80.218.48.93,,bot,HomeAssistant2024.12.2 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734046450,140.245.108.111,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1734046451,216.24.213.198,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1734046452,47.76.209.138,,bot,Java1.8.0_161,2a01:4f8:241:4400::,7478d4,
1734046453,13.53.235.28,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1734046511,80.218.48.93,,bot,HomeAssistant2024.12.2 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734046512,47.128.52.96,,probe,Mozilla5.0 Linux Android 5.0 AppleWebKit537.3,2a01:4f8:241:4400::,7478d4,
1734046513,66.206.17.210,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv89.0 G,2a01:4f8:241:4400::,7478d4,
1734046570,80.218.48.93,,bot,HomeAssistant2024.12.2 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734046571,52.17.176.198,,bot,Apache-HttpClient5.3.1 Java21.0.5,2a01:4f8:241:4400::,7478d4,
1734046575,54.36.108.162,,probe,Mozilla5.0 Windows NT 6.1 WOW64 rv25.0 Gecko,2a01:4f8:241:4400::,7478d4,
1734046625,103.219.213.28,,bot,curl7.29.0,2a01:4f8:241:4400::,7478d4,
1734046626,34.196.237.253,,bot,axios0.27.2,2a01:4f8:241:4400::,7478d4,
1734046627,80.218.48.93,,bot,HomeAssistant2024.12.2 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734046628,136.144.43.237,,bot,Go-http-client2.0,2a01:4f8:241:4400::,7478d4,
1734046629,34.239.153.83,,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1734046635,212.30.33.85,,probe,Mozilla5.0 Windows NT 10.0.0 Win64 x64  Appl,2a01:4f8:241:4400::,7478d4,
1734046686,80.218.48.93,,bot,HomeAssistant2024.12.2 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734046687,98.80.201.34,,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1734046688,194.38.23.18,,probe,ALittle Client,2a01:4f8:241:4400::,7478d4,
1734046689,82.223.81.17,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv89.0 G,2a01:4f8:241:4400::,7478d4,
1734046690,46.16.73.39,,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1734046746,80.218.48.93,,bot,HomeAssistant2024.12.2 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734046747,78.111.2.100,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv89.0 G,2a01:4f8:241:4400::,7478d4,
1734046748,119.42.149.234,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1734046749,66.206.17.210,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv89.0 G,2a01:4f8:241:4400::,7478d4,
1734046755,94.103.93.196,,probe,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebK,2a01:4f8:241:4400::,7478d4,
1734046806,80.218.48.93,,bot,HomeAssistant2024.12.2 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734046807,69.167.29.1,,probe,Mozilla5.0 Windows NT 6.3 AppleWebKit537.36 K,2a01:4f8:241:4400::,7478d4,
1734046808,176.9.73.53,,bot,Go-http-client2.0,2a01:4f8:241:4400::,7478d4,
1734046809,52.17.117.56,,bot,Apache-HttpClient5.3.1 Java21.0.5,2a01:4f8:241:4400::,7478d4,
1734046811,192.42.116.208,,probe,Mozilla5.0 Windows NT 6.1 AppleWebKit537.36 K,2a01:4f8:241:4400::,7478d4,
1734046866,80.218.48.93,,bot,HomeAssistant2024.12.2 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734046871,45.86.202.46,,probe,Mozilla5.0 Windows NT 10.0.0 Win64 x64  Appl,2a01:4f8:241:4400::,7478d4,
1734046931,80.218.48.93,,bot,HomeAssistant2024.12.2 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734046932,201.180.114.162,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1734046933,45.154.138.24,,probe,Mozilla5.0 Macintosh Intel Mac OS X 10_15_7 Ap,2a01:4f8:241:4400::,7478d4,
1734046934,103.194.184.194,,probe,Mozilla5.0 Windows NT 10.0 WOW64 rv48.0 Geck,2a01:4f8:241:4400::,7478d4,
