time,ip,ip_an,cat,cmt,by,user,fp
1735341140,159.65.136.78,,0,1,1,0,
1735341141,104.198.79.241,,0,3,1,0,
1735341142,196.191.77.242,,0,125,1,0,
1735341188,3.108.227.203,,0,51,1,0,
1735341189,159.89.204.115,,0,25,1,0,
1735341190,80.218.48.93,,1,6319,1,0,
1735341191,82.145.215.206,,1,19,1,0,
1735341193,118.212.120.64,,1,19,1,0,
1735341194,104.168.141.70,,0,1,1,0,
1735341195,105.154.251.241,,1,1,1,0,
1735341197,45.13.191.72,,0,3040,1,0,
1735341256,3.108.227.203,,0,51,1,0,
1735341258,108.165.243.18,,1,16,1,0,
1735341259,152.42.175.195,,0,25,1,0,
1735341260,80.218.48.93,,1,6319,1,0,
1735341261,45.86.201.33,,0,80,1,0,
1735341262,40.77.190.108,,1,44,1,0,
1735341263,35.195.0.114,,1,15,1,0,
1735341311,108.165.243.18,,1,16,1,0,
1735341312,179.182.231.126,,0,125,1,0,
1735341313,80.218.48.93,,1,6319,1,0,
1735341314,108.165.243.10,,1,19,1,0,
1735341315,146.70.181.228,,0,3040,1,0,
1735341316,108.165.243.23,,1,19,1,0,
1735341317,108.165.243.25,,1,19,1,0,
1735341371,108.165.243.18,,1,16,1,0,
1735341372,159.65.136.78,,0,1,1,0,
1735341373,80.218.48.93,,1,6319,1,0,
1735341374,108.165.243.20,,1,16,1,0,
1735341375,103.212.98.106,,0,238,1,0,
1735341428,80.218.48.93,,1,6319,1,0,
1735341429,185.40.4.29,,0,3101,1,0,
1735341430,105.185.158.151,,0,125,1,0,
1735341431,35.187.186.25,,1,15,1,0,
1735341432,109.205.213.26,,0,3,1,0,
1735341486,104.207.135.51,,1,83,1,0,
1735341487,80.218.48.93,,1,6319,1,0,
1735341488,212.129.86.255,,0,148,1,0,
1735341546,52.17.117.56,,1,308,1,0,
1735341547,80.218.48.93,,1,6319,1,0,
1735341548,62.46.237.225,,1,34,1,0,
1735341612,85.214.101.168,,1,791,1,0,
1735341613,80.218.48.93,,1,6319,1,0,
1735341614,212.129.86.255,,0,148,1,0,
1735341667,85.214.101.168,,1,791,1,0,
1735341668,80.218.48.93,,1,6319,1,0,
1735341727,80.218.48.93,,1,6319,1,0,
1735341728,46.19.230.46,,0,125,1,0,
1735341729,170.64.216.119,,0,3,1,0,
1735341730,176.123.7.98,,1,113,1,0,
1735341731,110.226.180.131,,0,125,1,0,
1735341732,18.222.252.142,,1,207,1,0,
1735341733,85.214.101.168,,1,791,1,0,
1735341734,147.45.69.209,,0,1672,1,0,
1735341734,52.17.176.198,,1,308,1,0,
1735341786,80.218.48.93,,1,6319,1,0,
1735341857,80.218.48.93,,1,6319,1,0,
1735341858,148.252.147.42,,1,31,1,0,
1735341859,98.81.6.157,,0,37,1,0,
1735341917,40.77.190.108,,1,44,1,0,
1735341918,80.218.48.93,,1,6319,1,0,
1735341919,148.252.147.42,,1,31,1,0,
1735341971,80.218.48.93,,1,6319,1,0,
1735341972,151.30.133.225,,0,148,1,0,
1735341973,52.17.117.56,,1,308,1,0,
1735342030,138.2.70.14,,0,1,1,0,
1735342031,80.218.48.93,,1,6319,1,0,
1735342032,148.252.147.42,,1,31,1,0,
1735342033,106.53.31.193,,0,30,1,0,
1735342034,185.56.83.83,,0,3101,1,0,
1735342036,85.214.101.168,,1,791,1,0,
1735342085,80.218.48.93,,1,6319,1,0,
1735342152,80.218.48.93,,1,6319,1,0,
1735342153,49.43.250.202,,0,125,1,0,
1735342154,179.199.148.192,,0,125,1,0,
1735342212,80.218.48.93,,1,6319,1,0,
1735342213,148.66.9.50,,0,1,1,0,
1735342214,109.205.213.26,,0,3,1,0,
1735342273,8.28.7.20,,1,3,1,0,
1735342274,80.218.48.93,,1,6319,1,0,
1735342275,85.214.101.168,,1,791,1,0,
1735342330,216.247.31.12,,0,125,1,0,
1735342331,52.17.176.198,,1,308,1,0,
1735342332,80.218.48.93,,1,6319,1,0,
1735342333,170.64.215.163,,0,3,1,0,
1735342386,80.218.48.93,,1,6319,1,0,
1735342387,113.161.128.132,,0,125,1,0,
1735342396,188.187.188.16,,0,1,1,0,
1735342446,156.59.198.136,,0,41,1,0,
1735342447,80.218.48.93,,1,6319,1,0,
1735342448,171.5.82.25,,0,125,1,0,
1735342449,13.200.251.160,,0,1,1,0,
1735342506,80.218.48.93,,1,6319,1,0,
1735342507,103.212.98.106,,0,238,1,0,
1735342508,170.64.189.75,,1,836,1,0,
1735342567,85.214.101.168,,1,791,1,0,
1735342568,80.218.48.93,,1,6319,1,0,
1735342569,78.153.140.218,,0,5697,1,0,
1735342570,185.196.220.113,,0,14,1,0,
1735342571,103.212.98.106,,0,238,1,0,
1735342572,94.63.203.204,,0,148,1,0,
1735342633,40.77.190.6,,1,44,1,0,
1735342634,80.218.48.93,,1,6319,1,0,
1735342635,34.30.244.4,,0,3,1,0,
1735342636,52.17.117.56,,1,308,1,0,
1735342637,192.42.116.203,,0,3101,1,0,
1735342692,80.218.48.93,,1,6319,1,0,
1735342750,47.128.57.242,,0,41,1,0,
1735342751,80.218.48.93,,1,6319,1,0,
1735342752,64.29.93.246,,1,497,1,0,
1735342753,47.237.94.12,,0,35,1,0,
1735342810,80.218.48.93,,1,6319,1,0,
1735342811,185.196.220.113,,0,14,1,0,
1735342812,129.122.221.72,,0,125,1,0,
1735342872,129.122.221.72,,0,125,1,0,
1735342873,80.218.48.93,,1,6319,1,0,
1735342874,20.236.248.238,,1,33,1,0,
1735342875,103.148.155.45,,0,125,1,0,
1735342876,145.239.10.137,,0,27,1,0,
1735342877,181.94.226.74,,0,125,1,0,
1735342930,103.37.180.124,,1,131,1,0,
1735342931,40.77.190.148,,1,44,1,0,
1735342932,80.218.48.93,,1,6319,1,0,
1735342933,59.126.150.243,,1,1,1,0,
1735342934,170.64.214.170,,0,3,1,0,
1735342935,40.77.189.14,,1,44,1,0,
1735342991,103.212.98.106,,0,238,1,0,
1735342992,80.218.48.93,,1,6319,1,0,
1735342993,47.89.219.11,,0,35,1,0,
1735342994,159.89.204.115,,0,25,1,0,
1735342995,35.240.7.120,,1,15,1,0,
1735342996,177.131.164.133,,0,125,1,0,
1735342997,165.154.206.204,,1,19,1,0,
1735343045,159.89.204.115,,0,25,1,0,
1735343046,80.218.48.93,,1,6319,1,0,
1735343047,178.148.61.82,,0,125,1,0,
1735343048,40.113.118.83,,1,43,1,0,
1735343050,103.101.178.114,,0,1,1,0,
1735343113,143.198.206.124,,0,25,1,0,
1735343114,80.218.48.93,,1,6319,1,0,
1735343115,51.161.12.34,,1,122,1,0,
1735343166,80.218.48.93,,1,6319,1,0,
1735343167,35.209.11.248,,0,8644,1,0,
1735343168,52.17.176.198,,1,308,1,0,
1735343169,93.32.72.134,,0,156,1,0,
1735343170,154.195.130.197,,0,1,1,0,
1735343231,145.239.10.137,,0,27,1,0,
1735343232,80.218.48.93,,1,6319,1,0,
1735343233,91.217.249.28,,0,3040,1,0,
1735343233,109.70.100.4,,0,3101,1,0,
1735343234,8.28.7.20,,1,3,1,0,
1735343290,80.218.48.93,,1,6319,1,0,
1735343291,185.107.57.64,,0,3101,1,0,
1735343292,102.96.223.87,,0,125,1,0,
1735343293,103.212.98.106,,0,238,1,0,
1735343294,178.20.45.128,,0,1,1,0,
1735343350,80.218.48.93,,1,6319,1,0,
1735343351,148.252.145.250,,1,31,1,0,
1735343352,212.30.33.49,,0,3040,1,0,
1735343352,140.228.24.62,,1,3,1,0,
1735343353,52.17.176.198,,1,308,1,0,
1735343412,159.89.204.115,,0,25,1,0,
1735343413,80.218.48.93,,1,6319,1,0,
1735343414,52.17.117.56,,1,308,1,0,
1735343415,40.113.118.83,,1,43,1,0,
1735343416,40.77.139.3,,1,44,1,0,
1735343465,186.94.42.157,,0,125,1,0,
1735343466,80.218.48.93,,1,6319,1,0,
1735343467,20.105.137.134,,1,43,1,0,
1735343476,85.203.44.37,,0,3040,1,0,
1735343526,51.159.30.40,,1,2170,1,0,
1735343527,80.218.48.93,,1,6319,1,0,
1735343528,152.234.64.53,,0,125,1,0,
1735343529,107.189.14.4,,0,3101,1,0,
1735343593,80.218.48.93,,1,6319,1,0,
1735343594,79.32.218.146,,0,148,1,0,
1735343595,31.127.225.222,,0,3123,1,0,
1735343596,46.248.185.96,,1,10,1,0,
1735343597,112.202.115.195,,0,125,1,0,
1735343598,45.8.19.8,,0,1,1,0,
1735343651,80.218.48.93,,1,6319,1,0,
1735343652,20.105.137.134,,1,43,1,0,
1735343653,20.229.51.198,,1,43,1,0,
1735343654,45.156.129.120,,0,1,1,0,
1735343655,45.156.129.121,,0,1,1,0,
1735343711,20.105.137.134,,1,43,1,0,
1735343712,86.205.82.122,,0,148,1,0,
1735343713,80.218.48.93,,1,6319,1,0,
1735343714,45.148.10.235,,1,113,1,0,
1735343715,45.156.129.122,,0,1,1,0,
1735343771,13.95.133.245,,1,43,1,0,
1735343772,80.218.48.93,,1,6319,1,0,
1735343773,104.152.52.60,,1,417,1,0,
1735343774,67.230.43.81,,0,125,1,0,
1735343775,104.168.135.102,,0,3,1,0,
1735343776,40.113.118.83,,1,43,1,0,
1735343830,80.218.48.93,,1,6319,1,0,
1735343831,20.229.51.198,,1,43,1,0,
1735343832,40.113.118.83,,1,43,1,0,
1735343833,45.156.129.123,,0,1,1,0,
1735343890,80.218.48.93,,1,6319,1,0,
1735343891,13.95.133.245,,1,43,1,0,
1735343892,20.229.51.198,,1,43,1,0,
1735343893,3.108.227.203,,0,51,1,0,
1735343894,52.17.117.56,,1,308,1,0,
1735343895,40.113.118.83,,1,43,1,0,
1735343945,3.108.227.203,,0,51,1,0,
1735343946,207.216.252.69,,0,125,1,0,
1735343947,80.218.48.93,,1,6319,1,0,
1735343948,45.156.129.120,,0,1,1,0,
1735343949,45.156.129.122,,0,1,1,0,
1735343950,185.242.177.19,,1,83,1,0,
1735344005,80.218.48.93,,1,6319,1,0,
1735344067,80.218.48.93,,1,6319,1,0,
1735344068,119.45.155.172,,1,1443,1,0,
1735344069,157.230.251.13,,0,1,1,0,
1735344070,59.126.150.243,,1,1,1,0,
1735344071,13.95.133.245,,1,43,1,0,
1735344131,119.45.155.172,,1,1443,1,0,
1735344132,157.230.251.13,,0,1,1,0,
1735344133,185.220.100.249,,0,3101,1,0,
1735344134,80.218.48.93,,1,6319,1,0,
1735344135,109.205.213.26,,0,3,1,0,
1735344136,13.95.133.245,,1,43,1,0,
1735344137,40.113.118.83,,1,43,1,0,
1735344138,20.229.51.198,,1,43,1,0,
1735344190,119.45.155.172,,1,1443,1,0,
1735344191,157.230.251.13,,0,1,1,0,
1735344192,80.218.48.93,,1,6319,1,0,
1735344194,20.229.51.198,,1,43,1,0,
1735344195,185.107.57.66,,0,91,1,0,
1735344196,45.86.202.213,,0,3040,1,0,
1735344253,157.230.251.13,,0,1,1,0,
1735344254,144.208.10.225,,1,56,1,0,
1735344255,80.218.48.93,,1,6319,1,0,
1735344256,85.13.165.93,,1,57,1,0,
1735344257,170.64.216.119,,0,3,1,0,
1735344258,52.17.117.56,,1,308,1,0,
1735344305,80.94.92.124,,0,37,1,0,
1735344306,80.218.48.93,,1,6319,1,0,
1735344307,152.42.195.91,,0,25,1,0,
1735344308,118.195.131.103,,1,1443,1,0,
1735344309,202.164.182.50,,0,125,1,0,
1735344311,123.160.221.140,,1,13,1,0,
1735344370,103.194.186.74,,0,238,1,0,
1735344371,118.195.131.103,,1,1443,1,0,
1735344372,80.218.48.93,,1,6319,1,0,
1735344373,165.154.51.221,,1,19,1,0,
1735344374,14.18.119.55,,1,1443,1,0,
1735344377,212.30.36.161,,0,3040,1,0,
1735344430,14.18.119.55,,1,1443,1,0,
1735344431,85.13.165.93,,1,57,1,0,
1735344432,51.161.12.34,,1,122,1,0,
1735344433,52.17.117.56,,1,308,1,0,
1735344435,80.218.48.93,,1,6319,1,0,
1735344436,103.212.98.106,,0,238,1,0,
1735344437,118.195.131.103,,1,1443,1,0,
1735344490,118.195.131.103,,1,1443,1,0,
1735344491,80.218.48.93,,1,6319,1,0,
1735344492,92.112.239.225,,1,280,1,0,
1735344493,52.17.117.56,,1,308,1,0,
1735344494,80.94.95.190,,0,1,1,0,
1735344552,82.145.215.206,,1,19,1,0,
1735344553,80.218.48.93,,1,6319,1,0,
1735344554,209.38.29.157,,0,3,1,0,
1735344555,188.68.47.193,,1,219,1,0,
1735344556,190.6.29.9,,0,125,1,0,
1735344612,190.6.29.9,,0,125,1,0,
1735344613,80.94.92.124,,0,37,1,0,
1735344614,177.127.8.239,,0,125,1,0,
1735344615,80.218.48.93,,1,6319,1,0,
1735344616,152.42.173.44,,0,25,1,0,
1735344617,212.30.36.146,,0,3089,1,0,
1735344617,67.202.92.17,,1,64,1,0,
1735344619,109.245.159.148,,0,125,1,0,
1735344670,67.202.92.17,,1,64,1,0,
1735344671,80.218.48.93,,1,6319,1,0,
1735344672,119.235.222.92,,0,125,1,0,
1735344673,125.161.53.21,,0,125,1,0,
1735344674,103.165.198.242,,0,125,1,0,
1735344730,128.204.136.246,,1,56,1,0,
1735344731,87.120.125.80,,0,5583,1,0,
1735344732,209.141.51.30,,0,3101,1,0,
1735344733,80.218.48.93,,1,6319,1,0,
1735344734,45.88.223.223,,1,102,1,0,
1735344786,80.218.48.93,,1,6319,1,0,
1735344787,43.136.39.92,,1,923,1,0,
1735344788,1.14.96.114,,1,923,1,0,
1735344789,103.244.32.171,,0,125,1,0,
1735344845,1.14.96.114,,1,923,1,0,
1735344846,80.218.48.93,,1,6319,1,0,
1735344847,43.136.39.92,,1,923,1,0,
1735344848,82.145.215.206,,1,19,1,0,
1735344849,90.248.141.26,,0,8905,1,0,
1735344912,1.14.96.240,,1,923,1,0,
1735344913,43.136.39.92,,1,923,1,0,
1735344914,80.218.48.93,,1,6319,1,0,
1735344915,85.14.245.118,,0,1,1,0,
1735344916,1.165.104.87,,1,1,1,0,
1735344917,140.228.24.62,,1,3,1,0,
1735344918,198.23.136.133,,0,1,1,0,
1735344919,103.212.98.106,,0,238,1,0,
1735344920,106.75.98.244,,1,19,1,0,
1735344971,104.152.52.72,,1,417,1,0,
1735344972,80.218.48.93,,1,6319,1,0,
1735344973,185.201.130.142,,1,5,1,0,
1735344974,185.201.129.173,,1,5,1,0,
1735345033,80.218.48.93,,1,6319,1,0,
1735345034,147.148.26.111,,0,142,1,0,
1735345035,92.119.36.93,,1,16,1,0,
1735345036,159.89.204.115,,0,25,1,0,
1735345090,92.119.36.93,,1,16,1,0,
1735345091,159.89.204.115,,0,25,1,0,
1735345092,80.218.48.93,,1,6319,1,0,
1735345093,172.59.70.68,,0,215,1,0,
1735345094,92.119.36.55,,1,19,1,0,
1735345150,92.119.36.74,,1,19,1,0,
1735345151,145.239.10.137,,0,27,1,0,
1735345152,92.119.36.93,,1,16,1,0,
1735345153,156.59.198.135,,0,41,1,0,
1735345154,105.109.82.246,,0,125,1,0,
1735345155,92.119.36.81,,1,19,1,0,
1735345156,80.218.48.93,,1,6319,1,0,
1735345157,124.156.111.108,,0,30,1,0,
1735345158,118.179.26.34,,0,25,1,0,
1735345159,103.212.98.106,,0,238,1,0,
1735345160,92.119.36.96,,1,16,1,0,
1735345161,198.23.136.133,,0,1,1,0,
1735345162,91.217.81.231,,0,297,1,0,
1735345205,92.119.36.96,,1,16,1,0,
1735345207,172.69.223.106,,1,162,1,0,
1735345208,91.217.81.231,,0,4417,1,0,
1735345209,118.179.26.34,,0,25,1,0,
1735345210,80.218.48.93,,1,6319,1,0,
1735345211,47.128.124.187,,0,41,1,0,
1735345212,105.154.251.241,,1,1,1,0,
1735345215,212.30.36.50,,0,3056,1,0,
1735345266,80.218.48.93,,1,6319,1,0,
1735345267,94.32.194.0,,0,1,1,0,
1735345330,116.213.38.74,,0,238,1,0,
1735345331,80.218.48.93,,1,6319,1,0,
1735345333,51.89.153.112,,0,3101,1,0,
1735345334,85.13.165.93,,1,57,1,0,
1735345335,35.190.180.167,,1,3059,1,0,
1735345337,147.45.69.209,,0,44,1,0,
1735345385,35.190.180.167,,1,3059,1,0,
1735345386,80.218.48.93,,1,6319,1,0,
1735345387,45.191.81.106,,0,125,1,0,
1735345388,34.200.52.53,,1,74,1,0,
1735345389,103.101.178.114,,0,1,1,0,
1735345453,80.218.48.93,,1,6319,1,0,
1735345454,198.23.136.133,,0,1,1,0,
1735345455,82.145.215.206,,1,19,1,0,
1735345456,159.89.204.115,,0,25,1,0,
1735345510,172.245.62.102,,0,1,1,0,
1735345511,104.238.7.84,,1,85,1,0,
1735345512,45.13.191.88,,0,3040,1,0,
1735345512,80.218.48.93,,1,6319,1,0,
1735345513,159.89.204.115,,0,25,1,0,
1735345570,172.245.62.102,,0,1,1,0,
1735345571,159.89.204.115,,0,25,1,0,
1735345572,3.108.227.203,,0,51,1,0,
1735345573,51.161.12.34,,1,122,1,0,
1735345574,80.218.48.93,,1,6319,1,0,
1735345575,201.11.164.143,,0,125,1,0,
1735345576,182.253.40.97,,0,1,1,0,
1735345576,187.133.145.54,,0,125,1,0,
1735345632,3.108.227.203,,0,51,1,0,
1735345633,172.245.62.102,,0,1,1,0,
1735345634,80.218.48.93,,1,6319,1,0,
1735345635,185.70.43.202,,1,10,1,0,
1735345637,106.53.31.193,,0,30,1,0,
1735345638,52.17.117.56,,1,308,1,0,
1735345639,46.149.74.179,,0,1,1,0,
1735345640,103.101.178.114,,0,1,1,0,
1735345686,145.239.10.137,,0,27,1,0,
1735345687,80.218.48.93,,1,6319,1,0,
1735345688,8.216.93.67,,0,35,1,0,
1735345689,103.194.186.74,,0,238,1,0,
1735345690,35.170.68.124,,1,3,1,0,
1735345691,59.126.150.243,,1,1,1,0,
1735345750,85.13.165.93,,1,57,1,0,
1735345751,80.218.48.93,,1,6319,1,0,
1735345752,105.154.251.241,,1,1,1,0,
1735345811,80.218.48.93,,1,6319,1,0,
1735345812,144.138.244.63,,0,125,1,0,
1735345813,177.192.118.160,,0,125,1,0,
1735345814,34.200.52.53,,1,74,1,0,
1735345815,119.163.47.193,,1,19,1,0,
1735345816,86.104.75.227,,0,1,1,0,
1735345873,18.158.250.51,,1,10,1,0,
1735345874,80.218.48.93,,1,6319,1,0,
1735345875,104.207.135.51,,1,83,1,0,
1735345876,84.17.40.108,,1,3,1,0,
1735345877,198.23.136.133,,0,1,1,0,
1735345878,185.220.101.103,,0,8906,1,0,
1735345931,80.218.48.93,,1,6319,1,0,
1735345932,185.129.61.1,,0,3101,1,0,
1735345933,94.156.177.35,,0,1,1,0,
1735345933,147.45.69.209,,0,1672,1,0,
1735345991,18.158.250.51,,1,10,1,0,
1735345992,1.14.96.192,,1,923,1,0,
1735345993,80.218.48.93,,1,6319,1,0,
1735345994,52.17.117.56,,1,308,1,0,
1735346051,1.14.96.192,,1,923,1,0,
1735346052,78.209.166.154,,0,148,1,0,
1735346053,172.245.62.102,,0,1,1,0,
1735346054,80.218.48.93,,1,6319,1,0,
1735346055,59.126.150.243,,1,1,1,0,
1735346056,185.220.101.26,,0,3101,1,0,
1735346112,80.218.48.93,,1,6319,1,0,
1735346113,134.122.134.5,,0,297,1,0,
1735346171,80.218.48.93,,1,6319,1,0,
1735346172,85.13.165.93,,1,57,1,0,
1735346225,103.212.98.106,,0,238,1,0,
1735346226,80.218.48.93,,1,6319,1,0,
1735346228,35.190.180.167,,1,3059,1,0,
1735346229,18.158.250.51,,1,10,1,0,
1735346285,35.190.180.167,,1,3059,1,0,
1735346286,80.218.48.93,,1,6319,1,0,
1735346287,84.17.40.108,,1,3,1,0,
1735346346,80.218.48.93,,1,6319,1,0,
1735346347,152.42.173.44,,0,25,1,0,
1735346348,187.189.221.217,,0,125,1,0,
1735346349,18.158.250.51,,1,10,1,0,
1735346350,8.134.135.120,,0,35,1,0,
1735346405,8.134.135.120,,0,35,1,0,
1735346406,80.218.48.93,,1,6319,1,0,
1735346407,45.88.223.223,,1,102,1,0,
1735346465,172.245.62.102,,0,1,1,0,
1735346466,80.218.48.93,,1,6319,1,0,
1735346467,51.161.12.34,,1,122,1,0,
1735346468,1.165.104.87,,1,1,1,0,
1735346469,40.77.190.76,,1,44,1,0,
1735346470,170.64.216.119,,0,3,1,0,
1735346471,186.159.9.186,,0,1,1,0,
1735346471,46.248.173.153,,1,10,1,0,
1735346532,80.218.48.93,,1,6319,1,0,
1735346533,34.96.47.5,,1,83,1,0,
1735346534,34.34.233.215,,1,83,1,0,
1735346536,186.159.9.186,,0,1,1,0,
1735346589,80.218.48.93,,1,6319,1,0,
1735346590,198.23.136.133,,0,1,1,0,
1735346591,103.212.98.106,,0,238,1,0,
1735346646,103.212.98.106,,0,238,1,0,
1735346647,93.55.192.40,,1,15,1,0,
1735346648,80.218.48.93,,1,6319,1,0,
1735346649,149.102.230.119,,1,19,1,0,
1735346650,149.102.230.117,,1,19,1,0,
1735346651,104.239.42.54,,1,85,1,0,
1735346652,45.141.215.97,,0,3101,1,0,
1735346653,18.158.250.51,,1,10,1,0,
1735346708,80.218.48.93,,1,6319,1,0,
1735346709,172.245.62.102,,0,1,1,0,
1735346710,98.80.104.243,,0,1659,1,0,
1735346711,128.199.180.107,,0,211,1,0,
1735346712,170.64.215.163,,0,3,1,0,
1735346713,103.212.98.106,,0,238,1,0,
1735346767,128.199.180.107,,0,211,1,0,
1735346768,80.218.48.93,,1,6319,1,0,
1735346769,18.158.250.51,,1,10,1,0,
1735346772,212.30.33.173,,0,3089,1,0,
1735346831,80.218.48.93,,1,6319,1,0,
1735346832,81.4.227.34,,0,1,1,0,
1735346833,77.221.155.216,,0,1555,1,0,
1735346833,3.126.55.119,,1,692,1,0,
1735346834,213.172.156.43,,0,1,1,0,
1735346890,8.28.7.20,,1,3,1,0,
1735346891,104.152.52.58,,1,417,1,0,
1735346892,80.218.48.93,,1,6319,1,0,
1735346893,46.149.74.179,,0,1,1,0,
1735346894,34.34.233.215,,1,83,1,0,
1735346894,213.172.156.43,,0,1,1,0,
1735346895,34.96.47.5,,1,83,1,0,
1735346896,185.34.33.2,,0,3101,1,0,
1735346897,75.52.190.202,,0,125,1,0,
1735346952,80.218.48.93,,1,6319,1,0,
1735346957,147.45.69.209,,0,32,1,0,
1735347006,80.218.48.93,,1,6319,1,0,
1735347007,94.156.177.35,,0,1,1,0,
1735347008,170.64.204.253,,0,3,1,0,
1735347009,148.66.9.50,,0,1,1,0,
1735347010,8.222.128.126,,0,35,1,0,
1735347066,80.218.48.93,,1,6319,1,0,
1735347067,82.145.215.206,,1,19,1,0,
1735347068,59.126.150.243,,1,1,1,0,
1735347076,185.40.4.22,,0,97,1,0,
1735347077,185.220.101.7,,0,97,1,0,
1735347078,102.223.229.241,,0,1,1,0,
1735347133,80.218.48.93,,1,6319,1,0,
1735347134,198.23.136.133,,0,1,1,0,
1735347135,43.159.130.145,,0,1,1,0,
1735347137,212.30.33.195,,0,3040,1,0,
1735347191,43.159.130.145,,0,1,1,0,
1735347192,80.218.48.93,,1,6319,1,0,
1735347193,185.220.100.241,,0,3101,1,0,
1735347246,80.218.48.93,,1,6319,1,0,
1735347251,185.241.208.115,,0,4417,1,0,
1735347307,185.220.101.82,,0,3101,1,0,
1735347308,80.218.48.93,,1,6319,1,0,
1735347309,94.72.98.8,,0,3101,1,0,
1735347310,35.187.27.99,,1,15,1,0,
1735347311,198.23.136.133,,0,1,1,0,
1735347312,198.23.156.226,,0,3,1,0,
1735347370,80.218.48.93,,1,6319,1,0,
1735347371,93.55.192.40,,1,15,1,0,
1735347425,80.94.92.124,,0,37,1,0,
1735347426,93.55.192.40,,1,15,1,0,
1735347427,80.218.48.93,,1,6319,1,0,
1735347428,51.161.12.34,,1,122,1,0,
1735347429,85.14.245.118,,0,44,1,0,
1735347486,103.212.98.106,,0,238,1,0,
1735347487,80.218.48.93,,1,6319,1,0,
1735347488,81.199.239.111,,0,125,1,0,
1735347489,198.23.136.133,,0,1,1,0,
1735347490,104.207.135.51,,1,83,1,0,
1735347545,34.85.175.21,,1,3,1,0,
1735347546,185.220.101.24,,0,3101,1,0,
1735347547,185.241.208.202,,0,3101,1,0,
1735347548,80.218.48.93,,1,6319,1,0,
1735347549,185.220.101.99,,0,3101,1,0,
1735347550,109.70.100.66,,0,3101,1,0,
