time,ip,ip_an,cat,cmt,by,user,fp
1734736518,213.176.66.144,,1,19,1,0,
1734736519,31.17.250.201,,1,34,1,0,
1734736571,170.78.117.2,,0,125,1,0,
1734736572,152.53.85.17,,0,35,1,0,
1734736573,80.218.48.93,,1,6318,1,0,
1734736574,103.101.178.114,,0,1,1,0,
1734736575,82.180.147.231,,1,15,1,0,
1734736576,40.113.118.83,,1,43,1,0,
1734736632,181.49.205.58,,0,4148,1,0,
1734736633,112.203.136.185,,1,409,1,0,
1734736634,80.218.48.93,,1,6318,1,0,
1734736636,31.17.250.201,,1,34,1,0,
1734736636,212.30.33.43,,0,3040,1,0,
1734736637,213.176.66.144,,1,19,1,0,
1734736638,161.35.149.234,,0,23,1,0,
1734736686,104.152.52.68,,1,417,1,0,
1734736687,80.218.48.93,,1,6318,1,0,
1734736752,80.218.48.93,,1,6318,1,0,
1734736753,111.90.182.113,,0,2056,1,0,
1734736754,40.113.118.83,,1,43,1,0,
1734736755,181.49.205.58,,0,4148,1,0,
1734736756,128.199.104.127,,0,1,1,0,
1734736757,196.189.114.95,,0,125,1,0,
1734736758,34.220.166.98,,0,7,1,0,
1734736759,20.229.51.198,,1,43,1,0,
1734736811,128.199.104.127,,0,1,1,0,
1734736812,40.113.118.83,,1,43,1,0,
1734736813,159.223.74.209,,0,25,1,0,
1734736814,80.218.48.93,,1,6318,1,0,
1734736815,181.49.205.58,,0,4148,1,0,
1734736874,159.223.74.209,,0,25,1,0,
1734736875,62.245.238.91,,1,45,1,0,
1734736876,192.241.102.30,,1,15,1,0,
1734736877,128.199.104.127,,0,1,1,0,
1734736878,80.218.48.93,,1,6318,1,0,
1734736879,213.233.108.242,,0,6518,1,0,
1734736930,128.199.104.127,,0,1,1,0,
1734736931,159.223.74.209,,0,25,1,0,
1734736932,202.112.47.148,,1,19,1,0,
1734736933,80.218.48.93,,1,6318,1,0,
1734736934,45.150.33.217,,1,19,1,0,
1734736935,104.152.52.63,,1,417,1,0,
1734736936,104.152.52.67,,1,417,1,0,
1734736937,92.53.35.104,,0,125,1,0,
1734736938,82.145.215.206,,1,19,1,0,
1734736939,209.160.115.12,,0,1,1,0,
1734736940,94.232.247.193,,0,1,1,0,
1734736993,94.232.247.193,,0,1,1,0,
1734736994,128.199.104.127,,0,1,1,0,
1734736995,80.218.48.93,,1,6318,1,0,
1734736995,45.66.35.10,,0,1,1,0,
1734737050,128.199.104.127,,0,1,1,0,
1734737051,80.218.48.93,,1,6318,1,0,
1734737052,52.17.117.56,,1,308,1,0,
1734737053,174.138.82.98,,0,23,1,0,
1734737054,103.101.178.114,,0,1,1,0,
1734737105,128.199.104.127,,0,1,1,0,
1734737106,80.218.48.93,,1,6318,1,0,
1734737107,51.161.12.34,,1,122,1,0,
1734737118,98.159.37.248,,0,3040,1,0,
1734737166,128.199.104.127,,0,1,1,0,
1734737167,108.199.89.194,,1,75,1,0,
1734737168,80.218.48.93,,1,6318,1,0,
1734737169,52.17.176.198,,1,308,1,0,
1734737170,40.113.118.83,,1,43,1,0,
1734737232,128.199.104.127,,0,1,1,0,
1734737233,40.113.118.83,,1,43,1,0,
1734737234,80.218.48.93,,1,6318,1,0,
1734737235,212.102.33.165,,0,149,1,0,
1734737236,13.95.133.245,,1,43,1,0,
1734737237,185.208.156.160,,0,3964,1,0,
1734737291,13.95.133.245,,1,43,1,0,
1734737292,128.199.104.127,,0,1,1,0,
1734737293,80.218.48.93,,1,6318,1,0,
1734737294,82.145.215.206,,1,19,1,0,
1734737295,181.124.139.186,,0,125,1,0,
1734737296,20.105.137.134,,1,43,1,0,
1734737297,38.170.188.147,,0,7925,1,0,
1734737298,47.79.0.114,,1,15,1,0,
1734737346,47.79.118.86,,1,15,1,0,
1734737347,128.199.104.127,,0,1,1,0,
1734737348,47.79.117.111,,1,15,1,0,
1734737349,20.229.51.198,,1,43,1,0,
1734737351,148.252.141.107,,1,31,1,0,
1734737352,80.218.48.93,,1,6318,1,0,
1734737353,109.116.178.86,,1,463,1,0,
1734737353,212.30.33.50,,0,3040,1,0,
1734737412,213.176.66.144,,1,19,1,0,
1734737413,128.199.104.127,,0,1,1,0,
1734737414,111.90.182.113,,0,2056,1,0,
1734737415,80.218.48.93,,1,6318,1,0,
1734737416,20.105.137.134,,1,43,1,0,
1734737417,212.30.36.76,,0,3055,1,0,
1734737417,40.113.118.83,,1,43,1,0,
1734737419,20.229.51.198,,1,43,1,0,
1734737470,20.105.137.134,,1,43,1,0,
1734737471,128.199.104.127,,0,1,1,0,
1734737472,80.218.48.93,,1,6318,1,0,
1734737473,20.229.51.198,,1,43,1,0,
1734737474,174.89.170.229,,0,3040,1,0,
1734737474,105.27.181.134,,0,1,1,0,
1734737475,13.95.133.245,,1,43,1,0,
1734737530,128.199.104.127,,0,1,1,0,
1734737531,20.105.137.134,,1,43,1,0,
1734737532,80.218.48.93,,1,6318,1,0,
1734737533,31.17.250.201,,1,34,1,0,
1734737534,162.144.4.34,,1,14690,1,0,
1734737535,213.176.66.144,,1,19,1,0,
1734737585,213.176.66.144,,1,19,1,0,
1734737586,128.199.104.127,,0,1,1,0,
1734737587,162.144.4.34,,1,14690,1,0,
1734737588,80.218.48.93,,1,6318,1,0,
1734737647,128.199.104.127,,0,1,1,0,
1734737648,80.218.48.93,,1,6318,1,0,
1734737649,139.135.241.199,,0,125,1,0,
1734737650,139.135.241.123,,0,125,1,0,
1734737651,178.128.246.202,,0,23,1,0,
1734737706,128.199.104.127,,0,1,1,0,
1734737707,94.156.177.35,,0,1,1,0,
1734737708,87.120.125.67,,0,5179,1,0,
1734737709,80.218.48.93,,1,6318,1,0,
1734737710,181.49.205.58,,0,4148,1,0,
1734737766,128.199.104.127,,0,1,1,0,
1734737767,80.218.48.93,,1,6318,1,0,
1734737768,52.17.117.56,,1,308,1,0,
1734737769,165.22.242.176,,0,25,1,0,
1734737770,213.176.66.144,,1,19,1,0,
1734737832,78.153.140.222,,0,3313,1,0,
1734737833,128.199.104.127,,0,1,1,0,
1734737834,80.218.48.93,,1,6318,1,0,
1734737835,51.161.12.34,,1,122,1,0,
1734737837,103.227.118.74,,0,1,1,0,
1734737893,78.153.140.222,,0,15771,1,0,
1734737894,128.199.104.127,,0,1,1,0,
1734737895,45.152.250.23,,1,482,1,0,
1734737896,80.218.48.93,,1,6318,1,0,
1734737897,178.251.45.231,,1,3,1,0,
1734737897,103.227.118.74,,0,1,1,0,
1734737898,52.17.117.56,,1,308,1,0,
1734737899,196.188.35.210,,0,125,1,0,
1734737950,128.199.104.127,,0,1,1,0,
1734737951,80.218.48.93,,1,6318,1,0,
1734737952,103.82.240.139,,0,1,1,0,
1734737953,13.215.50.161,,1,88,1,0,
1734738010,128.199.104.127,,0,1,1,0,
1734738011,156.222.225.166,,0,125,1,0,
1734738012,80.218.48.93,,1,6318,1,0,
1734738013,47.76.99.127,,1,1812,1,0,
1734738014,47.76.209.138,,1,1812,1,0,
1734738015,103.117.121.219,,1,10,1,0,
1734738016,139.59.174.11,,1,15,1,0,
1734738070,128.199.104.127,,0,1,1,0,
1734738071,161.35.149.234,,0,23,1,0,
1734738072,148.178.59.7,,1,7197,1,0,
1734738073,80.218.48.93,,1,6318,1,0,
1734738074,103.101.178.114,,0,1,1,0,
1734738076,185.220.100.253,,0,32,1,0,
1734738125,128.199.104.127,,0,1,1,0,
1734738126,80.218.48.93,,1,6318,1,0,
1734738135,170.247.3.11,,0,1,1,0,
1734738192,128.199.104.127,,0,1,1,0,
1734738193,181.49.205.58,,0,4148,1,0,
1734738193,212.30.33.114,,0,3040,1,0,
1734738194,80.218.48.93,,1,6318,1,0,
1734738195,103.160.49.171,,0,125,1,0,
1734738196,49.43.160.202,,0,125,1,0,
1734738197,62.245.238.91,,1,45,1,0,
1734738246,128.199.104.127,,0,1,1,0,
1734738247,49.43.160.202,,0,125,1,0,
1734738248,80.218.48.93,,1,6318,1,0,
1734738249,15.237.128.69,,0,51,1,0,
1734738311,15.237.128.69,,0,51,1,0,
1734738312,8.211.52.121,,1,13,1,0,
1734738313,45.152.250.23,,1,2032,1,0,
1734738314,87.120.125.67,,0,119,1,0,
1734738315,80.218.48.93,,1,6318,1,0,
1734738316,161.35.149.234,,0,23,1,0,
1734738371,15.237.128.69,,0,51,1,0,
1734738372,104.28.237.80,,0,1,1,0,
1734738373,80.218.48.93,,1,6318,1,0,
1734738430,162.248.16.14,,1,3,1,0,
1734738431,94.232.247.194,,0,1,1,0,
1734738432,8.28.7.20,,1,3,1,0,
1734738433,47.79.122.87,,1,15,1,0,
1734738434,47.79.4.92,,1,15,1,0,
1734738435,80.218.48.93,,1,6318,1,0,
1734738436,103.23.94.238,,0,125,1,0,
1734738437,213.176.66.144,,1,19,1,0,
1734738490,80.218.48.93,,1,6318,1,0,
1734738492,104.152.52.59,,1,417,1,0,
1734738493,46.248.185.96,,1,10,1,0,
1734738550,80.218.48.93,,1,6318,1,0,
1734738551,52.17.117.56,,1,308,1,0,
1734738610,104.244.77.140,,0,97,1,0,
1734738611,52.80.18.29,,1,19,1,0,
1734738612,161.35.149.234,,0,23,1,0,
1734738613,80.218.48.93,,1,6318,1,0,
1734738614,146.190.56.36,,0,1,1,0,
1734738615,202.112.47.148,,1,19,1,0,
1734738665,213.176.66.144,,1,19,1,0,
1734738666,80.218.48.93,,1,6318,1,0,
1734738667,78.153.140.223,,0,15772,1,0,
1734738668,109.205.213.230,,0,3,1,0,
1734738669,134.255.179.102,,0,35,1,0,
1734738670,165.22.244.171,,1,19,1,0,
1734738725,78.153.140.223,,0,11792,1,0,
1734738726,52.17.176.198,,1,308,1,0,
1734738727,80.218.48.93,,1,6318,1,0,
1734738728,159.223.74.209,,0,25,1,0,
1734738790,178.251.45.231,,1,3,1,0,
1734738791,80.218.48.93,,1,6318,1,0,
1734738852,80.218.48.93,,1,6318,1,0,
1734738853,150.136.88.21,,1,16,1,0,
1734738854,181.49.205.58,,0,4148,1,0,
1734738906,178.215.236.240,,0,1850,1,0,
1734738907,80.218.48.93,,1,6318,1,0,
1734738908,210.1.98.76,,0,125,1,0,
1734738909,45.9.75.135,,0,1696,1,0,
1734738965,213.176.66.144,,1,19,1,0,
1734738966,80.218.48.93,,1,6318,1,0,
1734738967,186.57.180.239,,0,125,1,0,
1734738968,154.5.19.123,,0,1,1,0,
1734738975,85.203.44.100,,0,3040,1,0,
1734739025,162.248.16.14,,1,3,1,0,
1734739026,80.218.48.93,,1,6318,1,0,
1734739027,8.28.7.20,,1,3,1,0,
1734739028,16.171.15.104,,0,1,1,0,
1734739029,178.128.246.202,,0,23,1,0,
1734739030,185.242.177.19,,1,15,1,0,
1734739035,212.30.36.95,,0,3055,1,0,
1734739036,185.220.101.81,,0,8598,1,0,
1734739087,185.242.177.19,,1,83,1,0,
1734739088,80.218.48.93,,1,6318,1,0,
1734739089,162.248.16.14,,1,3,1,0,
1734739153,80.218.48.93,,1,6318,1,0,
1734739211,94.102.213.49,,1,1,1,0,
1734739212,185.242.177.19,,1,83,1,0,
1734739213,138.68.79.232,,0,23,1,0,
1734739214,80.218.48.93,,1,6318,1,0,
1734739216,156.59.198.135,,0,41,1,0,
1734739217,104.152.52.71,,1,417,1,0,
1734739218,104.152.52.56,,1,417,1,0,
1734739219,84.17.60.71,,0,1,1,0,
1734739270,185.242.177.19,,1,15,1,0,
1734739271,8.28.7.20,,1,3,1,0,
1734739272,80.218.48.93,,1,6318,1,0,
1734739273,84.17.60.71,,0,1,1,0,
1734739274,45.141.215.116,,0,1856,1,0,
1734739275,157.245.154.255,,0,25,1,0,
1734739276,3.137.162.170,,1,471,1,0,
1734739277,125.103.127.143,,1,5246,1,0,
1734739278,45.135.32.55,,1,3994,1,0,
1734739327,104.152.52.62,,1,417,1,0,
1734739328,157.245.154.255,,0,25,1,0,
1734739329,217.142.185.253,,0,1,1,0,
1734739331,80.218.48.93,,1,6318,1,0,
1734739332,186.226.220.152,,0,125,1,0,
1734739332,212.30.36.71,,0,3040,1,0,
1734739333,195.47.238.88,,0,1856,1,0,
1734739334,104.152.52.63,,1,417,1,0,
1734739335,45.141.215.116,,0,1856,1,0,
1734739385,157.245.154.255,,0,25,1,0,
1734739386,45.141.215.116,,0,1856,1,0,
1734739387,80.218.48.93,,1,6318,1,0,
1734739388,185.220.101.25,,0,1856,1,0,
1734739389,195.47.238.90,,0,1856,1,0,
1734739390,185.132.53.47,,0,1856,1,0,
1734739446,144.208.10.225,,1,56,1,0,
1734739447,104.244.78.162,,0,1856,1,0,
1734739448,157.245.154.255,,0,25,1,0,
1734739449,80.218.48.93,,1,6318,1,0,
1734739450,47.237.114.166,,1,13,1,0,
1734739451,165.22.244.171,,1,19,1,0,
1734739452,196.188.0.57,,0,125,1,0,
1734739453,213.176.66.144,,1,19,1,0,
1734739454,98.159.37.217,,0,1,1,0,
1734739512,52.17.117.56,,1,308,1,0,
1734739513,157.245.154.255,,0,25,1,0,
1734739514,148.252.147.198,,1,31,1,0,
1734739515,80.218.48.93,,1,6318,1,0,
1734739516,85.13.165.93,,1,57,1,0,
1734739517,98.159.37.248,,0,3040,1,0,
1734739517,8.209.204.4,,0,35,1,0,
1734739518,88.201.253.140,,0,1,1,0,
1734739519,193.175.2.71,,1,15,1,0,
1734739571,157.245.154.255,,0,25,1,0,
1734739572,80.218.48.93,,1,6318,1,0,
1734739573,85.203.44.16,,0,3055,1,0,
1734739573,103.101.178.114,,0,1,1,0,
1734739574,85.13.165.93,,1,57,1,0,
1734739575,104.152.52.61,,1,417,1,0,
1734739626,104.152.52.66,,1,417,1,0,
1734739627,157.245.154.255,,0,25,1,0,
1734739629,80.218.48.93,,1,6318,1,0,
1734739630,45.79.114.82,,0,119,1,0,
1734739631,138.122.193.196,,1,1576,1,0,
1734739631,45.154.153.12,,0,3040,1,0,
1734739632,82.145.215.206,,1,19,1,0,
1734739690,206.189.233.100,,0,119,1,0,
1734739691,185.220.101.101,,0,1856,1,0,
1734739692,181.49.205.58,,0,4148,1,0,
1734739693,80.218.48.93,,1,6318,1,0,
1734739694,47.236.235.24,,0,35,1,0,
1734739695,109.70.100.66,,0,1856,1,0,
1734739696,103.101.178.114,,0,1,1,0,
1734739697,213.176.66.144,,1,19,1,0,
1734739698,34.76.26.137,,1,15,1,0,
1734739749,67.202.92.17,,1,64,1,0,
1734739750,70.39.75.159,,0,23,1,0,
1734739751,167.62.67.0,,0,125,1,0,
1734739753,173.255.221.122,,0,119,1,0,
1734739754,80.218.48.93,,1,6318,1,0,
1734739755,82.145.215.206,,1,19,1,0,
1734739756,104.152.52.68,,1,417,1,0,
1734739806,80.218.48.93,,1,6318,1,0,
1734739807,213.176.66.144,,1,19,1,0,
1734739871,181.49.205.58,,0,4148,1,0,
1734739872,78.153.140.218,,0,15698,1,0,
1734739873,45.12.54.242,,0,125,1,0,
1734739874,47.79.121.115,,1,15,1,0,
1734739875,80.218.48.93,,1,6318,1,0,
1734739876,138.122.193.196,,1,1576,1,0,
1734739877,51.210.214.215,,1,10,1,0,
1734739878,135.125.2.203,,1,10,1,0,
1734739879,213.176.66.144,,1,19,1,0,
1734739880,5.188.62.26,,0,1988,1,0,
1734739932,128.204.136.246,,1,56,1,0,
1734739933,139.59.174.11,,1,15,1,0,
1734739934,181.49.205.58,,0,4148,1,0,
1734739935,80.218.48.93,,1,6318,1,0,
1734739936,52.17.117.56,,1,308,1,0,
1734739937,157.245.51.67,,0,1,1,0,
1734739938,47.79.5.1,,1,15,1,0,
1734739939,47.79.119.242,,1,15,1,0,
1734739940,52.80.18.29,,1,19,1,0,
1734739992,54.37.234.111,,0,3055,1,0,
1734739993,80.218.48.93,,1,6318,1,0,
1734739994,213.176.66.144,,1,19,1,0,
1734739995,202.112.47.148,,1,19,1,0,
1734739996,70.39.75.159,,0,23,1,0,
1734739997,77.221.155.216,,0,97,1,0,
1734739997,181.49.205.58,,0,4148,1,0,
1734739998,45.86.202.180,,0,1,1,0,
1734740050,199.187.211.183,,0,3,1,0,
1734740051,80.218.48.93,,1,6318,1,0,
1734740052,213.176.66.144,,1,19,1,0,
1734740053,181.49.205.58,,0,4148,1,0,
1734740110,80.218.48.93,,1,6318,1,0,
1734740111,14.116.211.167,,1,1443,1,0,
1734740112,154.81.253.107,,0,125,1,0,
1734740113,104.28.219.140,,0,30,1,0,
1734740170,181.49.205.58,,0,4148,1,0,
1734740171,80.218.48.93,,1,6318,1,0,
1734740173,82.145.215.206,,1,19,1,0,
1734740174,85.13.165.93,,1,57,1,0,
1734740175,213.176.66.144,,1,19,1,0,
1734740225,80.218.48.93,,1,6318,1,0,
1734740226,80.67.167.81,,0,1856,1,0,
1734740227,66.9.186.249,,0,125,1,0,
1734740228,176.123.7.98,,1,88,1,0,
1734740231,103.70.176.52,,0,1,1,0,
1734740285,181.49.205.58,,0,4148,1,0,
1734740286,80.218.48.93,,1,6318,1,0,
1734740287,192.42.116.187,,0,1856,1,0,
1734740288,101.36.108.158,,1,19,1,0,
1734740289,185.220.101.12,,0,1856,1,0,
1734740290,185.220.101.57,,0,1856,1,0,
1734740291,192.42.116.217,,0,1856,1,0,
1734740346,185.220.101.12,,0,1856,1,0,
1734740347,192.42.116.217,,0,1856,1,0,
1734740348,195.47.238.88,,0,1856,1,0,
1734740349,92.40.174.136,,1,31,1,0,
1734740350,107.189.6.36,,0,1856,1,0,
1734740351,80.218.48.93,,1,6318,1,0,
1734740352,185.220.100.250,,0,1856,1,0,
1734740353,213.176.66.144,,1,19,1,0,
1734740354,185.220.101.27,,0,1856,1,0,
1734740355,204.137.14.92,,0,1856,1,0,
1734740356,192.42.116.213,,0,1856,1,0,
1734740357,185.220.100.244,,0,1856,1,0,
1734740406,80.218.48.93,,1,6318,1,0,
1734740407,185.220.100.242,,0,1856,1,0,
1734740408,141.98.11.62,,0,1856,1,0,
1734740409,109.70.100.69,,0,1856,1,0,
1734740410,45.141.215.40,,0,1856,1,0,
1734740411,192.42.116.217,,0,1856,1,0,
1734740471,185.71.90.38,,0,125,1,0,
1734740472,192.42.116.219,,0,1856,1,0,
1734740473,185.220.100.242,,0,1856,1,0,
1734740474,80.218.48.93,,1,6318,1,0,
1734740475,52.17.117.56,,1,308,1,0,
1734740476,104.244.78.162,,0,1856,1,0,
1734740477,185.219.82.176,,0,1856,1,0,
1734740478,99.246.111.42,,0,215,1,0,
1734740533,100.24.108.51,,1,74,1,0,
1734740534,78.153.140.222,,0,60,1,0,
1734740535,80.218.48.93,,1,6318,1,0,
1734740536,45.79.114.80,,0,119,1,0,
1734740537,45.61.161.182,,0,1,1,0,
1734740538,185.220.101.27,,0,1856,1,0,
1734740539,185.219.82.176,,0,1856,1,0,
1734740591,35.190.180.167,,1,3058,1,0,
1734740592,181.94.226.94,,0,125,1,0,
1734740593,78.153.140.222,,0,5826,1,0,
1734740594,185.220.100.252,,0,1856,1,0,
1734740595,91.223.133.55,,1,15,1,0,
1734740596,185.219.82.176,,0,1856,1,0,
1734740597,80.218.48.93,,1,6318,1,0,
1734740598,192.42.116.209,,0,1856,1,0,
1734740599,5.252.162.219,,0,104,1,0,
1734740600,103.251.167.20,,0,1856,1,0,
1734740601,161.29.81.213,,0,125,1,0,
1734740650,161.29.81.213,,0,125,1,0,
1734740651,37.187.74.97,,0,1856,1,0,
1734740652,204.137.14.92,,0,1856,1,0,
1734740653,172.84.183.15,,1,280,1,0,
1734740654,80.218.48.93,,1,6318,1,0,
1734740655,112.203.136.185,,1,409,1,0,
1734740712,185.107.57.66,,0,1856,1,0,
1734740713,80.218.48.93,,1,6318,1,0,
1734740714,192.42.116.212,,0,1856,1,0,
1734740715,185.220.101.21,,0,1856,1,0,
1734740716,104.28.194.6,,0,30,1,0,
1734740717,45.84.107.198,,0,1856,1,0,
1734740718,47.79.118.242,,1,15,1,0,
1734740719,181.49.205.58,,0,4148,1,0,
1734740720,45.84.107.182,,0,1856,1,0,
1734740722,47.79.4.201,,1,15,1,0,
1734740723,185.34.33.2,,0,1856,1,0,
1734740724,185.220.101.0,,0,1856,1,0,
1734740765,185.220.101.0,,0,1856,1,0,
1734740766,80.218.48.93,,1,6318,1,0,
1734740767,185.220.101.17,,0,1856,1,0,
1734740768,87.118.116.12,,0,1856,1,0,
1734740769,64.124.8.176,,1,8,1,0,
1734740770,45.84.107.198,,0,1856,1,0,
1734740772,94.156.177.35,,0,1,1,0,
1734740773,193.26.115.228,,1,19,1,0,
1734740774,68.183.19.96,,0,119,1,0,
1734740775,143.110.137.225,,0,119,1,0,
1734740776,142.93.241.140,,0,119,1,0,
1734740776,196.202.217.10,,0,1,1,0,
1734740777,45.235.167.173,,0,1,1,0,
1734740830,45.84.107.198,,0,1856,1,0,
1734740831,34.200.52.53,,1,74,1,0,
1734740832,174.138.82.98,,0,23,1,0,
1734740833,50.116.4.228,,0,119,1,0,
1734740834,80.218.48.93,,1,6318,1,0,
1734740835,192.42.116.199,,0,1856,1,0,
1734740836,112.203.136.185,,1,409,1,0,
1734740836,45.235.167.173,,0,1,1,0,
1734740892,202.112.47.148,,1,19,1,0,
1734740893,80.218.48.93,,1,6318,1,0,
1734740894,87.120.125.67,,0,119,1,0,
1734740895,157.245.141.34,,0,23,1,0,
1734740896,107.189.8.226,,0,1856,1,0,
1734740896,41.84.154.222,,0,1,1,0,
1734740952,174.129.88.58,,1,187,1,0,
1734740953,80.218.48.93,,1,6318,1,0,
1734740954,223.123.102.118,,0,125,1,0,
1734740955,195.47.238.90,,0,1856,1,0,
1734741011,185.220.101.81,,0,1856,1,0,
1734741012,195.47.238.91,,0,1856,1,0,
