time,ip,ip_an,cat,cmt,by,user,fp
1733267481,34.34.253.160,,1,5,1,0,
1733267482,34.34.253.111,,1,5,1,0,
1733267483,34.34.253.143,,1,5,1,0,
1733267484,34.34.253.23,,1,5,1,0,
1733267485,34.34.253.117,,1,5,1,0,
1733267486,34.96.52.69,,1,5,1,0,
1733267487,34.96.52.103,,1,5,1,0,
1733267488,34.34.253.187,,1,5,1,0,
1733267489,34.34.253.71,,1,5,1,0,
1733267490,34.34.253.224,,1,5,1,0,
1733267491,34.34.253.68,,1,5,1,0,
1733267492,190.142.115.98,,0,125,1,0,
1733267493,34.34.253.137,,1,5,1,0,
1733267494,178.162.156.42,,1,5151,1,0,
1733267495,212.30.36.155,,0,243,1,0,
1733267496,34.34.253.195,,1,5,1,0,
1733267498,52.17.117.56,,1,308,1,0,
1733267530,102.129.152.207,,1,3,1,0,
1733267531,34.34.253.195,,1,5,1,0,
1733267532,80.218.48.93,,1,4342,1,0,
1733267533,80.75.2.184,,1,3558,1,0,
1733267534,34.34.253.137,,1,5,1,0,
1733267535,51.89.6.184,,0,3040,1,0,
1733267535,159.223.42.144,,0,25,1,0,
1733267536,65.108.129.93,,0,3040,1,0,
1733267537,212.30.36.153,,0,119,1,0,
1733267538,156.59.198.136,,0,41,1,0,
1733267539,71.18.253.26,,1,19,1,0,
1733267540,71.18.253.10,,1,19,1,0,
1733267541,212.30.36.106,,0,119,1,0,
1733267585,212.30.36.139,,0,1,1,0,
1733267586,212.30.36.128,,0,1,1,0,
1733267587,212.30.36.151,,0,1,1,0,
1733267588,212.30.36.112,,0,119,1,0,
1733267589,212.30.36.147,,0,244,1,0,
1733267590,212.30.36.105,,0,1,1,0,
1733267591,80.218.48.93,,1,4342,1,0,
1733267592,212.30.36.160,,0,293,1,0,
1733267593,212.30.36.119,,0,292,1,0,
1733267594,193.32.162.23,,0,37,1,0,
1733267595,45.66.129.204,,0,1,1,0,
1733267596,212.30.36.114,,0,119,1,0,
1733267597,80.75.2.184,,1,3558,1,0,
1733267598,212.30.36.161,,0,119,1,0,
1733267599,212.30.36.121,,0,1,1,0,
1733267600,212.30.36.158,,0,292,1,0,
1733267601,212.30.36.145,,0,119,1,0,
1733267602,212.30.36.126,,0,293,1,0,
1733267603,212.30.36.169,,0,244,1,0,
1733267604,212.30.36.134,,0,119,1,0,
1733267605,212.30.36.116,,0,1,1,0,
1733267606,212.30.36.150,,0,119,1,0,
1733267607,45.88.223.223,,1,102,1,0,
1733267608,212.30.36.154,,0,292,1,0,
1733267610,212.30.36.110,,0,1,1,0,
1733267611,212.30.36.140,,0,1,1,0,
1733267646,212.30.36.152,,0,293,1,0,
1733267647,212.30.36.138,,0,1,1,0,
1733267648,212.30.36.169,,0,1,1,0,
1733267649,80.218.48.93,,1,4342,1,0,
1733267650,212.30.36.116,,0,1,1,0,
1733267651,212.30.36.161,,0,1,1,0,
1733267652,18.132.193.48,,1,791,1,0,
1733267653,212.30.36.133,,0,1,1,0,
1733267654,173.239.214.23,,0,3040,1,0,
1733267654,212.30.36.162,,0,119,1,0,
1733267655,128.199.163.180,,0,25,1,0,
1733267657,212.30.36.147,,0,293,1,0,
1733267658,212.30.36.151,,0,119,1,0,
1733267659,78.153.140.223,,0,426,1,0,
1733267660,212.30.36.168,,0,243,1,0,
1733267661,212.30.36.118,,0,1,1,0,
1733267662,212.30.36.120,,0,292,1,0,
1733267663,212.30.36.132,,0,293,1,0,
1733267664,212.30.36.110,,0,3,1,0,
1733267665,212.30.36.112,,0,1,1,0,
1733267666,212.30.36.107,,0,293,1,0,
1733267667,212.30.36.156,,0,243,1,0,
1733267705,78.153.140.223,,0,11020,1,0,
1733267706,212.30.36.135,,0,294,1,0,
1733267707,212.30.36.148,,0,1,1,0,
1733267709,80.218.48.93,,1,4342,1,0,
1733267710,212.30.36.153,,0,293,1,0,
1733267711,212.30.36.126,,0,1,1,0,
1733267712,40.77.190.15,,1,44,1,0,
1733267713,109.205.213.18,,0,3,1,0,
1733267714,212.30.36.116,,0,119,1,0,
1733267715,172.97.242.95,,0,125,1,0,
1733267716,212.30.36.143,,0,119,1,0,
1733267717,212.30.36.162,,0,1,1,0,
1733267718,46.149.74.224,,0,3040,1,0,
1733267766,80.218.48.93,,1,4342,1,0,
1733267767,212.30.36.158,,0,1,1,0,
1733267769,185.198.240.190,,0,3056,1,0,
1733267830,194.38.20.13,,0,103,1,0,
1733267831,80.218.48.93,,1,4342,1,0,
1733267833,139.59.90.1,,0,23,1,0,
1733267834,212.30.36.148,,0,119,1,0,
1733267835,212.30.36.116,,0,293,1,0,
1733267836,212.30.36.143,,0,1,1,0,
1733267837,212.30.36.104,,0,1,1,0,
1733267838,212.102.33.89,,1,409,1,0,
1733267839,212.30.36.153,,0,1,1,0,
1733267840,212.30.36.105,,0,119,1,0,
1733267892,104.152.52.57,,1,417,1,0,
1733267893,217.113.194.11,,0,1648,1,0,
1733267894,212.30.36.154,,0,293,1,0,
1733267895,212.30.36.160,,0,243,1,0,
1733267896,80.218.48.93,,1,4342,1,0,
1733267897,212.30.36.106,,0,293,1,0,
1733267898,212.30.36.126,,0,243,1,0,
1733267899,212.30.36.156,,0,119,1,0,
1733267900,43.225.142.236,,1,16,1,0,
1733267901,212.30.36.124,,0,119,1,0,
1733267902,212.30.36.146,,0,1,1,0,
1733267903,212.30.36.151,,0,1,1,0,
1733267904,212.30.36.150,,0,119,1,0,
1733267905,212.30.36.138,,0,3,1,0,
1733267906,65.108.129.93,,0,3056,1,0,
1733267907,212.30.36.108,,0,119,1,0,
1733267908,212.30.36.119,,0,292,1,0,
1733267949,80.218.48.93,,1,4342,1,0,
1733267950,94.156.177.35,,0,1,1,0,
1733267951,139.59.90.1,,0,23,1,0,
1733267952,212.30.33.175,,0,3040,1,0,
1733268009,109.205.213.18,,0,3,1,0,
1733268010,80.218.48.93,,1,4342,1,0,
1733268011,157.230.27.153,,0,1,1,0,
1733268065,157.230.27.153,,0,1,1,0,
1733268066,80.218.48.93,,1,4342,1,0,
1733268067,179.43.163.250,,0,29,1,0,
1733268068,80.76.51.88,,0,3,1,0,
1733268073,185.198.240.220,,0,3056,1,0,
1733268074,173.239.214.252,,0,3040,1,0,
1733268129,157.230.27.153,,0,1,1,0,
1733268130,39.123.116.252,,0,125,1,0,
1733268131,80.218.48.93,,1,4342,1,0,
1733268133,18.132.193.48,,1,791,1,0,
1733268134,64.227.144.95,,0,23,1,0,
1733268135,93.55.192.40,,1,15,1,0,
1733268184,143.110.177.238,,1,33,1,0,
1733268185,49.145.58.144,,0,125,1,0,
1733268187,80.218.48.93,,1,4342,1,0,
1733268188,161.35.198.136,,0,23,1,0,
1733268189,2.54.187.21,,0,125,1,0,
1733268190,89.213.180.147,,0,1,1,0,
1733268252,184.174.27.185,,1,280,1,0,
1733268253,80.75.2.184,,1,3558,1,0,
1733268254,40.77.202.151,,1,44,1,0,
1733268255,80.218.48.93,,1,4342,1,0,
1733268256,179.43.163.250,,0,29,1,0,
1733268257,81.71.13.167,,0,30,1,0,
1733268312,188.93.56.127,,1,16,1,0,
1733268313,80.218.48.93,,1,4342,1,0,
1733268314,179.43.163.250,,0,29,1,0,
1733268315,78.186.4.199,,0,125,1,0,
1733268316,45.115.124.123,,0,14,1,0,
1733268316,109.225.42.41,,0,3040,1,0,
1733268317,193.175.2.69,,1,15,1,0,
1733268371,128.199.163.180,,0,25,1,0,
1733268372,179.43.163.250,,0,29,1,0,
1733268373,65.108.129.93,,0,3040,1,0,
1733268374,80.218.48.93,,1,4342,1,0,
1733268374,103.38.4.190,,0,1,1,0,
1733268375,80.75.2.184,,1,3558,1,0,
1733268430,128.199.163.180,,0,25,1,0,
1733268431,80.75.2.184,,1,3558,1,0,
1733268432,52.17.176.198,,1,308,1,0,
1733268433,80.218.48.93,,1,4342,1,0,
1733268434,43.128.80.137,,0,3504,1,0,
1733268435,104.168.148.47,,0,104,1,0,
1733268436,194.38.20.13,,0,103,1,0,
1733268489,52.17.176.198,,1,308,1,0,
1733268490,193.175.2.68,,1,15,1,0,
1733268491,80.218.48.93,,1,4342,1,0,
1733268492,134.122.189.80,,0,297,1,0,
1733268493,108.165.243.181,,1,16,1,0,
1733268494,209.38.20.59,,0,3,1,0,
1733268495,87.120.115.34,,0,4264,1,0,
1733268549,108.165.243.199,,1,16,1,0,
1733268550,80.218.48.93,,1,4342,1,0,
1733268551,93.152.220.171,,0,1,1,0,
1733268552,156.59.198.136,,0,41,1,0,
1733268609,108.165.243.199,,1,16,1,0,
1733268610,87.120.115.34,,0,4273,1,0,
1733268611,146.70.181.235,,0,3040,1,0,
1733268612,179.43.191.19,,0,1,1,0,
1733268613,181.199.38.74,,0,125,1,0,
1733268614,80.218.48.93,,1,4342,1,0,
1733268615,54.156.194.25,,1,15,1,0,
1733268669,108.165.243.199,,1,16,1,0,
1733268670,181.199.38.74,,0,125,1,0,
1733268671,80.218.48.93,,1,4342,1,0,
1733268672,54.156.194.25,,1,15,1,0,
1733268673,43.128.80.137,,0,3504,1,0,
1733268674,108.165.243.172,,1,16,1,0,
1733268725,185.104.29.154,,1,10,1,0,
1733268726,80.218.48.93,,1,4342,1,0,
1733268727,87.120.114.239,,0,1,1,0,
1733268728,87.120.115.34,,0,1851,1,0,
1733268729,128.199.163.180,,0,25,1,0,
1733268730,13.213.64.26,,1,113,1,0,
1733268731,37.156.216.141,,0,119,1,0,
1733268732,31.220.40.210,,0,119,1,0,
1733268733,70.32.84.96,,0,35,1,0,
1733268789,80.218.48.93,,1,4342,1,0,
1733268790,87.120.115.34,,0,2054,1,0,
1733268791,54.156.194.25,,1,15,1,0,
1733268792,157.245.118.163,,1,19,1,0,
1733268793,185.198.240.206,,0,1,1,0,
1733268845,80.218.48.93,,1,4342,1,0,
1733268846,87.120.115.34,,0,97,1,0,
1733268847,47.76.222.244,,1,1812,1,0,
1733268848,95.85.176.227,,0,125,1,0,
1733268911,188.166.172.160,,0,23,1,0,
1733268912,80.218.48.93,,1,4342,1,0,
1733268913,102.223.22.234,,0,125,1,0,
1733268914,170.64.230.23,,0,3,1,0,
1733268914,51.89.6.184,,0,3040,1,0,
1733268915,31.171.152.106,,0,3040,1,0,
1733268965,80.218.48.93,,1,4342,1,0,
1733268966,54.156.194.25,,1,15,1,0,
1733268968,62.113.113.162,,0,3056,1,0,
1733269025,54.156.194.25,,1,15,1,0,
1733269026,80.218.48.93,,1,4342,1,0,
1733269027,212.102.33.89,,1,409,1,0,
1733269027,192.42.116.198,,0,1,1,0,
1733269028,134.122.155.34,,0,297,1,0,
1733269089,189.244.51.38,,0,125,1,0,
1733269090,134.122.155.34,,0,298,1,0,
1733269091,46.149.74.224,,0,3040,1,0,
1733269092,80.218.48.93,,1,4342,1,0,
1733269093,52.17.176.198,,1,308,1,0,
1733269094,47.251.103.74,,0,35,1,0,
1733269095,72.46.130.218,,1,45,1,0,
1733269096,138.197.149.109,,0,23,1,0,
1733269150,185.196.220.113,,0,14,1,0,
1733269151,80.218.48.93,,1,4342,1,0,
1733269152,82.145.215.206,,1,19,1,0,
1733269209,80.218.48.93,,1,4342,1,0,
1733269210,47.128.112.242,,0,41,1,0,
1733269211,161.35.198.136,,0,23,1,0,
1733269212,185.220.101.182,,0,5152,1,0,
1733269212,192.3.101.25,,0,1,1,0,
1733269213,194.26.192.251,,0,148,1,0,
1733269214,109.225.42.41,,0,3040,1,0,
1733269269,80.218.48.93,,1,4342,1,0,
1733269270,43.128.80.137,,0,3504,1,0,
1733269271,207.65.32.20,,1,3,1,0,
1733269272,111.90.182.113,,0,2056,1,0,
1733269273,194.38.20.13,,0,103,1,0,
1733269329,40.77.190.194,,1,44,1,0,
1733269330,80.218.48.93,,1,4342,1,0,
1733269331,92.242.63.59,,0,1,1,0,
1733269332,107.189.2.39,,0,97,1,0,
1733269333,178.128.111.45,,0,25,1,0,
1733269389,87.120.115.34,,0,2279,1,0,
1733269390,80.218.48.93,,1,4342,1,0,
1733269391,152.58.180.106,,0,125,1,0,
1733269450,178.128.111.45,,0,25,1,0,
1733269451,80.218.48.93,,1,4342,1,0,
1733269452,103.37.180.172,,1,85,1,0,
1733269453,72.46.130.218,,1,45,1,0,
1733269454,128.199.163.180,,0,25,1,0,
1733269511,128.199.163.180,,0,25,1,0,
1733269512,80.218.48.93,,1,4342,1,0,
1733269513,71.18.253.25,,1,19,1,0,
1733269513,185.220.101.52,,0,91,1,0,
1733269514,71.18.253.16,,1,19,1,0,
1733269515,198.23.159.250,,0,1,1,0,
1733269516,65.108.129.93,,0,3040,1,0,
1733269570,80.218.48.93,,1,4342,1,0,
1733269571,128.199.163.180,,0,25,1,0,
1733269624,109.205.213.18,,0,3,1,0,
1733269625,80.218.48.93,,1,4342,1,0,
1733269626,161.35.198.136,,0,23,1,0,
1733269627,86.98.184.203,,0,125,1,0,
1733269627,212.30.36.187,,0,3040,1,0,
1733269628,47.251.13.59,,1,19,1,0,
1733269628,212.30.36.175,,0,1,1,0,
1733269690,68.105.52.81,,0,4294,1,0,
1733269691,46.149.74.179,,0,1,1,0,
1733269692,80.218.48.93,,1,4342,1,0,
1733269693,194.38.20.13,,0,103,1,0,
1733269745,89.213.180.147,,0,1,1,0,
1733269746,80.218.48.93,,1,4342,1,0,
1733269747,209.38.20.59,,0,3,1,0,
1733269747,194.5.52.2,,0,3040,1,0,
1733269804,84.17.37.245,,0,1,1,0,
1733269805,104.168.148.47,,0,120,1,0,
1733269806,80.218.48.93,,1,4342,1,0,
1733269807,212.30.36.188,,0,3056,1,0,
1733269870,84.17.37.245,,0,1,1,0,
1733269871,194.38.20.13,,0,103,1,0,
1733269872,80.218.48.93,,1,4342,1,0,
1733269873,212.30.33.9,,0,1,1,0,
1733269874,185.198.240.189,,0,3040,1,0,
1733269929,188.245.208.190,,1,15,1,0,
1733269930,146.70.117.57,,0,119,1,0,
1733269931,80.218.48.93,,1,4342,1,0,
1733269933,178.159.37.47,,0,1,1,0,
1733269934,82.145.215.206,,1,19,1,0,
1733269989,40.77.202.32,,1,44,1,0,
1733269990,110.227.78.19,,0,1,1,0,
1733269991,80.218.48.93,,1,4342,1,0,
1733269993,156.146.41.25,,0,1,1,0,
1733269994,5.255.120.205,,0,1,1,0,
1733269995,57.128.22.95,,0,3040,1,0,
1733270050,109.205.213.18,,0,3,1,0,
1733270051,70.39.75.149,,0,23,1,0,
1733270052,80.218.48.93,,1,4342,1,0,
1733270053,156.242.248.229,,0,14,1,0,
1733270054,104.168.148.47,,0,1,1,0,
1733270105,194.38.20.13,,0,103,1,0,
1733270106,44.202.9.23,,1,5,1,0,
1733270107,82.145.215.206,,1,19,1,0,
1733270108,185.94.192.201,,0,119,1,0,
1733270109,80.218.48.93,,1,4342,1,0,
1733270110,103.109.101.105,,0,1,1,0,
1733270111,81.4.229.19,,0,1,1,0,
1733270169,111.94.51.103,,0,125,1,0,
1733270170,80.218.48.93,,1,4342,1,0,
1733270171,104.168.148.47,,0,1622,1,0,
1733270172,172.86.84.232,,0,25,1,0,
1733270229,80.218.48.93,,1,4342,1,0,
1733270230,172.86.84.232,,0,25,1,0,
1733270231,194.38.20.13,,0,103,1,0,
1733270233,85.203.44.251,,0,3040,1,0,
1733270285,80.218.48.93,,1,4342,1,0,
1733270286,157.245.118.163,,1,19,1,0,
1733270287,47.251.13.59,,1,19,1,0,
1733270288,34.57.183.6,,1,3,1,0,
1733270289,36.134.74.151,,0,35,1,0,
1733270349,36.134.74.151,,0,35,1,0,
1733270350,175.176.95.56,,0,125,1,0,
1733270351,80.218.48.93,,1,4342,1,0,
1733270352,54.248.102.183,,1,45,1,0,
1733270353,66.94.98.55,,0,108,1,0,
1733270409,80.218.48.93,,1,4342,1,0,
1733270410,128.199.163.180,,0,25,1,0,
1733270411,82.145.215.206,,1,19,1,0,
1733270412,65.108.129.93,,0,3040,1,0,
1733270469,80.218.48.93,,1,4342,1,0,
1733270470,185.104.29.154,,1,10,1,0,
1733270471,40.77.188.1,,1,44,1,0,
1733270472,200.61.165.44,,0,125,1,0,
1733270473,128.199.163.180,,0,25,1,0,
1733270529,128.199.163.180,,0,25,1,0,
1733270530,80.218.48.93,,1,4342,1,0,
1733270531,178.159.37.47,,0,97,1,0,
1733270532,94.98.31.133,,0,1,1,0,
1733270533,88.231.131.20,,0,1,1,0,
1733270534,197.164.135.181,,0,1,1,0,
1733270535,45.244.99.248,,0,1,1,0,
1733270536,85.96.208.166,,0,1,1,0,
1733270537,187.245.72.228,,0,1,1,0,
1733270538,41.47.191.23,,0,1,1,0,
1733270539,164.163.142.56,,0,1,1,0,
1733270540,148.222.199.178,,0,1,1,0,
1733270541,201.43.64.64,,0,1,1,0,
1733270542,152.42.216.204,,0,211,1,0,
1733270543,217.164.120.74,,0,1,1,0,
1733270545,156.203.221.255,,0,1,1,0,
1733270546,38.51.232.174,,0,1,1,0,
1733270547,179.125.128.7,,0,1,1,0,
1733270548,38.253.145.68,,0,1,1,0,
1733270549,200.87.91.104,,0,1,1,0,
1733270550,186.244.49.85,,0,1,1,0,
1733270551,58.26.18.125,,0,1,1,0,
1733270552,191.181.56.73,,0,1,1,0,
1733270553,177.128.84.94,,0,1,1,0,
1733270554,179.90.254.101,,0,1,1,0,
1733270555,5.74.16.109,,0,1,1,0,
1733270556,189.138.2.240,,0,1,1,0,
1733270557,143.44.165.146,,0,1,1,0,
1733270558,196.74.46.84,,0,1,1,0,
1733270559,112.134.152.178,,0,1,1,0,
1733270560,180.252.61.3,,0,1,1,0,
1733270561,49.145.164.173,,0,1,1,0,
1733270562,103.18.14.57,,0,1,1,0,
1733270563,176.45.189.232,,0,1,1,0,
1733270564,216.247.35.35,,0,1,1,0,
1733270565,157.100.143.53,,0,1,1,0,
1733270566,219.95.236.248,,0,1,1,0,
1733270567,42.118.96.159,,0,1,1,0,
1733270569,190.201.175.77,,0,1,1,0,
1733270570,181.208.23.68,,0,1,1,0,
1733270571,5.156.4.81,,0,1,1,0,
1733270590,128.199.163.180,,0,25,1,0,
1733270591,152.42.216.204,,0,211,1,0,
1733270592,80.218.48.93,,1,4342,1,0,
1733270593,52.17.176.198,,1,308,1,0,
1733270650,144.208.10.225,,1,56,1,0,
1733270651,80.218.48.93,,1,4342,1,0,
1733270652,85.13.165.93,,1,57,1,0,
1733270653,45.141.215.243,,1,16,1,0,
1733270654,212.30.36.108,,0,1,1,0,
1733270655,181.94.225.154,,0,125,1,0,
1733270656,212.30.36.145,,0,1,1,0,
1733270657,212.30.36.154,,0,119,1,0,
1733270658,212.30.36.121,,0,293,1,0,
1733270659,64.62.197.30,,1,3,1,0,
1733270705,80.218.48.93,,1,4342,1,0,
1733270706,170.64.230.23,,0,3,1,0,
1733270707,212.30.33.215,,0,1,1,0,
1733270707,142.93.219.42,,0,23,1,0,
1733270708,212.30.36.143,,0,119,1,0,
1733270709,212.30.36.145,,0,1,1,0,
1733270710,202.131.82.147,,0,238,1,0,
1733270711,212.30.36.147,,0,244,1,0,
1733270712,212.30.36.132,,0,293,1,0,
1733270713,190.167.1.170,,0,125,1,0,
1733270714,212.30.36.140,,0,1,1,0,
1733270715,212.30.36.116,,0,292,1,0,
1733270716,167.99.73.172,,0,25,1,0,
1733270717,212.30.36.133,,0,119,1,0,
1733270718,212.30.36.150,,0,1,1,0,
1733270719,212.30.36.121,,0,119,1,0,
1733270721,45.61.185.245,,0,97,1,0,
1733270722,212.30.36.108,,0,119,1,0,
1733270723,212.30.36.142,,0,243,1,0,
1733270724,212.30.36.120,,0,1,1,0,
1733270771,167.99.73.172,,0,25,1,0,
1733270772,212.30.36.132,,0,293,1,0,
1733270773,212.30.36.160,,0,119,1,0,
1733270774,212.30.36.118,,0,1,1,0,
1733270775,212.30.36.125,,0,1,1,0,
1733270776,80.218.48.93,,1,4342,1,0,
1733270777,212.30.36.120,,0,119,1,0,
1733270778,85.13.165.93,,1,57,1,0,
1733270779,212.30.36.116,,0,119,1,0,
1733270780,105.160.112.127,,0,125,1,0,
1733270781,128.199.163.180,,0,25,1,0,
1733270782,212.30.36.128,,0,1,1,0,
1733270783,212.30.36.108,,0,119,1,0,
1733270784,212.30.36.139,,0,119,1,0,
1733270785,212.30.36.153,,0,1,1,0,
1733270787,212.30.36.143,,0,292,1,0,
1733270788,212.30.36.134,,0,1,1,0,
1733270789,212.30.36.151,,0,3,1,0,
1733270790,40.77.190.37,,1,44,1,0,
1733270791,212.30.36.106,,0,3,1,0,
1733270792,170.64.230.23,,0,3,1,0,
1733270793,212.30.36.124,,0,293,1,0,
1733270829,212.30.36.151,,0,293,1,0,
1733270830,212.30.36.153,,0,1,1,0,
1733270831,80.218.48.93,,1,4342,1,0,
1733270832,202.131.82.147,,0,238,1,0,
1733270889,107.189.6.174,,0,97,1,0,
1733270890,80.218.48.93,,1,4342,1,0,
1733270891,142.93.219.42,,0,23,1,0,
1733270893,86.104.75.227,,0,3040,1,0,
1733270894,156.242.248.229,,0,14,1,0,
1733270895,212.30.36.133,,0,293,1,0,
1733270896,5.115.16.11,,1,3558,1,0,
1733270897,87.248.99.42,,1,98,1,0,
1733270898,161.35.198.136,,0,23,1,0,
1733270899,128.199.163.180,,0,25,1,0,
1733270949,128.199.163.180,,0,25,1,0,
1733270950,80.218.48.93,,1,4342,1,0,
1733270951,212.30.36.143,,0,119,1,0,
1733270952,212.30.36.120,,0,1,1,0,
1733270952,109.225.42.41,,0,1,1,0,
1733270953,212.30.36.112,,0,294,1,0,
1733270954,212.30.36.128,,0,1,1,0,
1733270955,212.30.36.138,,0,1,1,0,
1733270956,212.30.36.139,,0,1,1,0,
1733270957,70.39.75.145,,0,23,1,0,
1733270958,212.30.36.168,,0,3,1,0,
1733270959,212.30.36.134,,0,119,1,0,
1733270960,209.38.20.59,,0,3,1,0,
1733270961,212.30.36.141,,0,2136,1,0,
1733270962,212.30.36.130,,0,3,1,0,
1733270963,212.30.36.106,,0,119,1,0,
1733270964,209.160.115.8,,0,80,1,0,
1733270965,212.30.36.119,,0,119,1,0,
1733270966,45.61.186.58,,0,97,1,0,
1733270967,212.30.36.126,,0,1,1,0,
1733270968,212.30.36.140,,0,119,1,0,
1733270970,212.30.36.110,,0,1,1,0,
1733270971,212.30.36.107,,0,119,1,0,
1733270972,212.30.36.148,,0,1,1,0,
1733270973,190.112.38.197,,0,125,1,0,
