time,ip,ip_an,cat,cmt,by,user,fp
1733699296,147.78.47.236,,0,1,1,0,
1733699347,80.218.48.93,,1,1745,1,0,
1733699348,220.95.54.226,,0,125,1,0,
1733699349,52.17.117.56,,1,308,1,0,
1733699413,80.218.48.93,,1,1745,1,0,
1733699414,194.26.192.169,,0,1,1,0,
1733699415,94.156.177.35,,0,1,1,0,
1733699416,71.18.253.25,,1,19,1,0,
1733699417,71.18.253.11,,1,19,1,0,
1733699473,213.16.224.74,,0,125,1,0,
1733699474,80.218.48.93,,1,1745,1,0,
1733699475,34.34.253.79,,1,5,1,0,
1733699476,34.96.52.52,,1,5,1,0,
1733699477,34.34.253.68,,1,5,1,0,
1733699478,34.34.253.128,,1,5,1,0,
1733699479,34.34.253.101,,1,5,1,0,
1733699480,34.34.253.22,,1,5,1,0,
1733699481,34.34.253.176,,1,5,1,0,
1733699482,47.128.51.21,,0,41,1,0,
1733699483,34.34.253.233,,1,5,1,0,
1733699484,34.34.253.168,,1,5,1,0,
1733699485,34.34.253.173,,1,5,1,0,
1733699486,34.96.52.41,,1,5,1,0,
1733699487,40.77.190.176,,1,44,1,0,
1733699488,34.34.253.99,,1,5,1,0,
1733699489,34.34.253.180,,1,5,1,0,
1733699490,185.104.29.154,,1,10,1,0,
1733699491,34.96.52.21,,1,5,1,0,
1733699492,34.34.253.135,,1,5,1,0,
1733699493,34.34.253.114,,1,5,1,0,
1733699494,34.34.253.18,,1,5,1,0,
1733699495,47.251.103.74,,0,35,1,0,
1733699496,129.222.164.36,,0,125,1,0,
1733699498,34.34.253.164,,1,5,1,0,
1733699499,34.34.253.111,,1,5,1,0,
1733699500,34.34.253.130,,1,5,1,0,
1733699526,34.34.253.135,,1,5,1,0,
1733699527,185.224.128.43,,0,92,1,0,
1733699528,34.34.253.130,,1,5,1,0,
1733699529,34.34.253.18,,1,5,1,0,
1733699530,34.34.253.111,,1,5,1,0,
1733699531,34.34.253.164,,1,5,1,0,
1733699532,34.96.52.86,,1,5,1,0,
1733699534,40.77.188.254,,1,44,1,0,
1733699535,124.217.119.215,,0,125,1,0,
1733699536,46.149.74.224,,0,3040,1,0,
1733699537,80.218.48.93,,1,1745,1,0,
1733699538,147.78.47.236,,0,1,1,0,
1733699539,2.57.169.168,,1,16,1,0,
1733699540,108.165.243.141,,1,19,1,0,
1733699541,108.165.243.123,,1,19,1,0,
1733699589,52.17.117.56,,1,308,1,0,
1733699590,108.165.243.125,,1,19,1,0,
1733699591,80.218.48.93,,1,1745,1,0,
1733699592,38.156.234.43,,0,125,1,0,
1733699593,147.78.47.236,,0,1,1,0,
1733699653,87.238.213.125,,0,125,1,0,
1733699654,80.218.48.93,,1,1745,1,0,
1733699656,94.156.177.35,,0,1,1,0,
1733699657,147.78.47.236,,0,1,1,0,
1733699714,94.156.177.35,,0,1,1,0,
1733699715,102.129.152.207,,1,3,1,0,
1733699716,204.188.228.136,,0,23,1,0,
1733699717,41.215.211.167,,0,125,1,0,
1733699718,80.218.48.93,,1,1745,1,0,
1733699720,94.103.93.196,,0,80,1,0,
1733699771,87.120.113.29,,0,1,1,0,
1733699772,80.218.48.93,,1,1745,1,0,
1733699773,147.78.47.236,,0,1,1,0,
1733699775,172.93.213.181,,0,1,1,0,
1733699830,82.145.215.206,,1,19,1,0,
1733699831,80.218.48.93,,1,1745,1,0,
1733699832,167.99.190.16,,0,23,1,0,
1733699833,45.148.10.236,,0,97,1,0,
1733699892,154.47.20.214,,0,1,1,0,
1733699893,179.43.163.250,,0,29,1,0,
1733699894,71.18.253.8,,1,19,1,0,
1733699895,71.18.253.204,,1,19,1,0,
1733699952,40.77.189.161,,1,44,1,0,
1733699953,154.47.20.214,,0,1,1,0,
1733699954,80.218.48.93,,1,1745,1,0,
1733699956,82.145.215.206,,1,19,1,0,
1733700008,80.218.48.93,,1,1745,1,0,
1733700066,80.218.48.93,,1,1745,1,0,
1733700067,5.188.118.216,,1,15,1,0,
1733700134,80.218.48.93,,1,1745,1,0,
1733700135,45.148.10.236,,0,1938,1,0,
1733700186,80.218.48.93,,1,1745,1,0,
1733700187,181.121.248.118,,0,125,1,0,
1733700246,40.77.190.229,,1,44,1,0,
1733700247,103.125.190.146,,0,22,1,0,
1733700248,80.218.48.93,,1,1745,1,0,
1733700249,3.75.33.86,,0,4397,1,0,
1733700250,103.20.83.105,,0,2056,1,0,
1733700251,82.145.215.206,,1,19,1,0,
1733700252,71.18.253.184,,1,19,1,0,
1733700253,71.18.253.185,,1,19,1,0,
1733700313,179.43.163.250,,0,29,1,0,
1733700314,80.218.48.93,,1,1745,1,0,
1733700315,190.67.151.117,,0,125,1,0,
1733700371,187.171.220.8,,0,125,1,0,
1733700372,80.218.48.93,,1,1745,1,0,
1733700373,147.78.47.236,,0,1,1,0,
1733700374,188.166.228.132,,0,25,1,0,
1733700432,188.166.228.132,,0,25,1,0,
1733700433,52.17.176.198,,1,308,1,0,
1733700434,147.78.47.236,,0,1,1,0,
1733700435,80.218.48.93,,1,1745,1,0,
1733700436,50.31.65.71,,1,5153,1,0,
1733700486,80.218.48.93,,1,1745,1,0,
1733700487,147.78.47.236,,0,1,1,0,
1733700546,80.218.48.93,,1,1745,1,0,
1733700547,204.188.228.231,,0,23,1,0,
1733700605,208.91.69.23,,0,1,1,0,
1733700606,80.218.48.93,,1,1745,1,0,
1733700608,146.70.181.235,,0,3055,1,0,
1733700665,185.104.29.154,,1,10,1,0,
1733700666,39.104.89.202,,0,35,1,0,
1733700667,80.218.48.93,,1,1745,1,0,
1733700669,40.77.189.87,,1,44,1,0,
1733700670,128.199.168.43,,0,1,1,0,
1733700734,113.161.128.132,,0,125,1,0,
1733700735,147.78.47.236,,0,1,1,0,
1733700736,80.218.48.93,,1,1745,1,0,
1733700737,111.90.182.113,,0,2056,1,0,
1733700738,103.207.117.10,,1,15,1,0,
1733700739,170.231.250.152,,1,15,1,0,
1733700740,195.140.179.158,,1,15,1,0,
1733700741,165.22.244.171,,1,15,1,0,
1733700786,147.78.47.236,,0,1,1,0,
1733700787,40.77.188.95,,1,44,1,0,
1733700788,159.89.162.244,,0,23,1,0,
1733700789,47.128.56.33,,0,41,1,0,
1733700790,47.128.41.99,,0,41,1,0,
1733700791,80.218.48.93,,1,1745,1,0,
1733700792,5.115.16.11,,1,3557,1,0,
1733700851,188.166.228.132,,0,25,1,0,
1733700852,51.83.193.206,,1,3557,1,0,
1733700853,147.78.47.236,,0,1,1,0,
1733700854,80.218.48.93,,1,1745,1,0,
1733700855,78.153.140.222,,0,7851,1,0,
1733700856,145.239.10.137,,0,27,1,0,
1733700910,188.166.228.132,,0,25,1,0,
1733700911,112.134.137.211,,0,125,1,0,
1733700912,80.218.48.93,,1,1745,1,0,
1733700913,177.37.234.197,,0,125,1,0,
1733700914,5.115.16.11,,1,3557,1,0,
1733700916,40.77.188.197,,1,44,1,0,
1733700972,159.89.15.1,,1,6579,1,0,
1733700973,165.227.136.225,,1,6579,1,0,
1733700974,164.92.203.145,,1,6579,1,0,
1733700975,207.154.192.90,,1,6579,1,0,
1733700976,207.154.193.39,,1,6579,1,0,
1733700977,185.181.231.87,,1,3,1,0,
1733700978,80.218.48.93,,1,1745,1,0,
1733700979,204.188.228.231,,0,23,1,0,
1733700980,54.153.39.8,,0,7,1,0,
1733700981,147.78.47.236,,0,1,1,0,
1733700982,5.115.16.11,,1,3557,1,0,
1733701026,188.166.228.132,,0,25,1,0,
1733701027,5.115.16.11,,1,3557,1,0,
1733701028,80.218.48.93,,1,1745,1,0,
1733701036,94.103.93.196,,0,241,1,0,
1733701093,80.218.48.93,,1,1745,1,0,
1733701094,47.88.101.80,,0,35,1,0,
1733701149,114.122.83.231,,0,125,1,0,
1733701150,80.218.48.93,,1,1745,1,0,
1733701151,51.83.193.206,,1,3557,1,0,
1733701212,50.116.23.113,,1,3,1,0,
1733701214,128.199.168.43,,0,1,1,0,
1733701215,80.218.48.93,,1,1745,1,0,
1733701216,71.18.253.188,,1,19,1,0,
1733701217,71.18.253.14,,1,19,1,0,
1733701218,147.78.47.236,,0,1,1,0,
1733701273,40.77.190.229,,1,44,1,0,
1733701274,80.218.48.93,,1,1745,1,0,
1733701275,140.228.21.19,,1,3,1,0,
1733701277,20.205.110.167,,0,4397,1,0,
1733701278,103.82.20.35,,0,4397,1,0,
1733701279,147.78.47.236,,0,1,1,0,
1733701280,147.78.47.243,,0,1,1,0,
1733701281,217.61.97.151,,0,22,1,0,
1733701282,5.115.16.11,,1,3557,1,0,
1733701334,5.115.16.11,,1,3557,1,0,
1733701335,167.99.190.16,,0,23,1,0,
1733701336,185.181.10.94,,0,22,1,0,
1733701337,80.218.48.93,,1,1745,1,0,
1733701338,128.199.163.180,,0,25,1,0,
1733701339,204.188.228.231,,0,23,1,0,
1733701393,108.165.243.169,,1,19,1,0,
1733701394,5.115.16.11,,1,3557,1,0,
1733701395,77.221.155.216,,0,91,1,0,
1733701395,80.218.48.93,,1,1745,1,0,
1733701396,51.83.193.206,,1,3557,1,0,
1733701397,108.165.243.165,,1,19,1,0,
1733701453,108.165.243.163,,1,19,1,0,
1733701455,157.230.53.168,,0,23,1,0,
1733701456,179.43.163.250,,0,29,1,0,
1733701457,80.218.48.93,,1,1745,1,0,
1733701458,66.181.160.18,,0,125,1,0,
1733701459,139.59.132.241,,0,23,1,0,
1733701506,51.83.193.206,,1,3557,1,0,
1733701507,162.243.212.177,,0,23,1,0,
1733701509,80.218.48.93,,1,1745,1,0,
1733701565,80.218.48.93,,1,1745,1,0,
1733701566,190.213.175.165,,0,125,1,0,
1733701567,147.78.47.236,,0,1,1,0,
1733701628,154.47.20.214,,0,1,1,0,
1733701629,80.218.48.93,,1,1745,1,0,
1733701630,149.115.229.64,,0,241,1,0,
1733701631,108.165.243.155,,1,16,1,0,
1733701635,196.196.53.136,,0,97,1,0,
1733701693,108.165.243.155,,1,16,1,0,
1733701694,89.187.162.107,,0,1,1,0,
1733701695,111.90.182.113,,0,2056,1,0,
1733701696,147.78.47.236,,0,1,1,0,
1733701697,5.188.118.216,,1,15,1,0,
1733701698,80.218.48.93,,1,1745,1,0,
1733701750,108.165.243.155,,1,16,1,0,
1733701751,86.104.75.227,,0,3040,1,0,
1733701752,87.116.134.69,,0,125,1,0,
1733701753,108.165.243.148,,1,19,1,0,
1733701754,80.218.48.93,,1,1745,1,0,
1733701755,108.165.243.151,,1,19,1,0,
1733701757,108.165.243.150,,1,19,1,0,
1733701757,196.196.53.136,,0,1555,1,0,
1733701758,54.153.39.8,,0,7,1,0,
1733701812,108.165.243.155,,1,16,1,0,
1733701813,52.17.117.56,,1,308,1,0,
1733701814,108.165.243.166,,1,16,1,0,
1733701815,80.218.48.93,,1,1745,1,0,
1733701874,147.78.47.236,,0,1,1,0,
1733701875,3.128.166.78,,1,4,1,0,
1733701876,80.218.48.93,,1,1745,1,0,
1733701877,179.43.163.250,,0,29,1,0,
1733701878,186.96.215.112,,0,125,1,0,
1733701926,147.78.47.236,,0,1,1,0,
1733701927,139.59.132.241,,0,23,1,0,
1733701928,78.153.140.151,,1,1555,1,0,
1733701929,80.218.48.93,,1,1745,1,0,
1733701930,45.149.241.79,,0,1,1,0,
1733701993,45.149.241.79,,0,1,1,0,
1733701995,80.218.48.93,,1,1745,1,0,
1733701996,37.201.82.63,,1,12302,1,0,
1733701997,54.153.39.8,,0,7,1,0,
1733702050,147.78.47.236,,0,1,1,0,
1733702052,82.197.65.232,,0,4397,1,0,
1733702053,80.218.48.93,,1,1745,1,0,
1733702054,52.17.176.198,,1,308,1,0,
1733702055,35.189.209.107,,1,6551,1,0,
1733702056,128.199.163.180,,0,25,1,0,
1733702113,52.160.33.137,,1,33,1,0,
1733702114,80.218.48.93,,1,1745,1,0,
1733702115,103.229.129.233,,0,125,1,0,
1733702116,54.153.39.8,,0,7,1,0,
1733702117,103.125.190.146,,0,22,1,0,
1733702118,193.32.162.27,,0,37,1,0,
1733702167,103.194.185.58,,0,238,1,0,
1733702168,80.218.48.93,,1,1745,1,0,
1733702169,52.160.33.137,,1,33,1,0,
1733702230,52.160.33.137,,1,33,1,0,
1733702231,134.122.189.80,,0,297,1,0,
1733702233,44.216.90.215,,1,19,1,0,
1733702234,80.218.48.93,,1,1745,1,0,
1733702235,40.77.189.35,,1,44,1,0,
1733702237,212.30.33.205,,0,3040,1,0,
1733702293,40.77.189.35,,1,44,1,0,
1733702294,54.153.39.8,,0,7,1,0,
1733702295,52.17.176.198,,1,308,1,0,
1733702297,185.224.128.43,,0,342,1,0,
1733702298,52.160.33.137,,1,33,1,0,
1733702299,103.125.190.146,,0,22,1,0,
1733702300,80.218.48.93,,1,1745,1,0,
1733702301,154.47.20.214,,0,1,1,0,
1733702302,51.83.193.206,,1,3557,1,0,
1733702303,147.78.47.236,,0,1,1,0,
1733702345,71.18.253.21,,1,19,1,0,
1733702346,71.18.253.23,,1,19,1,0,
1733702347,80.218.48.93,,1,1745,1,0,
1733702348,45.148.10.236,,0,1798,1,0,
1733702349,52.160.33.137,,1,33,1,0,
1733702406,187.20.57.109,,0,125,1,0,
1733702407,147.78.47.236,,0,1,1,0,
1733702409,52.160.33.137,,1,33,1,0,
1733702468,147.78.47.236,,0,1,1,0,
1733702469,52.160.33.137,,1,33,1,0,
1733702470,80.218.48.93,,1,1745,1,0,
1733702471,52.17.176.198,,1,308,1,0,
1733702480,216.24.212.48,,0,3040,1,0,
1733702524,54.153.39.8,,0,7,1,0,
1733702525,202.131.82.147,,0,238,1,0,
1733702526,51.83.193.206,,1,3557,1,0,
1733702527,147.78.47.236,,0,1,1,0,
1733702528,80.218.48.93,,1,1745,1,0,
1733702529,198.23.159.250,,0,1,1,0,
1733702530,193.138.218.160,,0,1706,1,0,
1733702584,80.218.48.93,,1,1745,1,0,
1733702585,52.160.33.137,,1,33,1,0,
1733702586,52.17.117.56,,1,308,1,0,
1733702587,40.77.190.191,,1,44,1,0,
1733702648,144.208.10.225,,1,56,1,0,
1733702649,52.160.33.137,,1,33,1,0,
1733702650,147.78.47.236,,0,1,1,0,
1733702651,80.218.48.93,,1,1745,1,0,
1733702652,89.216.251.46,,0,125,1,0,
1733702653,96.230.159.105,,0,125,1,0,
1733702703,85.13.165.93,,1,57,1,0,
1733702705,146.59.53.78,,0,1,1,0,
1733702706,52.160.33.137,,1,33,1,0,
1733702707,80.218.48.93,,1,1745,1,0,
1733702708,43.139.70.62,,1,923,1,0,
1733702709,147.78.47.236,,0,1,1,0,
1733702710,111.90.182.113,,0,2056,1,0,
1733702769,43.139.70.62,,1,923,1,0,
1733702770,62.146.232.164,,1,16,1,0,
1733702771,52.160.33.137,,1,33,1,0,
1733702772,80.218.48.93,,1,1745,1,0,
1733702773,147.78.47.236,,0,1,1,0,
1733702774,8.219.136.232,,0,35,1,0,
1733702775,45.156.130.37,,0,1,1,0,
1733702829,62.146.232.164,,1,16,1,0,
1733702830,147.78.47.236,,0,1,1,0,
1733702831,40.77.189.173,,1,44,1,0,
1733702832,45.156.130.36,,0,1,1,0,
1733702833,80.218.48.93,,1,1745,1,0,
1733702834,103.183.95.202,,0,125,1,0,
1733702835,67.202.92.17,,1,64,1,0,
1733702888,124.217.119.215,,0,125,1,0,
1733702889,45.156.130.37,,0,1,1,0,
1733702890,80.218.48.93,,1,1745,1,0,
1733702949,147.78.47.236,,0,1,1,0,
1733702950,182.43.31.128,,1,923,1,0,
1733702951,40.77.188.22,,1,44,1,0,
1733702952,80.218.48.93,,1,1745,1,0,
1733702953,31.13.224.47,,0,1,1,0,
1733702954,78.153.140.151,,0,362,1,0,
1733702955,52.17.117.56,,1,308,1,0,
1733703008,78.153.140.151,,0,12303,1,0,
1733703009,67.202.92.17,,1,64,1,0,
1733703010,85.13.165.93,,1,57,1,0,
1733703011,93.157.28.76,,1,15,1,0,
1733703012,80.218.48.93,,1,1745,1,0,
1733703069,45.156.130.37,,0,1,1,0,
1733703070,196.188.115.242,,0,125,1,0,
1733703071,80.218.48.93,,1,1745,1,0,
1733703072,111.88.212.112,,0,125,1,0,
1733703073,179.43.163.250,,0,29,1,0,
1733703074,111.88.217.178,,0,125,1,0,
1733703123,128.204.136.246,,1,56,1,0,
1733703124,45.156.130.38,,0,1,1,0,
1733703125,70.39.75.175,,1,33,1,0,
1733703126,194.5.53.179,,1,16,1,0,
1733703127,147.78.47.236,,0,1,1,0,
1733703128,80.218.48.93,,1,1745,1,0,
1733703129,128.199.168.43,,0,1,1,0,
1733703184,147.78.47.236,,0,1,1,0,
1733703185,40.77.189.2,,1,44,1,0,
1733703186,171.8.40.217,,1,19,1,0,
1733703187,80.218.48.93,,1,1745,1,0,
1733703244,171.8.40.217,,1,19,1,0,
1733703245,1.12.48.131,,1,923,1,0,
1733703246,80.218.48.93,,1,1745,1,0,
1733703247,147.78.47.236,,0,1,1,0,
1733703248,132.255.133.144,,1,1596,1,0,
1733703249,185.181.10.94,,0,22,1,0,
1733703250,40.77.189.91,,1,44,1,0,
1733703304,171.8.40.217,,1,19,1,0,
1733703305,1.12.48.131,,1,923,1,0,
1733703306,80.218.48.93,,1,1745,1,0,
1733703307,80.75.2.200,,1,3557,1,0,
1733703364,45.148.10.236,,0,91,1,0,
1733703365,80.218.48.93,,1,1745,1,0,
1733703366,83.99.151.70,,0,481,1,0,
1733703367,128.199.168.43,,0,1,1,0,
1733703368,180.110.243.81,,0,3137,1,0,
1733703424,54.153.39.8,,0,7,1,0,
1733703425,80.218.48.93,,1,1745,1,0,
1733703426,185.208.159.214,,0,1,1,0,
1733703427,170.79.19.209,,0,125,1,0,
1733703488,212.102.33.147,,1,21,1,0,
1733703489,51.89.152.86,,1,657,1,0,
1733703490,80.218.48.93,,1,1745,1,0,
1733703491,40.77.189.162,,1,44,1,0,
1733703548,86.98.22.79,,0,125,1,0,
1733703549,80.218.48.93,,1,1745,1,0,
1733703604,82.145.215.206,,1,19,1,0,
1733703605,208.91.69.23,,0,44,1,0,
1733703606,80.218.48.93,,1,1745,1,0,
1733703607,157.230.53.168,,0,23,1,0,
1733703608,185.190.238.88,,1,3,1,0,
1733703609,80.75.2.200,,1,3557,1,0,
1733703665,23.146.184.102,,0,1,1,0,
1733703666,181.214.173.83,,0,1,1,0,
1733703668,92.40.215.136,,1,31,1,0,
1733703669,80.218.48.93,,1,1745,1,0,
1733703670,54.153.39.8,,0,7,1,0,
1733703671,89.45.53.8,,1,3557,1,0,
1733703729,128.220.174.225,,1,15,1,0,
1733703730,34.123.170.104,,1,3,1,0,
1733703731,80.218.48.93,,1,1745,1,0,
1733703732,54.153.39.8,,0,7,1,0,
1733703733,85.13.165.93,,1,57,1,0,
1733703734,157.245.118.163,,1,19,1,0,
1733703735,157.230.53.168,,0,23,1,0,
1733703789,89.45.53.8,,1,3557,1,0,
1733703790,89.45.53.25,,1,3557,1,0,
1733703790,202.138.243.217,,0,1,1,0,
1733703791,80.218.48.93,,1,1745,1,0,
1733703791,111.90.182.113,,0,2056,1,0,
1733703792,80.75.2.200,,1,3557,1,0,
1733703793,85.13.165.93,,1,57,1,0,
1733703794,186.158.200.45,,0,125,1,0,
1733703849,89.45.53.8,,1,3557,1,0,
1733703850,92.40.215.87,,1,31,1,0,
1733703851,89.45.53.25,,1,3557,1,0,
1733703852,41.82.51.204,,0,125,1,0,
1733703853,80.218.48.93,,1,1745,1,0,
1733703854,185.181.10.94,,0,22,1,0,
1733703855,80.75.2.200,,1,3557,1,0,
1733703856,40.77.189.208,,1,44,1,0,
1733703857,20.110.254.114,,0,4397,1,0,
1733703909,35.190.180.167,,1,3058,1,0,
1733703910,80.75.2.200,,1,3557,1,0,
1733703911,89.45.53.25,,1,3557,1,0,
1733703912,80.218.48.93,,1,1745,1,0,
1733703913,147.78.47.236,,0,1,1,0,
1733703914,188.166.228.132,,0,25,1,0,
1733703915,41.182.55.41,,0,125,1,0,
1733703916,35.190.205.136,,1,15,1,0,
1733703964,80.218.48.93,,1,1745,1,0,
1733703965,185.181.10.94,,0,22,1,0,
1733703966,89.45.53.8,,1,3557,1,0,
1733704023,89.45.53.8,,1,3557,1,0,
1733704024,8.218.133.9,,0,35,1,0,
1733704025,83.171.171.10,,1,3,1,0,
1733704026,80.218.48.93,,1,1745,1,0,
1733704027,89.45.53.25,,1,3557,1,0,
1733704028,2.57.169.169,,1,16,1,0,
1733704084,2.57.169.169,,1,16,1,0,
1733704085,89.45.53.25,,1,3557,1,0,
1733704086,80.218.48.93,,1,1745,1,0,
1733704087,147.78.47.236,,0,1,1,0,
1733704143,139.59.83.89,,0,23,1,0,
1733704144,128.199.163.180,,0,25,1,0,
1733704145,80.218.48.93,,1,1745,1,0,
1733704146,185.181.10.94,,0,22,1,0,
1733704147,179.43.163.250,,0,29,1,0,
1733704204,40.77.188.85,,1,44,1,0,
1733704205,80.218.48.93,,1,1745,1,0,
1733704206,188.245.208.190,,1,15,1,0,
1733704208,185.181.10.94,,0,22,1,0,
1733704209,181.214.173.83,,0,3040,1,0,
1733704264,18.158.250.51,,1,10,1,0,
1733704265,194.5.53.176,,1,16,1,0,
1733704266,178.162.156.42,,1,5150,1,0,
1733704268,80.218.48.93,,1,1745,1,0,
1733704269,3.26.114.183,,0,1,1,0,
1733704270,40.77.189.91,,1,44,1,0,
1733704271,54.153.39.8,,0,7,1,0,
1733704329,5.252.162.219,,0,1,1,0,
1733704330,80.218.48.93,,1,1745,1,0,
1733704331,165.154.182.53,,1,19,1,0,
1733704332,165.154.135.215,,1,19,1,0,
1733704333,165.154.36.105,,1,19,1,0,
1733704334,165.154.182.168,,1,19,1,0,
1733704335,118.193.36.63,,1,19,1,0,
1733704383,152.32.247.22,,1,19,1,0,
1733704384,152.32.173.15,,1,19,1,0,
1733704385,165.154.182.92,,1,19,1,0,
1733704386,165.154.51.221,,1,19,1,0,
1733704387,165.154.206.223,,1,19,1,0,
1733704388,34.200.52.53,,1,74,1,0,
1733704389,152.32.215.244,,1,19,1,0,
1733704390,152.32.209.62,,1,19,1,0,
1733704391,152.32.128.214,,1,19,1,0,
1733704392,18.158.250.51,,1,10,1,0,
1733704394,152.32.211.69,,1,19,1,0,
1733704395,118.193.43.158,,1,19,1,0,
1733704396,165.154.172.111,,1,19,1,0,
1733704397,80.218.48.93,,1,1745,1,0,
1733704398,165.154.135.215,,1,19,1,0,
1733704399,103.125.190.146,,0,22,1,0,
1733704400,202.165.70.20,,0,1,1,0,
1733704448,43.245.117.168,,1,280,1,0,
1733704449,139.59.132.241,,0,23,1,0,
1733704450,80.218.48.93,,1,1745,1,0,
1733704451,202.165.70.20,,0,1,1,0,
1733704452,46.101.74.55,,0,23,1,0,
1733704508,202.165.70.20,,0,1,1,0,
1733704509,85.13.165.93,,1,57,1,0,
1733704510,80.218.48.93,,1,1745,1,0,
1733704511,185.194.39.54,,1,3,1,0,
1733704512,54.153.39.8,,0,7,1,0,
1733704564,80.75.2.200,,1,3557,1,0,
1733704565,40.77.189.162,,1,44,1,0,
1733704566,166.88.224.52,,1,280,1,0,
1733704567,45.148.10.236,,0,91,1,0,
1733704568,80.218.48.93,,1,1745,1,0,
1733704569,207.244.217.208,,1,85,1,0,
1733704628,46.149.74.224,,0,3040,1,0,
1733704629,80.218.48.93,,1,1745,1,0,
1733704630,82.145.215.206,,1,19,1,0,
1733704689,118.26.39.231,,1,19,1,0,
1733704690,123.58.215.102,,1,19,1,0,
1733704691,128.199.168.43,,0,1,1,0,
1733704692,101.36.123.67,,1,19,1,0,
1733704693,152.32.247.22,,1,19,1,0,
1733704694,165.154.182.53,,1,19,1,0,
1733704695,123.58.213.118,,1,19,1,0,
1733704696,80.218.48.93,,1,1745,1,0,
1733704697,185.181.10.94,,0,22,1,0,
1733704698,118.194.250.113,,1,19,1,0,
1733704699,107.150.105.5,,1,19,1,0,
1733704700,152.32.211.69,,1,19,1,0,
1733704701,152.32.135.81,,1,19,1,0,
1733704702,40.77.188.228,,1,44,1,0,
1733704703,118.194.250.22,,1,19,1,0,
1733704704,165.154.206.71,,1,19,1,0,
1733704705,165.154.162.212,,1,19,1,0,
1733704707,118.194.251.37,,1,19,1,0,
1733704708,35.190.180.167,,1,3058,1,0,
1733704709,80.75.2.200,,1,3557,1,0,
1733704710,40.77.189.251,,1,44,1,0,
1733704711,165.154.120.89,,1,19,1,0,
1733704712,118.194.250.232,,1,19,1,0,
1733704749,118.194.250.232,,1,19,1,0,
1733704750,80.75.2.200,,1,3557,1,0,
1733704751,80.218.48.93,,1,1745,1,0,
1733704752,42.98.73.250,,0,35,1,0,
1733704753,54.153.39.8,,0,7,1,0,
1733704754,165.154.162.212,,1,19,1,0,
1733704755,45.134.225.130,,0,25,1,0,
1733704756,35.190.180.167,,1,3058,1,0,
1733704808,35.190.180.167,,1,3058,1,0,
1733704809,160.242.109.109,,0,125,1,0,
1733704810,80.218.48.93,,1,1745,1,0,
1733704811,101.132.97.62,,0,4399,1,0,
1733704812,212.72.153.246,,0,125,1,0,
1733704813,143.44.128.150,,0,125,1,0,
1733704868,80.218.48.93,,1,1745,1,0,
1733704870,45.148.10.236,,0,2101,1,0,
1733704871,185.184.201.40,,1,3,1,0,
1733704929,222.127.191.133,,0,125,1,0,
1733704930,80.218.48.93,,1,1745,1,0,
1733704931,122.96.28.12,,1,19,1,0,
1733704932,185.194.39.153,,1,3,1,0,
1733704984,128.199.163.180,,0,25,1,0,
1733704985,80.218.48.93,,1,1745,1,0,
1733704986,142.111.255.131,,1,85,1,0,
1733705048,80.218.48.93,,1,1745,1,0,
1733705050,46.101.74.55,,0,23,1,0,
1733705109,80.218.48.93,,1,1745,1,0,
