time,ip,ip_an,cat,cmt,by,user,fp
1734391091,80.218.48.93,,1,10009,1,0,
1734391092,104.197.69.115,,1,3,1,0,
1734391093,34.38.239.34,,1,15,1,0,
1734391094,35.180.12.153,,0,90,1,0,
1734391095,115.246.107.130,,0,125,1,0,
1734391096,107.173.36.154,,1,280,1,0,
1734391097,187.191.8.77,,0,125,1,0,
1734391145,187.191.8.77,,0,125,1,0,
1734391146,209.126.84.69,,1,5,1,0,
1734391147,35.180.12.153,,0,90,1,0,
1734391148,80.218.48.93,,1,10009,1,0,
1734391149,147.235.200.11,,0,142,1,0,
1734391150,159.203.109.202,,0,23,1,0,
1734391151,181.49.205.58,,0,4148,1,0,
1734391205,146.70.181.228,,0,3040,1,0,
1734391206,80.218.48.93,,1,10009,1,0,
1734391206,85.203.44.121,,0,3088,1,0,
1734391207,156.233.225.83,,1,39,1,0,
1734391207,141.95.84.19,,0,3040,1,0,
1734391264,156.146.36.114,,1,21,1,0,
1734391265,80.218.48.93,,1,10009,1,0,
1734391266,77.78.224.231,,0,125,1,0,
1734391268,35.180.12.153,,0,90,1,0,
1734391269,70.28.41.160,,0,215,1,0,
1734391324,35.180.12.153,,0,90,1,0,
1734391325,80.218.48.93,,1,10009,1,0,
1734391326,88.198.55.145,,0,1636,1,0,
1734391326,85.203.44.205,,0,3040,1,0,
1734391390,88.198.55.145,,0,1636,1,0,
1734391391,35.180.12.153,,0,90,1,0,
1734391392,193.26.115.228,,1,19,1,0,
1734391393,80.218.48.93,,1,10009,1,0,
1734391449,213.176.66.144,,1,19,1,0,
1734391450,80.218.48.93,,1,10009,1,0,
1734391451,84.239.37.9,,0,37,1,0,
1734391452,165.232.142.115,,0,23,1,0,
1734391453,80.94.92.124,,0,37,1,0,
1734391454,45.249.120.138,,0,1,1,0,
1734391454,35.180.12.153,,0,90,1,0,
1734391455,45.86.202.131,,0,3040,1,0,
1734391505,80.218.48.93,,1,10009,1,0,
1734391506,52.17.117.56,,1,308,1,0,
1734391564,64.226.87.39,,0,5618,1,0,
1734391565,167.99.83.197,,0,23,1,0,
1734391566,80.218.48.93,,1,10009,1,0,
1734391567,35.180.12.153,,0,90,1,0,
1734391568,52.17.117.56,,1,308,1,0,
1734391569,119.8.10.84,,1,16,1,0,
1734391624,35.180.12.153,,0,90,1,0,
1734391625,80.218.48.93,,1,10009,1,0,
1734391626,173.244.41.127,,1,85,1,0,
1734391627,185.242.177.19,,1,83,1,0,
1734391684,185.242.177.19,,1,83,1,0,
1734391685,94.31.72.33,,1,34,1,0,
1734391686,80.218.48.93,,1,10009,1,0,
1734391687,119.91.238.242,,0,30,1,0,
1734391744,104.197.69.115,,1,3,1,0,
1734391745,80.218.48.93,,1,10009,1,0,
1734391746,50.31.65.71,,1,5153,1,0,
1734391747,52.17.117.56,,1,308,1,0,
1734391809,80.218.48.93,,1,10009,1,0,
1734391810,27.25.141.16,,0,1,1,0,
1734391811,204.10.194.61,,0,25,1,0,
1734391812,202.165.70.20,,0,1,1,0,
1734391813,185.242.177.19,,1,15,1,0,
1734391864,202.165.70.20,,0,1,1,0,
1734391865,80.218.48.93,,1,10009,1,0,
1734391866,45.167.108.250,,0,1,1,0,
1734391867,107.189.2.108,,0,1555,1,0,
1734391868,103.165.234.30,,0,1,1,0,
1734391929,80.218.48.93,,1,10009,1,0,
1734391930,43.138.156.39,,0,30,1,0,
1734391931,181.49.205.58,,0,4148,1,0,
1734391931,103.165.234.30,,0,1,1,0,
1734391932,193.26.115.228,,1,19,1,0,
1734391989,185.70.43.202,,1,10,1,0,
1734391990,80.218.48.93,,1,10009,1,0,
1734391991,193.26.115.228,,1,19,1,0,
1734391992,13.37.217.224,,0,90,1,0,
1734392044,13.37.217.224,,0,90,1,0,
1734392046,80.218.48.93,,1,10009,1,0,
1734392047,161.35.145.152,,0,23,1,0,
1734392104,78.153.140.218,,0,7763,1,0,
1734392105,13.37.217.224,,0,90,1,0,
1734392106,80.218.48.93,,1,10009,1,0,
1734392169,64.150.183.119,,1,4121,1,0,
1734392170,78.153.140.218,,0,3946,1,0,
1734392171,143.92.40.202,,0,297,1,0,
1734392172,80.218.48.93,,1,10009,1,0,
1734392173,165.232.142.115,,0,23,1,0,
1734392174,13.37.217.224,,0,90,1,0,
1734392175,181.49.205.58,,0,4148,1,0,
1734392176,15.188.201.108,,0,317,1,0,
1734392224,78.153.140.218,,0,91,1,0,
1734392225,175.157.159.1,,0,3088,1,0,
1734392227,80.218.48.93,,1,10009,1,0,
1734392228,78.153.140.222,,0,14618,1,0,
1734392229,13.37.217.224,,0,90,1,0,
1734392230,193.26.115.228,,1,19,1,0,
1734392290,78.153.140.222,,0,6409,1,0,
1734392291,193.26.115.228,,1,19,1,0,
1734392291,141.95.84.19,,0,3040,1,0,
1734392292,80.218.48.93,,1,10009,1,0,
1734392293,45.88.223.223,,1,102,1,0,
1734392294,162.244.135.165,,1,15,1,0,
1734392349,188.120.98.124,,0,125,1,0,
1734392350,80.218.48.93,,1,10009,1,0,
1734392351,167.99.83.197,,0,23,1,0,
1734392351,141.95.84.19,,0,3040,1,0,
1734392352,43.230.195.195,,0,1,1,0,
1734392353,212.30.36.191,,0,3040,1,0,
1734392409,78.153.140.222,,0,9040,1,0,
1734392410,37.111.139.129,,0,125,1,0,
1734392411,193.26.115.228,,1,19,1,0,
1734392411,185.220.101.83,,0,97,1,0,
1734392412,80.218.48.93,,1,10009,1,0,
1734392413,13.37.217.224,,0,90,1,0,
1734392469,193.26.115.228,,1,19,1,0,
1734392470,182.16.164.186,,0,125,1,0,
1734392471,80.218.48.93,,1,10009,1,0,
1734392472,194.5.82.150,,1,16,1,0,
1734392473,78.153.140.151,,0,15054,1,0,
1734392474,13.229.127.183,,1,95,1,0,
1734392523,13.37.217.224,,0,90,1,0,
1734392525,78.153.140.151,,0,7542,1,0,
1734392526,80.218.48.93,,1,10009,1,0,
1734392527,182.16.2.250,,0,1,1,0,
1734392528,212.102.41.9,,1,3,1,0,
1734392584,78.153.140.151,,0,3,1,0,
1734392585,104.28.237.80,,0,1,1,0,
1734392586,80.218.48.93,,1,10009,1,0,
1734392587,179.1.192.135,,0,125,1,0,
1734392649,78.153.140.151,,0,15055,1,0,
1734392650,179.1.192.135,,0,125,1,0,
1734392651,13.37.217.224,,0,90,1,0,
1734392652,80.218.48.93,,1,10009,1,0,
1734392653,87.120.114.63,,0,1,1,0,
1734392654,164.92.185.152,,0,133,1,0,
1734392655,188.166.229.201,,0,25,1,0,
1734392656,181.49.205.58,,0,4148,1,0,
1734392657,87.120.114.254,,0,1777,1,0,
1734392707,192.42.116.198,,0,1,1,0,
1734392709,146.59.53.78,,0,32,1,0,
1734392710,78.153.140.151,,0,15056,1,0,
1734392711,13.37.217.224,,0,90,1,0,
1734392712,80.218.48.93,,1,10009,1,0,
1734392713,87.120.114.63,,0,1,1,0,
1734392714,181.49.205.58,,0,4148,1,0,
1734392766,45.86.202.136,,0,3040,1,0,
1734392767,203.176.132.86,,0,1,1,0,
1734392768,78.153.140.151,,0,59,1,0,
1734392769,161.35.145.152,,0,23,1,0,
1734392770,31.171.130.70,,0,1,1,0,
1734392772,31.171.130.66,,0,1,1,0,
1734392773,31.171.130.55,,0,1,1,0,
1734392774,31.171.130.62,,0,1,1,0,
1734392775,31.171.130.59,,0,1,1,0,
1734392776,80.218.48.93,,1,10009,1,0,
1734392829,145.239.10.137,,0,27,1,0,
1734392830,80.218.48.93,,1,10009,1,0,
1734392831,13.37.217.224,,0,90,1,0,
1734392831,212.30.36.207,,0,3040,1,0,
1734392832,156.233.225.83,,1,39,1,0,
1734392833,217.96.18.120,,1,443,1,0,
1734392834,213.25.23.147,,1,443,1,0,
1734392835,195.116.85.194,,1,443,1,0,
1734392836,213.77.9.222,,1,443,1,0,
1734392837,35.198.87.19,,1,15,1,0,
1734392838,213.77.27.12,,1,443,1,0,
1734392839,185.70.43.202,,1,10,1,0,
1734392889,80.218.48.93,,1,10009,1,0,
1734392890,13.37.217.224,,0,90,1,0,
1734392891,141.95.84.19,,0,3088,1,0,
1734392949,194.38.23.18,,0,103,1,0,
1734392950,80.218.48.93,,1,10009,1,0,
1734392951,18.143.74.234,,1,88,1,0,
1734392952,143.92.40.202,,0,297,1,0,
1734393004,143.92.40.202,,0,298,1,0,
1734393006,13.37.217.224,,0,90,1,0,
1734393007,164.90.180.151,,1,19,1,0,
1734393008,80.218.48.93,,1,10009,1,0,
1734393009,193.26.115.228,,1,19,1,0,
1734393010,167.99.83.197,,0,23,1,0,
1734393012,147.45.69.209,,0,91,1,0,
1734393070,80.218.48.93,,1,10009,1,0,
1734393071,183.56.236.152,,1,1443,1,0,
1734393072,119.42.147.194,,0,238,1,0,
1734393127,85.203.44.177,,0,3040,1,0,
1734393129,64.150.183.119,,1,4121,1,0,
1734393130,80.218.48.93,,1,10009,1,0,
1734393131,159.203.109.202,,0,23,1,0,
1734393132,188.2.143.187,,0,125,1,0,
1734393133,176.123.7.98,,1,166,1,0,
1734393189,47.128.116.158,,0,41,1,0,
1734393190,80.218.48.93,,1,10009,1,0,
1734393191,156.233.225.83,,1,39,1,0,
1734393192,107.189.28.216,,0,97,1,0,
1734393249,80.218.48.93,,1,10009,1,0,
1734393250,52.17.117.56,,1,308,1,0,
1734393251,178.223.114.162,,0,125,1,0,
1734393309,178.223.114.162,,0,125,1,0,
1734393310,148.252.132.234,,1,31,1,0,
1734393311,80.218.48.93,,1,10009,1,0,
1734393311,192.42.116.215,,0,1,1,0,
1734393365,80.218.48.93,,1,10009,1,0,
1734393366,31.146.216.36,,0,125,1,0,
1734393423,87.120.114.254,,0,1,1,0,
1734393424,80.218.48.93,,1,10009,1,0,
1734393489,80.218.48.93,,1,10009,1,0,
1734393490,181.49.205.58,,0,4148,1,0,
1734393548,80.218.48.93,,1,10009,1,0,
1734393549,193.26.115.228,,1,19,1,0,
1734393606,212.30.36.179,,0,3040,1,0,
1734393609,80.218.48.93,,1,10009,1,0,
1734393610,54.179.216.5,,1,95,1,0,
1734393611,193.26.115.228,,1,19,1,0,
1734393669,80.218.48.93,,1,10009,1,0,
1734393670,104.28.251.139,,0,30,1,0,
1734393729,5.188.118.216,,1,15,1,0,
1734393730,80.218.48.93,,1,10009,1,0,
1734393731,167.99.83.197,,0,23,1,0,
1734393731,141.95.84.19,,0,3040,1,0,
1734393732,152.42.243.16,,0,188,1,0,
1734393733,208.70.11.44,,1,85,1,0,
1734393784,152.42.243.16,,0,188,1,0,
1734393785,80.218.48.93,,1,10009,1,0,
1734393786,3.87.172.9,,0,1,1,0,
1734393787,193.26.115.228,,1,19,1,0,
1734393788,52.17.176.198,,1,308,1,0,
1734393789,85.13.165.93,,1,57,1,0,
1734393849,144.208.10.225,,1,56,1,0,
1734393850,80.218.48.93,,1,10009,1,0,
1734393851,34.79.160.230,,1,15,1,0,
1734393852,85.13.165.93,,1,57,1,0,
1734393853,152.42.165.41,,0,25,1,0,
1734393909,152.42.165.41,,0,25,1,0,
1734393910,45.137.11.138,,1,19,1,0,
1734393911,3.87.172.9,,0,32,1,0,
1734393912,80.218.48.93,,1,10009,1,0,
1734393913,35.190.205.136,,1,15,1,0,
1734393914,52.17.117.56,,1,308,1,0,
1734393964,152.42.165.41,,0,25,1,0,
1734393965,34.79.173.164,,1,15,1,0,
1734393966,80.218.48.93,,1,10009,1,0,
1734393967,193.26.115.228,,1,19,1,0,
1734393968,84.239.37.9,,0,37,1,0,
1734393969,45.141.80.38,,1,131,1,0,
1734393970,47.128.34.15,,0,41,1,0,
1734394029,152.42.165.41,,0,25,1,0,
1734394030,80.218.48.93,,1,10009,1,0,
1734394031,122.175.116.4,,0,142,1,0,
1734394089,152.42.165.41,,0,25,1,0,
1734394090,193.26.115.228,,1,19,1,0,
1734394091,181.49.205.58,,0,4148,1,0,
1734394092,80.218.48.93,,1,10009,1,0,
1734394093,85.13.165.93,,1,57,1,0,
1734394149,64.150.183.119,,1,4121,1,0,
1734394150,80.218.48.93,,1,10009,1,0,
1734394151,38.154.198.44,,1,1576,1,0,
1734394209,35.180.192.73,,0,51,1,0,
1734394210,80.218.48.93,,1,10009,1,0,
1734394211,51.68.46.249,,1,434,1,0,
1734394264,35.180.192.73,,0,51,1,0,
1734394265,80.218.48.93,,1,10009,1,0,
1734394266,13.39.83.94,,0,90,1,0,
1734394267,67.202.92.17,,1,64,1,0,
1734394324,128.204.136.246,,1,56,1,0,
1734394325,35.180.192.73,,0,51,1,0,
1734394326,46.116.111.27,,0,125,1,0,
1734394327,13.39.83.94,,0,90,1,0,
1734394328,148.252.141.151,,1,31,1,0,
1734394329,80.218.48.93,,1,10009,1,0,
1734394387,216.24.210.23,,0,3055,1,0,
1734394388,193.26.115.228,,1,19,1,0,
1734394389,13.39.83.94,,0,90,1,0,
1734394390,101.44.2.11,,1,16,1,0,
1734394391,80.218.48.93,,1,10009,1,0,
1734394392,67.202.92.17,,1,64,1,0,
1734394393,179.105.104.85,,0,125,1,0,
1734394395,146.56.198.139,,1,1443,1,0,
1734394448,193.26.115.228,,1,19,1,0,
1734394449,146.56.198.139,,1,1443,1,0,
1734394451,181.49.205.58,,0,4148,1,0,
1734394452,13.39.83.94,,0,90,1,0,
1734394453,80.218.48.93,,1,10009,1,0,
1734394454,178.221.246.0,,0,125,1,0,
1734394455,185.242.177.19,,1,83,1,0,
1734394456,185.244.208.83,,1,1,1,0,
1734394457,49.149.54.118,,0,125,1,0,
1734394509,13.39.83.94,,0,90,1,0,
1734394510,3.92.176.140,,0,2360,1,0,
1734394511,80.218.48.93,,1,10009,1,0,
1734394512,3.87.172.9,,0,5638,1,0,
1734394569,13.39.83.94,,0,90,1,0,
1734394570,47.128.40.47,,0,41,1,0,
1734394571,148.222.202.226,,0,125,1,0,
1734394572,80.218.48.93,,1,10009,1,0,
1734394573,102.217.193.36,,0,125,1,0,
1734394574,193.26.115.228,,1,19,1,0,
1734394624,193.26.115.228,,1,19,1,0,
1734394625,148.252.141.109,,1,31,1,0,
1734394626,80.218.48.93,,1,10009,1,0,
1734394627,13.39.83.94,,0,90,1,0,
1734394628,89.19.34.15,,0,120,1,0,
1734394684,79.127.134.22,,1,2361,1,0,
1734394685,52.17.117.56,,1,308,1,0,
1734394686,3.92.176.140,,0,2360,1,0,
1734394687,80.218.48.93,,1,10009,1,0,
1734394688,82.145.215.206,,1,19,1,0,
1734394689,174.138.22.21,,0,1,1,0,
1734394749,102.142.104.177,,0,7,1,0,
1734394750,85.13.165.93,,1,57,1,0,
1734394751,85.203.44.121,,0,3040,1,0,
1734394751,181.191.225.177,,0,125,1,0,
1734394752,80.218.48.93,,1,10009,1,0,
1734394753,8.208.28.22,,0,1,1,0,
1734394754,13.39.83.94,,0,90,1,0,
1734394755,5.252.162.219,,0,104,1,0,
1734394756,167.99.83.197,,0,23,1,0,
1734394810,104.197.69.115,,1,3,1,0,
1734394811,80.218.48.93,,1,10009,1,0,
1734394811,185.220.101.22,,0,100,1,0,
1734394812,185.242.177.19,,1,83,1,0,
1734394813,78.162.41.89,,0,125,1,0,
1734394869,181.49.205.58,,0,4148,1,0,
1734394870,80.218.48.93,,1,10009,1,0,
1734394871,52.17.117.56,,1,308,1,0,
1734394872,185.242.177.19,,1,15,1,0,
1734394873,185.244.208.83,,1,1,1,0,
1734394929,13.39.83.94,,0,90,1,0,
1734394930,80.218.48.93,,1,10009,1,0,
1734394931,85.203.44.143,,0,1,1,0,
1734394931,1.14.96.240,,1,923,1,0,
1734394989,80.218.48.93,,1,10009,1,0,
1734394990,193.26.115.228,,1,19,1,0,
1734394991,34.38.239.34,,1,15,1,0,
1734394992,196.250.65.145,,0,125,1,0,
1734394993,217.160.88.12,,1,15,1,0,
1734394994,89.42.74.207,,0,125,1,0,
1734394995,119.42.147.194,,0,238,1,0,
1734394996,35.187.186.25,,1,15,1,0,
1734394997,194.5.82.162,,1,16,1,0,
1734395049,51.15.16.101,,1,45,1,0,
1734395050,80.218.48.93,,1,10009,1,0,
1734395051,216.24.213.71,,0,1,1,0,
1734395052,85.13.165.93,,1,57,1,0,
1734395053,104.28.195.105,,0,1,1,0,
1734395108,35.148.7.83,,0,125,1,0,
1734395109,154.47.20.233,,0,1,1,0,
1734395111,34.79.173.164,,1,15,1,0,
1734395112,51.20.9.70,,0,1,1,0,
1734395113,80.218.48.93,,1,10009,1,0,
1734395114,35.190.180.167,,1,3058,1,0,
1734395115,181.49.205.58,,0,4148,1,0,
1734395170,181.214.153.38,,1,3,1,0,
1734395171,35.190.180.167,,1,3058,1,0,
1734395172,80.218.48.93,,1,10009,1,0,
1734395173,104.156.227.205,,1,83,1,0,
1734395174,84.239.37.9,,0,37,1,0,
1734395175,100.24.108.51,,1,74,1,0,
1734395176,167.99.83.197,,0,23,1,0,
1734395177,34.77.127.183,,1,15,1,0,
1734395179,181.49.205.58,,0,4148,1,0,
1734395229,85.13.165.93,,1,57,1,0,
1734395230,128.199.220.236,,0,1,1,0,
1734395231,80.218.48.93,,1,10009,1,0,
1734395232,156.233.225.83,,1,39,1,0,
1734395233,193.26.115.228,,1,19,1,0,
1734395234,145.239.10.137,,0,27,1,0,
1734395236,35.195.157.58,,1,15,1,0,
1734395289,84.239.37.9,,0,37,1,0,
1734395290,35.187.186.25,,1,15,1,0,
1734395291,80.218.48.93,,1,10009,1,0,
1734395291,45.141.215.21,,0,36,1,0,
1734395292,193.26.115.228,,1,19,1,0,
1734395293,35.195.157.58,,1,15,1,0,
1734395294,34.79.118.200,,1,15,1,0,
1734395295,174.95.105.102,,0,1,1,0,
1734395349,181.209.85.38,,0,125,1,0,
1734395350,178.128.87.189,,0,1,1,0,
1734395351,47.76.209.138,,1,1812,1,0,
1734395352,34.77.99.191,,1,15,1,0,
1734395353,92.40.174.70,,1,31,1,0,
1734395354,80.218.48.93,,1,10009,1,0,
1734395355,52.17.117.56,,1,308,1,0,
1734395356,34.79.173.164,,1,15,1,0,
1734395357,174.95.105.102,,0,104,1,0,
1734395358,34.79.118.200,,1,15,1,0,
1734395359,34.77.127.183,,1,15,1,0,
1734395404,178.128.87.189,,0,1,1,0,
1734395405,43.138.156.39,,0,30,1,0,
1734395406,34.77.127.183,,1,15,1,0,
1734395407,78.153.140.218,,0,426,1,0,
1734395408,80.218.48.93,,1,10009,1,0,
1734395409,35.190.205.136,,1,15,1,0,
1734395410,34.79.118.200,,1,15,1,0,
1734395411,212.102.41.9,,1,3,1,0,
1734395464,178.128.87.189,,0,1,1,0,
1734395465,18.158.250.51,,1,10,1,0,
1734395466,78.153.140.218,,0,15057,1,0,
1734395467,194.38.23.16,,0,103,1,0,
1734395468,80.218.48.93,,1,10009,1,0,
1734395469,193.26.115.228,,1,19,1,0,
1734395470,185.244.208.83,,1,1,1,0,
1734395471,34.79.118.200,,1,15,1,0,
1734395471,141.95.84.19,,0,3040,1,0,
1734395528,78.153.140.218,,0,10101,1,0,
1734395529,80.218.48.93,,1,10009,1,0,
1734395530,140.238.190.35,,0,35,1,0,
1734395531,154.73.249.73,,1,85,1,0,
1734395532,181.49.205.58,,0,4148,1,0,
1734395589,18.158.250.51,,1,10,1,0,
1734395590,80.218.48.93,,1,10009,1,0,
1734395591,181.46.9.164,,0,125,1,0,
1734395592,35.195.157.58,,1,15,1,0,
1734395593,193.26.115.228,,1,19,1,0,
1734395647,181.214.58.74,,0,1990,1,0,
1734395649,52.17.117.56,,1,308,1,0,
1734395650,80.94.92.124,,0,37,1,0,
1734395651,80.218.48.93,,1,10009,1,0,
1734395652,120.25.154.5,,0,35,1,0,
1734395653,100.24.108.51,,1,74,1,0,
1734395709,45.182.134.83,,0,125,1,0,
1734395710,80.218.48.93,,1,10009,1,0,
1734395711,193.26.115.228,,1,19,1,0,
1734395712,181.49.205.58,,0,4148,1,0,
1734395765,181.49.205.58,,0,4148,1,0,
1734395766,193.160.223.125,,0,1,1,0,
1734395767,80.218.48.93,,1,10009,1,0,
1734395768,79.215.35.121,,0,1,1,0,
1734395769,154.73.249.73,,1,131,1,0,
1734395824,80.218.48.93,,1,10009,1,0,
1734395825,103.117.121.219,,1,10,1,0,
1734395826,51.79.189.117,,0,1,1,0,
1734395832,160.119.154.212,,0,1,1,0,
1734395884,204.188.228.31,,0,23,1,0,
1734395885,102.97.131.6,,0,1,1,0,
1734395886,80.218.48.93,,1,10009,1,0,
1734395945,87.120.114.254,,0,119,1,0,
1734395946,148.252.132.34,,1,31,1,0,
1734395947,80.218.48.93,,1,10009,1,0,
1734395948,102.97.131.6,,0,1,1,0,
1734395949,83.99.151.64,,0,481,1,0,
1734395951,45.13.191.90,,0,3055,1,0,
1734396009,148.252.144.124,,1,31,1,0,
1734396010,80.218.48.93,,1,10009,1,0,
1734396011,185.220.101.29,,0,100,1,0,
1734396011,3.16.155.252,,1,207,1,0,
1734396069,83.171.171.10,,1,3,1,0,
1734396070,42.98.246.243,,0,35,1,0,
1734396071,80.218.48.93,,1,10009,1,0,
1734396072,82.145.215.206,,1,19,1,0,
1734396073,35.190.180.167,,1,3058,1,0,
1734396074,178.62.13.56,,1,3,1,0,
1734396124,178.62.13.56,,1,3,1,0,
1734396125,35.190.180.167,,1,3058,1,0,
1734396126,181.49.205.58,,0,4148,1,0,
1734396126,212.30.33.213,,0,3040,1,0,
1734396127,80.218.48.93,,1,10009,1,0,
1734396128,104.244.73.244,,0,97,1,0,
1734396129,84.239.37.9,,0,37,1,0,
1734396130,209.97.171.222,,0,211,1,0,
1734396189,209.97.171.222,,0,211,1,0,
1734396190,80.218.48.93,,1,10009,1,0,
1734396191,194.38.23.16,,0,103,1,0,
1734396192,34.96.47.97,,1,83,1,0,
1734396193,34.96.45.245,,1,83,1,0,
1734396244,209.97.171.222,,0,211,1,0,
1734396245,20.172.38.178,,0,1,1,0,
1734396246,80.218.48.93,,1,10009,1,0,
1734396247,51.20.9.70,,0,1,1,0,
1734396308,197.38.55.99,,0,125,1,0,
1734396309,181.49.205.58,,0,4148,1,0,
1734396310,80.218.48.93,,1,10009,1,0,
1734396311,64.150.183.119,,1,4121,1,0,
