time,ip,ip_an,cat,cmt,by,user,fp
1733613097,116.118.51.10,,0,4397,1,0,
1733613098,34.96.52.22,,1,5,1,0,
1733613131,108.136.50.4,,0,1,1,0,
1733613132,80.218.48.93,,1,1745,1,0,
1733613133,72.52.144.69,,0,4397,1,0,
1733613134,82.145.215.206,,1,19,1,0,
1733613135,223.207.220.251,,0,125,1,0,
1733613136,3.76.30.244,,0,6556,1,0,
1733613137,80.75.2.184,,1,3557,1,0,
1733613190,106.219.169.116,,0,125,1,0,
1733613191,72.52.144.69,,0,4397,1,0,
1733613192,80.75.2.184,,1,3557,1,0,
1733613193,177.73.235.209,,0,4397,1,0,
1733613194,116.193.190.201,,0,4397,1,0,
1733613195,80.218.48.93,,1,1745,1,0,
1733613196,3.76.30.244,,0,1,1,0,
1733613197,203.162.120.6,,0,4397,1,0,
1733613198,46.149.74.179,,0,1,1,0,
1733613199,188.241.196.221,,0,35,1,0,
1733613250,87.120.127.173,,0,3378,1,0,
1733613251,80.218.48.93,,1,1745,1,0,
1733613252,147.78.47.236,,0,1,1,0,
1733613311,34.198.222.61,,1,16,1,0,
1733613312,52.71.27.250,,1,16,1,0,
1733613313,18.209.206.222,,1,16,1,0,
1733613314,54.196.18.66,,1,3,1,0,
1733613315,3.227.235.59,,1,3,1,0,
1733613316,148.72.207.110,,0,4397,1,0,
1733613317,87.120.127.173,,1,91,1,0,
1733613318,80.218.48.93,,1,1745,1,0,
1733613319,162.0.213.193,,0,4397,1,0,
1733613321,162.248.16.14,,1,3,1,0,
1733613322,128.199.168.43,,0,1,1,0,
1733613323,107.180.112.14,,0,4397,1,0,
1733613324,8.28.7.20,,1,3,1,0,
1733613325,109.73.172.186,,0,4397,1,0,
1733613326,47.128.48.100,,0,41,1,0,
1733613367,80.218.48.93,,1,1745,1,0,
1733613368,47.128.63.184,,0,41,1,0,
1733613369,66.206.17.210,,0,4397,1,0,
1733613434,80.218.48.93,,1,1745,1,0,
1733613435,177.11.28.151,,0,125,1,0,
1733613436,213.176.66.144,,1,19,1,0,
1733613437,103.106.104.27,,0,4397,1,0,
1733613439,104.234.53.75,,0,3040,1,0,
1733613494,147.78.47.243,,0,1,1,0,
1733613495,3.76.30.244,,0,1,1,0,
1733613496,156.146.36.95,,1,21,1,0,
1733613497,162.248.19.192,,1,3,1,0,
1733613498,80.218.48.93,,1,1745,1,0,
1733613499,147.78.47.236,,0,1,1,0,
1733613500,213.176.66.144,,1,19,1,0,
1733613501,194.38.23.18,,0,103,1,0,
1733613502,38.242.209.164,,0,4397,1,0,
1733613552,82.145.215.206,,1,19,1,0,
1733613553,178.221.223.71,,0,125,1,0,
1733613554,161.97.118.183,,0,4397,1,0,
1733613554,212.30.33.96,,0,3040,1,0,
1733613555,80.218.48.93,,1,1745,1,0,
1733613556,31.186.172.143,,0,4397,1,0,
1733613557,103.180.121.187,,0,4397,1,0,
1733613558,157.230.26.11,,1,33,1,0,
1733613559,39.108.17.168,,0,4397,1,0,
1733613560,47.128.46.111,,0,41,1,0,
1733613561,52.17.117.56,,1,308,1,0,
1733613614,45.130.145.14,,0,62,1,0,
1733613615,194.38.23.18,,0,103,1,0,
1733613616,38.172.176.17,,0,125,1,0,
1733613617,80.218.48.93,,1,1745,1,0,
1733613618,3.76.30.244,,0,1,1,0,
1733613619,3.92.88.28,,0,1,1,0,
1733613620,82.145.215.206,,1,19,1,0,
1733613621,40.77.202.72,,1,44,1,0,
1733613622,35.195.157.58,,1,15,1,0,
1733613623,103.11.101.122,,0,4397,1,0,
1733613673,80.218.48.93,,1,1745,1,0,
1733613674,194.38.23.18,,0,103,1,0,
1733613675,147.78.47.236,,0,1,1,0,
1733613733,80.218.48.93,,1,1745,1,0,
1733613734,54.37.234.111,,0,3040,1,0,
1733613786,45.158.14.229,,0,4397,1,0,
1733613787,34.140.203.88,,1,15,1,0,
1733613788,80.218.48.93,,1,1745,1,0,
1733613789,179.43.163.250,,0,29,1,0,
1733613790,54.37.234.111,,0,3040,1,0,
1733613791,177.73.235.209,,0,4397,1,0,
1733613792,103.212.98.106,,0,238,1,0,
1733613853,148.252.144.141,,1,31,1,0,
1733613854,147.78.47.236,,0,1,1,0,
1733613855,147.78.47.243,,0,1,1,0,
1733613856,80.218.48.93,,1,1745,1,0,
1733613857,34.140.203.88,,1,15,1,0,
1733613858,3.26.178.127,,1,113,1,0,
1733613859,167.99.65.117,,0,23,1,0,
1733613860,194.38.23.18,,0,103,1,0,
1733613912,34.77.127.183,,1,15,1,0,
1733613913,112.204.206.190,,0,125,1,0,
1733613914,194.38.23.18,,0,103,1,0,
1733613915,80.218.48.93,,1,1745,1,0,
1733613916,3.128.166.78,,1,4,1,0,
1733613917,147.78.47.236,,0,1,1,0,
1733613970,45.88.223.223,,1,102,1,0,
1733613971,162.214.191.42,,0,4397,1,0,
1733613972,80.218.48.93,,1,1745,1,0,
1733613973,35.195.0.114,,1,15,1,0,
1733613974,34.78.115.191,,1,15,1,0,
1733613975,176.52.128.15,,1,16,1,0,
1733613976,34.77.127.183,,1,15,1,0,
1733613977,213.35.107.8,,0,1,1,0,
1733613978,45.154.98.235,,1,19,1,0,
1733614031,3.76.30.244,,0,285,1,0,
1733614032,213.35.107.8,,0,1,1,0,
1733614033,34.77.127.183,,1,15,1,0,
1733614034,80.218.48.93,,1,1745,1,0,
1733614035,34.38.48.249,,1,15,1,0,
1733614036,114.189.36.17,,0,4397,1,0,
1733614037,46.248.166.82,,1,10,1,0,
1733614092,34.77.181.91,,1,15,1,0,
1733614093,69.63.64.21,,0,11,1,0,
1733614094,34.79.160.230,,1,15,1,0,
1733614095,80.218.48.93,,1,1745,1,0,
1733614096,89.45.53.8,,1,3557,1,0,
1733614097,34.140.203.88,,1,15,1,0,
1733614098,52.62.156.84,,1,88,1,0,
1733614099,82.197.65.232,,0,4397,1,0,
1733614150,147.78.47.236,,0,1,1,0,
1733614151,80.218.48.93,,1,1745,1,0,
1733614152,66.9.168.166,,0,125,1,0,
1733614153,13.235.132.103,,0,1,1,0,
1733614154,150.95.183.194,,0,4397,1,0,
1733614155,89.45.53.8,,1,3557,1,0,
1733614156,34.72.176.129,,1,3,1,0,
1733614157,34.123.170.104,,1,3,1,0,
1733614158,65.2.184.151,,0,1,1,0,
1733614159,149.202.243.136,,0,4397,1,0,
1733614211,80.218.48.93,,1,1745,1,0,
1733614212,20.197.249.166,,0,22,1,0,
1733614213,42.240.131.8,,0,35,1,0,
1733614214,89.45.53.8,,1,3557,1,0,
1733614215,3.76.30.244,,0,129,1,0,
1733614216,69.63.64.21,,0,11,1,0,
1733614274,20.197.249.166,,0,22,1,0,
1733614275,80.218.48.93,,1,1745,1,0,
1733614276,34.64.218.102,,0,11,1,0,
1733614277,52.17.176.198,,1,308,1,0,
1733614278,194.38.23.18,,0,103,1,0,
1733614279,47.236.13.124,,1,2160,1,0,
1733614280,129.211.167.200,,1,45,1,0,
1733614281,47.245.113.130,,1,2160,1,0,
1733614282,77.232.36.245,,0,3040,1,0,
1733614283,40.77.188.214,,1,44,1,0,
1733614284,139.59.212.195,,0,23,1,0,
1733614326,194.38.23.18,,0,103,1,0,
1733614327,80.218.48.93,,1,1745,1,0,
1733614328,85.214.101.168,,1,791,1,0,
1733614386,118.128.165.171,,0,11,1,0,
1733614387,92.222.181.205,,0,4397,1,0,
1733614388,80.218.48.93,,1,1745,1,0,
1733614389,194.38.23.18,,0,103,1,0,
1733614390,35.210.226.111,,0,4397,1,0,
1733614391,89.45.53.8,,1,3557,1,0,
1733614392,209.38.164.32,,0,23,1,0,
1733614393,41.155.43.228,,0,125,1,0,
1733614394,3.22.66.243,,0,7,1,0,
1733614452,3.22.66.243,,0,7,1,0,
1733614453,3.76.30.244,,0,1,1,0,
1733614454,198.23.159.250,,0,1,1,0,
1733614455,147.78.47.236,,0,1,1,0,
1733614457,194.38.23.18,,0,103,1,0,
1733614458,181.163.145.195,,0,125,1,0,
1733614459,76.143.245.0,,0,125,1,0,
1733614460,89.45.53.8,,1,3557,1,0,
1733614461,80.218.48.93,,1,1745,1,0,
1733614462,52.17.117.56,,1,308,1,0,
1733614463,109.73.172.186,,0,4397,1,0,
1733614464,45.154.98.235,,1,19,1,0,
1733614512,87.248.99.124,,1,98,1,0,
1733614513,185.224.128.43,,0,71,1,0,
1733614514,104.131.195.248,,1,33,1,0,
1733614515,80.218.48.93,,1,1745,1,0,
1733614516,147.78.47.236,,0,1,1,0,
1733614517,72.52.144.69,,0,4397,1,0,
1733614518,52.17.176.198,,1,308,1,0,
1733614520,86.98.184.203,,0,125,1,0,
1733614572,80.218.48.93,,1,1745,1,0,
1733614573,134.122.189.80,,0,298,1,0,
1733614574,87.120.127.73,,0,1,1,0,
1733614575,103.76.122.58,,0,4397,1,0,
1733614633,40.77.202.116,,1,44,1,0,
1733614634,80.218.48.93,,1,1745,1,0,
1733614635,24.50.238.68,,0,125,1,0,
1733614691,147.78.47.236,,0,1,1,0,
1733614692,13.235.132.103,,0,1,1,0,
1733614693,147.78.47.243,,0,1,1,0,
1733614694,80.218.48.93,,1,1745,1,0,
1733614695,40.77.202.18,,1,44,1,0,
1733614696,194.38.23.18,,0,103,1,0,
1733614697,116.118.51.10,,0,4397,1,0,
1733614698,103.11.101.122,,0,4397,1,0,
1733614746,148.252.147.108,,1,31,1,0,
1733614747,47.128.25.159,,0,41,1,0,
1733614748,128.199.168.43,,0,1,1,0,
1733614749,35.150.52.51,,0,4293,1,0,
1733614750,80.218.48.93,,1,1745,1,0,
1733614751,134.122.189.80,,0,297,1,0,
1733614752,3.76.30.244,,0,1,1,0,
1733614806,3.76.30.244,,0,1,1,0,
1733614807,80.218.48.93,,1,1745,1,0,
1733614808,43.245.98.23,,0,4397,1,0,
1733614809,40.77.190.63,,1,44,1,0,
1733614810,80.74.146.65,,0,4397,1,0,
1733614811,196.189.103.246,,0,125,1,0,
1733614816,192.42.116.217,,0,13701,1,0,
1733614868,72.52.144.69,,0,4397,1,0,
1733614869,49.36.186.2,,0,125,1,0,
1733614870,80.218.48.93,,1,1745,1,0,
1733614926,80.218.48.93,,1,1745,1,0,
1733614927,147.78.47.236,,0,1,1,0,
1733614928,194.38.23.18,,0,103,1,0,
1733614992,147.78.47.243,,0,1,1,0,
1733614993,49.235.65.73,,0,4397,1,0,
1733614994,80.218.48.93,,1,1745,1,0,
1733614996,194.38.23.18,,0,103,1,0,
1733614997,5.115.16.11,,1,3557,1,0,
1733615047,194.38.23.18,,0,103,1,0,
1733615048,66.206.17.210,,0,4397,1,0,
1733615049,80.218.48.93,,1,1745,1,0,
1733615050,3.76.30.244,,0,292,1,0,
1733615051,38.242.209.164,,0,4397,1,0,
1733615052,162.144.209.56,,0,4397,1,0,
1733615053,74.235.186.200,,0,37,1,0,
1733615110,3.76.30.244,,0,1,1,0,
1733615111,80.218.48.93,,1,1745,1,0,
1733615112,5.115.16.11,,1,3557,1,0,
1733615113,147.78.47.236,,0,1,1,0,
1733615114,194.38.23.18,,0,103,1,0,
1733615115,140.228.21.19,,1,3,1,0,
1733615116,108.165.243.215,,1,19,1,0,
1733615172,147.78.47.243,,0,1,1,0,
1733615173,108.165.243.221,,1,19,1,0,
1733615174,80.218.48.93,,1,1745,1,0,
1733615175,108.165.243.223,,1,19,1,0,
1733615177,152.58.114.138,,0,125,1,0,
1733615178,45.88.223.223,,1,102,1,0,
1733615179,5.115.16.11,,1,3557,1,0,
1733615231,41.140.6.110,,0,1,1,0,
1733615232,5.115.16.11,,1,3557,1,0,
1733615233,68.183.236.152,,0,1,1,0,
1733615234,80.218.48.93,,1,1745,1,0,
1733615235,78.111.2.100,,0,4397,1,0,
1733615236,47.106.201.134,,0,11,1,0,
1733615237,179.43.163.250,,0,29,1,0,
1733615293,107.175.130.36,,1,7081,1,0,
1733615294,194.38.23.18,,0,103,1,0,
1733615295,147.78.47.236,,0,1,1,0,
1733615296,194.26.192.169,,0,1,1,0,
1733615297,185.201.129.208,,1,5,1,0,
1733615298,204.217.230.92,,1,5,1,0,
1733615299,80.218.48.93,,1,1745,1,0,
1733615300,3.76.30.244,,0,1,1,0,
1733615301,91.236.168.249,,0,4397,1,0,
1733615302,162.214.92.127,,0,4397,1,0,
1733615353,80.218.48.93,,1,1745,1,0,
1733615354,147.78.47.236,,0,1,1,0,
1733615355,104.234.53.56,,0,1,1,0,
1733615355,194.38.23.18,,0,103,1,0,
1733615356,3.76.30.244,,0,119,1,0,
1733615406,80.218.48.93,,1,1745,1,0,
1733615407,118.128.165.171,,0,11,1,0,
1733615408,103.11.101.122,,0,4397,1,0,
1733615409,147.78.47.236,,0,1,1,0,
1733615466,162.144.209.56,,0,4397,1,0,
1733615467,80.218.48.93,,1,1745,1,0,
1733615468,65.2.184.151,,0,1,1,0,
1733615469,147.78.47.243,,0,1,1,0,
1733615470,5.115.16.11,,1,3557,1,0,
1733615471,3.76.30.244,,0,119,1,0,
1733615472,194.38.23.18,,0,103,1,0,
1733615473,34.123.170.104,,1,3,1,0,
1733615531,40.77.189.143,,1,44,1,0,
1733615532,147.78.47.236,,0,1,1,0,
1733615533,149.202.243.136,,0,4397,1,0,
1733615534,80.218.48.93,,1,1745,1,0,
1733615535,82.194.32.93,,0,125,1,0,
1733615536,81.71.88.89,,0,4397,1,0,
1733615537,212.30.33.22,,0,3040,1,0,
1733615537,41.210.31.64,,0,125,1,0,
1733615538,107.180.112.14,,0,4397,1,0,
1733615539,190.97.253.21,,0,125,1,0,
1733615591,5.115.16.11,,1,3557,1,0,
1733615592,40.77.202.169,,1,44,1,0,
1733615593,194.38.23.18,,0,103,1,0,
1733615594,76.143.245.0,,0,125,1,0,
1733615596,80.218.48.93,,1,1745,1,0,
1733615597,54.38.192.53,,0,4397,1,0,
1733615651,194.38.23.18,,0,103,1,0,
1733615652,92.40.215.37,,1,31,1,0,
1733615653,80.218.48.93,,1,1745,1,0,
1733615654,40.77.202.18,,1,44,1,0,
1733615655,8.130.115.56,,0,4397,1,0,
1733615656,180.110.242.167,,0,1,1,0,
1733615657,40.77.189.85,,1,44,1,0,
1733615706,172.86.115.187,,0,1,1,0,
1733615707,80.218.48.93,,1,1745,1,0,
1733615708,54.38.192.53,,0,4397,1,0,
1733615709,45.154.98.235,,1,19,1,0,
1733615710,175.178.35.245,,0,4397,1,0,
1733615711,194.38.23.18,,0,103,1,0,
1733615712,147.78.47.236,,0,1,1,0,
1733615773,187.192.198.75,,0,125,1,0,
1733615774,80.218.48.93,,1,1745,1,0,
1733615775,172.252.143.1,,1,5,1,0,
1733615776,152.44.106.55,,1,5,1,0,
1733615777,66.146.239.116,,1,5,1,0,
1733615778,52.17.176.198,,1,308,1,0,
1733615779,194.38.23.18,,0,103,1,0,
1733615780,89.45.53.25,,1,3557,1,0,
1733615827,194.38.23.18,,0,103,1,0,
1733615828,82.145.215.206,,1,19,1,0,
1733615829,204.217.149.189,,1,5,1,0,
1733615830,185.201.130.107,,1,5,1,0,
1733615831,147.78.47.236,,0,1,1,0,
1733615832,78.111.2.100,,0,4397,1,0,
1733615834,80.218.48.93,,1,1745,1,0,
1733615835,121.40.58.137,,0,4397,1,0,
1733615836,188.32.245.137,,0,1,1,0,
1733615837,179.43.163.250,,0,29,1,0,
1733615838,89.45.53.25,,1,3557,1,0,
1733615893,194.38.23.18,,0,103,1,0,
1733615894,148.252.146.80,,1,31,1,0,
1733615895,80.218.48.93,,1,1745,1,0,
1733615896,147.78.47.236,,0,1,1,0,
1733615897,89.45.53.25,,1,3557,1,0,
1733615898,78.153.140.151,,0,270,1,0,
1733615899,85.203.44.230,,0,1,1,0,
1733615899,54.37.234.111,,0,3040,1,0,
1733615900,185.224.128.43,,0,3107,1,0,
1733615901,207.66.71.40,,0,125,1,0,
1733615902,65.2.184.151,,0,1,1,0,
1733615951,78.153.140.151,,0,13702,1,0,
1733615952,80.218.48.93,,1,1745,1,0,
1733615953,194.38.23.18,,0,103,1,0,
1733615954,186.158.145.175,,0,125,1,0,
1733616011,167.99.73.172,,0,25,1,0,
1733616012,80.218.48.93,,1,1745,1,0,
1733616013,147.78.47.236,,0,1,1,0,
1733616074,89.45.53.25,,1,3557,1,0,
1733616075,185.224.128.43,,0,315,1,0,
1733616076,80.218.48.93,,1,1745,1,0,
1733616077,139.59.212.195,,0,23,1,0,
1733616078,72.52.144.69,,0,4397,1,0,
1733616126,107.170.109.39,,0,23,1,0,
1733616127,46.149.75.86,,0,3040,1,0,
1733616128,80.218.48.93,,1,1745,1,0,
1733616129,209.38.164.32,,0,23,1,0,
1733616130,3.76.30.244,,0,1,1,0,
1733616131,92.119.182.118,,1,85,1,0,
1733616132,103.37.181.123,,1,131,1,0,
1733616133,92.222.181.205,,0,4397,1,0,
1733616193,103.163.214.6,,0,11,1,0,
1733616194,34.122.147.229,,1,3,1,0,
1733616195,82.145.215.206,,1,19,1,0,
1733616196,31.24.44.159,,0,4397,1,0,
1733616197,80.218.48.93,,1,1745,1,0,
1733616198,206.232.3.51,,1,5,1,0,
1733616199,95.91.254.90,,1,34,1,0,
1733616253,144.208.10.225,,1,56,1,0,
1733616254,80.218.48.93,,1,1745,1,0,
1733616255,77.232.36.245,,0,3088,1,0,
1733616256,72.52.144.69,,0,4397,1,0,
1733616257,85.13.165.93,,1,57,1,0,
1733616311,8.130.115.56,,0,4397,1,0,
1733616312,3.76.30.244,,0,1,1,0,
1733616313,147.78.47.236,,0,1,1,0,
1733616314,80.218.48.93,,1,1745,1,0,
1733616315,112.114.255.210,,0,4397,1,0,
1733616374,80.218.48.93,,1,1745,1,0,
1733616375,147.78.47.236,,0,1,1,0,
1733616376,172.71.123.200,,1,162,1,0,
1733616433,24.199.126.39,,0,23,1,0,
1733616434,80.218.48.93,,1,1745,1,0,
1733616435,3.76.30.244,,0,285,1,0,
1733616436,20.197.249.166,,0,22,1,0,
1733616437,147.78.47.243,,0,1,1,0,
1733616490,150.95.183.194,,0,4397,1,0,
1733616491,80.218.48.93,,1,1745,1,0,
1733616492,34.140.203.88,,1,15,1,0,
1733616493,3.76.30.244,,0,4422,1,0,
1733616494,181.214.173.83,,0,1,1,0,
1733616494,95.91.254.90,,1,34,1,0,
1733616553,3.76.30.244,,0,119,1,0,
1733616554,189.203.240.3,,1,45,1,0,
1733616555,177.52.160.30,,0,4397,1,0,
1733616556,80.218.48.93,,1,1745,1,0,
1733616557,5.101.156.211,,0,4397,1,0,
1733616558,45.13.191.108,,0,3040,1,0,
1733616613,185.176.103.1,,0,254,1,0,
1733616614,87.120.115.34,,0,2100,1,0,
1733616615,80.218.48.93,,1,1745,1,0,
1733616616,167.172.114.40,,1,33,1,0,
1733616617,34.79.160.230,,1,15,1,0,
1733616618,187.251.110.135,,0,125,1,0,
1733616619,54.38.192.53,,0,4397,1,0,
1733616620,85.13.165.93,,1,57,1,0,
1733616669,95.91.254.90,,1,34,1,0,
1733616670,107.180.112.14,,0,4397,1,0,
1733616671,107.170.109.39,,0,23,1,0,
1733616672,40.77.189.85,,1,44,1,0,
1733616673,80.218.48.93,,1,1745,1,0,
1733616674,34.140.203.88,,1,15,1,0,
1733616731,128.204.136.246,,1,56,1,0,
1733616732,8.28.7.20,,1,3,1,0,
1733616733,87.120.115.34,,0,1,1,0,
1733616734,128.199.168.43,,0,1,1,0,
1733616735,34.38.48.249,,1,15,1,0,
1733616736,20.246.136.97,,0,4399,1,0,
1733616737,66.206.17.210,,0,4397,1,0,
1733616738,34.77.181.91,,1,15,1,0,
1733616739,80.218.48.93,,1,1745,1,0,
1733616741,36.138.4.34,,0,238,1,0,
1733616742,177.246.166.194,,0,125,1,0,
1733616743,199.168.150.161,,1,1045,1,0,
1733616794,87.120.115.34,,0,173,1,0,
1733616795,8.28.7.20,,1,3,1,0,
1733616796,103.130.212.57,,0,4397,1,0,
1733616797,80.218.48.93,,1,1745,1,0,
1733616798,40.77.189.17,,1,44,1,0,
1733616799,147.78.47.236,,0,1,1,0,
1733616852,3.76.30.244,,0,119,1,0,
1733616853,80.218.48.93,,1,1745,1,0,
1733616854,104.234.53.69,,0,3040,1,0,
1733616854,5.101.156.211,,0,4397,1,0,
1733616855,156.59.198.136,,0,41,1,0,
1733616856,78.153.140.177,,0,1742,1,0,
1733616857,103.212.98.106,,0,238,1,0,
1733616858,40.77.188.68,,1,44,1,0,
1733616910,78.153.140.177,,0,8729,1,0,
1733616911,179.43.191.19,,0,1,1,0,
1733616912,80.218.48.93,,1,1745,1,0,
1733616913,77.237.238.88,,0,4397,1,0,
1733616914,52.17.117.56,,1,308,1,0,
1733616915,74.208.27.71,,1,15,1,0,
1733616966,74.208.27.71,,1,15,1,0,
1733616967,156.146.36.95,,1,21,1,0,
1733616968,80.218.48.93,,1,1745,1,0,
1733617026,74.208.27.71,,0,211,1,0,
1733617027,80.218.48.93,,1,1745,1,0,
1733617028,87.120.115.34,,0,7500,1,0,
1733617029,82.197.65.232,,0,4397,1,0,
1733617030,3.76.30.244,,0,1704,1,0,
1733617031,156.59.198.136,,0,41,1,0,
1733617091,80.218.48.93,,1,1745,1,0,
1733617092,95.173.161.230,,0,4397,1,0,
1733617154,192.42.116.198,,0,1754,1,0,
1733617155,104.192.1.138,,0,1754,1,0,
1733617156,109.70.100.2,,0,1754,1,0,
1733617157,109.70.100.4,,0,1754,1,0,
1733617158,185.220.101.87,,0,1754,1,0,
1733617159,121.40.58.137,,0,4397,1,0,
1733617160,192.42.116.176,,0,1754,1,0,
1733617161,103.212.98.106,,0,238,1,0,
1733617162,185.220.101.172,,0,1754,1,0,
1733617163,80.218.48.93,,1,1745,1,0,
1733617164,185.220.101.100,,0,1754,1,0,
1733617165,192.42.116.210,,0,1754,1,0,
1733617166,185.220.101.63,,0,1754,1,0,
1733617167,185.220.101.33,,0,1754,1,0,
1733617168,185.220.100.252,,0,1754,1,0,
1733617169,45.58.159.75,,0,23,1,0,
1733617170,194.5.53.143,,1,16,1,0,
1733617171,45.88.223.223,,1,102,1,0,
1733617172,185.220.100.242,,0,1754,1,0,
1733617173,171.25.193.78,,0,1754,1,0,
1733617174,109.70.100.66,,0,1754,1,0,
1733617176,103.251.167.10,,0,1754,1,0,
1733617177,5.45.104.176,,0,1754,1,0,
1733617178,72.52.144.69,,0,4397,1,0,
1733617213,5.45.104.176,,0,1754,1,0,
1733617214,192.42.116.215,,0,1754,1,0,
1733617216,86.178.219.102,,0,494,1,0,
1733617217,185.220.101.17,,0,1754,1,0,
1733617218,198.23.159.250,,0,1,1,0,
1733617219,109.70.100.65,,0,1754,1,0,
1733617220,78.142.18.219,,0,1754,1,0,
1733617221,156.59.198.135,,0,41,1,0,
1733617222,80.218.48.93,,1,1745,1,0,
1733617223,185.220.101.69,,0,1754,1,0,
1733617224,192.42.116.194,,0,1754,1,0,
1733617225,95.143.193.125,,0,1754,1,0,
1733617226,185.220.101.28,,0,1754,1,0,
1733617227,167.99.73.172,,0,25,1,0,
1733617228,192.42.116.192,,0,1754,1,0,
1733617229,118.128.165.171,,0,11,1,0,
