time,ip,ip_an,cat,cmt,by,user,fp
1737674173,176.123.7.98,,1,88,1,0,
1737674230,217.142.184.125,,1,1755,1,0,
1737674231,3.134.108.26,,0,5873,1,0,
1737674232,47.79.117.185,,1,15,1,0,
1737674233,47.79.116.210,,1,15,1,0,
1737674234,47.79.7.162,,1,15,1,0,
1737674235,45.119.85.36,,0,1,1,0,
1737674236,176.123.7.98,,1,95,1,0,
1737674237,84.239.28.141,,0,37,1,0,
1737674290,3.134.108.26,,0,325,1,0,
1737674291,45.119.85.36,,0,1,1,0,
1737674292,3.120.228.236,,1,5,1,0,
1737674293,195.26.242.155,,0,5744,1,0,
1737674294,8.28.7.20,,1,3,1,0,
1737674295,176.123.7.98,,1,113,1,0,
1737674296,89.43.34.208,,1,9,1,0,
1737674297,92.119.182.245,,1,9,1,0,
1737674298,109.196.163.157,,1,9,1,0,
1737674299,109.196.160.124,,1,9,1,0,
1737674300,188.208.16.18,,1,9,1,0,
1737674301,77.111.246.4,,1,1,1,0,
1737674349,217.142.184.125,,1,1755,1,0,
1737674350,193.26.115.62,,1,15,1,0,
1737674351,77.75.73.28,,1,3,1,0,
1737674352,82.145.215.206,,1,19,1,0,
1737674409,77.111.246.8,,1,1,1,0,
1737674410,45.119.85.36,,0,1,1,0,
1737674411,52.17.117.56,,1,12,1,0,
1737674412,104.152.52.63,,1,417,1,0,
1737674413,45.134.225.130,,0,25,1,0,
1737674414,104.197.69.115,,1,3,1,0,
1737674415,104.152.52.64,,1,417,1,0,
1737674416,188.162.80.229,,0,1,1,0,
1737674469,45.134.225.130,,0,25,1,0,
1737674470,104.152.52.65,,1,417,1,0,
1737674529,64.226.66.154,,0,133,1,0,
1737674530,164.92.185.133,,1,19,1,0,
1737674531,47.237.27.85,,1,13,1,0,
1737674532,47.79.2.93,,1,15,1,0,
1737674533,104.152.52.61,,1,417,1,0,
1737674535,47.79.119.17,,1,15,1,0,
1737674536,47.79.119.86,,1,15,1,0,
1737674537,104.152.52.63,,1,417,1,0,
1737674590,40.77.189.162,,1,44,1,0,
1737674591,77.111.246.8,,1,1,1,0,
1737674592,45.156.129.108,,0,1,1,0,
1737674593,137.184.113.81,,0,23,1,0,
1737674594,104.152.52.60,,1,417,1,0,
1737674595,103.252.89.41,,0,35,1,0,
1737674647,198.154.99.11,,0,1,1,0,
1737674648,104.152.52.58,,1,417,1,0,
1737674649,188.156.212.216,,1,1745,1,0,
1737674709,45.148.10.86,,0,5676,1,0,
1737674710,45.156.129.108,,0,1,1,0,
1737674712,85.214.101.168,,1,791,1,0,
1737674713,77.111.246.22,,1,1,1,0,
1737674714,45.156.129.106,,0,1,1,0,
1737674770,145.239.10.137,,0,27,1,0,
1737674771,104.152.52.72,,1,417,1,0,
1737674772,104.152.52.57,,1,417,1,0,
1737674773,104.152.52.60,,1,417,1,0,
1737674775,40.77.188.21,,1,44,1,0,
1737674829,87.120.125.197,,1,15,1,0,
1737674830,45.148.10.86,,0,1994,1,0,
1737674831,77.111.247.46,,1,1,1,0,
1737674832,52.17.117.56,,1,12,1,0,
1737674890,82.165.125.158,,0,51,1,0,
1737674891,47.79.5.114,,1,15,1,0,
1737674892,47.79.118.198,,1,15,1,0,
1737674893,47.79.119.161,,1,15,1,0,
1737674894,47.79.0.166,,1,15,1,0,
1737674895,47.79.116.236,,1,15,1,0,
1737674896,47.79.120.63,,1,15,1,0,
1737674897,87.120.125.197,,1,15,1,0,
1737674898,157.230.244.129,,0,25,1,0,
1737674950,157.230.244.129,,0,25,1,0,
1737674951,191.96.78.220,,0,1,1,0,
1737674952,104.28.251.138,,0,30,1,0,
1737674953,45.156.129.105,,0,1,1,0,
1737674954,137.184.41.160,,0,3,1,0,
1737674955,198.154.99.11,,0,1,1,0,
1737674956,104.152.52.67,,1,417,1,0,
1737674957,23.146.184.102,,0,148,1,0,
1737675012,143.198.36.44,,1,33,1,0,
1737675013,45.148.10.86,,0,3189,1,0,
1737675014,154.216.16.205,,0,22,1,0,
1737675015,45.156.129.106,,0,1,1,0,
1737675016,77.111.247.44,,1,1,1,0,
1737675017,45.156.129.105,,0,1,1,0,
1737675018,87.120.125.197,,1,15,1,0,
1737675019,195.78.54.148,,0,1,1,0,
1737675064,198.154.99.11,,0,1,1,0,
1737675065,188.166.248.248,,1,33,1,0,
1737675066,77.111.246.4,,1,1,1,0,
1737675067,154.216.16.205,,1,39,1,0,
1737675129,87.120.125.197,,1,15,1,0,
1737675130,40.77.190.27,,1,44,1,0,
1737675131,89.248.163.4,,1,45,1,0,
1737675132,45.148.10.86,,0,99,1,0,
1737675134,35.198.249.96,,0,1,1,0,
1737675135,178.20.45.128,,0,1,1,0,
1737675136,77.111.247.252,,1,1,1,0,
1737675137,46.223.254.34,,1,486,1,0,
1737675138,82.165.125.158,,0,51,1,0,
1737675139,152.42.251.190,,0,25,1,0,
1737675185,152.42.251.190,,0,25,1,0,
1737675186,87.120.125.197,,1,15,1,0,
1737675187,40.77.189.24,,1,44,1,0,
1737675188,204.10.194.175,,0,1,1,0,
1737675189,107.189.12.89,,0,3162,1,0,
1737675190,137.184.113.81,,0,23,1,0,
1737675191,198.154.99.11,,0,1,1,0,
1737675192,13.95.133.245,,1,43,1,0,
1737675246,87.120.125.197,,1,15,1,0,
1737675247,198.154.99.11,,0,1,1,0,
1737675248,111.53.239.122,,0,35,1,0,
1737675249,188.156.212.216,,1,1745,1,0,
1737675250,77.111.247.252,,1,1,1,0,
1737675311,82.145.215.206,,1,19,1,0,
1737675312,198.154.99.11,,0,1,1,0,
1737675313,45.130.200.133,,0,46,1,0,
1737675369,47.79.118.213,,1,15,1,0,
1737675372,47.79.116.132,,1,15,1,0,
1737675374,47.79.119.83,,1,15,1,0,
1737675375,47.79.116.134,,1,15,1,0,
1737675376,89.248.163.4,,1,45,1,0,
1737675377,47.79.6.91,,1,15,1,0,
1737675378,47.79.6.35,,1,15,1,0,
1737675379,47.79.118.152,,1,15,1,0,
1737675380,47.79.4.231,,1,15,1,0,
1737675381,47.79.118.106,,1,15,1,0,
1737675382,77.111.247.44,,1,1,1,0,
1737675383,178.128.196.87,,0,133,1,0,
1737675384,104.248.23.6,,1,19,1,0,
1737675385,87.120.115.192,,0,1,1,0,
1737675430,40.77.190.0,,1,44,1,0,
1737675431,89.248.163.4,,1,45,1,0,
1737675432,198.154.99.11,,0,1,1,0,
1737675433,52.17.117.56,,1,12,1,0,
1737675434,78.153.140.222,,0,3181,1,0,
1737675489,78.153.140.222,,0,4317,1,0,
1737675490,198.154.99.11,,0,1,1,0,
1737675491,85.214.101.168,,1,791,1,0,
1737675492,77.111.247.253,,1,1,1,0,
1737675493,47.79.4.3,,1,15,1,0,
1737675494,87.120.125.197,,1,15,1,0,
1737675495,47.79.119.72,,1,15,1,0,
1737675496,20.229.51.198,,1,43,1,0,
1737675553,20.105.137.134,,1,43,1,0,
1737675554,40.77.189.162,,1,44,1,0,
1737675555,77.111.246.22,,1,1,1,0,
1737675605,104.232.37.44,,0,37,1,0,
1737675606,52.17.117.56,,1,12,1,0,
1737675607,195.154.60.203,,0,119,1,0,
1737675608,87.120.125.197,,1,15,1,0,
1737675609,93.113.150.163,,1,9,1,0,
1737675610,104.249.31.198,,1,9,1,0,
1737675611,31.56.145.235,,1,9,1,0,
1737675612,146.103.4.18,,1,9,1,0,
1737675613,191.101.121.153,,1,9,1,0,
1737675614,207.154.221.222,,0,133,1,0,
1737675664,207.154.221.222,,0,133,1,0,
1737675665,104.248.33.22,,1,19,1,0,
1737675666,204.188.228.207,,0,23,1,0,
1737675668,77.111.246.22,,1,1,1,0,
1737675669,77.111.247.61,,1,1,1,0,
1737675670,87.120.125.197,,1,15,1,0,
1737675671,87.120.126.42,,0,1,1,0,
1737675730,47.79.3.154,,1,15,1,0,
1737675731,138.68.169.190,,0,23,1,0,
1737675732,47.79.116.195,,1,15,1,0,
1737675733,47.79.116.166,,1,15,1,0,
1737675734,89.0.21.79,,1,3,1,0,
1737675735,104.152.52.57,,1,417,1,0,
1737675736,47.79.116.222,,1,15,1,0,
1737675737,47.79.118.249,,1,15,1,0,
1737675738,47.79.121.60,,1,15,1,0,
1737675739,52.17.176.198,,1,12,1,0,
1737675784,87.120.116.28,,0,1783,1,0,
1737675785,77.111.247.252,,1,1,1,0,
1737675786,35.205.159.124,,1,407,1,0,
1737675787,52.17.176.198,,1,12,1,0,
1737675850,20.229.51.198,,1,43,1,0,
1737675851,13.95.133.245,,1,43,1,0,
1737675852,40.113.118.83,,1,43,1,0,
1737675853,20.105.137.134,,1,43,1,0,
1737675854,3.17.147.66,,1,471,1,0,
1737675856,87.120.125.197,,1,15,1,0,
1737675859,107.189.12.89,,0,3162,1,0,
1737675860,47.90.207.170,,1,19,1,0,
1737675861,188.156.212.216,,1,1745,1,0,
1737675910,40.113.118.83,,1,43,1,0,
1737675911,13.95.133.245,,1,43,1,0,
1737675912,87.120.125.197,,1,15,1,0,
1737675913,77.111.246.22,,1,1,1,0,
1737675972,87.120.116.28,,0,3990,1,0,
1737675973,217.160.25.51,,0,51,1,0,
1737675974,45.119.85.36,,0,1,1,0,
1737675975,45.148.10.86,,0,8766,1,0,
1737675976,47.79.3.76,,1,15,1,0,
1737676024,103.55.7.82,,1,9,1,0,
1737676025,47.79.116.116,,1,15,1,0,
1737676026,47.79.117.174,,1,15,1,0,
1737676027,217.160.25.51,,0,51,1,0,
1737676028,87.120.115.119,,0,2103,1,0,
1737676029,40.113.118.83,,1,43,1,0,
1737676030,87.120.125.197,,1,15,1,0,
1737676031,47.79.119.147,,1,15,1,0,
1737676032,119.28.21.103,,0,30,1,0,
1737676033,198.154.99.11,,0,1,1,0,
1737676034,87.120.116.28,,0,7980,1,0,
1737676036,47.79.116.15,,1,15,1,0,
1737676037,193.26.115.62,,1,15,1,0,
1737676038,47.79.2.48,,1,15,1,0,
1737676089,217.160.25.51,,0,51,1,0,
1737676090,31.56.138.189,,1,9,1,0,
1737676091,31.59.20.44,,1,9,1,0,
1737676092,104.239.17.215,,1,9,1,0,
1737676093,92.112.136.136,,1,9,1,0,
1737676094,64.137.124.243,,1,9,1,0,
1737676095,45.3.32.0,,1,9,1,0,
1737676097,198.154.99.11,,0,1,1,0,
1737676098,87.120.125.197,,1,15,1,0,
1737676099,77.111.246.22,,1,1,1,0,
1737676100,107.189.28.216,,0,3162,1,0,
1737676150,20.229.51.198,,1,43,1,0,
1737676151,13.95.133.245,,1,43,1,0,
1737676152,40.113.118.83,,1,43,1,0,
1737676153,87.120.116.28,,0,6455,1,0,
1737676210,87.120.116.28,,0,7414,1,0,
1737676211,192.0.112.242,,1,3,1,0,
1737676212,198.154.99.11,,0,1,1,0,
1737676214,52.17.176.198,,1,12,1,0,
1737676215,125.167.59.231,,1,15,1,0,
1737676216,3.142.133.71,,1,471,1,0,
1737676217,77.111.246.15,,1,1,1,0,
1737676269,198.154.99.11,,0,1,1,0,
1737676324,198.154.99.11,,0,1,1,0,
1737676325,170.254.178.140,,1,9,1,0,
1737676326,190.123.209.27,,1,9,1,0,
1737676327,38.154.214.208,,1,9,1,0,
1737676328,95.164.78.164,,1,9,1,0,
1737676329,191.102.163.164,,1,9,1,0,
1737676330,65.111.24.0,,1,9,1,0,
1737676331,104.194.133.46,,0,25,1,0,
1737676332,65.111.8.0,,1,9,1,0,
1737676334,87.120.125.197,,1,15,1,0,
1737676335,79.104.11.18,,0,1,1,0,
1737676385,104.194.133.46,,0,25,1,0,
1737676386,47.79.2.154,,1,15,1,0,
1737676388,47.79.117.155,,1,15,1,0,
1737676444,47.79.119.160,,1,15,1,0,
1737676445,89.248.163.4,,1,45,1,0,
1737676446,198.154.99.11,,0,1,1,0,
1737676447,87.120.126.42,,0,1,1,0,
1737676448,107.170.5.119,,1,33,1,0,
1737676449,188.156.212.216,,1,1745,1,0,
1737676451,106.52.179.144,,0,30,1,0,
1737676509,123.160.221.135,,1,13,1,0,
1737676510,38.170.190.30,,1,9,1,0,
1737676511,104.249.31.194,,1,9,1,0,
1737676512,185.135.10.11,,1,9,1,0,
1737676513,198.105.111.159,,1,9,1,0,
1737676514,109.196.161.184,,1,9,1,0,
1737676515,87.120.125.197,,1,15,1,0,
1737676516,18.216.126.142,,0,206,1,0,
1737676517,198.154.99.11,,0,1,1,0,
1737676518,204.188.228.83,,0,23,1,0,
1737676570,45.130.145.14,,0,62,1,0,
1737676629,18.216.126.142,,0,5176,1,0,
1737676630,198.154.99.11,,0,1,1,0,
1737676631,87.120.125.197,,1,15,1,0,
1737676632,69.167.12.36,,0,1,1,0,
1737676633,40.77.188.59,,1,44,1,0,
1737676634,47.79.117.105,,1,15,1,0,
1737676635,47.79.119.16,,1,15,1,0,
1737676636,47.79.117.220,,1,15,1,0,
1737676689,198.154.99.11,,0,1,1,0,
1737676690,89.187.162.175,,0,1,1,0,
1737676691,64.43.119.54,,1,9,1,0,
1737676692,156.255.25.94,,1,9,1,0,
1737676693,91.242.125.70,,1,9,1,0,
1737676694,45.192.151.7,,1,9,1,0,
1737676695,141.193.20.227,,1,9,1,0,
1737676696,87.120.125.197,,1,15,1,0,
1737676697,4.151.218.216,,1,33,1,0,
1737676698,52.17.117.56,,1,12,1,0,
1737676699,87.120.116.28,,0,1875,1,0,
1737676745,4.151.218.216,,1,33,1,0,
1737676746,198.154.99.11,,0,1,1,0,
1737676747,162.220.247.198,,1,85,1,0,
1737676748,47.79.1.237,,1,15,1,0,
1737676810,47.79.4.209,,1,15,1,0,
1737676811,47.79.117.58,,1,15,1,0,
1737676812,47.79.120.203,,1,15,1,0,
1737676813,47.79.2.154,,1,15,1,0,
1737676814,143.92.61.57,,0,297,1,0,
1737676815,45.148.10.86,,0,2118,1,0,
1737676816,47.79.118.120,,1,15,1,0,
1737676817,45.130.145.14,,0,62,1,0,
1737676818,87.120.125.197,,1,15,1,0,
1737676819,104.248.203.219,,1,33,1,0,
1737676864,198.154.99.11,,0,1,1,0,
1737676865,109.196.160.46,,1,9,1,0,
1737676866,185.226.206.187,,1,9,1,0,
1737676867,104.222.167.117,,1,9,1,0,
1737676868,64.137.124.208,,1,9,1,0,
1737676929,87.120.116.28,,0,1947,1,0,
1737676930,220.250.52.123,,0,35,1,0,
1737676931,198.154.99.11,,0,1,1,0,
1737676932,40.77.188.14,,1,44,1,0,
1737676992,171.22.249.170,,1,9,1,0,
1737676993,45.94.136.204,,1,9,1,0,
1737676994,166.88.238.46,,1,9,1,0,
1737676995,64.137.124.156,,1,9,1,0,
1737676996,216.173.99.190,,1,9,1,0,
1737676997,198.154.99.11,,0,1,1,0,
1737676998,85.13.165.93,,1,57,1,0,
1737677000,5.146.36.60,,1,10,1,0,
1737677044,144.208.10.225,,1,56,1,0,
1737677045,78.153.140.222,,0,3,1,0,
1737677046,94.156.177.35,,0,1,1,0,
1737677048,198.154.99.11,,0,1,1,0,
1737677049,188.156.212.216,,1,1745,1,0,
1737677110,38.154.198.139,,1,9,1,0,
1737677111,47.79.120.211,,1,15,1,0,
1737677112,193.8.238.99,,1,9,1,0,
1737677113,186.179.39.224,,1,9,1,0,
1737677114,64.43.109.18,,1,9,1,0,
1737677115,156.255.25.116,,1,9,1,0,
1737677116,47.79.3.154,,1,15,1,0,
1737677117,47.79.119.57,,1,15,1,0,
1737677118,198.154.99.11,,0,1,1,0,
1737677165,47.79.6.164,,1,15,1,0,
1737677166,47.79.118.0,,1,15,1,0,
1737677167,34.140.130.14,,1,15,1,0,
1737677168,47.79.5.113,,1,15,1,0,
1737677169,45.61.184.107,,0,3162,1,0,
1737677170,196.117.13.118,,0,1,1,0,
1737677229,198.154.99.11,,0,1,1,0,
1737677233,78.137.97.222,,1,3,1,0,
1737677234,35.205.163.236,,1,15,1,0,
1737677235,145.239.10.137,,0,27,1,0,
1737677236,104.152.52.66,,1,417,1,0,
1737677290,173.244.58.144,,0,1,1,0,
1737677291,85.13.165.93,,1,57,1,0,
1737677292,47.79.116.22,,1,15,1,0,
1737677293,47.79.119.219,,1,15,1,0,
1737677294,47.79.5.21,,1,15,1,0,
1737677295,130.211.102.244,,1,15,1,0,
1737677296,35.187.186.25,,1,15,1,0,
1737677297,34.140.130.14,,1,15,1,0,
1737677345,198.154.99.11,,0,1,1,0,
1737677346,51.161.12.34,,1,122,1,0,
1737677347,5.252.165.68,,1,272,1,0,
1737677348,101.36.108.158,,1,19,1,0,
1737677349,18.216.126.142,,0,119,1,0,
1737677350,188.166.167.124,,0,133,1,0,
1737677351,104.248.23.6,,1,19,1,0,
1737677409,34.22.192.129,,1,15,1,0,
1737677410,40.77.202.161,,1,44,1,0,
1737677411,130.211.102.244,,1,15,1,0,
1737677413,198.154.99.11,,0,1,1,0,
1737677414,93.55.192.40,,1,15,1,0,
1737677415,18.216.126.142,,0,3999,1,0,
1737677464,35.187.186.25,,1,15,1,0,
1737677465,5.78.68.156,,1,213,1,0,
1737677466,198.154.99.11,,0,1,1,0,
1737677524,128.204.136.246,,1,56,1,0,
1737677525,107.174.194.110,,1,131,1,0,
1737677526,31.13.103.112,,0,2177,1,0,
1737677527,198.154.99.11,,0,1,1,0,
1737677528,130.211.102.244,,1,15,1,0,
1737677530,31.13.103.10,,0,2177,1,0,
1737677531,31.13.103.116,,0,2177,1,0,
1737677532,47.239.25.92,,0,35,1,0,
1737677533,145.239.10.137,,0,27,1,0,
1737677534,108.165.243.81,,1,16,1,0,
1737677589,108.165.243.81,,1,16,1,0,
1737677590,45.88.223.223,,1,102,1,0,
1737677591,4.157.105.38,,1,2085,1,0,
1737677592,145.239.10.137,,0,27,1,0,
1737677593,57.128.22.95,,0,1,1,0,
1737677594,45.130.145.14,,0,62,1,0,
1737677595,35.240.50.242,,1,15,1,0,
1737677596,45.156.129.113,,0,1,1,0,
1737677597,198.154.99.11,,0,1,1,0,
1737677649,108.165.243.81,,1,16,1,0,
1737677650,45.148.10.86,,0,1555,1,0,
1737677651,198.154.99.11,,0,1,1,0,
1737677652,188.156.212.216,,1,1745,1,0,
1737677653,108.165.243.70,,1,19,1,0,
1737677654,111.7.96.147,,1,13,1,0,
1737677655,108.165.243.71,,1,19,1,0,
1737677709,108.165.243.81,,1,16,1,0,
1737677710,108.165.243.78,,1,19,1,0,
1737677711,34.22.192.129,,1,15,1,0,
1737677712,47.79.5.21,,1,15,1,0,
1737677713,47.79.117.234,,1,15,1,0,
1737677714,47.79.118.56,,1,15,1,0,
1737677715,5.252.165.68,,1,272,1,0,
1737677716,45.156.129.110,,0,1,1,0,
1737677717,45.148.10.86,,0,227,1,0,
1737677770,45.156.129.111,,0,1,1,0,
1737677772,18.216.126.142,,0,119,1,0,
1737677773,198.154.99.11,,0,1,1,0,
1737677774,45.156.129.112,,0,1,1,0,
1737677776,152.42.192.88,,0,25,1,0,
1737677777,102.129.223.92,,0,104,1,0,
1737677778,47.79.121.210,,1,15,1,0,
1737677779,119.8.10.84,,1,16,1,0,
1737677780,47.79.116.206,,1,15,1,0,
1737677825,152.42.192.88,,0,25,1,0,
1737677826,47.79.2.84,,1,15,1,0,
1737677827,198.154.99.11,,0,1,1,0,
1737677828,18.216.126.142,,0,119,1,0,
1737677890,18.216.126.142,,0,326,1,0,
1737677892,198.154.99.11,,0,1,1,0,
1737677948,88.81.75.91,,0,1,1,0,
1737677949,198.154.99.11,,0,1,1,0,
1737677950,40.77.188.143,,1,44,1,0,
1737677951,27.124.4.130,,0,297,1,0,
1737678009,27.124.4.130,,0,298,1,0,
1737678010,45.3.46.0,,1,9,1,0,
1737678013,67.202.92.17,,1,64,1,0,
1737678014,47.79.117.65,,1,15,1,0,
1737678015,195.26.242.216,,0,1,1,0,
1737678016,66.94.119.8,,0,324,1,0,
1737678017,47.79.120.185,,1,15,1,0,
1737678018,47.79.120.213,,1,15,1,0,
1737678019,47.79.118.181,,1,15,1,0,
1737678020,47.79.5.60,,1,15,1,0,
1737678021,198.154.99.11,,0,1,1,0,
1737678023,47.79.1.73,,1,15,1,0,
1737678024,192.241.165.104,,1,33,1,0,
1737678071,198.154.99.11,,0,1,1,0,
1737678072,162.243.226.51,,0,23,1,0,
1737678124,82.145.215.206,,1,19,1,0,
1737678185,185.196.220.16,,0,3,1,0,
1737678186,198.154.99.11,,0,1,1,0,
1737678188,18.216.126.142,,0,5587,1,0,
1737678250,198.154.99.11,,0,1,1,0,
1737678251,188.156.212.216,,1,1745,1,0,
1737678252,82.145.215.206,,1,19,1,0,
1737678253,23.26.77.35,,1,15,1,0,
1737678310,85.13.165.93,,1,57,1,0,
1737678311,45.130.200.133,,0,46,1,0,
1737678312,23.26.77.35,,1,15,1,0,
1737678313,206.189.155.240,,0,25,1,0,
1737678314,198.154.99.11,,0,1,1,0,
1737678369,35.199.56.251,,0,1,1,0,
1737678370,206.189.155.240,,0,25,1,0,
1737678372,23.26.77.35,,1,15,1,0,
1737678373,78.153.140.222,,0,1816,1,0,
1737678374,138.2.70.14,,0,1,1,0,
1737678376,52.17.117.56,,1,12,1,0,
1737678430,198.154.99.11,,0,1,1,0,
1737678431,104.194.145.121,,0,25,1,0,
1737678432,40.118.211.208,,1,33,1,0,
1737678433,23.26.77.35,,1,15,1,0,
1737678434,35.190.180.167,,1,68,1,0,
1737678490,85.13.165.93,,1,57,1,0,
1737678491,87.120.116.232,,0,3,1,0,
1737678492,35.190.180.167,,1,68,1,0,
1737678493,23.26.77.35,,1,15,1,0,
1737678494,45.130.145.14,,0,62,1,0,
1737678495,51.161.12.34,,1,122,1,0,
1737678496,40.118.211.208,,1,33,1,0,
1737678497,198.154.99.11,,0,1,1,0,
1737678498,104.194.145.121,,0,25,1,0,
1737678499,104.28.251.139,,0,30,1,0,
1737678549,47.79.117.155,,1,15,1,0,
1737678550,47.79.7.0,,1,15,1,0,
1737678551,47.79.118.204,,1,15,1,0,
1737678552,23.26.77.35,,1,15,1,0,
1737678553,87.120.116.28,,0,1326,1,0,
1737678610,198.154.99.11,,0,1,1,0,
