time,ip,ip_an,cat,cmt,by,user,fp
1735772945,3.218.145.18,,bot,Mozilla5.0 Macintosh Intel Mac OS X 10_13_0 Ap,2a01:4f8:241:4400::,7478d4,
1735772946,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735773009,109.243.69.237,,probe,Mozilla5.0 Macintosh Intel Mac OS X 10_15_7 Ap,2a01:4f8:241:4400::,7478d4,
1735773010,194.38.23.16,,probe,ALittle Client,2a01:4f8:241:4400::,7478d4,
1735773011,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735773012,52.17.117.56,,bot,Apache-HttpClient5.3.1 Java21.0.5,2a01:4f8:241:4400::,7478d4,
1735773070,216.24.213.198,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735773071,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735773072,34.96.52.67,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1735773073,34.96.52.39,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1735773074,34.34.253.244,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1735773129,34.96.52.39,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1735773130,52.17.117.56,,bot,Apache-HttpClient5.3.1 Java21.0.5,2a01:4f8:241:4400::,7478d4,
1735773131,34.34.253.244,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1735773132,34.34.253.226,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1735773133,34.96.52.92,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1735773134,216.24.213.198,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735773135,34.34.253.199,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1735773136,34.34.253.204,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1735773137,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735773138,34.96.52.105,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1735773139,34.34.253.100,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1735773140,40.77.189.115,,bot,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebK,2a01:4f8:241:4400::,7478d4,
1735773141,34.34.253.22,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1735773142,34.34.253.237,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1735773143,34.96.52.113,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1735773144,104.248.45.30,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1735773145,34.34.253.18,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1735773146,34.34.253.221,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1735773184,47.106.201.134,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1735773185,34.34.253.221,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1735773187,34.34.253.18,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1735773188,104.28.251.138,,probe,Mozilla5.0 Windows NT 6.1 WOW64 rv45.0 Gecko,2a01:4f8:241:4400::,7478d4,
1735773189,167.99.91.164,,bot,GuzzleHttp7,2a01:4f8:241:4400::,7478d4,
1735773190,75.74.95.11,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1735773191,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735773192,103.20.83.105,,probe,Mozilla,2a01:4f8:241:4400::,7478d4,
1735773193,103.205.211.78,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1735773194,185.242.226.7,,bot,python-requests2.26.0,2a01:4f8:241:4400::,7478d4,
1735773246,185.242.226.7,,bot,python-requests2.26.0,2a01:4f8:241:4400::,7478d4,
1735773247,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735773248,52.17.176.198,,bot,Apache-HttpClient5.3.1 Java21.0.5,2a01:4f8:241:4400::,7478d4,
1735773249,185.224.128.43,,probe,Mozilla5.0 Macintosh Intel Mac OS X 10_15_7 Ap,2a01:4f8:241:4400::,7478d4,
1735773310,52.17.117.56,,bot,Apache-HttpClient5.3.1 Java21.0.5,2a01:4f8:241:4400::,7478d4,
1735773311,185.224.128.43,,probe,Mozilla5.0 X11 Ubuntu Linux x86_64 rv127.0 ,2a01:4f8:241:4400::,7478d4,
1735773312,158.255.80.210,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1735773313,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735773369,185.147.125.79,,probe,firefox,2a01:4f8:241:4400::,7478d4,
1735773370,3.218.145.18,,probe,Mozilla5.0 Windows NT 10.0 rv45.9 Gecko20100,2a01:4f8:241:4400::,7478d4,
1735773371,181.191.170.94,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1735773372,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735773373,94.250.66.214,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1735773374,87.248.99.211,,bot,Jersey2.36 Apache HttpClient 4.5.14,2a01:4f8:241:4400::,7478d4,
1735773429,161.35.199.233,,probe,Mozilla5.0 compatible Odin httpsdocs.getodi,2a01:4f8:241:4400::,7478d4,
1735773430,167.71.32.217,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1735773431,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735773432,89.176.96.72,,bot,Mozilla5.0 Linux Android 12 22101316G BuildSP,2a01:4f8:241:4400::,7478d4,
1735773433,82.145.215.206,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1735773434,190.121.155.165,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1735773488,200.205.191.66,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735773489,190.121.155.165,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1735773491,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735773492,103.205.211.78,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1735773493,168.253.195.61,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735773550,95.164.85.39,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735773551,185.242.226.7,,bot,python-requests2.26.0,2a01:4f8:241:4400::,7478d4,
1735773552,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735773553,175.178.223.84,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1735773554,52.17.117.56,,bot,Apache-HttpClient5.3.1 Java21.0.5,2a01:4f8:241:4400::,7478d4,
1735773555,44.203.247.221,,probe,Mozilla5.0 Android Mobile rv35.0 Gecko35.0 ,2a01:4f8:241:4400::,7478d4,
1735773556,103.205.211.78,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1735773605,185.224.128.43,,probe,Mozilla5.0 Macintosh Intel Mac OS X 10_15_7 Ap,2a01:4f8:241:4400::,7478d4,
1735773606,44.203.247.221,,probe,Mozilla5.0 X11 Linux i686 AppleWebKit535.1 K,2a01:4f8:241:4400::,7478d4,
1735773607,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735773608,185.242.226.7,,bot,python-requests2.26.0,2a01:4f8:241:4400::,7478d4,
1735773609,94.156.177.35,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735773664,3.218.145.18,,probe,NokiaN70-15.0609.2.0.1 Series602.8 ProfileMIDP-,2a01:4f8:241:4400::,7478d4,
1735773665,8.28.7.20,,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1735773667,44.203.247.221,,probe,Nokia72501.0 3.14 ProfileMIDP-1.0 Configuratio,2a01:4f8:241:4400::,7478d4,
1735773668,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735773669,172.96.89.179,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1735773670,148.59.185.24,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1735773671,208.52.183.40,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1735773672,162.248.16.14,,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1735773727,194.38.23.18,,probe,ALittle Client,2a01:4f8:241:4400::,7478d4,
1735773728,148.72.245.234,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1735773729,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735773729,37.130.40.166,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735773730,94.156.177.35,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735773731,104.248.45.30,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1735773732,189.231.11.215,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1735773733,185.224.128.43,,probe,Mozilla5.0 Ubuntu Linux x86_64 AppleWebKit537,2a01:4f8:241:4400::,7478d4,
1735773734,92.245.0.44,,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1735773735,34.38.220.243,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1735773791,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735773792,82.145.215.206,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1735773793,185.242.226.7,,bot,python-requests2.26.0,2a01:4f8:241:4400::,7478d4,
1735773794,37.130.40.166,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735773794,64.181.216.203,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735773795,123.200.7.114,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735773796,192.140.14.78,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735773851,41.221.64.223,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1735773852,92.245.0.44,,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1735773853,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735773854,212.30.33.45,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735773854,185.224.128.43,,probe,Mozilla5.0 Macintosh Intel Mac OS X 10_15_7 Ap,2a01:4f8:241:4400::,7478d4,
1735773909,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735773910,134.122.134.5,,probe,Mozilla4.0 compatible MSIE 8.0 Windows NT 6.1,2a01:4f8:241:4400::,7478d4,
1735773911,2.58.56.92,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv79.0 G,2a01:4f8:241:4400::,7478d4,
1735773912,31.13.224.114,,probe,Mozilla5.0 Macintosh Intel Mac OS X 10_15_7 Ap,2a01:4f8:241:4400::,7478d4,
1735773964,31.13.224.114,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735773966,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735773967,194.38.23.16,,probe,ALittle Client,2a01:4f8:241:4400::,7478d4,
1735773968,20.205.110.167,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1735773969,82.145.215.206,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1735773973,45.86.202.12,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735774024,194.38.23.16,,probe,ALittle Client,2a01:4f8:241:4400::,7478d4,
1735774025,173.239.196.117,,probe,Mozilla5.0 Windows NT 10.0 AppleWebKit537.36 ,2a01:4f8:241:4400::,7478d4,
1735774026,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735774027,115.188.252.173,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1735774090,185.147.125.79,,probe,firefox,2a01:4f8:241:4400::,7478d4,
1735774091,47.128.123.138,,probe,Mozilla5.0 Linux Android 5.0 AppleWebKit537.3,2a01:4f8:241:4400::,7478d4,
1735774092,20.205.110.167,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1735774093,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735774094,178.20.29.235,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735774145,185.242.226.7,,bot,python-requests2.26.0,2a01:4f8:241:4400::,7478d4,
1735774146,181.77.45.217,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1735774147,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735774148,44.203.247.221,,probe,Facebot,2a01:4f8:241:4400::,7478d4,
1735774149,154.196.69.234,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735774150,3.218.145.18,,bot,Mozilla5.0 Linux Android 6.0 Nexus 5X BuildMD,2a01:4f8:241:4400::,7478d4,
1735774206,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735774207,182.66.192.77,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1735774208,185.242.226.7,,bot,python-requests2.26.0,2a01:4f8:241:4400::,7478d4,
1735774270,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735774271,3.218.145.18,,probe,CSSCheck1.2.2,2a01:4f8:241:4400::,7478d4,
1735774274,14.191.161.92,,probe,Mozilla5.0 Windows NT 6.1 AppleWebKit537.36 K,2a01:4f8:241:4400::,7478d4,
1735774329,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735774330,178.128.111.45,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1735774332,64.23.162.99,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1735774389,44.203.247.221,,probe,Mozilla5.0 Windows U Windows NT 6.0 en-GB rv,2a01:4f8:241:4400::,7478d4,
1735774390,64.23.162.99,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1735774391,185.224.128.43,,probe,Mozilla5.0 CentOS Linux x86_64 AppleWebKit537,2a01:4f8:241:4400::,7478d4,
1735774392,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735774393,103.20.83.105,,probe,Mozilla,2a01:4f8:241:4400::,7478d4,
1735774394,195.181.168.172,,bot,python-httpx0.28.1,2a01:4f8:241:4400::,7478d4,
1735774395,185.147.125.79,,probe,firefox,2a01:4f8:241:4400::,7478d4,
1735774396,185.242.226.7,,bot,python-requests2.26.0,2a01:4f8:241:4400::,7478d4,
1735774444,64.23.162.99,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1735774445,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735774446,69.63.64.21,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1735774447,188.130.136.180,,bot,Python3.11 aiohttp3.11.10,2a01:4f8:241:4400::,7478d4,
1735774449,45.130.145.14,,probe,firefox,2a01:4f8:241:4400::,7478d4,
1735774504,31.13.224.114,,probe,Mozilla5.0 CentOS Linux i686 rv127.0 Gecko2,2a01:4f8:241:4400::,7478d4,
1735774505,45.10.151.10,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1735774506,35.179.95.167,,probe,Mozilla5.0 Linux Android 8.0.0 SM-G935F Apple,2a01:4f8:241:4400::,7478d4,
1735774507,24.203.111.15,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1735774508,82.145.215.206,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1735774509,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735774510,40.77.139.2,,bot,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebK,2a01:4f8:241:4400::,7478d4,
1735774511,64.23.162.99,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1735774565,37.47.115.7,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1735774566,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735774625,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735774626,175.34.32.71,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1735774633,45.86.202.5,,probe,Mozilla5.0 Windows NT 10.0.0 Win64 x64  Appl,2a01:4f8:241:4400::,7478d4,
1735774691,50.92.200.44,,probe,Mozilla5.0 Windows NT 15.0.0 Win64 x64  Appl,2a01:4f8:241:4400::,7478d4,
1735774692,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735774693,35.234.81.41,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1735774745,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735774746,185.224.128.43,,probe,Mozilla5.0 Macintosh Intel Mac OS X 10_15_7 Ap,2a01:4f8:241:4400::,7478d4,
1735774747,109.205.213.26,,probe,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1735774748,212.30.33.143,,probe,Mozilla5.0 Windows NT 10.0.0 Win64 x64  Appl,2a01:4f8:241:4400::,7478d4,
1735774749,85.203.44.33,,probe,Mozilla5.0 Windows NT 10.0.0 Win64 x64  Appl,2a01:4f8:241:4400::,7478d4,
1735774809,52.17.117.56,,bot,Apache-HttpClient5.3.1 Java21.0.5,2a01:4f8:241:4400::,7478d4,
1735774810,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735774870,13.95.133.245,,bot,curl8.6.0,2a01:4f8:241:4400::,7478d4,
1735774871,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735774872,40.77.188.66,,bot,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebK,2a01:4f8:241:4400::,7478d4,
