time,ip,ip_an,cat,cmt,by,user,fp
1742598984,172.68.10.227,,0,1,1,0,
1742599029,74.80.208.118,,1,8,1,0,
1742599030,35.189.232.73,,1,15,1,0,
1742599031,185.147.124.224,,0,243,1,0,
1742599033,185.147.124.225,,0,243,1,0,
1742599034,88.99.167.254,,1,19,1,0,
1742599035,172.69.136.161,,0,1,1,0,
1742599036,164.92.242.183,,0,3,1,0,
1742599037,172.69.136.148,,0,1,1,0,
1742599038,172.70.240.155,,0,1,1,0,
1742599040,34.79.95.103,,1,15,1,0,
1742599090,134.122.95.16,,0,3,1,0,
1742599091,88.99.167.254,,1,19,1,0,
1742599092,172.71.250.79,,0,1,1,0,
1742599093,45.8.22.213,,0,1,1,0,
1742599094,52.17.117.56,,1,509,1,0,
1742599095,181.214.153.11,,1,3,1,0,
1742599147,198.98.51.208,,0,2305,1,0,
1742599148,77.75.73.28,,1,3,1,0,
1742599149,34.79.33.180,,1,15,1,0,
1742599150,88.99.167.254,,1,19,1,0,
1742599151,18.117.85.183,,1,471,1,0,
1742599152,89.248.172.183,,1,5,1,0,
1742599210,196.251.86.122,,0,1,1,0,
1742599211,88.99.167.254,,1,19,1,0,
1742599212,40.77.189.195,,1,44,1,0,
1742599213,8.220.202.246,,1,19,1,0,
1742599266,88.99.167.254,,1,19,1,0,
1742599267,78.153.140.148,,0,1,1,0,
1742599268,185.196.220.113,,0,25,1,0,
1742599269,195.178.110.135,,0,7,1,0,
1742599326,88.99.167.254,,1,19,1,0,
1742599327,164.92.242.183,,0,3,1,0,
1742599328,23.137.105.215,,0,51,1,0,
1742599396,88.99.167.254,,1,19,1,0,
1742599397,83.219.248.170,,0,6501,1,0,
1742599398,69.160.160.51,,1,3,1,0,
1742599399,78.153.140.147,,0,1,1,0,
1742599400,146.19.215.12,,0,1,1,0,
1742599449,88.99.167.254,,1,19,1,0,
1742599452,40.77.189.236,,1,44,1,0,
1742599453,18.193.237.71,,1,24,1,0,
1742599454,47.76.144.129,,1,151,1,0,
1742599515,88.99.167.254,,1,19,1,0,
1742599516,40.77.188.44,,1,44,1,0,
1742599517,8.220.202.246,,1,19,1,0,
1742599574,40.77.188.120,,1,44,1,0,
1742599575,195.178.110.130,,0,7,1,0,
1742599576,88.99.167.254,,1,19,1,0,
1742599577,45.3.46.0,,1,9,1,0,
1742599578,3.17.62.86,,1,471,1,0,
1742599579,176.65.134.16,,0,3,1,0,
1742599580,193.142.147.5,,0,25,1,0,
1742599581,149.34.252.12,,0,91,1,0,
1742599583,82.145.215.206,,1,19,1,0,
1742599633,196.251.86.122,,0,1,1,0,
1742599634,175.30.48.92,,1,19,1,0,
1742599635,37.114.41.211,,1,19,1,0,
1742599636,85.204.70.116,,0,1,1,0,
1742599637,40.77.190.32,,1,44,1,0,
1742599638,176.126.104.184,,0,1,1,0,
1742599689,47.76.151.26,,1,151,1,0,
1742599690,88.99.167.254,,1,19,1,0,
1742599746,120.230.129.186,,0,30,1,0,
1742599747,185.147.124.224,,0,243,1,0,
1742599748,185.147.124.225,,0,243,1,0,
1742599749,8.137.12.49,,1,19,1,0,
1742599750,88.99.167.254,,1,19,1,0,
1742599806,18.190.24.245,,1,471,1,0,
1742599808,57.128.79.112,,0,1,1,0,
1742599809,47.242.214.175,,1,151,1,0,
1742599869,45.148.10.35,,0,29,1,0,
1742599870,213.209.143.30,,0,7,1,0,
1742599872,156.233.95.78,,1,2657,1,0,
1742599874,47.83.192.162,,1,151,1,0,
1742599875,195.178.110.164,,0,29,1,0,
1742599876,64.227.135.55,,1,33,1,0,
1742599881,154.215.104.162,,0,79,1,0,
1742599883,95.217.167.55,,0,2360,1,0,
1742599884,162.158.111.5,,0,1,1,0,
1742599885,172.71.184.34,,0,1,1,0,
1742599930,213.209.143.30,,0,7,1,0,
1742599931,154.215.104.162,,0,79,1,0,
1742599932,94.156.177.35,,0,1,1,0,
1742599933,172.68.10.227,,0,1,1,0,
1742599934,172.71.184.117,,0,1,1,0,
1742599935,40.77.190.90,,1,44,1,0,
1742599937,172.71.184.61,,0,1,1,0,
1742599940,162.158.183.135,,0,1,1,0,
1742599941,34.231.68.152,,1,204,1,0,
1742599942,35.171.78.91,,1,204,1,0,
1742599943,172.71.184.39,,0,1,1,0,
1742599944,172.68.10.122,,0,1,1,0,
1742599945,172.70.242.202,,0,1,1,0,
1742599984,159.65.197.49,,1,33,1,0,
1742599987,162.158.86.162,,0,1,1,0,
1742599988,162.158.182.84,,0,1,1,0,
1742599989,195.178.110.137,,0,7,1,0,
1742599990,54.37.234.111,,0,1,1,0,
1742599991,106.75.137.190,,0,30,1,0,
1742600047,172.70.240.97,,0,1,1,0,
1742600049,172.71.184.208,,0,1,1,0,
1742600050,64.225.63.243,,0,23,1,0,
1742600051,88.99.167.254,,1,19,1,0,
1742600052,3.128.166.78,,1,4,1,0,
1742600053,93.55.192.40,,1,15,1,0,
1742600113,40.77.190.203,,1,44,1,0,
1742600114,207.65.32.20,,1,3,1,0,
1742600115,172.70.248.149,,0,1,1,0,
1742600116,162.248.16.14,,1,3,1,0,
1742600119,45.156.128.102,,0,1,1,0,
1742600120,172.70.248.138,,0,1,1,0,
1742600121,172.68.10.66,,0,1,1,0,
1742600122,216.24.213.116,,0,1,1,0,
1742600166,208.91.64.44,,0,1,1,0,
1742600167,216.24.216.62,,0,1,1,0,
1742600168,18.223.21.202,,1,471,1,0,
1742600170,65.108.194.246,,1,131,1,0,
1742600230,196.251.86.122,,0,1,1,0,
1742600232,47.86.22.24,,1,151,1,0,
1742600233,45.156.128.103,,0,1,1,0,
1742600235,45.156.128.104,,0,1,1,0,
1742600290,45.156.128.101,,0,1,1,0,
1742600291,47.76.60.106,,1,151,1,0,
1742600353,195.123.251.33,,1,1,1,0,
1742600354,196.251.70.202,,0,1636,1,0,
1742600355,138.68.135.47,,0,23,1,0,
1742600356,185.147.124.224,,0,243,1,0,
1742600357,185.147.124.225,,0,243,1,0,
1742600358,84.17.48.78,,0,1,1,0,
1742600359,74.124.221.154,,1,1,1,0,
1742600411,93.55.192.40,,1,15,1,0,
1742600414,89.187.162.212,,0,1,1,0,
1742600415,159.65.14.243,,0,1673,1,0,
1742600416,45.156.128.104,,0,1,1,0,
1742600417,45.156.128.102,,0,1,1,0,
1742600418,185.242.226.7,,1,584,1,0,
1742600419,157.245.203.101,,0,1,1,0,
1742600471,157.245.203.101,,0,1,1,0,
1742600472,78.153.140.148,,0,1,1,0,
1742600473,47.242.132.69,,1,151,1,0,
1742600475,20.229.51.198,,1,43,1,0,
1742600476,154.217.88.125,,1,5,1,0,
1742600477,204.217.230.208,,1,5,1,0,
1742600529,157.245.203.101,,0,1,1,0,
1742600531,45.61.162.29,,0,25,1,0,
1742600532,93.55.192.40,,1,15,1,0,
1742600533,18.193.237.71,,1,24,1,0,
1742600591,157.245.203.101,,0,1,1,0,
1742600592,45.61.162.29,,0,25,1,0,
1742600594,111.202.19.189,,1,5,1,0,
1742600651,157.245.203.101,,0,1,1,0,
1742600652,13.95.133.245,,1,43,1,0,
1742600653,185.201.131.105,,1,5,1,0,
1742600654,154.217.88.118,,1,5,1,0,
1742600655,92.104.94.62,,1,327,1,0,
1742600656,3.15.209.38,,1,471,1,0,
1742600711,157.245.203.101,,0,1,1,0,
1742600712,79.124.4.165,,1,2117,1,0,
1742600713,3.142.173.6,,1,471,1,0,
1742600714,89.0.82.24,,1,3,1,0,
1742600765,157.245.203.101,,0,1,1,0,
1742600766,45.148.10.35,,0,29,1,0,
1742600767,45.3.32.0,,1,9,1,0,
1742600768,45.3.59.0,,1,9,1,0,
1742600769,23.248.233.18,,0,1,1,0,
1742600770,13.95.133.245,,1,43,1,0,
1742600771,104.193.226.130,,1,9,1,0,
1742600775,66.128.203.75,,1,9,1,0,
1742600776,170.247.222.226,,1,9,1,0,
1742600777,45.139.57.186,,1,9,1,0,
1742600778,185.188.255.246,,1,9,1,0,
1742600779,45.3.46.0,,1,9,1,0,
1742600780,3.147.74.223,,1,471,1,0,
1742600781,185.128.227.57,,0,1,1,0,
1742600782,47.128.97.21,,0,41,1,0,
1742600783,156.248.89.199,,1,9,1,0,
1742600784,138.94.216.232,,1,9,1,0,
1742600825,157.245.203.101,,0,1,1,0,
1742600826,91.242.72.65,,1,9,1,0,
1742600827,64.29.93.227,,1,9,1,0,
1742600828,20.229.51.198,,1,43,1,0,
1742600829,20.105.137.134,,1,43,1,0,
1742600831,47.243.104.75,,1,151,1,0,
1742600885,157.245.203.101,,0,1,1,0,
1742600886,20.105.137.134,,1,43,1,0,
1742600888,45.148.10.35,,0,29,1,0,
1742600889,52.17.117.56,,1,509,1,0,
1742600890,156.228.112.17,,1,2657,1,0,
1742600950,157.245.203.101,,0,1,1,0,
1742600951,162.243.30.151,,0,23,1,0,
1742601010,185.220.101.101,,0,5208,1,0,
1742601011,157.245.203.101,,0,1,1,0,
1742601012,40.77.188.182,,1,44,1,0,
1742601013,18.198.65.43,,1,24,1,0,
1742601014,18.193.237.71,,1,24,1,0,
1742601015,45.148.10.35,,0,29,1,0,
1742601016,47.239.25.174,,1,151,1,0,
1742601017,172.71.172.100,,0,1,1,0,
1742601070,157.245.203.101,,0,1,1,0,
1742601071,172.71.184.77,,0,1,1,0,
1742601072,172.71.184.167,,0,1,1,0,
1742601073,156.255.7.10,,1,9,1,0,
1742601074,91.242.95.245,,1,9,1,0,
1742601075,192.67.163.2,,1,9,1,0,
1742601076,176.103.243.142,,1,9,1,0,
1742601077,156.255.4.52,,1,9,1,0,
1742601078,178.212.188.205,,1,9,1,0,
1742601079,156.255.6.53,,1,9,1,0,
1742601080,156.248.89.194,,1,9,1,0,
1742601081,95.164.159.95,,1,9,1,0,
1742601082,170.247.221.156,,1,9,1,0,
1742601084,13.95.133.245,,1,43,1,0,
1742601085,172.68.10.7,,0,1,1,0,
1742601130,157.245.203.101,,0,1,1,0,
1742601136,185.201.129.54,,1,5,1,0,
1742601137,156.251.97.86,,1,5,1,0,
1742601142,172.71.172.48,,0,1,1,0,
1742601143,172.71.184.60,,0,1,1,0,
1742601189,172.69.50.144,,0,1,1,0,
1742601190,157.245.203.101,,0,1,1,0,
1742601191,47.83.231.46,,1,151,1,0,
1742601192,172.71.184.244,,0,1,1,0,
1742601193,34.141.215.20,,1,272,1,0,
1742601194,172.71.148.99,,0,1,1,0,
1742601195,145.239.10.137,,0,27,1,0,
1742601251,157.245.203.101,,0,1,1,0,
1742601252,172.71.184.213,,0,1,1,0,
1742601255,3.95.72.240,,1,19,1,0,
1742601256,172.70.247.71,,0,1,1,0,
1742601257,172.71.184.252,,0,1,1,0,
1742601258,172.71.184.160,,0,1,1,0,
1742601259,45.3.59.0,,1,9,1,0,
1742601260,92.249.35.54,,1,9,1,0,
1742601261,206.232.71.76,,1,9,1,0,
1742601262,136.0.109.72,,1,9,1,0,
1742601263,173.214.176.224,,1,9,1,0,
1742601264,104.143.245.104,,1,9,1,0,
1742601265,172.71.184.230,,0,1,1,0,
1742601266,145.239.10.137,,0,27,1,0,
1742601267,8.28.7.20,,1,3,1,0,
1742601268,172.71.144.33,,0,1,1,0,
1742601307,157.245.203.101,,0,1,1,0,
1742601308,40.77.202.23,,1,44,1,0,
1742601309,172.68.10.183,,0,1,1,0,
1742601310,5.188.86.187,,0,1,1,0,
1742601371,157.245.203.101,,0,1,1,0,
1742601372,216.81.248.11,,0,1,1,0,
1742601373,78.153.140.147,,0,1,1,0,
1742601374,45.148.10.35,,0,29,1,0,
1742601375,64.176.201.168,,1,83,1,0,
1742601376,82.145.215.206,,1,19,1,0,
1742601430,157.245.203.101,,0,1,1,0,
1742601431,185.242.226.7,,1,584,1,0,
1742601432,146.190.86.152,,0,25,1,0,
1742601486,146.190.86.152,,0,25,1,0,
1742601487,157.245.203.101,,0,1,1,0,
1742601489,196.251.86.122,,0,1,1,0,
1742601551,157.245.203.101,,0,1,1,0,
1742601552,3.15.173.49,,1,471,1,0,
1742601553,23.160.128.163,,1,5,1,0,
1742601554,167.160.71.110,,1,5,1,0,
1742601555,111.202.19.189,,1,5,1,0,
1742601556,147.53.116.220,,1,5,1,0,
1742601557,52.17.117.56,,1,509,1,0,
1742601609,157.245.203.101,,0,1,1,0,
1742601610,37.46.114.117,,0,8479,1,0,
1742601670,157.245.203.101,,0,1,1,0,
1742601671,45.148.10.35,,0,29,1,0,
1742601686,74.80.208.118,,1,8,1,0,
1742601725,157.245.203.101,,0,1,1,0,
1742601729,52.17.176.198,,1,509,1,0,
1742601730,45.3.59.0,,1,9,1,0,
1742601785,78.153.140.93,,0,1,1,0,
1742601786,157.245.203.101,,0,1,1,0,
1742601787,164.92.192.25,,0,3,1,0,
1742601790,40.77.189.13,,1,44,1,0,
1742601791,34.96.44.186,,1,5,1,0,
1742601792,196.251.86.122,,0,1,1,0,
1742601851,144.208.10.225,,1,56,1,0,
1742601852,157.245.203.101,,0,1,1,0,
1742601853,185.242.226.7,,1,584,1,0,
1742601854,167.99.133.231,,0,3,1,0,
1742601855,5.146.36.85,,1,10,1,0,
1742601856,45.61.162.29,,0,25,1,0,
1742601858,40.77.188.233,,1,44,1,0,
1742601910,157.245.203.101,,0,1,1,0,
1742601911,216.232.153.77,,0,1,1,0,
1742601912,40.77.202.130,,1,44,1,0,
1742601915,34.96.44.186,,1,5,1,0,
1742601916,18.198.65.43,,1,24,1,0,
1742601918,34.96.44.191,,1,5,1,0,
1742601970,157.245.203.101,,0,1,1,0,
1742601971,40.77.190.90,,1,44,1,0,
1742601973,167.99.77.55,,1,33,1,0,
1742602030,157.245.203.101,,0,1,1,0,
1742602031,40.77.202.0,,1,44,1,0,
1742602035,185.242.226.7,,1,584,1,0,
1742602036,78.153.140.147,,0,1,1,0,
1742602039,8.220.202.246,,1,19,1,0,
1742602095,45.148.10.34,,0,29,1,0,
1742602096,34.96.47.57,,1,5,1,0,
1742602146,51.75.203.219,,0,1,1,0,
1742602148,34.96.45.190,,1,5,1,0,
1742602149,34.96.46.152,,1,5,1,0,
1742602150,8.218.172.69,,1,151,1,0,
1742602151,34.96.46.118,,1,5,1,0,
1742602152,172.69.136.139,,0,1,1,0,
1742602153,111.94.74.237,,1,9,1,0,
1742602154,172.71.184.180,,0,1,1,0,
1742602210,162.158.111.189,,0,1,1,0,
1742602211,111.94.74.237,,1,9,1,0,
1742602212,172.71.184.253,,0,1,1,0,
1742602215,34.55.245.75,,1,3,1,0,
1742602217,34.96.45.190,,1,5,1,0,
1742602218,34.96.46.118,,1,5,1,0,
1742602219,172.71.184.208,,0,1,1,0,
1742602220,172.68.10.38,,0,1,1,0,
1742602221,34.96.46.235,,1,5,1,0,
1742602266,172.69.136.138,,0,1,1,0,
1742602269,5.188.86.187,,0,1,1,0,
1742602270,91.217.81.231,,0,1696,1,0,
1742602271,172.71.184.106,,0,1,1,0,
1742602272,85.204.70.90,,0,1,1,0,
1742602273,172.69.136.161,,0,1,1,0,
1742602274,34.96.46.152,,1,5,1,0,
1742602275,172.69.136.148,,0,1,1,0,
1742602331,128.204.136.246,,1,56,1,0,
1742602332,147.182.241.64,,0,23,1,0,
1742602333,47.76.139.137,,1,151,1,0,
1742602334,64.43.108.120,,1,9,1,0,
1742602335,193.34.72.65,,1,9,1,0,
1742602336,193.34.74.188,,1,9,1,0,
1742602337,172.69.136.161,,0,1,1,0,
1742602339,172.68.10.11,,0,1,1,0,
1742602340,34.96.46.118,,1,5,1,0,
1742602341,172.71.148.147,,0,1,1,0,
1742602342,34.38.220.243,,1,15,1,0,
1742602343,34.96.46.139,,1,5,1,0,
1742602346,40.77.188.184,,1,44,1,0,
1742602347,8.137.12.49,,1,19,1,0,
1742602386,77.75.72.29,,1,3,1,0,
1742602387,77.75.73.28,,1,3,1,0,
1742602388,185.242.226.7,,1,584,1,0,
1742602389,78.153.140.147,,0,1,1,0,
1742602390,40.77.202.160,,1,44,1,0,
1742602391,129.226.132.168,,0,30,1,0,
1742602392,172.69.136.138,,0,1,1,0,
1742602393,172.69.136.167,,0,1,1,0,
1742602395,172.69.136.160,,0,1,1,0,
1742602450,78.153.140.222,,0,289,1,0,
1742602451,195.20.18.175,,0,103,1,0,
1742602452,168.151.124.26,,1,3,1,0,
1742602510,47.83.207.220,,1,151,1,0,
1742602511,35.190.180.167,,1,68,1,0,
1742602513,34.200.52.53,,1,74,1,0,
1742602570,89.0.82.24,,1,3,1,0,
1742602572,47.83.227.145,,1,151,1,0,
1742602573,5.78.68.156,,1,213,1,0,
1742602574,34.96.45.190,,1,5,1,0,
1742602575,34.96.47.57,,1,5,1,0,
1742602627,8.137.12.49,,1,19,1,0,
1742602628,139.59.36.211,,0,23,1,0,
1742602629,181.214.32.100,,1,9,1,0,
1742602630,194.39.34.51,,1,9,1,0,
1742602632,146.103.56.99,,1,9,1,0,
1742602633,154.203.49.216,,1,9,1,0,
1742602634,2.57.21.170,,1,9,1,0,
1742602635,3.15.188.114,,1,471,1,0,
1742602745,34.96.45.67,,1,5,1,0,
1742602746,146.190.81.3,,0,1,1,0,
1742602747,156.59.198.135,,0,41,1,0,
1742602810,146.190.81.3,,0,1,1,0,
1742602811,40.77.189.13,,1,44,1,0,
1742602812,206.81.29.65,,0,3,1,0,
1742602813,5.188.86.187,,0,8480,1,0,
1742602814,104.143.229.168,,1,9,1,0,
1742602815,64.137.59.31,,1,9,1,0,
1742602816,185.226.204.127,,1,9,1,0,
1742602817,45.150.179.62,,1,9,1,0,
1742602818,31.223.189.83,,1,9,1,0,
1742602819,82.145.215.206,,1,19,1,0,
1742602869,146.190.81.3,,0,1,1,0,
1742602870,18.184.197.245,,1,1,1,0,
1742602871,85.204.70.96,,0,1,1,0,
1742602873,207.180.254.135,,0,25,1,0,
1742602874,195.78.54.144,,0,1,1,0,
1742602875,78.153.140.147,,0,1,1,0,
1742602876,35.205.13.255,,1,87,1,0,
1742602878,35.190.180.167,,1,68,1,0,
1742602926,146.190.81.3,,0,1,1,0,
1742602927,207.180.254.135,,0,25,1,0,
1742602928,35.190.180.167,,1,68,1,0,
1742602929,18.222.112.64,,1,471,1,0,
1742602930,46.248.187.234,,1,10,1,0,
1742602994,47.83.250.206,,1,151,1,0,
1742602996,149.57.191.201,,1,5,1,0,
1742602997,68.234.47.229,,1,5,1,0,
1742603051,167.160.73.83,,1,5,1,0,
1742603055,78.153.140.147,,0,1,1,0,
1742603057,8.137.12.49,,1,19,1,0,
1742603058,134.122.95.16,,0,3,1,0,
1742603060,40.77.190.15,,1,44,1,0,
1742603112,37.114.41.211,,1,19,1,0,
1742603114,18.117.114.128,,1,471,1,0,
1742603118,83.171.174.167,,1,3,1,0,
1742603119,20.221.68.64,,1,33,1,0,
1742603120,34.96.44.60,,1,5,1,0,
1742603122,45.148.10.35,,0,29,1,0,
1742603123,43.157.5.217,,0,25,1,0,
1742603170,43.157.5.217,,0,25,1,0,
1742603226,101.55.81.36,,0,1,1,0,
1742603228,92.112.165.167,,1,9,1,0,
1742603229,67.227.113.2,,1,9,1,0,
1742603230,104.222.168.46,,1,9,1,0,
1742603231,154.92.116.137,,1,9,1,0,
1742603232,168.199.227.194,,1,9,1,0,
1742603233,64.227.142.121,,0,77,1,0,
1742603235,172.69.136.176,,0,1,1,0,
1742603238,172.70.240.97,,0,1,1,0,
1742603239,54.37.155.211,,0,1,1,0,
1742603291,204.10.194.42,,0,1,1,0,
1742603293,162.158.182.89,,0,1,1,0,
1742603298,193.138.195.84,,1,106,1,0,
1742603299,101.55.81.36,,0,1,1,0,
1742603300,172.69.136.167,,0,1,1,0,
1742603350,193.239.84.37,,0,2269,1,0,
1742603352,167.99.77.55,,1,33,1,0,
1742603353,18.222.219.97,,1,471,1,0,
1742603355,172.71.148.168,,0,1,1,0,
1742603356,162.158.222.248,,0,1,1,0,
1742603357,162.158.222.30,,0,1,1,0,
1742603359,172.71.164.120,,0,1,1,0,
1742603410,34.196.237.253,,1,187,1,0,
1742603413,172.71.184.188,,0,1,1,0,
1742603415,172.202.118.18,,1,33,1,0,
1742603418,172.71.184.125,,0,1,1,0,
1742603419,162.158.222.132,,0,1,1,0,
1742603420,18.117.170.130,,1,471,1,0,
1742603421,34.96.44.60,,1,5,1,0,
1742603422,116.111.10.206,,1,5,1,0,
1742603469,45.148.10.35,,0,29,1,0,
1742603472,172.71.184.97,,0,1,1,0,
1742603473,172.71.184.189,,0,1,1,0,
1742603474,172.69.50.153,,0,1,1,0,
1742603475,172.202.118.18,,1,33,1,0,
1742603476,18.158.250.51,,1,10,1,0,
1742603477,23.27.93.79,,1,272,1,0,
1742603478,78.153.140.222,,0,8481,1,0,
1742603479,172.69.136.139,,0,1,1,0,
1742603480,172.71.184.230,,0,1,1,0,
1742603529,172.202.118.18,,1,33,1,0,
1742603530,167.99.133.231,,0,3,1,0,
1742603532,139.59.36.211,,0,23,1,0,
1742603534,78.153.140.148,,0,1,1,0,
1742603537,195.20.18.175,,0,103,1,0,
1742603538,18.158.250.51,,1,10,1,0,
1742603539,34.200.52.53,,1,74,1,0,
1742603591,172.202.118.18,,1,33,1,0,
1742603592,45.8.22.251,,0,1,1,0,
1742603596,82.145.215.206,,1,19,1,0,
1742603597,35.195.201.113,,1,87,1,0,
1742603601,34.96.47.102,,1,5,1,0,
1742603602,34.96.44.81,,1,5,1,0,
1742603650,34.96.44.81,,1,5,1,0,
1742603651,34.96.47.102,,1,5,1,0,
1742603652,172.202.118.18,,1,33,1,0,
1742603654,195.20.18.175,,0,103,1,0,
1742603656,40.77.189.229,,1,44,1,0,
1742603657,34.96.44.89,,1,5,1,0,
1742603658,159.203.139.243,,0,23,1,0,
1742603711,146.190.88.154,,0,23,1,0,
1742603712,193.188.22.125,,0,100,1,0,
1742603714,195.20.18.175,,0,103,1,0,
1742603716,34.96.45.174,,1,5,1,0,
1742603717,82.145.215.206,,1,19,1,0,
1742603718,18.193.133.136,,1,24,1,0,
1742603771,78.153.140.148,,0,1,1,0,
1742603772,20.171.30.45,,1,33,1,0,
1742603774,40.77.189.57,,1,44,1,0,
1742603775,46.148.206.226,,0,1,1,0,
1742603777,45.148.10.35,,0,29,1,0,
1742603779,93.55.192.40,,1,15,1,0,
1742603782,34.96.45.217,,1,5,1,0,
1742603825,34.96.46.212,,1,5,1,0,
1742603827,139.59.36.211,,0,23,1,0,
1742603828,195.20.18.175,,0,103,1,0,
1742603830,45.148.10.35,,0,29,1,0,
1742603831,34.96.45.6,,1,5,1,0,
1742603834,34.96.44.89,,1,5,1,0,
1742603890,195.20.18.175,,0,103,1,0,
1742603891,146.190.105.143,,0,1,1,0,
1742603946,195.20.18.175,,0,103,1,0,
1742603947,119.8.10.36,,1,16,1,0,
1742603948,20.171.30.45,,1,33,1,0,
1742603949,108.174.5.113,,1,214,1,0,
1742603950,47.242.234.100,,1,1812,1,0,
1742603951,13.59.90.174,,1,471,1,0,
1742603952,108.174.2.216,,1,214,1,0,
1742603956,146.190.88.154,,0,23,1,0,
1742604011,138.68.135.47,,0,23,1,0,
1742604012,78.153.140.148,,0,1,1,0,
