time,ip,ip_an,cat,cmt,by,user,fp
1742511928,86.38.236.130,,1,9,1,0,
1742511929,140.99.200.214,,1,9,1,0,
1742511954,152.32.141.217,,0,0,0,0,
1742511966,81.19.140.137,,1,15,1,0,
1742511975,52.17.117.56,,1,509,1,0,
1742511981,91.107.221.68,,0,0,0,0,
1742511994,178.85.67.143,,2,0,0,0,
1742512004,178.85.67.143,,2,0,0,0,
1742512014,178.85.67.143,,2,0,0,0,
1742512024,178.85.67.143,,2,0,0,0,
1742512028,52.17.117.56,,1,509,1,0,
1742512029,145.239.10.137,,0,27,1,0,
1742512030,81.19.140.137,,1,15,1,0,
1742512041,139.162.121.226,,0,0,0,0,
1742512074,139.162.215.113,,0,0,0,0,
1742512091,104.46.59.247,,1,791,1,0,
1742512092,81.19.140.157,,1,15,1,0,
1742512093,147.45.177.144,,1,15,1,0,
1742512094,45.55.225.51,,0,3,1,0,
1742512095,118.193.36.63,,1,0,0,0,
1742512115,118.193.36.63,,1,0,0,0,
1742512120,139.162.215.114,,0,0,0,0,
1742512132,118.193.36.63,,1,0,0,0,
1742512141,2605:340::12f,,1,0,0,0,
1742512143,2605:340::25,,1,0,0,0,
1742512143,69.164.207.190,,0,0,0,0,
1742512144,139.177.233.248,,1,0,0,0,
1742512144,130.44.212.113,,1,0,0,0,
1742512145,147.160.184.145,,1,0,0,0,
1742512145,130.44.212.122,,1,0,0,0,
1742512145,130.44.212.119,,1,0,0,0,
1742512145,130.44.215.67,,1,0,0,0,
1742512150,104.152.52.59,,1,0,0,0,
1742512151,23.248.233.18,,0,1,1,0,
1742512152,104.28.251.140,,0,1,1,0,
1742512153,69.164.207.190,,0,0,0,0,
1742512154,34.46.52.87,,1,3,1,0,
1742512155,18.219.215.35,,1,471,1,0,
1742512157,81.19.140.136,,1,15,1,0,
1742512173,194.195.253.111,,0,0,0,0,
1742512197,194.195.253.114,,0,0,0,0,
1742512219,81.19.140.157,,1,15,1,0,
1742512249,194.195.253.114,,0,0,0,0,
1742512260,194.195.253.114,,0,0,0,0,
1742512266,104.250.53.74,,1,0,0,0,
1742512272,47.76.143.248,,1,151,1,0,
1742512273,34.34.253.122,,1,5,1,0,
1742512274,34.34.253.243,,1,5,1,0,
1742512275,34.96.52.18,,1,5,1,0,
1742512276,34.34.253.125,,1,5,1,0,
1742512277,34.96.52.79,,1,5,1,0,
1742512278,34.34.253.80,,1,5,1,0,
1742512279,34.96.52.116,,1,5,1,0,
1742512279,139.162.121.238,,0,0,0,0,
1742512280,34.96.52.87,,1,5,1,0,
1742512281,34.34.253.74,,1,5,1,0,
1742512282,34.96.52.9,,1,5,1,0,
1742512283,34.34.253.249,,1,5,1,0,
1742512284,104.28.226.99,,0,1,1,0,
1742512285,194.195.253.114,,0,0,0,0,
1742512285,34.34.253.241,,1,5,1,0,
1742512286,34.96.52.109,,1,5,1,0,
1742512287,81.19.140.157,,1,15,1,0,
1742512288,89.185.80.71,,1,15,1,0,
1742512289,34.34.253.218,,1,5,1,0,
1742512290,34.34.253.109,,1,5,1,0,
1742512291,34.34.253.103,,1,5,1,0,
1742512292,34.96.52.118,,1,5,1,0,
1742512294,34.34.253.110,,1,5,1,0,
1742512295,34.34.253.104,,1,5,1,0,
1742512296,34.34.253.105,,1,5,1,0,
1742512297,34.34.253.123,,1,5,1,0,
1742512298,95.164.114.218,,0,1,1,0,
1742512300,20.169.105.72,,1,33,1,0,
1742512304,45.8.22.216,,0,1,1,0,
1742512305,13.215.155.185,,0,1,1,0,
1742512308,194.195.253.114,,0,0,0,0,
1742512315,139.177.233.171,,1,0,0,0,
1742512317,130.44.212.114,,1,0,0,0,
1742512319,2605:340::14,,1,0,0,0,
1742512320,147.160.184.137,,1,0,0,0,
1742512328,2605:340::152,,1,0,0,0,
1742512329,147.160.184.146,,1,0,0,0,
1742512332,141.98.11.171,,1,39,1,0,
1742512333,100.24.108.51,,1,74,1,0,
1742512334,34.34.253.104,,1,5,1,0,
1742512335,20.169.105.72,,1,33,1,0,
1742512336,34.34.253.123,,1,5,1,0,
1742512336,194.195.253.108,,0,0,0,0,
1742512337,34.34.253.105,,1,5,1,0,
1742512340,185.70.41.34,,1,10,1,0,
1742512341,89.185.80.72,,1,15,1,0,
1742512342,3.110.160.254,,0,1,1,0,
1742512343,13.215.155.185,,0,1,1,0,
1742512360,91.107.221.68,,0,0,0,0,
1742512372,91.107.221.68,,0,0,0,0,
1742512388,104.197.234.179,,1,1564,1,0,
1742512389,40.77.188.228,,1,44,1,0,
1742512391,20.169.105.72,,1,33,1,0,
1742512392,54.248.102.183,,1,45,1,0,
1742512393,47.239.203.70,,1,151,1,0,
1742512394,81.19.140.168,,1,15,1,0,
1742512395,170.39.218.36,,0,1,1,0,
1742512398,34.215.113.249,,0,3,1,0,
1742512401,147.45.177.144,,1,15,1,0,
1742512403,69.164.207.190,,0,0,0,0,
1742512437,194.195.253.111,,0,0,0,0,
1742512445,170.39.218.36,,0,1,1,0,
1742512447,78.153.140.149,,0,1,1,0,
1742512448,20.169.105.72,,1,33,1,0,
1742512449,81.19.140.168,,1,15,1,0,
1742512450,100.24.108.51,,1,74,1,0,
1742512452,104.28.219.140,,0,1,1,0,
1742512453,47.238.174.144,,1,151,1,0,
1742512456,81.19.140.157,,1,15,1,0,
1742512460,204.10.194.42,,0,1,1,0,
1742512468,66.228.53.233,,0,0,0,0,
1742512485,69.164.207.190,,0,0,0,0,
1742512500,172.104.181.25,,0,0,0,0,
1742512509,170.39.218.36,,0,1,1,0,
1742512510,20.169.105.72,,1,33,1,0,
1742512511,89.169.15.118,,0,6501,1,0,
1742512511,91.107.221.68,,0,0,0,0,
1742512512,82.145.215.206,,1,19,1,0,
1742512513,81.19.140.168,,1,15,1,0,
1742512516,139.84.145.10,,0,37,1,0,
1742512519,45.135.95.25,,1,19,1,0,
1742512520,3.15.175.233,,1,471,1,0,
1742512521,144.76.159.253,,1,3,1,0,
1742512524,66.228.56.140,,0,0,0,0,
1742512533,168.119.178.203,,0,0,0,0,
1742512554,139.162.58.253,,0,0,0,0,
1742512566,170.39.218.36,,0,1,1,0,
1742512567,8.28.7.20,,1,3,1,0,
1742512572,172.104.181.25,,0,0,0,0,
1742512573,45.148.10.35,,0,29,1,0,
1742512575,81.19.140.168,,1,15,1,0,
1742512576,89.185.80.56,,1,15,1,0,
1742512577,217.113.194.92,,0,1648,1,0,
1742512607,66.228.56.189,,0,0,0,0,
1742512622,139.162.215.114,,0,0,0,0,
1742512630,8.28.7.20,,1,3,1,0,
1742512631,170.39.218.36,,0,1,1,0,
1742512632,93.116.223.76,,1,15,1,0,
1742512634,216.232.153.77,,0,1,1,0,
1742512635,172.172.245.28,,1,33,1,0,
1742512637,195.178.110.135,,0,7,1,0,
1742512638,163.5.241.34,,1,87,1,0,
1742512639,223.199.173.94,,1,19,1,0,
1742512641,89.248.172.183,,1,5,1,0,
1742512673,139.162.215.114,,0,0,0,0,
1742512673,104.152.52.63,,1,0,0,0,
1742512684,69.164.207.190,,0,0,0,0,
1742512686,170.39.218.36,,0,1,1,0,
1742512688,45.148.10.35,,0,29,1,0,
1742512689,81.19.140.136,,1,15,1,0,
1742512690,172.68.10.46,,0,1,1,0,
1742512691,172.69.151.52,,0,1,1,0,
1742512696,172.69.136.144,,0,1,1,0,
1742512698,81.19.140.168,,1,15,1,0,
1742512700,172.68.193.200,,0,1,1,0,
1742512701,172.71.184.107,,0,1,1,0,
1742512745,54.80.72.252,,1,3,1,0,
1742512747,172.70.250.239,,0,1,1,0,
1742512748,170.39.218.36,,0,1,1,0,
1742512749,172.68.10.69,,0,1,1,0,
1742512750,18.119.11.179,,1,471,1,0,
1742512752,47.238.202.187,,1,151,1,0,
1742512753,54.81.131.142,,0,248,1,0,
1742512754,23.137.105.215,,0,51,1,0,
1742512755,4.236.189.25,,1,33,1,0,
1742512759,91.107.221.68,,0,0,0,0,
1742512786,194.195.253.111,,0,0,0,0,
1742512804,194.195.253.111,,0,0,0,0,
1742512810,104.28.226.5,,0,30,1,0,
1742512812,89.248.172.183,,1,5,1,0,
1742512813,4.236.189.25,,1,33,1,0,
1742512814,54.81.131.142,,0,1607,1,0,
1742512815,69.164.207.190,,0,0,0,0,
1742512820,82.145.215.206,,1,19,1,0,
1742512821,69.167.12.45,,0,1,1,0,
1742512822,8.217.204.132,,1,151,1,0,
1742512823,81.19.140.168,,1,15,1,0,
1742512843,194.195.253.111,,0,0,0,0,
1742512868,139.162.58.253,,0,0,0,0,
1742512872,4.236.189.25,,1,33,1,0,
1742512873,172.71.184.122,,0,1,1,0,
1742512878,162.158.222.249,,0,1,1,0,
1742512879,172.71.184.50,,0,1,1,0,
1742512880,81.19.140.157,,1,15,1,0,
1742512881,89.185.80.56,,1,15,1,0,
1742512885,172.68.195.236,,0,1,1,0,
1742512886,172.68.10.30,,0,1,1,0,
1742512911,2a02:908:1998:9a00:cca5:3b6e:f811:6d31,,0,0,0,0,
1742512912,35.240.43.104,,1,0,0,0,
1742512914,194.195.253.111,,0,0,0,0,
1742512926,66.228.56.189,,0,0,0,0,
1742512931,4.236.189.25,,1,33,1,0,
1742512936,91.247.163.39,,0,1,1,0,
1742512937,172.172.245.28,,1,33,1,0,
1742512939,23.137.105.215,,0,51,1,0,
1742512942,172.69.50.184,,0,1,1,0,
1742512973,194.195.253.108,,0,0,0,0,
1742512982,194.195.253.114,,0,0,0,0,
1742512985,4.236.189.25,,1,33,1,0,
1742512986,172.69.136.193,,0,1,1,0,
1742512987,95.217.167.55,,0,2360,1,0,
1742512989,47.238.226.196,,1,151,1,0,
1742512990,34.215.113.249,,0,4088,1,0,
1742512991,172.71.164.127,,0,1,1,0,
1742512992,172.71.184.50,,0,1,1,0,
1742513000,102.129.223.92,,0,1,1,0,
1742513007,3.17.66.55,,1,471,1,0,
1742513018,139.162.215.113,,0,0,0,0,
1742513037,139.162.121.226,,0,0,0,0,
1742513037,47.128.111.105,,1,0,0,0,
1742513047,110.40.50.194,,0,297,1,0,
1742513048,20.55.65.245,,1,33,1,0,
1742513054,159.203.21.126,,0,23,1,0,
1742513055,45.55.225.51,,0,3,1,0,
1742513061,66.228.53.233,,0,0,0,0,
1742513066,147.185.132.210,,1,0,0,0,
1742513077,139.162.121.226,,0,0,0,0,
1742513106,81.19.140.168,,1,15,1,0,
1742513114,167.86.111.165,,0,5182,1,0,
1742513115,89.185.80.56,,1,15,1,0,
1742513127,172.105.162.194,,0,0,0,0,
1742513138,66.228.53.233,,0,0,0,0,
1742513147,104.250.53.74,,1,0,0,0,
1742513155,139.162.121.238,,0,0,0,0,
1742513165,139.162.58.253,,0,0,0,0,
1742513168,104.28.217.46,,0,1,1,0,
1742513169,195.178.110.164,,0,29,1,0,
1742513170,45.135.95.25,,1,19,1,0,
1742513184,194.195.253.108,,0,0,0,0,
1742513185,138.229.65.118,,1,0,0,0,
1742513196,172.105.162.194,,0,0,0,0,
1742513220,172.104.181.25,,0,0,0,0,
1742513229,23.137.105.215,,0,51,1,0,
1742513234,45.61.162.29,,0,25,1,0,
1742513237,54.81.131.142,,0,4108,1,0,
1742513238,196.251.70.24,,0,3,1,0,
1742513239,69.164.207.190,,0,0,0,0,
1742513239,156.146.35.39,,0,1,1,0,
1742513240,145.239.10.137,,0,27,1,0,
1742513256,194.195.253.111,,0,0,0,0,
1742513269,66.228.56.189,,0,0,0,0,
1742513295,34.215.113.249,,0,392,1,0,
1742513296,196.251.70.24,,0,1786,1,0,
1742513297,185.242.177.19,,1,15,1,0,
1742513298,159.203.21.126,,0,23,1,0,
1742513300,3.19.67.91,,1,471,1,0,
1742513308,139.162.121.226,,0,0,0,0,
1742513315,91.107.221.68,,0,0,0,0,
1742513322,138.229.65.118,,1,0,0,0,
1742513330,91.107.221.68,,0,0,0,0,
1742513343,139.162.121.226,,0,0,0,0,
1742513352,81.19.140.157,,1,15,1,0,
1742513353,47.238.248.118,,1,151,1,0,
1742513357,40.77.188.228,,1,44,1,0,
1742513357,194.195.253.111,,0,0,0,0,
1742513358,196.251.70.24,,0,8992,1,0,
1742513362,89.185.80.56,,1,15,1,0,
1742513363,3.137.184.154,,1,471,1,0,
1742513371,139.162.215.114,,0,0,0,0,
1742513385,139.162.121.226,,0,0,0,0,
1742513403,194.195.253.108,,0,0,0,0,
1742513412,18.118.10.2,,1,471,1,0,
1742513413,1.85.217.65,,1,251,1,0,
1742513414,103.88.132.242,,1,15,1,0,
1742513415,89.169.15.118,,0,8976,1,0,
1742513416,196.251.70.24,,0,3169,1,0,
1742513418,110.40.50.194,,0,297,1,0,
1742513419,13.67.149.104,,1,3,1,0,
1742513439,69.164.207.190,,0,0,0,0,
1742513448,139.162.215.114,,0,0,0,0,
1742513470,110.40.50.194,,0,297,1,0,
1742513471,89.185.80.74,,1,15,1,0,
1742513478,139.162.215.113,,0,0,0,0,
1742513481,45.61.161.124,,0,1,1,0,
1742513511,104.250.53.74,,1,0,0,0,
1742513515,194.195.253.111,,0,0,0,0,
1742513527,106.75.137.190,,0,30,1,0,
1742513528,20.29.36.97,,1,33,1,0,
1742513546,139.162.215.114,,0,0,0,0,
1742513550,172.104.181.25,,0,0,0,0,
1742513576,91.107.221.68,,0,0,0,0,
1742513586,172.105.162.194,,0,0,0,0,
1742513593,20.29.36.97,,1,33,1,0,
1742513600,146.19.215.12,,0,1,1,0,
1742513601,141.98.11.171,,1,39,1,0,
1742513605,139.162.215.114,,0,0,0,0,
1742513620,194.195.253.108,,0,0,0,0,
1742513646,20.29.36.97,,1,33,1,0,
1742513647,45.148.10.35,,0,29,1,0,
1742513654,172.105.162.194,,0,0,0,0,
1742513656,104.28.235.59,,0,1,1,0,
1742513657,147.45.177.144,,1,15,1,0,
1742513665,89.185.80.72,,1,15,1,0,
1742513667,194.195.253.108,,0,0,0,0,
1742513710,5.255.123.121,,0,2214,1,0,
1742513711,20.105.137.134,,1,43,1,0,
1742513712,20.29.36.97,,1,33,1,0,
1742513718,110.40.50.194,,0,297,1,0,
1742513718,66.228.53.233,,0,0,0,0,
1742513719,13.95.133.245,,1,43,1,0,
1742513721,172.202.117.220,,1,33,1,0,
1742513730,195.123.250.20,,1,1,1,0,
1742513739,66.228.53.233,,0,0,0,0,
1742513777,91.107.221.68,,0,0,0,0,
1742513779,54.81.131.142,,0,230,1,0,
1742513780,69.167.12.45,,0,1,1,0,
1742513784,110.40.50.194,,0,297,1,0,
1742513786,20.29.36.97,,1,33,1,0,
1742513792,89.185.80.73,,1,15,1,0,
1742513793,194.195.253.114,,0,0,0,0,
1742513793,156.255.24.147,,1,9,1,0,
1742513794,147.45.177.144,,1,15,1,0,
1742513795,64.43.109.79,,1,9,1,0,
1742513796,45.139.58.121,,1,9,1,0,
1742513797,18.193.133.136,,1,24,1,0,
1742513798,45.139.56.25,,1,9,1,0,
1742513799,91.242.123.13,,1,9,1,0,
1742513803,34.215.113.249,,0,8602,1,0,
1742513804,3.147.49.219,,1,471,1,0,
1742513811,139.162.215.114,,0,0,0,0,
1742513820,172.105.162.194,,0,0,0,0,
1742513830,20.29.36.97,,1,33,1,0,
1742513831,110.40.50.194,,0,297,1,0,
1742513837,47.76.139.137,,1,151,1,0,
1742513842,195.123.250.4,,1,1,1,0,
1742513845,134.199.222.99,,1,33,1,0,
1742513850,168.119.178.203,,0,0,0,0,
1742513854,18.219.214.90,,1,471,1,0,
1742513884,139.162.121.226,,0,0,0,0,
1742513885,181.214.153.11,,1,3,1,0,
1742513886,146.70.181.228,,0,1,1,0,
1742513895,20.229.51.198,,1,43,1,0,
1742513898,207.65.32.20,,1,3,1,0,
1742513899,78.153.140.149,,0,1,1,0,
1742513930,139.162.121.226,,0,0,0,0,
1742513945,172.105.162.194,,0,0,0,0,
1742513950,82.145.215.206,,1,19,1,0,
1742513951,49.0.237.195,,1,2376,1,0,
1742513952,202.170.91.69,,1,2376,1,0,
1742513953,196.251.89.39,,0,1,1,0,
1742513954,104.248.146.25,,0,1,1,0,
1742513955,13.95.133.245,,1,43,1,0,
1742513960,172.69.136.193,,0,1,1,0,
1742513962,172.71.184.103,,0,1,1,0,
1742513963,40.113.118.83,,1,43,1,0,
1742513966,172.104.181.25,,0,0,0,0,
1742513990,172.104.181.25,,0,0,0,0,
1742514004,49.0.237.195,,1,2376,1,0,
1742514005,196.251.89.39,,0,1,1,0,
1742514006,172.69.136.160,,0,1,1,0,
1742514007,89.185.80.56,,1,15,1,0,
1742514011,172.68.10.180,,0,1,1,0,
1742514012,40.113.118.83,,1,43,1,0,
1742514014,81.19.140.136,,1,15,1,0,
1742514015,20.105.137.134,,1,43,1,0,
1742514016,45.55.225.51,,0,3,1,0,
1742514017,172.68.10.183,,0,1,1,0,
1742514018,172.105.162.194,,0,0,0,0,
1742514019,20.229.51.198,,1,43,1,0,
1742514023,20.150.202.21,,1,33,1,0,
1742514024,185.240.121.71,,1,1,1,0,
1742514025,13.59.85.64,,1,471,1,0,
1742514026,23.137.105.215,,0,51,1,0,
1742514032,139.162.121.226,,0,0,0,0,
1742514048,165.154.43.179,,0,0,0,0,
1742514064,165.154.43.179,,0,0,0,0,
1742514069,23.137.105.215,,0,51,1,0,
1742514070,47.238.199.132,,1,151,1,0,
1742514071,66.228.53.233,,0,0,0,0,
1742514071,172.71.184.76,,0,1,1,0,
1742514072,85.217.170.3,,0,4087,1,0,
1742514074,46.148.206.226,,0,1,1,0,
1742514074,204.8.96.158,,0,32,1,0,
1742514077,20.150.202.21,,1,33,1,0,
1742514078,172.71.184.218,,0,1,1,0,
1742514079,110.40.50.194,,0,297,1,0,
1742514081,89.185.80.72,,1,15,1,0,
1742514082,170.39.218.138,,0,1,1,0,
1742514083,172.71.184.23,,0,1,1,0,
1742514085,168.119.178.203,,0,0,0,0,
1742514096,101.36.108.158,,1,0,0,0,
1742514110,152.32.212.149,,1,0,0,0,
1742514124,110.40.50.194,,0,297,1,0,
1742514130,20.150.202.21,,1,33,1,0,
1742514132,194.195.253.108,,0,0,0,0,
1742514132,152.32.212.149,,1,0,0,0,
1742514138,162.158.182.59,,0,1,1,0,
1742514142,194.195.253.114,,0,0,0,0,
1742514146,207.246.83.5,,1,83,1,0,
1742514148,81.19.140.136,,1,15,1,0,
1742514149,172.69.50.133,,0,1,1,0,
1742514154,162.248.16.14,,1,3,1,0,
1742514161,139.84.139.0,,0,37,1,0,
1742514162,20.171.26.154,,1,33,1,0,
1742514163,164.92.170.107,,0,3,1,0,
1742514164,194.195.253.108,,0,0,0,0,
1742514165,104.28.237.117,,0,1,1,0,
1742514178,172.104.181.25,,0,0,0,0,
1742514187,20.150.202.21,,1,33,1,0,
1742514197,172.71.184.72,,0,1,1,0,
1742514198,3.136.116.145,,1,471,1,0,
1742514203,54.81.131.142,,0,2225,1,0,
1742514204,31.171.130.31,,0,1,1,0,
1742514205,31.171.130.8,,0,1,1,0,
1742514206,31.171.130.7,,0,1,1,0,
1742514207,31.171.130.6,,0,1,1,0,
1742514214,172.70.242.248,,0,1,1,0,
1742514215,31.171.130.51,,0,1,1,0,
1742514216,31.171.130.21,,0,1,1,0,
1742514217,31.171.130.45,,0,293,1,0,
1742514218,216.232.153.77,,0,1,1,0,
1742514219,31.171.130.10,,0,119,1,0,
1742514246,194.15.111.225,,2,0,0,0,
1742514247,69.164.207.190,,0,0,0,0,
1742514250,31.171.130.42,,0,292,1,0,
1742514251,31.171.130.25,,0,119,1,0,
1742514252,162.158.182.167,,0,1,1,0,
1742514253,31.171.130.24,,0,1,1,0,
1742514254,31.171.130.40,,0,119,1,0,
1742514254,23.90.153.230,,0,1,1,0,
1742514255,20.229.51.198,,1,43,1,0,
1742514256,31.171.130.34,,0,119,1,0,
1742514257,31.171.130.9,,0,119,1,0,
1742514258,31.171.130.44,,0,1,1,0,
1742514259,31.171.130.35,,0,1,1,0,
1742514262,31.171.130.5,,0,119,1,0,
1742514263,31.171.130.30,,0,293,1,0,
1742514264,66.228.56.189,,0,0,0,0,
1742514264,31.171.130.22,,0,1,1,0,
1742514265,31.171.130.7,,0,1,1,0,
1742514266,114.119.156.71,,0,66,1,0,
1742514267,34.46.121.238,,0,1639,1,0,
1742514268,31.171.130.10,,0,1,1,0,
1742514269,81.19.140.168,,1,0,0,0,
1742514269,31.171.130.36,,0,119,1,0,
1742514270,31.171.130.26,,0,244,1,0,
1742514271,31.171.130.28,,0,119,1,0,
1742514272,31.171.130.18,,0,293,1,0,
1742514273,31.171.130.48,,0,243,1,0,
1742514274,20.171.26.154,,1,33,1,0,
1742514275,31.171.130.14,,0,1,1,0,
1742514276,31.171.130.17,,0,119,1,0,
1742514277,31.171.130.16,,0,243,1,0,
1742514278,172.71.184.245,,0,1,1,0,
1742514280,47.238.226.196,,1,151,1,0,
1742514300,168.119.178.203,,0,0,0,0,
1742514310,172.69.151.96,,0,1,1,0,
1742514311,45.3.44.0,,1,9,1,0,
1742514312,45.3.46.0,,1,9,1,0,
1742514313,104.239.38.175,,1,9,1,0,
1742514314,181.214.32.59,,1,9,1,0,
1742514315,217.198.177.221,,1,9,1,0,
1742514316,217.69.121.66,,1,9,1,0,
1742514317,172.98.178.32,,1,9,1,0,
1742514318,45.159.55.99,,1,9,1,0,
1742514319,104.238.4.47,,1,9,1,0,
1742514319,168.119.178.203,,0,0,0,0,
1742514320,31.58.32.13,,1,9,1,0,
1742514321,67.227.14.14,,1,9,1,0,
1742514322,45.151.162.7,,1,9,1,0,
1742514323,168.199.159.234,,1,9,1,0,
1742514324,47.254.93.126,,1,0,0,0,
1742514324,46.203.134.174,,1,9,1,0,
1742514325,64.137.83.13,,1,9,1,0,
1742514326,107.174.25.34,,1,9,1,0,
1742514327,23.26.95.238,,1,9,1,0,
1742514328,45.139.38.86,,1,9,1,0,
1742514329,95.164.156.109,,1,9,1,0,
1742514330,172.71.184.22,,0,1,1,0,
1742514331,95.164.157.17,,1,9,1,0,
1742514332,191.102.163.8,,1,9,1,0,
1742514333,91.242.127.204,,1,9,1,0,
1742514336,162.248.16.14,,1,3,1,0,
1742514338,47.254.93.126,,1,0,0,0,
1742514338,31.171.130.27,,0,1,1,0,
1742514345,20.171.26.154,,1,33,1,0,
1742514348,45.135.95.25,,1,19,1,0,
1742514369,45.135.95.25,,1,19,1,0,
1742514369,194.195.253.111,,0,0,0,0,
1742514370,31.171.130.50,,0,119,1,0,
1742514371,89.185.80.56,,1,15,1,0,
1742514373,40.77.188.252,,1,44,1,0,
1742514374,31.171.130.40,,0,293,1,0,
1742514374,198.235.24.50,,1,0,0,0,
1742514375,31.171.130.14,,0,1,1,0,
1742514376,31.171.130.10,,0,119,1,0,
1742514377,31.171.130.29,,0,77,1,0,
1742514380,31.171.130.24,,0,119,1,0,
1742514381,31.171.130.9,,0,1,1,0,
1742514382,31.171.130.27,,0,243,1,0,
1742514383,31.171.130.12,,0,77,1,0,
1742514384,31.171.130.3,,0,119,1,0,
1742514385,31.171.130.38,,0,1,1,0,
1742514386,31.171.130.16,,0,293,1,0,
1742514387,31.171.130.41,,0,1,1,0,
1742514388,31.171.130.20,,0,2136,1,0,
1742514389,31.171.130.2,,0,293,1,0,
1742514390,209.99.180.190,,1,1,1,0,
1742514391,45.148.10.35,,0,29,1,0,
1742514394,139.162.121.238,,0,0,0,0,
1742514429,47.239.20.19,,1,151,1,0,
1742514430,82.145.215.206,,1,19,1,0,
1742514435,85.204.70.118,,0,1,1,0,
1742514435,168.119.178.203,,0,0,0,0,
1742514477,172.104.181.25,,0,0,0,0,
1742514490,89.185.80.72,,1,15,1,0,
1742514493,195.178.110.135,,0,7,1,0,
1742514497,49.0.237.195,,1,2376,1,0,
1742514498,44.200.180.254,,1,15,1,0,
1742514499,154.196.69.234,,0,1,1,0,
1742514502,180.110.242.62,,0,27,1,0,
1742514505,110.40.50.194,,0,297,1,0,
1742514549,110.40.50.194,,0,297,1,0,
1742514550,81.19.140.136,,1,15,1,0,
1742514555,159.203.3.159,,0,23,1,0,
1742514556,101.55.81.36,,0,1,1,0,
1742514557,113.99.176.94,,1,111,1,0,
1742514558,107.172.163.220,,1,9,1,0,
1742514562,149.57.85.179,,1,9,1,0,
1742514566,145.223.46.241,,1,9,1,0,
1742514567,45.43.183.191,,1,9,1,0,
1742514568,154.95.36.130,,1,9,1,0,
1742514569,104.143.245.7,,1,9,1,0,
1742514570,145.223.41.3,,1,9,1,0,
1742514571,168.199.225.193,,1,9,1,0,
1742514572,35.240.43.104,,1,15,1,0,
1742514573,154.203.49.140,,1,9,1,0,
1742514574,145.223.46.183,,1,9,1,0,
1742514575,64.137.104.27,,1,9,1,0,
1742514576,145.223.57.125,,1,9,1,0,
1742514577,45.12.179.32,,1,9,1,0,
1742514578,31.58.28.98,,1,9,1,0,
1742514579,45.159.55.218,,1,9,1,0,
1742514580,45.3.32.0,,1,9,1,0,
1742514581,168.199.159.154,,1,9,1,0,
1742514582,64.137.104.228,,1,9,1,0,
