Key,Value
147,Mozilla5.0 Linux Android 9 H8314 AppleWebKit
148,Mozilla5.0 Linux Android 10 K AppleWebKit537
149,Mozilla5.0 iPhone CPU iPhone OS 17_6_1 like Mac
150,Apache-HttpClient4.5.12 Java1.8.0_392
151,python-requests2.28.1
152,Mozilla5.0 Windows NT 10.0 Win64 x64 rv64.0
153,Mozilla5.0 Macintosh Intel Mac OS X 10_10_5 Ap
154,Opera12.80 Windows NT 5.1 U en Presto2.10.28
155,Mozilla5.0 Ubuntu Linux i686 rv122.0 Gecko2
156,Mozilla5.0 iPhone CPU iPhone OS 18_1_1 like Mac
157,Mozilla5.0 iPhone CPU iPhone OS 15_7_1 like Mac
158,Mozilla5.0 X11 U Linux i686 fr rv1.8.1.20 
159,Mozilla5.0 Linux Android 6.0.1 Nexus 5X Build
160,Mozilla5.0 X11 Linux i686 rv2.0b10 Gecko201
161,Opera9.01 X11 FreeBSD 6 i386 U enOpera8.51 
162,Python3.10 aiohttp3.10.5
163,axios1.7.9
164,Wget1.12 freebsd8.1
165,BlackBerry75204.0.0 ProfileMIDP-2.0 Configuratio
166,libwww-perl5.820
167,Mozilla5.0 Linux Android 8.0.0 Pixel XL Build
168,axios0.23.0
169,Mozilla5.0 CentOS Linux i686 rv123.0 Gecko2
170,Mozilla5.0 Windows U Windows NT 5.1 en-US Ap
171,Mozilla5.0 Linux Android 6.0.1 LGMS550 BuildM
172,Mozilla5.0 iPod U CPU iPhone OS 4_2_1 like Mac
173,MOT-V1770.1.75 UP.Browser6.2.3.9.c.12 GUI MMP
174,Mozilla5.0 Windows NT 10.0 Win64 x64 rv102.0
175,Mozilla5.0 Windows NT 10.0 Win64 x64 rv56.0
176,Mozilla5.0 compatible Googlebot2.1  httpww
177,SonyEricssonW580iR6BC BrowserNetFront3.3 Profil
178,Mozilla5.0 X11 Linux i686 AppleWebKit537.36 
179,Mozilla5.0 Macintosh Intel Mac OS X 10_11_6 Ap
180,Python3.9 aiohttp3.8.1
181,Mozilla5.0 Linux U Android 4.4.2 en-us GT-P5
182,vBulletin via cURLPHP
183,Mozilla5.0 iPod U CPU iPhone OS 3_1_1 like Mac
184,Mozilla5.0 Windows NT 6.0 rv34.0 Gecko201001
185,Mozilla5.0 Linux Android 12 22101316G BuildSP
186,Mozilla5.0 Linux Android 4.4.2 SAMSUNG-SM-G900
187,axios0.27.2
188,Mozilla5.0 Linux Android 11 M2010J19SI AppleW
189,Mozilla5.0 Linux Android 8.0.0 HTC U11 AppleW
190,Mozilla5.0 X11 U FreeBSD i386 de-CH rv1.9.2
191,Mozilla5.0 Linux Android 9 SM-G960W AppleWebK
192,Mozilla5.0 X11 U FreeBSD i386 en-US rv1.8.1
193,Mozilla5.0 Linux U Android 4.2.2 en-au GT-P5
194,Mozilla5.0 Linux U Android 1.5 en-gb T-Mobil
195,Mozilla5.0 OS2 U OS2 en-US AppleWebKit533
196,Mozilla5.0 Macintosh Intel Mac OS X 10.6 rv2.
197,Mozilla5.0 Linux Android 9 Mi A2 Lite AppleWe
198,Barracuda Sentinel EE
199,Konqueror3.0-rc4 Konqueror3.0-rc4 i686 Linux
200,Mozilla5.0 Linux Android 8.0.0 SAMSUNG SM-G935
201,curl7.54.0
202,Mozilla5.0 Linux Android 7.0 ASUS_X00GD Apple
203,Mozilla5.0 Linux Android 7.0 TRT-L21A AppleWe
204,Ruby
205,Python-urllib3.9
206,Mozilla5.0 Fedora Linux i686 AppleWebKit537.3
207,curl8.3.0
208,Mozilla5.0 Macintosh U Intel Mac OS X 10_6_8 
209,Mozilla5.0 Macintosh U PPC Mac OS X nl-nl Ap
210,Mozilla5.0 Windows NT 10.0 WOW64 x64 AppleWeb
211,Mozilla5.0 Linux Android 11 Redmi Note 9 Pro B
212,Opera9.25 Windows NT 6.0 U en
213,Curl
214,LinkedInBot1.0 compatible Mozilla5.0 Apache-H
215,Mozilla5.0 iPhone CPU iPhone OS 11_0 like Mac O
216,Mozilla5.0 iPad CPU OS 9_3_2 like Mac OS X App
217,Mozilla5.0 X11 U Linux i686 hu-HU rv1.7.12
218,Opera6.11 FreeBSD 4.7-RELEASE i386 U  en
219,WordPress6.4.5 httpsmakemeamaker.de
220,Mozilla5.0 Windows NT 6.1 WOW64 Trident7.0 A
221,Symfony HttpClientCurl
222,Mozilla5.0 Windows Phone 8.1 ARM Trident7.0 
223,Mozilla5.0 Macintosh Intel Mac OS X 10_14_6 Ap
224,axios1.7.4
225,Mozilla5.0 Macintosh Intel Mac OS X 10_14_0 Ap
226,Mozilla5.0 Linux Android 5.0 ASUS_Z00AD Apple
227,Mozilla5.0 X11 Fedora Linux x86_64 AppleWebKi
228,Mozilla5.0 Linux Android 9 ONEPLUS 6 AppleWeb
229,Mozilla5.0 Linux Android 8.1.0 Redmi 5 AppleW
230,Nokia66301.0 2.39.15 SymbianOS8.0 Series602.6
231,Mozilla5.0 X11 Linux i686 rv14.0 Gecko20100
232,Mozilla5.0 Linux Android 7.1.2 Nexus 6P Build
233,Mozilla5.0 Windows NT 6.2 WOW64 rv25.0 Gecko
234,Mozilla5.0 Windows NT 6.0 WOW64 AppleWebKit53
235,Mozilla3.01Gold Win95 I
236,Opera9.80 J2MEMIDP Opera Mini8.0.3562637.891
237,curl7.79.1 WincherBot1.0.0
238,Mozilla5.0 Windows NT 10.0 WOW64 rv48.0 Geck
239,Mozilla5.0 Macintosh Intel Mac OS X 10_14_4 Ap
240,Python3.10 aiohttp3.8.4
241,Mozilla5.0 Windows NT 6.3 AppleWebKit537.36 K
242,Python3.11 aiohttp3.10.10
243,Mozilla5.0 Windows NT 10.0 Win64 x64 rv106.0
244,Mozilla5.0 X11 Linux x86_64 rv106.0 Gecko20
245,Mozilla5.0 Macintosh Intel Mac OS X 10_10_2 Ap
246,WordPress6.7.1 httpsvoedingssupplementen.hand
247,Mozilla5.0 Windows NT 5.1 AppleWebKit537.36 K
248,Mozilla5.0 Windows NT 5.1 rv38.0 Gecko201001
249,Python3.10 aiohttp3.11.12
250,Mozilla5.0 Linux Android 11 SAMSUNG SM-G973U 
251,curl7.76.0
252,Mozilla5.0 Linux Android 5.1.1 SM-J111F Apple
253,Mozilla5.0 iPhone CPU iPhone OS 13_2_3 like Mac
254,Mozilla5.0 Linux Android 8.0 Pixel 2 BuildOPD
255,rest-client2.1.0 linux x86_64 ruby3.2.2p53
256,python-requests2.28.2
257,Mozilla4.0 compatible MSIE 4.0 Windows 95 .NE
258,Mozilla5.0 Macintosh Intel Mac OS X 11_2_3 App
259,Mozilla5.0 X11 U Linux i686 en-US rv1.8.1 
260,Opera9.80 Windows NT 5.1 U en Presto2.10.289
261,Opera9.62 Windows NT 6.0 U pl Presto2.1.1
262,WordPress6.1.1 httpsmarieclaire.hu
263,WordPress6.7.1 httpswww.biod.ro
264,Mozilla5.0 Linux Android 9 SAMSUNG SM-N950F Bu
265,WordPress6.7.1 httpswww.jenskisviat.com
266,Mozilla5.0 Linux Android 5.1 Neffos C5 Max Ap
267,WordPress6.7.1 httpsautoecolemuller.fr
268,WebexTeams
269,Python3.8 aiohttp3.8.1
270,Mozilla5.0 Linux U Android 3.2 en-us SAMSUNG
271,Mozilla5.0 X11 U Linux i686 en-GB rv1.7.7 
272,Scrapy2.12.0 +httpsscrapy.org
273,Mozilla5.0 Windows NT 10.0 Win64 x64 trendict
274,Mozilla5.0 Linux Android 5.1.1 LGMS330 BuildL
275,Mozilla5.0 Linux U Android 2.3.6 en-us Nexus
276,WordPress6.4.5 httpswww.entrenous.at
277,Mozilla5.0 compatible Odyssey Web Browser AROS
278,Mozilla5.0 Linux U Android 4.3 en-us SGH-T88
279,Python3.12 aiohttp3.11.9
280,python-requests2.18.4
281,Mozilla5.0 Macintosh U PPC Mac OS X en Apple
282,WordPress6.7.1 httpsbeautybymiabella.com
283,WordPress.com httpsbeautyblogbynela.wordpress.
284,Mozilla5.0 X11 Linux x86_64 AppleWebKit534.30
285,Mozilla5.0 Macintosh Intel Mac OS X 10_15_6 Ap
286,WordPress6.3.5 httpspanovelho.com.br
287,Python3.11 aiohttp3.9.4
288,Mozilla5.0 Linux U Android 4.0.4 en-gb GT-P7
289,Mozilla4.0 compatible MSIE 7.0 Windows NT 6.1
290,Mozilla5.0 Windows NT 10.0 Win64 x64 rv123.0
291,Mozilla5.0 Windows NT 10.0 Win64 x64 rv58.0
292,Mozilla5.0 X11 Linux x86_64 rv105.0 Gecko20
293,Mozilla5.0 Windows NT 10.0 Win64 x64 rv105.0
294,Mozilla5.0 X11 Ubuntu Linux x86_64 rv105.0 
295,Opera9.80 Macintosh Intel Mac OS X 10.6.8 U f
296,Python3.9 aiohttp3.10.6
297,Mozilla4.0 compatible MSIE 8.0 Windows NT 6.1
298,Mozilla4.0 compatible MSIE 9.0 Windows NT 6.1
299,Python3.11 aiohttp3.9.3
300,Java17.0.2
301,Mozilla5.0 Macintosh U PPC Mac OS X en-us Ap
302,Mozilla5.0 Linux Android 4.3 C6916 Build14.2.
303,KlHttpClientCurl30.1843.0.240
304,Opera9.61 Windows NT 5.1 U zh-cn Presto2.1.1
305,Mozilla5.0 Windows U WinNT4.0 en-US rv1.7.9
306,Mozilla5.0 Windows NT 5.0 U Opera 7.11  en
307,Mozilla5.0 compatible MSIE 10.0 Windows NT 7.0
308,Apache-HttpClient5.3.1 Java21.0.5
309,osee2unifiedRelease1466 osee2unifiedReleaseVersio
310,Opera8.01 J2MEMIDP Opera Mini1.0.1479HiFi S
311,WordPress6.7.1 httpsezoco.essgomcor1606
312,Mozilla5.0 Linux Android 8.0.0 LG-H873 AppleW
313,Mozilla5.0 Macintosh Intel Mac OS X 10_15_1 Ap
314,Mozilla5.0 Windows NT 10.0 Win64 x64 rv125.0
315,Mozilla5.0 Knoppix Linux i686 rv125.0 Gecko
316,Mozilla5.0 Macintosh Intel Mac OS X 14.5 Apple
317,Mozilla5.0 ZZ Linux i686 AppleWebKit537.36 K
318,Mozilla5.0 ZZ Linux x86_64 AppleWebKit537.36 
319,Mozilla5.0 Windows NT 10.0 Win64 x64 rv95.0
320,Mozilla5.0 Windows NT 10.0 Win64 x64 Gecko20
321,Mozilla5.0 Kubuntu Linux i686 AppleWebKit537.
322,Mozilla5.0 Windows NT 10.0 Win64 x64 rv91.0
323,Mozilla5.0 Windows NT 10.0 rv88.0 Gecko20100
324,Mozilla5.0 Debian Linux i686 AppleWebKit537.3
325,Mozilla5.0 Debian Linux x86_64 AppleWebKit537
326,Mozilla5.0 Macintosh Intel Mac OS X 10_15_17 A
327,KlHttpClientCurl30.1605.0.210
328,WordPress6.7.1 httpsfooddrinklife.com
329,Mozilla5.0 Windows NT 6.0 AppleWebKit535.2 KH
330,Apache-HttpClient4.5.14 Java11.0.26
331,Mozilla5.0 Windows U Windows NT 6.0 en-GB rv
332,Mozilla5.0 Windows NT 5.1 U zh-cn rv1.8.1 G
333,WordPress6.7.1 httpsgymbag4u.com
334,WordPress6.7.1 httpsgreenchoiceaffiliates.com
335,Mozilla5.0 iPhone CPU iPhone OS 6_0 like Mac OS
336,Bloglines3.1 httpwww.bloglines.com
337,Mozilla5.0 compatible MSIE 10.0 AOL 9.7 AOLBu
338,Mozilla5.0 Windows U Windows NT 5.0 fr rv1.
339,Nessus SOAP v0.0.1 Nessus.org
340,Mozilla5.0 X11 Linux x86_64 rv123.0 Gecko20
341,Mozilla5.0 CentOS Linux x86_64 rv126.0 Gecko
342,Mozilla5.0 SS Linux x86_64 AppleWebKit537.36 
343,Mozilla5.0 Macintosh Intel Mac OS X 10_13_4 Ap
344,Mozilla5.0 X11 Linux i686 rv126.0 Gecko2010
345,Mozilla5.0 Windows NT 10.0 Win64 x64 rv120.0
346,Mozilla5.0 X11 Linux i686 rv125.0 Gecko2010
347,Mozilla5.0 X11 Linux i686 rv123.0 Gecko2010
348,Mozilla5.0 CentOS Linux i686 AppleWebKit537.3
349,Mozilla5.0 Macintosh Intel Mac OS X 12_1_8 en
350,Mozilla5.0 Macintosh Intel Mac OS X 14 AppleWe
351,Mozilla5.0 X11 CrOS x86_64 14541.0.0 AppleWebK
352,Mozilla5.0 Windows NT 10.0 Win64 x64 rv103.0
353,Mozilla5.0 Ubuntu Linux x86_64 rv126.0 Gecko
354,Mozilla5.0 Knoppix Linux x86_64 rv128.0 Geck
355,Mozilla5.0 Macintosh Intel Mac OS X 14.0 Apple
356,Mozilla5.0 Ubuntu Linux x86_64 rv124.0 Gecko
357,Mozilla5.0 Fedora Linux x86_64 AppleWebKit537
358,Mozilla5.0 SS Linux i686 rv121.0 Gecko20100
359,Mozilla5.0 Macintosh Intel Mac OS X 14_3 Apple
360,Mozilla5.0 Fedora Linux i686 rv121.0 Gecko2
361,Mozilla5.0 Windows NT 10.0 Win64 x64 rv85.0
362,Mozilla5.0 Macintosh Intel Mac OS X 10_12_4 Ap
363,Mozilla5.0 Kubuntu Linux i686 rv128.0 Gecko
364,Mozilla5.0 Windows NT 6.1 Win64 x64 rv55.0 
365,Mozilla5.0 Windows NT 10.0 Win64 x64 rv89.0
366,Mozilla5.0 Ubuntu Linux i686 rv121.0 Gecko2
367,Mozilla5.0 Macintosh Intel Mac OS X 11 AppleWe
368,Mozilla5.0 Windows NT 6.1 Win64 x64 rv86.0 
369,Mozilla5.0 X11 Linux x86_64 rv124.0 Gecko20
370,Mozilla5.0 Windows U Windows NT 6.0 en-US rv
371,Mozilla5.0 CentOS Linux x86_64 AppleWebKit537
372,Mozilla5.0 Debian Linux x86_64 rv124.0 Gecko
373,Mozilla5.0 Macintosh Intel Mac OS X 14.1 Apple
374,Mozilla5.0 Debian Linux i686 rv123.0 Gecko2
375,Mozilla5.0 Windows NT 6.2 rv127.0 Gecko20100
376,Mozilla5.0 Debian Linux i686 rv126.0 Gecko2
377,Mozilla5.0 X11 Linux i686 rv127.0 Gecko2010
378,Mozilla5.0 Macintosh Intel Mac OS X 11_0_0 App
379,Mozilla5.0 Kubuntu Linux x86_64 rv128.0 Geck
380,Mozilla5.0 Debian Linux i686 rv127.0 Gecko2
381,Mozilla5.0 Kubuntu Linux x86_64 AppleWebKit53
382,Mozilla5.0 Windows NT 10.0 rv127.0 Gecko2010
383,Mozilla5.0 Ubuntu Linux x86_64 rv120.0 Gecko
384,Mozilla5.0 CentOS Linux i686 rv128.0 Gecko2
385,Mozilla5.0 Windows NT 10.0 Win64 x64 rv86.0
386,Mozilla5.0 Debian Linux i686 rv120.0 Gecko2
387,Mozilla5.0 CentOS Linux x86_64 rv123.0 Gecko
388,Mozilla5.0 Ubuntu Linux i686 rv120.0 Gecko2
389,Mozilla5.0 Windows NT 10.0 Win64 x64 rv71.0
390,Mozilla5.0 CentOS Linux i686 rv120.0 Gecko2
391,Mozilla5.0 Macintosh Intel Mac OS X 10.13 rv8
392,Mozilla5.0 Macintosh Intel Mac OS X 10_12_6 Ap
393,Mozilla5.0 Fedora Linux x86_64 rv126.0 Gecko
394,Mozilla5.0 Ubuntu Linux i686 rv125.0 Gecko2
395,Mozilla5.0 X11 Ubuntu Linux x86_64 rv109.0 
396,Mozilla5.0 Kubuntu Linux x86_64 rv126.0 Geck
397,Mozilla5.0 ZZ Linux i686 rv125.0 Gecko20100
398,Mozilla5.0 X11 CrOS x86_64 14816.131.5 AppleWe
399,Mozilla5.0 CentOS Linux x86_64 rv121.0 Gecko
400,Mozilla5.0 Ubuntu Linux x86_64 AppleWebKit537
401,Mozilla5.0 Knoppix Linux x86_64 AppleWebKit53
402,Mozilla5.0 iPhone CPU iPhone OS 10_3_3 like Mac
403,Mozilla5.0 Linux Andr0id 6.0.1 BRAVIA 2015 Bui
404,Mozilla5.0 Windows U Windows NT 6.0 ko rv1.
405,Mozilla5.0 Linux Android 8.0.0 G8441 AppleWeb
406,PycURL7.45.2 libcurl7.64.0 OpenSSL1.1.1n zlib1
407,python-requests2.23.0
408,WordPress6.7.1 httpssustainablejunglecom.bigs
409,python-httpx0.27.2
410,WordPress5.7.3 httpswww.ladn.eu
411,Python-urllib3.10
412,Mozilla5.0 X11 U Linux i686 pl-PL rv1.9.0.5
413,Mozilla5.0 compatible BLEXBot1.0 +httpshel
414,Mozilla5.0 en-US AppleWebKit537.36 KHTML lik
415,Mozilla5.0 iPhone CPU iPhone OS 5_0_1 like Mac 
416,axios0.21.4
417,curl7.61.1
418,Mozilla5.0 Windows NT 11.0 WOW64 rv115.3.1 G
419,Mozilla5.0 Macintosh Intel Mac OS X 11_1 rv11
420,Mozilla5.0 Linux Android 11 vivo 1906 wv App
421,Mozilla5.0 Windows NT 6.2 WOW64 AppleWebKit53
422,Mozilla5.0 Linux Android 7.0 SM-J327T1 BuildN
423,Mozilla4.0 compatible MSIE 7.0b Windows NT 5.1
424,Mozilla5.0 iPhone CPU iPhone OS 12_1 like Mac O
425,Mozilla4.0 compatible MSIE 6.0 X11 Linux i686
426,Mozilla5.0 Windows U Windows NT 6.0 en-US Ap
427,Mozilla5.0 Macintosh Intel Mac OS X 13_5_3 en-
428,Mozilla5.0 Linux Android 5.1.1 Z233VL BuildLM
429,Mozilla5.0 Windows NT 10.0 rv109.0 Gecko2010
430,Mozilla5.0 Debian Linux x86_64 rv123.0 Gecko
431,Python3.9 aiohttp3.10.6gzipgfe
432,Mozilla5.0 Macintosh Intel Mac OS X 10_16 Appl
433,Mozilla5.0 X11 Linux x86_64 rv120.0 Gecko20
434,python-requests2.21.0
435,Apache-HttpClient4.5.14 Java11.0.23
436,Mozilla5.0 Windows NT 10.0 Win64 x64 rv79.0
437,Mozilla5.0 Fedora Linux i686 rv126.0 Gecko2
438,axios1.6.0
439,Mozilla5.0 X11 Linux x86_64 rv10.0.1 Gecko2
440,Mozilla5.0 X11 Linux i686 rv2.0b6pre Gecko2
441,iTunes9.0.3 Macintosh U Intel Mac OS X 10_6_2
442,Python3.12 aiohttp3.11.11
443,curl7.68.0
444,Mozilla5.0 Windows NT 10.0 WOW64 rv77.0 Geck
445,Mozilla5.0 Linux U Android 2.3.6 fr-fr GT-S5
446,Mozilla5.0 Windows U Windows NT 5.1 ko rv1.
447,.fr crawler
448,Mozilla5.0 X11 U Linux i686 en-US rv1.9.2.7
449,Mozilla5.0 Linux Android 5.1.1 SM-J120FN Build
450,Mozilla5.0 Windows U Windows NT 6.1 en-US rv
451,WordPress6.7.1 httpsgesundheitsjournalistin.c
452,Mozilla5.0 Macintosh Intel Mac OS X U en rv
453,Mozilla5.0 iPad CPU OS 10_0 like Mac OS X Appl
454,Mozilla5.0 Windows NT 10.0 Win64 x64 rv82.0
455,Mozilla5.0 Windows NT 6.3 rv36.0 Gecko201001
456,Ruby Mozilla5.0 Macintosh Intel Mac OS X 10.9
457,SonyEricssonK550iR1JD BrowserNetFront3.3 Profil
458,Mozilla5.0 Windows U Windows NT 5.1 pl rv1.
459,Mozilla5.0 Windows U Windows NT 5.2 de-DE rv
460,Mozilla5.0 Linux U Android 5.0.1 en-us LG-D8
461,Mozilla4.0 PSP PlayStation Portable 2.00
462,Mozilla5.0 iPhone CPU iPhone OS 15_6 like Mac O
463,Mozilla5.0 Linux Android 14 22101316UG BuildU
464,axios1.3.2
465,Opera8.50 Windows NT 5.1 U de
466,Mozilla5.0 Debian Linux x86_64 rv126.0 Gecko
467,Mozilla5.0 X11 Linux i686 rv114.0 Gecko2010
468,Apache-HttpClient4.5.13 Java17.0.12
469,Mozilla5.0 Linux Android 5.1.1 SAMSUNG SM-G920
470,Mozilla5.0 Macintosh Intel Mac OS X 10.13 rv7
471,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.3
472,Java-http-client21.0.5
473,curl8.12.0
474,Python3.12 aiohttp3.11.12
475,WordPress6.7.1 http04v.ru
476,Mozilla5.0 Windows U Windows NT 6.0 ja rv1.
477,Mozilla5.0 Windows NT 6.1 WOW64 Trident7.0 F
478,Mozilla5.0 Macintosh Intel Mac OS X 14_4 Apple
479,Mozilla5.0 Windows NT 6.3 WOW64 Trident7.0 r
480,Mozilla5.0 Linux Android 8.0.0 SAMSUNG-SM-G930
