Key,Value
286,Mozilla5.0 iPhone CPU iPhone OS 10_3_3 like Mac
287,axios0.21.1
288,Wget1.16 linux-gnu
289,Chrome
290,Mozilla5.0 X11 U Linux x86_64 en-US rv1.8.1
291,Mozilla4.0 compatible MSIE 8.0 Windows NT 6.0
292,Mozilla5.0 iPad U CPU iPad OS 5_0_1 like Mac O
293,SAMSUNG-SGH-A867A867UCHJ3 SHPVPPR5 NetFront35 
294,Mozilla5.0 ZZ Linux i686 AppleWebKit537.36 K
295,Mozilla5.0 Windows NT 10.0 Win64 x64 rv104.0
296,Mozilla5.0 Debian Linux i686 AppleWebKit537.3
297,Mozilla5.0 Macintosh Intel Mac OS X 11_2_3 App
298,Mozilla5.0 iPhone CPU iPhone OS 7_0_3 like Mac 
299,Mozilla5.0 Linux U Android 2.3.4 en-us A1_07
300,Mozilla5.0 compatible DuckDuckGo-Favicons-Bot1
301,Mozilla5.0 CentOS Linux i686 rv122.0 Gecko2
302,Mozilla5.0 Macintosh Intel Mac OS X 12_1_8 en
303,Mozilla5.0 CentOS Linux i686 AppleWebKit537.3
304,Mozilla5.0 Fedora Linux x86_64 AppleWebKit537
305,Mozilla5.0 Kubuntu Linux i686 rv120.0 Gecko
306,Mozilla5.0 U Linux i661  Gecko20100101 Firefo
307,Mozilla5.0 Linux Android 7.0 SM-G892A BulidNR
308,Mozilla5.0 X11 U Linux i686 en-US rv1.8.0.4
309,Mozilla5.0 Macintosh Intel Mac OS X 10_10_3 Ap
310,Mozilla5.0 Windows NT 10.0 Win64 x64 WOW64 r
311,curl7.76.0
312,vBulletin via cURLPHP
313,Mozilla5.0 X11 Ubuntu Linux x86_64 rv109.0 
314,22Mozilla5.0 Windows NT 10.0 Win64 x64 Apple
315,Mozilla5.0 Linux Android 9 INE-LX2 AppleWebKi
316,Mozilla5.0 iPhone CPU iPhone OS 12_3 like Mac O
317,Mozilla5.0 Windows NT 6.0 AppleWebKit537.36 K
318,Mozilla4.0 compatible MSIE 6.0 Windows CE IEM
319,Mozilla5.0 SymbianOS9.1 U en-us AppleWebKit
320,Mozilla4.0 compatible MSIE 6.0 X11 Linux x86_
321,libwww-perl6.76
322,Mozilla5.0 Macintosh Intel Mac OS X 10_10_1 Ap
323,Mozilla5.0 Knoppix Linux x86_64 rv126.0 Geck
324,Mozilla5.0 CentOS Linux x86_64 AppleWebKit537
325,Python-urllib2.7
326,Mozilla5.0 SS Linux x86_64 AppleWebKit537.36 
327,Java1.8.0_152
328,Mozilla5.0 Debian Linux x86_64 rv122.0 Gecko
329,Mozilla5.0 Linux U Android 4.0.4 en-us SGH-T
330,Mozilla5.0 Windows U Windows NT 6.1 en-US rv
331,Mozilla5.0 Windows NT 6.1 rv22.0 Gecko201304
332,Mozilla5.0 Kubuntu Linux i686 AppleWebKit537.
333,WordPress6.6.2 httpsmadamsko.com
334,Mozilla5.0 iPhone CPU iPhone OS 11_2_5 like Mac
335,Mozilla5.0 Linux Android 5.1.1 SAMSUNG SM-G800
336,Mozilla5.0 X11 Linux i686 rv2.0.1 Gecko2010
337,Mozilla5.0 Macintosh Intel Mac OS X 10.6 rv40
338,Mozilla5.0 Windows NT 5.1 AppleWebKit537.36 K
339,Mozilla5.0 Windows U Windows NT 6.1 zh-CN rv
340,KlHttpClientCurl30.1488.0.190
341,Mozilla5.0 Windows NT 6.2 WOW64 AppleWebKit53
342,curl8.10.1
343,Mozilla5.0 Linux U Android 2.3.4 en-ca SonyE
344,Mozilla5.0 Windows U Windows NT 6.0 ja-JP Ap
345,WordPress6.6.2 httpsgreenchoiceaffiliates.com
346,python-requests2.32.0
347,Mozilla5.0 Windows NT 10.0 Win64 x64 rv128.0
348,Mozilla4.0 compatible MSIE 8.0 Windows NT 5.1
349,Mozilla5.0 Windows NT 6.3 WOW64 Trident7.0 E
350,Mozilla5.0 Linux Android 5.1 XT1032 BuildLPBS
351,Mozilla5.0 Linux Android 4.4.4 SM-G900P Build
352,Mozilla5.0 Knoppix Linux x86_64 rv127.0 Geck
353,Mozilla5.0 X11 U Linux i686 en-US rv1.7.10
354,Mozilla5.0 X11 U Linux i686 en-US rv1.9.2.2
355,Mozilla5.0 Linux Android 7.0 SM-J730GM BuildN
356,Mozilla5.0 Linux U Android 4.4.2 pt-br LG-V5
357,DuckDuckBot-Https1.1 +httpsduckduckgo.comdu
358,Mozilla5.0 Linux Android 9 SAMSUNG SM-N950F Bu
359,Python3.9 aiohttp3.10.6gzipgfe
360,Mozilla5.0 Kubuntu Linux x86_64 rv128.0 Geck
361,Mozilla5.0 Linux U Android 4.4.2 en-us HTC_O
362,Mozilla5.0 compatible archive.org_bot +httpw
363,Mozilla5.0 X11 U Linux i686 en-US rv1.9.1.1
364,Mozilla5.0 Ubuntu Linux x86_64 rv120.0 Gecko
365,Mozilla4.0 compatible GoogleToolbar 4.0.1019.52
366,axios1.4.0
367,Mozilla5.0 Android 4.2 rv19.0 Gecko20121129 
368,Mozilla5.0 Macintosh Intel Mac OS X 14.0 Apple
369,Mozilla5.0 Windows NT 10.0 Win64 x64 rv105.0
370,Mozilla5.0 Knoppix Linux x86_64 rv125.0 Geck
371,Mozilla5.0 Android 4.2.2 Tablet rv52.0 Gecko
372,Python3.11 aiohttp3.10.10
373,Mozilla5.0 X11 Linux x86_64 rv109.0 Gecko20
374,Mozilla5.0 Macintosh U PPC Mac OS X en-us Ap
375,Mozilla5.0 X11 Linux x86_64 rv124.0 Gecko20
376,Mozilla5.0 X11 Ubuntu Linux x86_64 rv20.0 G
377,Mozilla5.0 Windows NT 10.0 WOW64 rv40.0 Geck
378,Mozilla5.0 Linux Android 8.1.0 Moto G 5S Plu
379,Mozilla5.0 Linux U Android 2.2 en-us Droid B
380,Mozilla5.0 Macintosh Intel Mac OS X 10_15_2 Ap
381,Mozilla5.0 iPad CPU OS 9_3_2 like Mac OS X App
382,portalmmm2.0 N410ic20TB
383,Mozilla5.0 Linux Android 8.0.0 SM-G960F Build
384,Mozilla5.0 iPhone CPU iPhone OS 13_2_3 like Mac
385,Mozilla5.0 X11ULinux i686en-USrv1.8.1 Geck
386,Mozilla5.0 CentOS Linux i686 rv124.0 Gecko2
387,Mozilla5.0 Linux U Android 4.1.2 en-gb GT-I8
388,Mozilla5.0 X11 Linux x86_64 rv46.0 Gecko201
389,python-httpx0.27.2
390,Mozilla5.0 X11 Linux i686 rv121.0 Gecko2010
391,Mozilla5.0 Macintosh Intel Mac OS X 10_15_8 Ap
392,Mozilla5.0 iPad CPU OS 8_1_1 like Mac OS X App
393,Mozilla5.0 Windows NT 5.1 rv5.0 Gecko2010010
394,Java1.6.0_13
395,Mozilla5.0 Windows NT 10.0 Win64 x64 Chrome8
396,Mozilla5.0 Linux Android 5.1.1 KYF39 Build100
397,More Internet Explorer 7.0 user agents strings --
398,Mozilla5.0 X11 U Linux i686 lt-LT rv1.6 Ge
399,Mozilla5.0 ZZ Linux x86_64 rv125.0 Gecko201
400,Mozilla5.0 Windows NT 6.1 WOW64 Trident7.0 r
401,Mozilla5.0 Linux Android 5.0 SAMSUNG SM-N900P 
402,Mozilla5.0 compatible Konqueror4.1 OpenBSD K
403,Mozilla5.0 Debian Linux x86_64 rv126.0 Gecko
404,Mozilla5.0 CentOS Linux i686 rv120.0 Gecko2
405,Mozilla5.0 CentOS Linux x86_64 rv121.0 Gecko
406,Apache-HttpClient4.5.13 Java1.8.0_172
407,Mozilla4.0 compatible MSIE 7.0 Windows NT 6.1
408,Mozilla5.0 Linux Android 4.4.2 LG-F520K Build
409,Mozilla5.0 Windows U Windows NT 6.0 en-US Ap
410,python-requests2.32.3gzipgfe
411,Mozilla5.0 X11 Linux x86_64
412,Mozilla5.0 X11 U Linux i686 ja-JP rv1.8.1.1
413,Mozilla5.0 Linux U Android 4.3 en-us SCH-R53
414,Mozilla5.0 Windows U Windows NT 5.1 it-IT Ap
415,axios1.6.0
416,Mozilla5.0 Macintosh Intel Mac OS X 10_11_1 Ap
417,Mozilla4.0 compatible MSIE 5.0 Linux 2.4.0-4GB
418,Mozilla5.0 Macintosh Intel Mac OS X 10.10 rv3
419,Mozilla5.0 Windows U Windows NT 5.1 en-US rv
420,Mozilla5.0 Macintosh Intel Mac OS X 14.4 Apple
421,Mozilla5.0 Kubuntu Linux x86_64 rv123.0 Geck
422,Mozilla5.0 Linux Android 5.1 OPPO A59s BuildL
423,Mozilla5.0 X11 Ubuntu Linux x86_64 rv35.0 G
424,Mozilla5.0 Linux Android 9 Mi A2 Lite AppleWe
425,Mozilla 5.0 compatible MSIE 9.0 Windows NT 6.1
426,Mozilla5.0 Linux Android 4.4.3 KFTHWI BuildKT
427,Mozilla5.0 X11 Linux x86_64 rv128.0 Gecko20
428,Mozilla5.0 Windows NT 5.1 rv2.0 Gecko2010010
429,Mozilla5.0 compatible Googlebot2.1 +httpww
430,Mozilla5.0 Windows NT 10.0 Win64 x64 rv86.0
431,Mozilla5.0 Linux U Android 4.0.4 en-us LG-MS
432,libwww-perl6.77
433,Mozilla5.0 Windows NT 10.0 Win64 x64 rv57.0
434,Mozilla4.0 compatible MSIE 4.0 Windows 95 .NE
435,Mozilla5.0 ZZ Linux x86_64 rv123.0 Gecko201
436,Mozilla5.0 CentOS Linux i686 rv123.0 Gecko2
437,Mozilla5.0 Macintosh U PPC Mac OS X en-US Ap
438,Mozilla5.0 X11 Linux x86_64 rv55.0 Gecko201
439,Opera9.10 X11 Linux x86_64 U en
440,KlHttpClientCurl30.1692.1.230
441,Mozilla5.0 X11 Ubuntu Linux i686 rv24.0 Gec
442,Mozilla5.0 X11 U Linux i686 en-US rv1.8.1.5
443,be aware this a vulnerable scanner from me if you 
444,Mozilla5.0 Linux Android 8.0.0 SM-A530F Apple
445,Opera9.80 Windows NT 6.1 WOW64 Edition United 
446,Mozilla4.0 compatible MSIE 5.5 Windows NT 5.5
447,Symfony HttpClientCurl
448,Mozilla5.0 Linux Android 5.0 SAMSUNG-SM-G870A 
449,Mozilla5.0 Windows U Windows NT 6.0 en-GB rv
450,Mozilla5.0 Debian Linux i686 rv128.0 Gecko2
451,Mozilla5.0 Debian Linux i686 rv122.0 Gecko2
452,Mozilla5.0 Linux Android 5.1 X5 BuildLMY47I 
453,Java1.8.0_262
454,Mozilla5.0 Macintosh U Intel Mac OS X 10_6_0 
455,Mozilla5.0iPad U CPU iPhone OS 3_2 like Mac OS
456,Mozilla5.0 Windows NT 6.2 WOW64 rv41.0 Gecko
457,Mozilla5.0 Macintosh U Intel Mac OS X 10_6_3 
458,Mozilla5.0 Windows NT 6.1 rv59.0 Gecko201001
459,Mozilla5.0 ZZ Linux x86_64 rv121.0 Gecko201
460,Mozilla5.0 Windows NT 6.2 ARM Trident7.0 Tou
461,Mozilla5.0 Macintosh Intel Mac OS X 10_13_4 Ap
462,Mozilla4.0 compatible MSIE 7.0 Windows NT 6.0
463,WordPress6.6.2 httpstrenerdieta.pl
464,Mozilla5.0 Windows NT 10.0 Win64 x64 rv77.0
465,Mozilla5.0 Windows NT 10.0 Win64 x64 rv103.0
466,Mozilla5.0 X11 Linux i686 rv79.0 Gecko20100
467,Python3.10 aiohttp3.10.0
468,Mozilla5.0 SS Linux i686 AppleWebKit537.36 K
469,Mozilla5.0 X11 Linux x86_64 rv102.0 Gecko20
470,Mozilla5.0 Windows NT 6.2 AppleWebKit536.6 KH
471,Mozilla5.0 Macintosh Intel Mac OS X 10_14_1 Ap
472,Mozilla5.0 X11 Linux armv7l AppleWebKit537.36
473,Mozilla5.0 X11 CrOS x86_64 7077.134.0 AppleWeb
474,Mozilla5.0 Linux Android 5.1.1 Nexus 7 BuildL
475,Mozilla5.0 Linux U Android 4.4.3 en-us KFTHW
476,Mozilla5.0 Macintosh Intel Mac OS X 14_4 Apple
477,Mozilla5.0 Ubuntu Linux i686 rv121.0 Gecko2
478,Mozilla5.0 X11 U Linux i686 en-US rv1.8.0.1
479,Mozilla5.0 X11 Linux i686 rv25.0 Gecko20100
480,Mozilla5.0 Linux Android 8.1 PBBM00 BuildO110
481,Mozilla5.0 Macintosh Intel Mac OS X 10_11_6 Ap
482,Mozilla5.0 Windows U Windows NT 5.1 tr rv1.
483,Mozilla5.0 iPhone CPU iPhone OS 12_4 like Mac O
484,Mozilla5.0 X11 U FreeBSD i386 en-US AppleWeb
