time,ip,ip_an,cat,cmt,by,user,fp
1740269173,47.79.2.254,,0,1,1,0,
1740269174,47.82.0.153,,0,1,1,0,
1740269175,47.82.11.164,,0,1,1,0,
1740269176,47.79.117.165,,0,1,1,0,
1740269177,47.82.10.19,,0,1,1,0,
1740269178,47.79.122.209,,0,1,1,0,
1740269179,47.82.11.108,,0,1,1,0,
1740269180,47.82.11.43,,0,1,1,0,
1740269181,47.79.3.52,,0,1,1,0,
1740269182,18.223.29.51,,1,471,1,0,
1740269183,47.79.117.123,,0,1,1,0,
1740269184,47.82.11.115,,0,1,1,0,
1740269185,18.224.64.19,,1,471,1,0,
1740269186,47.82.11.120,,0,1,1,0,
1740269187,47.82.10.32,,0,1,1,0,
1740269188,47.82.10.39,,0,1,1,0,
1740269189,47.82.11.40,,0,1,1,0,
1740269190,47.82.10.63,,0,1,1,0,
1740269231,47.82.11.55,,0,1,1,0,
1740269232,81.177.215.88,,0,25,1,0,
1740269235,85.13.165.93,,1,1575,1,0,
1740269293,3.144.8.165,,1,471,1,0,
1740269294,18.191.166.195,,1,471,1,0,
1740269295,3.134.117.239,,1,471,1,0,
1740269296,18.220.173.236,,1,471,1,0,
1740269297,78.153.140.147,,0,1,1,0,
1740269301,104.248.87.232,,0,23,1,0,
1740269302,81.177.215.88,,0,25,1,0,
1740269353,195.178.110.163,,0,29,1,0,
1740269354,81.177.215.88,,0,25,1,0,
1740269410,81.177.215.88,,0,25,1,0,
1740269411,67.202.92.17,,1,64,1,0,
1740269413,94.156.177.35,,0,1,1,0,
1740269414,195.178.110.163,,0,29,1,0,
1740269468,167.99.213.100,,0,23,1,0,
1740269533,128.204.136.246,,1,56,1,0,
