time,ip,ip_an,cat,cmt,by,user,fp
1739751947,148.252.147.188,,1,31,1,0,
1739751947,52.17.117.56,,1,12,1,0,
1739751947,209.127.104.108,,1,9,1,0,
1739751947,196.251.72.73,,0,5878,1,0,
1739751948,54.183.246.160,,0,2007,1,0,
1739751948,186.65.120.179,,1,9,1,0,
1739751948,212.102.33.199,,1,21,1,0,
1739751949,83.171.174.167,,1,3,1,0,
1739751949,91.242.127.50,,1,9,1,0,
1739751949,173.249.22.65,,0,1,1,0,
1739751949,194.163.189.129,,0,1,1,0,
1739751950,204.188.228.152,,0,23,1,0,
1739751950,94.234.94.173,,0,148,1,0,
1739751951,51.161.12.34,,1,122,1,0,
1739751951,40.113.118.83,,1,43,1,0,
1739751952,82.145.215.206,,1,19,1,0,
1739751952,47.83.21.179,,1,151,1,0,
1739751954,47.243.127.148,,0,35,1,0,
1739751954,45.13.238.230,,1,9,1,0,
1739751954,13.95.133.245,,1,43,1,0,
1739751955,69.48.202.150,,1,15,1,0,
1739751956,111.180.202.140,,0,14,1,0,
1739751956,78.153.140.147,,0,1,1,0,
1739751956,45.144.212.139,,0,3946,1,0,
1739751956,20.105.137.134,,1,43,1,0,
1739751957,157.245.152.225,,0,26,1,0,
1739751957,216.118.237.178,,0,1,1,0,
1739751957,20.229.51.198,,1,43,1,0,
1739751958,89.0.251.243,,1,3,1,0,
1739751958,188.156.212.216,,1,18,1,0,
1739751960,45.58.159.108,,0,23,1,0,
1739751961,40.113.118.83,,1,43,1,0,
1739751962,81.163.253.228,,0,1,1,0,
1739751962,176.65.134.181,,1,138,1,0,
1739751963,45.3.59.0,,1,9,1,0,
1739751965,104.249.61.29,,1,9,1,0,
1739751965,85.10.205.174,,1,85,1,0,
1739751966,92.119.182.80,,1,9,1,0,
1739751966,35.216.249.206,,0,77,1,0,
1739751967,188.68.1.224,,1,9,1,0,
1739751968,84.33.247.63,,1,9,1,0,
1739751968,216.118.237.178,,0,1,1,0,
1739751969,31.57.83.123,,1,9,1,0,
1739751969,103.133.214.36,,0,25,1,0,
1739751970,51.161.12.34,,1,122,1,0,
1739751975,52.17.117.56,,1,12,1,0,
1739751982,116.202.252.184,,1,39,1,0,
1739751983,45.3.45.0,,1,9,1,0,
1739751984,45.3.32.0,,1,9,1,0,
1739751985,64.43.109.222,,1,9,1,0,
1739751986,20.229.51.198,,1,43,1,0,
1739751986,170.246.54.39,,1,9,1,0,
1739751987,103.26.10.31,,1,21,1,0,
1739751987,209.127.99.250,,1,9,1,0,
1739751988,100.24.108.51,,1,74,1,0,
1739751989,198.245.77.227,,1,9,1,0,
1739751990,192.67.163.5,,1,9,1,0,
1739751995,47.238.163.255,,1,151,1,0,
1739751996,47.128.54.19,,0,41,1,0,
1739751997,78.153.140.93,,0,1,1,0,
1739751998,161.123.65.249,,1,9,1,0,
1739751999,157.245.152.225,,0,26,1,0,
1739751999,104.143.244.176,,1,9,1,0,
1739752000,31.56.145.158,,1,9,1,0,
1739752001,145.223.47.21,,1,9,1,0,
1739752002,104.249.61.238,,1,9,1,0,
1739752003,52.17.176.198,,1,12,1,0,
1739752004,194.163.176.107,,0,1,1,0,
1739752004,212.102.33.199,,1,21,1,0,
1739752012,77.119.194.100,,0,156,1,0,
1739752013,52.17.176.198,,1,12,1,0,
1739752013,45.148.10.238,,1,166,1,0,
1739752015,85.87.84.128,,0,156,1,0,
1739752016,47.128.54.19,,0,41,1,0,
1739752018,78.153.140.148,,0,1,1,0,
1739752019,47.128.45.123,,0,41,1,0,
1739752024,116.202.252.184,,1,39,1,0,
1739752025,94.156.227.75,,0,1,1,0,
1739752025,54.179.10.246,,0,1,1,0,
1739752025,52.17.117.56,,1,12,1,0,
1739752026,104.248.32.111,,0,133,1,0,
1739752026,89.0.251.243,,1,3,1,0,
1739752027,164.92.245.47,,1,19,1,0,
1739752029,194.38.23.16,,0,103,1,0,
1739752030,82.145.215.206,,1,19,1,0,
1739752031,188.156.212.216,,1,18,1,0,
1739752032,45.12.114.155,,0,170,1,0,
1739752035,139.59.226.98,,0,23,1,0,
1739752036,78.153.140.148,,0,1,1,0,
1739752037,94.156.177.35,,0,1,1,0,
1739752038,207.244.248.83,,0,25,1,0,
1739752038,52.17.117.56,,1,12,1,0,
1739752039,78.153.140.149,,0,1,1,0,
1739752041,54.179.10.246,,0,1,1,0,
1739752041,188.156.212.216,,1,18,1,0,
1739752042,51.179.111.162,,1,34,1,0,
1739752043,216.118.237.178,,0,1,1,0,
1739752043,78.153.140.222,,0,97,1,0,
1739752044,45.144.212.139,,0,1572,1,0,
1739752045,18.198.65.43,,1,24,1,0,
1739752051,45.94.136.12,,1,9,1,0,
1739752051,8.218.186.1,,0,119,1,0,
1739752052,145.223.53.26,,1,9,1,0,
1739752052,18.193.133.136,,1,24,1,0,
1739752054,145.223.41.15,,1,9,1,0,
1739752054,165.227.228.84,,1,15,1,0,
1739752055,80.76.39.232,,1,9,1,0,
1739752056,31.58.18.6,,1,9,1,0,
1739752057,34.140.130.14,,1,15,1,0,
1739752059,185.196.220.113,,0,14,1,0,
1739752060,47.238.199.132,,1,151,1,0,
1739752060,93.55.192.40,,1,15,1,0,
1739752061,152.42.217.137,,0,1,1,0,
1739752061,193.239.140.155,,1,9,1,0,
1739752061,31.58.169.108,,0,7899,1,0,
1739752062,193.41.206.50,,0,3,1,0,
1739752062,45.43.186.196,,1,9,1,0,
1739752062,47.238.202.187,,1,151,1,0,
1739752062,154.47.20.228,,0,1,1,0,
1739752063,45.156.130.42,,0,1,1,0,
1739752063,31.59.33.150,,1,9,1,0,
1739752063,103.82.240.139,,0,25,1,0,
1739752064,78.153.140.149,,0,1,1,0,
1739752064,193.161.2.88,,1,9,1,0,
1739752065,92.118.39.228,,0,1,1,0,
1739752065,45.43.64.101,,1,9,1,0,
1739752065,45.135.95.25,,1,19,1,0,
1739752065,51.161.12.34,,1,122,1,0,
1739752066,45.156.130.40,,0,1,1,0,
1739752066,156.243.183.167,,1,9,1,0,
1739752066,45.156.130.43,,0,1,1,0,
1739752067,178.62.198.26,,0,1,1,0,
1739752067,45.43.64.109,,1,9,1,0,
1739752067,18.198.65.43,,1,24,1,0,
1739752067,156.59.198.135,,0,41,1,0,
1739752068,154.73.249.173,,1,9,1,0,
1739752068,47.128.112.146,,0,41,1,0,
1739752069,31.57.83.142,,1,9,1,0,
1739752070,52.17.176.198,,1,12,1,0,
1739752070,168.199.227.49,,1,9,1,0,
1739752070,144.208.10.225,,1,56,1,0,
1739752071,123.160.221.140,,1,13,1,0,
1739752071,31.59.20.142,,1,9,1,0,
1739752071,154.73.249.73,,1,9,1,0,
1739752072,194.164.62.127,,0,7,1,0,
1739752072,50.114.15.50,,1,9,1,0,
1739752072,45.67.0.131,,1,9,1,0,
1739752072,40.77.189.210,,1,44,1,0,
1739752073,212.102.33.199,,1,21,1,0,
1739752073,209.242.202.162,,1,9,1,0,
1739752073,145.223.47.97,,1,9,1,0,
1739752073,39.103.191.118,,0,35,1,0,
1739752074,195.178.110.163,,0,29,1,0,
1739752074,45.43.191.42,,1,9,1,0,
1739752074,172.98.178.187,,1,9,1,0,
1739752074,47.236.156.253,,0,35,1,0,
1739752075,178.128.101.207,,0,1,1,0,
1739752075,104.249.31.3,,1,9,1,0,
1739752075,40.77.189.29,,1,44,1,0,
1739752076,178.63.76.145,,1,67,1,0,
1739752076,45.3.59.0,,1,9,1,0,
1739752077,178.128.125.177,,0,25,1,0,
1739752077,45.3.45.0,,1,9,1,0,
1739752078,13.59.176.74,,1,5,1,0,
1739752078,193.161.2.82,,1,9,1,0,
1739752079,45.43.180.72,,1,9,1,0,
1739752081,88.218.105.203,,1,9,1,0,
1739752082,104.249.61.71,,1,9,1,0,
1739752083,51.254.246.47,,1,166,1,0,
1739752084,81.163.253.229,,0,91,1,0,
1739752084,52.17.176.198,,1,12,1,0,
1739752085,18.193.133.136,,1,24,1,0,
1739752086,196.251.84.86,,0,14,1,0,
1739752087,78.153.140.147,,0,1,1,0,
1739752088,45.135.95.25,,1,19,1,0,
1739752089,128.204.136.246,,1,56,1,0,
1739752090,87.176.246.149,,1,15,1,0,
1739752101,188.156.212.216,,1,18,1,0,
1739752102,62.197.156.35,,1,15,1,0,
1739752103,40.77.202.165,,1,44,1,0,
1739752104,85.13.165.93,,1,1575,1,0,
1739752108,216.118.237.178,,0,1,1,0,
1739752109,67.202.92.17,,1,64,1,0,
1739752117,162.55.94.176,,1,3,1,0,
1739752118,157.66.54.194,,0,25,1,0,
1739752119,216.118.237.178,,0,1,1,0,
1739752120,18.198.65.43,,1,24,1,0,
1739752121,40.77.188.237,,1,44,1,0,
1739752122,34.200.52.53,,1,74,1,0,
1739752123,13.59.176.74,,1,5,1,0,
1739752124,18.193.133.136,,1,24,1,0,
1739752125,78.153.140.149,,0,1,1,0,
1739752126,125.228.216.16,,1,163,1,0,
1739752134,186.195.6.14,,0,119,1,0,
1739752136,34.123.170.104,,1,3,1,0,
1739752137,194.38.23.16,,0,103,1,0,
1739752140,78.153.140.149,,0,1,1,0,
1739752141,216.118.237.178,,0,1,1,0,
1739752142,45.84.107.101,,0,7900,1,0,
1739752151,196.251.72.73,,0,7430,1,0,
1739752152,104.197.69.115,,1,3,1,0,
1739752153,138.201.137.152,,1,3,1,0,
1739752154,34.72.176.129,,1,3,1,0,
1739752155,78.153.140.149,,0,1,1,0,
1739752157,216.118.237.178,,0,1,1,0,
1739752158,188.156.212.216,,1,18,1,0,
1739752159,18.193.133.136,,1,24,1,0,
1739752163,196.251.72.73,,0,1597,1,0,
1739752163,91.209.135.129,,0,1,1,0,
1739752164,192.42.116.198,,0,7900,1,0,
1739752164,100.24.108.51,,1,74,1,0,
1739752165,35.190.180.167,,1,68,1,0,
1739752167,178.62.198.26,,0,1,1,0,
1739752168,216.118.237.178,,0,1,1,0,
1739752169,185.220.101.13,,0,7900,1,0,
1739752173,13.59.176.74,,1,5,1,0,
1739752174,204.188.228.152,,0,23,1,0,
1739752176,164.92.180.126,,0,23,1,0,
1739752184,156.59.198.136,,0,41,1,0,
1739752185,212.102.33.199,,1,21,1,0,
1739752203,65.21.10.198,,1,3070,1,0,
1739752264,18.158.250.51,,1,10,1,0,
1739752265,78.153.140.147,,0,1,1,0,
1739752323,78.153.140.148,,0,1,1,0,
1739752324,104.239.92.89,,1,9,1,0,
1739752325,89.34.237.191,,1,9,1,0,
1739752326,142.111.245.85,,1,9,1,0,
1739752327,145.223.45.120,,1,9,1,0,
1739752328,172.98.168.33,,1,9,1,0,
1739752329,18.158.250.51,,1,10,1,0,
1739752383,188.156.212.216,,1,18,1,0,
1739752385,193.142.147.5,,0,14,1,0,
1739752448,216.118.237.178,,0,1,1,0,
1739752509,194.164.62.127,,0,7,1,0,
1739752510,78.153.140.147,,0,1,1,0,
1739752511,52.17.117.56,,1,12,1,0,
1739752512,167.71.245.175,,0,23,1,0,
1739752513,216.118.237.178,,0,1,1,0,
1739752568,78.153.140.148,,0,1,1,0,
1739752569,85.13.165.93,,1,1575,1,0,
1739752629,89.153.75.128,,1,34,1,0,
1739752630,35.190.180.167,,1,68,1,0,
1739752631,78.153.140.149,,0,1,1,0,
1739752632,185.226.196.28,,0,1,1,0,
1739752689,35.190.180.167,,1,68,1,0,
1739752690,13.59.176.74,,1,5,1,0,
1739752691,89.153.75.128,,1,34,1,0,
1739752692,185.70.43.203,,1,10,1,0,
1739752693,185.226.196.27,,0,1,1,0,
1739752694,185.226.196.29,,0,1,1,0,
1739752695,78.153.140.148,,0,1,1,0,
1739752696,78.153.140.149,,0,1,1,0,
1739752697,78.153.140.93,,0,1,1,0,
1739752744,185.226.196.30,,0,1,1,0,
1739752745,85.13.165.93,,1,1575,1,0,
1739752746,34.96.45.155,,1,83,1,0,
1739752747,34.96.45.74,,1,83,1,0,
1739752748,156.255.25.196,,1,9,1,0,
1739752749,91.242.125.104,,1,9,1,0,
1739752750,64.43.110.221,,1,9,1,0,
1739752751,64.43.111.176,,1,9,1,0,
1739752752,209.127.104.91,,1,9,1,0,
1739752753,95.164.45.150,,0,1,1,0,
1739752804,78.153.140.147,,0,1,1,0,
1739752866,54.183.246.160,,0,6513,1,0,
1739752867,91.212.166.27,,0,1,1,0,
1739752869,191.101.25.6,,0,7901,1,0,
1739752928,104.152.52.59,,1,417,1,0,
1739752929,78.153.140.93,,0,1,1,0,
1739752930,185.226.197.70,,0,1,1,0,
1739752984,188.156.212.216,,1,18,1,0,
1739752985,196.251.84.86,,0,14,1,0,
1739752986,47.239.25.92,,0,35,1,0,
1739752987,185.226.197.68,,0,1,1,0,
1739753049,185.226.197.68,,0,1,1,0,
1739753050,185.226.197.70,,0,1,1,0,
1739753053,185.226.197.69,,0,1,1,0,
1739753062,104.234.115.110,,0,121,1,0,
1739753108,104.234.115.110,,0,121,1,0,
1739753109,176.65.134.181,,0,964,1,0,
1739753110,92.118.79.81,,0,44,1,0,
1739753121,93.55.192.40,,1,15,1,0,
1739753123,104.28.251.138,,0,30,1,0,
1739753169,13.59.176.74,,1,5,1,0,
1739753170,104.234.115.110,,0,121,1,0,
1739753171,125.228.216.16,,1,163,1,0,
1739753172,78.153.140.147,,0,1,1,0,
1739753173,185.226.197.67,,0,1,1,0,
1739753289,13.233.149.123,,0,1,1,0,
1739753368,78.153.140.149,,0,1,1,0,
1739753379,185.70.43.202,,1,10,1,0,
1739753409,156.59.198.136,,0,41,1,0,
1739753410,111.180.202.140,,0,14,1,0,
1739753411,85.13.165.93,,1,1575,1,0,
1739753412,78.153.140.93,,0,1,1,0,
1739753468,104.28.217.47,,0,30,1,0,
1739753469,34.96.45.74,,1,83,1,0,
1739753470,34.96.45.155,,1,83,1,0,
1739753471,185.125.50.54,,0,1,1,0,
1739753472,104.28.194.6,,0,30,1,0,
1739753473,43.138.143.62,,0,30,1,0,
1739753529,13.59.176.74,,1,5,1,0,
1739753530,92.40.175.84,,1,31,1,0,
1739753531,78.153.140.149,,0,1,1,0,
1739753588,204.188.228.152,,0,23,1,0,
1739753589,188.156.212.216,,1,18,1,0,
1739753590,13.233.149.123,,0,1,1,0,
1739753649,195.178.110.163,,0,29,1,0,
1739753650,45.3.46.0,,1,9,1,0,
1739753651,47.236.131.179,,0,35,1,0,
1739753708,20.61.243.58,,1,75,1,0,
1739753709,185.7.214.55,,1,39,1,0,
1739753710,216.118.237.178,,0,1,1,0,
1739753764,192.198.123.228,,1,9,1,0,
1739753765,64.29.93.162,,1,9,1,0,
1739753766,156.248.91.141,,1,9,1,0,
1739753767,95.164.157.211,,1,9,1,0,
1739753768,192.67.161.248,,1,9,1,0,
1739753769,49.216.255.10,,1,45,1,0,
1739753770,104.28.130.5,,0,65,1,0,
1739753771,64.31.20.16,,0,1,1,0,
1739753823,13.59.176.74,,1,5,1,0,
1739753824,156.59.198.135,,0,41,1,0,
1739753883,52.17.117.56,,1,12,1,0,
1739753884,45.135.95.25,,1,19,1,0,
