time,ip,ip_an,cat,cmt,by,user,fp
1739920098,185.196.220.113,,0,14,1,0,
1739920099,20.229.51.198,,1,43,1,0,
1739920145,13.201.56.95,,0,7,1,0,
1739920146,185.242.226.75,,1,106,1,0,
1739920149,125.228.216.16,,1,163,1,0,
1739920150,78.153.140.147,,0,1,1,0,
1739920204,191.96.67.97,,0,37,1,0,
1739920205,40.77.189.120,,1,44,1,0,
1739920207,46.250.233.163,,1,16,1,0,
1739920208,172.105.246.139,,1,201,1,0,
1739920267,156.59.198.136,,0,41,1,0,
1739920268,58.65.214.198,,0,1,1,0,
1739920271,34.34.253.115,,1,5,1,0,
1739920272,34.96.52.25,,1,5,1,0,
1739920272,192.42.116.212,,0,5574,1,0,
1739920273,34.34.253.100,,1,5,1,0,
1739920274,34.96.52.9,,1,5,1,0,
1739920275,34.96.52.79,,1,5,1,0,
1739920276,34.96.52.52,,1,5,1,0,
1739920277,34.34.253.75,,1,5,1,0,
1739920278,34.34.253.250,,1,5,1,0,
1739920279,34.96.52.84,,1,5,1,0,
1739920280,34.96.52.41,,1,5,1,0,
1739920281,34.34.253.82,,1,5,1,0,
1739920282,34.34.253.66,,1,5,1,0,
1739920283,34.34.253.196,,1,5,1,0,
1739920284,34.34.253.234,,1,5,1,0,
1739920285,34.96.52.87,,1,5,1,0,
1739920286,34.34.253.229,,1,5,1,0,
1739920287,34.96.52.34,,1,5,1,0,
1739920288,34.96.52.105,,1,5,1,0,
1739920289,34.96.52.74,,1,5,1,0,
1739920290,34.34.253.83,,1,5,1,0,
1739920291,34.96.52.42,,1,5,1,0,
1739920293,34.34.253.112,,1,5,1,0,
1739920294,34.96.52.19,,1,5,1,0,
1739920295,20.105.137.134,,1,43,1,0,
1739920296,34.34.253.201,,1,5,1,0,
1739920297,34.96.52.78,,1,5,1,0,
1739920298,34.96.52.70,,1,5,1,0,
1739920299,34.34.253.207,,1,5,1,0,
1739920300,13.127.7.78,,0,7,1,0,
1739920301,34.34.253.48,,1,5,1,0,
1739920324,34.34.253.234,,1,5,1,0,
1739920325,34.96.52.42,,1,5,1,0,
1739920326,34.34.253.207,,1,5,1,0,
1739920327,34.96.52.70,,1,5,1,0,
1739920328,34.96.52.87,,1,5,1,0,
1739920329,34.34.253.48,,1,5,1,0,
1739920330,34.34.253.201,,1,5,1,0,
1739920331,34.96.52.105,,1,5,1,0,
1739920332,34.96.52.78,,1,5,1,0,
1739920333,13.127.7.78,,0,7,1,0,
1739920336,34.96.52.19,,1,5,1,0,
1739920337,13.201.56.95,,0,7,1,0,
1739920338,174.138.95.214,,0,23,1,0,
1739920339,34.34.253.107,,1,5,1,0,
1739920340,13.95.133.245,,1,43,1,0,
1739920341,35.205.8.233,,1,15,1,0,
1739920344,209.38.92.249,,0,3,1,0,
1739920345,18.188.87.95,,1,471,1,0,
1739920346,188.156.212.216,,1,18,1,0,
1739920348,3.144.222.234,,1,471,1,0,
1739920349,20.229.51.198,,1,43,1,0,
1739920390,34.34.253.107,,1,5,1,0,
1739920429,13.127.7.78,,0,7,1,0,
1739920430,49.13.235.77,,1,102,1,0,
1739920431,20.229.51.198,,1,43,1,0,
1739920432,13.95.133.245,,1,43,1,0,
1739920433,20.105.137.134,,1,43,1,0,
1739920445,13.95.133.245,,1,43,1,0,
1739920447,54.36.181.10,,0,1,1,0,
1739920449,20.105.137.134,,1,43,1,0,
1739920450,65.111.8.0,,1,9,1,0,
1739920451,65.111.24.0,,1,9,1,0,
1739920452,146.190.152.190,,0,1,1,0,
1739920453,52.17.117.56,,1,12,1,0,
1739920454,47.238.162.134,,1,151,1,0,
1739920455,104.234.115.41,,0,121,1,0,
1739920461,47.76.83.196,,1,151,1,0,
1739920462,139.59.237.214,,0,26,1,0,
1739920464,166.1.173.95,,0,1636,1,0,
1739920512,81.163.253.228,,0,1,1,0,
1739920514,125.228.216.16,,1,163,1,0,
1739920515,104.234.115.41,,0,121,1,0,
1739920516,139.59.237.214,,0,26,1,0,
1739920517,80.141.65.136,,0,148,1,0,
1739920518,3.136.116.145,,1,471,1,0,
1739920519,168.199.227.98,,1,9,1,0,
1739920521,104.234.115.184,,0,121,1,0,
1739920569,104.234.115.184,,0,121,1,0,
1739920570,38.170.188.158,,1,9,1,0,
1739920571,23.236.222.156,,1,9,1,0,
1739920572,31.59.27.188,,1,9,1,0,
1739920573,54.36.181.10,,0,1,1,0,
1739920574,145.239.10.137,,0,27,1,0,
1739920575,18.191.222.156,,1,471,1,0,
1739920577,13.127.7.78,,0,7,1,0,
1739920629,209.38.92.249,,0,3,1,0,
1739920630,40.113.118.83,,1,43,1,0,
1739920631,139.59.237.214,,0,26,1,0,
1739920632,13.127.7.78,,0,7,1,0,
1739920633,104.234.115.184,,0,121,1,0,
1739920693,104.234.115.184,,0,121,1,0,
1739920694,13.127.7.78,,0,7,1,0,
1739920700,195.123.249.10,,1,1,1,0,
1739920702,13.201.56.95,,0,7,1,0,
1739920703,3.141.244.160,,1,471,1,0,
1739920704,3.22.100.20,,1,471,1,0,
1739920707,78.153.140.93,,0,1,1,0,
1739920708,174.138.62.1,,0,3346,1,0,
1739920709,52.17.117.56,,1,12,1,0,
1739920745,13.127.7.78,,0,7,1,0,
1739920746,52.17.117.56,,1,12,1,0,
1739920747,176.123.8.148,,1,166,1,0,
1739920752,47.83.222.40,,1,151,1,0,
1739920777,102.129.223.92,,0,80,1,0,
1739920778,216.218.191.228,,0,1,1,0,
1739920779,195.82.146.250,,0,62,1,0,
1739920780,139.59.237.214,,0,26,1,0,
1739920804,51.19.80.150,,1,34,1,0,
1739920805,78.153.140.149,,0,1,1,0,
1739920806,13.201.56.95,,0,7,1,0,
1739920869,13.201.56.95,,0,7,1,0,
1739920870,13.127.7.78,,0,7,1,0,
1739920871,47.238.202.201,,1,151,1,0,
1739920931,173.255.253.30,,1,3,1,0,
1739920932,18.224.64.19,,1,471,1,0,
1739920933,13.59.206.196,,1,471,1,0,
1739920934,47.83.201.120,,1,151,1,0,
1739920935,188.156.212.216,,1,18,1,0,
1739920936,13.127.7.78,,0,7,1,0,
1739920938,104.28.217.45,,0,30,1,0,
1739920986,47.79.121.0,,0,1,1,0,
1739920988,103.115.175.155,,1,442,1,0,
1739920990,3.136.116.145,,1,471,1,0,
1739920991,78.153.140.149,,0,1,1,0,
1739921050,78.153.140.148,,0,1,1,0,
1739921051,47.251.13.59,,1,19,1,0,
1739921052,78.153.140.149,,0,1,1,0,
1739921053,1.53.8.235,,1,9,1,0,
1739921054,13.127.7.78,,0,7,1,0,
1739921111,52.17.117.56,,1,12,1,0,
1739921169,78.153.140.222,,0,12362,1,0,
1739921170,51.161.12.34,,1,122,1,0,
1739921171,138.36.94.61,,1,1,1,0,
1739921172,18.117.146.178,,1,471,1,0,
1739921173,165.232.43.153,,1,33,1,0,
1739921174,13.127.7.78,,0,7,1,0,
1739921175,156.146.36.198,,1,3,1,0,
1739921229,78.153.140.222,,0,12363,1,0,
1739921230,47.83.201.153,,1,151,1,0,
1739921231,3.145.77.42,,1,471,1,0,
1739921232,18.190.24.245,,1,471,1,0,
1739921285,13.127.7.78,,0,7,1,0,
1739921286,195.178.110.163,,0,29,1,0,
1739921351,78.153.140.148,,0,1,1,0,
1739921352,13.127.7.78,,0,7,1,0,
1739921407,47.82.11.9,,0,1,1,0,
1739921409,92.54.90.50,,0,1,1,0,
1739921474,13.127.7.78,,0,7,1,0,
1739921479,195.123.249.19,,1,1,1,0,
1739921530,83.171.174.167,,1,3,1,0,
1739921531,143.198.109.43,,1,12364,1,0,
1739921532,78.153.140.147,,0,1,1,0,
1739921533,47.82.9.4,,0,1,1,0,
1739921534,45.33.110.71,,0,119,1,0,
1739921535,138.68.22.14,,0,119,1,0,
1739921536,170.187.157.109,,0,119,1,0,
1739921537,188.156.212.216,,1,18,1,0,
1739921538,46.3.125.16,,1,1,1,0,
1739921539,45.33.87.232,,1,1577,1,0,
1739921540,52.17.117.56,,1,12,1,0,
1739921590,47.83.225.125,,1,151,1,0,
1739921591,195.26.242.155,,1,19,1,0,
1739921592,185.137.178.64,,0,91,1,0,
1739921592,47.76.50.126,,1,151,1,0,
1739921593,84.247.147.47,,1,16,1,0,
1739921644,34.200.52.53,,1,74,1,0,
1739921646,138.68.100.209,,0,7,1,0,
1739921647,47.251.13.59,,1,19,1,0,
1739921709,78.109.184.243,,0,254,1,0,
1739921710,176.103.242.202,,1,9,1,0,
1739921711,209.127.99.175,,1,9,1,0,
1739921712,64.43.116.183,,1,9,1,0,
1739921713,138.94.216.143,,1,9,1,0,
1739921714,176.102.120.110,,1,9,1,0,
1739921715,47.83.192.62,,1,151,1,0,
1739921717,78.153.140.147,,0,1,1,0,
1739921769,139.59.137.16,,0,23,1,0,
1739921770,143.198.109.43,,1,12364,1,0,
1739921771,188.241.178.3,,0,1,1,0,
1739921772,84.247.147.47,,1,16,1,0,
1739921773,125.228.216.16,,1,163,1,0,
1739921829,38.154.198.143,,1,9,1,0,
1739921830,198.154.88.240,,1,9,1,0,
1739921831,38.154.214.245,,1,9,1,0,
1739921832,198.154.88.167,,1,9,1,0,
1739921833,64.29.93.51,,1,9,1,0,
1739921834,64.137.106.181,,1,9,1,0,
1739921835,206.206.69.51,,1,9,1,0,
1739921836,166.88.224.211,,1,9,1,0,
1739921837,104.239.92.178,,1,9,1,0,
1739921838,45.38.105.180,,1,9,1,0,
1739921840,139.59.137.16,,0,23,1,0,
1739921841,102.129.223.92,,0,210,1,0,
1739921842,103.84.87.90,,0,135,1,0,
1739921843,159.203.120.158,,0,25,1,0,
1739921885,159.203.120.158,,0,25,1,0,
1739921886,5.78.133.144,,1,163,1,0,
1739921944,47.83.225.39,,1,151,1,0,
1739921948,45.3.46.0,,1,9,1,0,
1739921957,54.36.181.10,,0,1,1,0,
1739922005,82.145.215.206,,1,19,1,0,
1739922010,69.160.160.50,,1,3,1,0,
1739922066,119.42.150.2,,0,238,1,0,
1739922068,78.153.140.148,,0,1,1,0,
1739922088,140.228.21.193,,1,3,1,0,
1739922124,191.96.67.97,,0,37,1,0,
1739922125,188.156.212.216,,1,18,1,0,
1739922126,143.198.109.43,,1,12364,1,0,
1739922191,143.198.109.43,,1,12364,1,0,
1739922192,47.82.11.9,,0,1,1,0,
1739922193,47.79.117.252,,0,1,1,0,
1739922194,47.82.11.126,,0,1,1,0,
1739922195,165.232.189.93,,0,23,1,0,
1739922196,47.82.11.28,,0,1,1,0,
1739922197,78.153.140.147,,0,1,1,0,
1739922198,51.161.12.34,,1,122,1,0,
1739922199,47.128.113.106,,0,41,1,0,
1739922249,143.198.109.43,,1,12364,1,0,
1739922250,209.38.92.249,,0,3,1,0,
1739922251,78.153.140.93,,0,1,1,0,
1739922253,52.17.176.198,,1,12,1,0,
1739922310,78.153.140.148,,0,1,1,0,
1739922370,104.28.251.139,,0,30,1,0,
1739922374,196.251.86.55,,0,1,1,0,
1739922439,78.153.140.148,,0,1,1,0,
1739922440,92.118.79.81,,0,1555,1,0,
1739922444,143.205.174.68,,1,182,1,0,
1739922446,167.235.3.56,,1,3,1,0,
1739922485,150.241.113.97,,0,1,1,0,
1739922486,64.23.216.192,,1,33,1,0,
1739922487,172.86.116.213,,1,40,1,0,
1739922488,195.178.110.163,,0,29,1,0,
1739922545,119.42.150.2,,0,238,1,0,
1739922546,164.92.65.232,,0,23,1,0,
1739922547,78.153.140.148,,0,1,1,0,
1739922548,89.0.227.69,,1,3,1,0,
1739922605,150.241.113.97,,0,119,1,0,
1739922606,195.123.249.15,,1,1,1,0,
1739922669,52.17.117.56,,1,12,1,0,
1739922670,47.79.3.237,,0,1,1,0,
1739922671,47.82.9.52,,0,1,1,0,
1739922727,212.34.133.67,,0,44,1,0,
1739922729,46.148.206.226,,0,1,1,0,
1739922730,45.144.212.79,,0,1672,1,0,
1739922731,174.138.95.214,,0,23,1,0,
1739922734,34.71.57.224,,1,54,1,0,
1739922737,188.156.212.216,,1,18,1,0,
1739922738,78.153.140.218,,0,12365,1,0,
1739922790,51.19.80.150,,1,34,1,0,
1739922794,47.82.9.79,,0,1,1,0,
1739922796,47.82.9.78,,0,1,1,0,
1739922797,150.241.113.97,,0,1,1,0,
1739922798,119.42.150.218,,0,238,1,0,
1739922849,143.44.165.212,,1,9,1,0,
1739922850,69.160.160.54,,1,3,1,0,
1739922851,143.44.165.181,,1,9,1,0,
1739922852,119.42.150.2,,0,238,1,0,
1739922905,142.93.86.42,,0,23,1,0,
1739922906,47.82.11.8,,0,1,1,0,
1739922907,78.153.140.93,,0,1,1,0,
1739922965,51.161.12.34,,1,122,1,0,
1739922966,45.148.10.90,,0,29,1,0,
1739922967,191.96.67.97,,0,37,1,0,
1739923024,161.35.14.145,,0,23,1,0,
1739923025,77.78.224.128,,1,19,1,0,
1739923091,119.42.150.2,,0,238,1,0,
1739923092,145.239.10.137,,0,27,1,0,
1739923093,52.17.117.56,,1,12,1,0,
1739923094,54.36.181.10,,0,1,1,0,
1739923149,145.239.10.137,,0,27,1,0,
1739923151,82.145.215.206,,1,19,1,0,
1739923152,162.220.247.79,,1,9,1,0,
1739923153,104.222.168.31,,1,9,1,0,
1739923154,64.137.103.112,,1,9,1,0,
1739923155,45.94.136.80,,1,9,1,0,
1739923156,45.43.65.180,,1,9,1,0,
1739923157,78.153.140.93,,0,1,1,0,
1739923209,3.142.201.19,,1,471,1,0,
1739923210,3.15.194.249,,1,471,1,0,
1739923211,3.15.31.36,,1,471,1,0,
1739923212,47.82.9.152,,0,1,1,0,
1739923213,78.153.140.149,,0,1,1,0,
1739923214,47.128.122.108,,0,41,1,0,
1739923216,45.3.45.0,,1,9,1,0,
1739923264,3.143.254.10,,1,471,1,0,
1739923265,18.223.21.202,,1,471,1,0,
1739923266,161.35.14.145,,0,23,1,0,
1739923268,45.3.59.0,,1,9,1,0,
1739923324,45.3.59.0,,1,9,1,0,
1739923325,120.229.69.54,,1,3379,1,0,
1739923326,196.251.86.55,,0,1,1,0,
1739923327,18.117.103.79,,1,471,1,0,
1739923328,18.222.188.129,,1,471,1,0,
1739923329,3.134.83.74,,1,471,1,0,
1739923330,78.153.140.148,,0,1,1,0,
1739923331,45.148.10.90,,0,29,1,0,
1739923332,188.156.212.216,,1,18,1,0,
1739923333,209.38.92.249,,0,3,1,0,
1739923389,47.239.194.41,,1,151,1,0,
1739923390,170.64.204.168,,0,3,1,0,
1739923391,35.216.249.206,,0,77,1,0,
1739923392,156.59.198.135,,0,41,1,0,
1739923393,5.146.36.60,,1,10,1,0,
1739923444,144.208.10.225,,1,56,1,0,
1739923446,162.243.33.117,,0,23,1,0,
1739923447,47.82.9.4,,0,1,1,0,
1739923448,47.82.10.112,,0,1,1,0,
1739923449,47.79.122.22,,0,1,1,0,
1739923450,47.82.9.52,,0,1,1,0,
1739923451,47.82.11.9,,0,1,1,0,
1739923452,47.82.10.221,,0,1,1,0,
1739923453,47.82.9.182,,0,1,1,0,
1739923454,78.153.140.149,,0,1,1,0,
1739923518,47.79.6.241,,0,1,1,0,
1739923521,47.82.9.142,,0,1,1,0,
1739923522,47.82.11.177,,0,1,1,0,
1739923524,45.58.159.158,,1,33,1,0,
1739923525,18.191.112.81,,1,471,1,0,
1739923526,18.117.103.79,,1,471,1,0,
1739923527,119.42.150.218,,0,238,1,0,
1739923528,13.58.245.201,,1,471,1,0,
1739923530,111.180.202.140,,0,14,1,0,
1739923592,69.160.160.50,,1,3,1,0,
1739923605,85.13.165.93,,1,1575,1,0,
1739923612,34.72.176.129,,1,3,1,0,
1739923613,47.79.0.139,,0,1,1,0,
1739923614,47.82.10.46,,0,1,1,0,
1739923615,47.79.121.231,,0,1,1,0,
1739923616,146.190.152.190,,0,1,1,0,
1739923617,47.82.11.8,,0,1,1,0,
1739923618,47.82.10.75,,0,1,1,0,
1739923619,47.82.9.182,,0,1,1,0,
1739923629,47.82.11.155,,0,1,1,0,
1739923630,3.138.200.26,,1,471,1,0,
1739923631,47.82.9.79,,0,1,1,0,
1739923632,212.34.133.67,,0,91,1,0,
1739923632,162.243.33.117,,0,23,1,0,
1739923633,104.219.239.250,,1,19,1,0,
1739923643,146.190.152.190,,0,1,1,0,
1739923650,47.76.209.138,,1,1812,1,0,
1739923653,139.59.137.16,,0,23,1,0,
1739923691,3.144.13.230,,1,471,1,0,
1739923692,18.222.188.129,,1,471,1,0,
1739923693,67.202.92.17,,1,64,1,0,
1739923694,5.183.255.27,,0,1,1,0,
1739923695,103.48.199.69,,0,1,1,0,
1739923696,194.164.62.127,,0,7,1,0,
1739923744,18.191.222.156,,1,471,1,0,
1739923745,47.82.10.221,,0,1,1,0,
1739923746,47.82.11.155,,0,1,1,0,
1739923747,84.200.154.54,,1,5,1,0,
1739923748,47.82.11.28,,0,1,1,0,
1739923749,47.82.11.214,,0,1,1,0,
1739923750,47.82.10.46,,0,1,1,0,
1739923751,47.82.9.52,,0,1,1,0,
1739923752,47.82.9.171,,0,1,1,0,
1739923754,47.79.2.41,,0,1,1,0,
1739923755,47.82.10.121,,0,1,1,0,
1739923757,44.203.106.181,,1,3,1,0,
1739923804,24.199.84.247,,0,119,1,0,
1739923806,18.222.188.129,,1,471,1,0,
1739923807,18.222.169.35,,1,471,1,0,
1739923808,3.135.192.183,,1,471,1,0,
1739923809,3.139.103.88,,1,471,1,0,
1739923810,206.189.231.47,,1,1577,1,0,
1739923811,45.33.22.62,,0,119,1,0,
1739923812,47.79.98.168,,0,1,1,0,
1739923869,189.163.180.189,,0,1,1,0,
1739923870,172.98.178.41,,1,9,1,0,
1739923871,3.141.14.210,,1,471,1,0,
1739923872,116.203.208.50,,1,3,1,0,
1739923873,216.173.120.220,,1,9,1,0,
1739923874,198.105.122.234,,1,9,1,0,
1739923875,47.251.13.59,,1,19,1,0,
1739923876,119.42.150.2,,0,238,1,0,
1739923877,45.43.186.28,,1,9,1,0,
1739923878,45.3.45.0,,1,9,1,0,
1739923879,65.111.8.0,,1,9,1,0,
1739923880,65.111.24.0,,1,9,1,0,
1739923881,45.3.59.0,,1,9,1,0,
1739923883,92.118.39.228,,0,1,1,0,
1739923884,64.226.117.187,,1,33,1,0,
1739923885,78.153.140.149,,0,1,1,0,
1739923886,78.153.140.147,,0,1,1,0,
1739923887,47.82.9.127,,0,1,1,0,
1739923888,47.82.10.75,,0,1,1,0,
1739923889,47.82.11.246,,0,1,1,0,
1739923890,47.79.121.230,,0,1,1,0,
1739923891,47.82.9.171,,0,1,1,0,
1739923892,47.79.118.217,,0,1,1,0,
1739923893,47.79.6.175,,0,1,1,0,
1739923894,47.79.121.39,,0,1,1,0,
1739923895,47.82.9.4,,0,1,1,0,
1739923896,47.79.2.41,,0,1,1,0,
1739923897,47.82.11.134,,0,1,1,0,
1739923898,47.82.11.177,,0,1,1,0,
1739923899,128.204.136.246,,1,56,1,0,
1739923924,128.204.136.246,,1,56,1,0,
1739923925,78.153.140.93,,0,1,1,0,
1739923926,82.145.215.206,,1,19,1,0,
1739923927,18.222.140.52,,1,471,1,0,
1739923928,188.156.212.216,,1,18,1,0,
1739923989,78.153.140.147,,0,1,1,0,
1739923990,51.161.12.34,,1,122,1,0,
1739923991,47.82.11.28,,0,1,1,0,
1739923992,47.82.11.233,,0,1,1,0,
1739923993,47.79.0.139,,0,1,1,0,
1739923994,47.82.9.171,,0,1,1,0,
1739923996,47.79.98.246,,0,1,1,0,
1739923997,47.79.3.11,,0,1,1,0,
1739923998,47.82.10.103,,0,1,1,0,
1739923999,47.82.10.46,,0,1,1,0,
1739924000,47.82.11.155,,0,1,1,0,
1739924001,100.24.108.51,,1,74,1,0,
1739924002,78.153.140.149,,0,1,1,0,
1739924049,100.24.108.51,,1,74,1,0,
1739924050,47.79.2.41,,0,1,1,0,
1739924051,47.82.9.171,,0,1,1,0,
1739924052,47.82.10.221,,0,1,1,0,
1739924053,47.82.10.246,,0,1,1,0,
1739924054,47.82.11.214,,0,1,1,0,
1739924055,47.82.11.12,,0,1,1,0,
1739924056,47.82.10.46,,0,1,1,0,
1739924057,47.79.122.209,,0,1,1,0,
1739924058,170.205.31.134,,0,1,1,0,
1739924059,195.123.250.23,,1,1,1,0,
1739924061,51.161.12.34,,1,122,1,0,
1739924109,182.43.68.38,,1,1443,1,0,
1739924110,18.193.133.136,,1,24,1,0,
1739924111,124.217.28.21,,1,9,1,0,
1739924112,191.96.67.97,,0,37,1,0,
1739924113,150.241.113.97,,0,1,1,0,
1739924114,47.82.9.4,,0,1,1,0,
1739924115,47.79.3.239,,0,1,1,0,
1739924116,8.28.7.20,,1,3,1,0,
1739924117,47.82.11.9,,0,1,1,0,
1739924118,47.79.7.116,,0,1,1,0,
1739924119,195.178.110.163,,0,29,1,0,
1739924120,78.153.140.147,,0,1,1,0,
1739924121,185.53.251.28,,0,1672,1,0,
1739924169,146.70.120.156,,1,5,1,0,
1739924170,195.62.32.102,,0,119,1,0,
1739924171,179.6.16.62,,0,1,1,0,
1739924172,78.153.140.93,,0,1,1,0,
1739924173,62.146.233.94,,1,16,1,0,
1739924174,146.190.152.190,,0,1,1,0,
1739924175,47.82.11.231,,0,1,1,0,
1739924176,47.82.11.8,,0,1,1,0,
1739924177,47.82.11.66,,0,1,1,0,
1739924178,47.82.10.103,,0,1,1,0,
1739924179,47.82.11.28,,0,1,1,0,
1739924180,47.82.9.4,,0,1,1,0,
1739924181,94.156.177.35,,0,1,1,0,
1739924182,47.79.6.193,,0,1,1,0,
1739924183,47.82.9.127,,0,1,1,0,
1739924229,85.13.165.93,,1,1575,1,0,
1739924230,161.35.14.145,,0,23,1,0,
1739924231,69.160.160.60,,1,3,1,0,
1739924232,139.59.137.16,,0,23,1,0,
1739924233,67.202.92.17,,1,64,1,0,
1739924234,146.190.152.190,,0,1,1,0,
1739924236,45.33.96.219,,0,119,1,0,
1739924237,140.228.21.193,,1,3,1,0,
1739924284,47.79.0.139,,0,1,1,0,
1739924285,47.82.10.10,,0,1,1,0,
1739924286,47.82.9.78,,0,1,1,0,
1739924287,47.82.9.4,,0,1,1,0,
1739924288,47.82.11.231,,0,1,1,0,
1739924290,78.153.140.147,,0,1,1,0,
1739924345,47.79.0.217,,0,1,1,0,
1739924346,47.79.7.116,,0,1,1,0,
1739924347,47.82.11.126,,0,1,1,0,
1739924348,47.82.11.66,,0,1,1,0,
1739924349,47.82.10.234,,0,1,1,0,
1739924350,47.82.10.159,,0,1,1,0,
1739924351,47.82.9.182,,0,1,1,0,
1739924352,47.79.98.204,,0,1,1,0,
1739924409,64.23.216.192,,1,33,1,0,
1739924410,89.0.227.69,,1,3,1,0,
1739924411,47.82.11.214,,0,1,1,0,
1739924412,47.82.9.182,,0,1,1,0,
1739924413,47.82.9.78,,0,1,1,0,
1739924414,47.82.11.66,,0,1,1,0,
1739924415,47.82.9.103,,0,1,1,0,
1739924416,47.79.98.168,,0,1,1,0,
1739924417,47.82.9.152,,0,1,1,0,
1739924418,47.82.10.2,,0,1,1,0,
1739924419,47.82.11.52,,0,1,1,0,
1739924420,47.82.10.76,,0,1,1,0,
1739924421,47.79.7.99,,0,1,1,0,
1739924422,47.82.11.10,,0,1,1,0,
1739924423,47.79.6.241,,0,1,1,0,
1739924424,47.82.10.198,,0,1,1,0,
1739924425,47.79.123.193,,0,1,1,0,
1739924426,47.82.9.98,,0,1,1,0,
1739924427,47.82.10.251,,0,1,1,0,
1739924428,47.82.10.49,,0,1,1,0,
1739924469,47.82.10.76,,0,1,1,0,
1739924470,47.82.10.1,,0,1,1,0,
1739924471,47.82.9.71,,0,1,1,0,
1739924472,47.82.10.251,,0,1,1,0,
1739924473,47.79.121.0,,0,1,1,0,
1739924474,47.82.9.44,,0,1,1,0,
1739924475,47.82.11.169,,0,1,1,0,
1739924476,146.190.152.190,,0,1,1,0,
1739924477,47.82.11.52,,0,1,1,0,
1739924478,47.82.10.2,,0,1,1,0,
1739924479,47.82.10.198,,0,1,1,0,
1739924480,81.163.253.228,,0,32,1,0,
1739924481,47.82.11.55,,0,1,1,0,
1739924482,209.38.92.249,,0,3,1,0,
1739924483,47.79.123.158,,0,1,1,0,
1739924484,47.82.9.28,,0,1,1,0,
1739924485,69.160.160.50,,1,3,1,0,
1739924490,47.79.98.210,,0,1,1,0,
1739924491,47.79.3.237,,0,1,1,0,
1739924492,47.82.9.174,,0,1,1,0,
1739924493,47.82.11.221,,0,1,1,0,
1739924495,47.82.9.149,,0,1,1,0,
1739924496,47.82.11.17,,0,1,1,0,
1739924497,47.82.11.35,,0,1,1,0,
1739924530,146.190.152.190,,0,1,1,0,
1739924531,47.82.10.103,,0,1,1,0,
1739924532,47.82.10.75,,0,1,1,0,
1739924533,47.82.9.152,,0,1,1,0,
1739924534,47.82.10.141,,0,1,1,0,
1739924535,47.82.11.231,,0,1,1,0,
1739924536,47.82.10.39,,0,1,1,0,
1739924537,47.82.10.246,,0,1,1,0,
1739924538,47.82.10.76,,0,1,1,0,
