time,ip,ip_an,cat,cmt,by,user,fp
1739574555,194.38.23.16,,0,103,1,0,
1739574556,152.32.215.244,,1,19,1,0,
1739574608,191.96.117.81,,1,9,1,0,
1739574609,45.94.136.103,,1,9,1,0,
1739574610,198.105.122.20,,1,9,1,0,
1739574611,45.94.136.134,,1,9,1,0,
1739574612,31.56.145.148,,1,9,1,0,
1739574613,104.28.194.5,,0,30,1,0,
1739574614,47.83.237.78,,1,151,1,0,
1739574615,87.248.99.231,,1,98,1,0,
1739574665,185.242.177.19,,1,15,1,0,
1739574666,167.172.88.88,,1,5,1,0,
1739574667,34.34.253.101,,1,5,1,0,
1739574668,34.34.253.220,,1,5,1,0,
1739574669,34.34.253.125,,1,5,1,0,
1739574671,34.34.253.104,,1,5,1,0,
1739574672,34.34.253.117,,1,5,1,0,
1739574673,34.96.52.87,,1,5,1,0,
1739574674,34.96.52.15,,1,5,1,0,
1739574675,34.34.253.126,,1,5,1,0,
1739574676,34.96.52.20,,1,5,1,0,
1739574677,34.34.253.224,,1,5,1,0,
1739574678,34.96.52.74,,1,5,1,0,
1739574679,34.34.253.209,,1,5,1,0,
1739574680,34.34.253.114,,1,5,1,0,
1739574681,34.34.253.120,,1,5,1,0,
1739574682,34.96.52.40,,1,5,1,0,
1739574683,34.96.52.17,,1,5,1,0,
1739574684,34.34.253.88,,1,5,1,0,
1739574685,34.34.253.235,,1,5,1,0,
1739574686,34.34.253.109,,1,5,1,0,
1739574687,34.34.253.89,,1,5,1,0,
1739574688,34.34.253.100,,1,5,1,0,
1739574689,34.34.253.65,,1,5,1,0,
1739574690,34.34.253.124,,1,5,1,0,
1739574691,34.96.52.47,,1,5,1,0,
1739574692,34.96.52.0,,1,5,1,0,
1739574693,34.34.253.238,,1,5,1,0,
1739574694,34.96.52.41,,1,5,1,0,
1739574695,18.223.115.116,,1,45,1,0,
1739574731,34.34.253.65,,1,5,1,0,
1739574732,34.34.253.89,,1,5,1,0,
1739574733,34.34.253.100,,1,5,1,0,
1739574734,34.96.52.0,,1,5,1,0,
1739574735,34.96.52.40,,1,5,1,0,
1739574736,34.96.52.41,,1,5,1,0,
1739574737,34.34.253.224,,1,5,1,0,
1739574738,34.96.52.20,,1,5,1,0,
1739574739,34.96.52.17,,1,5,1,0,
1739574740,34.34.253.124,,1,5,1,0,
1739574741,34.34.253.238,,1,5,1,0,
1739574742,34.34.253.55,,1,5,1,0,
1739574743,167.172.88.88,,1,5,1,0,
1739574744,34.96.52.47,,1,5,1,0,
1739574746,34.34.253.101,,1,5,1,0,
1739574747,51.91.9.168,,1,144,1,0,
1739574748,45.3.59.0,,1,9,1,0,
1739574784,167.172.88.88,,1,5,1,0,
1739574785,188.156.212.216,,1,18,1,0,
1739574786,78.153.140.147,,0,1,1,0,
1739574849,196.251.72.199,,0,1,1,0,
1739574850,194.38.23.16,,0,103,1,0,
1739574851,47.82.10.118,,0,1,1,0,
1739574852,78.153.140.148,,0,1,1,0,
1739574855,47.82.11.95,,0,1,1,0,
1739574856,165.22.162.99,,0,23,1,0,
1739574857,78.153.140.222,,0,5196,1,0,
1739574910,78.153.140.222,,0,8795,1,0,
1739574911,138.199.12.86,,0,1,1,0,
1739574912,89.0.253.58,,1,3,1,0,
1739574913,34.196.237.253,,1,187,1,0,
1739574914,47.238.231.147,,1,151,1,0,
1739574964,78.153.140.148,,0,1,1,0,
1739574965,54.76.99.174,,1,3,1,0,
1739574966,185.104.29.154,,1,10,1,0,
1739574968,152.42.174.108,,1,15,1,0,
1739574969,88.99.167.254,,1,19,1,0,
1739574970,106.215.145.172,,0,1,1,0,
1739575031,104.198.132.240,,1,54,1,0,
1739575032,82.145.215.206,,1,19,1,0,
1739575033,193.142.147.5,,0,14,1,0,
1739575034,45.227.254.62,,0,1,1,0,
1739575035,13.58.228.70,,1,9287,1,0,
1739575036,88.99.167.254,,1,19,1,0,
1739575089,34.196.237.253,,1,187,1,0,
1739575090,88.99.167.254,,1,19,1,0,
1739575091,81.163.253.228,,0,32,1,0,
1739575150,159.203.21.127,,0,23,1,0,
1739575151,88.99.167.254,,1,19,1,0,
1739575152,193.175.2.69,,1,15,1,0,
1739575153,93.55.192.40,,1,15,1,0,
1739575154,47.82.11.58,,0,1,1,0,
1739575155,110.74.211.122,,1,9,1,0,
1739575206,110.74.211.122,,1,9,1,0,
1739575207,47.82.9.250,,0,1,1,0,
1739575208,40.77.190.121,,1,44,1,0,
1739575265,88.99.167.254,,1,19,1,0,
1739575266,64.23.232.77,,1,1478,1,0,
1739575267,52.17.176.198,,1,12,1,0,
1739575268,52.17.117.56,,1,12,1,0,
1739575330,77.111.247.58,,1,1,1,0,
1739575332,88.99.167.254,,1,19,1,0,
1739575333,80.82.65.72,,1,411,1,0,
1739575392,188.156.212.216,,1,18,1,0,
1739575393,193.175.2.68,,1,15,1,0,
1739575451,195.178.110.163,,0,29,1,0,
1739575452,88.99.167.254,,1,19,1,0,
1739575453,196.251.114.71,,0,3,1,0,
1739575454,185.91.69.5,,0,1,1,0,
1739575512,102.129.223.92,,0,80,1,0,
1739575513,83.171.174.167,,1,3,1,0,
1739575514,193.175.2.68,,1,3,1,0,
1739575515,134.3.162.3,,1,15,1,0,
1739575516,13.58.228.70,,1,1820,1,0,
1739575517,82.145.215.206,,1,19,1,0,
1739575518,23.158.56.51,,0,3049,1,0,
1739575519,196.251.114.13,,0,8868,1,0,
1739575565,39.103.191.118,,0,35,1,0,
1739575566,52.17.117.56,,1,12,1,0,
1739575567,23.158.56.51,,0,119,1,0,
1739575568,40.77.202.164,,1,44,1,0,
1739575569,47.82.11.168,,0,1,1,0,
1739575570,47.82.10.252,,0,1,1,0,
1739575571,47.82.11.112,,0,1,1,0,
1739575572,47.82.8.68,,0,1,1,0,
1739575573,47.82.8.114,,0,1,1,0,
1739575574,47.82.9.250,,0,1,1,0,
1739575575,47.82.11.58,,0,1,1,0,
1739575576,47.82.11.103,,0,1,1,0,
1739575577,47.82.9.72,,0,1,1,0,
1739575578,88.99.167.254,,1,19,1,0,
1739575579,202.168.170.181,,0,11211,1,0,
1739575629,88.99.167.254,,1,19,1,0,
1739575630,165.232.158.241,,0,23,1,0,
1739575631,47.82.9.109,,0,1,1,0,
1739575632,47.82.11.14,,0,1,1,0,
1739575633,47.82.11.227,,0,1,1,0,
1739575634,47.82.10.177,,0,1,1,0,
1739575635,47.82.8.114,,0,1,1,0,
1739575636,47.82.11.41,,0,1,1,0,
1739575637,13.58.228.70,,1,4536,1,0,
1739575638,77.111.247.58,,1,1,1,0,
1739575639,52.17.117.56,,1,12,1,0,
1739575640,45.134.225.130,,0,25,1,0,
1739575642,164.163.9.197,,1,15,1,0,
1739575643,80.82.65.72,,1,411,1,0,
1739575644,40.77.188.119,,1,44,1,0,
1739575684,43.138.156.39,,0,30,1,0,
1739575685,216.173.79.194,,1,9,1,0,
1739575686,206.206.69.40,,1,9,1,0,
1739575687,31.56.145.226,,1,9,1,0,
1739575688,88.218.105.237,,1,9,1,0,
1739575690,147.185.250.163,,1,9,1,0,
1739575691,47.82.11.112,,0,1,1,0,
1739575692,47.82.9.69,,0,1,1,0,
1739575693,47.82.11.103,,0,1,1,0,
1739575694,80.82.65.72,,1,411,1,0,
1739575695,88.99.167.254,,1,19,1,0,
1739575696,34.123.170.104,,1,3,1,0,
1739575697,78.153.140.147,,0,1,1,0,
1739575698,40.77.189.145,,1,44,1,0,
1739575699,52.17.176.198,,1,12,1,0,
1739575700,18.223.115.116,,1,45,1,0,
1739575750,45.135.95.25,,1,19,1,0,
1739575751,88.99.167.254,,1,19,1,0,
1739575752,106.53.31.193,,0,30,1,0,
1739575753,47.82.10.67,,0,1,1,0,
1739575754,47.82.9.212,,0,1,1,0,
1739575755,47.82.9.54,,0,1,1,0,
1739575756,47.82.8.86,,0,1,1,0,
1739575757,47.82.10.225,,0,1,1,0,
1739575758,47.82.9.250,,0,1,1,0,
1739575759,47.82.9.72,,0,1,1,0,
1739575760,47.82.11.41,,0,1,1,0,
1739575810,165.22.162.99,,0,23,1,0,
1739575811,52.17.176.198,,1,12,1,0,
1739575812,45.148.10.238,,1,166,1,0,
1739575813,47.83.229.198,,1,151,1,0,
1739575814,185.192.69.112,,0,1,1,0,
1739575815,47.82.10.169,,0,1,1,0,
1739575816,40.77.190.146,,1,44,1,0,
1739575817,47.82.10.243,,0,1,1,0,
1739575870,47.82.11.227,,0,1,1,0,
1739575871,47.82.10.225,,0,1,1,0,
1739575872,47.82.9.186,,0,1,1,0,
1739575873,47.82.10.200,,0,1,1,0,
1739575874,47.82.11.49,,0,1,1,0,
1739575875,47.82.9.56,,0,1,1,0,
1739575876,159.203.21.127,,0,23,1,0,
1739575877,196.251.73.211,,0,3,1,0,
1739575878,67.227.37.184,,1,9,1,0,
1739575879,145.223.41.222,,1,9,1,0,
1739575880,172.98.169.217,,1,9,1,0,
1739575881,45.148.10.186,,0,1573,1,0,
1739575882,145.223.41.228,,1,9,1,0,
1739575883,45.43.191.87,,1,9,1,0,
1739575884,194.38.23.16,,0,103,1,0,
1739575885,40.77.190.84,,1,44,1,0,
1739575930,45.148.10.186,,0,4464,1,0,
1739575931,13.58.228.70,,1,32,1,0,
1739575932,3.253.19.26,,1,3,1,0,
1739575987,165.232.158.241,,0,23,1,0,
1739575988,45.3.45.0,,1,9,1,0,
1739575989,188.156.212.216,,1,18,1,0,
1739575990,52.17.117.56,,1,12,1,0,
1739575991,47.82.11.150,,0,1,1,0,
1739575992,47.82.11.242,,0,1,1,0,
1739575993,47.82.10.243,,0,1,1,0,
1739575994,47.82.11.185,,0,1,1,0,
1739575995,47.82.11.49,,0,1,1,0,
1739576050,47.82.11.52,,0,1,1,0,
1739576051,47.82.9.139,,0,1,1,0,
1739576053,47.82.9.20,,0,1,1,0,
1739576110,47.82.10.118,,0,1,1,0,
1739576111,69.167.30.2,,0,1,1,0,
1739576112,77.111.246.13,,1,1,1,0,
1739576113,162.248.16.14,,1,3,1,0,
1739576170,196.251.114.71,,0,3,1,0,
1739576172,104.249.31.112,,1,9,1,0,
1739576173,45.146.28.69,,1,9,1,0,
1739576174,50.114.98.202,,1,9,1,0,
1739576175,45.94.136.103,,1,9,1,0,
1739576176,31.57.88.27,,1,9,1,0,
1739576177,13.58.228.70,,1,8811,1,0,
1739576178,180.178.94.73,,0,35,1,0,
1739576179,78.153.140.147,,0,1,1,0,
1739576180,207.65.32.20,,1,3,1,0,
1739576181,52.17.117.56,,1,12,1,0,
1739576230,47.82.10.67,,0,1,1,0,
1739576231,47.82.8.86,,0,1,1,0,
1739576285,3.128.166.78,,1,4,1,0,
1739576286,51.89.255.203,,0,37,1,0,
1739576287,47.82.11.41,,0,1,1,0,
1739576288,118.193.36.107,,1,19,1,0,
1739576289,134.3.162.3,,1,15,1,0,
1739576290,94.131.119.101,,0,1,1,0,
1739576345,45.58.159.209,,0,23,1,0,
1739576346,47.82.11.150,,0,1,1,0,
1739576347,47.82.11.242,,0,1,1,0,
1739576348,64.23.232.77,,1,1478,1,0,
1739576349,152.32.235.160,,1,19,1,0,
1739576365,145.239.10.137,,0,27,1,0,
1739576366,195.178.110.163,,0,29,1,0,
1739576367,78.153.140.147,,0,1,1,0,
1739576368,40.77.202.73,,1,44,1,0,
1739576410,196.119.80.47,,0,1,1,0,
1739576411,40.77.189.157,,1,44,1,0,
1739576412,94.131.119.101,,0,1,1,0,
1739576471,69.167.28.7,,0,1,1,0,
1739576472,165.232.158.241,,0,23,1,0,
1739576473,166.88.54.156,,0,37,1,0,
1739576474,185.104.29.154,,1,10,1,0,
1739576531,106.215.145.172,,0,91,1,0,
1739576532,40.77.202.164,,1,44,1,0,
1739576533,107.175.146.134,,0,7,1,0,
1739576535,13.58.228.70,,1,2011,1,0,
1739576587,107.175.146.134,,0,7,1,0,
1739576588,47.82.11.168,,0,1,1,0,
1739576589,188.156.212.216,,1,18,1,0,
1739576590,47.82.8.133,,0,1,1,0,
1739576591,47.82.9.109,,0,1,1,0,
1739576650,47.82.11.137,,0,1,1,0,
1739576651,107.175.146.134,,0,7,1,0,
1739576652,77.111.246.43,,1,1,1,0,
1739576653,134.3.162.3,,1,15,1,0,
1739576654,40.77.188.119,,1,44,1,0,
1739576655,165.22.108.51,,0,1,1,0,
1739576657,198.23.237.65,,0,1,1,0,
1739576658,82.145.215.206,,1,19,1,0,
1739576659,181.46.71.16,,0,16351,1,0,
1739576710,165.22.108.51,,0,1,1,0,
1739576711,107.175.146.134,,0,7,1,0,
1739576712,145.239.10.137,,0,27,1,0,
1739576713,78.153.140.148,,0,1,1,0,
1739576714,78.149.115.67,,0,1,1,0,
1739576769,165.22.108.51,,0,1,1,0,
1739576770,108.165.243.209,,1,16,1,0,
1739576771,159.203.21.127,,0,23,1,0,
1739576824,165.22.108.51,,0,1,1,0,
1739576825,108.165.243.209,,1,16,1,0,
1739576827,45.58.159.209,,0,23,1,0,
1739576828,193.189.100.199,,0,7104,1,0,
1739576829,109.70.100.1,,0,7104,1,0,
1739576830,94.230.208.148,,0,7104,1,0,
1739576831,78.153.140.148,,0,1,1,0,
1739576832,47.82.10.200,,0,1,1,0,
1739576833,47.82.9.109,,0,1,1,0,
1739576834,94.187.9.132,,0,1,1,0,
1739576835,192.42.116.186,,0,7104,1,0,
1739576836,77.111.247.67,,1,1,1,0,
1739576837,103.179.128.176,,1,15,1,0,
1739576890,108.165.243.209,,1,16,1,0,
1739576891,165.22.108.51,,0,1,1,0,
1739576892,108.165.243.227,,1,19,1,0,
1739576893,108.165.243.214,,1,19,1,0,
1739576895,3.253.19.26,,1,3,1,0,
1739576896,108.165.243.220,,1,19,1,0,
1739576897,69.167.30.1,,0,1,1,0,
1739576898,31.13.127.15,,0,2177,1,0,
1739576899,31.13.127.2,,0,2177,1,0,
1739576900,65.111.24.0,,1,9,1,0,
1739576949,108.165.243.209,,1,16,1,0,
1739576950,165.22.108.51,,0,1,1,0,
1739576951,80.82.65.72,,1,411,1,0,
1739576952,54.36.108.162,,0,6320,1,0,
1739577009,165.22.108.51,,0,1,1,0,
1739577010,45.84.107.182,,0,6320,1,0,
1739577013,192.42.116.181,,0,6320,1,0,
1739577014,185.220.100.250,,0,6320,1,0,
1739577069,104.28.217.47,,0,30,1,0,
1739577070,45.3.59.0,,1,9,1,0,
1739577072,165.22.162.99,,0,23,1,0,
1739577073,196.251.72.199,,0,1,1,0,
1739577129,51.89.158.86,,1,256,1,0,
1739577149,77.111.247.76,,1,1,1,0,
1739577189,188.156.212.216,,1,18,1,0,
1739577190,145.223.47.86,,1,9,1,0,
1739577191,45.131.94.223,,1,9,1,0,
1739577192,154.36.110.188,,1,9,1,0,
1739577193,198.105.111.230,,1,9,1,0,
1739577195,43.245.119.105,,1,9,1,0,
1739577196,45.148.10.186,,0,4005,1,0,
1739577249,196.251.72.199,,0,1,1,0,
1739577250,45.58.159.209,,0,23,1,0,
1739577251,77.111.246.126,,1,1,1,0,
1739577253,45.227.254.62,,0,1,1,0,
1739577254,47.82.11.14,,0,1,1,0,
1739577304,78.153.140.93,,0,1,1,0,
1739577306,78.153.140.148,,0,1,1,0,
1739577370,40.77.202.73,,1,44,1,0,
1739577371,45.148.10.186,,0,4151,1,0,
1739577372,47.82.11.52,,0,1,1,0,
1739577373,204.10.194.159,,0,1,1,0,
1739577374,40.77.188.95,,1,44,1,0,
1739577375,40.77.189.157,,1,44,1,0,
1739577376,156.59.198.136,,0,41,1,0,
1739577377,13.58.228.70,,1,91,1,0,
1739577425,13.58.228.70,,1,4057,1,0,
1739577426,78.153.140.149,,0,1,1,0,
1739577427,77.111.246.13,,1,1,1,0,
1739577430,77.111.246.15,,1,1,1,0,
1739577485,78.153.140.93,,0,1,1,0,
1739577486,195.178.110.163,,0,29,1,0,
1739577487,78.153.140.149,,0,1,1,0,
1739577488,110.40.50.193,,0,297,1,0,
1739577545,110.40.50.193,,0,297,1,0,
1739577546,82.145.215.206,,1,19,1,0,
1739577547,40.77.190.148,,1,44,1,0,
1739577548,78.153.140.147,,0,1,1,0,
1739577549,145.239.10.137,,0,27,1,0,
1739577610,110.40.50.193,,0,297,1,0,
1739577611,34.140.130.14,,1,15,1,0,
1739577612,89.0.253.58,,1,3,1,0,
1739577671,209.38.30.229,,0,23,1,0,
1739577672,170.246.54.202,,1,1576,1,0,
1739577673,40.77.190.65,,1,44,1,0,
1739577674,185.104.29.154,,1,10,1,0,
1739577675,77.111.244.37,,1,1,1,0,
1739577676,167.99.62.192,,0,23,1,0,
1739577677,13.58.228.70,,0,4087,1,0,
1739577730,13.58.228.70,,0,6548,1,0,
1739577731,47.82.9.54,,0,1,1,0,
1739577732,47.82.11.240,,0,1,1,0,
1739577733,47.82.9.69,,0,1,1,0,
1739577734,47.82.8.68,,0,1,1,0,
1739577735,45.148.10.186,,0,5575,1,0,
1739577786,13.58.228.70,,0,97,1,0,
1739577787,188.156.212.216,,1,18,1,0,
1739577788,78.153.140.148,,0,1,1,0,
1739577789,47.82.11.240,,0,1,1,0,
1739577790,34.77.99.191,,1,15,1,0,
1739577791,34.31.53.99,,1,54,1,0,
1739577792,5.146.36.60,,1,10,1,0,
1739577793,77.111.247.76,,1,1,1,0,
1739577794,47.82.11.49,,0,1,1,0,
1739577795,110.40.50.193,,0,297,1,0,
1739577849,144.208.10.225,,1,56,1,0,
1739577850,34.22.213.78,,1,15,1,0,
1739577851,34.253.184.49,,1,3,1,0,
1739577852,45.148.10.186,,0,5686,1,0,
1739577853,38.153.144.187,,1,9,1,0,
1739577854,95.164.159.254,,1,9,1,0,
1739577855,209.127.104.216,,1,9,1,0,
1739577856,110.40.50.193,,0,297,1,0,
1739577857,176.102.120.220,,1,9,1,0,
1739577858,64.43.110.40,,1,9,1,0,
1739577905,47.238.13.18,,0,119,1,0,
1739577906,101.36.108.191,,1,19,1,0,
1739577907,78.153.140.147,,0,1,1,0,
1739577909,114.119.149.108,,0,66,1,0,
1739577910,34.38.249.136,,1,15,1,0,
1739577965,45.139.39.139,,1,9,1,0,
1739577966,64.29.93.151,,1,9,1,0,
1739577967,161.0.31.205,,1,9,1,0,
1739577968,45.139.64.220,,1,9,1,0,
1739577969,64.29.93.201,,1,9,1,0,
1739577970,180.194.7.30,,1,9,1,0,
1739577971,36.68.125.13,,1,9,1,0,
1739577972,38.154.214.100,,1,1576,1,0,
1739578027,156.59.198.136,,0,41,1,0,
1739578028,78.153.140.148,,0,1,1,0,
1739578084,47.82.9.139,,0,1,1,0,
1739578085,110.40.50.193,,0,297,1,0,
1739578086,173.244.58.144,,0,1,1,0,
1739578087,47.82.8.133,,0,1,1,0,
1739578150,110.40.50.193,,0,297,1,0,
1739578151,47.82.10.67,,0,1,1,0,
1739578152,35.240.60.92,,1,15,1,0,
1739578153,146.19.91.106,,0,1,1,0,
1739578154,40.77.190.138,,1,44,1,0,
1739578155,47.82.9.69,,0,1,1,0,
1739578156,47.82.11.185,,0,1,1,0,
1739578157,47.82.11.103,,0,1,1,0,
1739578158,47.82.9.175,,0,1,1,0,
1739578159,47.82.11.114,,0,1,1,0,
1739578160,47.82.11.102,,0,1,1,0,
1739578161,194.38.23.16,,0,103,1,0,
1739578162,47.82.10.118,,0,1,1,0,
1739578204,47.82.11.103,,0,1,1,0,
1739578205,47.82.11.227,,0,1,1,0,
1739578206,47.82.11.240,,0,1,1,0,
1739578207,47.82.11.217,,0,1,1,0,
1739578208,47.82.11.14,,0,1,1,0,
1739578209,47.82.11.242,,0,1,1,0,
1739578210,47.82.9.20,,0,1,1,0,
1739578212,47.82.9.175,,0,1,1,0,
1739578213,47.82.10.200,,0,1,1,0,
1739578214,47.82.11.114,,0,1,1,0,
1739578215,47.82.10.127,,0,1,1,0,
1739578216,47.82.10.243,,0,1,1,0,
1739578217,45.43.65.14,,1,9,1,0,
1739578218,45.94.136.185,,1,9,1,0,
1739578219,67.227.37.189,,1,9,1,0,
1739578264,104.28.245.40,,0,1,1,0,
1739578266,43.248.108.163,,1,19,1,0,
1739578267,184.174.126.99,,1,9,1,0,
1739578268,185.226.207.116,,1,9,1,0,
1739578269,40.77.189.249,,1,44,1,0,
1739578270,35.233.83.194,,1,15,1,0,
1739578272,128.204.136.246,,1,56,1,0,
1739578324,128.204.136.246,,1,56,1,0,
1739578325,104.197.69.115,,1,3,1,0,
1739578326,78.153.140.93,,0,1,1,0,
1739578384,188.156.212.216,,1,18,1,0,
1739578385,181.94.225.14,,0,125,1,0,
1739578386,47.82.8.91,,0,1,1,0,
1739578387,47.82.10.148,,0,1,1,0,
1739578388,196.251.87.2,,0,25,1,0,
1739578390,85.13.165.93,,1,1575,1,0,
1739578391,47.82.11.64,,0,1,1,0,
1739578450,173.249.22.65,,0,1,1,0,
1739578451,47.82.9.186,,0,1,1,0,
1739578452,52.17.117.56,,1,12,1,0,
1739578453,154.47.20.228,,0,1,1,0,
1739578510,47.82.11.64,,0,1,1,0,
1739578511,154.47.20.228,,0,1,1,0,
1739578512,2.56.172.186,,0,1,1,0,
1739578513,47.82.11.14,,0,1,1,0,
1739578514,100.24.108.51,,1,74,1,0,
1739578564,154.47.20.228,,0,1,1,0,
1739578565,222.216.206.99,,0,11211,1,0,
1739578566,67.202.92.17,,1,64,1,0,
1739578569,144.76.164.62,,1,3,1,0,
1739578629,154.47.20.228,,0,1,1,0,
1739578630,212.18.127.139,,0,1,1,0,
1739578631,46.161.63.186,,0,1,1,0,
1739578632,185.81.144.14,,0,1,1,0,
1739578633,93.55.192.40,,1,15,1,0,
1739578634,20.57.137.16,,0,3,1,0,
1739578689,85.13.165.93,,1,1575,1,0,
1739578690,222.216.206.99,,0,11211,1,0,
1739578691,165.154.163.113,,1,19,1,0,
1739578692,156.59.198.136,,0,41,1,0,
1739578694,78.153.140.149,,0,1,1,0,
1739578752,8.218.73.108,,0,11211,1,0,
1739578753,159.203.180.36,,0,62,1,0,
1739578754,93.55.192.40,,1,15,1,0,
1739578756,78.153.140.93,,0,1,1,0,
1739578805,34.253.184.49,,1,3,1,0,
1739578806,146.190.92.28,,0,25,1,0,
1739578807,18.198.65.43,,1,24,1,0,
1739578871,45.148.10.90,,0,29,1,0,
1739578874,54.154.213.99,,1,3,1,0,
1739578928,110.40.50.193,,0,297,1,0,
1739578929,78.153.140.147,,0,1,1,0,
1739578930,94.156.177.35,,0,1,1,0,
1739578990,188.156.212.216,,1,18,1,0,
1739578991,45.58.159.209,,0,23,1,0,
1739578992,54.216.43.198,,1,3,1,0,
1739578993,78.153.140.147,,0,1,1,0,
1739579052,145.239.10.137,,0,27,1,0,
1739579064,95.216.42.180,,1,280,1,0,
1739579072,78.153.140.93,,0,1,1,0,
1739579073,45.58.159.209,,0,23,1,0,
1739579109,108.165.243.138,,1,16,1,0,
1739579110,51.89.255.203,,0,37,1,0,
1739579111,196.251.87.2,,0,25,1,0,
1739579112,78.153.140.148,,0,1,1,0,
1739579113,141.94.145.64,,0,7215,1,0,
1739579170,108.165.243.138,,1,16,1,0,
1739579171,18.193.237.71,,1,24,1,0,
1739579172,82.145.215.206,,1,19,1,0,
1739579173,40.77.189.85,,1,44,1,0,
1739579174,49.37.114.110,,1,1492,1,0,
1739579175,47.82.9.56,,0,1,1,0,
1739579176,47.82.11.227,,0,1,1,0,
1739579230,35.190.180.167,,1,68,1,0,
1739579231,108.165.243.138,,1,16,1,0,
1739579232,47.82.9.212,,0,1,1,0,
1739579233,110.40.50.193,,0,297,1,0,
1739579234,108.165.243.116,,1,19,1,0,
1739579235,49.37.114.110,,1,1492,1,0,
1739579236,108.165.243.136,,1,19,1,0,
1739579237,108.165.243.133,,1,19,1,0,
1739579290,108.165.243.138,,1,16,1,0,
1739579291,106.53.31.193,,0,30,1,0,
1739579292,80.82.65.72,,1,411,1,0,
1739579293,47.82.9.139,,0,1,1,0,
1739579294,82.145.215.206,,1,19,1,0,
1739579346,47.82.9.69,,0,1,1,0,
1739579348,85.13.165.93,,1,1575,1,0,
1739579349,82.145.215.206,,1,19,1,0,
1739579405,40.77.189.188,,1,44,1,0,
1739579406,47.82.11.112,,0,1,1,0,
1739579407,47.82.10.127,,0,1,1,0,
1739579408,196.251.73.211,,0,3,1,0,
1739579409,47.82.10.118,,0,1,1,0,
1739579410,110.40.50.193,,0,297,1,0,
1739579411,78.153.140.147,,0,1,1,0,
1739579412,47.82.10.177,,0,1,1,0,
1739579413,194.163.176.107,,0,1,1,0,
1739579414,34.34.165.4,,1,15,1,0,
1739579470,104.28.203.57,,0,1,1,0,
1739579471,18.158.250.51,,1,10,1,0,
1739579472,35.187.186.25,,1,15,1,0,
1739579473,54.194.243.111,,1,3,1,0,
1739579474,81.163.253.229,,0,241,1,0,
1739579475,47.82.11.64,,0,1,1,0,
1739579476,196.119.80.47,,0,1,1,0,
1739579477,47.82.11.52,,0,1,1,0,
1739579478,47.82.8.133,,0,1,1,0,
1739579479,47.82.11.168,,0,1,1,0,
1739579480,47.82.11.227,,0,1,1,0,
