time,ip,ip_an,cat,cmt,by,user,fp
1740179773,194.164.62.127,,0,7,1,0,
1740179775,69.160.160.52,,1,3,1,0,
1740179776,93.55.192.40,,1,15,1,0,
1740179777,34.204.175.146,,0,1,1,0,
1740179778,179.49.35.26,,0,1,1,0,
1740179779,88.99.167.254,,1,19,1,0,
1740179781,207.180.196.165,,1,1586,1,0,
1740179782,47.239.195.60,,1,151,1,0,
1740179829,85.239.245.100,,0,35,1,0,
1740179830,94.156.177.35,,0,1,1,0,
1740179832,161.35.100.107,,1,33,1,0,
1740179833,88.99.167.254,,1,19,1,0,
1740179834,194.164.62.127,,0,7,1,0,
1740179835,47.102.40.166,,0,1611,1,0,
1740179836,34.123.142.28,,1,54,1,0,
1740179890,34.123.97.68,,1,54,1,0,
1740179892,47.102.40.166,,0,1611,1,0,
1740179894,88.99.167.254,,1,19,1,0,
1740179895,196.251.73.211,,0,3,1,0,
1740179945,188.166.162.74,,0,133,1,0,
1740179946,164.92.245.47,,1,19,1,0,
1740179949,47.102.40.166,,0,1611,1,0,
1740179950,207.180.196.165,,1,1586,1,0,
1740179951,104.28.227.106,,0,1,1,0,
1740179952,88.99.167.254,,1,19,1,0,
1740180011,35.223.148.159,,1,54,1,0,
1740180012,88.99.167.254,,1,19,1,0,
1740180013,102.129.223.92,,0,55,1,0,
1740180014,47.102.40.166,,0,1611,1,0,
1740180065,88.99.167.254,,1,19,1,0,
1740180066,45.3.32.0,,1,9,1,0,
1740180067,195.178.110.130,,1,40,1,0,
1740180068,102.129.223.92,,0,210,1,0,
1740180069,165.22.209.121,,0,23,1,0,
1740180071,159.203.59.204,,1,33,1,0,
1740180072,18.119.11.179,,1,471,1,0,
1740180126,45.89.110.191,,0,1,1,0,
1740180127,188.156.212.216,,1,18,1,0,
1740180128,194.26.192.205,,0,37,1,0,
1740180194,88.99.167.254,,1,19,1,0,
1740180195,47.102.40.166,,0,1611,1,0,
1740180196,34.204.175.146,,0,1,1,0,
1740180251,78.153.140.148,,0,1,1,0,
1740180252,88.99.167.254,,1,19,1,0,
1740180253,104.28.227.105,,0,1,1,0,
1740180254,64.227.177.218,,1,33,1,0,
1740180256,195.78.54.123,,0,1,1,0,
1740180309,34.204.175.146,,0,1,1,0,
1740180310,100.24.108.51,,1,74,1,0,
1740180311,88.99.167.254,,1,19,1,0,
1740180312,3.128.166.78,,1,4,1,0,
1740180313,176.9.30.53,,1,19,1,0,
1740180366,34.71.160.54,,1,54,1,0,
1740180367,88.99.167.254,,1,19,1,0,
1740180368,34.204.175.146,,0,1,1,0,
1740180369,94.181.187.69,,0,1,1,0,
1740180371,185.201.128.21,,1,5,1,0,
1740180372,185.201.130.235,,1,5,1,0,
1740180424,93.55.192.40,,1,15,1,0,
1740180425,88.99.167.254,,1,19,1,0,
1740180427,4.151.218.131,,1,33,1,0,
1740180430,94.156.177.35,,0,1,1,0,
1740180432,47.238.205.188,,1,151,1,0,
1740180433,78.153.140.148,,0,1,1,0,
1740180435,40.77.189.106,,1,44,1,0,
1740180490,4.151.218.131,,1,33,1,0,
1740180491,88.99.167.254,,1,19,1,0,
1740180492,67.227.37.20,,1,9,1,0,
1740180493,92.112.148.119,,1,9,1,0,
1740180494,191.96.170.46,,1,9,1,0,
1740180495,45.38.122.15,,1,9,1,0,
1740180496,162.220.246.79,,1,9,1,0,
1740180497,78.153.140.222,,0,1672,1,0,
1740180498,185.135.10.232,,1,9,1,0,
1740180499,31.58.28.137,,1,9,1,0,
1740180500,154.6.116.181,,1,9,1,0,
1740180501,93.55.192.40,,1,15,1,0,
1740180502,94.156.177.35,,0,1,1,0,
1740180546,4.151.218.131,,1,33,1,0,
1740180547,78.153.140.93,,0,1,1,0,
1740180548,40.77.202.36,,1,44,1,0,
1740180549,80.76.39.120,,1,9,1,0,
1740180550,65.111.24.0,,1,9,1,0,
1740180551,65.111.8.0,,1,9,1,0,
1740180552,52.17.117.56,,1,509,1,0,
1740180553,34.123.196.90,,1,54,1,0,
1740180614,35.223.148.159,,1,54,1,0,
1740180616,209.99.180.222,,1,1,1,0,
1740180670,42.194.146.217,,0,30,1,0,
1740180671,34.204.175.146,,0,1,1,0,
1740180672,58.26.218.6,,0,1594,1,0,
1740180730,88.99.167.254,,1,19,1,0,
1740180731,119.82.255.42,,0,1,1,0,
1740180732,188.156.212.216,,1,18,1,0,
1740180791,93.55.192.40,,1,15,1,0,
1740180792,78.153.140.93,,0,1,1,0,
1740180793,34.123.97.68,,1,54,1,0,
1740180794,47.108.117.3,,0,14,1,0,
1740180846,88.99.167.254,,1,19,1,0,
1740180847,165.154.172.111,,1,19,1,0,
1740180848,78.153.140.147,,0,1,1,0,
1740180850,145.239.10.137,,0,27,1,0,
1740180906,35.222.233.17,,1,54,1,0,
1740180907,35.222.67.18,,1,54,1,0,
1740180908,82.145.215.206,,1,19,1,0,
1740180909,43.206.208.110,,1,3,1,0,
1740180910,146.70.181.228,,0,1,1,0,
1740180911,162.243.95.225,,0,23,1,0,
1740180912,195.178.110.163,,0,29,1,0,
1740180965,104.234.115.188,,0,121,1,0,
1740180966,34.204.175.146,,0,1,1,0,
1740180967,195.178.110.163,,0,29,1,0,
1740180968,100.24.108.51,,1,74,1,0,
1740181026,207.180.196.165,,1,1586,1,0,
1740181027,103.231.174.34,,0,238,1,0,
1740181028,195.123.249.7,,1,1,1,0,
1740181029,83.171.174.167,,1,3,1,0,
1740181030,62.234.214.187,,1,162,1,0,
1740181031,195.178.110.163,,0,29,1,0,
1740181032,104.234.115.188,,0,121,1,0,
1740181033,196.251.90.217,,0,14,1,0,
1740181034,47.86.32.51,,1,151,1,0,
1740181091,85.203.21.38,,1,16,1,0,
1740181146,34.196.237.253,,1,187,1,0,
1740181148,104.28.245.36,,0,1,1,0,
1740181149,85.203.21.8,,1,16,1,0,
1740181150,85.203.21.38,,1,16,1,0,
1740181151,85.203.21.11,,1,16,1,0,
1740181152,78.153.140.93,,0,1,1,0,
1740181153,85.203.21.25,,1,16,1,0,
1740181154,85.203.21.29,,1,16,1,0,
1740181155,195.123.250.5,,1,1,1,0,
1740181157,47.102.40.166,,0,1611,1,0,
1740181159,138.122.193.203,,1,9,1,0,
1740181160,209.127.98.231,,1,9,1,0,
1740181161,85.203.21.64,,1,16,1,0,
1740181162,95.164.158.240,,1,9,1,0,
1740181163,47.86.33.241,,1,151,1,0,
1740181164,38.153.144.213,,1,9,1,0,
1740181166,64.43.116.248,,1,9,1,0,
1740181210,85.203.21.47,,1,16,1,0,
1740181211,47.128.123.177,,0,41,1,0,
1740181212,85.203.21.36,,1,16,1,0,
1740181213,85.203.21.27,,1,16,1,0,
1740181214,35.222.67.18,,1,54,1,0,
1740181215,85.203.21.48,,1,16,1,0,
1740181218,45.148.10.166,,0,1,1,0,
1740181219,34.71.57.224,,1,54,1,0,
1740181272,78.153.140.148,,0,1,1,0,
1740181273,45.3.32.0,,1,9,1,0,
1740181274,45.3.45.0,,1,9,1,0,
1740181275,78.153.140.147,,0,1,1,0,
1740181276,188.166.236.163,,0,211,1,0,
1740181277,194.164.62.127,,0,7,1,0,
1740181331,188.166.236.163,,0,211,1,0,
1740181332,34.204.175.146,,0,1,1,0,
1740181333,159.65.158.151,,1,33,1,0,
1740181334,35.222.233.17,,1,54,1,0,
1740181335,188.245.208.190,,1,15,1,0,
1740181336,188.156.212.216,,1,18,1,0,
1740181337,82.145.215.206,,1,19,1,0,
1740181390,31.57.83.111,,1,9,1,0,
1740181391,171.22.248.252,,1,9,1,0,
1740181392,31.57.83.187,,1,9,1,0,
1740181393,92.113.83.14,,1,9,1,0,
1740181394,172.98.169.94,,1,9,1,0,
1740181395,195.178.110.163,,0,29,1,0,
1740181396,78.153.140.148,,0,1,1,0,
1740181397,40.77.188.210,,1,44,1,0,
1740181398,104.28.237.117,,0,1,1,0,
1740181399,83.142.52.74,,0,32,1,0,
1740181401,34.196.237.253,,1,187,1,0,
1740181402,47.239.25.174,,1,151,1,0,
1740181403,138.36.93.69,,1,1,1,0,
1740181404,47.102.40.166,,0,1611,1,0,
1740181405,119.42.149.242,,0,238,1,0,
1740181406,40.77.189.106,,1,44,1,0,
1740181452,159.65.65.5,,0,119,1,0,
1740181453,142.93.121.40,,1,1577,1,0,
1740181454,34.196.237.253,,1,187,1,0,
1740181455,119.42.149.242,,0,238,1,0,
1740181456,165.22.209.121,,0,23,1,0,
1740181457,62.234.2.92,,1,162,1,0,
1740181458,150.241.113.97,,0,119,1,0,
1740181459,35.222.67.18,,1,54,1,0,
1740181460,34.204.175.146,,0,1,1,0,
1740181512,194.164.62.127,,0,7,1,0,
1740181513,34.68.87.144,,1,54,1,0,
1740181514,34.71.57.224,,1,54,1,0,
1740181515,162.243.95.225,,0,23,1,0,
1740181516,137.184.134.137,,0,119,1,0,
1740181517,40.77.202.36,,1,44,1,0,
1740181519,143.205.174.68,,1,182,1,0,
1740181520,47.238.231.147,,1,151,1,0,
1740181570,35.222.233.17,,1,54,1,0,
1740181571,195.178.110.163,,0,29,1,0,
1740181572,78.153.140.148,,0,1,1,0,
1740181573,162.243.95.225,,0,23,1,0,
1740181633,34.123.97.68,,1,54,1,0,
1740181634,35.222.94.44,,1,54,1,0,
1740181635,65.111.8.0,,1,9,1,0,
1740181636,65.111.24.0,,1,9,1,0,
1740181637,45.3.32.0,,1,9,1,0,
1740181638,78.153.140.147,,0,1,1,0,
1740181639,34.204.175.146,,0,1,1,0,
1740181686,47.86.33.225,,1,151,1,0,
1740181745,35.222.67.18,,1,54,1,0,
1740181746,194.26.192.205,,0,37,1,0,
1740181747,34.30.168.252,,0,35,1,0,
1740181748,35.222.233.17,,1,54,1,0,
1740181749,47.102.40.166,,0,1611,1,0,
1740181750,34.71.57.224,,1,54,1,0,
1740181751,34.67.161.48,,1,54,1,0,
1740181752,34.204.175.146,,0,1,1,0,
1740181753,34.123.97.68,,1,54,1,0,
1740181812,34.134.122.23,,1,54,1,0,
1740181813,40.77.202.59,,1,44,1,0,
1740181814,18.222.240.117,,1,471,1,0,
1740181815,195.178.110.163,,0,29,1,0,
1740181816,194.164.62.127,,0,7,1,0,
1740181817,34.123.142.28,,1,54,1,0,
1740181818,142.111.44.132,,1,9,1,0,
1740181819,31.58.32.14,,1,9,1,0,
1740181820,104.233.16.68,,1,9,1,0,
1740181821,216.173.79.40,,1,9,1,0,
1740181822,194.39.33.123,,1,9,1,0,
1740181823,209.121.189.109,,1,21,1,0,
1740181871,209.121.189.109,,1,21,1,0,
1740181872,34.68.87.144,,1,54,1,0,
1740181873,18.193.133.136,,1,24,1,0,
1740181874,195.178.110.57,,0,7,1,0,
1740181876,20.86.231.207,,1,3,1,0,
1740181877,196.251.90.217,,0,14,1,0,
1740181878,188.68.47.193,,1,219,1,0,
1740181929,104.28.245.36,,0,1,1,0,
1740181930,69.167.30.9,,0,1,1,0,
1740181931,188.245.208.190,,1,15,1,0,
1740181932,34.123.142.28,,1,54,1,0,
1740181933,45.79.195.106,,0,119,1,0,
1740181934,18.222.35.177,,1,471,1,0,
1740181935,188.156.212.216,,1,18,1,0,
1740181936,45.147.187.129,,1,9,1,0,
1740181938,181.214.32.160,,1,9,1,0,
1740181939,67.227.37.3,,1,9,1,0,
1740181940,216.173.72.54,,1,9,1,0,
1740181941,145.223.47.5,,1,9,1,0,
1740181942,172.98.178.176,,1,9,1,0,
1740181943,31.56.145.193,,1,9,1,0,
1740181944,45.159.53.115,,1,9,1,0,
1740181945,161.123.65.20,,1,9,1,0,
1740181946,109.196.163.182,,1,9,1,0,
1740181990,85.208.96.202,,0,5804,1,0,
1740181991,18.193.133.136,,1,24,1,0,
1740181992,40.77.188.193,,1,44,1,0,
1740181993,195.178.110.163,,0,29,1,0,
1740182050,34.204.175.146,,0,1,1,0,
1740182051,52.17.117.56,,1,509,1,0,
1740182052,160.30.205.76,,0,1716,1,0,
1740182053,34.34.49.206,,1,1564,1,0,
1740182054,194.5.82.33,,1,16,1,0,
1740182105,194.26.192.205,,0,37,1,0,
1740182106,18.222.226.10,,1,471,1,0,
1740182107,18.222.140.52,,1,471,1,0,
1740182108,18.222.35.177,,1,471,1,0,
1740182109,34.147.22.160,,1,1564,1,0,
1740182110,69.167.30.9,,0,1,1,0,
1740182111,78.153.140.147,,0,1,1,0,
1740182112,147.182.185.38,,0,1,1,0,
1740182113,134.199.149.53,,0,23,1,0,
1740182229,195.178.110.163,,0,29,1,0,
1740182230,150.241.113.97,,0,119,1,0,
1740182231,95.216.75.224,,1,85,1,0,
1740182293,18.219.103.177,,1,471,1,0,
1740182294,78.153.140.148,,0,1,1,0,
1740182295,3.133.91.217,,1,471,1,0,
1740182296,18.188.38.17,,1,471,1,0,
1740182297,18.222.254.247,,1,471,1,0,
1740182298,18.220.171.141,,1,471,1,0,
1740182299,18.221.200.48,,1,471,1,0,
1740182300,3.142.240.149,,1,471,1,0,
1740182301,3.145.88.217,,1,471,1,0,
1740182302,3.143.203.155,,1,471,1,0,
1740182303,186.179.59.107,,1,9,1,0,
1740182304,209.127.97.34,,1,9,1,0,
1740182305,91.242.73.76,,1,9,1,0,
1740182306,176.103.243.22,,1,9,1,0,
1740182307,198.20.189.233,,1,9,1,0,
1740182349,94.156.177.35,,0,1,1,0,
1740182350,85.27.46.211,,1,34,1,0,
1740182351,20.86.231.207,,1,3,1,0,
1740182352,148.252.146.212,,1,31,1,0,
1740182353,123.160.221.142,,1,13,1,0,
1740182355,103.119.99.140,,0,1,1,0,
1740182356,3.135.192.183,,1,471,1,0,
1740182410,31.56.145.99,,1,9,1,0,
1740182411,184.174.126.47,,1,9,1,0,
1740182412,31.59.20.81,,1,9,1,0,
1740182414,84.33.26.68,,1,9,1,0,
1740182415,173.214.176.209,,1,9,1,0,
1740182416,194.164.62.127,,0,7,1,0,
1740182417,18.221.190.79,,1,471,1,0,
1740182418,3.134.112.111,,1,471,1,0,
1740182419,18.223.21.202,,1,471,1,0,
1740182420,13.59.69.96,,1,471,1,0,
1740182421,18.218.121.8,,1,471,1,0,
1740182465,18.119.139.161,,1,471,1,0,
1740182466,3.142.201.19,,1,471,1,0,
1740182467,3.16.78.138,,1,471,1,0,
1740182468,52.17.176.198,,1,509,1,0,
1740182469,160.30.205.76,,0,1716,1,0,
1740182470,31.58.16.233,,1,9,1,0,
1740182471,82.145.215.206,,1,19,1,0,
1740182472,31.57.83.7,,1,9,1,0,
1740182473,89.249.196.47,,1,9,1,0,
1740182474,45.39.50.173,,1,9,1,0,
1740182475,45.43.189.253,,1,9,1,0,
1740182525,85.27.46.211,,1,34,1,0,
1740182526,185.68.185.232,,0,1,1,0,
1740182527,188.156.212.216,,1,18,1,0,
1740182528,185.70.43.202,,1,10,1,0,
1740182590,18.119.98.100,,1,471,1,0,
1740182591,18.222.220.80,,1,471,1,0,
1740182592,47.76.83.196,,1,151,1,0,
1740182593,78.153.140.147,,0,1,1,0,
1740182594,18.191.232.50,,1,471,1,0,
1740182595,85.27.46.211,,1,34,1,0,
1740182596,205.185.120.45,,0,3161,1,0,
1740182597,5.146.36.60,,1,10,1,0,
1740182598,145.239.10.137,,0,27,1,0,
1740182646,144.208.10.225,,1,56,1,0,
1740182647,205.185.120.45,,0,3161,1,0,
1740182648,129.13.152.53,,1,15,1,0,
1740182649,34.204.175.146,,0,1,1,0,
1740182650,13.59.19.57,,1,471,1,0,
1740182651,18.216.229.154,,1,471,1,0,
1740182652,3.134.83.74,,1,471,1,0,
1740182653,170.246.53.187,,1,9,1,0,
1740182654,186.179.39.49,,1,9,1,0,
1740182655,38.154.214.18,,1,9,1,0,
1740182656,170.231.251.231,,1,9,1,0,
1740182657,209.127.98.254,,1,9,1,0,
1740182658,195.211.191.236,,0,70,1,0,
1740182706,148.252.147.222,,1,31,1,0,
1740182707,18.222.219.97,,1,471,1,0,
1740182708,18.191.112.81,,1,471,1,0,
1740182709,3.12.151.20,,1,471,1,0,
1740182770,104.28.237.117,,0,1,1,0,
1740182771,40.77.188.95,,1,44,1,0,
1740182772,3.144.155.16,,1,471,1,0,
1740182773,18.222.142.215,,1,471,1,0,
1740182774,18.216.229.154,,1,471,1,0,
1740182775,3.16.76.36,,1,471,1,0,
1740182776,3.143.203.155,,1,471,1,0,
1740182777,47.102.40.166,,0,1611,1,0,
1740182778,40.77.202.59,,1,44,1,0,
1740182779,195.178.110.163,,0,29,1,0,
1740182830,129.13.152.53,,1,15,1,0,
1740182831,47.108.117.3,,0,14,1,0,
1740182832,3.141.46.110,,1,471,1,0,
1740182833,3.12.151.20,,1,471,1,0,
1740182886,3.148.115.16,,1,471,1,0,
1740182887,47.102.40.166,,0,1611,1,0,
1740182888,85.27.46.211,,1,34,1,0,
1740182889,47.108.117.3,,0,14,1,0,
1740182890,77.90.185.49,,0,22,1,0,
1740182891,45.58.159.33,,0,23,1,0,
1740182893,64.43.111.57,,1,9,1,0,
1740182894,45.139.58.192,,1,9,1,0,
1740182895,170.247.222.121,,1,9,1,0,
1740182896,66.128.200.24,,1,9,1,0,
1740182897,209.127.107.80,,1,9,1,0,
1740182947,34.204.175.146,,0,1,1,0,
1740182948,13.58.170.81,,1,471,1,0,
1740182949,3.135.222.112,,1,471,1,0,
1740182950,45.148.10.35,,0,29,1,0,
1740183012,45.148.10.35,,0,29,1,0,
1740183013,34.204.175.146,,0,1,1,0,
1740183014,3.144.13.230,,1,471,1,0,
1740183015,3.138.183.117,,1,471,1,0,
1740183016,3.142.50.218,,1,471,1,0,
1740183017,40.77.190.171,,1,44,1,0,
1740183018,47.128.114.108,,0,41,1,0,
1740183066,52.17.176.198,,1,509,1,0,
1740183067,3.22.235.243,,1,471,1,0,
1740183068,170.247.222.10,,1,1576,1,0,
1740183069,34.204.175.146,,0,1,1,0,
1740183070,209.97.162.88,,0,1,1,0,
1740183071,78.153.140.93,,0,1,1,0,
1740183072,128.204.136.246,,1,56,1,0,
1740183125,128.204.136.246,,1,56,1,0,
1740183126,209.97.162.88,,0,1,1,0,
1740183127,85.13.165.93,,1,1575,1,0,
1740183128,104.28.194.8,,0,30,1,0,
1740183129,52.17.176.198,,1,509,1,0,
1740183130,34.204.175.146,,0,1,1,0,
1740183131,192.0.112.242,,1,3,1,0,
1740183132,110.177.183.196,,1,19,1,0,
1740183133,18.222.220.80,,1,471,1,0,
1740183134,13.58.245.201,,1,471,1,0,
1740183135,18.221.158.39,,1,471,1,0,
1740183136,188.156.212.216,,1,18,1,0,
1740183137,196.251.69.18,,0,8686,1,0,
1740183138,3.136.116.145,,1,471,1,0,
1740183139,3.14.88.3,,1,471,1,0,
1740183191,18.190.24.245,,1,471,1,0,
1740183192,209.97.162.88,,0,1,1,0,
1740183193,3.144.8.165,,1,471,1,0,
1740183194,18.191.122.218,,1,471,1,0,
1740183195,220.78.199.225,,0,1,1,0,
1740183196,176.65.139.205,,0,3,1,0,
1740183197,196.251.69.18,,0,91,1,0,
1740183198,13.52.230.127,,0,97,1,0,
1740183247,209.97.162.88,,0,1,1,0,
1740183248,220.78.199.225,,0,1,1,0,
1740183249,3.143.244.80,,1,471,1,0,
1740183250,3.16.76.36,,1,471,1,0,
1740183251,18.220.173.236,,1,471,1,0,
1740183252,154.36.110.49,,1,9,1,0,
1740183253,104.252.49.62,,1,9,1,0,
1740183254,45.38.86.183,,1,9,1,0,
1740183255,148.135.148.192,,1,9,1,0,
1740183256,104.249.61.202,,1,9,1,0,
1740183257,3.128.188.223,,1,471,1,0,
1740183310,209.97.162.88,,0,1,1,0,
1740183311,220.78.199.225,,0,1,1,0,
1740183312,67.202.92.17,,1,64,1,0,
1740183313,3.22.172.5,,1,471,1,0,
1740183314,3.19.239.158,,1,471,1,0,
1740183315,3.142.220.14,,1,471,1,0,
1740183316,52.15.176.138,,1,471,1,0,
1740183317,18.191.232.50,,1,471,1,0,
1740183318,13.58.129.138,,1,471,1,0,
1740183319,103.119.99.140,,0,1,1,0,
1740183365,220.78.199.225,,0,1,1,0,
1740183366,3.138.86.166,,1,471,1,0,
1740183367,18.219.151.245,,1,471,1,0,
1740183368,18.217.145.147,,1,471,1,0,
1740183369,3.144.222.234,,1,471,1,0,
1740183370,103.231.172.2,,0,238,1,0,
1740183371,78.153.140.93,,0,1,1,0,
1740183430,52.17.176.198,,1,509,1,0,
1740183431,78.153.140.148,,0,1,1,0,
1740183489,85.13.165.93,,1,1575,1,0,
1740183490,45.13.237.51,,1,9,1,0,
1740183491,178.212.189.66,,1,9,1,0,
1740183492,82.145.215.206,,1,19,1,0,
1740183493,178.212.189.164,,1,9,1,0,
1740183494,64.43.110.220,,1,9,1,0,
1740183496,162.250.235.234,,1,9,1,0,
1740183497,81.163.253.229,,0,1,1,0,
1740183498,204.188.228.224,,1,33,1,0,
1740183499,150.241.113.97,,0,3,1,0,
1740183500,45.148.10.35,,0,29,1,0,
1740183501,100.24.108.51,,1,74,1,0,
1740183502,196.251.73.211,,0,3,1,0,
1740183546,3.144.8.165,,1,471,1,0,
1740183547,85.13.165.93,,1,1575,1,0,
1740183549,78.153.140.148,,0,1,1,0,
1740183550,157.245.118.163,,1,19,1,0,
1740183611,220.78.199.225,,0,1,1,0,
1740183615,63.135.161.169,,0,1,1,0,
1740183670,220.78.199.225,,0,1,1,0,
1740183671,174.138.62.1,,0,32,1,0,
1740183673,136.169.211.162,,1,15,1,0,
1740183725,220.78.199.225,,0,1,1,0,
1740183726,18.198.65.43,,1,24,1,0,
1740183728,193.224.187.17,,1,15,1,0,
1740183729,52.160.33.137,,1,33,1,0,
1740183730,188.156.212.216,,1,18,1,0,
1740183790,220.78.199.225,,0,1,1,0,
1740183791,18.188.115.61,,1,471,1,0,
1740183792,103.231.172.2,,0,238,1,0,
1740183793,103.153.76.65,,0,22,1,0,
1740183795,70.39.90.35,,0,23,1,0,
1740183796,123.160.221.135,,1,13,1,0,
1740183797,52.160.33.137,,1,33,1,0,
1740183845,220.78.199.225,,0,1,1,0,
1740183846,188.245.208.190,,1,15,1,0,
1740183847,195.178.110.163,,0,29,1,0,
1740183850,52.160.33.137,,1,33,1,0,
1740183851,176.65.134.190,,0,3,1,0,
1740183852,150.241.113.97,,0,1,1,0,
1740183853,188.213.34.104,,0,1,1,0,
1740183854,170.205.31.134,,0,1,1,0,
1740183855,40.77.190.239,,1,44,1,0,
1740183906,103.146.158.143,,0,35,1,0,
1740183907,193.224.187.17,,1,15,1,0,
1740183908,34.204.175.146,,0,1,1,0,
1740183965,165.22.209.121,,0,23,1,0,
