time,ip,ip_an,cat,cmt,by,user,fp
1739487912,92.113.246.125,,1,9,1,0,
1739487913,31.59.20.36,,1,9,1,0,
1739487914,31.56.138.164,,1,9,1,0,
1739487915,82.145.215.206,,1,19,1,0,
1739487920,202.78.161.238,,1,0,0,0,
1739487921,205.210.31.70,,0,1743,6,0,
1739487937,66.228.56.189,,0,0,0,0,
1739487943,202.78.161.238,,1,0,0,0,
1739487954,36.235.208.165,,0,1743,6,0,
1739487961,54.175.220.224,,1,0,0,0,
1739487962,194.195.253.111,,0,0,0,0,
1739487964,40.78.126.171,,0,1743,6,0,
1739487969,40.85.155.195,,0,1743,6,0,
1739487969,188.166.100.174,,0,23,1,0,
1739487972,202.78.161.238,,1,0,0,0,
1739487974,81.181.108.45,,0,1743,6,0,
1739487976,147.185.132.179,,0,1743,6,0,
1739487978,202.78.161.207,,1,0,0,0,
1739487980,193.68.89.10,,0,1743,6,0,
1739487980,165.154.129.220,,0,1743,6,0,
1739487982,202.78.161.238,,1,0,0,0,
1739487991,162.142.125.235,,0,1743,6,0,
1739487996,167.94.145.28,,0,1743,6,0,
1739488000,167.94.138.153,,0,1743,6,0,
1739488005,202.78.161.238,,1,0,0,0,
1739488006,139.162.121.238,,0,0,0,0,
1739488006,47.250.128.158,,0,1743,6,0,
1739488015,77.77.91.11,,0,1743,6,0,
1739488016,202.78.161.238,,1,0,0,0,
1739488029,142.93.109.76,,1,180,1,0,
1739488030,104.197.69.115,,1,3,1,0,
1739488031,202.78.161.238,,1,0,0,0,
1739488031,217.114.43.34,,1,256,1,0,
1739488033,91.107.221.68,,0,0,0,0,
1739488038,34.34.123.144,,1,0,0,0,
1739488039,205.210.31.144,,0,1743,6,0,
1739488041,59.183.157.85,,0,1743,6,0,
1739488045,5.63.151.122,,0,1743,6,0,
1739488051,202.78.161.238,,1,0,0,0,
1739488056,185.242.226.47,,0,1743,6,0,
1739488065,123.51.249.51,,0,1743,6,0,
1739488070,193.163.125.60,,0,1743,6,0,
1739488070,202.78.161.238,,1,0,0,0,
1739488071,198.235.24.37,,0,1743,6,0,
1739488082,139.162.121.238,,0,0,0,0,
1739488084,202.78.161.238,,1,0,0,0,
1739488087,45.3.32.0,,1,9,1,0,
1739488088,78.153.140.177,,0,450,1,0,
1739488089,92.55.190.215,,0,35,1,0,
1739488095,130.61.35.150,,0,1743,6,0,
1739488097,193.41.206.142,,0,1743,6,0,
1739488108,195.140.213.30,,0,1743,6,0,
1739488111,66.228.53.233,,0,0,0,0,
1739488111,202.78.161.238,,1,0,0,0,
1739488112,122.116.135.105,,0,1743,6,0,
1739488114,183.82.250.222,,0,1743,6,0,
1739488123,167.94.138.131,,0,1743,6,0,
1739488123,195.230.103.243,,0,1743,6,0,
1739488129,52.228.155.172,,0,1743,6,0,
1739488136,64.23.232.77,,0,1743,6,0,
1739488151,92.55.190.215,,0,35,1,0,
1739488151,115.84.115.190,,0,1743,6,0,
1739488152,78.153.140.177,,0,289,1,0,
1739488153,78.153.140.147,,0,1,1,0,
1739488154,177.52.160.32,,0,11,1,0,
1739488155,142.93.109.76,,1,180,1,0,
1739488156,170.187.165.219,,0,1743,6,0,
1739488156,188.166.211.49,,0,25,1,0,
1739488160,64.124.8.217,,1,0,0,0,
1739488162,172.105.162.194,,0,0,0,0,
1739488166,147.185.132.35,,0,1743,6,0,
1739488166,54.175.220.224,,1,0,0,0,
1739488175,64.124.8.217,,1,0,0,0,
1739488184,199.45.154.185,,0,1743,6,0,
1739488190,139.162.58.253,,0,0,0,0,
1739488191,64.124.8.135,,1,0,0,0,
1739488193,173.255.223.32,,0,1743,6,0,
1739488196,202.78.161.238,,1,0,0,0,
1739488200,85.46.111.41,,0,1743,6,0,
1739488202,118.26.39.231,,0,1743,6,0,
1739488211,52.17.176.198,,1,12,1,0,
1739488211,164.92.232.89,,0,1743,6,0,
1739488212,195.178.110.163,,0,29,1,0,
1739488213,64.226.116.128,,1,180,1,0,
1739488215,45.3.59.0,,1,9,1,0,
1739488216,194.38.23.16,,0,103,1,0,
1739488217,8.36.41.75,,0,11,1,0,
1739488231,202.78.161.238,,1,0,0,0,
1739488235,202.83.19.121,,0,1743,6,0,
1739488239,66.228.56.189,,0,0,0,0,
1739488240,18.223.104.85,,0,1743,6,0,
1739488245,202.78.161.238,,1,0,0,0,
1739488248,1.40.190.254,,0,1743,6,0,
1739488262,66.228.56.140,,0,0,0,0,
1739488266,34.34.253.210,,1,5,1,0,
1739488267,34.96.52.4,,1,5,1,0,
1739488267,204.76.203.70,,0,1743,6,0,
1739488268,34.96.52.42,,1,5,1,0,
1739488269,34.34.253.122,,1,5,1,0,
1739488270,34.34.253.211,,1,5,1,0,
1739488271,34.96.52.85,,1,5,1,0,
1739488272,34.96.52.46,,1,5,1,0,
1739488273,34.96.52.18,,1,5,1,0,
1739488274,34.34.253.113,,1,5,1,0,
1739488275,34.34.253.126,,1,5,1,0,
1739488276,34.96.52.99,,1,5,1,0,
1739488277,195.140.213.30,,0,1743,6,0,
1739488277,34.96.52.88,,1,5,1,0,
1739488278,34.34.253.70,,1,5,1,0,
1739488279,34.34.253.192,,1,5,1,0,
1739488279,82.80.41.236,,0,1743,6,0,
1739488280,34.34.253.111,,1,5,1,0,
1739488281,34.34.253.75,,1,5,1,0,
1739488282,193.3.53.11,,0,1743,6,0,
1739488282,34.34.253.68,,1,5,1,0,
1739488283,34.96.52.69,,1,5,1,0,
1739488284,34.34.253.103,,1,5,1,0,
1739488285,34.96.52.38,,1,5,1,0,
1739488287,34.34.253.123,,1,5,1,0,
1739488288,34.34.253.250,,1,5,1,0,
1739488289,34.96.52.9,,1,5,1,0,
1739488290,34.96.52.12,,1,5,1,0,
1739488291,34.96.52.37,,1,5,1,0,
1739488292,34.34.253.100,,1,5,1,0,
1739488292,41.232.196.110,,0,1743,6,0,
1739488293,34.96.52.82,,1,5,1,0,
1739488294,34.96.52.31,,1,5,1,0,
1739488296,34.34.253.80,,1,5,1,0,
1739488297,34.96.52.17,,1,5,1,0,
1739488298,178.128.192.152,,1,180,1,0,
1739488298,173.230.132.169,,0,1743,6,0,
1739488299,54.175.220.224,,1,0,0,0,
1739488304,204.76.203.70,,0,1743,6,0,
1739488319,66.228.53.233,,0,0,0,0,
1739488325,34.96.52.17,,1,5,1,0,
1739488326,34.34.253.80,,1,5,1,0,
1739488326,200.54.102.244,,0,1743,6,0,
1739488327,34.34.253.111,,1,5,1,0,
1739488328,60.171.147.102,,0,35,1,0,
1739488329,87.98.173.252,,0,11,1,0,
1739488330,64.226.116.128,,1,180,1,0,
1739488331,116.213.39.162,,0,238,1,0,
1739488332,202.78.161.238,,1,0,0,0,
1739488332,62.173.149.72,,0,11,1,0,
1739488337,139.162.58.253,,0,0,0,0,
1739488341,202.78.161.207,,1,0,0,0,
1739488343,202.78.161.238,,1,0,0,0,
1739488347,147.185.132.224,,0,1743,6,0,
1739488356,185.242.226.50,,0,1743,6,0,
1739488361,93.174.95.106,,0,1743,6,0,
1739488363,202.78.161.238,,1,0,0,0,
1739488363,47.254.93.126,,1,0,0,0,
1739488374,205.210.31.9,,0,1743,6,0,
1739488383,187.18.97.183,,0,1743,6,0,
1739488384,195.78.54.43,,0,0,0,0,
1739488388,194.195.253.114,,0,0,0,0,
1739488392,188.156.212.216,,1,18,1,0,
1739488393,69.63.64.21,,0,11,1,0,
1739488414,202.78.161.238,,1,0,0,0,
1739488419,139.162.121.238,,0,0,0,0,
1739488422,54.175.220.224,,1,0,0,0,
1739488424,162.142.125.135,,0,1743,6,0,
1739488427,202.78.161.238,,1,0,0,0,
1739488440,202.78.161.238,,1,0,0,0,
1739488445,78.153.140.147,,0,1,1,0,
1739488448,64.124.8.166,,1,0,0,0,
1739488460,139.162.215.114,,0,0,0,0,
1739488460,202.78.161.238,,1,0,0,0,
1739488461,112.193.195.32,,0,1743,6,0,
1739488470,54.235.117.39,,0,0,0,0,
1739488478,66.228.53.233,,0,0,0,0,
1739488479,54.221.171.154,,0,1743,6,0,
1739488479,202.78.161.238,,1,0,0,0,
1739488505,207.244.226.212,,0,11,1,0,
1739488506,170.64.165.212,,1,33,1,0,
1739488506,193.41.206.156,,0,1743,6,0,
1739488506,139.162.121.238,,0,0,0,0,
1739488507,185.242.226.12,,1,106,1,0,
1739488508,156.146.36.113,,1,21,1,0,
1739488509,217.114.43.34,,1,256,1,0,
1739488510,64.226.104.15,,1,180,1,0,
1739488511,78.153.140.149,,0,1,1,0,
1739488512,203.189.207.222,,0,35,1,0,
1739488513,54.175.220.224,,1,0,0,0,
1739488513,200.234.226.20,,0,11,1,0,
1739488524,54.175.220.224,,1,0,0,0,
1739488532,74.80.208.61,,1,0,0,0,
1739488532,74.80.208.125,,1,0,0,0,
1739488536,202.78.161.238,,1,0,0,0,
1739488538,139.162.121.238,,0,0,0,0,
1739488547,162.142.125.86,,0,1743,6,0,
1739488548,202.78.161.238,,1,0,0,0,
1739488550,139.162.121.238,,0,0,0,0,
1739488553,193.41.206.142,,0,1743,6,0,
1739488558,202.78.161.238,,1,0,0,0,
1739488564,139.162.215.113,,0,0,0,0,
1739488569,202.78.161.238,,1,0,0,0,
1739488571,203.189.207.222,,0,35,1,0,
1739488572,23.158.56.51,,0,86,1,0,
1739488573,185.151.31.153,,0,3,1,0,
1739488575,139.162.215.114,,0,0,0,0,
1739488576,147.185.133.203,,0,1743,6,0,
1739488585,202.78.161.238,,1,0,0,0,
1739488588,64.124.8.246,,1,0,0,0,
1739488609,172.105.17.181,,0,1743,6,0,
1739488615,194.195.253.111,,0,0,0,0,
1739488620,202.78.161.238,,1,0,0,0,
1739488630,206.168.34.138,,0,1743,6,0,
1739488631,185.151.31.153,,0,3,1,0,
1739488632,182.253.112.37,,0,1743,6,0,
1739488632,194.195.253.111,,0,0,0,0,
1739488632,45.83.145.93,,0,1,1,0,
1739488633,64.226.104.15,,1,180,1,0,
1739488634,74.80.208.109,,1,0,0,0,
1739488634,103.159.239.202,,0,11,1,0,
1739488634,202.78.161.238,,1,0,0,0,
1739488641,66.228.53.233,,0,0,0,0,
1739488645,202.78.161.238,,1,0,0,0,
1739488650,167.94.138.145,,0,1743,6,0,
1739488652,66.228.56.140,,0,0,0,0,
1739488668,202.78.161.238,,1,0,0,0,
1739488671,205.210.31.148,,0,1743,6,0,
1739488689,202.78.161.238,,1,0,0,0,
1739488690,185.151.31.153,,0,3,1,0,
1739488691,156.248.90.82,,1,9,1,0,
1739488692,193.34.73.248,,1,9,1,0,
1739488693,193.34.72.86,,1,9,1,0,
1739488694,91.242.127.245,,1,9,1,0,
1739488695,91.242.125.214,,1,9,1,0,
1739488696,18.193.237.71,,1,24,1,0,
1739488697,78.153.140.148,,0,1,1,0,
1739488698,191.96.168.33,,0,1,1,0,
1739488699,194.195.253.108,,0,0,0,0,
1739488699,98.98.170.134,,0,1743,6,0,
1739488700,202.78.161.238,,1,0,0,0,
1739488709,168.119.178.203,,0,0,0,0,
1739488712,202.78.161.238,,1,0,0,0,
1739488723,202.78.161.238,,1,0,0,0,
1739488734,202.78.161.238,,1,0,0,0,
1739488735,172.105.162.194,,0,0,0,0,
1739488739,213.32.32.94,,0,1743,6,0,
1739488740,64.124.8.167,,1,0,0,0,
1739488741,185.242.226.50,,0,1743,6,0,
1739488743,194.195.253.114,,0,0,0,0,
1739488745,240e:b1:e401:3::ae,,1,0,0,0,
1739488745,240e:b1:e401:3::63,,1,0,0,0,
1739488746,202.78.161.238,,1,0,0,0,
1739488747,240e:b1:e401:3::116,,1,0,0,0,
1739488747,54.175.220.224,,1,0,0,0,
1739488750,185.151.31.153,,0,3,1,0,
1739488754,64.124.8.241,,1,0,0,0,
1739488756,202.78.161.238,,1,0,0,0,
1739488762,43.133.139.6,,0,1743,6,0,
1739488767,193.109.4.208,,0,0,0,0,
1739488771,66.228.53.233,,0,0,0,0,
1739488773,202.78.161.238,,1,0,0,0,
1739488777,205.210.31.248,,0,1743,6,0,
1739488777,43.133.139.6,,0,1743,6,0,
1739488780,141.94.75.26,,0,1743,6,0,
1739488786,204.76.203.70,,0,1743,6,0,
1739488787,202.78.161.238,,1,0,0,0,
1739488793,139.162.121.238,,0,0,0,0,
1739488797,202.78.161.238,,1,0,0,0,
1739488800,54.175.220.224,,1,0,0,0,
1739488804,202.78.161.207,,1,0,0,0,
1739488808,202.78.161.238,,1,0,0,0,
1739488810,64.226.98.115,,1,180,1,0,
1739488811,185.151.31.153,,0,3,1,0,
1739488811,66.228.53.233,,0,0,0,0,
1739488812,95.216.90.214,,0,11,1,0,
1739488813,205.210.31.163,,0,1743,6,0,
1739488813,162.248.16.14,,1,3,1,0,
1739488814,5.56.132.109,,0,50,1,0,
1739488815,194.38.23.16,,0,103,1,0,
1739488816,44.204.243.5,,0,1743,6,0,
1739488819,139.162.121.238,,0,0,0,0,
1739488822,167.94.138.157,,0,1743,6,0,
1739488825,147.185.133.95,,0,1743,6,0,
1739488826,202.78.161.238,,1,0,0,0,
1739488833,121.55.161.8,,0,1743,6,0,
1739488836,199.45.154.188,,0,1743,6,0,
1739488837,193.68.89.51,,0,1743,6,0,
1739488849,202.78.161.238,,1,0,0,0,
1739488850,54.175.220.224,,1,0,0,0,
1739488861,202.78.161.238,,1,0,0,0,
1739488862,156.229.232.231,,0,1743,6,0,
1739488865,66.228.56.140,,0,0,0,0,
1739488866,185.151.31.153,,0,3,1,0,
1739488867,78.153.140.147,,0,1,1,0,
1739488868,170.64.179.80,,0,1743,6,0,
1739488873,202.78.161.238,,1,0,0,0,
1739488882,113.120.11.233,,0,1743,6,0,
1739488887,202.78.161.238,,1,0,0,0,
1739488888,139.162.215.113,,0,0,0,0,
1739488898,202.78.161.238,,1,0,0,0,
1739488903,172.105.162.194,,0,0,0,0,
1739488908,193.41.206.142,,0,1743,6,0,
1739488908,202.78.161.238,,1,0,0,0,
1739488912,194.195.253.114,,0,0,0,0,
1739488915,195.24.207.224,,0,1743,6,0,
1739488921,202.78.161.238,,1,0,0,0,
1739488926,40.85.155.195,,0,1743,6,0,
1739488926,185.151.31.153,,0,3,1,0,
1739488927,78.153.140.93,,0,1,1,0,
1739488928,78.153.140.148,,0,1,1,0,
1739488929,139.59.126.66,,0,37,1,0,
1739488933,52.17.117.56,,1,12,1,0,
1739488942,183.249.114.234,,0,1743,6,0,
1739488951,167.94.146.17,,0,1743,6,0,
1739488957,202.78.161.238,,1,0,0,0,
1739488964,74.80.208.205,,1,0,0,0,
1739488964,147.185.132.160,,0,1743,6,0,
1739488966,139.162.58.253,,0,0,0,0,
1739488967,74.80.208.89,,1,0,0,0,
1739488986,202.78.161.238,,1,0,0,0,
1739488992,185.151.31.153,,0,3,1,0,
1739488993,13.64.194.101,,0,1743,6,0,
1739488994,188.156.212.216,,1,18,1,0,
1739488995,103.159.239.202,,0,11,1,0,
1739488995,172.105.162.194,,0,0,0,0,
1739488995,205.210.31.76,,0,1743,6,0,
1739488996,31.58.169.190,,0,37,1,0,
1739488997,206.168.34.167,,0,1743,6,0,
1739488997,83.171.174.167,,1,3,1,0,
1739488998,52.17.117.56,,1,12,1,0,
1739488999,163.5.56.62,,0,22,1,0,
1739489000,94.156.177.35,,0,1,1,0,
1739489001,92.222.181.205,,0,11,1,0,
1739489013,47.250.81.157,,0,1743,6,0,
1739489023,198.235.24.207,,0,1743,6,0,
1739489025,8.211.162.45,,0,1743,6,0,
1739489027,202.78.161.238,,1,0,0,0,
1739489039,179.53.135.231,,0,1743,6,0,
1739489042,167.94.138.140,,0,1743,6,0,
1739489046,202.78.161.238,,1,0,0,0,
1739489052,103.205.211.78,,0,11,1,0,
1739489058,91.107.221.68,,0,0,0,0,
1739489059,202.78.161.238,,1,0,0,0,
1739489070,193.68.89.10,,0,1743,6,0,
1739489079,202.78.161.238,,1,0,0,0,
1739489085,193.68.89.51,,0,1743,6,0,
1739489086,168.119.178.203,,0,0,0,0,
1739489106,52.90.95.12,,0,1743,6,0,
1739489108,202.78.161.238,,1,0,0,0,
1739489113,147.185.132.15,,0,1743,6,0,
1739489113,102.216.212.153,,0,125,1,0,
1739489114,194.38.23.16,,0,103,1,0,
1739489115,149.30.144.222,,1,9,1,0,
1739489116,191.101.61.40,,1,3,1,0,
1739489118,145.239.10.137,,0,27,1,0,
1739489119,87.106.170.22,,0,35,1,0,
1739489120,52.17.176.198,,1,12,1,0,
1739489128,185.242.226.47,,0,1743,6,0,
1739489130,205.210.31.109,,0,1743,6,0,
1739489136,202.78.161.238,,1,0,0,0,
1739489138,199.45.154.177,,0,1743,6,0,
1739489138,199.45.154.179,,0,1743,6,0,
1739489139,167.94.138.148,,0,1743,6,0,
1739489151,202.175.77.42,,0,1743,6,0,
1739489164,167.94.138.144,,0,1743,6,0,
1739489169,66.228.56.140,,0,0,0,0,
1739489169,186.96.39.160,,0,1743,6,0,
1739489170,83.50.37.222,,1,0,0,0,
1739489170,194.38.23.16,,0,103,1,0,
1739489171,158.178.142.216,,1,3,1,0,
1739489174,179.43.191.146,,0,1743,6,0,
1739489174,173.255.221.122,,0,1743,6,0,
1739489180,167.94.138.156,,0,1743,6,0,
1739489180,199.45.154.115,,0,1743,6,0,
1739489186,202.78.161.238,,1,0,0,0,
1739489191,142.93.11.7,,0,1743,6,0,
1739489192,92.118.39.77,,0,1743,6,0,
1739489194,147.185.132.10,,0,1743,6,0,
1739489196,193.68.89.51,,0,1743,6,0,
1739489210,202.78.161.238,,1,0,0,0,
1739489211,52.226.24.240,,1,0,0,0,
1739489215,183.82.250.222,,0,1743,6,0,
1739489218,37.235.48.116,,0,1743,6,0,
1739489225,194.195.253.114,,0,0,0,0,
1739489229,52.224.29.198,,1,3,1,0,
1739489230,194.38.23.16,,0,103,1,0,
1739489231,195.170.172.128,,0,1,1,0,
1739489233,3.143.152.247,,0,1743,6,0,
1739489240,202.78.161.238,,1,0,0,0,
1739489243,204.76.203.80,,0,1743,6,0,
1739489254,202.78.161.238,,1,0,0,0,
1739489254,196.251.80.48,,0,1743,6,0,
1739489262,23.90.168.37,,0,1743,6,0,
1739489265,162.142.125.87,,0,1743,6,0,
1739489266,202.78.161.238,,1,0,0,0,
1739489273,147.185.133.203,,0,1743,6,0,
1739489274,4.151.37.255,,0,1743,6,0,
1739489284,45.79.211.135,,0,1743,6,0,
1739489289,99.199.73.27,,1,16,1,0,
1739489290,47.244.50.243,,0,11,1,0,
1739489291,78.153.140.149,,0,1,1,0,
1739489292,185.192.69.111,,0,1,1,0,
1739489307,202.78.161.238,,1,0,0,0,
1739489311,74.80.208.193,,1,0,0,0,
1739489311,172.105.162.194,,0,0,0,0,
1739489312,116.138.5.138,,0,1743,6,0,
1739489314,193.163.125.41,,0,1743,6,0,
1739489318,139.162.71.210,,0,1743,6,0,
1739489322,190.120.252.69,,0,1743,6,0,
1739489334,202.83.19.121,,0,1743,6,0,
1739489338,162.142.125.82,,0,1743,6,0,
1739489339,172.104.181.25,,0,0,0,0,
1739489346,78.153.140.93,,0,1,1,0,
1739489347,18.190.159.202,,1,471,1,0,
1739489348,186.155.246.60,,0,11,1,0,
1739489357,205.210.31.215,,0,1743,6,0,
1739489372,205.210.31.141,,0,1743,6,0,
1739489374,202.78.161.238,,1,0,0,0,
1739489374,18.223.104.85,,0,1743,6,0,
1739489375,206.168.34.162,,0,1743,6,0,
1739489383,141.98.11.27,,0,1743,6,0,
1739489390,202.78.161.238,,1,0,0,0,
1739489399,51.178.236.254,,0,1743,6,0,
1739489405,18.198.65.43,,1,24,1,0,
1739489407,176.65.142.244,,0,1990,1,0,
1739489408,106.75.232.157,,0,30,1,0,
1739489416,78.189.75.139,,0,1743,6,0,
1739489419,202.78.161.238,,1,0,0,0,
1739489420,188.162.167.157,,0,1743,6,0,
1739489433,194.195.253.111,,0,0,0,0,
1739489435,198.235.24.251,,0,1743,6,0,
1739489441,74.80.208.172,,1,0,0,0,
1739489445,167.94.138.159,,0,1743,6,0,
1739489447,202.78.161.238,,1,0,0,0,
1739489452,13.64.194.101,,0,1743,6,0,
1739489455,162.142.125.236,,0,1743,6,0,
1739489457,205.210.31.87,,0,1743,6,0,
1739489459,13.64.195.64,,0,1743,6,0,
1739489459,202.78.161.238,,1,0,0,0,
1739489461,88.248.135.117,,0,1743,6,0,
1739489462,82.119.155.170,,0,1743,6,0,
1739489464,165.22.200.161,,0,23,1,0,
1739489465,139.162.121.238,,0,0,0,0,
1739489465,31.56.138.63,,1,9,1,0,
1739489466,185.226.207.23,,1,9,1,0,
1739489467,185.216.107.243,,1,9,1,0,
1739489468,198.105.111.4,,1,9,1,0,
1739489469,104.239.53.40,,1,9,1,0,
1739489470,198.46.241.24,,1,9,1,0,
1739489471,149.202.132.206,,0,1743,6,0,
1739489472,46.203.134.210,,1,9,1,0,
1739489473,104.239.92.217,,1,9,1,0,
1739489474,172.98.169.35,,1,9,1,0,
1739489475,31.59.33.122,,1,9,1,0,
1739489476,91.242.73.231,,1,1576,1,0,
1739489477,52.17.117.56,,1,12,1,0,
1739489478,202.78.161.238,,1,19,1,0,
1739489485,202.78.161.238,,1,0,0,0,
1739489492,139.162.121.226,,0,0,0,0,
1739489495,193.68.89.10,,0,1743,6,0,
1739489496,54.175.220.224,,1,0,0,0,
1739489500,202.78.161.238,,1,0,0,0,
1739489504,240e:b1:e401:3::e0,,1,0,0,0,
1739489505,240e:b1:e401:3::b8,,1,0,0,0,
1739489506,194.195.253.108,,0,0,0,0,
1739489506,240e:b1:e401:3::83,,1,0,0,0,
1739489513,193.41.206.156,,0,1743,6,0,
1739489514,202.78.161.238,,1,0,0,0,
1739489515,147.185.132.148,,0,1743,6,0,
1739489524,202.78.161.238,,1,0,0,0,
1739489530,78.153.140.93,,0,1,1,0,
1739489531,158.255.80.210,,0,11,1,0,
1739489532,162.142.125.95,,0,1743,6,0,
1739489532,45.148.10.90,,0,29,1,0,
1739489533,66.228.53.233,,0,0,0,0,
1739489533,191.96.168.156,,0,1,1,0,
1739489537,8.219.141.118,,0,1743,6,0,
1739489543,147.185.132.123,,0,1743,6,0,
1739489552,139.162.215.114,,0,0,0,0,
1739489555,202.78.161.238,,1,0,0,0,
1739489568,184.22.101.41,,0,1743,6,0,
1739489570,202.78.161.238,,1,0,0,0,
1739489576,45.33.10.67,,0,1743,6,0,
1739489580,81.5.73.153,,0,1743,6,0,
1739489581,192.140.37.157,,0,1743,6,0,
1739489586,188.156.212.216,,1,18,1,0,
1739489586,139.162.58.253,,0,0,0,0,
1739489589,193.68.89.52,,0,1743,6,0,
1739489590,78.153.140.148,,0,1,1,0,
1739489591,185.100.87.136,,0,1743,6,0,
1739489591,184.168.109.20,,0,11,1,0,
1739489592,52.226.2.201,,0,1743,6,0,
1739489592,130.185.77.67,,0,11,1,0,
1739489593,202.78.161.238,,1,0,0,0,
1739489596,147.185.133.237,,0,1743,6,0,
1739489598,147.185.132.170,,0,1743,6,0,
1739489599,240e:b1:e401:3::10e,,1,0,0,0,
1739489601,168.119.178.203,,0,0,0,0,
1739489601,240e:b1:e401:3::85,,1,0,0,0,
1739489603,240e:b1:e401:3::c2,,1,0,0,0,
1739489608,202.78.161.238,,1,0,0,0,
1739489610,206.168.34.68,,1,0,0,0,
1739489613,147.185.132.193,,0,1743,6,0,
1739489616,185.217.1.243,,0,1743,6,0,
1739489618,202.78.161.238,,1,0,0,0,
1739489630,202.78.161.238,,1,0,0,0,
1739489640,194.195.253.111,,0,0,0,0,
1739489642,91.236.116.89,,0,1743,6,0,
1739489646,143.244.58.247,,0,1743,6,0,
